weight,"(2, 98)"
"(6, 4)","(-19493297943204587286667743279067250308486874502436459380966, 8717667861334759067263468177413231636073536689990497025472)"
"(6, 6)","(2178088558518209044002132585178979670859955330308668265590000, -974070815572248806802954558312754780475750103053658774720000)"
"(6, 8)","(-176083833891677691610000963835472690046236538462559573044806450, 78747084464114531779537937377441539602660090177405043561139200)"
"(6, 10)","(2642224869732672349966630859079222725796269155830640834138170000, -1181638884112556391576436208237202734241988186427672056648320000)"
"(6, 12)","(-790972739248707703640139322657592616970379040179117766223076982150, 353733762661865271991993196078619514928003404621098395807849409600)"
"(7, -15)","(-4110360167584360446330330310399732627446794795496256216645752616569450, -1838208949345211500070805296464113694385075164227826941990845695622400)"
"(7, -13)","(-568945498253220955145461130944529240319943042255818107719013714620300, -254440161917337982550292472164931917039795693297082659529021724889600)"
"(7, -11)","(11282461115274321237152434262376633377890087852196096888015040888224, 5045670001450294620871768179255105069353822189625279799137458663424)"
"(7, -9)","(297254105014963814480105854040923980828725991366810702101200092954, 132936077080864046054908599505987542751487639492534759650626701376)"
"(7, -7)","(-9467566844375657475655202620502159810499745665911794971652126750, -4234024609109428519630187402417252539739067373185196781178264000)"
"(7, -5)","(4065566735737371615820466055056677180004459776290884343198600, 1818176717634347682269498116022257988858344178106685973894400)"
"(7, -3)","(-242780103973912962303392746829877167464470164856531168468900, -108574559182545265124261381678755937542864658347962354796800)"
"(7, -1)","(3330774332789128343296741845806422054507534390698568627214, 1480652481937222695444480508818338695074069404145478802304)"
"(7, 1)","(3330774332789128343296741845806422054507534390698568627214, -1480652481937222695444480508818338695074069404145478802304)"
"(7, 3)","(-242780103973912962303392746829877167464470164856531168468900, 108574559182545265124261381678755937542864658347962354796800)"
"(7, 5)","(4065566735737371615820466055056677180004459776290884343198600, -1818176717634347682269498116022257988858344178106685973894400)"
"(7, 7)","(-9467566844375657475655202620502159810499745665911794971652126750, 4234024609109428519630187402417252539739067373185196781178264000)"
"(7, 9)","(297254105014963814480105854040923980828725991366810702101200092954, -132936077080864046054908599505987542751487639492534759650626701376)"
"(7, 11)","(11282461115274321237152434262376633377890087852196096888015040888224, -5045670001450294620871768179255105069353822189625279799137458663424)"
"(7, 13)","(-568945498253220955145461130944529240319943042255818107719013714620300, 254440161917337982550292472164931917039795693297082659529021724889600)"
"(7, 15)","(-4110360167584360446330330310399732627446794795496256216645752616569450, 1838208949345211500070805296464113694385075164227826941990845695622400)"
"(8, -16)","(544997872264837709385784509043486046736855071242145773227546807133318752, 243730457995384877236494785760681348275607419734227600670141717443314688)"
"(8, -14)","(77497760057383664895929170513182917822886348705233390668523942870597024, 34658051918455575489631404615907825106817719211157150875664637216169984)"
"(8, -12)","(55624461138209763780619014909905694424172712209453499468049274829600, 24876015263366471288753273827319058523273447490226002783104470643200)"
"(8, -10)","(-27181326110682124561128563763903172289703108538467196067899443809400, -12155858580415040616464264976506020612246792493191718474592196780800)"
"(8, -8)","(4568984677888959281954414306958399439115341779524825190051669385600, 2043312065582938655423730608530593710523478605231728064083131084800)"
"(8, -6)","(-94488208941454097282609177342098408893752889747731372320323880056, -42256411653058942434448074515295602136622429686600378755572026624)"
"(8, -4)","(-879798478170196266223337325649764391725052692604122734414420000, -393457840742983929786955896985332955573077621610572436624320000)"
"(8, -2)","(-24056928808214079392528529679136597963023437393149382053345200, -10758810558344538101010007080960131793408317699896078462118400)"
"(8, 0)",-23598608436053315678863534714690169081039915781609167973600
"(8, 2)","(-24056928808214079392528529679136597963023437393149382053345200, 10758810558344538101010007080960131793408317699896078462118400)"
"(8, 4)","(-879798478170196266223337325649764391725052692604122734414420000, 393457840742983929786955896985332955573077621610572436624320000)"
"(8, 6)","(-94488208941454097282609177342098408893752889747731372320323880056, 42256411653058942434448074515295602136622429686600378755572026624)"
"(8, 8)","(4568984677888959281954414306958399439115341779524825190051669385600, -2043312065582938655423730608530593710523478605231728064083131084800)"
"(8, 10)","(-27181326110682124561128563763903172289703108538467196067899443809400, 12155858580415040616464264976506020612246792493191718474592196780800)"
"(8, 12)","(55624461138209763780619014909905694424172712209453499468049274829600, -24876015263366471288753273827319058523273447490226002783104470643200)"
"(8, 14)","(77497760057383664895929170513182917822886348705233390668523942870597024, -34658051918455575489631404615907825106817719211157150875664637216169984)"
"(8, 16)","(544997872264837709385784509043486046736855071242145773227546807133318752, -243730457995384877236494785760681348275607419734227600670141717443314688)"
"(9, -19)","(-728387461757359528330577554762602147695048539950346554757384188415574604756, -325744775689596866751157610906356441685877652765961314579739393634386638848)"
"(9, -17)","(-65391989945447328439098513522320907640702206977798369948364909343848006450, -29244186940400598173059287626353973678765124984999175619062157662608979200)"
"(9, -15)","(4698955539737408897022602503271340573737789797943002076553637134337177500, 2101436802020412117246539298527042816369142316909688991774601178867040000)"
"(9, -13)","(-520874615824983624878811636295034265291608607996851341662683626498260900, -232942209747750217250260947664709915584860428584427181013824828262041600)"
"(9, -11)","(-2476486353734267959350388389341510020451870088659398234631248046048376, -1107518366460082662866969759682308686079404502903641855786944644120832)"
"(9, -9)","(2345501079267881337578401123065953293135157756735359315257770883706227, 1048939970908421067167780831087882946060303972393917572795563557694816)"
"(9, -7)","(24924036440532523080399760716088489493103609581609583746900703604650, 11146367950942581573494815413798531099654255443137530926827662542400)"
"(9, -5)","(-34288756909214390054055224999060611459503199474932757057392045000, -15334398251299869929522596546254878009670745795018341174572640000)"
"(9, -3)","(3170639472985617299079538796376156957433749348838342745934502200, 1417948039357272719773808172554739786726264320109252295518796800)"
"(9, -1)","(-10092875891493217876276850786168704551332425645119532712569386, -1150850161283765293616887127786153139538269926845064581625472)"
"(9, 1)","(-10092875891493217876276850786168704551332425645119532712569386, 1150850161283765293616887127786153139538269926845064581625472)"
"(9, 3)","(3170639472985617299079538796376156957433749348838342745934502200, -1417948039357272719773808172554739786726264320109252295518796800)"
"(9, 5)","(-34288756909214390054055224999060611459503199474932757057392045000, 15334398251299869929522596546254878009670745795018341174572640000)"
"(9, 7)","(24924036440532523080399760716088489493103609581609583746900703604650, -11146367950942581573494815413798531099654255443137530926827662542400)"
"(9, 9)","(2345501079267881337578401123065953293135157756735359315257770883706227, -1048939970908421067167780831087882946060303972393917572795563557694816)"
"(9, 11)","(-2476486353734267959350388389341510020451870088659398234631248046048376, 1107518366460082662866969759682308686079404502903641855786944644120832)"
"(9, 13)","(-520874615824983624878811636295034265291608607996851341662683626498260900, 232942209747750217250260947664709915584860428584427181013824828262041600)"
"(9, 15)","(4698955539737408897022602503271340573737789797943002076553637134337177500, -2101436802020412117246539298527042816369142316909688991774601178867040000)"
"(9, 17)","(-65391989945447328439098513522320907640702206977798369948364909343848006450, 29244186940400598173059287626353973678765124984999175619062157662608979200)"
"(9, 19)","(-728387461757359528330577554762602147695048539950346554757384188415574604756, 325744775689596866751157610906356441685877652765961314579739393634386638848)"
"(10, -22)","(-244896749893213726868853008483011698873337608031292364265158528112533066644200, -109521156045998051309797862723590985521975554690768782905465257326784935328000)"
"(10, -20)","(32580252703419983163356317200185738111430851837084511653543076938018293204375, 14570331953793675468207330760875806951669825710025582553288196594990074180000)"
"(10, -18)","(-1942586905328791962215231674834200362666429505781296539885492956894119986400, -868751274503225456493437331091668906605749765840355609645494153027957056000)"
"(10, -16)","(1151844551856434638565318781203015213676450237981205186361872362250008560654, 515120543492753887114473342837678504595228249718481654441750986297642480640)"
"(10, -14)","(658825881185733795377098247386255099043663168874836891782489110398380000, 294635891133500103246744849237121034719453812186574347530681031096000000)"
"(10, -12)","(-7534387746134471277965629245934119518255116289138956063431728430792331350, -3369480633839621224950951175778438514336022361730733523836100986016856000)"
"(10, -10)","(84830688430007152250773917331143065317393566758260593272041255978625000, 37937437181520180608450125913596570662554087738918022541402137204000000)"
"(10, -8)","(4422560152405059473864188480491286936465405707542194863417058918092350, 1977829027071907032601555879107814326056372258803110028189152099024000)"
"(10, -6)","(335554359736280638956004327376337389800727354728739786499426489570000, 150064471706479600061634933637410503172528456373577609204778672000000)"
"(10, -4)","(6726640185435680418955866054827095590033378883331744098322626838701, 3008244940646727196911110969621871898548559989572363080043203244640)"
"(10, -2)","(336793068836256605437341064627571718177687198950826110422611577600, 150545771286194198499898729237925592211939820706223827500105472000)"
"(10, 0)",6780156958317311136619854584391112798989111355866878013500718750
"(10, 2)","(336793068836256605437341064627571718177687198950826110422611577600, -150545771286194198499898729237925592211939820706223827500105472000)"
"(10, 4)","(6726640185435680418955866054827095590033378883331744098322626838701, -3008244940646727196911110969621871898548559989572363080043203244640)"
"(10, 6)","(335554359736280638956004327376337389800727354728739786499426489570000, -150064471706479600061634933637410503172528456373577609204778672000000)"
"(10, 8)","(4422560152405059473864188480491286936465405707542194863417058918092350, -1977829027071907032601555879107814326056372258803110028189152099024000)"
"(10, 10)","(84830688430007152250773917331143065317393566758260593272041255978625000, -37937437181520180608450125913596570662554087738918022541402137204000000)"
"(10, 12)","(-7534387746134471277965629245934119518255116289138956063431728430792331350, 3369480633839621224950951175778438514336022361730733523836100986016856000)"
"(10, 14)","(658825881185733795377098247386255099043663168874836891782489110398380000, -294635891133500103246744849237121034719453812186574347530681031096000000)"
"(10, 16)","(1151844551856434638565318781203015213676450237981205186361872362250008560654, -515120543492753887114473342837678504595228249718481654441750986297642480640)"
"(10, 18)","(-1942586905328791962215231674834200362666429505781296539885492956894119986400, 868751274503225456493437331091668906605749765840355609645494153027957056000)"
"(10, 20)","(32580252703419983163356317200185738111430851837084511653543076938018293204375, -14570331953793675468207330760875806951669825710025582553288196594990074180000)"
"(10, 22)","(-244896749893213726868853008483011698873337608031292364265158528112533066644200, 109521156045998051309797862723590985521975554690768782905465257326784935328000)"
"(11, -23)","(10659876184556750395104471264868022067012340781292879485319821065103774308675700, 4767241556079997555942840917252291499383175199073666242348021940269299297747200)"
"(11, -21)","(-2252676273174688259119467145236423282498909573023211058157777234231888746356966, -1007427455623897786770608983169129546533354189562979660336403183333288582148928)"
"(11, -19)","(383757693722961325716005772744304858172968172234602190990406898862852258350094, 171621658010617174256702119484903310606536693440519987608513487816571500800768)"
"(11, -17)","(29061268894555915903026402349108770046801578225704780807160438532804366878800, 12996594552125439188947567790821278377603290780030910792049816552764326387200)"
"(11, -15)","(-1459194777755076805541138217780782482727967481542131779565152306858761645000, -652571743094609941804411360922950680182010308592177448427053787580806880000)"
"(11, -13)","(202981209836516020491467087479121192927913887829782129942128843179927756350, 90775956669919759181880860561007955438643675145777802447326131484182265600)"
"(11, -11)","(-6892845143804525894516698569006183683719344613247124597778952752726183152, -3082574059985246656389366652671735705020963826057002058640905623117385216)"
"(11, -9)","(1423271054214946192294314688685301788095065628808035571128969771801378404, 636506165526481738015932125116719166198071325788084809339237569610274048)"
"(11, -7)","(44007409111473616736840848883654112796305879099736840056274352325641900, 19680711657351595365813863059555057763845916669897779148964904768665600)"
"(11, -5)","(-6837590103653395039411165753405610991564201241616109497743074861067500, -3057863260196883634759326063376768078916973627828658243192587713040000)"
"(11, -3)","(-57249883451828857845956497220793463501643061910554878499580383020250, -25601437961472475814318898680343576474703554822541331466349130640000)"
"(11, -1)","(-1746806383524886165385210798086084714791105638246926578235884036136, -681090271954562369953233889758439061055776690179841623587552185088)"
"(11, 1)","(-1746806383524886165385210798086084714791105638246926578235884036136, 681090271954562369953233889758439061055776690179841623587552185088)"
"(11, 3)","(-57249883451828857845956497220793463501643061910554878499580383020250, 25601437961472475814318898680343576474703554822541331466349130640000)"
"(11, 5)","(-6837590103653395039411165753405610991564201241616109497743074861067500, 3057863260196883634759326063376768078916973627828658243192587713040000)"
"(11, 7)","(44007409111473616736840848883654112796305879099736840056274352325641900, -19680711657351595365813863059555057763845916669897779148964904768665600)"
"(11, 9)","(1423271054214946192294314688685301788095065628808035571128969771801378404, -636506165526481738015932125116719166198071325788084809339237569610274048)"
"(11, 11)","(-6892845143804525894516698569006183683719344613247124597778952752726183152, 3082574059985246656389366652671735705020963826057002058640905623117385216)"
"(11, 13)","(202981209836516020491467087479121192927913887829782129942128843179927756350, -90775956669919759181880860561007955438643675145777802447326131484182265600)"
"(11, 15)","(-1459194777755076805541138217780782482727967481542131779565152306858761645000, 652571743094609941804411360922950680182010308592177448427053787580806880000)"
"(11, 17)","(29061268894555915903026402349108770046801578225704780807160438532804366878800, -12996594552125439188947567790821278377603290780030910792049816552764326387200)"
"(11, 19)","(383757693722961325716005772744304858172968172234602190990406898862852258350094, -171621658010617174256702119484903310606536693440519987608513487816571500800768)"
"(11, 21)","(-2252676273174688259119467145236423282498909573023211058157777234231888746356966, 1007427455623897786770608983169129546533354189562979660336403183333288582148928)"
"(11, 23)","(10659876184556750395104471264868022067012340781292879485319821065103774308675700, -4767241556079997555942840917252291499383175199073666242348021940269299297747200)"
"(12, -26)","(-1419743027384328077962932365416371435054964390238368695301457977904876003861396436, -634928383962540604686065384748852601075622296696677762474704185246685206781623296)"
"(12, -24)","(251703351118018937208177624103303667742158790100865314299480097086495799964790000, 112565160652877606922245219228755048658757268175732997546843497284756461917760000)"
"(12, -22)","(-28056051431663146498692628174191965574684619624894882035046964783567343057108900, -12547047636285818232851468896734133954085106826220103896342469111599747522419200)"
"(12, -20)","(-2727092432420448671209211401435150462327032563073709268954047371653245171915200, -1219592811963474914508458096656492499678348128515860855129094820412864366899200)"
"(12, -18)","(651098211121804347378117179334394727230947728892927880427164138300926190246200, 291179972019372824980142878551974682395229240153837731637012658577930593190400)"
"(12, -16)","(-404558833723863943791705536190625544097945139516893330938462508047111289630000, -180924210620918832420812007665583077136905248306184839149391272335837172480000)"
"(12, -14)","(-11023965670872678596916126506669780392999847619132028788821077209015655768476, -4930067324339076542129621016803176845573991656681785291188909560730991514624)"
"(12, -12)","(-1015750624440721730652186677550355345970004351783295430176034585238403598400, -454257488887462618571344430494663969705888544848801164060011466271092787200)"
"(12, -10)","(155129327559603930958289037799244477291077244177063052260949601822509489600, 69375944345421184810323757441694598800588010760955141817390712662212044800)"
"(12, -8)","(-11410227187443495798011009882506077782054953240387257045652578431642384400, -5102808725969280141688092306745655713060788480712889474586615971713804800)"
"(12, -6)","(102234784734796001439338251197791503700503979990608672637421488736885000, 45720785735145983810942229648825705155380485336329067143261135760960000)"
"(12, -4)","(-885751149044994846732890926717047848980003836961182057393910180895616, -396117154766790146994192371280653197659642503317270137384368170543104)"
"(12, -2)","(-1480861560504299092887388449781316377853429693352206430483671601422700, -662969784467431097799454152756075790325500012059620780657184052953600)"
"(12, 0)",-55589599383486051410599997064768765135277132328938222413846750750000
"(12, 2)","(-1480861560504299092887388449781316377853429693352206430483671601422700, 662969784467431097799454152756075790325500012059620780657184052953600)"
"(12, 4)","(-885751149044994846732890926717047848980003836961182057393910180895616, 396117154766790146994192371280653197659642503317270137384368170543104)"
"(12, 6)","(102234784734796001439338251197791503700503979990608672637421488736885000, -45720785735145983810942229648825705155380485336329067143261135760960000)"
"(12, 8)","(-11410227187443495798011009882506077782054953240387257045652578431642384400, 5102808725969280141688092306745655713060788480712889474586615971713804800)"
"(12, 10)","(155129327559603930958289037799244477291077244177063052260949601822509489600, -69375944345421184810323757441694598800588010760955141817390712662212044800)"
"(12, 12)","(-1015750624440721730652186677550355345970004351783295430176034585238403598400, 454257488887462618571344430494663969705888544848801164060011466271092787200)"
"(12, 14)","(-11023965670872678596916126506669780392999847619132028788821077209015655768476, 4930067324339076542129621016803176845573991656681785291188909560730991514624)"
"(12, 16)","(-404558833723863943791705536190625544097945139516893330938462508047111289630000, 180924210620918832420812007665583077136905248306184839149391272335837172480000)"
"(12, 18)","(651098211121804347378117179334394727230947728892927880427164138300926190246200, -291179972019372824980142878551974682395229240153837731637012658577930593190400)"
"(12, 20)","(-2727092432420448671209211401435150462327032563073709268954047371653245171915200, 1219592811963474914508458096656492499678348128515860855129094820412864366899200)"
"(12, 22)","(-28056051431663146498692628174191965574684619624894882035046964783567343057108900, 12547047636285818232851468896734133954085106826220103896342469111599747522419200)"
"(12, 24)","(251703351118018937208177624103303667742158790100865314299480097086495799964790000, -112565160652877606922245219228755048658757268175732997546843497284756461917760000)"
"(12, 26)","(-1419743027384328077962932365416371435054964390238368695301457977904876003861396436, 634928383962540604686065384748852601075622296696677762474704185246685206781623296)"
"(13, -29)","(-19038017962995370543269407542269387237157124912667743697924717212657592564470422583, -8514060464423944857802333247509915377701859213329854092623197577148265541752550688)"
"(13, -27)","(-20348525726794200836285564575206338452634690148197186296171631377570579254702150450, -9100137353403029370938700837883950399431834947710060638327583564298608875498294400)"
"(13, -25)","(469823307953686184790381417746486187739766587900865269468600416753281866614174600, 210111370799651985073040574557087158298300710431909137436413478033929916854880000)"
"(13, -23)","(-2780085719183004389828659665941945559115331180525310663497232212674827699211745200, -1243292130273917783265648680261794360143281027855681198131025677133882484266841600)"
"(13, -21)","(-434482452617363830347539572459195820682554232175909395899508019402003766885620266, -194306459816651389657387894188776188467293062143310525839034236553882724689311744)"
"(13, -19)","(299291673787589426653976722943001143478850641542673919118053268939211624992941, 133847305537748382348968074036116673704870795511006827356439539974695103478496)"
"(13, -17)","(3634458153571526157063778847884730602089487676123485265463367780160856412169900, 1625379098552860511202709435100813271090176849822946430915723315763238886828800)"
"(13, -15)","(627732080315228398453707736236132822093145890612062469634066104810525526449600, 280730320648441662614074641251363500487521127187287482553816337085380907468800)"
"(13, -13)","(42088739831171263047221330118669131211759577930001979323641953499421145635450, 18822656669960393240674407444218188158743219527127966467418522417228740833600)"
"(13, -11)","(-6141213019566558943817079454819999536912298428831662572192145576651033288026, -2746433955211514524777889518578937946619472513046277294514633510350618902784)"
"(13, -9)","(-935052949747639752702248295196199884882619736798072548415930319687603615296, -418168391639541074988393799457163947328735858903553346699340073778045346816)"
"(13, -7)","(8319828830268520454886843345414870529086438131822033029011410011027733000, 3720740564508651244501726872247992031660283619800571308404908282210720000)"
"(13, -5)","(2732170085659095693199994614579326264977610922991676340454726336654987100, 1221863773595464218690164086220821751095656497045290054632880337183961600)"
"(13, -3)","(11273397168479577457586728984061011460565284874274760276457606074252400, 5050587228508507701121381264123260982916204967173951935995000791923200)"
"(13, -1)","(-8598044960889519700773546684533653014993430794473032632202306494975436, -3457726420370397140726575851062692017150769909593874029005043364099584)"
"(13, 1)","(-8598044960889519700773546684533653014993430794473032632202306494975436, 3457726420370397140726575851062692017150769909593874029005043364099584)"
"(13, 3)","(11273397168479577457586728984061011460565284874274760276457606074252400, -5050587228508507701121381264123260982916204967173951935995000791923200)"
"(13, 5)","(2732170085659095693199994614579326264977610922991676340454726336654987100, -1221863773595464218690164086220821751095656497045290054632880337183961600)"
"(13, 7)","(8319828830268520454886843345414870529086438131822033029011410011027733000, -3720740564508651244501726872247992031660283619800571308404908282210720000)"
"(13, 9)","(-935052949747639752702248295196199884882619736798072548415930319687603615296, 418168391639541074988393799457163947328735858903553346699340073778045346816)"
"(13, 11)","(-6141213019566558943817079454819999536912298428831662572192145576651033288026, 2746433955211514524777889518578937946619472513046277294514633510350618902784)"
"(13, 13)","(42088739831171263047221330118669131211759577930001979323641953499421145635450, -18822656669960393240674407444218188158743219527127966467418522417228740833600)"
"(13, 15)","(627732080315228398453707736236132822093145890612062469634066104810525526449600, -280730320648441662614074641251363500487521127187287482553816337085380907468800)"
"(13, 17)","(3634458153571526157063778847884730602089487676123485265463367780160856412169900, -1625379098552860511202709435100813271090176849822946430915723315763238886828800)"
"(13, 19)","(299291673787589426653976722943001143478850641542673919118053268939211624992941, -133847305537748382348968074036116673704870795511006827356439539974695103478496)"
"(13, 21)","(-434482452617363830347539572459195820682554232175909395899508019402003766885620266, 194306459816651389657387894188776188467293062143310525839034236553882724689311744)"
"(13, 23)","(-2780085719183004389828659665941945559115331180525310663497232212674827699211745200, 1243292130273917783265648680261794360143281027855681198131025677133882484266841600)"
"(13, 25)","(469823307953686184790381417746486187739766587900865269468600416753281866614174600, -210111370799651985073040574557087158298300710431909137436413478033929916854880000)"
"(13, 27)","(-20348525726794200836285564575206338452634690148197186296171631377570579254702150450, 9100137353403029370938700837883950399431834947710060638327583564298608875498294400)"
"(13, 29)","(-19038017962995370543269407542269387237157124912667743697924717212657592564470422583, 8514060464423944857802333247509915377701859213329854092623197577148265541752550688)"
"(14, -30)","(305339675707003504778623795803008563644041305433847799062807560295011311262400570000, 136552054221720199097105193193558029908952139103281372869309870130843296546858240000)"
"(14, -28)","(-1094086965538448462803199280668965452915781614964418959095195232582386271652187166750, -489290565648088112458160955157964682650998844589801655389939776104572654066215112000)"
"(14, -26)","(-101670900569838001424261519645116807133876283923801817681795606194273469151156820000, -45468609001555975118383638368450949483119946227783538536018422852072986126594240000)"
"(14, -24)","(-731866213221728921658184298256399333321224390185582365474449057412345056288070186, -327300520639828246962565422225940904065732662992475199580723646710717967715362048)"
"(14, -22)","(9388830182862105677954026150607349793124300234119834104804289001509217580234361600, 4198812503616289859998562210262963500353436847529483018953942185310717131494041600)"
"(14, -20)","(696025288871206515968290940827328099429693920525948996348079089116407833298932500, 311271971994989127105696445789928807259002219768973761376061089422006829990960000)"
"(14, -18)","(168201988618854902071904281317879586969382297371760925540636527048054221640943600, 75222216100481105151938578290275229417641051560835209790343980397587148234278400)"
"(14, -16)","(19610345723167296196018685543205218930751458856947222197609498718116098331775654, 8770013219854869354610451104832797285447066463010830803182870499072052690183808)"
"(14, -14)","(-4274975501106865336857265106700220564781191948221426934078463372231409926450000, -1911827164524235668457453133090257614362932509984062167759331678814340161600000)"
"(14, -12)","(108287321527770598488201064884554451057735023667272401890648165766385612684400, 48427562407494290540565332477892735481262099733941686626713947109578187942400)"
"(14, -10)","(-40412525560448609393422340803277961726197736976952683324117135414163676360000, -18073030859121653490076268603474058895563537473910680886338993628627565440000)"
"(14, -8)","(2086872375373911403660625991460883457690809684574717965537770736121238462550, 933277698282477778170724398563408646040770383677801135830157776798683059200)"
"(14, -6)","(121562763870224225842734478361107349467489960775666084175827795269454340000, 54364519803324894510783943365684478443674706187493843553531945956854080000)"
"(14, -4)","(-19082154683737790129124062788589561125617771282746162356563566222522950366, -8533910666409553555256802502541538965371535674881657050726509462633556928)"
"(14, -2)","(945637328959438890141147668639674710665582972213817478576294393638427600, 421623289856117138746028456899560371003941837920073405569558570334233600)"
"(14, 0)",-68495310444183323996385377169225071239908560931803687916240325462256250
"(14, 2)","(945637328959438890141147668639674710665582972213817478576294393638427600, -421623289856117138746028456899560371003941837920073405569558570334233600)"
"(14, 4)","(-19082154683737790129124062788589561125617771282746162356563566222522950366, 8533910666409553555256802502541538965371535674881657050726509462633556928)"
"(14, 6)","(121562763870224225842734478361107349467489960775666084175827795269454340000, -54364519803324894510783943365684478443674706187493843553531945956854080000)"
"(14, 8)","(2086872375373911403660625991460883457690809684574717965537770736121238462550, -933277698282477778170724398563408646040770383677801135830157776798683059200)"
"(14, 10)","(-40412525560448609393422340803277961726197736976952683324117135414163676360000, 18073030859121653490076268603474058895563537473910680886338993628627565440000)"
"(14, 12)","(108287321527770598488201064884554451057735023667272401890648165766385612684400, -48427562407494290540565332477892735481262099733941686626713947109578187942400)"
"(14, 14)","(-4274975501106865336857265106700220564781191948221426934078463372231409926450000, 1911827164524235668457453133090257614362932509984062167759331678814340161600000)"
"(14, 16)","(19610345723167296196018685543205218930751458856947222197609498718116098331775654, -8770013219854869354610451104832797285447066463010830803182870499072052690183808)"
"(14, 18)","(168201988618854902071904281317879586969382297371760925540636527048054221640943600, -75222216100481105151938578290275229417641051560835209790343980397587148234278400)"
"(14, 20)","(696025288871206515968290940827328099429693920525948996348079089116407833298932500, -311271971994989127105696445789928807259002219768973761376061089422006829990960000)"
"(14, 22)","(9388830182862105677954026150607349793124300234119834104804289001509217580234361600, -4198812503616289859998562210262963500353436847529483018953942185310717131494041600)"
