weight,"(6, 102)"
"(5, -7)","(18218155164026874783693409774036705143583264026080189293797010266829870551516816890226897973189607848139370437694843011905763437423800531874283445730041550824973432538981274014920855681660459601685308224938925180971559325869588086076508776916300054076034914516309407817187337230333283436126356, 8147406674280584661953969330321172266910293968856582385081505196850452275548973569697230700556525132755908040831163241255251853787780297016411106921909863008509048817043056478249736172212493231827451433215536521632192718148254003746351208406671042173733990168783274100071506659625963256791520)"
"(5, -5)","(211434147092121144977915675336906515539045618292512762086731188707223094872551292888578721553611623810087368991635949723614936604461968272152711781376857590559342819488977766766180990196611346624258592707689941576668810570755865575538258788341859220588918441158591434750553578460530949850120, 94556225132534473893442617345858838844596927429107764450135286908963132760112010287283373423727085978060604151324702062161262633776740978002783840361652494480005753229008939705857497918734544389172468779454195554483373411611899866016037198201446232054613772117499336824408792221630509000960)"
"(5, -3)","(478089171904955872854756484509453908097645759440545042195495660696287684549173584880869398606949127823800565141586453305158084861034097203334134208242202276316503976937619850087611237288495378286953741816940616022382179271088882594809364548370661343823661154042507499671377179127677537416, 213807977545080002205980350433280191625208829783114570388814317972249986993287264293528512324248889028619139711008869544067270269512222451905502336017741124734002436524741475496933621886380048899691074353163762232712710845863980632489502370325911552054429442964728542143691936203357761600)"
"(5, -1)","(554128554213773050557065129107927827860464930054105297105011642291466933072125302562594798343743956290988497439638589490110696704496879146402720154280257127906210979490868604669430680025085570885987373887442242728997985125647985626040056646437968494367296935091946764955917613029563912, 247573793396400010650315249286478747281746515600671013209994993030061936753285914307929270467525772763840691937253834675428850865489210375472512654209645767131112106412086711972144197380767122908601196790963288623232845490524566566085885696627997083598355430533641092102589603320071008)"
"(5, 1)","(554128554213773050557065129107927827860464930054105297105011642291466933072125302562594798343743956290988497439638589490110696704496879146402720154280257127906210979490868604669430680025085570885987373887442242728997985125647985626040056646437968494367296935091946764955917613029563912, -247573793396400010650315249286478747281746515600671013209994993030061936753285914307929270467525772763840691937253834675428850865489210375472512654209645767131112106412086711972144197380767122908601196790963288623232845490524566566085885696627997083598355430533641092102589603320071008)"
"(5, 3)","(478089171904955872854756484509453908097645759440545042195495660696287684549173584880869398606949127823800565141586453305158084861034097203334134208242202276316503976937619850087611237288495378286953741816940616022382179271088882594809364548370661343823661154042507499671377179127677537416, -213807977545080002205980350433280191625208829783114570388814317972249986993287264293528512324248889028619139711008869544067270269512222451905502336017741124734002436524741475496933621886380048899691074353163762232712710845863980632489502370325911552054429442964728542143691936203357761600)"
"(5, 5)","(211434147092121144977915675336906515539045618292512762086731188707223094872551292888578721553611623810087368991635949723614936604461968272152711781376857590559342819488977766766180990196611346624258592707689941576668810570755865575538258788341859220588918441158591434750553578460530949850120, -94556225132534473893442617345858838844596927429107764450135286908963132760112010287283373423727085978060604151324702062161262633776740978002783840361652494480005753229008939705857497918734544389172468779454195554483373411611899866016037198201446232054613772117499336824408792221630509000960)"
"(5, 7)","(18218155164026874783693409774036705143583264026080189293797010266829870551516816890226897973189607848139370437694843011905763437423800531874283445730041550824973432538981274014920855681660459601685308224938925180971559325869588086076508776916300054076034914516309407817187337230333283436126356, -8147406674280584661953969330321172266910293968856582385081505196850452275548973569697230700556525132755908040831163241255251853787780297016411106921909863008509048817043056478249736172212493231827451433215536521632192718148254003746351208406671042173733990168783274100071506659625963256791520)"
"(5, 9)","(18006000379833010324730021377198719935610691575555035937233470435042613778844922849114372380050344897658657554630951706596662937398011186895979183822834362975327649628378020159425284452399941156576036396753483617522145457926307098154237311857803708678755990892495009132952337123762103352921524, -8052528170438728891603875593526840102950500193029276085530544879948654168464987847200839753083710611300102812529114913243540896775896817182016575662183835837041833771209217743826978982165823392849400964391286894606525878191667473905859104573370814533854696979715483420638398783498730215265728)"
"(5, 11)",0
"(6, -12)","(-42506523393986145585632327778640030615652555031262980745827243009897430937906047493166941909985082912226805273879146858415105183877841445688998367784576703875505571793158759880527796839123821872546225530510231060358000941385623037642841727172266314048071424591749215214673913976525867801196741403446, -19009495159227619389636426698873714175579416382339939800864044273379508537554211937621347114424782411543567485519771330051264214780571849134222008733589706510888511833150555296063916582076216554130708647676615050359603069649219383128411293306033587659856187910823013196823254887103079430452918607424)"
"(6, -10)","(-43467572118482138379607631733088276670839692997375246747910302583094567245933030482312312718112203617840127874162921710649210818555887536254841236555771829243620156601427996894528942600170470052324127004003497295803634058054813107649317551003353013133897916246860584404905371703154938416079181509890, -19439289214760120829972669003980481459348245447454612288001049498106727660558161393682226184873994276683416081737982851548703233251516974882563981240794146221068964212492479100835259651738893598371961654442771875498427445047961424770818241184235966219638282558300900720202894408150733652916081677440)"
"(6, -8)","(-1016457578645726076804200620857059361544186239308019437491484360545262832421581451975174131802251057403079562083468683930649304722389534027596639015370830368011846872662582087634859764488317489299856891440621690826482734051755925279512369542567509775334831375507402668047870778420994391516525511544, -454573648419336426579973342317983188937893770420954856970871187294281960207611662924739199355051083842281102731243159338758237970601169434568086286121671806801251878058698492831494719979812051361521794769664740487193781653509266123665416753727566774798602249059272996720427491737008490664802434624)"
"(6, -6)","(-6528255445743909360773200339802776370415549678647214684769935400254146081030629082519056984116909958155791291829246661626546547278129955415658671259332615453291862325633164789622515748778534754975932313286745846452395013482474238361708107703535310338700255538773277132561069355741242109388882974, -2919524590233314294294547684936730105821544262896699559904979571740766664278368569706793337033297997706841257677622177917331284008378125277368557943868368161509313984011585344662327232605090653523477823865883311760045076682574567402908546524215560961549403218237873057323927519116011774231353792)"
"(6, -4)","(-35051938988537980507207961273055940060288970607993163057313665897813034260501741237322013894989056425289176276436045516805719772817024913632304927824543813125534420226961409019601340986135778491852154594650507979164200910438343758158639036755097417116642716255440908878446655001705664933303758, -15675703664319586020513223278562185146709287923596411816400930993806364106762705954589725076480285758747053794748017258576300502831895918441399634591265476902393481924807087845217280314227991882026623523484244797008113681488581607629273849373163714720570220014590560775749830823135378681108928)"
"(6, -2)","(-122037844433784476624537320859115996471152483863643102210350066132561952893720180770767981882415597853476439028037900077174744526025445160961753597634148996706987568694645010250386223713355329754169194469508167103984230045136802061869971763188239944410289540496320903175243415776104138671124, -54576895358329132799120912259019635067104968463123845165839220289271846620000154711115174186727311448117075564994287291095976147016454500595624246534799302879747750750844294387545227613677432181907397735283260981216532629479606098335540211516757166364842748764465839831048877245276516586176)"
"(6, 0)",-213916753695998186493228627613890403758636831362727751419974017979497817825945123090763036921648047879853799501204246498944767396367060334170987343953916661731016441806578069314624592270399593373057029730573101087386306321087059622309320949354914773294247924123229370742557211286801350840
"(6, 2)","(-122037844433784476624537320859115996471152483863643102210350066132561952893720180770767981882415597853476439028037900077174744526025445160961753597634148996706987568694645010250386223713355329754169194469508167103984230045136802061869971763188239944410289540496320903175243415776104138671124, 54576895358329132799120912259019635067104968463123845165839220289271846620000154711115174186727311448117075564994287291095976147016454500595624246534799302879747750750844294387545227613677432181907397735283260981216532629479606098335540211516757166364842748764465839831048877245276516586176)"
"(6, 4)","(-35051938988537980507207961273055940060288970607993163057313665897813034260501741237322013894989056425289176276436045516805719772817024913632304927824543813125534420226961409019601340986135778491852154594650507979164200910438343758158639036755097417116642716255440908878446655001705664933303758, 15675703664319586020513223278562185146709287923596411816400930993806364106762705954589725076480285758747053794748017258576300502831895918441399634591265476902393481924807087845217280314227991882026623523484244797008113681488581607629273849373163714720570220014590560775749830823135378681108928)"
"(6, 6)","(-6528255445743909360773200339802776370415549678647214684769935400254146081030629082519056984116909958155791291829246661626546547278129955415658671259332615453291862325633164789622515748778534754975932313286745846452395013482474238361708107703535310338700255538773277132561069355741242109388882974, 2919524590233314294294547684936730105821544262896699559904979571740766664278368569706793337033297997706841257677622177917331284008378125277368557943868368161509313984011585344662327232605090653523477823865883311760045076682574567402908546524215560961549403218237873057323927519116011774231353792)"
"(6, 8)","(-1016457578645726076804200620857059361544186239308019437491484360545262832421581451975174131802251057403079562083468683930649304722389534027596639015370830368011846872662582087634859764488317489299856891440621690826482734051755925279512369542567509775334831375507402668047870778420994391516525511544, 454573648419336426579973342317983188937893770420954856970871187294281960207611662924739199355051083842281102731243159338758237970601169434568086286121671806801251878058698492831494719979812051361521794769664740487193781653509266123665416753727566774798602249059272996720427491737008490664802434624)"
"(6, 10)","(-43467572118482138379607631733088276670839692997375246747910302583094567245933030482312312718112203617840127874162921710649210818555887536254841236555771829243620156601427996894528942600170470052324127004003497295803634058054813107649317551003353013133897916246860584404905371703154938416079181509890, 19439289214760120829972669003980481459348245447454612288001049498106727660558161393682226184873994276683416081737982851548703233251516974882563981240794146221068964212492479100835259651738893598371961654442771875498427445047961424770818241184235966219638282558300900720202894408150733652916081677440)"
"(6, 12)","(-42506523393986145585632327778640030615652555031262980745827243009897430937906047493166941909985082912226805273879146858415105183877841445688998367784576703875505571793158759880527796839123821872546225530510231060358000941385623037642841727172266314048071424591749215214673913976525867801196741403446, 19009495159227619389636426698873714175579416382339939800864044273379508537554211937621347114424782411543567485519771330051264214780571849134222008733589706510888511833150555296063916582076216554130708647676615050359603069649219383128411293306033587659856187910823013196823254887103079430452918607424)"
"(7, -15)","(-42506541399986161217972574272403149732765111890527731270622545850022033557516815081530262437640998415240520220150197552487672948085783162434181676019329488898085337792184390891147645688435384236379385875569658501387318597590731887274134685760640454267449511943645681399866532817015369033520826362534, -19009503211755626952874169120764495378938764613211416185682585772611167454981012067973609640532582451583216779449228509740401472828466096478484373300433300971533716214406035640599324833216269690506288751522726389145942049475329566833833040545712116267148365953787483982044735795475806332625361849088)"
"(7, -13)","(27287513825500469813709548223625995869492495421453702182679071774217645159321419899102274870241983095608718723331425688071713811158502781842590222908880909488043922211617277727155136538217222004483220910834666168553715672849339166147345904955660883362866142672549830727962400692837361293499323141664916, 12203347170156876959899817072114769096346887883218000027463430094904583599679615583631079089706402871377640868318610730692438520100044761565464945553912052859461996192316896784075442897581867661655125326187065885568202466870704677454327452137773860925321013882530430333371703211992219991461981117224992)"
"(7, -11)","(31012262958888972926622498571618333129507188795551193819457693867065225717158920086798898963424670300108525565299421149070557377403957031824734582483985750632551987943034634707621410967938465076295958780481440935882266218704273880415263181119674390199959104177643945212578869905303522707461938234975752, 13869105622434901869765024302204109957930907706501969555787755272649609320727007137801030803766587722833171300806315602719188101865337817205353861188480422140003929671830273260910909126158893002473884335854242077467368252166274290030860712988590934345535448509240740078372629931454069396553834847686304)"
"(7, -9)","(1338114239552522372214810325822278269144379513713170486669746446917755584026575069077253104837620784751644768422330160457476303486366191569673653115508913601015496811538738090813157950971374900206743997220259731731064337188134026739357951358801503766623284746397162723877913213237447516057990149171762, 598422880259975559126471876215663902539816222704154248790076326073677493752354564240144201444289434950580101489064003985780567032044607079975270596223928087745892484520384456925483233579891746040457547173175003517111162173916294467308153843739469056648505419426523941433221804192179463153300293392960)"
"(7, -7)","(40191460829702119091872716885161550476428619186628137748310792321621662125822284497626287952153285014128299437511182546877794315405560405571766964535544158370614048393671993242798872475895077498480053666456181328416330357964913962912159611844803466857202680796410448697452060766952285354736785126034, 17974167706046807391027908956140006456243076248257611487954736096865504198598806178967100376562852209713059418363011810697283704634639195743553997962659394894463025871885666039444998743526104161102109463782826617520812056951017514785885566657014782494341173971080737495918808800985872541394386398272)"
"(7, -5)","(465271246287123299671573325962386943874263774305769983113368954307962799271022159872059714059294293182757874404291937656433674069249168914711069997675398939803959560009669997761738590247412971223117413512597391013667444024504680197938023328272959029456738622783268273394562445249518396718100981872, 208075626934815440339711439949707964116652428591845643223502967806197378109690885408840896022684450929729132867740584086671357886373306942662152738258304839203354541137989991775236091993599269098233787657162953355466924476141536423292115636511659463858035689954021843834944073498665474483282375328)"
"(7, -3)","(1893404744524809130581134609041534665244671784722702837497818078215356807803277112088848250136961320815575879673373384717411003373061441687998783043153261674008748467181125945386265209710501011651099609285762489316170211380477467532084936713952955622859548644478895089262598196700398782134334076, 846756337517036298270245229443894745832708285466725322918654191160630278812269260476386242142101690121366064403012436248810963430929004347641640042642615929164170632091606629253225980666490898906772084345694984773175594607256016376263659394782826372556752444781192381292678039765057697207838112)"
"(7, -1)","(9470560970011395037083121149411067358259428346901680580575813421383787405865904021097528228102662299482068980323236698650394206445316999575238367505537893115083684701519713081274180557182692455563800516232868291551400590612615810103429970840244598773845239812499105892454646528808980787152330, 4214751975397807249456983565104211759906718130974426583237434842396850762222341256066966443076253948864258878389184214905554247226850041566320338567097714373706429811941430101981034738954195539052385789911909163792833725832285476710489546421846227724906958068866443101475657602700568513450112)"
"(7, 1)","(9470560970011395037083121149411067358259428346901680580575813421383787405865904021097528228102662299482068980323236698650394206445316999575238367505537893115083684701519713081274180557182692455563800516232868291551400590612615810103429970840244598773845239812499105892454646528808980787152330, -4214751975397807249456983565104211759906718130974426583237434842396850762222341256066966443076253948864258878389184214905554247226850041566320338567097714373706429811941430101981034738954195539052385789911909163792833725832285476710489546421846227724906958068866443101475657602700568513450112)"
"(7, 3)","(1893404744524809130581134609041534665244671784722702837497818078215356807803277112088848250136961320815575879673373384717411003373061441687998783043153261674008748467181125945386265209710501011651099609285762489316170211380477467532084936713952955622859548644478895089262598196700398782134334076, -846756337517036298270245229443894745832708285466725322918654191160630278812269260476386242142101690121366064403012436248810963430929004347641640042642615929164170632091606629253225980666490898906772084345694984773175594607256016376263659394782826372556752444781192381292678039765057697207838112)"
"(7, 5)","(465271246287123299671573325962386943874263774305769983113368954307962799271022159872059714059294293182757874404291937656433674069249168914711069997675398939803959560009669997761738590247412971223117413512597391013667444024504680197938023328272959029456738622783268273394562445249518396718100981872, -208075626934815440339711439949707964116652428591845643223502967806197378109690885408840896022684450929729132867740584086671357886373306942662152738258304839203354541137989991775236091993599269098233787657162953355466924476141536423292115636511659463858035689954021843834944073498665474483282375328)"
"(7, 7)","(40191460829702119091872716885161550476428619186628137748310792321621662125822284497626287952153285014128299437511182546877794315405560405571766964535544158370614048393671993242798872475895077498480053666456181328416330357964913962912159611844803466857202680796410448697452060766952285354736785126034, -17974167706046807391027908956140006456243076248257611487954736096865504198598806178967100376562852209713059418363011810697283704634639195743553997962659394894463025871885666039444998743526104161102109463782826617520812056951017514785885566657014782494341173971080737495918808800985872541394386398272)"
"(7, 9)","(1338114239552522372214810325822278269144379513713170486669746446917755584026575069077253104837620784751644768422330160457476303486366191569673653115508913601015496811538738090813157950971374900206743997220259731731064337188134026739357951358801503766623284746397162723877913213237447516057990149171762, -598422880259975559126471876215663902539816222704154248790076326073677493752354564240144201444289434950580101489064003985780567032044607079975270596223928087745892484520384456925483233579891746040457547173175003517111162173916294467308153843739469056648505419426523941433221804192179463153300293392960)"
"(7, 11)","(31012262958888972926622498571618333129507188795551193819457693867065225717158920086798898963424670300108525565299421149070557377403957031824734582483985750632551987943034634707621410967938465076295958780481440935882266218704273880415263181119674390199959104177643945212578869905303522707461938234975752, -13869105622434901869765024302204109957930907706501969555787755272649609320727007137801030803766587722833171300806315602719188101865337817205353861188480422140003929671830273260910909126158893002473884335854242077467368252166274290030860712988590934345535448509240740078372629931454069396553834847686304)"
"(7, 13)","(27287513825500469813709548223625995869492495421453702182679071774217645159321419899102274870241983095608718723331425688071713811158502781842590222908880909488043922211617277727155136538217222004483220910834666168553715672849339166147345904955660883362866142672549830727962400692837361293499323141664916, -12203347170156876959899817072114769096346887883218000027463430094904583599679615583631079089706402871377640868318610730692438520100044761565464945553912052859461996192316896784075442897581867661655125326187065885568202466870704677454327452137773860925321013882530430333371703211992219991461981117224992)"
"(7, 15)","(-42506541399986161217972574272403149732765111890527731270622545850022033557516815081530262437640998415240520220150197552487672948085783162434181676019329488898085337792184390891147645688435384236379385875569658501387318597590731887274134685760640454267449511943645681399866532817015369033520826362534, 19009503211755626952874169120764495378938764613211416185682585772611167454981012067973609640532582451583216779449228509740401472828466096478484373300433300971533716214406035640599324833216269690506288751522726389145942049475329566833833040545712116267148365953787483982044735795475806332625361849088)"
"(8, -16)","(42114935219118955773930767126313236924869515514888677895115611441913250372145669659284647666109101215322341692636588094307360989167707764337611334062629120760022337095687616128191990776314032030320089789880461820754470311517869844122836069711095410499701370518408899737441610873963580363699465306232104988, 18834371603589997169444263726454116826246683851963324869135951646491090690065884777816097300067317351200525016884669641310227988199650465444973599973253998607854489312746382986777792200326256157345467479129093185042641730230405055414750910155477824297388928606737017163255125304844046951071554605601631872)"
"(8, -14)","(64004957946019864278107287361437371731442516327879690591512473028387793757997722495444976912563077316979205007390071118039457416345044016459062269554330590163115474505910498024640389348424163685763728430786706300896698965099118308626193272744248750638091499987278185849052825920659659455363709832458458632, 28623887372863146323737024655305486157863380112260669803699792779095692666755461554987205840438562069279467893285195039857970769215233872715121705389160570637417268566668271172025892315893741198162798898126824915648957932180793093015778712786394219610100131368468748741339880023217500511455165536920491360)"
"(8, -12)","(-11348821146121271669179528951805786308317132487814886834209317175399030148218225020719137350864115809072060797415339697438373410354974052228982750829224601804897202225366720032218863126511820219688315372560468595048436062301794142260045566284797456977077855757306272095938428192702443513152970983430698004, -5075347109442847442638328656776693522989620216696328555850482031031189916439973239619603830868906685451970468232856159761034836316910164384660800292422553138841757621744621638314402781511004668810162760148962288885790762476663978895059897160597449371939418513586013271024884154172468493890719712024246848)"
"(8, -10)","(-590941065828847835012047020604545478696075424161810813515686414251467731210600909383508286145029893793051114768838891640455649931833202344339803819051320422636601854942723032276507087538269244606066793163309011507780672549311823543177607465606827695889177075809820289719855847804570561714665360295321488, -264276878777896372512506228279555792917726631021227816570616183919295677848763465711394653849768741780002518166127723756532665202236294345417217346886014351785753256182987717628962303306401961031568521124615088045489008779460306472202104882168874453143517122741070243713562726420576273311237698624452256)"
"(8, -8)","(-48338987980942818856553373310518235322780237855134158827753167431940421039701800382168792536896189932447549743456517375838327863075605687496589008754414532557721280932816590595486987786206195084468556115360599296550478868515006299513184318485876901292648197355676984487048387030653161843854055313595984, -21617852617786690327820436545004001631233860916627184353851405985031073891679134860557035392654834852639072051618652657855270263697374463832663979957030755527666125622504618111736464434910776155456853565333304506709180426264387647454243425286569127022392925156189192255256201315586383644370248747407872)"
"(8, -6)","(88898778139637251521466124022819323820118856845994805354722893446566419557721558651191369509972525226184862093787662789730943308505477409938062515031311850832778786348778250700218745878349238718529280065716319305971541717874747237182511117972313332191323089770574005298628813792605889161830182582000, 39756742207379532939172467618851221700126750711009251772854189424468308457204000225117312582829171425361832485385392651963404712833216635849118544160304170440970155888890766199494623277211697649182808349672337775919168377155709798470993004633050107777711564155144742389211469086852307146813290083232)"
"(8, -4)","(-2733629622928039240571589158538546827097641546347499023030635502016679650474899786801279241828295362004028256120505840212716473763230334692049277648916041036337763191022082965827148718871217293068444311257038327070859128875195803946817672631973053944966015824238649401177986702474630750728319489548, -1222516332854439963378324331200316385142144094635680167807439038842288411157837578715839116702640976711961878013058834828993776628380980047529953464717010141798117549839451568617030182116441453934802971177723599591049005891284104485321034880918407539334089231149059954493936683945396327639814005568)"
"(8, -2)","(-101937330107522966825788506692245078118702414746097426868383216351664510739590764025623768591260894309243674604810175363646659861809554411302145192288301290894846683366987629237084495310547036044049603816990838765367769281044593656280885661936229567047238555595769539365655470292984000184963627048, -45587150527329391219217561021321789298819610993403282747524081386555171272039087695516158989535875638503723389535948423592825992383428897214780308903350127626753408964218689121951155739830325002833426376509320194406468819226907952940059529073373221500885103171241895320911720335762497620958447456)"
"(8, 0)",-212786302737756116745326140417603149306839639714946800381495105447152577288668803559649643445106259346179688146032016172099883564087507904296225550081715301173897812033077798032874212968851783123173625669599453436993490748323274661109871866040965649446205389131278628092419676477050890491574892
"(8, 2)","(-101937330107522966825788506692245078118702414746097426868383216351664510739590764025623768591260894309243674604810175363646659861809554411302145192288301290894846683366987629237084495310547036044049603816990838765367769281044593656280885661936229567047238555595769539365655470292984000184963627048, 45587150527329391219217561021321789298819610993403282747524081386555171272039087695516158989535875638503723389535948423592825992383428897214780308903350127626753408964218689121951155739830325002833426376509320194406468819226907952940059529073373221500885103171241895320911720335762497620958447456)"
"(8, 4)","(-2733629622928039240571589158538546827097641546347499023030635502016679650474899786801279241828295362004028256120505840212716473763230334692049277648916041036337763191022082965827148718871217293068444311257038327070859128875195803946817672631973053944966015824238649401177986702474630750728319489548, 1222516332854439963378324331200316385142144094635680167807439038842288411157837578715839116702640976711961878013058834828993776628380980047529953464717010141798117549839451568617030182116441453934802971177723599591049005891284104485321034880918407539334089231149059954493936683945396327639814005568)"
