"(v, u)","a(v, u)"
"(4, -4)","(-848086566428141457036073897902977370949107703317038404455402239319956361282768793960581020031110193944413897469297137605454440520270932510128713552673741885251951299763252316250092671218655378278510997968, -379275842667543062247097051193059962565625013553060273299138918599074399360168251742397892555348428357792816933334752402355327975064455598590357208743461166729093901426828214270416294538926675871575263744)"
"(4, -2)","(-428412241350814035922188416019480123639699722827801766059409470518863715986662958830535643185197619297193840641462019200583345533253069145637951021308993163544189580776921215527384640366604168134349080, -191591778759822099117707869312627520455989400896709049548912867130957299565532765798371025010878182996539819999237614219328132715181967340957932439369682973523534256626950813622223917413738015223465280)"
"(4, 0)",-920919761722532292330987980577284960039634089328118995838275688074161904684593173496598356082680764356213254114252325034833429931079706253976559082647786297493370905037323086103844270356302783108300
"(4, 2)","(-428412241350814035922188416019480123639699722827801766059409470518863715986662958830535643185197619297193840641462019200583345533253069145637951021308993163544189580776921215527384640366604168134349080, 191591778759822099117707869312627520455989400896709049548912867130957299565532765798371025010878182996539819999237614219328132715181967340957932439369682973523534256626950813622223917413738015223465280)"
"(4, 4)","(-848086566428141457036073897902977370949107703317038404455402239319956361282768793960581020031110193944413897469297137605454440520270932510128713552673741885251951299763252316250092671218655378278510997968, 379275842667543062247097051193059962565625013553060273299138918599074399360168251742397892555348428357792816933334752402355327975064455598590357208743461166729093901426828214270416294538926675871575263744)"
"(4, 6)","(-191005626178989148399312435496539678940291192276118353041193032040525559172453891584656077511206263681995313069009774834756664758145550470789752452460992962575541371611459042911646922536475834874427187589416, 85420312844226629777328889341890311970784626832266173966743702415468641518202893185574995001804531327035849170820806368476453348908180431750099983840954371390729734477755031440151782976309733602910169084992)"
"(4, 8)","(20511208850017613793993957212436617938537806885873688657116842228452603463932745941955576515198144643915644637277962217786574871294189533730999686680814929647971556194540511515122408263528473139160452951984380, -9172891457866934586967764404451696501692385643726017768443292091080851654764730960517962307291020588907923025820379423874126337964004828740754678092901976158073801548064612347791104786907073591114370874286720)"
"(5, -11)","(-377802153307556371593127772253147956349445522491273528541714248490111156078699314813944445482267533984042582293607167180030772208316197009329488431609355817416426817164458545434952431291797895150348363659205835781158, -168958259368298611629204234277886911342637457275626179154337931995031045286514000337361835580699653970574062519037072229072040187903769181741790578619560150412916046485282648627148631342272292798951898610088594230720)"
"(5, -9)","(-5521165518809504767898404218583682420326362140823061823823885105219231499992996636972433950365684180032167100913557231966169179609957077123022746090275039547437633933276852037923084775534863031693189089175979970856, -2469140283017189282639407896687815950620946077548104258791777001728924325534659776235107702147368080306474197480209986804268275203343819200471536064134513929760216365763033442022742784979702840712024363294751555520)"
"(5, -7)","(-6572649631628477780518286440048737769435532214776072378364950982748308803005917852473360717239841972752435934330312903525270825389324242801912014758130805494282231232909538377437314385346768517743934922840473880, -2939378273722045618053687765883283660063609432626311970570320381044499451130616320400312024508600588519873985771690298361182278825822600144495486382812528290350851429443418888665821493532478098222079315226718400)"
"(5, -5)","(-13906570597341800491907366596421101233403293614901624617580604298226359854454759764138762262824059222341800677648012001473420600179455290769593836192731687489865287810126394689373437431412607851903749559027450, -6219207437911224419975387377681463205673724578497729559152788499662331393118154926320318860317168310025356829530979958996642152593400990810086523065099414704207700908928947115737708799148107154146534367969600)"
"(5, -3)","(76298507951241529252711504819060022161675095978964783405934856880031899684838345291962875726331193510277269359791096754472984346923781901704187180586050639404199321264832841862504843272787106489837913607980, 34121730087226935464918956920115439945257354116182242082934955473570300094136405111687472698200778812077569075834730197145450003967934240964370029657593988038955930674870864563315372829655568371843686937600)"
"(5, -1)","(450088814552470291221709556799328588916831732873019138340140583537540527843967752370138373016193563968004345554158298855655905915735916988631563684531136798576313106750048045466655322979226598798061356864, 200879873518489606868830672754787113272769602809951300218391823008799677632192823900204478177367481281867449691504042880045012440754819404947928276750864798636293881711480217498006161394800956248545081600)"
"(5, 1)","(450088814552470291221709556799328588916831732873019138340140583537540527843967752370138373016193563968004345554158298855655905915735916988631563684531136798576313106750048045466655322979226598798061356864, -200879873518489606868830672754787113272769602809951300218391823008799677632192823900204478177367481281867449691504042880045012440754819404947928276750864798636293881711480217498006161394800956248545081600)"
"(5, 3)","(76298507951241529252711504819060022161675095978964783405934856880031899684838345291962875726331193510277269359791096754472984346923781901704187180586050639404199321264832841862504843272787106489837913607980, -34121730087226935464918956920115439945257354116182242082934955473570300094136405111687472698200778812077569075834730197145450003967934240964370029657593988038955930674870864563315372829655568371843686937600)"
"(5, 5)","(-13906570597341800491907366596421101233403293614901624617580604298226359854454759764138762262824059222341800677648012001473420600179455290769593836192731687489865287810126394689373437431412607851903749559027450, 6219207437911224419975387377681463205673724578497729559152788499662331393118154926320318860317168310025356829530979958996642152593400990810086523065099414704207700908928947115737708799148107154146534367969600)"
"(5, 7)","(-6572649631628477780518286440048737769435532214776072378364950982748308803005917852473360717239841972752435934330312903525270825389324242801912014758130805494282231232909538377437314385346768517743934922840473880, 2939378273722045618053687765883283660063609432626311970570320381044499451130616320400312024508600588519873985771690298361182278825822600144495486382812528290350851429443418888665821493532478098222079315226718400)"
"(5, 9)","(-5521165518809504767898404218583682420326362140823061823823885105219231499992996636972433950365684180032167100913557231966169179609957077123022746090275039547437633933276852037923084775534863031693189089175979970856, 2469140283017189282639407896687815950620946077548104258791777001728924325534659776235107702147368080306474197480209986804268275203343819200471536064134513929760216365763033442022742784979702840712024363294751555520)"
"(5, 11)","(-377802153307556371593127772253147956349445522491273528541714248490111156078699314813944445482267533984042582293607167180030772208316197009329488431609355817416426817164458545434952431291797895150348363659205835781158, 168958259368298611629204234277886911342637457275626179154337931995031045286514000337361835580699653970574062519037072229072040187903769181741790578619560150412916046485282648627148631342272292798951898610088594230720)"
"(6, -12)","(64680976164699713548102109691709975910604921821464095530164483372200140083680749948989817127894157465733851911899630443655745256907835551497943875551659446375699164589793381474333102787322426005463670875267081229977860, 28926211911062438545357688937539493790059133933997007367393749758563855868691590402497539490846981252143558144707952844793819742588339579969030711522289667795717196329308647491208634307400196270299582547033645904403840)"
"(6, -10)","(-106422940991006092604010604645690357068811417958692706818342186580861372989907734868234971543536577424241484234942369293808025651170756687995637534753901777275861985171673447697805022897234591034826792179385792634120600, -47593786084267691610518198755160806509885525231580562272692797017236745359833286908767860003829873817062674371472125124576263595261380321366346611439820339476173281567132392431312604372361319102831781790247865764697600)"
"(6, -8)","(-1947081255293854553473884841730678867476929992952959391386474180493386402538336197165994232869611851191844828112279249120980869076788576472754654922825691453634888525851493248666250459210115628811116807535742556868820, -870761208910536208277179267775610149426370065662957153129087955091547189903391832228558790316692455434281589390489431629431794516192356796862313235183417814840151286851797684648082737997640353072499621620915054424320)"
"(6, -6)","(-7612487610362989552224947246930878161923882187642140162639514505477131036663145808200996442493445175541702564731792888967163644892694330304930698251915322921076504583193428382737237848822278906454386375940588810600, -3404407954929315431024618249616598793613156485642723167901998758188591704212094112011064859330819420601758795826058413794165457419032170374382320969465812778227601822009392306479687526882148216309438319251861484800)"
"(6, -4)","(-14644730811554786196347313260355854830460070830547816538252101280688856821599292007325040251583206188967121820440103660826296257009562930377989365538524126524236862408185447376446810439158574764311697805318616636, -6549322721287099951428202698540891332978571731686672742172148934818754562029337969846235203216911333526539639167130483704125948626516111865050810826242860768950403845829132057536158773607818725028040662365316992)"
"(6, -2)","(-65150500960986741414809487139630782025363367434574864077687176780177896209583072398870321672396316539110293720268123038964255284279546396709844241539451671236951841429810770412002854704036049275331895145305840, -29136011135434382371216533856093391372280210331402302767430769132314677200278347846261585066950526858677403914885350762063605874960301638385858810726779106275797790938147933574806245841565687014128269471740160)"
"(6, 0)",-244273384608450509614380065111890431280855604776154249057293619977085204957222431009685978086211975449052919186392647683962202473457402447750464550765893674116179952628189665366608570507464259846298912950100
"(6, 2)","(-65150500960986741414809487139630782025363367434574864077687176780177896209583072398870321672396316539110293720268123038964255284279546396709844241539451671236951841429810770412002854704036049275331895145305840, 29136011135434382371216533856093391372280210331402302767430769132314677200278347846261585066950526858677403914885350762063605874960301638385858810726779106275797790938147933574806245841565687014128269471740160)"
"(6, 4)","(-14644730811554786196347313260355854830460070830547816538252101280688856821599292007325040251583206188967121820440103660826296257009562930377989365538524126524236862408185447376446810439158574764311697805318616636, 6549322721287099951428202698540891332978571731686672742172148934818754562029337969846235203216911333526539639167130483704125948626516111865050810826242860768950403845829132057536158773607818725028040662365316992)"
"(6, 6)","(-7612487610362989552224947246930878161923882187642140162639514505477131036663145808200996442493445175541702564731792888967163644892694330304930698251915322921076504583193428382737237848822278906454386375940588810600, 3404407954929315431024618249616598793613156485642723167901998758188591704212094112011064859330819420601758795826058413794165457419032170374382320969465812778227601822009392306479687526882148216309438319251861484800)"
"(6, 8)","(-1947081255293854553473884841730678867476929992952959391386474180493386402538336197165994232869611851191844828112279249120980869076788576472754654922825691453634888525851493248666250459210115628811116807535742556868820, 870761208910536208277179267775610149426370065662957153129087955091547189903391832228558790316692455434281589390489431629431794516192356796862313235183417814840151286851797684648082737997640353072499621620915054424320)"
"(6, 10)","(-106422940991006092604010604645690357068811417958692706818342186580861372989907734868234971543536577424241484234942369293808025651170756687995637534753901777275861985171673447697805022897234591034826792179385792634120600, 47593786084267691610518198755160806509885525231580562272692797017236745359833286908767860003829873817062674371472125124576263595261380321366346611439820339476173281567132392431312604372361319102831781790247865764697600)"
"(6, 12)","(64680976164699713548102109691709975910604921821464095530164483372200140083680749948989817127894157465733851911899630443655745256907835551497943875551659446375699164589793381474333102787322426005463670875267081229977860, -28926211911062438545357688937539493790059133933997007367393749758563855868691590402497539490846981252143558144707952844793819742588339579969030711522289667795717196329308647491208634307400196270299582547033645904403840)"
"(7, -15)","(27364769978885075114643714040443627925639653375182749215826478478424712061895425027685971629563352999043663143933020915558184025101396435070332528338585894100109630997337264414568600383685071308579861919572382755612075260, 12237897172286502541429650833382824195156366986712400078636624739459393277882137555605838276782655150339264454931339806374616722642033364745970692043312914853357770510120782131167966864883229678968723372218742429067128320)"
"(7, -13)","(-49507994691926623338890805400812203932153270419446705114083716300907018960390962094440388652040670262679009583980105264864014868722652647524834958341718399873525827830950129613078799378416622909657582482180817950915174680, -22140648312169337703747907441793945210580614702949878103172155081336509311008418809871492641775550221507821074395851127711473539995718644521962123143398920794586612670521776241445969938605583229126759957861754015839255360)"
"(7, -11)","(52451207736062241684765605276741708977122003474095015155749805804487786467451838347893875872028655855324151696160531037820395415291641529428741193984431364123451376992922442226270865851358012500167490222240653129709193024, 23456893199959603980167989563560554612622731101371440850073456577621009155076594982477095140699299944586739923986816585495645762788968232384452468456100006009225383565215341462752583935111272153641621938400578396919797504)"
"(7, -9)","(-9991555577230410068010015207102723810983325943071509315438746152723862035242737224301070266679785638216539248776408794738823604047402707778146756871446706643670873041056838982346214290259873518743753345291054019867833916, -4468359494330869366450991948206512206200395505290327769114184337784313370494573453898628616181874539358439510731921022807830637691703652908539056023663225460625376964887297948668283654555786090162763555450595282413207424)"
"(7, -7)","(-330047732575114390025502757469998990235579728087665576634742836398780084730535123009517138488461746039487121148458833059163617460198985610213326249728910349053327035383914590410624804663614078535494704422468643883427500, -147601833171525498139878983835392981416796960669793186226080045271634521672431029328503022843741507235092346271201800683555293434560289927911434050858593665575687287393282303166294402772693709374292457295641714279920000)"
"(7, -5)","(-2429831808548956823443028411295930565316356595944602383203737113753672215885700557607726207588812560057145366738467452336817201728334675093366101079583067698255791280983852235722720291595697348060527765399203168820080, -1086653819561398845445453088042481726403169220565455301431974590495026368909072374360741952885459675242413474691130866638115767186811278435803257584056043086228367594188829506835297768770424456815218347430359121921920)"
"(7, -3)","(-3039594854150863488786517158080975444507868722502896083543063861851570020912664530446236777814839302785307073612467404461051951602098187728205727425819572473078762770363871791701436356293740475832555201753234916040, -1359348230706412259132652258914973811543350515756124568451210861368870250771697822042058775574316255626552692018740990740052670497030385224166520870608890867293099719169099199135865998920445304195198189771576354880)"
"(7, -1)","(9709856030632560793056210122818702427276448178636243504602467565331652103216522322048548421835253741284299664457158029039352215247614790631922864814304311289004846121230330352023693192664462282156808758002458604, 4297470638051335500271692287679368907441431904883454874548897938703851885783879193374575436589516902772147105434318277169141573143287126515021473822819558388155942631216354800003260865443274671540599905492538624)"
"(7, 1)","(9709856030632560793056210122818702427276448178636243504602467565331652103216522322048548421835253741284299664457158029039352215247614790631922864814304311289004846121230330352023693192664462282156808758002458604, -4297470638051335500271692287679368907441431904883454874548897938703851885783879193374575436589516902772147105434318277169141573143287126515021473822819558388155942631216354800003260865443274671540599905492538624)"
"(7, 3)","(-3039594854150863488786517158080975444507868722502896083543063861851570020912664530446236777814839302785307073612467404461051951602098187728205727425819572473078762770363871791701436356293740475832555201753234916040, 1359348230706412259132652258914973811543350515756124568451210861368870250771697822042058775574316255626552692018740990740052670497030385224166520870608890867293099719169099199135865998920445304195198189771576354880)"
"(7, 5)","(-2429831808548956823443028411295930565316356595944602383203737113753672215885700557607726207588812560057145366738467452336817201728334675093366101079583067698255791280983852235722720291595697348060527765399203168820080, 1086653819561398845445453088042481726403169220565455301431974590495026368909072374360741952885459675242413474691130866638115767186811278435803257584056043086228367594188829506835297768770424456815218347430359121921920)"
"(7, 7)","(-330047732575114390025502757469998990235579728087665576634742836398780084730535123009517138488461746039487121148458833059163617460198985610213326249728910349053327035383914590410624804663614078535494704422468643883427500, 147601833171525498139878983835392981416796960669793186226080045271634521672431029328503022843741507235092346271201800683555293434560289927911434050858593665575687287393282303166294402772693709374292457295641714279920000)"
"(7, 9)","(-9991555577230410068010015207102723810983325943071509315438746152723862035242737224301070266679785638216539248776408794738823604047402707778146756871446706643670873041056838982346214290259873518743753345291054019867833916, 4468359494330869366450991948206512206200395505290327769114184337784313370494573453898628616181874539358439510731921022807830637691703652908539056023663225460625376964887297948668283654555786090162763555450595282413207424)"
"(7, 11)","(52451207736062241684765605276741708977122003474095015155749805804487786467451838347893875872028655855324151696160531037820395415291641529428741193984431364123451376992922442226270865851358012500167490222240653129709193024, -23456893199959603980167989563560554612622731101371440850073456577621009155076594982477095140699299944586739923986816585495645762788968232384452468456100006009225383565215341462752583935111272153641621938400578396919797504)"
"(7, 13)","(-49507994691926623338890805400812203932153270419446705114083716300907018960390962094440388652040670262679009583980105264864014868722652647524834958341718399873525827830950129613078799378416622909657582482180817950915174680, 22140648312169337703747907441793945210580614702949878103172155081336509311008418809871492641775550221507821074395851127711473539995718644521962123143398920794586612670521776241445969938605583229126759957861754015839255360)"
"(7, 15)","(27364769978885075114643714040443627925639653375182749215826478478424712061895425027685971629563352999043663143933020915558184025101396435070332528338585894100109630997337264414568600383685071308579861919572382755612075260, -12237897172286502541429650833382824195156366986712400078636624739459393277882137555605838276782655150339264454931339806374616722642033364745970692043312914853357770510120782131167966864883229678968723372218742429067128320)"
"(8, -16)","(-98006222002911724610416166292781545630937942328528199012545971852309268798377876127162047067525471385310583555244245753924695261575979671694871473741873902524966144849706262863408215897426440606352174010812479114438312505808, -43829714923289241620047943492738910548391193710002933555200659537455374723189657223996594821443960651908326639463689477960612990786567975196090348270629540555799774298392587251140266091138540825747628584075600564162104253952)"
"(8, -14)","(51960522498285191184456355676440891608416324537537140114843308071734081587182485097910062968161548163019531123360498154855596079168680182733880255652461924112003995331666370067928546218316155869925986414517547134976722569024, 23237452090514577437113110185082068731760567477593951765143334035390578836148315568606948542285722556186811979638923515186973292522055876548333243596976317196729258203734506139030780902656169740806315668242641426927076968704)"
"(8, -12)","(-23081631982318153261397471171078436146532907483279286387733824202838386057346726143118217696072809945121401184894227435245092758635218732753987808995651501305897503930994661768951718287581708189063597699553242592732571686640, -10322419628819322914932011757346941321961845461616253838706675686515031274629157822277950158175064513369704225724507110073146651635760412416677317166855621534946153846059123712673914067017512788375127265933291616069224999680)"
"(8, -10)","(7032081664623362790154745378269937221175769327473481502113487576165077085889559605660922155950385168079839139204055621884880208942219613413314330544015313445019422439952945929795003012927800789129975950766199901079285810320, 3144842525085543452281004841178328123213248198914280022524960401540756206135865725981970422699323231121768619190914122318637245837015540177317658420436390576840441835258990324827363097236728817301131289538287042466028243840)"
"(8, -8)","(-272281067390687941599528371397672121333963799121777113682904992934326070560681530872336293183708411077546159956422559810177903713035308121253425785118954641215365238430906807501934776953358798948547370133289028704294885440, -121767795134355905241874436787326150129008493108051727454135278324588463470203960932015849730244450548367535328269046163959546950418785738613267316655754174138674281630242244719493925102914984422400370382579068402421483520)"
"(8, -6)","(-27874483520916917379165116891441740803203068622845363244708867088959685310703322357417423288410735973749344861047838170049682526532498789565386127870342027847545057502528349795716445983114442115900028225405259439690541936, -12465847998093558279893928144455818496122585292459936514009764322857663653621089871012048694971904183770572020328264943997216640940641402205202897668635976730163457321610862638922127485857026677733652727923865332163080064)"
"(8, -4)","(-369271305121565019915529058338716534483671404533537598102538590008598098366751485791461506234437774261552497645436701351385529990314178711749985977716073939793231895078435690476850869908212096093562976711980163585869200, -165143148052639308799632459808141513155636728726242977382075986467200242355084432259563248192380551174395773981476110971218978417162198739283805086885104698706563434288004655254642929073784719644907689367306860309907200)"
"(8, -2)","(-1297429656912266877910842502361726961913667708521218327304360495989459493831575828069521673509832298863270591387788554969574360216893228146222095241021400713672311118392459433880818696544978893389423044151768858561120, -580220546985759650012355861670057269481578391410766451519041053608429885557776128344031268495028132790645481951040243829482194877305964224014784731344813585858541243564193526914200399061668848108562155713106806090240)"
"(8, 0)",-2279102400858871847071440038798868777135888721215286917111151048562695533990046335681317484878742294267064312900677525636955106925415380490943473099712856791640407563941978773869869631220389600922665425748477035120
"(8, 2)","(-1297429656912266877910842502361726961913667708521218327304360495989459493831575828069521673509832298863270591387788554969574360216893228146222095241021400713672311118392459433880818696544978893389423044151768858561120, 580220546985759650012355861670057269481578391410766451519041053608429885557776128344031268495028132790645481951040243829482194877305964224014784731344813585858541243564193526914200399061668848108562155713106806090240)"
"(8, 4)","(-369271305121565019915529058338716534483671404533537598102538590008598098366751485791461506234437774261552497645436701351385529990314178711749985977716073939793231895078435690476850869908212096093562976711980163585869200, 165143148052639308799632459808141513155636728726242977382075986467200242355084432259563248192380551174395773981476110971218978417162198739283805086885104698706563434288004655254642929073784719644907689367306860309907200)"
"(8, 6)","(-27874483520916917379165116891441740803203068622845363244708867088959685310703322357417423288410735973749344861047838170049682526532498789565386127870342027847545057502528349795716445983114442115900028225405259439690541936, 12465847998093558279893928144455818496122585292459936514009764322857663653621089871012048694971904183770572020328264943997216640940641402205202897668635976730163457321610862638922127485857026677733652727923865332163080064)"
"(8, 8)","(-272281067390687941599528371397672121333963799121777113682904992934326070560681530872336293183708411077546159956422559810177903713035308121253425785118954641215365238430906807501934776953358798948547370133289028704294885440, 121767795134355905241874436787326150129008493108051727454135278324588463470203960932015849730244450548367535328269046163959546950418785738613267316655754174138674281630242244719493925102914984422400370382579068402421483520)"
"(8, 10)","(7032081664623362790154745378269937221175769327473481502113487576165077085889559605660922155950385168079839139204055621884880208942219613413314330544015313445019422439952945929795003012927800789129975950766199901079285810320, -3144842525085543452281004841178328123213248198914280022524960401540756206135865725981970422699323231121768619190914122318637245837015540177317658420436390576840441835258990324827363097236728817301131289538287042466028243840)"
"(8, 12)","(-23081631982318153261397471171078436146532907483279286387733824202838386057346726143118217696072809945121401184894227435245092758635218732753987808995651501305897503930994661768951718287581708189063597699553242592732571686640, 10322419628819322914932011757346941321961845461616253838706675686515031274629157822277950158175064513369704225724507110073146651635760412416677317166855621534946153846059123712673914067017512788375127265933291616069224999680)"
"(8, 14)","(51960522498285191184456355676440891608416324537537140114843308071734081587182485097910062968161548163019531123360498154855596079168680182733880255652461924112003995331666370067928546218316155869925986414517547134976722569024, -23237452090514577437113110185082068731760567477593951765143334035390578836148315568606948542285722556186811979638923515186973292522055876548333243596976317196729258203734506139030780902656169740806315668242641426927076968704)"
"(8, 16)","(-98006222002911724610416166292781545630937942328528199012545971852309268798377876127162047067525471385310583555244245753924695261575979671694871473741873902524966144849706262863408215897426440606352174010812479114438312505808, 43829714923289241620047943492738910548391193710002933555200659537455374723189657223996594821443960651908326639463689477960612990786567975196090348270629540555799774298392587251140266091138540825747628584075600564162104253952)"
"(9, -19)","(-22072911591966956668237194191080550212926744360357028717855413967072095315043225328739334917755911203346267390197617601778670414037224976873122729545928606334346918133339909470874193034087243600587489741190417099956702274847016, -9871306156196243206281499700387062437649198573788633076704988421036843261462939904891715098899127580882874949646371126318775868315976052190887861091021522002076460138420886379974758289027355316517885188244275274132297305296448)"
"(9, -17)","(8817175989363092465603881419042363034347701928469258742590547321541089723630265697082057190720447537596731386883472512546614201543944143609837709514525277739086693762799795452315715880669611317975482851023160078396692964667180, 3943160976358967479787369734489403426209966904031952194230806887508971998325361386587933119172059296103045091334947884428419425315847579172420435141177857400036020707273365027253679839387809048316824639141667507465907051738880)"
"(9, -15)","(-28228617819248181539847567371132151556631618373808662777851743842784766631812010299191317196882425264339938212485025571036092781119120260548935166845346959808001378719010627155661166494272117594473727194817571905132784974188200, -12624221670940161057333666715321352545436790633154908464804882126624167992849862324254315073011286945376981970121368664567680269129662801432202661821473551907759133713641748670748026933153510921386672232072289860978990414707200)"
"(9, -13)","(11255856103371733115026994990695086401669288892049606912747936944822057434874419765564396766969368213351280818025813982503612232118520580873685541759461130438565837283680849438811446630215731235322641586369253973905017465064760, 5033771878419019010046364798862645489222332643657740528054980714921129513275028863555714556691080884950733988537080550248835439569614078412194156858104978688279609544158376530506574452477159341370934509169417961387331958744640)"
"(9, -11)","(-3020378712234389067083188104176131261239012055586311335629908241717491144461983813522401008807770305426100551225971804503910096696645898410033015306153690024860151314337134212762388657132639924662703275258268414108384372198256, -1350754423669873934138395373464504693499282657619223927029317581133939314988108874670162079766005643697871594361984209099533044431590871361695080553520844867670574122711062527797142666000870206701956836876109908746451295161472)"
"(9, -9)","(237844212798940441888745555219722317087447010349301644723471845323772498785059733073971054543285109727110549361483495780009604261051550456984230804316197427947556153493609949759059928367015959944839164684161908718153834899902, 106367165574671269707182060657796235498987253841887355554910738626342936030559349846351438141113966451800696269745687022953163182308912185126836378311676801551403669049474230739046598592103375652641022338806580415137598369216)"
"(9, -7)","(13381309737980245045990132229100983236268344458257064750380382055261424926014543536277722325209391072193649689598319427391046330107869154019213415443470259090472813628779351432504238341871202705827103836115670956631830535140, 5984303640420738792805378451805208351024059472964751010447792324264245689173444783842599400929485459303985086855635312597615593344460415700950979820305039865195384364437009348925450981437468177520060312693339776058153690240)"
"(9, -5)","(-918129728776340257822581296812478806569588683196295879807445305291527173251946500065384310459473406008408517933584297829207727911210544931410631149174447792786396260879827700611378231950189954011118107892725443754955408400, -410600097146407369081926228064085060032056535364032315159432000704435271017445495178457425639904880493247422127688599176565852522341691054733358028719093238380488522444281575631457033635909636161408241742975507842979804800)"
"(9, -3)","(-29844178326387705059645367392527716611173016894100440666182100736969709614454991363431417335183891632563618077790233690106918203477358019880185845132170133546910960198826508269571537830613074674142794837143948656611790480, -13346723438860616986656878848688941438769508002660057499032380871470576788974190234348856099190214750932317777745468694830470393469254572305886814530529082591557944094386790064530148062619873480176511030028382875690971520)"
"(9, -1)","(-203666127651916576156843406100888613682948342660151145506037324818668478661506387279916545391955413362371315694867726051348164673766427127454170697805689689267280756583385736424718592414063726214508041291745809680158276, -90862107032210891535330651809787022571638846014845568615350346580640030744962854288453284028606624215787177316619357709428769524351001307708912663155434283534749927536819847007070689418808357422169023355763996953989632)"
