"(v, u)","a(v, u)"
"(7, 9)","(11042758147431247608492998567779177022116102834503272765626335135041256657782633705484, -4938471575349182865706723934216844347290535123933752903506568120493558184670713165696)"
"(7, 11)","(6488176539121987431135537480935395678018154778436336948690323713125935298402042754035904, -2901600758299217514819113862162935181452626822235623534032188769655145905153991399215104)"
"(7, 13)","(423784749037113322125234187836216475541455029639669788038341300805200489982374457285218200, -189522301334934787037683694308913258504835186456216906381509361615715385194374200560742400)"
"(7, 15)","(5162065957455520762380278284944080625020452788069789684764799596022331891814017073831217300, -2308546077041616351267598338141714195879904439238267226366063721305300934563210782254553600)"
"(8, -16)","(-892723385441100986282859874758560073191057179467541629864793028217763910358305978466696412608, -399238034990009576967439364109719595644085178365962148695272913069724918134378048397375793152)"
"(8, -14)","(-7102073220758524346602375699567253816420727879111635238823659725336196434371502823800639296, -3176143700559386192018209236371645103672090488389609243011715617501278282816243616454619136)"
"(8, -12)","(-4827356089585190912768601489143785096405921102558154498019611645577824027226851276093102400, -2158859273582010289589205706958270165666572898927519296592175041998670603147548161671500800)"
"(8, -10)","(-106153058577842705603395710003559499688641735277695634785478828291050519837070149634128400, -47473090999914688132463368171969571779241843136148345725124538002234963111833692555788800)"
"(8, -8)","(-1289512511164230071222536363853681114040935741243897857114634378223927259610425274566400, -576687526559934983308368294379837180587177689424889479430539285614140077426708340531200)"
"(8, -6)","(-47231562874381336283430638621794352071992634931736599780645203635438617844313308776976, -21122597054134742751836866931578102427394067431676549244138704496003447207920492322304)"
"(8, -4)","(-2201343373872450703467448688107202562005227178597392050546147701778323400072780920000, -984470685686932139628169376431974347530324541874987122657130113766525709841608320000)"
"(8, -2)","(24721953760625034791329080564103988323967315150154075853540654927442715360054888800, 11056001005896842423709707952851022524210834713282757677085398277896870632579609600)"
"(8, 0)",100581126759203254797752840352340692794485318869655174949093149164855914639390400
"(8, 2)","(24721953760625034791329080564103988323967315150154075853540654927442715360054888800, -11056001005896842423709707952851022524210834713282757677085398277896870632579609600)"
"(8, 4)","(-2201343373872450703467448688107202562005227178597392050546147701778323400072780920000, 984470685686932139628169376431974347530324541874987122657130113766525709841608320000)"
"(8, 6)","(-47231562874381336283430638621794352071992634931736599780645203635438617844313308776976, 21122597054134742751836866931578102427394067431676549244138704496003447207920492322304)"
"(8, 8)","(-1289512511164230071222536363853681114040935741243897857114634378223927259610425274566400, 576687526559934983308368294379837180587177689424889479430539285614140077426708340531200)"
"(8, 10)","(-106153058577842705603395710003559499688641735277695634785478828291050519837070149634128400, 47473090999914688132463368171969571779241843136148345725124538002234963111833692555788800)"
"(8, 12)","(-4827356089585190912768601489143785096405921102558154498019611645577824027226851276093102400, 2158859273582010289589205706958270165666572898927519296592175041998670603147548161671500800)"
"(8, 14)","(-7102073220758524346602375699567253816420727879111635238823659725336196434371502823800639296, 3176143700559386192018209236371645103672090488389609243011715617501278282816243616454619136)"
"(8, 16)","(-892723385441100986282859874758560073191057179467541629864793028217763910358305978466696412608, 399238034990009576967439364109719595644085178365962148695272913069724918134378048397375793152)"
"(9, -19)","(818447873608499112274385249944910011797226493169354842946834718937171467338899137584550661206824, 366021016285752022853441201642508124368835451964464884138698224500323302844821318576543771937792)"
"(9, -17)","(150637780207945507994665852353541453118043546006623695657025489490555199733491254438274680171300, 67367263304927712365150142933120887380911954503659212012142868604802533128157530393509718284800)"
"(9, -15)","(-18172087617298311811063900271366182051200255237401523329915399736193012780481893219772423235000, -8126804641072241690050257811552902439090225231208382679607018739056149541635706999329402560000)"
"(9, -13)","(812433298771896871710382565474642952042071126348279224783597574435315793228506909126065254600, 363331216647671562824794699478073644726403502825559929061895754952796140428658290417651430400)"
"(9, -11)","(43554935989443790239941961884177803216819612201992292920513927991258282390165723796053112304, 19478359525609675526464894643770266625792746176052448929517833294180061665868330605309884928)"
"(9, -9)","(-3741305750273458989605164481699730362399718425372933575044635606141410096746836707493098758, -1673162796444461340927433313597593719701061931806337954831817056675971764009905537736720064)"
"(9, -7)","(53379270028287897872360385611224086199615895592532266685222491995586277392179602491057900, 23871935274513745835231060308519675217098212061631908958398604087883631208718997251734400)"
"(9, -5)","(1216110941316643230912879899953827005671582999458696915708856081049220990511056323130000, 543861346628375676539187156357837424306277906272383028112063139280509609190218240960000)"
"(9, -3)","(-30869904416560997555282899917792610907218225458659259531179299421352457604669326546800, -13805419053114018810327748863467956623600936644169367381151021957604158565650967859200)"
"(9, -1)","(-348543751139769656879557668468684300685267490517080792500024377546528288320513778156, -157864777958915790312612316196703963532394234177404495227424312326074452261730464512)"
"(9, 1)","(-348543751139769656879557668468684300685267490517080792500024377546528288320513778156, 157864777958915790312612316196703963532394234177404495227424312326074452261730464512)"
"(9, 3)","(-30869904416560997555282899917792610907218225458659259531179299421352457604669326546800, 13805419053114018810327748863467956623600936644169367381151021957604158565650967859200)"
"(9, 5)","(1216110941316643230912879899953827005671582999458696915708856081049220990511056323130000, -543861346628375676539187156357837424306277906272383028112063139280509609190218240960000)"
"(9, 7)","(53379270028287897872360385611224086199615895592532266685222491995586277392179602491057900, -23871935274513745835231060308519675217098212061631908958398604087883631208718997251734400)"
"(9, 9)","(-3741305750273458989605164481699730362399718425372933575044635606141410096746836707493098758, 1673162796444461340927433313597593719701061931806337954831817056675971764009905537736720064)"
"(9, 11)","(43554935989443790239941961884177803216819612201992292920513927991258282390165723796053112304, -19478359525609675526464894643770266625792746176052448929517833294180061665868330605309884928)"
"(9, 13)","(812433298771896871710382565474642952042071126348279224783597574435315793228506909126065254600, -363331216647671562824794699478073644726403502825559929061895754952796140428658290417651430400)"
"(9, 15)","(-18172087617298311811063900271366182051200255237401523329915399736193012780481893219772423235000, 8126804641072241690050257811552902439090225231208382679607018739056149541635706999329402560000)"
"(9, 17)","(150637780207945507994665852353541453118043546006623695657025489490555199733491254438274680171300, -67367263304927712365150142933120887380911954503659212012142868604802533128157530393509718284800)"
"(9, 19)","(818447873608499112274385249944910011797226493169354842946834718937171467338899137584550661206824, -366021016285752022853441201642508124368835451964464884138698224500323302844821318576543771937792)"
"(10, -22)","(292568607644147029807575444079000352273029185906311677518281890743651485132657131467148040232294800, 130840658954955472085141362653758992901306889559311116231493765997988266640642503026228461562432000)"
"(10, -20)","(-16226378465621922300727340534209265700149682175953879563827121160543939418872828417219668661548750, -7256657055553870522598420756307249792288887290960643113279301988480608889850369061260342976520000)"
"(10, -18)","(-5923019602690353544418263991027074316091624888005210838345883405653088640188751278559404865198400, -2648854892735885355307264689033052196123527440804643714850554769864647511816905843803761905536000)"
"(10, -16)","(-940052796507706526730803437817377170104526917129448141350725884509678132519008006154954236500316, -420404391086001739982365084997021225622275281924654801014771694719367758117994874293028211394560)"
"(10, -14)","(68144282424416898398833821658367440357873396820099940456504743772383681780118907243211391880000, 30475049555788071926443038685112917900117877706861569365283407247093603505212826414582096000000)"
"(10, -12)","(3425264498922737336813308094225593452089556001366063583845440682929295861113794283355928241900, 1531824852101599172013642930730568814446701239163139577627962164661139554928170285130335664000)"
"(10, -10)","(67501432342722688442618161878606682545641819173222082473286890958572078557524996845811750000, 30187558259386162598605594819500570621163580573115069056479491292849620549927677202744000000)"
"(10, -8)","(-22746227592214295348044024376329259410826976791030561300578224750176517674151671593467475900, -10172422225574506058112360623445692453833522080571179699807757117252560285859480685233056000)"
"(10, -6)","(-995263367084484333564352470954619861525451168539352426937242990168674101674463400920180000, -445095308867545773205682627851462095568439015293048272330305747272207610229245596128000000)"
"(10, -4)","(358360676841125874235137035951191126318991414574174239920037248754528657100880068072646, 160263559197112992934650638039877097346001681498180966070376688731497824514788839749440)"
"(10, -2)","(-68848034890356753390635973540165373342487151987853013505017808212461447709356703014400, -30731827548125128796894133909161688675284212368953019352274217447392694597395424768000)"
"(10, 0)",-5641626853021797205997872037495009966477167898995431719752282547735808518942894437500
"(10, 2)","(-68848034890356753390635973540165373342487151987853013505017808212461447709356703014400, 30731827548125128796894133909161688675284212368953019352274217447392694597395424768000)"
"(10, 4)","(358360676841125874235137035951191126318991414574174239920037248754528657100880068072646, -160263559197112992934650638039877097346001681498180966070376688731497824514788839749440)"
"(10, 6)","(-995263367084484333564352470954619861525451168539352426937242990168674101674463400920180000, 445095308867545773205682627851462095568439015293048272330305747272207610229245596128000000)"
"(10, 8)","(-22746227592214295348044024376329259410826976791030561300578224750176517674151671593467475900, 10172422225574506058112360623445692453833522080571179699807757117252560285859480685233056000)"
"(10, 10)","(67501432342722688442618161878606682545641819173222082473286890958572078557524996845811750000, -30187558259386162598605594819500570621163580573115069056479491292849620549927677202744000000)"
"(10, 12)","(3425264498922737336813308094225593452089556001366063583845440682929295861113794283355928241900, -1531824852101599172013642930730568814446701239163139577627962164661139554928170285130335664000)"
"(10, 14)","(68144282424416898398833821658367440357873396820099940456504743772383681780118907243211391880000, -30475049555788071926443038685112917900117877706861569365283407247093603505212826414582096000000)"
"(10, 16)","(-940052796507706526730803437817377170104526917129448141350725884509678132519008006154954236500316, 420404391086001739982365084997021225622275281924654801014771694719367758117994874293028211394560)"
"(10, 18)","(-5923019602690353544418263991027074316091624888005210838345883405653088640188751278559404865198400, 2648854892735885355307264689033052196123527440804643714850554769864647511816905843803761905536000)"
"(10, 20)","(-16226378465621922300727340534209265700149682175953879563827121160543939418872828417219668661548750, 7256657055553870522598420756307249792288887290960643113279301988480608889850369061260342976520000)"
"(10, 22)","(292568607644147029807575444079000352273029185906311677518281890743651485132657131467148040232294800, -130840658954955472085141362653758992901306889559311116231493765997988266640642503026228461562432000)"
"(11, -23)","(-11634095869678565988667573023522623683827238588369668371519066290035059206862508579487207638715805800, -5202925844270161586648555347753575795561795973719997992306176140606411180545726572328086511816076800)"
"(11, -21)","(-172361484459068961052068140801852064472702637390927368732882419289142885507188369217221029032398836, -77082399190650353006724476140056716014040210759398944796800241119595616994353214913036880866197888)"
"(11, -19)","(-203966140354627688283447479801779922250582086474679235365178460429157881962314298351560394406730076, -91216430988242114578749057442468558554671508372443473606746388137400342301285144536702308370601472)"
"(11, -17)","(-927258380939500472166224016958188047902659928285206447361253344482895891612256338528373698967200, -414682554497423672977977638859032494772008534440553266999670776023622832358608711437146396236800)"
"(11, -15)","(-4563575038883281530059739511001644586246339316002117726394327129041148063163658127400413142470000, -2040892801472852690653220922828160019841174242654391981312675646142063552888081769202391695680000)"
"(11, -13)","(-6242674619617606653370923794523949958050613057371098924593111167457293210683425231777796691900, -2791808962175522135180783776458186007832872347446412321606005471893174269189864928343893286400)"
"(11, -11)","(-16230618510060325321151642418817568280883440689461405600256608076660413700658986952753173109792, -7258553261072248337175496346614297642876596975721569425447901414504303811421106499199757198336)"
"(11, -9)","(-415762338245910921357791548123638092698985405506201678580549198344617870649305031038796383816, -185934570160423545190937876666499362586058586934875062421998060622358407406383442453659438592)"
"(11, -7)","(103321931940587826714234677505952018195891603129934671321780475017133671792679324226769231400, 46206972677222274058375311995304190581928752114335950468495366299265457496189740817913113600)"
"(11, -5)","(9814643809953201042190616268208661043906120556627001162968357662855196201089259126606695000, 4389242162613309043441094303653827384841210639704327124746461824328150477706015781846560000)"
"(11, -3)","(-62925661770793357880260464931473644488691819149176241980829558732676096111045020310671500, -28141572744384444062967981668051219172412945228533509202923649129084296960558064303840000)"
"(11, -1)","(2202412525454241639654987387416121006185289767767353875817192484049613071264089827051344, 939423993713414791027617309185787672189471597444312287424189660683493346787900241034752)"
"(11, 1)","(2202412525454241639654987387416121006185289767767353875817192484049613071264089827051344, -939423993713414791027617309185787672189471597444312287424189660683493346787900241034752)"
"(11, 3)","(-62925661770793357880260464931473644488691819149176241980829558732676096111045020310671500, 28141572744384444062967981668051219172412945228533509202923649129084296960558064303840000)"
"(11, 5)","(9814643809953201042190616268208661043906120556627001162968357662855196201089259126606695000, -4389242162613309043441094303653827384841210639704327124746461824328150477706015781846560000)"
"(11, 7)","(103321931940587826714234677505952018195891603129934671321780475017133671792679324226769231400, -46206972677222274058375311995304190581928752114335950468495366299265457496189740817913113600)"
"(11, 9)","(-415762338245910921357791548123638092698985405506201678580549198344617870649305031038796383816, 185934570160423545190937876666499362586058586934875062421998060622358407406383442453659438592)"
"(11, 11)","(-16230618510060325321151642418817568280883440689461405600256608076660413700658986952753173109792, 7258553261072248337175496346614297642876596975721569425447901414504303811421106499199757198336)"
"(11, 13)","(-6242674619617606653370923794523949958050613057371098924593111167457293210683425231777796691900, 2791808962175522135180783776458186007832872347446412321606005471893174269189864928343893286400)"
"(11, 15)","(-4563575038883281530059739511001644586246339316002117726394327129041148063163658127400413142470000, 2040892801472852690653220922828160019841174242654391981312675646142063552888081769202391695680000)"
"(11, 17)","(-927258380939500472166224016958188047902659928285206447361253344482895891612256338528373698967200, 414682554497423672977977638859032494772008534440553266999670776023622832358608711437146396236800)"
"(11, 19)","(-203966140354627688283447479801779922250582086474679235365178460429157881962314298351560394406730076, 91216430988242114578749057442468558554671508372443473606746388137400342301285144536702308370601472)"
"(11, 21)","(-172361484459068961052068140801852064472702637390927368732882419289142885507188369217221029032398836, 77082399190650353006724476140056716014040210759398944796800241119595616994353214913036880866197888)"
"(11, 23)","(-11634095869678565988667573023522623683827238588369668371519066290035059206862508579487207638715805800, 5202925844270161586648555347753575795561795973719997992306176140606411180545726572328086511816076800)"
"(12, -26)","(1116532408803492061299386346813872156015637336850427151839094634048825450466453069619831325220983157544, 499328473033238575534435900576848625857436851829835780636525610473428123656358871473531387118123817984)"
"(12, -24)","(-1021765272655046005644311266485620576454249554316405310216351607496996089433151653816642042856718460000, -456947321341057979220941535286054409783444301919429481541387701180219168438994241579484942057370240000)"
"(12, -22)","(59400443512434715103871238812956711277256732691162001766651476700224270457041078490377955201342566600, 26564685917488079475306944343766051669728387975681673338840517590664261946636622663244857341693644800)"
"(12, -20)","(11623313737867953441590527113256710695450129666094616336105787919812209925527559871993777228931132800, 5198103928335983077917023937631268078356398047109972375469619310657914848743545025533252940335308800)"
"(12, -18)","(-2828712107045071458569180899472889516257787489566978616390309170753431342415869793946854406403282800, -1265038512025888309878447576326432243970258429237477428758939991097542771566991302537678417386777600)"
"(12, -16)","(555444054319097596409415224307212132931739193767502356822913262796948866930982736614925270260620000, 248402132631117578029837184118531337196969258468987712871943960109091303805009779159981038251520000)"
"(12, -14)","(5961413032185784865703808537677994244353272160952865605420997157848268942729094947581978916747704, 2666024956384111332467474560489489841839465942337778537177165008057434337516206851827549612829696)"
"(12, -12)","(3256159344742820985191607278632260564775839866847604733485540928853120928426741065421051266729600, 1456198728083224039174688395638285509528085869599258094344706775232612467828755206804134149836800)"
"(12, -10)","(-131358473082274329462986916485102817627001008605538582311772266618413041074145227988635896214400, -58745295046508344138906612083621373020885430348314180413100097841106118948289849868449280307200)"
"(12, -8)","(4757792291231185992457631916766639125363591182124233659314682269596269939282071934203870813600, 2127749397203967018440202529016657928501574053124613994744813919179612861382699949846988211200)"
"(12, -6)","(-1333429585028868984287017975991284858217409696922504516536981490300539548189745917531660490000, -596327839376372728474742357155690878729348570892669859855513640509674233134873576524487040000)"
"(12, -4)","(19655581034148467556411487877965807673688115633826721085860622254489461531926763873049963264, 8790229073714605934083457719148163045223454583789662915594889839778838938361434250760687616)"
"(12, -2)","(1316852019995706325900616029077816327903744938744099567285170410314410082952772128323923800, 589240768011234810333573586192621899596065919018451381879648328798677426830862601043558400)"
"(12, 0)",125022343995783396437132966265961809526720253259546872155219944070979266552246796335500000
"(12, 2)","(1316852019995706325900616029077816327903744938744099567285170410314410082952772128323923800, -589240768011234810333573586192621899596065919018451381879648328798677426830862601043558400)"
"(12, 4)","(19655581034148467556411487877965807673688115633826721085860622254489461531926763873049963264, -8790229073714605934083457719148163045223454583789662915594889839778838938361434250760687616)"
"(12, 6)","(-1333429585028868984287017975991284858217409696922504516536981490300539548189745917531660490000, 596327839376372728474742357155690878729348570892669859855513640509674233134873576524487040000)"
"(12, 8)","(4757792291231185992457631916766639125363591182124233659314682269596269939282071934203870813600, -2127749397203967018440202529016657928501574053124613994744813919179612861382699949846988211200)"
"(12, 10)","(-131358473082274329462986916485102817627001008605538582311772266618413041074145227988635896214400, 58745295046508344138906612083621373020885430348314180413100097841106118948289849868449280307200)"
"(12, 12)","(3256159344742820985191607278632260564775839866847604733485540928853120928426741065421051266729600, -1456198728083224039174688395638285509528085869599258094344706775232612467828755206804134149836800)"
"(12, 14)","(5961413032185784865703808537677994244353272160952865605420997157848268942729094947581978916747704, -2666024956384111332467474560489489841839465942337778537177165008057434337516206851827549612829696)"
"(12, 16)","(555444054319097596409415224307212132931739193767502356822913262796948866930982736614925270260620000, -248402132631117578029837184118531337196969258468987712871943960109091303805009779159981038251520000)"
"(12, 18)","(-2828712107045071458569180899472889516257787489566978616390309170753431342415869793946854406403282800, 1265038512025888309878447576326432243970258429237477428758939991097542771566991302537678417386777600)"
"(12, 20)","(11623313737867953441590527113256710695450129666094616336105787919812209925527559871993777228931132800, -5198103928335983077917023937631268078356398047109972375469619310657914848743545025533252940335308800)"
"(12, 22)","(59400443512434715103871238812956711277256732691162001766651476700224270457041078490377955201342566600, -26564685917488079475306944343766051669728387975681673338840517590664261946636622663244857341693644800)"
"(12, 24)","(-1021765272655046005644311266485620576454249554316405310216351607496996089433151653816642042856718460000, 456947321341057979220941535286054409783444301919429481541387701180219168438994241579484942057370240000)"
"(12, 26)","(1116532408803492061299386346813872156015637336850427151839094634048825450466453069619831325220983157544, -499328473033238575534435900576848625857436851829835780636525610473428123656358871473531387118123817984)"
"(13, -29)","(-36111988726273711284728004402448332059088552633556785521215736058898078577633864963878070336086026668018, -16149772318930812844591932017505523213149067646603547730450369212242103007995351355410327056681225062848)"
"(13, -27)","(-71931630809649182931966640389572831753049538294014234424122079668670838267175817344296262739399673492700, -32168803244558761696591380497564493567141841972855802724823101622857225469800504783890657606276200646400)"
"(13, -25)","(-9952757593921111802748339620858719251183461863336589380565850711116426469768763583602305828010420304400, -4451008508716970732532446614139575781384556166491012753193467466992085431400636564518442409717776320000)"
"(13, -23)","(2856908918165496416524895789920385524193203276044094735365917196089898905385496199819290032608464488800, 1277648509308686752835633466816807618376382244681390285148805519688355527923237416692720770589830630400)"
"(13, -21)","(257276106697572205789069120762213401230021526918183119583618735387291305244233722777121167797778169364, 115057372712452076053981052539928880609039137387238857791850817304482633057468227824714541494308274176)"
"(13, -19)","(26819549518200401043049126370472083013719390287055124162776555759255485596707222365738139330026943686, 11994067169723565990490345657860929034943527499544047395160404554132136516169025941353280335023601216)"
"(13, -17)","(-9050000744545233116072595405577290874777369476788259747058229996920129053677146158368551204366000600, -4047283372245370064693782464336917786066907794893913758543521834830041001234937854998510355569267200)"
"(13, -15)","(-132544534360309262023785200024004665056871292509865144743994051408728230045645997089118313269654400, -59275717775141622643303493713008155835709522429971871788452260902538189420948003287369498894643200)"
"(13, -13)","(11839919321123561580799988450070900718478645938005215144587010578693723522428969409229142001402700, 5294972890029089078713922346955039726036953026919514761975791417139705189976013699559376115721600)"
"(13, -11)","(-8938438263027429511196131764084442932389354916821531794743293191577112809923704871015252689971596, -3997391113762895429648451902093891328035292399192304271998723132004008853436224237677830355889664)"
"(13, -9)","(784312810096700968487382130225530760051790428550276494602557488104838867974150431839504220025984, 350755351800044067072262233626240340627124728229044265709255151057924863205855710021605388888064)"
"(13, -7)","(95225650239058795874044463620529119819717604553010101142309826495114508952708843116317034998000, 42586205421473376244610414042643787717873103868905812183680849050187242502376711898261776320000)"
"(13, -5)","(-1078733065663476056331944908520805315078232185691155362104576774253061451415687218078947929400, -482424166377625486792268559517754040402924814634262410828474247473700061325212054498594022400)"
"(13, -3)","(187791071934389572153466344296317333690247514833080645348667435964222079589416575520299994400, 83988895161143378922063598412907682760686306174781973725768117635214690823173106607808179200)"
"(13, -1)","(-3376388877124563309049691961295423609486188802980255295340873422389833169861910472733076456, -1977469979452590442496041709615389386435119709221022548967921128652488010868297554911422464)"
"(13, 1)","(-3376388877124563309049691961295423609486188802980255295340873422389833169861910472733076456, 1977469979452590442496041709615389386435119709221022548967921128652488010868297554911422464)"
"(13, 3)","(187791071934389572153466344296317333690247514833080645348667435964222079589416575520299994400, -83988895161143378922063598412907682760686306174781973725768117635214690823173106607808179200)"
