"(v, u)","a(v, u)"
"(5, 3)","(-35264168771331041331355844328015387444878723587028147150897030843455492882728825677608950, 15770615708504193850073118076765807926652545501908977164067157104932721350332510175120000)"
"(5, 5)","(14701302616744684741863985834875890024965949001225394747982754793238721107110915897997303125, -6574622401767330621463171676457941029825915365621431574225009755465744092125720536775300000)"
"(5, 7)","(5118502959543516901097937904952652172115063465031632511569403602117946686181298529001376540700, -2289064112114631944144617267029642355286071446519813447778887565938137658973182015397065240000)"
"(5, 9)","(-660600005952859536495827120971730203986964148197738825925506624319140254833010020938872372989628, 295429303849471931512091961081715166119995834091182340926190714306439035771299201182221084269120)"
"(5, 11)","(-6367429567401202630323705314430846575276855145272109792515368250220876057673075152413497173910709, 2847601070930233600670649937341794060002581603650626372369944688693213080733130854250719645654560)"
"(6, -12)","(-46819148734604588443330161413633060339742586443527645524512277212639666965648012138659874566490845650, -20938159843849824021519765593635296174184316379467380197532326963903260208447008203759780990087953600)"
"(6, -10)","(306164259717887941701448735626366799241258366311837289820189825020830677474473132085373762498725000, 136920819402019604585759005153890824913892444874147454442236374176616005028285895805094686497600000)"
"(6, -8)","(-5180374539958844135640029990266210298411747811746653161491236873603489305003430770486388889896950, -2316733924051435217650151775633834365634273978030160584578621270531482361133402023992574241427200)"
"(6, -6)","(157285979675792281812128038116331346486588894996370204446053163821614733048288080188229943155000, 70340428492544375097871177091213999205817384367896568058240085862415040896819277203826470240000)"
"(6, -4)","(-953373078361829517296883362785029815821811903728522510609508444347799235516819791303226964338, -426361402227169961031214107126770550772818442421695481750451914655759244923913526395912024896)"
"(6, -2)","(-540576993188097595439823257761846169124031468783750703331560693720397827923225539861308400, -241753612542819272448258299157230567780199880828607390140860865973801234939833124272569600)"
"(6, 0)",2892289071331180790135571654342847477892080006306727975201292805994951557691374446506250
"(6, 2)","(-540576993188097595439823257761846169124031468783750703331560693720397827923225539861308400, 241753612542819272448258299157230567780199880828607390140860865973801234939833124272569600)"
"(6, 4)","(-953373078361829517296883362785029815821811903728522510609508444347799235516819791303226964338, 426361402227169961031214107126770550772818442421695481750451914655759244923913526395912024896)"
"(6, 6)","(157285979675792281812128038116331346486588894996370204446053163821614733048288080188229943155000, -70340428492544375097871177091213999205817384367896568058240085862415040896819277203826470240000)"
"(6, 8)","(-5180374539958844135640029990266210298411747811746653161491236873603489305003430770486388889896950, 2316733924051435217650151775633834365634273978030160584578621270531482361133402023992574241427200)"
"(6, 10)","(306164259717887941701448735626366799241258366311837289820189825020830677474473132085373762498725000, -136920819402019604585759005153890824913892444874147454442236374176616005028285895805094686497600000)"
"(6, 12)","(-46819148734604588443330161413633060339742586443527645524512277212639666965648012138659874566490845650, 20938159843849824021519765593635296174184316379467380197532326963903260208447008203759780990087953600)"
"(7, -15)","(-231887832141420545349144701431335566670890341219332808252175681680127665235414018868149583277516290594750, -103703391164655393194408149917897233873247655226720902866505318930817006756991297245592953176054696032000)"
"(7, -13)","(-30459080310316839094748682544261205009267540978576396249985561235906058354232775155006066745598812387300, -13621714821198768224965018042351929153745605706125244055215930795695756374038235494334394625767790833600)"
"(7, -11)","(520104330630511033209077137462728183408794200779702174100922723824219449475239830725365504448285492832, 232597727736369745202184105500510995353488470532433405098974779326115792299893393160145402301059378432)"
"(7, -9)","(14603960445300520519313827304102369151833006040213079022258400017014066817568344951985140611782510222, 6531089659282012606399477427461192348244245117645335380044903169282382889052607273108349521211531968)"
"(7, -7)","(-477455462540817265945547350229724580687419280075879937303333754067233886185226213541032549561284250, -213524574093974372888646116528642347333174489734238413971877209633541515584176183494627567214024000)"
"(7, -5)","(685889470966377778879296892081607430424632412476659322081426446969398884919627141741446448623000, 306739096426443567359303955986859849428701402656267952265169591462585867500349852109597054992000)"
"(7, -3)","(-14874878783051271083649636213087396802366659391369837024166926622230627333093761144161278089900, -6652247788853353257423533173903925496220473507467497398565214044368430331544313048313259748800)"
"(7, -1)","(174327949209302892243050997386280656927560228538323402760739090899807390887788241117870991402, 77480970701817252238055635720847928185780871205494841841084067498674861221903623651443974272)"
"(7, 1)","(174327949209302892243050997386280656927560228538323402760739090899807390887788241117870991402, -77480970701817252238055635720847928185780871205494841841084067498674861221903623651443974272)"
"(7, 3)","(-14874878783051271083649636213087396802366659391369837024166926622230627333093761144161278089900, 6652247788853353257423533173903925496220473507467497398565214044368430331544313048313259748800)"
"(7, 5)","(685889470966377778879296892081607430424632412476659322081426446969398884919627141741446448623000, -306739096426443567359303955986859849428701402656267952265169591462585867500349852109597054992000)"
"(7, 7)","(-477455462540817265945547350229724580687419280075879937303333754067233886185226213541032549561284250, 213524574093974372888646116528642347333174489734238413971877209633541515584176183494627567214024000)"
"(7, 9)","(14603960445300520519313827304102369151833006040213079022258400017014066817568344951985140611782510222, -6531089659282012606399477427461192348244245117645335380044903169282382889052607273108349521211531968)"
"(7, 11)","(520104330630511033209077137462728183408794200779702174100922723824219449475239830725365504448285492832, -232597727736369745202184105500510995353488470532433405098974779326115792299893393160145402301059378432)"
"(7, 13)","(-30459080310316839094748682544261205009267540978576396249985561235906058354232775155006066745598812387300, 13621714821198768224965018042351929153745605706125244055215930795695756374038235494334394625767790833600)"
"(7, 15)","(-231887832141420545349144701431335566670890341219332808252175681680127665235414018868149583277516290594750, 103703391164655393194408149917897233873247655226720902866505318930817006756991297245592953176054696032000)"
"(8, -16)","(31919912178131218894014380801706705754317300762046511651739004813235796630731787918918833187794068799157936, 14275018693224956297959720239766989743459498070046510155155856668863594048378802986989539633849373903081984)"
"(8, -14)","(3863671447950368400919746661325047536958644338679124302750188451949930757811811950463120944081739080091232, 1727886400068412849329049984731084784329756926433845480395496486663409732793261840372571473162620947104512)"
"(8, -12)","(29945690849187495148515795028359266394974914192242846990731382609025312911032111358373171594361085123600, 13392120074395328421743483315268564337367161586246094021847856642876450909007645009591582169667355091200)"
"(8, -10)","(-742943668612865181676660979991663859598865540999938739626826543493852139132225803272361127204492817000, -332254509294288686710122085914861222883292929361961071433391611820542605218238552957671935510398544000)"
"(8, -8)","(232694742099455340469431860784275815886610499790089892273451899404352687962336472614409389105458769600, 104064252268232854093244277603945823580308168502264979970917690049635146739801392863868055941086156800)"
"(8, -6)","(-4395801343680832484170005528399663491568385366538482721732526161301935873202764524415930889409007208, -1965862124011048563870699048542339976021993693820046618951083863297367226623646026591837527566812032)"
"(8, -4)","(-31004115351714847819916639722499312380444534670586643631435037838290222645970023314964814248890000, -13865461899015486841785378833005705509506038512938990970365949452936271853350641131108923913440000)"
"(8, -2)","(-1326245451464083792758368381153280421243306045145612421956494180653833349251373662070637118573200, -593126135066082343713796390313889914126164176804827391122828622019810002050630841571464469094400)"
"(8, 0)",-1731084589266178718979201952467553712239385958631459389747932810448855850592299169184454998000
"(8, 2)","(-1326245451464083792758368381153280421243306045145612421956494180653833349251373662070637118573200, 593126135066082343713796390313889914126164176804827391122828622019810002050630841571464469094400)"
"(8, 4)","(-31004115351714847819916639722499312380444534670586643631435037838290222645970023314964814248890000, 13865461899015486841785378833005705509506038512938990970365949452936271853350641131108923913440000)"
"(8, 6)","(-4395801343680832484170005528399663491568385366538482721732526161301935873202764524415930889409007208, 1965862124011048563870699048542339976021993693820046618951083863297367226623646026591837527566812032)"
"(8, 8)","(232694742099455340469431860784275815886610499790089892273451899404352687962336472614409389105458769600, -104064252268232854093244277603945823580308168502264979970917690049635146739801392863868055941086156800)"
"(8, 10)","(-742943668612865181676660979991663859598865540999938739626826543493852139132225803272361127204492817000, 332254509294288686710122085914861222883292929361961071433391611820542605218238552957671935510398544000)"
"(8, 12)","(29945690849187495148515795028359266394974914192242846990731382609025312911032111358373171594361085123600, -13392120074395328421743483315268564337367161586246094021847856642876450909007645009591582169667355091200)"
"(8, 14)","(3863671447950368400919746661325047536958644338679124302750188451949930757811811950463120944081739080091232, -1727886400068412849329049984731084784329756926433845480395496486663409732793261840372571473162620947104512)"
"(8, 16)","(31919912178131218894014380801706705754317300762046511651739004813235796630731787918918833187794068799157936, -14275018693224956297959720239766989743459498070046510155155856668863594048378802986989539633849373903081984)"
"(9, -19)","(-40549620417693571601205270878126314484086215357536776899215635636696506785250196734581056980402056506017349308, -18134341543155248426855604187575576340871129919079689585752361782052892646126967202622554515450448295402076864)"
"(9, -17)","(-4075182994470482662169263434773522067648685965229969315596284813098218585198886860275536745107787670733096950, -1822477239277429764845725821494348680623926395689668466727205753982128744778079592263071951189208521337267200)"
"(9, -15)","(334237489476254908124089637577348409411359038772921855824903428943540582557556014838475028796700575581012500, 149475549419555311067851160082124376361100463426864274503237915680972910706494793994473749484165044167200000)"
"(9, -13)","(-30277278233437742315297971191584073812971083371315800530104414442368539424310751694143325295359363290761900, -13540410460728307582160312375046309640215089072937315931362584109999572339174128516769952112996795444065600)"
"(9, -11)","(-367610920833169092102817884260848214044974871240168525725458904583361536172811910919857530185605023460968, -164400601650851943359436169749282230097776944895808454157402798946787449138661114342970845192661307893376)"
"(9, -9)","(136805947046871002350290496058346266694747281858843670509930971525112620690248164821778977958600342264361, 61181479464608033828321437395675720824878645970757981795729512446037343869363183541374935434433685049888)"
"(9, -7)","(928941884915541430520564522740741321503174780141539086393010550836866365069395545342484167927749693150, 415435440363590451585367129374131690027322264349168272558973151388043746866196579500632105010282078400)"
"(9, -5)","(-8544324916962110279695203464796219352728365388149450244335233087168828408968282101671802980539975000, -3821138266876304322417967731831977399190717803735955680750213909802314282292843732006189798925200000)"
"(9, -3)","(330381893976434947094943039312843571127730129573765798908223323835905948808769125744966082584460200, 147750902688206115934730269264665408070141125538107797281277267592274447747969690242560942778748800)"
"(9, -1)","(1466007204725219646822767252303949112491067983491762555477943968887695827950378254143233708957602, 832756631904767193468004645100020484101013254785614442253135405381021097598022269252646339615104)"
"(9, 1)","(1466007204725219646822767252303949112491067983491762555477943968887695827950378254143233708957602, -832756631904767193468004645100020484101013254785614442253135405381021097598022269252646339615104)"
"(9, 3)","(330381893976434947094943039312843571127730129573765798908223323835905948808769125744966082584460200, -147750902688206115934730269264665408070141125538107797281277267592274447747969690242560942778748800)"
"(9, 5)","(-8544324916962110279695203464796219352728365388149450244335233087168828408968282101671802980539975000, 3821138266876304322417967731831977399190717803735955680750213909802314282292843732006189798925200000)"
"(9, 7)","(928941884915541430520564522740741321503174780141539086393010550836866365069395545342484167927749693150, -415435440363590451585367129374131690027322264349168272558973151388043746866196579500632105010282078400)"
"(9, 9)","(136805947046871002350290496058346266694747281858843670509930971525112620690248164821778977958600342264361, -61181479464608033828321437395675720824878645970757981795729512446037343869363183541374935434433685049888)"
"(9, 11)","(-367610920833169092102817884260848214044974871240168525725458904583361536172811910919857530185605023460968, 164400601650851943359436169749282230097776944895808454157402798946787449138661114342970845192661307893376)"
"(9, 13)","(-30277278233437742315297971191584073812971083371315800530104414442368539424310751694143325295359363290761900, 13540410460728307582160312375046309640215089072937315931362584109999572339174128516769952112996795444065600)"
"(9, 15)","(334237489476254908124089637577348409411359038772921855824903428943540582557556014838475028796700575581012500, -149475549419555311067851160082124376361100463426864274503237915680972910706494793994473749484165044167200000)"
"(9, 17)","(-4075182994470482662169263434773522067648685965229969315596284813098218585198886860275536745107787670733096950, 1822477239277429764845725821494348680623926395689668466727205753982128744778079592263071951189208521337267200)"
"(9, 19)","(-40549620417693571601205270878126314484086215357536776899215635636696506785250196734581056980402056506017349308, 18134341543155248426855604187575576340871129919079689585752361782052892646126967202622554515450448295402076864)"
"(10, -22)","(-13731500096943781162007437557997986956418652378571017039115835229061819054190585792502826107883535414080771319700, -6140913529962249378070950269433393011251131854040514818891314208548091364973482320734431727978883746953063248000)"
"(10, -20)","(1698905730881833894983311364330224059676538147526081836385154999978032704688788971223099115006334238246605303125, 759773740323148864614120111245741884310879988584646704214018651501123105578834167784219522766486332079189900000)"
"(10, -18)","(-62469960376487491468121808022218274474632366319976608690300332588127106103678995219722748319049546160943932400, -27937415590708877188837136607044805094337847568382566070401278896816494911593662570519450877009359947182496000)"
"(10, -16)","(62127739365806175895415384826207796219623952379988276388151399899173113182121944104207192540867053828721121322, 27784369702066456540958435922998918514354718881195552577604891660076635393810758382387883553820413125879467520)"
"(10, -14)","(-351474465537223982486959551758757308700652696331594005237642738886154382888782658083576042683071746831290000, -157184159459327993028384964240225740778670820471684037582739906831393481103201383374156718643850105028000000)"
"(10, -12)","(-391038965314128003447067003281285907318953311721005725904878150720385538580777238882434296184501259705282850, -174877941658714523989087520792453639971598604194971882914648345381472869439228654871838806771574420676296000)"
"(10, -10)","(3805093211657142959675788829710713841728715741538044325235271228031364888205400192447348198789085097812500, 1701689416397673371271502176035723826055219441579461197022278129923636180448263340902488292301072970000000)"
"(10, -8)","(346374868098796076011145896885283202859171635482842380059987668351119565892413740762277553300415256033850, 154903550153286195812896155350773696007333515672747141534526505180407683798614846366443971555842140784000)"
"(10, -6)","(22163997547026779971845735658182894551307362601488311513995274124991653190812409964532091258221527065000, 9912041033836809428419583685318641946831099646734868017194841727401824380064818553276956769552664000000)"
"(10, -4)","(329865590997641959169026122297560723879285694921399513710344339504740904078973798632758630434782869943, 147520378037149590356884090273228817449266881910064644977743132407585747486253479836533583363771039520)"
"(10, -2)","(17004938166154937854572883930515049379120534132461183196218234671390850236520730924865106820712841600, 7600927646964362814092845659684492491053412057964595338102678629430244814333631366387474090797952000)"
"(10, 0)",366314848162565338879743916747795342521777666225250479063543438372032909790286992024031895930156250
"(10, 2)","(17004938166154937854572883930515049379120534132461183196218234671390850236520730924865106820712841600, -7600927646964362814092845659684492491053412057964595338102678629430244814333631366387474090797952000)"
"(10, 4)","(329865590997641959169026122297560723879285694921399513710344339504740904078973798632758630434782869943, -147520378037149590356884090273228817449266881910064644977743132407585747486253479836533583363771039520)"
"(10, 6)","(22163997547026779971845735658182894551307362601488311513995274124991653190812409964532091258221527065000, -9912041033836809428419583685318641946831099646734868017194841727401824380064818553276956769552664000000)"
"(10, 8)","(346374868098796076011145896885283202859171635482842380059987668351119565892413740762277553300415256033850, -154903550153286195812896155350773696007333515672747141534526505180407683798614846366443971555842140784000)"
"(10, 10)","(3805093211657142959675788829710713841728715741538044325235271228031364888205400192447348198789085097812500, -1701689416397673371271502176035723826055219441579461197022278129923636180448263340902488292301072970000000)"
"(10, 12)","(-391038965314128003447067003281285907318953311721005725904878150720385538580777238882434296184501259705282850, 174877941658714523989087520792453639971598604194971882914648345381472869439228654871838806771574420676296000)"
"(10, 14)","(-351474465537223982486959551758757308700652696331594005237642738886154382888782658083576042683071746831290000, 157184159459327993028384964240225740778670820471684037582739906831393481103201383374156718643850105028000000)"
"(10, 16)","(62127739365806175895415384826207796219623952379988276388151399899173113182121944104207192540867053828721121322, -27784369702066456540958435922998918514354718881195552577604891660076635393810758382387883553820413125879467520)"
"(10, 18)","(-62469960376487491468121808022218274474632366319976608690300332588127106103678995219722748319049546160943932400, 27937415590708877188837136607044805094337847568382566070401278896816494911593662570519450877009359947182496000)"
"(10, 20)","(1698905730881833894983311364330224059676538147526081836385154999978032704688788971223099115006334238246605303125, -759773740323148864614120111245741884310879988584646704214018651501123105578834167784219522766486332079189900000)"
"(10, 22)","(-13731500096943781162007437557997986956418652378571017039115835229061819054190585792502826107883535414080771319700, 6140913529962249378070950269433393011251131854040514818891314208548091364973482320734431727978883746953063248000)"
"(11, -23)","(591502279641505321597105691775074726823064103578397229384256077591038356446300044595822532983228243484290520348700, 264527861224899166893147324949980917878680432937089168982359731070643996113423895679844309912175024620914589355200)"
"(11, -21)","(-110173297477242964804407469676353822593046104692727488918909889268956326580019313120857767448479354492560593492338, -49270996492884271749244490405122522042595102198821264969327211027100624989920366313484214852849311849717038138304)"
"(11, -19)","(20083485182527932008013210328159162711905987730274517027787049920230637844400991066059319207462556321433881139242, 8981607618648445526673083994120227188820000004865839783618767699776600875246955838790165529827046603621970759424)"
"(11, -17)","(1439075354710477925453780369458625210072236187988603420013783558619037109776466233756377857596362714398469010800, 643574063575450166022653030116513040322798038714418975239876335648341276926823907355704209947353383729468595200)"
"(11, -15)","(-46280148759141210207828215914852217715751655234691236438423435025713964301689851949570712773069384971067975000, -20697111726848457532970553850392347170251747724944210444625109695219623497525613074200808504557959177188400000)"
"(11, -13)","(10050041638747767409636641485337478252698130576657917308496114243421883452195971475481278110119489887474657850, 4494515256188678468892404545869213133865479280572049117178258585655882274730960927063854285697549645624249600)"
"(11, -11)","(-248628774096781815100422763581809534489681241928275458257159265364943518371601983914150591853809589809757136, -111190168008568603003356852358989318018337019020099355027925581466361912925947029652012507670312496654617088)"
"(11, -9)","(72565340733972792300155960836868881250625270607541736458620524644601240982967020030497367250201022220654572, 32452206938319533763147194578099817641118067801517662151759716643940054449184522312551632993936623082790464)"
"(11, -7)","(1589076606482735993711466641409267873416921418688485494822871736321813546626289067660793529996828199432900, 710656662708233534245947659865211198537069544092332295832625724999867390352417942627952801666097310049600)"
"(11, -5)","(-392662699699940650795085516605139893566244083102284193334362931724325648146321740583344162728104324962500, -175604098106426880814678925183907721681357467599611754157463852422700184339300688732541373797632697200000)"
"(11, -3)","(-2470070818530504946039073130713375589330226256195034215219635094890872425661567064711402194599437092750, -1104573787037879303611258199685157795951879103746545768871651563331080721700809093593815464492281840000)"
"(11, -1)","(-98595648460985876234687116838847566119905453115461292573926041097567582387951211218548714092399462648, -38897707744878483320261516622663883411651739707769807916102626658699789586509354868691505039393677184)"
"(11, 1)","(-98595648460985876234687116838847566119905453115461292573926041097567582387951211218548714092399462648, 38897707744878483320261516622663883411651739707769807916102626658699789586509354868691505039393677184)"
"(11, 3)","(-2470070818530504946039073130713375589330226256195034215219635094890872425661567064711402194599437092750, 1104573787037879303611258199685157795951879103746545768871651563331080721700809093593815464492281840000)"
"(11, 5)","(-392662699699940650795085516605139893566244083102284193334362931724325648146321740583344162728104324962500, 175604098106426880814678925183907721681357467599611754157463852422700184339300688732541373797632697200000)"
"(11, 7)","(1589076606482735993711466641409267873416921418688485494822871736321813546626289067660793529996828199432900, -710656662708233534245947659865211198537069544092332295832625724999867390352417942627952801666097310049600)"
"(11, 9)","(72565340733972792300155960836868881250625270607541736458620524644601240982967020030497367250201022220654572, -32452206938319533763147194578099817641118067801517662151759716643940054449184522312551632993936623082790464)"
"(11, 11)","(-248628774096781815100422763581809534489681241928275458257159265364943518371601983914150591853809589809757136, 111190168008568603003356852358989318018337019020099355027925581466361912925947029652012507670312496654617088)"
"(11, 13)","(10050041638747767409636641485337478252698130576657917308496114243421883452195971475481278110119489887474657850, -4494515256188678468892404545869213133865479280572049117178258585655882274730960927063854285697549645624249600)"
"(11, 15)","(-46280148759141210207828215914852217715751655234691236438423435025713964301689851949570712773069384971067975000, 20697111726848457532970553850392347170251747724944210444625109695219623497525613074200808504557959177188400000)"
"(11, 17)","(1439075354710477925453780369458625210072236187988603420013783558619037109776466233756377857596362714398469010800, -643574063575450166022653030116513040322798038714418975239876335648341276926823907355704209947353383729468595200)"
"(11, 19)","(20083485182527932008013210328159162711905987730274517027787049920230637844400991066059319207462556321433881139242, -8981607618648445526673083994120227188820000004865839783618767699776600875246955838790165529827046603621970759424)"
"(11, 21)","(-110173297477242964804407469676353822593046104692727488918909889268956326580019313120857767448479354492560593492338, 49270996492884271749244490405122522042595102198821264969327211027100624989920366313484214852849311849717038138304)"
"(11, 23)","(591502279641505321597105691775074726823064103578397229384256077591038356446300044595822532983228243484290520348700, -264527861224899166893147324949980917878680432937089168982359731070643996113423895679844309912175024620914589355200)"
"(12, -26)","(-76339979197190170608801763974856263901935275104787821587600399129180317710562122561986282468005503924917461796175548, -34140276577167408780870905509406620686544251713332742547262082106377876337064104389181862368192803820320043347550528)"
"(12, -24)","(18176216028245833859047111357573944200542239481200411825613387662803564880996012999157807634300005135444796829555000, 8128650922575784413300423830926665989802667935492037310725482427231944852613955727134568718229849780217358501920000)"
"(12, -22)","(-1718964436307804203219502063567732681268058294462198416983177238436840388290660375667251224869164782364983112329900, -768744266097771561553114535241295408279671882974770642505262974099620879943012385146116622543989768051373816107200)"
"(12, -20)","(-200046867003187517903038550405818051411361135598454794980431086245545736758396386433930905724090018546522264236000, -89463678660997385727245624930519243607800950762382454762093647164412979267389192469653462616740601440529113856000)"
"(12, -18)","(48063715741901179204666186163742197639736868012035624301663111265101966649159914831729772926781727450471828364200, 21494747130023554763406799915035385740463046636324787248832165104474875498267701976286816134229259792823097846400)"
"(12, -16)","(-23090301952777146114038327769049268410321871474799876165219476745640513249116127151972470931397313011167119335000, -10326296957481167529205146930014444564653752401863456667115127731411009365730663190672920005014932895547852160000)"
"(12, -14)","(-577501547442815529738489420021561843332402149694314640868657303534241993460916477634480563236509441573662005268, -258266543438691073567760592507692774470835678775417215722305506882474945310116740775226787868162492869192756032)"
"(12, -12)","(-68463841696178854195395552447806215848746671995377298121825805039817310275430582651672626376508923623651674400, -30617960806688084356913111544525397290540780020052633287021560280213969141903570479498491419734965434537395200)"
"(12, -10)","(8394087368897264557721507687243315097309914571194429250889090753839541826821166036178967282710129792769128000, 3753949993185327246134721037981487216752131587479946258284490547289162794544570404071684189436822313136064000)"
"(12, -8)","(-589777081491770850723171739830598961523016647689061450681692792412268315487409497030245579003794238556675400, -263756329157473506154605907839400883772826400855633185939026735978049263901509552757710182456073076567276800)"
"(12, -6)","(12557774219028706900074217375620404018283654806213090931246041820919885130754849379171208643179506223295000, 5616007365104257032144073227471915637916756450048473802373875564706380209722615663750254040678494746320000)"
"(12, -4)","(-154457465573217923537401629123123547228064557645091137678710976076879281801485846856992546151931410404288, -69075261473571634767459260630031586204786139034424837097964814167591408934692146875200130963371152028672)"
"(12, -2)","(-80484262382239474068407549441160814023882156681072105895918250944794457231582601797645311108495837725700, -36030446689031188547153423530931437285032883756743139592108424914054840105295301051531710116502312657600)"
"(12, 0)",-3447205874838210237593162085190694996056482290242520986285090575177114056249943838477664592433494375000
"(12, 2)","(-80484262382239474068407549441160814023882156681072105895918250944794457231582601797645311108495837725700, 36030446689031188547153423530931437285032883756743139592108424914054840105295301051531710116502312657600)"
"(12, 4)","(-154457465573217923537401629123123547228064557645091137678710976076879281801485846856992546151931410404288, 69075261473571634767459260630031586204786139034424837097964814167591408934692146875200130963371152028672)"
"(12, 6)","(12557774219028706900074217375620404018283654806213090931246041820919885130754849379171208643179506223295000, -5616007365104257032144073227471915637916756450048473802373875564706380209722615663750254040678494746320000)"
"(12, 8)","(-589777081491770850723171739830598961523016647689061450681692792412268315487409497030245579003794238556675400, 263756329157473506154605907839400883772826400855633185939026735978049263901509552757710182456073076567276800)"
"(12, 10)","(8394087368897264557721507687243315097309914571194429250889090753839541826821166036178967282710129792769128000, -3753949993185327246134721037981487216752131587479946258284490547289162794544570404071684189436822313136064000)"
"(12, 12)","(-68463841696178854195395552447806215848746671995377298121825805039817310275430582651672626376508923623651674400, 30617960806688084356913111544525397290540780020052633287021560280213969141903570479498491419734965434537395200)"
"(12, 14)","(-577501547442815529738489420021561843332402149694314640868657303534241993460916477634480563236509441573662005268, 258266543438691073567760592507692774470835678775417215722305506882474945310116740775226787868162492869192756032)"
"(12, 16)","(-23090301952777146114038327769049268410321871474799876165219476745640513249116127151972470931397313011167119335000, 10326296957481167529205146930014444564653752401863456667115127731411009365730663190672920005014932895547852160000)"
"(12, 18)","(48063715741901179204666186163742197639736868012035624301663111265101966649159914831729772926781727450471828364200, -21494747130023554763406799915035385740463046636324787248832165104474875498267701976286816134229259792823097846400)"
"(12, 20)","(-200046867003187517903038550405818051411361135598454794980431086245545736758396386433930905724090018546522264236000, 89463678660997385727245624930519243607800950762382454762093647164412979267389192469653462616740601440529113856000)"
"(12, 22)","(-1718964436307804203219502063567732681268058294462198416983177238436840388290660375667251224869164782364983112329900, 768744266097771561553114535241295408279671882974770642505262974099620879943012385146116622543989768051373816107200)"
