"(v, u)","a(v, u)"
"(5, 7)","(-7075357102895709445455971489058320420809496695183103610060650432499709299110869294792260164261715173670947697067338760, 3164195889432156088024652635376799484973417837994314700172073637908212725050118148204241428902444693384149250521390400)"
"(5, 9)","(-13920406110990700575798721917908746416422189608207855096980432726967298979097383534414447250846064241609824307955377518904, 6225394867715737769288686283286516219930889528454752475352966120032656259390910335950651985491665153165485316597644205120)"
"(5, 11)","(-1190476249581576238621658259317757211834046462610246286795167923628244670162139445965669277802021502003787228759435037651942, 532397163932682007945341660475656962847435208255322076972271719725986681822074427441785767485759572080149059665190727673280)"
"(6, -12)","(560191553765994385148511670414103133949436747938167196103007617633404516765248310882285647259164726472416584610160696035817620, 250525278928398352556016191512308363282128444419217232995594176047598636542992698775169533558837920585368716584743893443601280)"
"(6, -10)","(-188556141937248810569970086794969556893173655925656839876690313663181120095267704454901755225793312340517103883154818365286600, -84324870189357445146350374279909654912324714608091436845455395589959262396552536702773316946776246043775725831710321839833600)"
"(6, -8)","(-3803954474267287856029726607068726593309121380101201938357681502460958508433954319364133458445480082170141021468194038346340, -1701180157555226033071484730877592431637006535743905663077408774632539192266549876835384097341726612637788694771174854122240)"
"(6, -6)","(-19681202661935572268048410176519815326636655190867752959868139721301200534670065429520959274636400812706436341592618296600, -8801701406207550457673372922457311916833892203175538508261403194933845187444270702097321209223320797784528714981907372800)"
"(6, -4)","(-14372742776218764543212851624206955334754960096146133912186061347570540354970536738090873375383978128038908172681823404, -6427685974086961425197757966131454741948856661363413901039041141583601925945944441637024694240711877625778485201004928)"
"(6, -2)","(-130501422385814595568973361591263909151070757152531592724342859537661744564407720618010917886458421873717426822936880, -58361496097103106311599703412417058122757718456593581144827709597056861989537017168104622330402378298895174110897920)"
"(6, 0)",-788388653728993465844429196057506864426260540204721423950857601044032065436384528257832017096937215810235945048100
"(6, 2)","(-130501422385814595568973361591263909151070757152531592724342859537661744564407720618010917886458421873717426822936880, 58361496097103106311599703412417058122757718456593581144827709597056861989537017168104622330402378298895174110897920)"
"(6, 4)","(-14372742776218764543212851624206955334754960096146133912186061347570540354970536738090873375383978128038908172681823404, 6427685974086961425197757966131454741948856661363413901039041141583601925945944441637024694240711877625778485201004928)"
"(6, 6)","(-19681202661935572268048410176519815326636655190867752959868139721301200534670065429520959274636400812706436341592618296600, 8801701406207550457673372922457311916833892203175538508261403194933845187444270702097321209223320797784528714981907372800)"
"(6, 8)","(-3803954474267287856029726607068726593309121380101201938357681502460958508433954319364133458445480082170141021468194038346340, 1701180157555226033071484730877592431637006535743905663077408774632539192266549876835384097341726612637788694771174854122240)"
"(6, 10)","(-188556141937248810569970086794969556893173655925656839876690313663181120095267704454901755225793312340517103883154818365286600, 84324870189357445146350374279909654912324714608091436845455395589959262396552536702773316946776246043775725831710321839833600)"
"(6, 12)","(560191553765994385148511670414103133949436747938167196103007617633404516765248310882285647259164726472416584610160696035817620, -250525278928398352556016191512308363282128444419217232995594176047598636542992698775169533558837920585368716584743893443601280)"
"(7, -15)","(619229822690378849712748331318854719533261254683973322237669909763505512157977913808611883047761428491600762139695046999100867420, 276927995446165763386140615616616277270833476608384611876913937755792760325167985073845968786010579894077778174611688050335997440)"
"(7, -13)","(-145780027326988448785491783086562645656188890885787439916944883126398611518484396731337672145373457374916978132813758430030564360, -65194810172984626755683863275927005400966723684198290447441624593010754091877332644600348219842651572608353682022210814895933120)"
"(7, -11)","(160370013030509194720490408315910314986148523393371324138423966101433594965497167011245156870730300534199455633474649171385533696, 71719650137749122888839896702319256704509997803379490998278821315489219048924993629056533723251470961195424933636909218813312256)"
"(7, -9)","(-7994958224346728352382948584568685689420068599724962537523810406546894636409624063394460416504593490188060072612901164648318124, -3575454013382059751446352104015319361156185202891649335192618054520476859739014353249022345029656981808464397492026042580007296)"
"(7, -7)","(-409740139137568037937505264204120973406358505629744943489553032480182575629253413816101378974047504297044870314532671392079100, -183241360844364837404227551467187959079419212379445124620807001748251430629547767014897911382435054591980458237918674235132800)"
"(7, -5)","(-3105516048913751540576871471962618129667875876279555106494996279863478093141791753830423662603181540250175778395705949239760, -1388828998117589702970194556352461417958197261939171638018541218853523821650540221953889451695541934752225270557815099008640)"
"(7, -3)","(-2317792002162627377100814940836603649325686450993892133051811008641368019314409597201434788272617605732927304411866203480, -1036548269788853335181266455663894639644075885269335505752448388710927380213606491070575245357852175839255355887902644160)"
"(7, -1)","(40845120298848380178718590185179824661970526964043315715941422216664038631908106214683086218296919893806456909150334636, 18116903368667449020943690995990225554803661058484523737609791662770022211547712521486648206801946266240474176493056256)"
"(7, 1)","(40845120298848380178718590185179824661970526964043315715941422216664038631908106214683086218296919893806456909150334636, -18116903368667449020943690995990225554803661058484523737609791662770022211547712521486648206801946266240474176493056256)"
"(7, 3)","(-2317792002162627377100814940836603649325686450993892133051811008641368019314409597201434788272617605732927304411866203480, 1036548269788853335181266455663894639644075885269335505752448388710927380213606491070575245357852175839255355887902644160)"
"(7, 5)","(-3105516048913751540576871471962618129667875876279555106494996279863478093141791753830423662603181540250175778395705949239760, 1388828998117589702970194556352461417958197261939171638018541218853523821650540221953889451695541934752225270557815099008640)"
"(7, 7)","(-409740139137568037937505264204120973406358505629744943489553032480182575629253413816101378974047504297044870314532671392079100, 183241360844364837404227551467187959079419212379445124620807001748251430629547767014897911382435054591980458237918674235132800)"
"(7, 9)","(-7994958224346728352382948584568685689420068599724962537523810406546894636409624063394460416504593490188060072612901164648318124, 3575454013382059751446352104015319361156185202891649335192618054520476859739014353249022345029656981808464397492026042580007296)"
"(7, 11)","(160370013030509194720490408315910314986148523393371324138423966101433594965497167011245156870730300534199455633474649171385533696, -71719650137749122888839896702319256704509997803379490998278821315489219048924993629056533723251470961195424933636909218813312256)"
"(7, 13)","(-145780027326988448785491783086562645656188890885787439916944883126398611518484396731337672145373457374916978132813758430030564360, 65194810172984626755683863275927005400966723684198290447441624593010754091877332644600348219842651572608353682022210814895933120)"
"(7, 15)","(619229822690378849712748331318854719533261254683973322237669909763505512157977913808611883047761428491600762139695046999100867420, -276927995446165763386140615616616277270833476608384611876913937755792760325167985073845968786010579894077778174611688050335997440)"
"(8, -16)","(-127850494258071841730764463246129628043932147115777200860191919311905840142488527312461370573929448875183560784694545459677997685712, -57176479223599035754115839820745007524420331401897200666701372612688504726093332155826417206317053391606946861742841379049246268928)"
"(8, -14)","(248171884328524360962286596188695984361251337863067711120080698293059905715888950946467534807558440439088892820287287032255358551296, 110985840692559044387600743462893011301794537958871243764869898302318860652593922825325041799204264993742565819450986156914536645376)"
"(8, -12)","(-66438899592220200276904398974793271237941504919076411781709622993369510309468635279607411798095029482544819478494809441999728818480, -29712379167697485125733553078407531267249854953567369643364399695786713775764902701272291467826532276392895608090834634955708744960)"
"(8, -10)","(6153538078889021214784755325965589919490366659881459062170019430870274690128904364307958802152932499104231275275031723445466261040, 2751945889305863000708812826888833466675686535307958211028110801884994898215678672119344304432886950876811753391206320006643978880)"
"(8, -8)","(204095872701787432313306865718118000794986094580197339111388400939735786805774122362102505865349973337314380002771847278734656320, 91274449057668072460986774222955072803785746601342220979829839951177764835492519262025446897858633198371526421427954284064450560)"
"(8, -6)","(-12903188800028670160593212294960743189755387946620895634535519057871080682477055235080983697077240325312324171066381410318635984, -5770481456675597645294324808035301858957934910061004948783009805042811100277267256768809604871747168705784770689736336026408576)"
"(8, -4)","(-278632059963624390376620941682362937851761679445223976678959714187874818709627965214557150502285048917220721331046666769797200, -124608045329065507266565966479226256926133507755030374788051313549872487934905928669776117116729260843837500711918257920723200)"
"(8, -2)","(-1682427021080519297789346642183865166597805623530555138233928800797758540803089447130659383186250919069806583769783676095840, -752388334861862124169219187008823793538870986929998183028160760049882094497151519547375111223661100618208968929462036180480)"
"(8, 0)",-5359638614270838360458290052550704808676620287029650851117974672662385686732827758709679822147383814150035162237039923440
"(8, 2)","(-1682427021080519297789346642183865166597805623530555138233928800797758540803089447130659383186250919069806583769783676095840, 752388334861862124169219187008823793538870986929998183028160760049882094497151519547375111223661100618208968929462036180480)"
"(8, 4)","(-278632059963624390376620941682362937851761679445223976678959714187874818709627965214557150502285048917220721331046666769797200, 124608045329065507266565966479226256926133507755030374788051313549872487934905928669776117116729260843837500711918257920723200)"
"(8, 6)","(-12903188800028670160593212294960743189755387946620895634535519057871080682477055235080983697077240325312324171066381410318635984, 5770481456675597645294324808035301858957934910061004948783009805042811100277267256768809604871747168705784770689736336026408576)"
"(8, 8)","(204095872701787432313306865718118000794986094580197339111388400939735786805774122362102505865349973337314380002771847278734656320, -91274449057668072460986774222955072803785746601342220979829839951177764835492519262025446897858633198371526421427954284064450560)"
"(8, 10)","(6153538078889021214784755325965589919490366659881459062170019430870274690128904364307958802152932499104231275275031723445466261040, -2751945889305863000708812826888833466675686535307958211028110801884994898215678672119344304432886950876811753391206320006643978880)"
"(8, 12)","(-66438899592220200276904398974793271237941504919076411781709622993369510309468635279607411798095029482544819478494809441999728818480, 29712379167697485125733553078407531267249854953567369643364399695786713775764902701272291467826532276392895608090834634955708744960)"
"(8, 14)","(248171884328524360962286596188695984361251337863067711120080698293059905715888950946467534807558440439088892820287287032255358551296, -110985840692559044387600743462893011301794537958871243764869898302318860652593922825325041799204264993742565819450986156914536645376)"
"(8, 16)","(-127850494258071841730764463246129628043932147115777200860191919311905840142488527312461370573929448875183560784694545459677997685712, 57176479223599035754115839820745007524420331401897200666701372612688504726093332155826417206317053391606946861742841379049246268928)"
"(9, -19)","(81835659735500295652332102358152469606947744236678681629799746423503338202937132249475884474164645671443618025520137733775322855405256, 36598019630424224143372453950231828852701751755794654258126077125859633857628073121856988634916366090043022352678546184088791611974208)"
"(9, -17)","(72959653651179884275927211146125363339393802662294101607683075906393136142372020372975413464090751274991987854516546414789738806709660, 32628549035775790128881664476833152041128184944602785670837007809028383633619528270270838580322844087556468297361653357173231582664960)"
"(9, -15)","(-91107437000639344253127465818325131643184667547739849052208895278267552435886878790782470000911181488025626190123234097506126440624200, -40744484477841824897972952466336814443166590310804404931721470084679222081220729272955014909693895730380769261941767811275908379763200)"
"(9, -13)","(22594890985302294905515184027786075403092884552048200752128019222951929140557288447678418372795263724384503852586129088176800611134120, 10104742437466626601755070513952714915167035982805731915123449971417974176396451974420713903201295508192974665014513699192506266489280)"
"(9, -11)","(-1514622113151944638473569091577309913172859908984735747211999027433654995249962751668909438006175808672184392690270030252634607629264, -677359601046425293494884201336374967110909876998068623498962341094319669182040179891211778016507591497999648545222333805250689793408)"
"(9, -9)","(-78913617651466591030047104190379184525693825179923445596955878049478748026965866462266910442553241869898849953285658403332452691042, -35291242683821320858633195946056404119316340252571848195157276200774351691255534521243819530906479517564665830654756225356212598336)"
"(9, -7)","(7979954415292719778680675872949104422554009966971472159010689069141369566471284744848643975164340916969277562233676992382197934980, 3568744105988821011392642088096101709240699993767824919587601672465050861497048986685118782263945785615363859769374345844243300480)"
"(9, -5)","(-9705323011200628119793319498491554324586148187208798093319988722550741675435026678278129671417487754643775297105825234483892400, -4340352400953159836523792794312990913438250050977691332236898094056856180272978394661885023837748139269608048851072371399036800)"
"(9, -3)","(-5912867059093553474501667317743548337753304249831199001477865185150120831203049899945702303960100653507934622015427235609000560, -2644315214595507762804927499255462275765957233798077617808918976509521031452285755196876994990723862409018278152531963481447040)"
"(9, -1)","(-42493476126975536332422047500631535480468591604219622664452425917015908094120477297870349451988470109498607859990483185239924, -19046408209970473806632873805074596562177336268980661561797346438713617823522334914446331102325710708480565844472628807057408)"
"(9, 1)","(-42493476126975536332422047500631535480468591604219622664452425917015908094120477297870349451988470109498607859990483185239924, 19046408209970473806632873805074596562177336268980661561797346438713617823522334914446331102325710708480565844472628807057408)"
"(9, 3)","(-5912867059093553474501667317743548337753304249831199001477865185150120831203049899945702303960100653507934622015427235609000560, 2644315214595507762804927499255462275765957233798077617808918976509521031452285755196876994990723862409018278152531963481447040)"
"(9, 5)","(-9705323011200628119793319498491554324586148187208798093319988722550741675435026678278129671417487754643775297105825234483892400, 4340352400953159836523792794312990913438250050977691332236898094056856180272978394661885023837748139269608048851072371399036800)"
"(9, 7)","(7979954415292719778680675872949104422554009966971472159010689069141369566471284744848643975164340916969277562233676992382197934980, -3568744105988821011392642088096101709240699993767824919587601672465050861497048986685118782263945785615363859769374345844243300480)"
"(9, 9)","(-78913617651466591030047104190379184525693825179923445596955878049478748026965866462266910442553241869898849953285658403332452691042, 35291242683821320858633195946056404119316340252571848195157276200774351691255534521243819530906479517564665830654756225356212598336)"
"(9, 11)","(-1514622113151944638473569091577309913172859908984735747211999027433654995249962751668909438006175808672184392690270030252634607629264, 677359601046425293494884201336374967110909876998068623498962341094319669182040179891211778016507591497999648545222333805250689793408)"
"(9, 13)","(22594890985302294905515184027786075403092884552048200752128019222951929140557288447678418372795263724384503852586129088176800611134120, -10104742437466626601755070513952714915167035982805731915123449971417974176396451974420713903201295508192974665014513699192506266489280)"
"(9, 15)","(-91107437000639344253127465818325131643184667547739849052208895278267552435886878790782470000911181488025626190123234097506126440624200, 40744484477841824897972952466336814443166590310804404931721470084679222081220729272955014909693895730380769261941767811275908379763200)"
"(9, 17)","(72959653651179884275927211146125363339393802662294101607683075906393136142372020372975413464090751274991987854516546414789738806709660, -32628549035775790128881664476833152041128184944602785670837007809028383633619528270270838580322844087556468297361653357173231582664960)"
"(9, 19)","(81835659735500295652332102358152469606947744236678681629799746423503338202937132249475884474164645671443618025520137733775322855405256, -36598019630424224143372453950231828852701751755794654258126077125859633857628073121856988634916366090043022352678546184088791611974208)"
"(10, -22)","(36365606114954976818425547926867763145881714209096829723283940011657548776164395905658852807152659664017491444489033595614278975394931860, 16263193463204271940077529733081671188008061586558930241744729123080964972456444846558957541262164850760040418553054672361757429597622400)"
"(10, -20)","(15842032821991249548369574544990313381065326137810148298451892738678211999671558290409976738454785778250426861697951436951770698172010550, 7084772458351051852786417923508481049897403978654747503702442416950162912182969734433057508171985707412915391785547784655263443917979200)"
"(10, -18)","(-15080883879541272063827155022198930372934598598553134385253978554127329051391267000945049637924781121981482801962316255224564256592869680, -6744376303087006857501306995417896634790307299763645709622551527084228694432727023597895660213259773069463837269564151515098947194950400)"
"(10, -16)","(19327259347636403239234153257214587180252175959754883886283131427488256383001124191274273874553066049623101919093083336054624676324724396, 8643413144016647400897424402086255007910335333321596336984835361527225107517856180353657358299995002907605967250529062347564674915136000)"
"(10, -14)","(-3724478309319085339461732829882768216604630468929024753304032556753204071494006639188207933556596211577887945325093543079837715635589200, -1665637336072192657199538656112290261831844652388398741775263205523344952288733492625586053482664419737118773003847506531120252166368000)"
"(10, -12)","(96021655467199488947839522343555247430540148209224283947751711331936575934858514360663816828123703589333379244749341228034968407419780, 42942189787344477028337394805526218851170709779925646437328946381607754454301764816041889625078475605333483225826180652363818204137600)"
"(10, -10)","(29504854616293568026025327654337414218556611879169667614927210938704296057152951328338057938307482999035176196764731704712525179663500, 13194972117656178444839738660072575707320748827101250045313078120783892907312868002805067075491184298746358435834097050253139709808000)"
"(10, -8)","(-2172743630964373890257686323470680124989001930080650579791751866512513543119344080578960050289620160086153341585418108357760776012980, -971680491303211556393003970223998696501437247664741493365922979305325905447765675209916435699178375908032067492179331377313178182400)"
"(10, -6)","(25123896710984467361469223150862865519918146544253968858952070592311071456457431874413602688965097799132334490391467033090307134200, 11235748181068699677121457179499165706277877018179856872084788416952402584110047648695991285859175866455644966391383545029008832000)"
"(10, -4)","(2467790238235641262791276686722115072999834697511339597638311348450922043685252245540419130166832531599765351274716447413648643314, 1103629357159789812427470253159337986195539921506964688970600407418774748947183334527905265178765516556996628454203155417396440000)"
"(10, -2)","(-117328560002613074332360571661386325064124167181915499935453274197558890540251681147922642096075331217725816500995304550675540480, -52460798775347223320768489668981423162643056804805691675666531499913714399468535889204340283381130753798816289333407976468812800)"
"(10, 0)",-2531416967465754616185091339356204848059390830695887902571889957537204849029945270727363159734190209970093774398228519466296500
"(10, 2)","(-117328560002613074332360571661386325064124167181915499935453274197558890540251681147922642096075331217725816500995304550675540480, 52460798775347223320768489668981423162643056804805691675666531499913714399468535889204340283381130753798816289333407976468812800)"
"(10, 4)","(2467790238235641262791276686722115072999834697511339597638311348450922043685252245540419130166832531599765351274716447413648643314, -1103629357159789812427470253159337986195539921506964688970600407418774748947183334527905265178765516556996628454203155417396440000)"
"(10, 6)","(25123896710984467361469223150862865519918146544253968858952070592311071456457431874413602688965097799132334490391467033090307134200, -11235748181068699677121457179499165706277877018179856872084788416952402584110047648695991285859175866455644966391383545029008832000)"
"(10, 8)","(-2172743630964373890257686323470680124989001930080650579791751866512513543119344080578960050289620160086153341585418108357760776012980, 971680491303211556393003970223998696501437247664741493365922979305325905447765675209916435699178375908032067492179331377313178182400)"
"(10, 10)","(29504854616293568026025327654337414218556611879169667614927210938704296057152951328338057938307482999035176196764731704712525179663500, -13194972117656178444839738660072575707320748827101250045313078120783892907312868002805067075491184298746358435834097050253139709808000)"
"(10, 12)","(96021655467199488947839522343555247430540148209224283947751711331936575934858514360663816828123703589333379244749341228034968407419780, -42942189787344477028337394805526218851170709779925646437328946381607754454301764816041889625078475605333483225826180652363818204137600)"
"(10, 14)","(-3724478309319085339461732829882768216604630468929024753304032556753204071494006639188207933556596211577887945325093543079837715635589200, 1665637336072192657199538656112290261831844652388398741775263205523344952288733492625586053482664419737118773003847506531120252166368000)"
"(10, 16)","(19327259347636403239234153257214587180252175959754883886283131427488256383001124191274273874553066049623101919093083336054624676324724396, -8643413144016647400897424402086255007910335333321596336984835361527225107517856180353657358299995002907605967250529062347564674915136000)"
"(10, 18)","(-15080883879541272063827155022198930372934598598553134385253978554127329051391267000945049637924781121981482801962316255224564256592869680, 6744376303087006857501306995417896634790307299763645709622551527084228694432727023597895660213259773069463837269564151515098947194950400)"
"(10, 20)","(15842032821991249548369574544990313381065326137810148298451892738678211999671558290409976738454785778250426861697951436951770698172010550, -7084772458351051852786417923508481049897403978654747503702442416950162912182969734433057508171985707412915391785547784655263443917979200)"
"(10, 22)","(36365606114954976818425547926867763145881714209096829723283940011657548776164395905658852807152659664017491444489033595614278975394931860, -16263193463204271940077529733081671188008061586558930241744729123080964972456444846558957541262164850760040418553054672361757429597622400)"
"(11, -23)","(-817639432607413682534564246863506577336802775048791135040042649180614634266753857666269435185633394090092821767262088748776274567151025160, -365659470478907022420442321228026933729017476140766950766263077594591134581195847700269829510934230875931649944399486519008245258101501760)"
"(11, -21)","(-1660936837194218323545866038086483663760263605009617940717545774804810097506669131537438163608143544845395009415392708112595229161088812204, -742793534859954648088729525317069456749207384266853674667453754866014296669596849983824545917077619597175675561041172320777362116102769792)"
"(11, -19)","(4700799301086158478003234333667074134791730667844795486210426835738169393339897529425102032424892332659482366324400607360472028957918416556, 2102261357162430269236079621492755858333410030600641434100622865022946983448989582813656984315572087823193966271234515645138042603684385792)"
"(11, -17)","(-2054618499022104234628074715945640425428779559259025362194773566664130638919401366560625253517201609237178796030405670045741570987282419040, -918853326328402050014172387856503676458104969108478567721348742723929034344901529264246537989960604661641168091695315208730551114996738560)"
"(11, -15)","(210036651059922761349540479576602693460756802242905850854526459161816284258775399256127759654996823667558764983811623444454625091129675600, 93931245907278109763031822361485254144155032212200726655898684350874998346236487759229820540170481904540583577641411816893206725137302400)"
"(11, -13)","(21148010800137890384038523239633690371619588050013141002820991087421807357706994638847663899436317029343044367455100806182423762131327820, 9457677947601608353908739998489747558833979972760955855068435293779290169133508656567078953137299861013724950964734749594085100332101120)"
"(11, -11)","(-4983464602855978210171433766255848356591902771241135775094572622763800698678860989378918384116251500498106881786082428692076056063480928, -2228673123089991975901703081776466037524799719467282656538751060808932920987168172575823564977118892795256888013272425152725370746727424)"
"(11, -9)","(273956015765292107761419313255950958823100526552373087455266417406712807533038873149784673149532142432467902095602689990410973434923416, 122516854819239469673953654742523071560387926402761195142251783769184941318195696110013933412489563010984197967210875049018961830612032)"
"(11, -7)","(-3038011800072184830758595724789614840215679737353159479515667551171783830332595175787171473226197908120479510040443641826994055435320, -1358640180274404753087622002360702356787031123583313382158322801639800780968564108041677783234592630427228484058186741200239531359680)"
"(11, -5)","(-856070653379231700678210533271003569887512621621445928882587632869928879507459207394896358591429554903785604767859524240850615312600, -382846433088504495739971983775500329287721795397450823334561892472345306977517200805289244144792833016457380034271886850016935724800)"
"(11, -3)","(63292755156978692341407783179122172788852517519968757784406609236059716123802720900563001889974659119772912840603197678882876656700, 28305814269436363068178064540463094945676797347960550775275523637742498684344747883044912680784312740620590386072599362596663942400)"
"(11, -1)","(562016255523845809285492045537954166170805572247012704180455784144164699757377439083439991370676718339730679761814421174401639376, 285906386883202479764606462912554283521074341796349726456481892154785924323185936826536970837294442912991384761576679289622403968)"
"(11, 1)","(562016255523845809285492045537954166170805572247012704180455784144164699757377439083439991370676718339730679761814421174401639376, -285906386883202479764606462912554283521074341796349726456481892154785924323185936826536970837294442912991384761576679289622403968)"
"(11, 3)","(63292755156978692341407783179122172788852517519968757784406609236059716123802720900563001889974659119772912840603197678882876656700, -28305814269436363068178064540463094945676797347960550775275523637742498684344747883044912680784312740620590386072599362596663942400)"
"(11, 5)","(-856070653379231700678210533271003569887512621621445928882587632869928879507459207394896358591429554903785604767859524240850615312600, 382846433088504495739971983775500329287721795397450823334561892472345306977517200805289244144792833016457380034271886850016935724800)"
"(11, 7)","(-3038011800072184830758595724789614840215679737353159479515667551171783830332595175787171473226197908120479510040443641826994055435320, 1358640180274404753087622002360702356787031123583313382158322801639800780968564108041677783234592630427228484058186741200239531359680)"
"(11, 9)","(273956015765292107761419313255950958823100526552373087455266417406712807533038873149784673149532142432467902095602689990410973434923416, -122516854819239469673953654742523071560387926402761195142251783769184941318195696110013933412489563010984197967210875049018961830612032)"
"(11, 11)","(-4983464602855978210171433766255848356591902771241135775094572622763800698678860989378918384116251500498106881786082428692076056063480928, 2228673123089991975901703081776466037524799719467282656538751060808932920987168172575823564977118892795256888013272425152725370746727424)"
"(11, 13)","(21148010800137890384038523239633690371619588050013141002820991087421807357706994638847663899436317029343044367455100806182423762131327820, -9457677947601608353908739998489747558833979972760955855068435293779290169133508656567078953137299861013724950964734749594085100332101120)"
"(11, 15)","(210036651059922761349540479576602693460756802242905850854526459161816284258775399256127759654996823667558764983811623444454625091129675600, -93931245907278109763031822361485254144155032212200726655898684350874998346236487759229820540170481904540583577641411816893206725137302400)"
