weight,"(4, 100)"
"(4, -4)","(66790699716577359763229413791631917227726088339967318376863775206568993477028155171448441302945441866924320441160550309078498338469577676177683296395017035607456981787404219578039554146757879660, 29869708966208582748297066154561810273134250817093811851499321132155526800991540950097222774491248806255329049985727594970031217559276254902219787347319984097551639211318380050897889874909137280)"
"(4, -2)","(-326568105877028976717889791246584730385113653249247338311280639817940880900595045014979042854201912942504634699923523559160489343089977018825872642683778048317443370829804338385895357131248, -146045697753644965016837777355783304476558010769047861739336938862888887409974737070918472276112571029856829929768161694208360771605681089866614083471033963401318992510534566055401965129088)"
"(4, 0)",896416856891445237483052403548958006613643871976824373664161263735674634039839255704073648850403933349205786011895878128626198428169745499259051078134741128775119770951267630947711752335
"(4, 2)","(-326568105877028976717889791246584730385113653249247338311280639817940880900595045014979042854201912942504634699923523559160489343089977018825872642683778048317443370829804338385895357131248, 146045697753644965016837777355783304476558010769047861739336938862888887409974737070918472276112571029856829929768161694208360771605681089866614083471033963401318992510534566055401965129088)"
"(4, 4)","(66790699716577359763229413791631917227726088339967318376863775206568993477028155171448441302945441866924320441160550309078498338469577676177683296395017035607456981787404219578039554146757879660, -29869708966208582748297066154561810273134250817093811851499321132155526800991540950097222774491248806255329049985727594970031217559276254902219787347319984097551639211318380050897889874909137280)"
"(4, 6)","(43003809290381679144733898346082507947261024736479691010317402627526546331919905578422960048068831819444008000748087233330092210754103954537066627240106360264484769137386780690297941962884548090280, -19231888172946085526541215967706006977945753471768088581067397548031840479586619131774016370156295736309474280014920309649342218391649917968762053818392594503624672099941090605248743324747893374080)"
"(4, 8)","(6286461496094214690568995472594710205688076080623948966467245625201231592577493845638264489684605076763717224218960033081184379263822477371085612073627824246310246147869142259497496152435387045503453, -2811391048640338545433036389316000460086690496099966050680281575571498890289065954080515198502021136984997963003332269886037863713372795654907898071205407590391533057319976334403385868542253236708832)"
"(5, -11)","(488702957532595941633766158283652723653518778307888903591744501293010536974274591179298019724515858217950733378276570934318339122884845552274558896327725521548680424348187450151824943872681985657019694775, 218554606769615484309381397251560047913494723433104272136539142268453716394553164615364264669966378961742495605475141775858556918345793091574539199706383906072764326695103250363317878644799576529364636000)"
"(5, -9)","(95943275185614908620899358720232120611745950611942488633117680582950332112888865800325369111917924995196782438371253428437099423511798471577790311072337983086741825708136005703288423464526594736643578280, 42907137059800737719698913924929257347516901589795049543879460289832576877473733688921736900486297632034961810049517768396220575637805498569013854905887316042938982916773908335635424197618042159734519680)"
"(5, -7)","(122582492886013508214748614902732117139972143902389429833328601250377684989062233327753629636092912379240888549959586307992792113384892529538315254216821133448092340494692227718121272240308536559187472, 54820557388902116762601239829611064959687709720145006853179674153436500306610474323060888220227813749891404846678278743435395304791038837802606235672956783681838400424635407732142465953133098240618880)"
"(5, -5)","(3734094772287503102776173066378178791473369320994659953415978882322558153705164018593360928973223367637596188457738602497713559996687023890841014886192667990254206435916418785622041889782491993947865, 1669937949052290963573217544100426892638474823145683508708065880061472849590620941073196239725726351747518074221892525932281473708846234966812796780622249378359781195240845407456791465826587976357920)"
"(5, -3)","(-142857114686852732524744403825341116897283601757884155964479140893089911296421621847854507303372211003372446375341525829735126115438708087866892078709342582705631554711425382178546228792154841822, -63887643948232647562132238120124808492096134741022517877851821676962548915591599437038884212454071990115270847328091591364694582363652014615922299527618251665770053782764870402730185182026773120)"
"(5, -1)","(13122919019475543802173015407109904498500556414226966422168304999355338831854029021205573892753809401859822493158728810054669293781633670391042260635143834524379676708105230791331277920760435640, 5865198494057084385544876090694417138221358046988628532114767300735073578025707192608632280087891777524313466907103446234673716384252290785145773010593135565472097486205901898283549373230503680)"
"(5, 1)","(13122919019475543802173015407109904498500556414226966422168304999355338831854029021205573892753809401859822493158728810054669293781633670391042260635143834524379676708105230791331277920760435640, -5865198494057084385544876090694417138221358046988628532114767300735073578025707192608632280087891777524313466907103446234673716384252290785145773010593135565472097486205901898283549373230503680)"
"(5, 3)","(-142857114686852732524744403825341116897283601757884155964479140893089911296421621847854507303372211003372446375341525829735126115438708087866892078709342582705631554711425382178546228792154841822, 63887643948232647562132238120124808492096134741022517877851821676962548915591599437038884212454071990115270847328091591364694582363652014615922299527618251665770053782764870402730185182026773120)"
"(5, 5)","(3734094772287503102776173066378178791473369320994659953415978882322558153705164018593360928973223367637596188457738602497713559996687023890841014886192667990254206435916418785622041889782491993947865, -1669937949052290963573217544100426892638474823145683508708065880061472849590620941073196239725726351747518074221892525932281473708846234966812796780622249378359781195240845407456791465826587976357920)"
"(5, 7)","(122582492886013508214748614902732117139972143902389429833328601250377684989062233327753629636092912379240888549959586307992792113384892529538315254216821133448092340494692227718121272240308536559187472, -54820557388902116762601239829611064959687709720145006853179674153436500306610474323060888220227813749891404846678278743435395304791038837802606235672956783681838400424635407732142465953133098240618880)"
"(5, 9)","(95943275185614908620899358720232120611745950611942488633117680582950332112888865800325369111917924995196782438371253428437099423511798471577790311072337983086741825708136005703288423464526594736643578280, -42907137059800737719698913924929257347516901589795049543879460289832576877473733688921736900486297632034961810049517768396220575637805498569013854905887316042938982916773908335635424197618042159734519680)"
"(5, 11)","(488702957532595941633766158283652723653518778307888903591744501293010536974274591179298019724515858217950733378276570934318339122884845552274558896327725521548680424348187450151824943872681985657019694775, -218554606769615484309381397251560047913494723433104272136539142268453716394553164615364264669966378961742495605475141775858556918345793091574539199706383906072764326695103250363317878644799576529364636000)"
"(6, -12)","(4162756190693875831285474507134566443530454022978109513083724188497107435630873441802239230920952947602772625252342899677427939575333633674821513086137947991221845216286851336124813769073049469540209680584136, 1861641163229916761824800948802684392501026995565399700150937983159512163728718551117848867604267577051946815129061143136327290177559847064088760205624103521701087393169219654087665815013698532001908587094784)"
"(6, -10)","(103591346640082942644979489680388349067658814291566291894669985829137449710420393856797700912185411707865430106622643861812589568462400453452514980261219543526084698153866346690829628641949629569413214429470, 46327458593593980072046168673794838161823060750311129016137546054436007967278936858883839628353271496912253311526190217138102022622573099013032118787778564104075809557086637456213839565228491896724680373120)"
"(6, -8)","(5991782460900320588609390025748144182993896313909616708533457837333366305160432471886044923872698343742809525737216765136266417376224581698722217042477979791020256697122724765767716795523525979485094776098, 2679606577792818518861286144626817221594356749766418365058236507883248761279322447134684095103146915584556011881365268953831172657293286275604945666282858107947194095279942018073468803516813962978704707328)"
"(6, -6)","(-29951674083853654508034192345842993671347032342436087863594593876851620307762534277929214168566120217718020224250375508895422212516630209087197331527527783433818937216691862862505684082911193512926460630, -13394795858283101539198714994931578252261435972991405756803093822677722358535543723750061905955110486471238539829149807574876227453598635740048815755062981491915428997084746529390729525360927614102735040)"
"(6, -4)","(1354074041569026091556780257273327826311730875112274093182866898880170604763679731849765901608716172979392759265823134236750273875349972680877028893165276841038424776197638904548144287987988379802845440, 605560320703269075967558223885009180268668584668340226472062923934459630871380116411767522563109271819886520603283750679388867142146142119252292051252043123387050451838259942684580207174675846855708160)"
"(6, -2)","(2400904021275053207853103443104893189476010284641365199882510657859084884824118585238285731254674658297766310736962976953044136812517212021794629691362947506149036394212533060076738643413691359167636, 1073715335165962015599579862988666845906216879700008388218265694410419472206690110352471731973802138397134352083556137190574712499846118754904714694054718734914552865249671169073100696060853606415424)"
"(6, 0)",-2590184256366124737049141253504932538214824743643508972095382884842171293435563315152521243161707433732845663360668821947920522268368532954146644727355409235004406226393856236406862481377389867230
"(6, 2)","(2400904021275053207853103443104893189476010284641365199882510657859084884824118585238285731254674658297766310736962976953044136812517212021794629691362947506149036394212533060076738643413691359167636, -1073715335165962015599579862988666845906216879700008388218265694410419472206690110352471731973802138397134352083556137190574712499846118754904714694054718734914552865249671169073100696060853606415424)"
"(6, 4)","(1354074041569026091556780257273327826311730875112274093182866898880170604763679731849765901608716172979392759265823134236750273875349972680877028893165276841038424776197638904548144287987988379802845440, -605560320703269075967558223885009180268668584668340226472062923934459630871380116411767522563109271819886520603283750679388867142146142119252292051252043123387050451838259942684580207174675846855708160)"
"(6, 6)","(-29951674083853654508034192345842993671347032342436087863594593876851620307762534277929214168566120217718020224250375508895422212516630209087197331527527783433818937216691862862505684082911193512926460630, 13394795858283101539198714994931578252261435972991405756803093822677722358535543723750061905955110486471238539829149807574876227453598635740048815755062981491915428997084746529390729525360927614102735040)"
"(6, 8)","(5991782460900320588609390025748144182993896313909616708533457837333366305160432471886044923872698343742809525737216765136266417376224581698722217042477979791020256697122724765767716795523525979485094776098, -2679606577792818518861286144626817221594356749766418365058236507883248761279322447134684095103146915584556011881365268953831172657293286275604945666282858107947194095279942018073468803516813962978704707328)"
"(6, 10)","(103591346640082942644979489680388349067658814291566291894669985829137449710420393856797700912185411707865430106622643861812589568462400453452514980261219543526084698153866346690829628641949629569413214429470, -46327458593593980072046168673794838161823060750311129016137546054436007967278936858883839628353271496912253311526190217138102022622573099013032118787778564104075809557086637456213839565228491896724680373120)"
"(6, 12)","(4162756190693875831285474507134566443530454022978109513083724188497107435630873441802239230920952947602772625252342899677427939575333633674821513086137947991221845216286851336124813769073049469540209680584136, -1861641163229916761824800948802684392501026995565399700150937983159512163728718551117848867604267577051946815129061143136327290177559847064088760205624103521701087393169219654087665815013698532001908587094784)"
"(7, -15)","(17798163323230130060366958763378527711078920351532637118278951573355108394090787456591576383396702131704018438259938561192629542148322001443392849813511991612520595880298923922656234084706063702826550414608785236, 7959580613077226534697941916845205182126119447068982389479366307480737269832832594025553710182809117070490661253810664719957761570348550696605746913262480223446979926713839149009911069746381005009904999151319552)"
"(7, -13)","(-37738725802971315345318993909467863420031369787333805103267653264589885550596122504406416451433107900452115336198644201153802811222776083231801324003430647159441770081910155118888008356252312716939401884404208, -16877271255933839201034516322804338645466418284254814999970778380604678076067102680993615171385721551617488451388865261234937994742161128780513889818838167016556017798323867247779634833035155731206320131172736)"
"(7, -11)","(458576379232043802424389505831171140550487259900750073284568238046788179585606278048261127696406220177763333166578819014826772960208816225353184171693186197845390810787446574689831049754779882120315735401894840, 205081591367714549643858720544037328686044539470833778885947903559580080985230641715177810525945325833056186259581045469847184723205025129907656933618337647706940479476545042321454887458466038928997169258940160)"
"(7, -9)","(-3282946715257057545020384237407385743033054423496002666544048863232027161625365016677988097916499861751983977423306508829949897735346061443930289804933588242743587553498292669839542917655931237630466491989760, -1468178404364885328362427152383003013604990393942160963562375537643149208105543785738780938722140048885708135152163831474265283568420935528611508000553540433262556497843274688301160090456282525662036036062720)"
"(7, -7)","(129956779358842323518685750526019122368331051212325321949410045629830708227578936874728793332580250336975273745761084773374084648367484957855345011705630171302249490168849551418964332387369498818880633275720, 58118438556662594141889544340513986347563083498752162646967784031204253962164862874386059028441629274420627663758506728955375128828737880445268091327169557766638455013271169523104829546324710191841152405760)"
"(7, -5)","(2942072082645886928203140752514480250478230351641915218006773918681734812823996076595699229058708448756918528648343716587140825187644105744888981468766004797400990074793982243453943747558297183031073336792, 1315734634300159249035526851571774190449451588988450737675482966311318289010255673080703864326942167085980729450916192216238187319858649435489119350906381052714728214842351725313743166282036714182617023488)"
"(7, -3)","(-31934978397667359269969028377725045667873784804245752438230131687760640021171684471799803560736220761013109519829764670035313475531077607587597828185644696373881042101270714754365474056014760592681787344, -14281756323887563180999430863178320060737024596006102873488410447981497548979267420923585538284360450270442985350607486020887885933331491759444098423914690762586231821031958771677145927279626372289150848)"
"(7, -1)","(-112142643846284644421033003827505810057762076479210665481422803978045276098934950240018560454531984895954618460229505440982884701695952634699630421486382009810355871108838513728701608857510420988856900, -50267786948966378007685718562610252018504174854897319801856615102504069147230587628822001673663994927352819980225260829862140974025441264189046752472466644590660817234433587571266990307258234117262080)"
"(7, 1)","(-112142643846284644421033003827505810057762076479210665481422803978045276098934950240018560454531984895954618460229505440982884701695952634699630421486382009810355871108838513728701608857510420988856900, 50267786948966378007685718562610252018504174854897319801856615102504069147230587628822001673663994927352819980225260829862140974025441264189046752472466644590660817234433587571266990307258234117262080)"
"(7, 3)","(-31934978397667359269969028377725045667873784804245752438230131687760640021171684471799803560736220761013109519829764670035313475531077607587597828185644696373881042101270714754365474056014760592681787344, 14281756323887563180999430863178320060737024596006102873488410447981497548979267420923585538284360450270442985350607486020887885933331491759444098423914690762586231821031958771677145927279626372289150848)"
"(7, 5)","(2942072082645886928203140752514480250478230351641915218006773918681734812823996076595699229058708448756918528648343716587140825187644105744888981468766004797400990074793982243453943747558297183031073336792, -1315734634300159249035526851571774190449451588988450737675482966311318289010255673080703864326942167085980729450916192216238187319858649435489119350906381052714728214842351725313743166282036714182617023488)"
"(7, 7)","(129956779358842323518685750526019122368331051212325321949410045629830708227578936874728793332580250336975273745761084773374084648367484957855345011705630171302249490168849551418964332387369498818880633275720, -58118438556662594141889544340513986347563083498752162646967784031204253962164862874386059028441629274420627663758506728955375128828737880445268091327169557766638455013271169523104829546324710191841152405760)"
"(7, 9)","(-3282946715257057545020384237407385743033054423496002666544048863232027161625365016677988097916499861751983977423306508829949897735346061443930289804933588242743587553498292669839542917655931237630466491989760, 1468178404364885328362427152383003013604990393942160963562375537643149208105543785738780938722140048885708135152163831474265283568420935528611508000553540433262556497843274688301160090456282525662036036062720)"
"(7, 11)","(458576379232043802424389505831171140550487259900750073284568238046788179585606278048261127696406220177763333166578819014826772960208816225353184171693186197845390810787446574689831049754779882120315735401894840, -205081591367714549643858720544037328686044539470833778885947903559580080985230641715177810525945325833056186259581045469847184723205025129907656933618337647706940479476545042321454887458466038928997169258940160)"
"(7, 13)","(-37738725802971315345318993909467863420031369787333805103267653264589885550596122504406416451433107900452115336198644201153802811222776083231801324003430647159441770081910155118888008356252312716939401884404208, 16877271255933839201034516322804338645466418284254814999970778380604678076067102680993615171385721551617488451388865261234937994742161128780513889818838167016556017798323867247779634833035155731206320131172736)"
"(7, 15)","(17798163323230130060366958763378527711078920351532637118278951573355108394090787456591576383396702131704018438259938561192629542148322001443392849813511991612520595880298923922656234084706063702826550414608785236, -7959580613077226534697941916845205182126119447068982389479366307480737269832832594025553710182809117070490661253810664719957761570348550696605746913262480223446979926713839149009911069746381005009904999151319552)"
"(8, -16)","(7718438663309884748118440375584431466080270185497405146888413935890709034222384155728561519860836027558580473956856479554696367818370238104820945365564404790260756396536002293386806967004823202916775471901954500460, 3451790706264702845823366208765837016118034396891724922355190494341733817559437636505356589225890565649556608708543887500219575398482070406928814485210037283501773067232023875041810131397229440540686181875068378240)"
"(8, -14)","(1516046655115820356676239778545071077358900804071085586432703957108048765671319115079535672762200673406467707782894510613619278096633429854796622791966585730539760960340692271306298655237380828596872631749026419640, 677996675580030724630187399654710921497799994931974858335996868479512692226662936675834520267925419998243764428303894751410083506320225583015670053709910129250094023637580252485414075391204543988749029085324145920)"
"(8, -12)","(204738136252805553957166127804200053347657177971368617477457026894838324666411679214399030303012381163939433031347878091782627985843580952496049694189317181640660971945748113834956582511336355953798159149540267156, 91561678049577457314506905870237797169950487914999904494387246334263125362096351107406401785616313084513591422088759337498986206489493934916893841187801022861585511303510466937226070967959236885420846816836382912)"
"(8, -10)","(-5523149919331785077159877000472630842570861563556840860734232068045415250674281154567700085920897793245618456646142544282800621989501096171569959217480391640657944461087512125942831920632700908659114315198550568, -2470027733909670254137772017233658224006844011940071506404131328217764318549627780084932445200513215159307102786307520350244731919089726729393105350140801900298651629474241785794820846347060944628891544409693696)"
"(8, -8)","(111685712040601964070078235634431231836851850270223829825492371586433768825862496986810779852758673010044551399777816263401283553554226373925205343366768591125175554089399528588455510567770813592485162777014096, 49947368847650548754019846242416725936460465548042392595888155848962116378168173379139506148230628125267446979892280550128243776332439586400062637810313180873708388082679028692286077867242609689298432434272768)"
"(8, -6)","(756852925703986258382460787292145526229149531059338306327937123440179897333358433567954579393156734712697599800713190453281195410592093493447314179954494673138158241819272355733521934784829613253906369179800, 338474918168723719942751537050715281522950082012377150331397968492531363205909040457051738211440783620890591312679563251799772728037197352419999402694276457284104471566560458810595762501594260527805409246720)"
"(8, -4)","(127217679262155693424108985538741405991319764457302332335655762542514430057655898714216627336109892688549336011943075210566754293168307415267600873320894852724904260392097486348503198281731685182744346326540, 56893475768546167674431469482737912563332471877702601600497234396216381356543155603049835655340366040823694576130138213084136691477302253560701662102460174146676443521858575138624293976523256339982617442240)"
"(8, -2)","(-1442613116119819336396178371032713825930583956620019738365761497611920504669869975073419273015257000957804771396340184487549558509336299083275714106670773488376022422952611639040561871477938525147061502952, -645177479337424069232210132281500371186632804997983951761236843845143517470064056337511627700684847752109021521291094449215727751213955632922720222682825239483592870368728347933807257769161379806188748544)"
"(8, 0)",7131696948990261889590545155671009272714350576970699046236818925320352428564456750096964153451984906042847235136034809347103295341907132292608764109809209718682243339060013937290630110219332403076402148
"(8, 2)","(-1442613116119819336396178371032713825930583956620019738365761497611920504669869975073419273015257000957804771396340184487549558509336299083275714106670773488376022422952611639040561871477938525147061502952, 645177479337424069232210132281500371186632804997983951761236843845143517470064056337511627700684847752109021521291094449215727751213955632922720222682825239483592870368728347933807257769161379806188748544)"
"(8, 4)","(127217679262155693424108985538741405991319764457302332335655762542514430057655898714216627336109892688549336011943075210566754293168307415267600873320894852724904260392097486348503198281731685182744346326540, -56893475768546167674431469482737912563332471877702601600497234396216381356543155603049835655340366040823694576130138213084136691477302253560701662102460174146676443521858575138624293976523256339982617442240)"
"(8, 6)","(756852925703986258382460787292145526229149531059338306327937123440179897333358433567954579393156734712697599800713190453281195410592093493447314179954494673138158241819272355733521934784829613253906369179800, -338474918168723719942751537050715281522950082012377150331397968492531363205909040457051738211440783620890591312679563251799772728037197352419999402694276457284104471566560458810595762501594260527805409246720)"
"(8, 8)","(111685712040601964070078235634431231836851850270223829825492371586433768825862496986810779852758673010044551399777816263401283553554226373925205343366768591125175554089399528588455510567770813592485162777014096, -49947368847650548754019846242416725936460465548042392595888155848962116378168173379139506148230628125267446979892280550128243776332439586400062637810313180873708388082679028692286077867242609689298432434272768)"
"(8, 10)","(-5523149919331785077159877000472630842570861563556840860734232068045415250674281154567700085920897793245618456646142544282800621989501096171569959217480391640657944461087512125942831920632700908659114315198550568, 2470027733909670254137772017233658224006844011940071506404131328217764318549627780084932445200513215159307102786307520350244731919089726729393105350140801900298651629474241785794820846347060944628891544409693696)"
"(8, 12)","(204738136252805553957166127804200053347657177971368617477457026894838324666411679214399030303012381163939433031347878091782627985843580952496049694189317181640660971945748113834956582511336355953798159149540267156, -91561678049577457314506905870237797169950487914999904494387246334263125362096351107406401785616313084513591422088759337498986206489493934916893841187801022861585511303510466937226070967959236885420846816836382912)"
"(8, 14)","(1516046655115820356676239778545071077358900804071085586432703957108048765671319115079535672762200673406467707782894510613619278096633429854796622791966585730539760960340692271306298655237380828596872631749026419640, -677996675580030724630187399654710921497799994931974858335996868479512692226662936675834520267925419998243764428303894751410083506320225583015670053709910129250094023637580252485414075391204543988749029085324145920)"
"(8, 16)","(7718438663309884748118440375584431466080270185497405146888413935890709034222384155728561519860836027558580473956856479554696367818370238104820945365564404790260756396536002293386806967004823202916775471901954500460, -3451790706264702845823366208765837016118034396891724922355190494341733817559437636505356589225890565649556608708543887500219575398482070406928814485210037283501773067232023875041810131397229440540686181875068378240)"
"(9, -19)","(4969588066976099094365617117388328864826063352145035096786912628143498644127427244030818008993401252963142508066327356256546847546338701764134402536770684153141318291998550642936725932944213823906110195593046567827880, 2222467347586067064112458870624348185643238029148043930668879443252577982351941925191527282621612115998881316189396219224340627375058770133716626912156191991678795985928752218029306192126862948671348452369341564319360)"
"(9, -17)","(-16508793625565531265762871055189575770831996468895539080057934806500143292221581486279456174049198381370249447705099865545558293925556263852836217365763522580717080778339870804032117190870202729378470538367932347102, -7382956954655947586513546159116777206936686206415237982742244140277620613129578048264928832703552781680370400942155853637065501162136642221947964254910488508927286793872053006735116620790759114596916048299037824512)"
"(9, -15)","(-299325780299780696915192443955703488433776133740687104463460391550255351371635309992055772849516420750931974780663024220128053119486267085243303554103577822612364927605670958248810772489863289921567872757627296956860, -133862558433695403471654183954148236696061870946228680123704002282971335671973903799612323110602556506250510862346033098883252769312137971863587765808765497297161880883811846373849557154439979073660729516602525730560)"
"(9, -13)","(-24231371446006369899573289366851465484355309845697722268612101000160915353454744929818791306448319505122287305337921709706047907652430445313883652807316472844717545421179147165344003930665872428683036391993984090064, -10836598748263523609805996299378786532884173706502009716108456399306377496776350846279682385327398570758415576746304096830203677007277085123081282484988191919932341477250880400663093581314047167509256581674577548416)"
"(9, -11)","(2391469692557060148688508633775081376357402790578356502065815884069894607335534245707757674391483308041704622918289990367327562438544575421097261453295697862137127560117891561001983929282760069002097714646145282200, 1069497759737621871072013131342576401379381892150659226741735706873666798252570312802067131973829435227912053100666095878367789650816793529480134279141143557245732119137889377494937786317316267543952546971476449280)"
"(9, -9)","(235679715124717507399587731744775683286388267859261929999525156881439082975678588108084530506249837149075881646437882116374551717720498083550519912479216895821069559165446427115152256247996780874433529295322452965, 105399172787330734546068232367937499245789450446825279897385330138263822658833965555161326353901621514745725000319067559419296882182339160852461894877220726649775894321033343507592116166908472066647938096412898720)"
"(9, -7)","(-5227209022261998389047536376144421437369089181174010013068006456273357997014213853086219708298431675977798584757824247017560736621759848306073907223967218779488498721137150759173613543425933519561557513313719506, -2337678941275606915240529080991797411179362523950665454121817657516298537967511752205009464034987015016370921372697917785059333967338421246305318115076654721809613252282114222758048622094419486856800887422465856)"
"(9, -5)","(-44771253679959282260734044392062635611117337406236051969660264733164847041605695959105977832815635920811337711004852354648698053840594923456016718508022489631369525375706750838820169940052312206259059340478920, -20022313333544631342165511801624289415294317163436255050254115539507715287089547302302365420530746515883997170104540495214629295057586798544839252966309360617554253208503746700325432857125272875325040398909440)"
"(9, -3)","(4680827811844641249339884452986726065274047374294097511961668310283783398144209070649415966420014874256099973866275902528878351989002171255476415796205961550197796747140736132373478648643055576789853540599032, 2093331052029493552085452716860889724805590107662961274053332216377487041017874048618008743616037145613627314766311635757108012013307763041961241549148732150335247185688721474245036995172368467401142049746688)"
"(9, -1)","(24104846214733354285315424275375851351755353341740000493176456879216836609435397930445674240295581919233586513967819382254769581712617369595503404306022885541227174352727966124453698139437789938552405516410, 10720222936963217043172343434902420680512213202826294467949000826748412202471758593092286093769160752138040325490820716400197676853351141322051681774271676773311167439119210123805601517576105807171362723200)"
"(9, 1)","(24104846214733354285315424275375851351755353341740000493176456879216836609435397930445674240295581919233586513967819382254769581712617369595503404306022885541227174352727966124453698139437789938552405516410, -10720222936963217043172343434902420680512213202826294467949000826748412202471758593092286093769160752138040325490820716400197676853351141322051681774271676773311167439119210123805601517576105807171362723200)"
"(9, 3)","(4680827811844641249339884452986726065274047374294097511961668310283783398144209070649415966420014874256099973866275902528878351989002171255476415796205961550197796747140736132373478648643055576789853540599032, -2093331052029493552085452716860889724805590107662961274053332216377487041017874048618008743616037145613627314766311635757108012013307763041961241549148732150335247185688721474245036995172368467401142049746688)"
"(9, 5)","(-44771253679959282260734044392062635611117337406236051969660264733164847041605695959105977832815635920811337711004852354648698053840594923456016718508022489631369525375706750838820169940052312206259059340478920, 20022313333544631342165511801624289415294317163436255050254115539507715287089547302302365420530746515883997170104540495214629295057586798544839252966309360617554253208503746700325432857125272875325040398909440)"
"(9, 7)","(-5227209022261998389047536376144421437369089181174010013068006456273357997014213853086219708298431675977798584757824247017560736621759848306073907223967218779488498721137150759173613543425933519561557513313719506, 2337678941275606915240529080991797411179362523950665454121817657516298537967511752205009464034987015016370921372697917785059333967338421246305318115076654721809613252282114222758048622094419486856800887422465856)"
"(9, 9)","(235679715124717507399587731744775683286388267859261929999525156881439082975678588108084530506249837149075881646437882116374551717720498083550519912479216895821069559165446427115152256247996780874433529295322452965, -105399172787330734546068232367937499245789450446825279897385330138263822658833965555161326353901621514745725000319067559419296882182339160852461894877220726649775894321033343507592116166908472066647938096412898720)"
