"(v, u)","a(v, u)"
"(3, 1)","(807042426975672075573221600320114400714093483035323418720881410111240841475499105428263477472520706160366366791478081342074006371336591468754140793519296101309512, -360920321528172255076154121978118807280640445921961025487555220948415133629453175553887340165035028377855695626242334656586259950570345623053055469099215760868288)"
"(3, 3)","(-8758921135941597981493555852752393232406496832359709516813804742570456615167871813747249232950898417475107609047188573996889209415907070130895719640084944786110926420, 3917108613905017904738152362303888853907009185485368230625607872922658691703867664329084598669411532323253264693088766205500871982946542134440805931676104316158111360)"
"(3, 5)","(-4200208818682971770220704328926634352229671586975207231117945770484038120294605658804471131353417548989442430779687507801496105307776039091320945468022330368788566357420, 1878390487653842716186043121098256181644051269219078009147804359693451659855180298259680213578348053668953762950126543283223133924876718372841998235335812923387462296320)"
"(4, -8)","(-334070755619507236272189471379546328598644412347102936541173259839972506381362037915927233609697471800628922262525620247731287111863092769423823029059997334600330150778314069660, -149400983771987609815654500521460540016160536254911038577994986694269768961780530448827944005573970971240386995902843653164276091922747366840205783416848995148761361446084583040)"
"(4, -6)","(3095755896294080414268963659558496524919251903623194043778430101711055154667279450050166363752622338155808950595054581028286137678835735789812331872284327382605695356129274952, 1384464125171870617715090255709124284579857718024506174082956100912767922248704414068868806670153683857441303915451159623143562836740967817823736147106920237801949019943247424)"
"(4, -4)","(13852851714235731895231952187051694967908979834658884137769813883086545686395214268082987452123798767780740633342807013912454462245586973423088899310490298844461180891535696, 6195183623051117534441754205574888195795528761715800009345086643726789604398705692912721739017432247177801370960191051722609106200045447184593425644486948445806903686445568)"
"(4, -2)","(7391587330958024521435508100566309733098873997237523365964107008713098217920608281963293242410383146396997028959442606719277675329114137578091323113336351878790056973560, 3305618345752277967595895974334134798907108059662356860223381721912508309480084922098223692945149430173086006034990643231501628099192398193885321771948437375800668976960)"
"(4, 0)",15406498067485184787275587093593616038698375429030663566838061774988438725310384334430235573418309909151654866227341393341636437632817852964871517207977071249865413100
"(4, 2)","(7391587330958024521435508100566309733098873997237523365964107008713098217920608281963293242410383146396997028959442606719277675329114137578091323113336351878790056973560, -3305618345752277967595895974334134798907108059662356860223381721912508309480084922098223692945149430173086006034990643231501628099192398193885321771948437375800668976960)"
"(4, 4)","(13852851714235731895231952187051694967908979834658884137769813883086545686395214268082987452123798767780740633342807013912454462245586973423088899310490298844461180891535696, -6195183623051117534441754205574888195795528761715800009345086643726789604398705692912721739017432247177801370960191051722609106200045447184593425644486948445806903686445568)"
"(4, 6)","(3095755896294080414268963659558496524919251903623194043778430101711055154667279450050166363752622338155808950595054581028286137678835735789812331872284327382605695356129274952, -1384464125171870617715090255709124284579857718024506174082956100912767922248704414068868806670153683857441303915451159623143562836740967817823736147106920237801949019943247424)"
"(4, 8)","(-334070755619507236272189471379546328598644412347102936541173259839972506381362037915927233609697471800628922262525620247731287111863092769423823029059997334600330150778314069660, 149400983771987609815654500521460540016160536254911038577994986694269768961780530448827944005573970971240386995902843653164276091922747366840205783416848995148761361446084583040)"
"(5, -11)","(6334382519831132751076702086913315110762587627490815957214979373504973994829828211961359033363909079872552439223390953556177303384983123400815961293022223687415004563953550376171356126, 2832821981965764501768900830219754806816671110465382758086079256029209322773952398938992190532756247541352666791795813255620824063156233474630320568004966506745277379440495131804571840)"
"(5, -9)","(93263093379252520856443580871490123746567704958230376806338054947147266555281936247551072921702381230922087950960748479448990320991535914160347277316879952116255974176101547846978632, 41708523317583842241963027495048153559076987187241979488189689844533958010675686894058237098094562714016311346778023919301036930853019401792448366568529170874487939931823831619413440)"
"(5, -7)","(126281520444973397389539854587776670064881523454978737408100752042718551473341085621408871809055474964363649939672299166519520430881049092216141991828036117151875441174428353447160, 56474812803398001456985515126303329779071493452158877765467804941045178284523459752164405541351986101887677810716319214524668073123560056898354529040203094229161849606856275588800)"
"(5, -5)","(242760148595636375271149302485279717554120122904957234122914567384881709454313692067874735281716126279938955522731425393692467096406211470871268396219653691016198605489630899650, 108565638897558608327527205017029098160071082636083596015319946728824598261556425413848735615050691982195336640040926554228534700007081042213505959894957201573323973009329947200)"
"(5, -3)","(-1224701818611146710618822278211233646157726654395813443527238746401506860963374847503679038168863496254101607289762536807572061379370625463888823134762564620880762522968952860, -547703303969896801111583410732038503867803296936121752712078060208175460311189056133796778067420534129925689794638046050392704940132886618506892440235287655064940326367283200)"
"(5, -1)","(-7421199994771945666016180575772578409337043381370854176744969210009512855056462019289867664138068698003041615652328366396347216939764243813770372421351912165543461722694208, -3312126122668523165338395888677298030295315726327571687684004738809273162218376654808013725172455863826862749025405409960734992999071577599608412216240539405093794394579200)"
"(5, 1)","(-7421199994771945666016180575772578409337043381370854176744969210009512855056462019289867664138068698003041615652328366396347216939764243813770372421351912165543461722694208, 3312126122668523165338395888677298030295315726327571687684004738809273162218376654808013725172455863826862749025405409960734992999071577599608412216240539405093794394579200)"
"(5, 3)","(-1224701818611146710618822278211233646157726654395813443527238746401506860963374847503679038168863496254101607289762536807572061379370625463888823134762564620880762522968952860, 547703303969896801111583410732038503867803296936121752712078060208175460311189056133796778067420534129925689794638046050392704940132886618506892440235287655064940326367283200)"
"(5, 5)","(242760148595636375271149302485279717554120122904957234122914567384881709454313692067874735281716126279938955522731425393692467096406211470871268396219653691016198605489630899650, -108565638897558608327527205017029098160071082636083596015319946728824598261556425413848735615050691982195336640040926554228534700007081042213505959894957201573323973009329947200)"
"(5, 7)","(126281520444973397389539854587776670064881523454978737408100752042718551473341085621408871809055474964363649939672299166519520430881049092216141991828036117151875441174428353447160, -56474812803398001456985515126303329779071493452158877765467804941045178284523459752164405541351986101887677810716319214524668073123560056898354529040203094229161849606856275588800)"
"(5, 9)","(93263093379252520856443580871490123746567704958230376806338054947147266555281936247551072921702381230922087950960748479448990320991535914160347277316879952116255974176101547846978632, -41708523317583842241963027495048153559076987187241979488189689844533958010675686894058237098094562714016311346778023919301036930853019401792448366568529170874487939931823831619413440)"
"(5, 11)","(6334382519831132751076702086913315110762587627490815957214979373504973994829828211961359033363909079872552439223390953556177303384983123400815961293022223687415004563953550376171356126, -2832821981965764501768900830219754806816671110465382758086079256029209322773952398938992190532756247541352666791795813255620824063156233474630320568004966506745277379440495131804571840)"
"(6, -12)","(-1012194749140414355225129802267588892091296620770777500884212425972599360201386264605606391595656361359676642260773099574624937534907094518172691334959305234839556604601621298887277416020, -452667253109262664521972553481443659298719982023542658798469506324802080218354739166515453190684087520107356291665570354173370958620949186218993167072363013378351729478325531661422250880)"
"(6, -10)","(1780399230055862907168399186674413641981663842071379830664185949947502022138600296568353081061938051259433950204006685384966807381852658537942028547301208984610981787615539512704732554200, 796218741098639231699625487567033767513812361708445123715837957093730883488018703061723745879894251134669950576058637242415807604345142147347042197915966814307160043806284948358541043200)"
"(6, -8)","(32748589215236638054333593122961145057422544137060249337894952685741336420682433098674189612136732163358493040214052824320775296367407915442592394062539689902735713813233878696950304740, 14645614330497122858429358390771506903360613770600451422504526413342730251622973392754600942322387441786558031544963596912406033570381694393977320474328160263224549210364213539977898240)"
"(6, -6)","(130777959437470572388465043294499063799412548857045414962494122815505010062406033084343931384515909679081017617175157268927236496482552940984854005058691605576770986981364702091964200, 58485681452178871487382147241211308863341611529747253264374883120301008298121139940127468481725285944202066100492192222477050363622055233824850007317201312003063686162957293942713600)"
"(6, -4)","(246405258627361598337368598385332938206733676442392898467828525420496396174099556735351162388822684347638960570171881521646937573768886528710561549300811100335392046125040389325292, 110195781659544345138143211843341022897272372296185867382784809136780382943833326748197825000027006649162341706514885619294677457153127789965834416928079739097622841803147287639424)"
"(6, -2)","(1070027500648592395570468442238609240184583961439468505935228318547355790428918748066148161292159955979888925992683493721675182568437542028233446741756514496378715383991918912880, 478527881680295440491581253049289194823414810346872087118203130299994220370428141193594920255841074912903636791057547428141329187555609974380741153588849727430136834422524709120)"
"(6, 0)",4001458095167839376519172313782241975283284414020214484225644382939743843203666890646662893147665381300262061085685447628357397295877657187241314724491887276873591434562585700
"(6, 2)","(1070027500648592395570468442238609240184583961439468505935228318547355790428918748066148161292159955979888925992683493721675182568437542028233446741756514496378715383991918912880, -478527881680295440491581253049289194823414810346872087118203130299994220370428141193594920255841074912903636791057547428141329187555609974380741153588849727430136834422524709120)"
"(6, 4)","(246405258627361598337368598385332938206733676442392898467828525420496396174099556735351162388822684347638960570171881521646937573768886528710561549300811100335392046125040389325292, -110195781659544345138143211843341022897272372296185867382784809136780382943833326748197825000027006649162341706514885619294677457153127789965834416928079739097622841803147287639424)"
"(6, 6)","(130777959437470572388465043294499063799412548857045414962494122815505010062406033084343931384515909679081017617175157268927236496482552940984854005058691605576770986981364702091964200, -58485681452178871487382147241211308863341611529747253264374883120301008298121139940127468481725285944202066100492192222477050363622055233824850007317201312003063686162957293942713600)"
"(6, 8)","(32748589215236638054333593122961145057422544137060249337894952685741336420682433098674189612136732163358493040214052824320775296367407915442592394062539689902735713813233878696950304740, -14645614330497122858429358390771506903360613770600451422504526413342730251622973392754600942322387441786558031544963596912406033570381694393977320474328160263224549210364213539977898240)"
"(6, 10)","(1780399230055862907168399186674413641981663842071379830664185949947502022138600296568353081061938051259433950204006685384966807381852658537942028547301208984610981787615539512704732554200, -796218741098639231699625487567033767513812361708445123715837957093730883488018703061723745879894251134669950576058637242415807604345142147347042197915966814307160043806284948358541043200)"
"(6, 12)","(-1012194749140414355225129802267588892091296620770777500884212425972599360201386264605606391595656361359676642260773099574624937534907094518172691334959305234839556604601621298887277416020, 452667253109262664521972553481443659298719982023542658798469506324802080218354739166515453190684087520107356291665570354173370958620949186218993167072363013378351729478325531661422250880)"
"(7, -15)","(-485382759540867964216490360962650355529460071959425285889983198833306790909816806970180870840745601511239532819546609986667451478125202493244876469382473957307479433501159631549729921979820, -217069769087963075920570667069979953341304550286328325193805719357396049957234210285791105727017600836016237053266407030543942580922301641819686336365727505412021750968619817791056584394240)"
"(7, -13)","(854183496686790889164913395144429369305731653852817411800276325390564460087101505561201299015504819499911105419369905149080224523574851671837664579701129378418103240805358654473425375552760, 382002472770026163328767347136230345873924984377209077517304060135080757845071380851245979776555627081242197198580778342736836174948196556694582159550280301333225199725340939637984766387520)"
"(7, -11)","(-870226897437944510992215256178582996769935408003183530411140899708604660281107949106794983321748323421183825135772537159981668813619561122179102370137509199469396401141380344317014320177728, -389177299703996300522044885779753712151968105936108006348174671615679267590312824920735383812314602602713741356034945272328576826858432674209427558622101871129059416452383936988070382956288)"
"(7, -9)","(167324815877922446514126137486633385232265703261981819840789370495301263374412270787068133820141946507789075672006507619045347002069820579898298117612543435989481517276596264729741851689452, 74829932525134148573816095120090138579795254352876273315372553600202066912705868009048717389610741228649215162216514719384419326019035637582967057238463709095940038392917227481329923718528)"
"(7, -7)","(5542747351809732407230760674563671635263670044787341687351984955994827676325568016166945204840577719352241493322270102728899139245605917761853874855480857241320109411087998219236697033500, 2478791972150700729753413001563487391195208026158885487066599081369927251176487510853663588388117774039476603710804771378089393155667950496347109721788183578882498899429286946770798768000)"
"(7, -5)","(41038137423365285848719184536556682074570239824814124963316764017641806644998135574164190698656929268579548200376585582271322251779873520588642657066324105111221087229655424385540864560, 18352812989725478922559403728809691348028604022834879852826739812186921238402855300985792424830788436326333538749640864826553508565713253857359829952206342543643306044231540034642029440)"
"(7, -3)","(51453926189199106745831812143852650926402434706416048209213016624591717874705684528584578951825596336839832630179820608392247906009642600938368428853929066858327978173865171930674280, 23010896783576668149569511540097074326061239055111462433189337572821130321332734435824031026459242012532152754362195993358778901793310708038297612173387197235752787004566350442308160)"
"(7, -1)","(-167106031574200434425207848088414289232151509921994749113189202308679897879541385852858508422881821676137325335701052623200831755645427289635385720493617199259870568549947767728988, -73978025616664772864654331251003333619031774464447390546773910461354360615121129328307765148239268657228317670984427805472758060817840777896678361602509091152085323883589813788928)"
"(7, 1)","(-167106031574200434425207848088414289232151509921994749113189202308679897879541385852858508422881821676137325335701052623200831755645427289635385720493617199259870568549947767728988, 73978025616664772864654331251003333619031774464447390546773910461354360615121129328307765148239268657228317670984427805472758060817840777896678361602509091152085323883589813788928)"
"(7, 3)","(51453926189199106745831812143852650926402434706416048209213016624591717874705684528584578951825596336839832630179820608392247906009642600938368428853929066858327978173865171930674280, -23010896783576668149569511540097074326061239055111462433189337572821130321332734435824031026459242012532152754362195993358778901793310708038297612173387197235752787004566350442308160)"
"(7, 5)","(41038137423365285848719184536556682074570239824814124963316764017641806644998135574164190698656929268579548200376585582271322251779873520588642657066324105111221087229655424385540864560, -18352812989725478922559403728809691348028604022834879852826739812186921238402855300985792424830788436326333538749640864826553508565713253857359829952206342543643306044231540034642029440)"
"(7, 7)","(5542747351809732407230760674563671635263670044787341687351984955994827676325568016166945204840577719352241493322270102728899139245605917761853874855480857241320109411087998219236697033500, -2478791972150700729753413001563487391195208026158885487066599081369927251176487510853663588388117774039476603710804771378089393155667950496347109721788183578882498899429286946770798768000)"
"(7, 9)","(167324815877922446514126137486633385232265703261981819840789370495301263374412270787068133820141946507789075672006507619045347002069820579898298117612543435989481517276596264729741851689452, -74829932525134148573816095120090138579795254352876273315372553600202066912705868009048717389610741228649215162216514719384419326019035637582967057238463709095940038392917227481329923718528)"
"(7, 11)","(-870226897437944510992215256178582996769935408003183530411140899708604660281107949106794983321748323421183825135772537159981668813619561122179102370137509199469396401141380344317014320177728, 389177299703996300522044885779753712151968105936108006348174671615679267590312824920735383812314602602713741356034945272328576826858432674209427558622101871129059416452383936988070382956288)"
"(7, 13)","(854183496686790889164913395144429369305731653852817411800276325390564460087101505561201299015504819499911105419369905149080224523574851671837664579701129378418103240805358654473425375552760, -382002472770026163328767347136230345873924984377209077517304060135080757845071380851245979776555627081242197198580778342736836174948196556694582159550280301333225199725340939637984766387520)"
"(7, 15)","(-485382759540867964216490360962650355529460071959425285889983198833306790909816806970180870840745601511239532819546609986667451478125202493244876469382473957307479433501159631549729921979820, 217069769087963075920570667069979953341304550286328325193805719357396049957234210285791105727017600836016237053266407030543942580922301641819686336365727505412021750968619817791056584394240)"
"(8, -16)","(1600857405626455787492652560386940595971772084244497482494279797358693596843735285042085871736601334007990690114049788623883636433318685900932474861557193338427258919192106863932546964324260176, 715925196252941889434212247686499950103026435249250538320875512905069820374814663459431878536025823730092042523931121736786908882171609021185824289896413055172736209646373480446016097701932544)"
"(8, -14)","(-856735356078451492143334405011670835705777696179830180957620436241866206883486956090736034892729550070467934042257451298975520281601939325125639831319769938184732700108651325829959009776689728, -383143698983781036969406345847285051291186054317521738661793935608328110097833780748283400412544473108699782560634727590553278878328328620087116670266409465791782088200403700798466866344210688)"
"(8, -12)","(382975835405442029614796717473694057874334224067946788311268686791265221003809269214854197562201895606956821014900784096757442038474985758945099385171473300895887445771649464816917309760218480, 171272000341267822092173624328543187885158130230525083426098041796901269337032113319948181798444226197966117604159085472234906695834515145032183485183498297239410761605549391743294155273941760)"
"(8, -10)","(-117550588969083941100382034691898048385838778719166228113046820949532850378498108004790703349111037662591429466697780276090314810997799108009807667419555674744162359732263221584142063326668240, -52570221546001723378619286779968385312919953048449682950269308636475056352639885014718559084215696121375622652361351264476342206995769279279281784787332220302950674624259962373211716841258880)"
"(8, -8)","(4565701551368915921331057066145942064243954665493634926419902386767681473198466473124018191826373474507457706684451984371728353738077438494468405821630485083762231794222801397996539331350080, 2041843806767428799394140566888489290365556222660597349409544540476578668103923677340905439447764263086653383031474982160753447546623407261171556491274719462471968445930606817462139007600640)"
"(8, -6)","(467009826154545614770347300603378350520289867924812272155710818125805091615251032603509944492839716887664748775416935052890749411598048424254143704744118051237604929800322634415090089337392, 208853143488384248731854542552980719425202311384299568961154401157901565451341616728483250377170328318572332308433972667842866312675544330234976357349620288134467268956441921287927537140608)"
"(8, -4)","(6199320323534591997236372420914466646314452023728531179089479870247067112408990390133407411961062058231507907512651601009879724127618186344287458594873658664852899059698410038948935664400, 2772420331111942644867873953295967921296608175801421789060035422237499047375575536721058931905547546414890911759561020985069158080139807381563456155890692334154180944832960556998322630400)"
"(8, -2)","(21845260737561487681768541534413705117331787730250814365002690107142674623235399615727096502347312970117433650072448136567476219552685249636915857815542611025579578895386106572367439840, 9769367984121487661507754573736486460895193021486592895958311784309139466313808661092784700655484668824663916099498716896758318351834287721653175200873408049740748592576245344449415680)"
"(8, 0)",38359085210116580642336462393040782894453834593513380800961687234604636735453537600343104713387719757430073418421355071056862100203485160091832062423555760680336778293484705961881840
"(8, 2)","(21845260737561487681768541534413705117331787730250814365002690107142674623235399615727096502347312970117433650072448136567476219552685249636915857815542611025579578895386106572367439840, -9769367984121487661507754573736486460895193021486592895958311784309139466313808661092784700655484668824663916099498716896758318351834287721653175200873408049740748592576245344449415680)"
"(8, 4)","(6199320323534591997236372420914466646314452023728531179089479870247067112408990390133407411961062058231507907512651601009879724127618186344287458594873658664852899059698410038948935664400, -2772420331111942644867873953295967921296608175801421789060035422237499047375575536721058931905547546414890911759561020985069158080139807381563456155890692334154180944832960556998322630400)"
"(8, 6)","(467009826154545614770347300603378350520289867924812272155710818125805091615251032603509944492839716887664748775416935052890749411598048424254143704744118051237604929800322634415090089337392, -208853143488384248731854542552980719425202311384299568961154401157901565451341616728483250377170328318572332308433972667842866312675544330234976357349620288134467268956441921287927537140608)"
"(8, 8)","(4565701551368915921331057066145942064243954665493634926419902386767681473198466473124018191826373474507457706684451984371728353738077438494468405821630485083762231794222801397996539331350080, -2041843806767428799394140566888489290365556222660597349409544540476578668103923677340905439447764263086653383031474982160753447546623407261171556491274719462471968445930606817462139007600640)"
"(8, 10)","(-117550588969083941100382034691898048385838778719166228113046820949532850378498108004790703349111037662591429466697780276090314810997799108009807667419555674744162359732263221584142063326668240, 52570221546001723378619286779968385312919953048449682950269308636475056352639885014718559084215696121375622652361351264476342206995769279279281784787332220302950674624259962373211716841258880)"
"(8, 12)","(382975835405442029614796717473694057874334224067946788311268686791265221003809269214854197562201895606956821014900784096757442038474985758945099385171473300895887445771649464816917309760218480, -171272000341267822092173624328543187885158130230525083426098041796901269337032113319948181798444226197966117604159085472234906695834515145032183485183498297239410761605549391743294155273941760)"
"(8, 14)","(-856735356078451492143334405011670835705777696179830180957620436241866206883486956090736034892729550070467934042257451298975520281601939325125639831319769938184732700108651325829959009776689728, 383143698983781036969406345847285051291186054317521738661793935608328110097833780748283400412544473108699782560634727590553278878328328620087116670266409465791782088200403700798466866344210688)"
"(8, 16)","(1600857405626455787492652560386940595971772084244497482494279797358693596843735285042085871736601334007990690114049788623883636433318685900932474861557193338427258919192106863932546964324260176, -715925196252941889434212247686499950103026435249250538320875512905069820374814663459431878536025823730092042523931121736786908882171609021185824289896413055172736209646373480446016097701932544)"
"(9, -19)","(357750436865017878028410133721097893800977923333774159850422313142188975615394989169645897998140997443731895847551415476361265014723976552157735286455322397920097476113502499807866366749220142152, 159990859162085346164567266654539041688529696219350499789797705895019372653287591853989850419591714869560688464716448720141486260951562639936045858582186516103816830773205689927726739098172424256)"
"(9, -17)","(-141528474923812437490171749119825647958006135697373032590574907309573316149417043425373207019021581891485219831151939826976161041632153437193850643190997728591599749961115878539714630885639647260, -63293458136303795948302573409134154928874138619785988560568144792615940758163134017058419236819277903642236382315700695262640498427465294514012606121067508803921811718290381083692018159396284160)"
"(9, -15)","(462414812278005811176066149470676337447378642703644489447348080458904011787218303466481393680488815842185121300926223765011162895891662533896035627398894368602879128342684656977395160570535987400, 206798190811285074886847956546894079727256207845127197178390853361448836813892120527101298454694337961788651432576965052581920632539526931058361153369764293900735676617541039958910433334287270400)"
"(9, -13)","(-187331650310766157799387702469921460902474939857925235010812445405131276042052323858437683197260109601262914564302153483745008977916977948064461753396985600977237472523737012900987705235920231320, -83777260886418546485437386772276379430320817074211413675732236021632966053139519388288462346893657794503265980240305821639475507926471558244059230218199661458262513055184693034492189207007164480)"
"(9, -11)","(50588911512997179036675035369339982643772321948222223964721658664672611331362191276412937838838046044420463716692009585186837503591276999023975116931978631028901899471271494194692368835818832432, 22624049010156685612399229550465610120473277103372342962952781469095448824865235519180531206991155724528120582073784800332718748508050404900443524326064355764975928793583879822830597948043257984)"
"(9, -9)","(-3989848256381348443576849559124299744932146913684994428142621615843105110836656766726491215500856908967230396466189795288899505640456687110214867942783003929423131547120736469009060894959300694, -1784314384235540840676417182139508254763364029828709327916642735193826646032523341230360093742092875761326820947889406175745124680838673976056949596380624140783033816381724141331700489450895552)"
"(9, -7)","(-224135628191813247901104639132164926417768227082128123486663327657806879071649681222760361201446143251094085535713511695066658327915154465844663140572910703825734233078906580013682347728956980, -100236500163302426977664458029664838671333881620451505248686947980661975678505919647968238667346661770693453428378034707678338221728456833025298006204419773516185184048909699570022845555287680)"
"(9, -5)","(15390119570362271554671656058095090149915753673711000756638583493067246086142447163480982467330603581031215177962491729110318097441424828398281049759908924234101169318194893186567267779198800, 6882670708318988053714728880658143530193009377938081618684952890488277879524388720786978072964922335608493786419390124582404307861338869753619699576561689044519132232115947679994014659113600)"
"(9, -3)","(500275036003862243589320199187115319997630452225407978835131135210381122788361327529985498364645210536998959314270438147125437868438830840614533418098863349648821304457668193467384623761360, 223729816925322229108020758707879172301544445916292322669481290391349504427855312221670475202841978358242880915358068765311513740248533343950935983105013232474428872639445483450100187872640)"
"(9, -1)","(3413025186353807342040485483651304743702095746044978903643399017267045627312094379862627686149539646403035580829343361355588733496794869960276574086967525447636919237871086772354611044372, 1522683709637519695958571000451112617934602858247548626228150538138443902821498189572441663024940048011433682240881486153004953774905845448608707861227073328651582119016902064922584661504)"
"(9, 1)","(3413025186353807342040485483651304743702095746044978903643399017267045627312094379862627686149539646403035580829343361355588733496794869960276574086967525447636919237871086772354611044372, -1522683709637519695958571000451112617934602858247548626228150538138443902821498189572441663024940048011433682240881486153004953774905845448608707861227073328651582119016902064922584661504)"
"(9, 3)","(500275036003862243589320199187115319997630452225407978835131135210381122788361327529985498364645210536998959314270438147125437868438830840614533418098863349648821304457668193467384623761360, -223729816925322229108020758707879172301544445916292322669481290391349504427855312221670475202841978358242880915358068765311513740248533343950935983105013232474428872639445483450100187872640)"
"(9, 5)","(15390119570362271554671656058095090149915753673711000756638583493067246086142447163480982467330603581031215177962491729110318097441424828398281049759908924234101169318194893186567267779198800, -6882670708318988053714728880658143530193009377938081618684952890488277879524388720786978072964922335608493786419390124582404307861338869753619699576561689044519132232115947679994014659113600)"
"(9, 7)","(-224135628191813247901104639132164926417768227082128123486663327657806879071649681222760361201446143251094085535713511695066658327915154465844663140572910703825734233078906580013682347728956980, 100236500163302426977664458029664838671333881620451505248686947980661975678505919647968238667346661770693453428378034707678338221728456833025298006204419773516185184048909699570022845555287680)"
"(9, 9)","(-3989848256381348443576849559124299744932146913684994428142621615843105110836656766726491215500856908967230396466189795288899505640456687110214867942783003929423131547120736469009060894959300694, 1784314384235540840676417182139508254763364029828709327916642735193826646032523341230360093742092875761326820947889406175745124680838673976056949596380624140783033816381724141331700489450895552)"
"(9, 11)","(50588911512997179036675035369339982643772321948222223964721658664672611331362191276412937838838046044420463716692009585186837503591276999023975116931978631028901899471271494194692368835818832432, -22624049010156685612399229550465610120473277103372342962952781469095448824865235519180531206991155724528120582073784800332718748508050404900443524326064355764975928793583879822830597948043257984)"
"(9, 13)","(-187331650310766157799387702469921460902474939857925235010812445405131276042052323858437683197260109601262914564302153483745008977916977948064461753396985600977237472523737012900987705235920231320, 83777260886418546485437386772276379430320817074211413675732236021632966053139519388288462346893657794503265980240305821639475507926471558244059230218199661458262513055184693034492189207007164480)"
"(9, 15)","(462414812278005811176066149470676337447378642703644489447348080458904011787218303466481393680488815842185121300926223765011162895891662533896035627398894368602879128342684656977395160570535987400, -206798190811285074886847956546894079727256207845127197178390853361448836813892120527101298454694337961788651432576965052581920632539526931058361153369764293900735676617541039958910433334287270400)"
"(9, 17)","(-141528474923812437490171749119825647958006135697373032590574907309573316149417043425373207019021581891485219831151939826976161041632153437193850643190997728591599749961115878539714630885639647260, 63293458136303795948302573409134154928874138619785988560568144792615940758163134017058419236819277903642236382315700695262640498427465294514012606121067508803921811718290381083692018159396284160)"
"(9, 19)","(357750436865017878028410133721097893800977923333774159850422313142188975615394989169645897998140997443731895847551415476361265014723976552157735286455322397920097476113502499807866366749220142152, -159990859162085346164567266654539041688529696219350499789797705895019372653287591853989850419591714869560688464716448720141486260951562639936045858582186516103816830773205689927726739098172424256)"
"(10, -22)","(-38605743724747523475645937028536516360017964554997477153912557814500788644921228644659380706842730961120254178460618263375583378308433436801667510040957291409466866939881003218851127081933055727260, -17265013458094278517957909081653875034152996802062461601765146080512090283781294941366816075619235775506054148870971842992344505079649919361407987716853263198780526129276593375359770221018931158400)"
"(10, -20)","(28053745877532041805585502919841520709424203990016044316852489226564207874763780781560421386854358446465352055423503098992121109002001413267631274305559919834315745619603023154171226974201139891650, 12546016561133227121633369868227038797618130376927107142016191181518355448594227862632256774202496641634563896588624618902389586257156165970470888588272221202280895911104625827986392586024381777600)"
"(10, -18)","(123653683636092607892982500203093182696917174457851882854200333749045664859050604395095084771497591822624430947418182507601803039161747494679636334236413966616597719328275283773233093431348684301680, 55299608455711287784054868447546035262487053412183722027482133764881641318835613568233396446264283022575336120301067447292780530424901660417678538135950609487414429870399879939737330809842788025600)"
"(10, -16)","(-97426352566590760569212551032171556388466828870477310431543240419480088147954444946575889489430775264689462537465475818733367734759446435348450865981462375460627259521411523341315901982713204984668, -43570389427751609388879998312318274787688220964058144134368053477324514481496028417632598339230477616234815825037124940957057357905396073993900860142204431102685313391356569898318338060616098680320)"
