"(v, u)","a(v, u)"
"(5, -7)","(3713404990613635753626755174972630201042832706897896641696844193214827282265001718484154417896175732279094627148652216414609601543013547005885046848374980576987515530418638606044679848482047463787363425495620643172575864694589707321223282491003604551895526914160052686742997655361437893516, 1660685197399811608226029653485631121041202845435896458501983305913587656670433919807568976306379784151368495060744148423001151829163256615387368534887194976025562785310345892692223101738080394512810698183772113403364585211546303763374769076803321126342192945406007106330810784458699978080)"
"(5, -5)","(-7622985850275113233164021381336505441688195241648280961264666308894849226422944889878134136283061496856245524191031380144258088434655674065011168582420568517392098832758091341456266442189571599799587832461839895473556688857706781708253142116023737269397934665131264752226774690715187560, -3409102910546837424854484979909116408146989965731600006032758421234039262941074970312842445282385798710848062825198302898498903580631488061018590795944810329878713009041771004593503535378093015236493210102095492626295526199835941872194040790290869290312612112138253594545656030114100480)"
"(5, -3)","(37212237462265263854225388513130400657575480965040816342547430584452230472872187191101549615510360977572373857291196754180198262481465546777678927045306007334587433192027115961959582085078239653260889622744621517397222091328310985949095853384212312974547417078952238469721124165236824, 16641818512733777326694421561719840989303311540827008833888161874238382319983891060753027052611194132717124007541035494557404291376639209222968935457490659874792899067807407326752957331174908294792904969045488461065043196751846128676327986575016424119759135540510806596197748323785280)"
"(5, -1)","(32948733682338852894766076949629867100462281226176722588739853123307736745522871245241904463813505236547052402643248219929759322045189855086095600750809753077411565913559597710690613444637889904569950557457750736279361204236757987142269144957991070146635414830846967179728252593240, 14713486146486198109047318325412286833456794875822598200270062163305998774202970000020476321253689920027282411181039163226362434507424138670602798685764770178227438379136350341987551501803065066139175180627078780946188655720730353315113636269219190881800744667372950268561619105120)"
"(5, 1)","(32948733682338852894766076949629867100462281226176722588739853123307736745522871245241904463813505236547052402643248219929759322045189855086095600750809753077411565913559597710690613444637889904569950557457750736279361204236757987142269144957991070146635414830846967179728252593240, -14713486146486198109047318325412286833456794875822598200270062163305998774202970000020476321253689920027282411181039163226362434507424138670602798685764770178227438379136350341987551501803065066139175180627078780946188655720730353315113636269219190881800744667372950268561619105120)"
"(5, 3)","(37212237462265263854225388513130400657575480965040816342547430584452230472872187191101549615510360977572373857291196754180198262481465546777678927045306007334587433192027115961959582085078239653260889622744621517397222091328310985949095853384212312974547417078952238469721124165236824, -16641818512733777326694421561719840989303311540827008833888161874238382319983891060753027052611194132717124007541035494557404291376639209222968935457490659874792899067807407326752957331174908294792904969045488461065043196751846128676327986575016424119759135540510806596197748323785280)"
"(5, 5)","(-7622985850275113233164021381336505441688195241648280961264666308894849226422944889878134136283061496856245524191031380144258088434655674065011168582420568517392098832758091341456266442189571599799587832461839895473556688857706781708253142116023737269397934665131264752226774690715187560, 3409102910546837424854484979909116408146989965731600006032758421234039262941074970312842445282385798710848062825198302898498903580631488061018590795944810329878713009041771004593503535378093015236493210102095492626295526199835941872194040790290869290312612112138253594545656030114100480)"
"(5, 7)","(3713404990613635753626755174972630201042832706897896641696844193214827282265001718484154417896175732279094627148652216414609601543013547005885046848374980576987515530418638606044679848482047463787363425495620643172575864694589707321223282491003604551895526914160052686742997655361437893516, -1660685197399811608226029653485631121041202845435896458501983305913587656670433919807568976306379784151368495060744148423001151829163256615387368534887194976025562785310345892692223101738080394512810698183772113403364585211546303763374769076803321126342192945406007106330810784458699978080)"
"(5, 9)","(3720296255019768683897321013045802420151178001272631896764222574301611985976498946342049416548208486892428577198448698460513203544714442038074049645024218434527176481776330339416610329373743952574131824344396570509739999935278284620804780196374984641049185510237722869505797870810914496780, -1663767064532419198371750201061989319058041750865950340403908705609061473786880078582501727233096274644716059528678158374830646195051135071406729670282794903957647434072538133312789946316373797835666340279107034729285179738892432982284134728561084485853971462814049037255968386610730688320)"
"(5, 11)",0
"(6, -12)","(-3320430323808486630057761711948585236444152928581220174036716818879407384154249958374948335776764946528967528300371671654273993666149138738197490496621546952155493369568330348368417712382014835357760767616949246197262808843401313524227233408869730378496880721404849173208562270869353854992511922, -1484941583717482899557772875360172179462040726669809644323584073993520033968628731900572083646266087807214515913887507348244421135484306909242549997930614697611193056369870272662140836261104208858525171008056710422956254645662052361725015755900618823039263209341213561353960572697208462179455168)"
"(6, -10)","(-3369716422157522927528064902651232783575548592477097449280975283942589600514426752783920219075738714657400642292559392647379530374282826738715060845053524762939672376083496701602596756467693259867063396600990232006568169759154629567699970347065788975826982938231311164317241038469539574394579030, -1506982996968319963100782595339309857167519180383886321141518642268842070577779062444222420689877226562574609624885565341199463462443183946606325923465454812625229756303780048343316280179134014217515338864800717748586556893307926459924255635082130850438036846174482189759308790643726092673642880)"
"(6, -8)","(-82159184303158615846035244986980601717250739538703080042612570062273988915736267311715003928590352278177141084622975761336978761258337620400827889510317344176913172762650710965607819897202565366545513764456392613577543957673385525003344763652805258048446450740958000618849060174582179558447016, -36742704215559270925013033008988083893914576186246415205007272583149818931225995467499346433496952802635332086083924092414626168777358440797911077195143043075679352221310036676486183067245627106529843068714025008869025474475598137677638567760046435865051261124955449574697662453573309875786816)"
"(6, -6)","(-557290824833785419425646067427200626088360745561104867093227807462990888789862367419198658847157233972709880550262696282090685394411541535844486559639431351046086649286921519983595689727380121220905158506227298464593650812012755720790530785738512064959854593108838762692799690928688199997130, -249228033513054427240185962797980909572960401237262154069044610584788416191366398149157292304847340509917468168216349120303577310581451971238554683077553493283057895501094852768479661647687269591664851726674970951213191002444598214258700630917397703309273284504943168244954876491100018527040)"
"(6, -4)","(-1558173727728622210747171692570012194869638830886035082703275213197978699924820294326006280040626985147232606618261985893631692444410104616259419656829468516588530683090026454142555834720902224961922200347945041479139446089526156505515738539806206921138235466986984620015526421460841937210, -696836475191868471427540716205701323065130964583029783594818193905788402714345219253212108682546547598117674428590288668277594877983986750907193687749901882080852906494481773055077617080637831777020177653576180440883101699728132062968388770069586401743287219765143606693763608661422203200)"
"(6, -2)","(-12871323606743280387021468692304813177571155962194886810610036119438786898378190616397141794112988136094198476271524427987125720819534114082424892660510361028368539489483542888399024099806123827142408478894451644597674757560620338094639275788771951941763965636926827545700970646619390172, -5756226771451043534064185253384555941129349540218817976943526792169733768623360803653127115121623974336803202805754402584348479807292666983267288829417000105551797642272600474845218024649110515111938251248767486986517698289489989767725362436731476042027075084267762459042969652318488128)"
"(6, 0)",-19189822480149743821852967598580358177063429295024303961517783701858137550500975854740998174262003929833460244906987355366799062105713711752850216885415327417980333194901512390065876225128256175106593659297797334224262417229645702422092180104552946497770866001667931296910678655531880
"(6, 2)","(-12871323606743280387021468692304813177571155962194886810610036119438786898378190616397141794112988136094198476271524427987125720819534114082424892660510361028368539489483542888399024099806123827142408478894451644597674757560620338094639275788771951941763965636926827545700970646619390172, 5756226771451043534064185253384555941129349540218817976943526792169733768623360803653127115121623974336803202805754402584348479807292666983267288829417000105551797642272600474845218024649110515111938251248767486986517698289489989767725362436731476042027075084267762459042969652318488128)"
"(6, 4)","(-1558173727728622210747171692570012194869638830886035082703275213197978699924820294326006280040626985147232606618261985893631692444410104616259419656829468516588530683090026454142555834720902224961922200347945041479139446089526156505515738539806206921138235466986984620015526421460841937210, 696836475191868471427540716205701323065130964583029783594818193905788402714345219253212108682546547598117674428590288668277594877983986750907193687749901882080852906494481773055077617080637831777020177653576180440883101699728132062968388770069586401743287219765143606693763608661422203200)"
"(6, 6)","(-557290824833785419425646067427200626088360745561104867093227807462990888789862367419198658847157233972709880550262696282090685394411541535844486559639431351046086649286921519983595689727380121220905158506227298464593650812012755720790530785738512064959854593108838762692799690928688199997130, 249228033513054427240185962797980909572960401237262154069044610584788416191366398149157292304847340509917468168216349120303577310581451971238554683077553493283057895501094852768479661647687269591664851726674970951213191002444598214258700630917397703309273284504943168244954876491100018527040)"
"(6, 8)","(-82159184303158615846035244986980601717250739538703080042612570062273988915736267311715003928590352278177141084622975761336978761258337620400827889510317344176913172762650710965607819897202565366545513764456392613577543957673385525003344763652805258048446450740958000618849060174582179558447016, 36742704215559270925013033008988083893914576186246415205007272583149818931225995467499346433496952802635332086083924092414626168777358440797911077195143043075679352221310036676486183067245627106529843068714025008869025474475598137677638567760046435865051261124955449574697662453573309875786816)"
"(6, 10)","(-3369716422157522927528064902651232783575548592477097449280975283942589600514426752783920219075738714657400642292559392647379530374282826738715060845053524762939672376083496701602596756467693259867063396600990232006568169759154629567699970347065788975826982938231311164317241038469539574394579030, 1506982996968319963100782595339309857167519180383886321141518642268842070577779062444222420689877226562574609624885565341199463462443183946606325923465454812625229756303780048343316280179134014217515338864800717748586556893307926459924255635082130850438036846174482189759308790643726092673642880)"
"(6, 12)","(-3320430323808486630057761711948585236444152928581220174036716818879407384154249958374948335776764946528967528300371671654273993666149138738197490496621546952155493369568330348368417712382014835357760767616949246197262808843401313524227233408869730378496880721404849173208562270869353854992511922, 1484941583717482899557772875360172179462040726669809644323584073993520033968628731900572083646266087807214515913887507348244421135484306909242549997930614697611193056369870272662140836261104208858525171008056710422956254645662052361725015755900618823039263209341213561353960572697208462179455168)"
"(7, -15)","(-3320434044104876806107185800793739599927347993960136461265177711316903836147456152005770685795086979626974197135133570020566844382343720892011823822761193582286573626101592414610056567845936150200651767917815532204203886336361333432729548047176461880760867900359660721877288833814701894274916802, -1484943247484607875703235469878472872702687704413847257976166236909035288057496504281497110249484313766993545905898262305097206817441450105471409176771555584365057117197933689541038747020874884861826385770081293096317584360457321533357133671978278084062392766422668739308786815807980233294481664)"
"(7, -13)","(4279871209650402028861670740505850295507368453532048175894958053300355981222450799824418078816826581741806187698393099895916269519965594147966245708340423059987225528533845657424660349790306478484102236982869317383629867815899654278780888068917530935740876245777031483527723992399302430426804360076, 1914016591944510574890989801279117274915466109408611015081677001062286895093710413383095786800114641399008077727471287270174745417625086933587177834793161125702065202514294348327912562735330008923601150624246795549549064614578783311599842315450677149869745125803872427999325679962549142169372885152)"
"(7, -11)","(2795346331688596902006206645647120155103406547156803679823684722478044433028876169642476385866102616124800544286453081778385906145700639868494769242463008465375443814782317520295431690023410449851511678136507107993431059150573329887187095466696393688604915510055166939575588345193063651332565937240, 1250116883662075432622125372361574759944459518256467577920637806403799183136016999016036416339060162644512823311834619543540615263278735715723081800531765495034692052496621075922052797149726195819350209493381684472549541341259463951760608828093373261030779663716050346527108694350823598245119938720)"
"(7, -9)","(100625208956433831674949373844412827049787293347630557198202707281213011953989474290126366020797325837829961339172021979132107879726769545914442641921270539499415543803228365575240193903414021203089459187863544173637663674086437798015037134780596133875450601575973016025596305756557402661184456390, 45000961495341344352641659180497268434483553583315329723472885372640948459616384011465244935236218932137618794041882051215993712514215049526471461423597957043617232197359655127850673205577168107921796419427566172619272777264235921019458793269988751864039051804931508006542654088851534126767656640)"
"(7, -7)","(3643144537608555258761517055358762559091834781921884560657496003373616506498531057180691152679373315714958710899074770805176471496611901623788814316366183868687694431621616515573285522778595252602751814316797702808802702681570724377576732197167972006571640860646903263372084065103361837959421670, 1629263767589953735527341910296536377274379027557998212275922446496140392853798339249782472093345145351383358696664313456682374212771935338982920284896874702426569613555144078215207438825388009977707477516480829567735829653977925466283636544891213773978624499498151975003173121337790603354823360)"
"(7, -5)","(28591037105611868729427946710574903562332499572330768410448985313758173790686637430767732866933967348137249455371245964673402501258334204349936587448401394258829661530407490803332628425241295235859816010246355807384640505346049802632292058434029998708862324900482123279485717768599082006260016, 12786300503073875793039047916743294490378551864611944791639213462605959098208422009910081376955294621774269263666151128605085891119175883884926877701332719676518661202027963219490548054419151756353110613705322068048481482764745493405511838139323374585507142395129106358783604108850567457940384)"
"(7, -3)","(168251172381217310732118169002955360626989441405591328369238581890132611233728012532564556192204823033417670077270678954134468348486664225540232242125434521729854186261241334238082925117391994265666391533593817682350451339706568588107621518008133439972277319540484971263813081350328169111268, 75244210297931800523806914867343006254800871553005260773256267345463613307025147899294160164911093107450802243231922002760821975871299174208384887558829776783858736638037694783890590660856916102354115261372126953371068615231339341599233665295824103984377189224314950961820209907670572798496)"
"(7, -1)","(688412555957604845959462578509168564305087533164170475748051137771281641232639228164638507964779366998904709631674429080260446409234166809682109893941675305456640302751001555872740585416292358934564523163237153068657946249368041717110500274364493134636308708613307324814878586696235092750, 306266845926169885866156622172493251825879015113228489989979541266942276976826938433150324610187699586087595699736482097509134551649490593156254935298281883218502611735254843348450337315498715287888021086996997402806982735427263651254503965100303148619054576299230140977348155756447441280)"
"(7, 1)","(688412555957604845959462578509168564305087533164170475748051137771281641232639228164638507964779366998904709631674429080260446409234166809682109893941675305456640302751001555872740585416292358934564523163237153068657946249368041717110500274364493134636308708613307324814878586696235092750, -306266845926169885866156622172493251825879015113228489989979541266942276976826938433150324610187699586087595699736482097509134551649490593156254935298281883218502611735254843348450337315498715287888021086996997402806982735427263651254503965100303148619054576299230140977348155756447441280)"
"(7, 3)","(168251172381217310732118169002955360626989441405591328369238581890132611233728012532564556192204823033417670077270678954134468348486664225540232242125434521729854186261241334238082925117391994265666391533593817682350451339706568588107621518008133439972277319540484971263813081350328169111268, -75244210297931800523806914867343006254800871553005260773256267345463613307025147899294160164911093107450802243231922002760821975871299174208384887558829776783858736638037694783890590660856916102354115261372126953371068615231339341599233665295824103984377189224314950961820209907670572798496)"
"(7, 5)","(28591037105611868729427946710574903562332499572330768410448985313758173790686637430767732866933967348137249455371245964673402501258334204349936587448401394258829661530407490803332628425241295235859816010246355807384640505346049802632292058434029998708862324900482123279485717768599082006260016, -12786300503073875793039047916743294490378551864611944791639213462605959098208422009910081376955294621774269263666151128605085891119175883884926877701332719676518661202027963219490548054419151756353110613705322068048481482764745493405511838139323374585507142395129106358783604108850567457940384)"
"(7, 7)","(3643144537608555258761517055358762559091834781921884560657496003373616506498531057180691152679373315714958710899074770805176471496611901623788814316366183868687694431621616515573285522778595252602751814316797702808802702681570724377576732197167972006571640860646903263372084065103361837959421670, -1629263767589953735527341910296536377274379027557998212275922446496140392853798339249782472093345145351383358696664313456682374212771935338982920284896874702426569613555144078215207438825388009977707477516480829567735829653977925466283636544891213773978624499498151975003173121337790603354823360)"
"(7, 9)","(100625208956433831674949373844412827049787293347630557198202707281213011953989474290126366020797325837829961339172021979132107879726769545914442641921270539499415543803228365575240193903414021203089459187863544173637663674086437798015037134780596133875450601575973016025596305756557402661184456390, -45000961495341344352641659180497268434483553583315329723472885372640948459616384011465244935236218932137618794041882051215993712514215049526471461423597957043617232197359655127850673205577168107921796419427566172619272777264235921019458793269988751864039051804931508006542654088851534126767656640)"
"(7, 11)","(2795346331688596902006206645647120155103406547156803679823684722478044433028876169642476385866102616124800544286453081778385906145700639868494769242463008465375443814782317520295431690023410449851511678136507107993431059150573329887187095466696393688604915510055166939575588345193063651332565937240, -1250116883662075432622125372361574759944459518256467577920637806403799183136016999016036416339060162644512823311834619543540615263278735715723081800531765495034692052496621075922052797149726195819350209493381684472549541341259463951760608828093373261030779663716050346527108694350823598245119938720)"
"(7, 13)","(4279871209650402028861670740505850295507368453532048175894958053300355981222450799824418078816826581741806187698393099895916269519965594147966245708340423059987225528533845657424660349790306478484102236982869317383629867815899654278780888068917530935740876245777031483527723992399302430426804360076, -1914016591944510574890989801279117274915466109408611015081677001062286895093710413383095786800114641399008077727471287270174745417625086933587177834793161125702065202514294348327912562735330008923601150624246795549549064614578783311599842315450677149869745125803872427999325679962549142169372885152)"
"(7, 15)","(-3320434044104876806107185800793739599927347993960136461265177711316903836147456152005770685795086979626974197135133570020566844382343720892011823822761193582286573626101592414610056567845936150200651767917815532204203886336361333432729548047176461880760867900359660721877288833814701894274916802, 1484943247484607875703235469878472872702687704413847257976166236909035288057496504281497110249484313766993545905898262305097206817441450105471409176771555584365057117197933689541038747020874884861826385770081293096317584360457321533357133671978278084062392766422668739308786815807980233294481664)"
"(8, -16)","(-15614589822312327612814112684109606837005751675757266717415796516191939675381476988149508536855195529735010129437833783978829324516321323598842225569464874825153426981599316412320326570433427368246978945689854334522719541920149131751592878371835129693962754575023051848667886626176371910091577488411740, -6983056856693345394838748692919472296670498298428663092537509634919187623395276243603723707336124045391990178514066276233371318973759905294907160409858954151993866690695829217519022290241499883302314075142653236651428373147953899066550775908003239303142764527492988165403358991774254885908964868818560)"
"(8, -14)","(3804812315214411218062612592903893673218343266881279653175180573965359023167550621254926168181137784261556060807164706296027870696113653881363279474578906569320161008190390079603660400637111748043565445179513405343909469573692846507830733119945923824606018152279635766536282164219021936971735012580440, 1701563795689556161106853554258811721810554562133073373924848821553244888349535271229243734071966179343059023319296209354281844969835244641661699443453023288564423503607372828050901424267963243992532204218143899324250501186095024513425040079497854137270281388171627318419509133646643634839736603294560)"
"(8, -12)","(-534580614768901222482496003146918818993743166948654664769463912914094643562037827813438126319019987607430710214766900691414538002787473246343935853488721028359833461166577001395567123847226554487245503161317285130570057699760639021976997366459699746192924555139618475927335734241944297591055002734812, -239071718815378232446168063856696665407187016356970969742819522553979018391440132874251170386204612533668909607139895490787195938607529585531873721063279086285730236708282397309681060601841400704093596938373185334536248296207246859841736630401547484335771934923454284814902582449470405007878112151744)"
"(8, -10)","(-62186186513832298774798065052999306798945558579203461275847419438260510746838605286805088758067218486897185522172334139239612816850116608126311186961685236145586774559975992179166836135516584804886524423889180525501447919911355452951923357406926569993511397830158031989734199978889912039655640506064, -27810508061281937223442956698586667577571319107368788463073759720625592745497348025484365808776313382425952713852339275436996866084590983292163251317469822209657971222939476072064404923401515600888133813833853839826682410804117092680297346546423529395912123571859838379704195873573880676258205988768)"
"(8, -8)","(-3812543755128833729998450878337079915905166703475184650262495073425050179791831944206776420259249974772972271020060411360880131390206680325791390380242876672992001113342211514742757872770154266265410122517225851136032359255450876323590073954582255346588766264508907870612748155458560045507212690352, -1705021400732076939756397759129257828939450200044615875884427601771603555006522205199229683252782853960148443895246586525602339305855605056584576189304406700614017201157606196508104562649891142770685177780844761961185040411317778553693749858892617766261423735117417706502876636019131934626121442816)"
"(8, -6)","(-11404592823830636690241833278881695210913254488923610268756269695031228450742743747369291232233990011691610936808266510125114967526609950286805148996345979756510183873659057395269064864070437341866290410504066628687622092645608347015350359764172353347051509918886879229495318923330686056254251600, -5100288961958308424601587187078912337922867481210417576351939839643048624688050330334008403035270427314416009692991627044214678658582561005562241301897537675479913039308033255418329741049368830070336813980874352331462885428236088223895882732781878190080785957308798919642654247315512400322298720)"
"(8, -4)","(-143372172971091621699616553161675123763661658096467615589824540599743216865139366094853170109837854962347614627479166455590824850888123474981992962264814013159980983521290930878336780265551052286586898761337760443717265801342269274451934621826115394947873269716656041677973617599099009185222660, -64117985068426522654760727476612067483519464482055722456688934270366342190085513256161577522912683253723713357114875007898182594902562991930447540844796987616439702960534595444680576631194348696002532961663348738828232563566062164446711993638969379001517995695248150145099856804965581627802560)"
"(8, -2)","(-4837088750810938215121163369909669334004159299536792305676631414553546567127301102643373006273069484573781003714890513352328566693464089503933202611556329106185071833205277264237692620617564558785379360615800252889560666583838334453366505252255542320255266692796405854006824117337266383897976, -2163298362743850307869529481884243861790839454767575992889216364129054713520093691988490630211561266667318845294938521367472207088166381704678543521540565087280162022214857576875631087025445918129126880853021901247502841376918233211889241889863204218386427242244869254527001692946242260621152)"
"(8, 0)",-53687310669061960723889781470576809802317575090681601203540359165876519485593094522348091613899624995399142623942500941305985353124358847265024663113818468288202833763302070132356729291242456653101665399043597676255421840837674163776768392019092424261178161039370916982690792797807405787476
"(8, 2)","(-4837088750810938215121163369909669334004159299536792305676631414553546567127301102643373006273069484573781003714890513352328566693464089503933202611556329106185071833205277264237692620617564558785379360615800252889560666583838334453366505252255542320255266692796405854006824117337266383897976, 2163298362743850307869529481884243861790839454767575992889216364129054713520093691988490630211561266667318845294938521367472207088166381704678543521540565087280162022214857576875631087025445918129126880853021901247502841376918233211889241889863204218386427242244869254527001692946242260621152)"
"(8, 4)","(-143372172971091621699616553161675123763661658096467615589824540599743216865139366094853170109837854962347614627479166455590824850888123474981992962264814013159980983521290930878336780265551052286586898761337760443717265801342269274451934621826115394947873269716656041677973617599099009185222660, 64117985068426522654760727476612067483519464482055722456688934270366342190085513256161577522912683253723713357114875007898182594902562991930447540844796987616439702960534595444680576631194348696002532961663348738828232563566062164446711993638969379001517995695248150145099856804965581627802560)"
"(8, 6)","(-11404592823830636690241833278881695210913254488923610268756269695031228450742743747369291232233990011691610936808266510125114967526609950286805148996345979756510183873659057395269064864070437341866290410504066628687622092645608347015350359764172353347051509918886879229495318923330686056254251600, 5100288961958308424601587187078912337922867481210417576351939839643048624688050330334008403035270427314416009692991627044214678658582561005562241301897537675479913039308033255418329741049368830070336813980874352331462885428236088223895882732781878190080785957308798919642654247315512400322298720)"
