"(v, u)","a(v, u)"
"(7, 7)","(8745694140460504534622639012283360141428558286070236211099298881546852083234858558095980551337578320331960429264800, -3911193321698256408428552895939843845996781189493472438759361777826737642129302240168590106654265467823571942118400)"
"(7, 9)","(41892192724557911259096359588046884604170323938222632485261458642860612795623217124347495691790407499587027123142368, -18734758131726722626438902408860397717814497263000146301202694057953546008930474336693046382395453173757249251778432)"
"(7, 11)","(-5993365994862432611014879383032895239657661069911457278400600316685668645744030960584320582852543297700902777841806768, 2680314755709610930570445913512824766966013716516321843743994631436797034659357548028392965435442363140208723037556608)"
"(7, 13)","(8898650472139532470897089564530800350674059552322982929381847940269035352984150758583688032925597062872146700225639480, -3979597472742918610369326660280523772350879976170502940384844939242225181411228189850185036243916158312672938803341760)"
"(7, 15)","(-143594486479649719109930243164922925676176555051735385909031268986210971748871455241405496352060967803656494167782809600, 64217406592534248776491057117561325803299848809570679969170314360762036091593864639000744350474976811293196383841882560)"
"(8, -16)","(-48680821140380812046261161714945136669480196601710792151497092786489027936265350827913839272392575663272762813847884083016, -21770725054080065644120127169860382754423076969832428456636571262881614084918614062428005732529650070687931612778858869504)"
"(8, -14)","(12901856631412708700647921856608593091417592886588703020296130348131927253442147227921084596974746669854061450616740926032, 5769885692759053041055307791702864778192433348921607270740884150663268400113030007979308534586720489991171428067950458752)"
"(8, -12)","(-1363467767620507076819400279884241746966222474188939545961921438629628629539483766419854198039890717950426196628883728560, -609761322705868100924097392431506719640375980721848783060138908723661011243814548437457813141055851657703022540318424320)"
"(8, -10)","(37176743313932702390229341734298418175417413721773628217290449027982607972527770275465947990547513895655868573735308800, 16625945046402865400443079059091116096765273707750422214501258756571634327955184909604852947811400838632416636441114880)"
"(8, -8)","(4944317810624768232461135013204781455876569114269772971968129053595825624386132441532118451708012126738708138615880560, 2211166145383982740996903619794745360037461156226959702670753800371417099148907205564424411014280655344875363474644480)"
"(8, -6)","(-67081859538021908779924743019391362979739066501253982585568510902261230057480384002755344133011461301761939502436832, -29999919596821909551393522643883063782232521345661857949766058337599896643469051398419564674323586900530379252978688)"
"(8, -4)","(-1776341507218551667003900387914740009955681791862293210848396413164170872640195537899934930778644222865926610711600, -794404072141373505408567333520088119342306150273870709321514850384385202683375810098859379246721333259432879481600)"
"(8, -2)","(-3245732427751215221102246769618285961356851008721420787258152819015825315759033361657668513435468098848318254480, -1451433852542335785916425195110963413905740418409169215995215934600363504036468494339824793849422845429780831360)"
"(8, 0)","(0, 38974054792066390466173181921953829433053992350497678920782146868013033318891811648851475686287370446174743040)"
"(8, 2)","(3245732427751215221102246769618285961356851008721420787258152819015825315759033361657668513435468098848318254480, -1451433852542335785916425195110963413905740418409169215995215934600363504036468494339824793849422845429780831360)"
"(8, 4)","(1776341507218551667003900387914740009955681791862293210848396413164170872640195537899934930778644222865926610711600, -794404072141373505408567333520088119342306150273870709321514850384385202683375810098859379246721333259432879481600)"
"(8, 6)","(67081859538021908779924743019391362979739066501253982585568510902261230057480384002755344133011461301761939502436832, -29999919596821909551393522643883063782232521345661857949766058337599896643469051398419564674323586900530379252978688)"
"(8, 8)","(-4944317810624768232461135013204781455876569114269772971968129053595825624386132441532118451708012126738708138615880560, 2211166145383982740996903619794745360037461156226959702670753800371417099148907205564424411014280655344875363474644480)"
"(8, 10)","(-37176743313932702390229341734298418175417413721773628217290449027982607972527770275465947990547513895655868573735308800, 16625945046402865400443079059091116096765273707750422214501258756571634327955184909604852947811400838632416636441114880)"
"(8, 12)","(1363467767620507076819400279884241746966222474188939545961921438629628629539483766419854198039890717950426196628883728560, -609761322705868100924097392431506719640375980721848783060138908723661011243814548437457813141055851657703022540318424320)"
"(8, 14)","(-12901856631412708700647921856608593091417592886588703020296130348131927253442147227921084596974746669854061450616740926032, 5769885692759053041055307791702864778192433348921607270740884150663268400113030007979308534586720489991171428067950458752)"
"(8, 16)","(48680821140380812046261161714945136669480196601710792151497092786489027936265350827913839272392575663272762813847884083016, -21770725054080065644120127169860382754423076969832428456636571262881614084918614062428005732529650070687931612778858869504)"
"(9, -19)","(-2467264578739048521232003910299860544007319304755187418843869884160590631123764573223804752526415034178598929594631622801528, -1103394263307578970509037070905894932211778792315401411169169867393721731555581557186900604976580216680456476266387560076864)"
"(9, -17)","(4207420076438809662847534872051339379668983410810259904016123355221729570257368169005484878749684010979959279508472990569420, 1881615460162907937952150862670263735321083421755120897854962735635778666110439974726122075886657902818860555248993020113920)"
"(9, -15)","(-4234854640067777448689536783880037589067932526582048706808879503059021514605392447706325624894179382342027443773946744832000, -1893884570004390995494777747498824375236741550613551493950161852805795900646050500588915269163310592555306945385963625638400)"
"(9, -13)","(411740941723572456712832027457977968423873777161089232188952199262669041915912504503423471488585316051374452435813495099560, 184136146962737487351606785489034383711686639562523256373500704564643978983054605782239940401069413162742798214059112799040)"
"(9, -11)","(-2031137339074945063185617667827321014847653768371475441981343844851050327698258088068138522613800410820504664861609071072, -908352232361923394577040461811025110184544374623382781339457526604670467802504701148572333281076340685542869126290924544)"
"(9, -9)","(-1816287235803218078414619576398437854288189974424618637048641087068944833860561040707412115972024867183834388659865289114, -812268345184237092958812912957512995441139451668512820336409807888898578682208573156717924133572186943007694593739502912)"
"(9, -7)","(43095432831317316766472989628596150015008292649387442005337921337208294565443761186216685702980152526129550930930619060, 19272863466120375281345404289853955877576374125911679652126343077941266237329809724479772382595722404925006060704671360)"
"(9, -5)","(-430058723921546940456533750354641679708741058579500854313224209394672363131726790356889289692459757494999446681408000, -192328108186979704181850061361304488831527926828213756285243874135471289414936836921919878018739632211544888191596800)"
"(9, -3)","(-59491262004263916041410668816210547787867718702030308784267305003682469453689207166128860071765115287545290067252480, -26605300632383204637103070433774184844733345467738768579527563563661685061426098722815880354075925490203692172254720)"
"(9, -1)","(-505636304051782016424300304770822518609193737227736995639601721924648767690483443724890889558962241627934761542572, -226242195037037250186271245681794654055152294125343043787096464131391171501737835072277842264965151068615672035584)"
"(9, 1)","(505636304051782016424300304770822518609193737227736995639601721924648767690483443724890889558962241627934761542572, -226242195037037250186271245681794654055152294125343043787096464131391171501737835072277842264965151068615672035584)"
"(9, 3)","(59491262004263916041410668816210547787867718702030308784267305003682469453689207166128860071765115287545290067252480, -26605300632383204637103070433774184844733345467738768579527563563661685061426098722815880354075925490203692172254720)"
"(9, 5)","(430058723921546940456533750354641679708741058579500854313224209394672363131726790356889289692459757494999446681408000, -192328108186979704181850061361304488831527926828213756285243874135471289414936836921919878018739632211544888191596800)"
"(9, 7)","(-43095432831317316766472989628596150015008292649387442005337921337208294565443761186216685702980152526129550930930619060, 19272863466120375281345404289853955877576374125911679652126343077941266237329809724479772382595722404925006060704671360)"
"(9, 9)","(1816287235803218078414619576398437854288189974424618637048641087068944833860561040707412115972024867183834388659865289114, -812268345184237092958812912957512995441139451668512820336409807888898578682208573156717924133572186943007694593739502912)"
"(9, 11)","(2031137339074945063185617667827321014847653768371475441981343844851050327698258088068138522613800410820504664861609071072, -908352232361923394577040461811025110184544374623382781339457526604670467802504701148572333281076340685542869126290924544)"
"(9, 13)","(-411740941723572456712832027457977968423873777161089232188952199262669041915912504503423471488585316051374452435813495099560, 184136146962737487351606785489034383711686639562523256373500704564643978983054605782239940401069413162742798214059112799040)"
"(9, 15)","(4234854640067777448689536783880037589067932526582048706808879503059021514605392447706325624894179382342027443773946744832000, -1893884570004390995494777747498824375236741550613551493950161852805795900646050500588915269163310592555306945385963625638400)"
"(9, 17)","(-4207420076438809662847534872051339379668983410810259904016123355221729570257368169005484878749684010979959279508472990569420, 1881615460162907937952150862670263735321083421755120897854962735635778666110439974726122075886657902818860555248993020113920)"
"(9, 19)","(2467264578739048521232003910299860544007319304755187418843869884160590631123764573223804752526415034178598929594631622801528, -1103394263307578970509037070905894932211778792315401411169169867393721731555581557186900604976580216680456476266387560076864)"
"(10, -22)","(-6524502667546821697565722950428156347727291846327148894272281076272085019046032788079496771094311922843031649804793019666834980, -2917846296802680870697912343485213361259570201588516397963511712023366024517229966087902009426341919173155624370943633415363200)"
"(10, -20)","(-5021930340809188537412558872914961413260877940439818963587025350004116932223984828772906363390601201105322416522881502631814250, -2245875524063606359256946345626853872457640081460009063384192699033412143846983013141409012110759622457577748197420239331352000)"
"(10, -18)","(-1669874827310413934281879206322302831453696565168322367400105408208553324443776468536140095016225639752397959015271445258377040, -746790725556361574009017134380198022121524780871933654044010872634310575025592104133845970350869068349307158839710773866374400)"
"(10, -16)","(511013421757142530893091090773188477394275042957190899933331161068051752549447274048886059872495730606844449976691609710746048, 228532149692748145455157897303389703035758814201998116684227316864283793849448918622569826053139139775956120201736510546645440)"
"(10, -14)","(-17784556193577255703281376022628770651848537345441442311370064406517870358502916792109318427789221243768112226674259752727600, -7953495319700730498881592925913578134903104400647506449009292091145645336415284196001704142626495941459877500416029360032000)"
"(10, -12)","(-3317081479426764162635659074642058669698509757818268991113781366598524780052644485490699107051922902377474965599078046379340, -1483443934980762961273602791275716442752838226478082619142181845975175358206883313072360131034409349994798707445304604553600)"
"(10, -10)","(335785366241084913687918702059419525402534404221520656721657056974175993990044947986537815562397129688390001693701663877500, 150167780952945780694928878381954733463150031628846978477334434973955612999770155073721552017957603552374932640327273520000)"
"(10, -8)","(-10682115403840159935846342948125320061127572273084671401025355076915423890142843535802465119049163455785133811667944783040, -4777187237296846555709781045031461835655572666503352416526472666732771308320660419640724625613152450691456650721290702400)"
"(10, -6)","(175223529456251299112300381473351024521819230706062662650363105739869088575183809112991441895961135680223704356708313400, 78362344622597371674485199818995638160843816123820700966414340385532931377194353303858475997972372931569421818895872000)"
"(10, -4)","(30305501509244157947696158432951902550240876441755709470043167848429388711511360028024509278572536185890282412397495178, 13553031940117399012314528816150606052190046570668916263091908487522226176214181476969706560296044089382042796362247360)"
"(10, -2)","(-173600966602324453947743826168318160617069068291456842981194473462157687519458524197934364083729297937822558734196960, -77709687378224262901776656742434205894500520328982395052747824363775496746921278842371071301610760925360449619750400)"
"(10, 0)","(0, -11546989467838793780250130415592382053273771421200683017816677014822526707742133012857733346930419251014671667280000)"
"(10, 2)","(173600966602324453947743826168318160617069068291456842981194473462157687519458524197934364083729297937822558734196960, -77709687378224262901776656742434205894500520328982395052747824363775496746921278842371071301610760925360449619750400)"
"(10, 4)","(-30305501509244157947696158432951902550240876441755709470043167848429388711511360028024509278572536185890282412397495178, 13553031940117399012314528816150606052190046570668916263091908487522226176214181476969706560296044089382042796362247360)"
"(10, 6)","(-175223529456251299112300381473351024521819230706062662650363105739869088575183809112991441895961135680223704356708313400, 78362344622597371674485199818995638160843816123820700966414340385532931377194353303858475997972372931569421818895872000)"
"(10, 8)","(10682115403840159935846342948125320061127572273084671401025355076915423890142843535802465119049163455785133811667944783040, -4777187237296846555709781045031461835655572666503352416526472666732771308320660419640724625613152450691456650721290702400)"
"(10, 10)","(-335785366241084913687918702059419525402534404221520656721657056974175993990044947986537815562397129688390001693701663877500, 150167780952945780694928878381954733463150031628846978477334434973955612999770155073721552017957603552374932640327273520000)"
"(10, 12)","(3317081479426764162635659074642058669698509757818268991113781366598524780052644485490699107051922902377474965599078046379340, -1483443934980762961273602791275716442752838226478082619142181845975175358206883313072360131034409349994798707445304604553600)"
"(10, 14)","(17784556193577255703281376022628770651848537345441442311370064406517870358502916792109318427789221243768112226674259752727600, -7953495319700730498881592925913578134903104400647506449009292091145645336415284196001704142626495941459877500416029360032000)"
"(10, 16)","(-511013421757142530893091090773188477394275042957190899933331161068051752549447274048886059872495730606844449976691609710746048, 228532149692748145455157897303389703035758814201998116684227316864283793849448918622569826053139139775956120201736510546645440)"
"(10, 18)","(1669874827310413934281879206322302831453696565168322367400105408208553324443776468536140095016225639752397959015271445258377040, -746790725556361574009017134380198022121524780871933654044010872634310575025592104133845970350869068349307158839710773866374400)"
"(10, 20)","(5021930340809188537412558872914961413260877940439818963587025350004116932223984828772906363390601201105322416522881502631814250, -2245875524063606359256946345626853872457640081460009063384192699033412143846983013141409012110759622457577748197420239331352000)"
"(10, 22)","(6524502667546821697565722950428156347727291846327148894272281076272085019046032788079496771094311922843031649804793019666834980, -2917846296802680870697912343485213361259570201588516397963511712023366024517229966087902009426341919173155624370943633415363200)"
"(11, -23)","(49793838009979325598894368911671053503738529847538779519672088580133548770793663276822674851970766505717690767521477496119090120, 22268481330185324717159836883024506107916572320484941600031840445170441568176571334141062854990486933518260196793396919932841920)"
"(11, -21)","(-63633862676817537947153892999889156369803179734637561953310977184570583481042536578914962788091366629716751649327761410482192672, -28457928523250149156840564602605755493821627434554350242296263487100175261785054646818060077673054478383132417927812120700268416)"
"(11, -19)","(142455590520025636160494517646470566217798949669212023712913213749764468955020268198005513807260074884094970416940701463661086272, 63708076835530387715065638921310741466330427215374932333262655662183346435905355144296509035027642349134669315536427679024951744)"
"(11, -17)","(-13154872632375599004572745627640914538081382083883673064856703687931667197245341098169999520650869449746989529334087310816660880, -5883037888268688033910908189185943041964284016895830704409198464364196363090404285961936075803883318382425941559916079304091520)"
"(11, -15)","(-1821625398355829394153693675241672002133077576676145653511069736486113143465577755264205952129160226092365202327708061085504000, -814655644052753632871577092697992714804430010531157355060054176333592084678326405497919254392203630613361477836564801463699200)"
"(11, -13)","(441992840952831806969921606645328397299471960724984136104828553728385832906455840289072215663427680466831928400500996731671360, 197665207587756967765466302327831105475279008632423340892249674729542916726267224929216648605486552512448526490754935493008960)"
"(11, -11)","(-24655553344662911256099523651643606937868096488729374257669543113907615998611985748029017543832178160942128656026794653397344, -11026298660307714247866420884876406402073984923503525273628184748187119763023023157373393723639678246296855609794072281418752)"
"(11, -9)","(1316255480493693333281162346044985102239570102231894772049001123483081898840110350643591533240255903734783342808196956083672, 588647346028109499934593532930208204925143663121839546287709423117003582863981247644484842679153489730581900108048396839104)"
"(11, -7)","(1614484311669296867745576794666393854892455148545584925769592200193137896292043257833461559863124193663542014534741622760, 722019333948289724330962839357450801888822796110676907943860708240004960962967345013553616287797881695706787104455106240)"
"(11, -5)","(-10922770519387484420632449832458252749265246943386826069347427026960251252924078002535181566029940228983634483577138432000, -4884811474452455592109177862634927564053490864426727569192758524916236685969633463525905215284216681553537731507288988800)"
"(11, -3)","(45811759574124692567588861644369075533026056705207974910325165844412431474266379190484034535260543227671189824975446400, 20486425394477883501289240292216251869878757888651407530914039190104812977092123586659492046312174584959154545328158400)"
"(11, -1)","(4755101177060068045291128766392772396550180496080549954535006676352328596360275608267137319117326260534637691491586128, 2040891219561740925579210398290075258930433978680114400748726683677412049719589211138024935397755160917553722766068864)"
"(11, 1)","(-4755101177060068045291128766392772396550180496080549954535006676352328596360275608267137319117326260534637691491586128, 2040891219561740925579210398290075258930433978680114400748726683677412049719589211138024935397755160917553722766068864)"
"(11, 3)","(-45811759574124692567588861644369075533026056705207974910325165844412431474266379190484034535260543227671189824975446400, 20486425394477883501289240292216251869878757888651407530914039190104812977092123586659492046312174584959154545328158400)"
"(11, 5)","(10922770519387484420632449832458252749265246943386826069347427026960251252924078002535181566029940228983634483577138432000, -4884811474452455592109177862634927564053490864426727569192758524916236685969633463525905215284216681553537731507288988800)"
"(11, 7)","(-1614484311669296867745576794666393854892455148545584925769592200193137896292043257833461559863124193663542014534741622760, 722019333948289724330962839357450801888822796110676907943860708240004960962967345013553616287797881695706787104455106240)"
"(11, 9)","(-1316255480493693333281162346044985102239570102231894772049001123483081898840110350643591533240255903734783342808196956083672, 588647346028109499934593532930208204925143663121839546287709423117003582863981247644484842679153489730581900108048396839104)"
"(11, 11)","(24655553344662911256099523651643606937868096488729374257669543113907615998611985748029017543832178160942128656026794653397344, -11026298660307714247866420884876406402073984923503525273628184748187119763023023157373393723639678246296855609794072281418752)"
"(11, 13)","(-441992840952831806969921606645328397299471960724984136104828553728385832906455840289072215663427680466831928400500996731671360, 197665207587756967765466302327831105475279008632423340892249674729542916726267224929216648605486552512448526490754935493008960)"
"(11, 15)","(1821625398355829394153693675241672002133077576676145653511069736486113143465577755264205952129160226092365202327708061085504000, -814655644052753632871577092697992714804430010531157355060054176333592084678326405497919254392203630613361477836564801463699200)"
"(11, 17)","(13154872632375599004572745627640914538081382083883673064856703687931667197245341098169999520650869449746989529334087310816660880, -5883037888268688033910908189185943041964284016895830704409198464364196363090404285961936075803883318382425941559916079304091520)"
"(11, 19)","(-142455590520025636160494517646470566217798949669212023712913213749764468955020268198005513807260074884094970416940701463661086272, 63708076835530387715065638921310741466330427215374932333262655662183346435905355144296509035027642349134669315536427679024951744)"
"(11, 21)","(63633862676817537947153892999889156369803179734637561953310977184570583481042536578914962788091366629716751649327761410482192672, -28457928523250149156840564602605755493821627434554350242296263487100175261785054646818060077673054478383132417927812120700268416)"
"(11, 23)","(-49793838009979325598894368911671053503738529847538779519672088580133548770793663276822674851970766505717690767521477496119090120, 22268481330185324717159836883024506107916572320484941600031840445170441568176571334141062854990486933518260196793396919932841920)"
"(12, -26)","(63766946043618830451814206620708458556958882883147848117438155605552095205438365602742262151915465478417107490703702579422784616568, 28517445214218594914314920449214438261170796755219724187011340879898639973318182586797244499458038843957365026474064679845895414208)"
"(12, -24)","(62043214171099777409578394331855941530754368700818501538840615672060813575807967851243634832496565983898416225951619505289800403200, 27746568885831474062441911987202287727145841773405568436281535970564675322657648654431154983290446605174953983757191049934801100800)"
"(12, -22)","(55070243412045161675838373085329711997653386019837750215976010639596341729360840219103897731965238410131324158521786883871125393240, 24628161561358588467443037662190696597150333666032856719161063148140515736583581755711455772843053762891807277294517885718561728320)"
"(12, -20)","(-5035516946505197412896000739860373218378263844623891468409646826867512293433892952608020934603412540221971142836663980637258547200, -2251951638847558696999415181228282395382573294524638386305989670167647481008622329637381124671790293356284959259656664184755120640)"
"(12, -18)","(-70980055003651901139462972540747931942321518693080485756171922232952803181367881381221195669740868635801182358396925760583374080, -31743245606967946866900919189700151566324851518709827399426724917835233213604462685753710335030192153697284791032024003490357760)"
"(12, -16)","(222945632877513735487030912904004579156203413984389564276996201346355391246916176299895313279517016189433095489866485034866649400, 99704318080166551494360400154787167214469902947491399556819941467967580653551272367804374983756555528634127140849065159041830400)"
