numerator,1
"(5, 9)",-123386361094047421145387151826152066983617800618485848110328062181529996986386445308193405196149488106322012640*x+275900290902625355694859509529786114449495731242411904286402442320263572287646425272495280842425457713312318524
"(5, 11)",-12431960491223964604978180320665916174145229288444346608749990231205883832989347224826511662426535445950044701920*x+27798708751968462547852830620325839975561157839722822719261975061908986538114948782501980410979343752576436192963
"(6, -12)",13336110222092808890196458388709904802192440641782119404127115768735594432569045282109116436446731999627232189537280*x+29820449012029338360528252427003011517928881298811254950707971237495672811251008118399709102149284278270351894249120
"(6, -10)",-1611636163239696026194483929455497935253288392636804697745872358732888671363714784524688425906675832204865272534400*x-3603728016000908008135251822333499552185314479909229587511820166199044796909437779642048985797497160870186150912000
"(6, -8)",-22362294948119609663019467819488014335648632469783008295200775108610044041130188276601298169595834931552729903360*x-50003611636895580136350690869346369773664680095257120756961454532473513531310858545124057388127214307618667956710
"(6, -6)",-120051012352295379512311727006516360926126147854373345755783463856158945658640299712108958302465641299531468800*x-268442224387399399594355669075255604878239231121382638925904369167775927514028216807326812583566364339459433600
"(6, -4)",123128850371558773219088022059521620214164377065328833109221667739261578832399608436997372216351502707741632*x+275324479421843145417555339236460533130963439691495017020745853547528576534322427708894483385999581694062736
"(6, -2)",3231140260610419862728022681708237562497401972394608238648841688996497688779542882632081444036492517988480*x+7225037468935913556825416356859437541264803673069331717403307770408397786753624071658024455281386918161320
"(6, 0)",16388531558114159046657914195187201825458557179380946436793275637525148655093080265480852490619473491200*x
"(6, 2)",3231140260610419862728022681708237562497401972394608238648841688996497688779542882632081444036492517988480*x-7225037468935913556825416356859437541264803673069331717403307770408397786753624071658024455281386918161320
"(6, 4)",123128850371558773219088022059521620214164377065328833109221667739261578832399608436997372216351502707741632*x-275324479421843145417555339236460533130963439691495017020745853547528576534322427708894483385999581694062736
"(6, 6)",-120051012352295379512311727006516360926126147854373345755783463856158945658640299712108958302465641299531468800*x+268442224387399399594355669075255604878239231121382638925904369167775927514028216807326812583566364339459433600
"(6, 8)",-22362294948119609663019467819488014335648632469783008295200775108610044041130188276601298169595834931552729903360*x+50003611636895580136350690869346369773664680095257120756961454532473513531310858545124057388127214307618667956710
"(6, 10)",-1611636163239696026194483929455497935253288392636804697745872358732888671363714784524688425906675832204865272534400*x+3603728016000908008135251822333499552185314479909229587511820166199044796909437779642048985797497160870186150912000
"(6, 12)",13336110222092808890196458388709904802192440641782119404127115768735594432569045282109116436446731999627232189537280*x-29820449012029338360528252427003011517928881298811254950707971237495672811251008118399709102149284278270351894249120
"(7, -15)",32108703296267124388245528558780662901649924404785339984585157180381018045796932319500372175237488405646598191920941280*x+71797243239824859554965121582461462838088277525867692954515634493105485874435727620702748176030483901828247083891404800
"(7, -13)",-1989798736371459305184663330140261886175439988085251470192422469621112590705614094925092518121958079156336469401670880*x-4449325236069766235448544782265400175337029776161491464690923970134517676492075379291844016462798531436073350112819740
"(7, -11)",1340157377854805465285222956756412383483006858258160921871997315718398517329678774014196482717721181570104361518778304*x+2996682997431216305507439691516447619828830534955728639200300158342834322872015480292160291426271648850451388920903384
"(7, -9)",-9367379065863361313219451204430198858907248631500073150601347028976773004465237168346523191197726586878624625889216*x-20946096362278955629548179794023442302085161969111316242630729321430306397811608562173747845895203749793513561571184
"(7, -7)",-1955596660849128204214276447969921922998390594746736219379680888913368821064651120084295053327132733911785971059200*x-4372847070230252267311319506141680070714279143035118105549649440773426041617429279047990275668789160165980214632400
"(7, -5)",-24338928168230466741927196854850254892608941338286939287321147860509135758800233723912522428886442842757096512640*x-54423497883647439252461127358848136068566527839607126350914121500972132183367232058570344534046994877528599148800
"(7, -3)",-106558607735909841288051808812884996736575592342000216801579688761152459526454465844168085511286736605705646240*x-238272286922272293937007324910007056778492452305892563311916066055049920812513707112846937387139996579182280620
"(7, -1)",-276634371140872978202520276025620305011668640846574891246695005127886183852081661020151387063472379612434656*x-614151257717028673451346866742704198212179609195530098878019296633738197237034431573834703173071613059722016
"(7, 1)",-276634371140872978202520276025620305011668640846574891246695005127886183852081661020151387063472379612434656*x+614151257717028673451346866742704198212179609195530098878019296633738197237034431573834703173071613059722016
"(7, 3)",-106558607735909841288051808812884996736575592342000216801579688761152459526454465844168085511286736605705646240*x+238272286922272293937007324910007056778492452305892563311916066055049920812513707112846937387139996579182280620
"(7, 5)",-24338928168230466741927196854850254892608941338286939287321147860509135758800233723912522428886442842757096512640*x+54423497883647439252461127358848136068566527839607126350914121500972132183367232058570344534046994877528599148800
"(7, 7)",-1955596660849128204214276447969921922998390594746736219379680888913368821064651120084295053327132733911785971059200*x+4372847070230252267311319506141680070714279143035118105549649440773426041617429279047990275668789160165980214632400
"(7, 9)",-9367379065863361313219451204430198858907248631500073150601347028976773004465237168346523191197726586878624625889216*x+20946096362278955629548179794023442302085161969111316242630729321430306397811608562173747845895203749793513561571184
"(7, 11)",1340157377854805465285222956756412383483006858258160921871997315718398517329678774014196482717721181570104361518778304*x-2996682997431216305507439691516447619828830534955728639200300158342834322872015480292160291426271648850451388920903384
"(7, 13)",-1989798736371459305184663330140261886175439988085251470192422469621112590705614094925092518121958079156336469401670880*x+4449325236069766235448544782265400175337029776161491464690923970134517676492075379291844016462798531436073350112819740
"(7, 15)",32108703296267124388245528558780662901649924404785339984585157180381018045796932319500372175237488405646598191920941280*x-71797243239824859554965121582461462838088277525867692954515634493105485874435727620702748176030483901828247083891404800
"(8, -16)",-10885362527040032822060063584930191377211538484916214228318285631440807042459307031214002866264825035343965806389429434752*x-24340410570190406023130580857472568334740098300855396075748546393244513968132675413956919636196287831636381406923942041508
"(8, -14)",2884942846379526520527653895851432389096216674460803635370442075331634200056515003989654267293360244995585714033975229376*x+6450928315706354350323960928304296545708796443294351510148065174065963626721073613960542298487373334927030725308370463016
"(8, -12)",-304880661352934050462048696215753359820187990360924391530069454361830505621907274218728906570527925828851511270159212160*x-681733883810253538409700139942120873483111237094469772980960719314814314769741883209927099019945358975213098314441864280
"(8, -10)",8312972523201432700221539529545558048382636853875211107250629378285817163977592454802426473905700419316208318220557440*x+18588371656966351195114670867149209087708706860886814108645224513991303986263885137732973995273756947827934286867654400
"(8, -8)",1105583072691991370498451809897372680018730578113479851335376900185708549574453602782212205507140327672437681737322240*x+2472158905312384116230567506602390727938284557134886485984064526797912812193066220766059225854006063369354069307940280
"(8, -6)",-14999959798410954775696761321941531891116260672830928974883029168799948321734525699209782337161793450265189626489344*x-33540929769010954389962371509695681489869533250626991292784255451130615028740192001377672066505730650880969751218416
"(8, -4)",-397202036070686752704283666760044059671153075136935354660757425192192601341687905049429689623360666629716439740800*x-888170753609275833501950193957370004977840895931146605424198206582085436320097768949967465389322111432963305355800
"(8, -2)",-725716926271167892958212597555481706952870209204584607997607967300181752018234247169912396924711422714890415680*x-1622866213875607610551123384809142980678425504360710393629076409507912657879516680828834256717734049424159127240
"(8, 0)",19487027396033195233086590960976914716526996175248839460391073434006516659445905824425737843143685223087371520*x
"(8, 2)",-725716926271167892958212597555481706952870209204584607997607967300181752018234247169912396924711422714890415680*x+1622866213875607610551123384809142980678425504360710393629076409507912657879516680828834256717734049424159127240
"(8, 4)",-397202036070686752704283666760044059671153075136935354660757425192192601341687905049429689623360666629716439740800*x+888170753609275833501950193957370004977840895931146605424198206582085436320097768949967465389322111432963305355800
"(8, 6)",-14999959798410954775696761321941531891116260672830928974883029168799948321734525699209782337161793450265189626489344*x+33540929769010954389962371509695681489869533250626991292784255451130615028740192001377672066505730650880969751218416
"(8, 8)",1105583072691991370498451809897372680018730578113479851335376900185708549574453602782212205507140327672437681737322240*x-2472158905312384116230567506602390727938284557134886485984064526797912812193066220766059225854006063369354069307940280
"(8, 10)",8312972523201432700221539529545558048382636853875211107250629378285817163977592454802426473905700419316208318220557440*x-18588371656966351195114670867149209087708706860886814108645224513991303986263885137732973995273756947827934286867654400
"(8, 12)",-304880661352934050462048696215753359820187990360924391530069454361830505621907274218728906570527925828851511270159212160*x+681733883810253538409700139942120873483111237094469772980960719314814314769741883209927099019945358975213098314441864280
"(8, 14)",2884942846379526520527653895851432389096216674460803635370442075331634200056515003989654267293360244995585714033975229376*x-6450928315706354350323960928304296545708796443294351510148065174065963626721073613960542298487373334927030725308370463016
"(8, 16)",-10885362527040032822060063584930191377211538484916214228318285631440807042459307031214002866264825035343965806389429434752*x+24340410570190406023130580857472568334740098300855396075748546393244513968132675413956919636196287831636381406923942041508
"(9, -19)",-551697131653789485254518535452947466105889396157700705584584933696860865777790778593450302488290108340228238133193780038432*x-1233632289369524260616001955149930272003659652377593709421934942080295315561882286611902376263207517089299464797315811400764
"(9, -17)",940807730081453968976075431335131867660541710877560448927481367817889333055219987363061037943328951409430277624496510056960*x+2103710038219404831423767436025669689834491705405129952008061677610864785128684084502742439374842005489979639754236495284710
"(9, -15)",-946942285002195497747388873749412187618370775306775746975080926402897950323025250294457634581655296277653472692981812819200*x-2117427320033888724344768391940018794533966263291024353404439751529510757302696223853162812447089691171013721886973372416000
"(9, -13)",92068073481368743675803392744517191855843319781261628186750352282321989491527302891119970200534706581371399107029556399520*x+205870470861786228356416013728988984211936888580544616094476099631334520957956252251711735744292658025687226217906747549780
"(9, -11)",-454176116180961697288520230905512555092272187311691390669728763302335233901252350574286166640538170342771434563145462272*x-1015568669537472531592808833913660507423826884185737720990671922425525163849129044034069261306900205410252332430804535536
"(9, -9)",-406134172592118546479406456478756497720569725834256410168204903944449289341104286578358962066786093471503847296869751456*x-908143617901609039207309788199218927144094987212309318524320543534472416930280520353706057986012433591917194329932644557
"(9, -7)",9636431733060187640672702144926977938788187062955839826063171538970633118664904862239886191297861202462503030352335680*x+21547716415658658383236494814298075007504146324693721002668960668604147282721880593108342851490076263064775465465309530
"(9, -5)",-96164054093489852090925030680652244415763963414106878142621937067735644707468418460959939009369816105772444095798400*x-215029361960773470228266875177320839854370529289750427156612104697336181565863395178444644846229878747499723340704000
"(9, -3)",-13302650316191602318551535216887092422366672733869384289763781781830842530713049361407940177037962745101846086127360*x-29745631002131958020705334408105273893933859351015154392133652501841234726844603583064430035882557643772645033626240
"(9, -1)",-113121097518518625093135622840897327027576147062671521893548232065695585750868917536138921132482575534307836017792*x-252818152025891008212150152385411259304596868613868497819800860962324383845241721862445444779481120813967380771286
"(9, 1)",-113121097518518625093135622840897327027576147062671521893548232065695585750868917536138921132482575534307836017792*x+252818152025891008212150152385411259304596868613868497819800860962324383845241721862445444779481120813967380771286
"(9, 3)",-13302650316191602318551535216887092422366672733869384289763781781830842530713049361407940177037962745101846086127360*x+29745631002131958020705334408105273893933859351015154392133652501841234726844603583064430035882557643772645033626240
"(9, 5)",-96164054093489852090925030680652244415763963414106878142621937067735644707468418460959939009369816105772444095798400*x+215029361960773470228266875177320839854370529289750427156612104697336181565863395178444644846229878747499723340704000
"(9, 7)",9636431733060187640672702144926977938788187062955839826063171538970633118664904862239886191297861202462503030352335680*x-21547716415658658383236494814298075007504146324693721002668960668604147282721880593108342851490076263064775465465309530
"(9, 9)",-406134172592118546479406456478756497720569725834256410168204903944449289341104286578358962066786093471503847296869751456*x+908143617901609039207309788199218927144094987212309318524320543534472416930280520353706057986012433591917194329932644557
"(9, 11)",-454176116180961697288520230905512555092272187311691390669728763302335233901252350574286166640538170342771434563145462272*x+1015568669537472531592808833913660507423826884185737720990671922425525163849129044034069261306900205410252332430804535536
"(9, 13)",92068073481368743675803392744517191855843319781261628186750352282321989491527302891119970200534706581371399107029556399520*x-205870470861786228356416013728988984211936888580544616094476099631334520957956252251711735744292658025687226217906747549780
"(9, 15)",-946942285002195497747388873749412187618370775306775746975080926402897950323025250294457634581655296277653472692981812819200*x+2117427320033888724344768391940018794533966263291024353404439751529510757302696223853162812447089691171013721886973372416000
"(9, 17)",940807730081453968976075431335131867660541710877560448927481367817889333055219987363061037943328951409430277624496510056960*x-2103710038219404831423767436025669689834491705405129952008061677610864785128684084502742439374842005489979639754236495284710
"(9, 19)",-551697131653789485254518535452947466105889396157700705584584933696860865777790778593450302488290108340228238133193780038432*x+1233632289369524260616001955149930272003659652377593709421934942080295315561882286611902376263207517089299464797315811400764
"(10, -22)",-1458923148401340435348956171742606680629785100794258198981755856011683012258614983043951004713170959586577812185471816707681600*x-3262251333773410848782861475214078173863645923163574447136140538136042509523016394039748385547155961421515824902396509833417490
"(10, -20)",-1122937762031803179628473172813426936228820040730004531692096349516706071923491506570704506055379811228788874098710119665676000*x-2510965170404594268706279436457480706630438970219909481793512675002058466111992414386453181695300600552661208261440751315907125
"(10, -18)",-373395362778180787004508567190099011060762390435966827022005436317155287512796052066922985175434534174653579419855386933187200*x-834937413655206967140939603161151415726848282584161183700052704104276662221888234268070047508112819876198979507635722629188520
"(10, -16)",114266074846374072727578948651694851517879407100999058342113658432141896924724459311284913026569569887978060100868255273322720*x+255506710878571265446545545386594238697137521478595449966665580534025876274723637024443029936247865303422224988345804855373024
"(10, -14)",-3976747659850365249440796462956789067451552200323753224504646045572822668207642098000852071313247970729938750208014680016000*x-8892278096788627851640688011314385325924268672720721155685032203258935179251458396054659213894610621884056113337129876363800
"(10, -12)",-741721967490381480636801395637858221376419113239041309571090922987587679103441656536180065517204674997399353722652302276800*x-1658540739713382081317829537321029334849254878909134495556890683299262390026322242745349553525961451188737482799539023189670
"(10, -10)",75083890476472890347464439190977366731575015814423489238667217486977806499885077536860776008978801776187466320163636760000*x+167892683120542456843959351029709762701267202110760328360828528487087996995022473993268907781198564844195000846850831938750
"(10, -8)",-2388593618648423277854890522515730917827786333251676208263236333366385654160330209820362312806576225345728325360645351200*x-5341057701920079967923171474062660030563786136542335700512677538457711945071421767901232559524581727892566905833972391520
"(10, -6)",39181172311298685837242599909497819080421908061910350483207170192766465688597176651929237998986186465784710909447936000*x+87611764728125649556150190736675512260909615353031331325181552869934544287591904556495720947980567840111852178354156700
"(10, -4)",6776515970058699506157264408075303026095023285334458131545954243761113088107090738484853280148022044691021398181123680*x+15152750754622078973848079216475951275120438220877854735021583924214694355755680014012254639286268092945141206198747589
"(10, -2)",-38854843689112131450888328371217102947250260164491197526373912181887748373460639421185535650805380462680224809875200*x-86800483301162226973871913084159080308534534145728421490597236731078843759729262098967182041864648968911279367098480
"(10, 0)",-5773494733919396890125065207796191026636885710600341508908338507411263353871066506428866673465209625507335833640000*x
"(10, 2)",-38854843689112131450888328371217102947250260164491197526373912181887748373460639421185535650805380462680224809875200*x+86800483301162226973871913084159080308534534145728421490597236731078843759729262098967182041864648968911279367098480
"(10, 4)",6776515970058699506157264408075303026095023285334458131545954243761113088107090738484853280148022044691021398181123680*x-15152750754622078973848079216475951275120438220877854735021583924214694355755680014012254639286268092945141206198747589
"(10, 6)",39181172311298685837242599909497819080421908061910350483207170192766465688597176651929237998986186465784710909447936000*x-87611764728125649556150190736675512260909615353031331325181552869934544287591904556495720947980567840111852178354156700
"(10, 8)",-2388593618648423277854890522515730917827786333251676208263236333366385654160330209820362312806576225345728325360645351200*x+5341057701920079967923171474062660030563786136542335700512677538457711945071421767901232559524581727892566905833972391520
"(10, 10)",75083890476472890347464439190977366731575015814423489238667217486977806499885077536860776008978801776187466320163636760000*x-167892683120542456843959351029709762701267202110760328360828528487087996995022473993268907781198564844195000846850831938750
"(10, 12)",-741721967490381480636801395637858221376419113239041309571090922987587679103441656536180065517204674997399353722652302276800*x+1658540739713382081317829537321029334849254878909134495556890683299262390026322242745349553525961451188737482799539023189670
"(10, 14)",-3976747659850365249440796462956789067451552200323753224504646045572822668207642098000852071313247970729938750208014680016000*x+8892278096788627851640688011314385325924268672720721155685032203258935179251458396054659213894610621884056113337129876363800
"(10, 16)",114266074846374072727578948651694851517879407100999058342113658432141896924724459311284913026569569887978060100868255273322720*x-255506710878571265446545545386594238697137521478595449966665580534025876274723637024443029936247865303422224988345804855373024
"(10, 18)",-373395362778180787004508567190099011060762390435966827022005436317155287512796052066922985175434534174653579419855386933187200*x+834937413655206967140939603161151415726848282584161183700052704104276662221888234268070047508112819876198979507635722629188520
"(10, 20)",-1122937762031803179628473172813426936228820040730004531692096349516706071923491506570704506055379811228788874098710119665676000*x+2510965170404594268706279436457480706630438970219909481793512675002058466111992414386453181695300600552661208261440751315907125
"(10, 22)",-1458923148401340435348956171742606680629785100794258198981755856011683012258614983043951004713170959586577812185471816707681600*x+3262251333773410848782861475214078173863645923163574447136140538136042509523016394039748385547155961421515824902396509833417490
"(11, -23)",11134240665092662358579918441512253053958286160242470800015920222585220784088285667070531427495243466759130098396698459966420960*x+24896919004989662799447184455835526751869264923769389759836044290066774385396831638411337425985383252858845383760738748059545060
"(11, -21)",-14228964261625074578420282301302877746910813717277175121148131743550087630892527323409030038836527239191566208963906060350134208*x-31816931338408768973576946499944578184901589867318780976655488592285291740521268289457481394045683314858375824663880705241096336
"(11, -19)",31854038417765193857532819460655370733165213607687466166631327831091673217952677572148254517513821174567334657768213839512475872*x+71227795260012818080247258823235283108899474834606011856456606874882234477510134099002756903630037442047485208470350731830543136
"(11, -17)",-2941518944134344016955454094592971520982142008447915352204599232182098181545202142980968037901941659191212970779958039652045760*x-6577436316187799502286372813820457269040691041941836532428351843965833598622670549084999760325434724873494764667043655408330440
"(11, -15)",-407327822026376816435788546348996357402215005265578677530027088166796042339163202748959627196101815306680738918282400731849600*x-910812699177914697076846837620836001066538788338072826755534868243056571732788877632102976064580113046182601163854030542752000
"(11, -13)",98832603793878483882733151163915552737639504316211670446124837364771458363133612464608324302743276256224263245377467746504480*x+220996420476415903484960803322664198649735980362492068052414276864192916453227920144536107831713840233415964200250498365835680
"(11, -11)",-5513149330153857123933210442438203201036992461751762636814092374093559881511511578686696861819839123148427804897036140709376*x-12327776672331455628049761825821803468934048244364687128834771556953807999305992874014508771916089080471064328013397326698672
"(11, -9)",294323673014054749967296766465104102462571831560919773143854711558501791431990623822242421339576744865290950054024198419552*x+658127740246846666640581173022492551119785051115947386024500561741540949420055175321795766620127951867391671404098478041836
"(11, -7)",361009666974144862165481419678725400944411398055338453971930354120002480481483672506776808143898940847853393552227553120*x+807242155834648433872788397333196927446227574272792462884796100096568948146021628916730779931562096831771007267370811380
"(11, -5)",-2442405737226227796054588931317463782026745432213363784596379262458118342984816731762952607642108340776768865753644494400*x-5461385259693742210316224916229126374632623471693413034673713513480125626462039001267590783014970114491817241788569216000
"(11, -3)",10243212697238941750644620146108125934939378944325703765457019595052406488546061793329746023156087292479577272664079200*x+22905879787062346283794430822184537766513028352603987455162582922206215737133189595242017267630271613835594912487723200
"(11, -1)",1020445609780870462789605199145037629465216989340057200374363341838706024859794605569012467698877580458776861383034432*x+2377550588530034022645564383196386198275090248040274977267503338176164298180137804133568659558663130267318845745793064
"(11, 1)",1020445609780870462789605199145037629465216989340057200374363341838706024859794605569012467698877580458776861383034432*x-2377550588530034022645564383196386198275090248040274977267503338176164298180137804133568659558663130267318845745793064
"(11, 3)",10243212697238941750644620146108125934939378944325703765457019595052406488546061793329746023156087292479577272664079200*x-22905879787062346283794430822184537766513028352603987455162582922206215737133189595242017267630271613835594912487723200
"(11, 5)",-2442405737226227796054588931317463782026745432213363784596379262458118342984816731762952607642108340776768865753644494400*x+5461385259693742210316224916229126374632623471693413034673713513480125626462039001267590783014970114491817241788569216000
"(11, 7)",361009666974144862165481419678725400944411398055338453971930354120002480481483672506776808143898940847853393552227553120*x-807242155834648433872788397333196927446227574272792462884796100096568948146021628916730779931562096831771007267370811380
"(11, 9)",294323673014054749967296766465104102462571831560919773143854711558501791431990623822242421339576744865290950054024198419552*x-658127740246846666640581173022492551119785051115947386024500561741540949420055175321795766620127951867391671404098478041836
"(11, 11)",-5513149330153857123933210442438203201036992461751762636814092374093559881511511578686696861819839123148427804897036140709376*x+12327776672331455628049761825821803468934048244364687128834771556953807999305992874014508771916089080471064328013397326698672
"(11, 13)",98832603793878483882733151163915552737639504316211670446124837364771458363133612464608324302743276256224263245377467746504480*x-220996420476415903484960803322664198649735980362492068052414276864192916453227920144536107831713840233415964200250498365835680
"(11, 15)",-407327822026376816435788546348996357402215005265578677530027088166796042339163202748959627196101815306680738918282400731849600*x+910812699177914697076846837620836001066538788338072826755534868243056571732788877632102976064580113046182601163854030542752000
"(11, 17)",-2941518944134344016955454094592971520982142008447915352204599232182098181545202142980968037901941659191212970779958039652045760*x+6577436316187799502286372813820457269040691041941836532428351843965833598622670549084999760325434724873494764667043655408330440
"(11, 19)",31854038417765193857532819460655370733165213607687466166631327831091673217952677572148254517513821174567334657768213839512475872*x-71227795260012818080247258823235283108899474834606011856456606874882234477510134099002756903630037442047485208470350731830543136
"(11, 21)",-14228964261625074578420282301302877746910813717277175121148131743550087630892527323409030038836527239191566208963906060350134208*x+31816931338408768973576946499944578184901589867318780976655488592285291740521268289457481394045683314858375824663880705241096336
"(11, 23)",11134240665092662358579918441512253053958286160242470800015920222585220784088285667070531427495243466759130098396698459966420960*x-24896919004989662799447184455835526751869264923769389759836044290066774385396831638411337425985383252858845383760738748059545060
"(12, -26)",14258722607109297457157460224607219130585398377609862093505670439949319986659091293398622249729019421978682513237032339922947707104*x+31883473021809415225907103310354229278479441441573924058719077802776047602719182801371131075957732739208553745351851289711392308284
"(12, -24)",13873284442915737031220955993601143863572920886702784218140767985282337661328824327215577491645223302587476991878595524967400550400*x+31021607085549888704789197165927970765377184350409250769420307836030406787903983925621817416248282991949208112975809752644900201600
"(12, -22)",12314080780679294233721518831095348298575166833016428359580531574070257868291790877855727886421526881445903638647258942859280864160*x+27535121706022580837919186542664855998826693009918875107988005319798170864680420109551948865982619205065662079260893441935562696620
"(12, -20)",-1125975819423779348499707590614141197691286647262319193152994835083823740504311164818690562335895146678142479629828332092377560320*x-2517758473252598706448000369930186609189131922311945734204823413433756146716946476304010467301706270110985571418331990318629273600
"(12, -18)",-15871622803483973433450459594850075783162425759354913699713362458917616606802231342876855167515096076848642395516012001745178880*x-35490027501825950569731486270373965971160759346540242878085961116476401590683940690610597834870434317900591179198462880291687040
"(12, -16)",49852159040083275747180200077393583607234951473745699778409970733983790326775636183902187491878277764317063570424532579520915200*x+111472816438756867743515456452002289578101706992194782138498100673177695623458088149947656639758508094716547744933242517433324700
"(12, -14)",-4389443130602422468933393821652978451330112162658166856813285457589640803797874280339020139153261691656701967748478806684074336*x-9815093223396504051056345452496761560589150212574370340035355278596201922135705297187841910560198909514964560624250479524113684
"(12, -12)",198104266261908043721131328010963038624066521863293073551897333353833364763518086010200486463028039736937591416061224297308160*x+442974605994344542583605276362524192549750757198055103831098830489401527497701365884371749826057110294162032656811330874763520
"(12, -10)",-14630750052788217683256398505381723144305903406948345524505641912362022743327095953988837985950262521313825003484131981405440*x-32715351679843085928496633053668931411025559555875834097176124598407558951007773441934304872718755549440248576129880892249600
