numerator,1
"(4, -6)",8912042425667887873713479280460055610517818306538494622814794855980071495159555362000507879517943950745992736*x+19927932682155513889947560464854545110796013284701005416088697283547945209786723200918370048968827934437537468
"(4, -4)",49600370280018418230651473909671595243168930133520698222455655868864753391497543519763544774427037304183552*x+110909799655281461981705258902549598499726684079236925490503980509891943615316007372058699375630464093617944
"(4, -2)",42915591131855416932994162646846028128040365875847503764591489842717210911185329764710666641438144649120*x+95962179089810442019415873193452341262823891605961132252347894585052993967173619248098004874269817170020
"(4, 0)",198223195139198641636132733966342299142753723869139822552865882168687844318175874404128894128274604700
"(4, 2)",-42915591131855416932994162646846028128040365875847503764591489842717210911185329764710666641438144649120*x+95962179089810442019415873193452341262823891605961132252347894585052993967173619248098004874269817170020
"(4, 4)",-49600370280018418230651473909671595243168930133520698222455655868864753391497543519763544774427037304183552*x+110909799655281461981705258902549598499726684079236925490503980509891943615316007372058699375630464093617944
"(4, 6)",-8912042425667887873713479280460055610517818306538494622814794855980071495159555362000507879517943950745992736*x+19927932682155513889947560464854545110796013284701005416088697283547945209786723200918370048968827934437537468
"(4, 8)",1504922354856036860592418919907551949947540781101996513707162069519896858366241207001631219654248797975632559680*x-3365108686317159155955198583186640316108204231918026403336694779577020461350469272601031044846856019438287932470
"(5, -11)",32279474899501885204166034456029488714175193771246419767823608167744903376640960720025950898954522171155923970288552160*x+72179100153284407716435365565171525204165776757379688052699828559176457291688909213438078684118434335658232822001888099
"(5, -9)",462452137714973775101382892709386063413823923420367359383976688058232654128971843740019386743829329594439089480732640*x+1034074416270775625411342330310434685278279989041041111342872228213843330740918943754589789071121126825930052900595388
"(5, -7)",630364835136622686992675407992085201948879332601615354531765949351787713621771050552348344016577329530268465768800*x+1409538621990936259895967376798982792792743987119833867651064612069015579161113388522889388097153252386516525957220
"(5, -5)",-4467891084850032660149203183700774226539617648904075715716257191933670116567692905102296716868616344107443912800*x-9990508181789953807823112326775056709219722568644254287589716965451111390954666281276276863487120203446450598475
"(5, -3)",-19729580219199667832523542323178835950136512981052057384022210104631220842295489956261609589222272832704051200*x-44116682533514624658350410771641731614147491250017790046751719697435426693309212877288046010045430917168335470
"(5, -1)",-39981732534700826744675493871245512083962628596304987141762715227742142710786037824976510667687011840635520*x-89551646008048551461233181716420421818241545523072836864324639824266945966216658054052763212892595118344832
"(5, 1)",39981732534700826744675493871245512083962628596304987141762715227742142710786037824976510667687011840635520*x-89551646008048551461233181716420421818241545523072836864324639824266945966216658054052763212892595118344832
"(5, 3)",19729580219199667832523542323178835950136512981052057384022210104631220842295489956261609589222272832704051200*x-44116682533514624658350410771641731614147491250017790046751719697435426693309212877288046010045430917168335470
"(5, 5)",4467891084850032660149203183700774226539617648904075715716257191933670116567692905102296716868616344107443912800*x-9990508181789953807823112326775056709219722568644254287589716965451111390954666281276276863487120203446450598475
"(5, 7)",-630364835136622686992675407992085201948879332601615354531765949351787713621771050552348344016577329530268465768800*x+1409538621990936259895967376798982792792743987119833867651064612069015579161113388522889388097153252386516525957220
"(5, 9)",-462452137714973775101382892709386063413823923420367359383976688058232654128971843740019386743829329594439089480732640*x+1034074416270775625411342330310434685278279989041041111342872228213843330740918943754589789071121126825930052900595388
"(5, 11)",-32279474899501885204166034456029488714175193771246419767823608167744903376640960720025950898954522171155923970288552160*x+72179100153284407716435365565171525204165776757379688052699828559176457291688909213438078684118434335658232822001888099
"(6, -12)",-10527719673282413061534746072572444267583936171028203623632714388214408498783383314018973382901510098311323312145183604160*x-23540696837521352143575078393968038435141216138329577431225407126786925442008735012521213066150729028444768204645000022890
"(6, -10)",5122157618134346271531395238160462775859689326954538453791342249080468661901771839095445287443594028377391717282844819200*x+11453492625616807782528000676820194602165554662535606569288745538599498282309795682250398653079275400684090641010227372700
"(6, -8)",107264191325580383429708877271809960988982307587716410596303254435606586226590160439086829976359509308553149521781297280*x+239850023355541013944740790445432759310569153699761394878189635704577283914545967002442753139501863325724443123349603730
"(6, -6)",526675857815714306250129299000412499092562937322535561942188043260496190444644045757156776880912297500466867668521600*x+1177683020183951094690823960799414519095548281600246765874558559712887843757003934998209228166279580824660275898627700
"(6, -4)",1312503714234182981715275910541476587429151863729623487651756899772122081152719335920081817431535469348458545652416*x+2934847525756787557969440685699272297636622143006897922550009025976405427984181990830860115153526172499982494395638
"(6, -2)",6195883223184554891694614897217843580956853516123256570213394223531907429986581680011358724069262426775699418240*x+13854491936865387404967340849918026166681592825943375696160973880613099280027704862177194945887424028362799232360
"(6, 0)",83330115329050118408860884662565587196010373360033332360646854491092249317689471555072148407075450310206588900
"(6, 2)",-6195883223184554891694614897217843580956853516123256570213394223531907429986581680011358724069262426775699418240*x+13854491936865387404967340849918026166681592825943375696160973880613099280027704862177194945887424028362799232360
"(6, 4)",-1312503714234182981715275910541476587429151863729623487651756899772122081152719335920081817431535469348458545652416*x+2934847525756787557969440685699272297636622143006897922550009025976405427984181990830860115153526172499982494395638
"(6, 6)",-526675857815714306250129299000412499092562937322535561942188043260496190444644045757156776880912297500466867668521600*x+1177683020183951094690823960799414519095548281600246765874558559712887843757003934998209228166279580824660275898627700
"(6, 8)",-107264191325580383429708877271809960988982307587716410596303254435606586226590160439086829976359509308553149521781297280*x+239850023355541013944740790445432759310569153699761394878189635704577283914545967002442753139501863325724443123349603730
"(6, 10)",-5122157618134346271531395238160462775859689326954538453791342249080468661901771839095445287443594028377391717282844819200*x+11453492625616807782528000676820194602165554662535606569288745538599498282309795682250398653079275400684090641010227372700
"(6, 12)",10527719673282413061534746072572444267583936171028203623632714388214408498783383314018973382901510098311323312145183604160*x-23540696837521352143575078393968038435141216138329577431225407126786925442008735012521213066150729028444768204645000022890
"(7, -15)",-6028190904402693088034732554355934688226755267577048910161430837930797253903760157376034078148955437048328024772774535335680*x-13479444643590358028721671356771857668028578785736234500443574347995100749286985120565699037066455278623706971936852834282990
"(7, -13)",4959393437987901889270037133156101175861533497852351796210389015985674496119705387073334260643448762687790751057061446932640*x+11089540854507336468760151483670667221262269374608591830815249571862675420782710143673877376769860698316932342994981728440420
"(7, -11)",-3870218470032522127078456612903074668329676986488965893947491541661919491240847284005231803519800372786079741815083407797632*x-8654071586767952191078792232877019422078446296154166452480006982057187508473739055704396980827751046360697106252568902429312
"(7, -9)",211789636005502165728296582426912291671651716764636117059753765781910614113343279074097514632018193569928402404581178488512*x+473576023038239866470990194874472193687427741874044052003708126620094069763996350149192613863642413483239796335900748639478
"(7, -7)",11043740640261891480966521904078681572323874130511141823919387077369055051015048219847475960652618974332232408000863281600*x+24694554797502640216283872098301799277677768936957870655200310011996953663701977933555082761316452176486989923142573753950
"(7, -5)",86032012562900323980106400780007874935895348747708447351258300820271501238628429406202150988326225715059063840896742080*x+192373428331754532505472780349681102720888638291590327991999794861820734307637050789161481381925951251881204636214967720
"(7, -3)",32554625511920471931466098385482384085596683323338453119602108801669023931164491661544208163338434944960655561343520*x+72794331273908321006553100728640296299294438928085321414693441007291507964781757790224230662547524622820756819130060
"(7, -1)",-1226667449108240256795210624313997736931416164065781544179202706951152402420069712867971702107285855176120162645632*x-2762429571887402791226698673521177149526956435484688546048592251864009983722465352146505681070508957536296060518742
"(7, 1)",1226667449108240256795210624313997736931416164065781544179202706951152402420069712867971702107285855176120162645632*x-2762429571887402791226698673521177149526956435484688546048592251864009983722465352146505681070508957536296060518742
"(7, 3)",-32554625511920471931466098385482384085596683323338453119602108801669023931164491661544208163338434944960655561343520*x+72794331273908321006553100728640296299294438928085321414693441007291507964781757790224230662547524622820756819130060
"(7, 5)",-86032012562900323980106400780007874935895348747708447351258300820271501238628429406202150988326225715059063840896742080*x+192373428331754532505472780349681102720888638291590327991999794861820734307637050789161481381925951251881204636214967720
"(7, 7)",-11043740640261891480966521904078681572323874130511141823919387077369055051015048219847475960652618974332232408000863281600*x+24694554797502640216283872098301799277677768936957870655200310011996953663701977933555082761316452176486989923142573753950
"(7, 9)",-211789636005502165728296582426912291671651716764636117059753765781910614113343279074097514632018193569928402404581178488512*x+473576023038239866470990194874472193687427741874044052003708126620094069763996350149192613863642413483239796335900748639478
"(7, 11)",3870218470032522127078456612903074668329676986488965893947491541661919491240847284005231803519800372786079741815083407797632*x-8654071586767952191078792232877019422078446296154166452480006982057187508473739055704396980827751046360697106252568902429312
"(7, 13)",-4959393437987901889270037133156101175861533497852351796210389015985674496119705387073334260643448762687790751057061446932640*x+11089540854507336468760151483670667221262269374608591830815249571862675420782710143673877376769860698316932342994981728440420
"(7, 15)",6028190904402693088034732554355934688226755267577048910161430837930797253903760157376034078148955437048328024772774535335680*x-13479444643590358028721671356771857668028578785736234500443574347995100749286985120565699037066455278623706971936852834282990
"(8, -16)",5731897065135267240005404714976127405748110204580861016156922557629139790140353675764167365336732123807822040477268987984220416*x+12816911477673997342745847553775423392798815182449589068223141342870730932778666230432925656837785797610573443307404628116176664
"(8, -14)",-4624222326345260250541634644892852489819253152736994364518444242771833811023810322702150908714712136881873419473757384349766272*x-10340075464780218564579766560637528528962558603797617496310620279231518459766415548436838080611825958532684910048496238696016512
"(8, -12)",1960486352003951355752415245534284772609534043138581724390843134777130489941165002407174325478507609207263422722128785074421120*x+4383780752041416282746093702983147148091330738841070090040302304769575731898108365437950756009272598022916750820331842023347560
"(8, -10)",-167797691689266575042235741179314729270722727129048272478682283055777975618898671048674925455690056404275235172058563760519360*x-375207045084751580455949425123016269682583595236347281484054678535078862223825423398796650384948477993031394378021250187489880
"(8, -8)",-5382025809664757174157516019507019175365117661817844973464532802936030265896173797567883494507104880021492980441811153464320*x-12034575567068741668301599496574217811150731140281537140809369723508505398197921048486001350363072821702665777859892036883040
"(8, -6)",347305843007784549368040718945696411388463380921088299581670245537702117314662097031827060387879840666668728378221332436672*x+776599473948277953074992431704370619940773410108561187842798985621895087274954363854321023877473724998388740924416580788648
"(8, -4)",7524769912339517458245244919809325131473229078648853154038179464021214999636672647133810524495400869711509223952739990400*x+16825897042816893195475353509344087060886459842416378453913151406376318596949431686753518841621651824016569115185572093400
"(8, -2)",43831415699527331739048166628597117256761872859806100827806150940993473220407564203731568134102340326210776518405986560*x+98012211052566961903718472435672331484079763755244380011928459883713070829797858804771654293957436714301915846562386480
"(8, 0)",675839888142222096370919836817870906264030009884925869147999044717696492662893349426094862860723261445438776818265360
"(8, 2)",-43831415699527331739048166628597117256761872859806100827806150940993473220407564203731568134102340326210776518405986560*x+98012211052566961903718472435672331484079763755244380011928459883713070829797858804771654293957436714301915846562386480
"(8, 4)",-7524769912339517458245244919809325131473229078648853154038179464021214999636672647133810524495400869711509223952739990400*x+16825897042816893195475353509344087060886459842416378453913151406376318596949431686753518841621651824016569115185572093400
"(8, 6)",-347305843007784549368040718945696411388463380921088299581670245537702117314662097031827060387879840666668728378221332436672*x+776599473948277953074992431704370619940773410108561187842798985621895087274954363854321023877473724998388740924416580788648
"(8, 8)",5382025809664757174157516019507019175365117661817844973464532802936030265896173797567883494507104880021492980441811153464320*x-12034575567068741668301599496574217811150731140281537140809369723508505398197921048486001350363072821702665777859892036883040
"(8, 10)",167797691689266575042235741179314729270722727129048272478682283055777975618898671048674925455690056404275235172058563760519360*x-375207045084751580455949425123016269682583595236347281484054678535078862223825423398796650384948477993031394378021250187489880
"(8, 12)",-1960486352003951355752415245534284772609534043138581724390843134777130489941165002407174325478507609207263422722128785074421120*x+4383780752041416282746093702983147148091330738841070090040302304769575731898108365437950756009272598022916750820331842023347560
"(8, 14)",4624222326345260250541634644892852489819253152736994364518444242771833811023810322702150908714712136881873419473757384349766272*x-10340075464780218564579766560637528528962558603797617496310620279231518459766415548436838080611825958532684910048496238696016512
"(8, 16)",-5731897065135267240005404714976127405748110204580861016156922557629139790140353675764167365336732123807822040477268987984220416*x+12816911477673997342745847553775423392798815182449589068223141342870730932778666230432925656837785797610573443307404628116176664
"(9, -19)",1029889687025695038895489789975463103565747832192353592362175657904423227411843074934356542151095663239767815865422343283295323424*x+2302903349515437306655485178401683182092880940413404773034994238874336406375333247072059526877126923782965964985460414801458183868
"(9, -17)",-2279981425764046972123492198023912963444951345258118830665199474310859471509765652694653260821536939199725981965812104143518261120*x-5098193455445299416890320561956976133918499561722671880913324562985996506707854597921988692542629391547587331284765597340796828270
"(9, -15)",2153279714581202869220954851254791685550386657093641929636128692959614146748710513744273729978776182347565806289703996469644550400*x+4814879816374914716840067590195732883185005477924760617005349995957165347714581439254738677935093962492825686766231723269908604900
"(9, -13)",-629284847495059452646764832326676142068661344047153542003567234803559803373137202889454066392670991412446110629720575837357840160*x-1407123696209541190659027649282261797638798863989950810449737557344946080364348639988283763444740584873415304042308078071012217140
"(9, -11)",43377679664186466436409114895627369685913118738707483882632723423455195074563587807555018672599446616079352958203723817123078976*x+96995440435331188705537882606282671663424696714700065756197815095220871195904317439983939585296139068758713496918296753585680808
"(9, -9)",2344736283453493881282692328775844908858938750904921690655023323156075249815984901098827515817360033072763590806361438780591392*x+5242989719112227672059203208734872737936268528314576611396896469091754223643336260919985835043684035433836847431792522452522049
"(9, -7)",-217696638866845190445487566494037944472255344423820589664712654028938597635114980416228939963499494176994030359596456106026560*x-486784482979488739466818192928741075599728947118208198228353651494259555975972811724122807443973061936167846926562909413291810
"(9, -5)",203795450550769374227582281476441313820303811334464637957831863937559314024233041565570035381320247281886033009554754049600*x+455700480720858803326470853079161238712311308226645850795336935642336943243309218114156262886138791987954839531369360827800
"(9, -3)",163200685881105231536333150532846602197636064438983643259566163745393497548440340525508791205098913690357890178605060402880*x+364927732669208606143418173394452955637000070980923180070812895576438385951357246687936180525976750039913547296862836739320
"(9, -1)",1159357611131468692247580327846435466620405017320311918601232072257542438679682006109192936026582774487008265336389726976*x+2586643629027302317915326401188231551401982107638248873133147692814209972779019623324286033893454200056702764581188471578
"(9, 1)",-1159357611131468692247580327846435466620405017320311918601232072257542438679682006109192936026582774487008265336389726976*x+2586643629027302317915326401188231551401982107638248873133147692814209972779019623324286033893454200056702764581188471578
"(9, 3)",-163200685881105231536333150532846602197636064438983643259566163745393497548440340525508791205098913690357890178605060402880*x+364927732669208606143418173394452955637000070980923180070812895576438385951357246687936180525976750039913547296862836739320
"(9, 5)",-203795450550769374227582281476441313820303811334464637957831863937559314024233041565570035381320247281886033009554754049600*x+455700480720858803326470853079161238712311308226645850795336935642336943243309218114156262886138791987954839531369360827800
"(9, 7)",217696638866845190445487566494037944472255344423820589664712654028938597635114980416228939963499494176994030359596456106026560*x-486784482979488739466818192928741075599728947118208198228353651494259555975972811724122807443973061936167846926562909413291810
"(9, 9)",-2344736283453493881282692328775844908858938750904921690655023323156075249815984901098827515817360033072763590806361438780591392*x+5242989719112227672059203208734872737936268528314576611396896469091754223643336260919985835043684035433836847431792522452522049
"(9, 11)",-43377679664186466436409114895627369685913118738707483882632723423455195074563587807555018672599446616079352958203723817123078976*x+96995440435331188705537882606282671663424696714700065756197815095220871195904317439983939585296139068758713496918296753585680808
"(9, 13)",629284847495059452646764832326676142068661344047153542003567234803559803373137202889454066392670991412446110629720575837357840160*x-1407123696209541190659027649282261797638798863989950810449737557344946080364348639988283763444740584873415304042308078071012217140
"(9, 15)",-2153279714581202869220954851254791685550386657093641929636128692959614146748710513744273729978776182347565806289703996469644550400*x+4814879816374914716840067590195732883185005477924760617005349995957165347714581439254738677935093962492825686766231723269908604900
"(9, 17)",2279981425764046972123492198023912963444951345258118830665199474310859471509765652694653260821536939199725981965812104143518261120*x-5098193455445299416890320561956976133918499561722671880913324562985996506707854597921988692542629391547587331284765597340796828270
"(9, 19)",-1029889687025695038895489789975463103565747832192353592362175657904423227411843074934356542151095663239767815865422343283295323424*x+2302903349515437306655485178401683182092880940413404773034994238874336406375333247072059526877126923782965964985460414801458183868
"(10, -22)",-173911202282511866268554626658474450861510456623818173030799900760225762329237363856863652578780174239713828662875810861017044772800*x-388877270352413118276552479176361288341853157750707908867499364772826191104329981058947309489053536571304096505087420568499685231670
"(10, -20)",-516316544655166590993182132218419013283293250928687644108432197462112366192331335798334868177686339546305753688067337518721856602400*x-1154518891756758210824350461327235889363659354688742245649301341131353149924278617794252251298289864490880638625562491645957431206475
"(10, -18)",716008003634770261994929512795850561859825195792074087461727345323508387486938487488491769264896033936549425706820106154293402588800*x+1601042568561262809361922365895495272475052636622311765034859793439643008045256290141780084640469729390865749232765372714703871513960
"(10, -16)",-504346091722747333728307839464913221139719733053289703352570466788174175106635622018309966281284565296725287493718453396660228832000*x-1127752145278407055479266325094908067495703729438210173628438748074499084479522022048667674632105951168372170242722281063548714373462
"(10, -14)",97692007395185083928269337513556696095636573448324986734646769274746565746125200219313226007001498655200635407386026037368849296000*x+218445969394046008877702732677215201517593852151956662310254886893914926922594631091117311341793572907020755163936443396644824317400
"(10, -12)",-2714442383344168818165868911803153660723754343336794195126293490497600997920579480040226699081174532683370546883885787377665947200*x-6069677690164104398674419718296241983221842557438711822281141506679828628476506877777798223140546013952978578196648951122082117410
"(10, -10)",-805302604913064068306847877563893627126695711019690596019247769667111435837103254793526103518103223355290910971388241655535176000*x-1800711367043267376548464701280245568606672120939332781169512757532903367913356491942240237573519338238522712925645155363133928250
"(10, -8)",58096901513481631778161467467923938526445886835546311709605903579158641358106524512460699435241705809385466137902256057404092800*x+129908621066255322126543418246616667787404115244192122910482533303007468891252225757060556440757631376548646355745046002634582810
"(10, -6)",-699976955123296342141086343839932420157865886665416608155444145475717038224356523401505780871786390653553015180348134435104000*x-1565196054342117730199154920226749664687524092198338564791281669374922677093572676532800880890266573471067573860885139687744900
"(10, -4)",-66635742509472860474891370594930280147499927129196495016341306081145296812185957979735610966983068765206634397066424727020000*x-149002048300610943078765942054452762029539393292673335497267247558238106504344129716754273073304175396107876093278585605753033
"(10, -2)",3191040661211319337464909158224420860179315382480169321391267155221568387278143413509107249760832974307001108549852407641600*x+7136788671637552980075347460773233989460563720694843199257574257070587281839277931693297361207878478447512345981873689506560
"(10, 0)",305198996282113264407747872264891747395583244313139353686504000879516894156170393787464645910517465586509258486963226008500
"(10, 2)",-3191040661211319337464909158224420860179315382480169321391267155221568387278143413509107249760832974307001108549852407641600*x+7136788671637552980075347460773233989460563720694843199257574257070587281839277931693297361207878478447512345981873689506560
"(10, 4)",66635742509472860474891370594930280147499927129196495016341306081145296812185957979735610966983068765206634397066424727020000*x-149002048300610943078765942054452762029539393292673335497267247558238106504344129716754273073304175396107876093278585605753033
"(10, 6)",699976955123296342141086343839932420157865886665416608155444145475717038224356523401505780871786390653553015180348134435104000*x-1565196054342117730199154920226749664687524092198338564791281669374922677093572676532800880890266573471067573860885139687744900
"(10, 8)",-58096901513481631778161467467923938526445886835546311709605903579158641358106524512460699435241705809385466137902256057404092800*x+129908621066255322126543418246616667787404115244192122910482533303007468891252225757060556440757631376548646355745046002634582810
"(10, 10)",805302604913064068306847877563893627126695711019690596019247769667111435837103254793526103518103223355290910971388241655535176000*x-1800711367043267376548464701280245568606672120939332781169512757532903367913356491942240237573519338238522712925645155363133928250
"(10, 12)",2714442383344168818165868911803153660723754343336794195126293490497600997920579480040226699081174532683370546883885787377665947200*x-6069677690164104398674419718296241983221842557438711822281141506679828628476506877777798223140546013952978578196648951122082117410
"(10, 14)",-97692007395185083928269337513556696095636573448324986734646769274746565746125200219313226007001498655200635407386026037368849296000*x+218445969394046008877702732677215201517593852151956662310254886893914926922594631091117311341793572907020755163936443396644824317400
"(10, 16)",504346091722747333728307839464913221139719733053289703352570466788174175106635622018309966281284565296725287493718453396660228832000*x-1127752145278407055479266325094908067495703729438210173628438748074499084479522022048667674632105951168372170242722281063548714373462
"(10, 18)",-716008003634770261994929512795850561859825195792074087461727345323508387486938487488491769264896033936549425706820106154293402588800*x+1601042568561262809361922365895495272475052636622311765034859793439643008045256290141780084640469729390865749232765372714703871513960
"(10, 20)",516316544655166590993182132218419013283293250928687644108432197462112366192331335798334868177686339546305753688067337518721856602400*x-1154518891756758210824350461327235889363659354688742245649301341131353149924278617794252251298289864490880638625562491645957431206475
"(10, 22)",173911202282511866268554626658474450861510456623818173030799900760225762329237363856863652578780174239713828662875810861017044772800*x-388877270352413118276552479176361288341853157750707908867499364772826191104329981058947309489053536571304096505087420568499685231670
"(11, -23)",72845955142791778194685073495737525725811640582351273438610817288765111537041408814889666117829769053803304737533096008522810666330720*x+162888507585182815405474350576941300458932040951941495890034021172186450508274473024698975031087677216372386780561070122267286105938020
"(11, -21)",151675000511826061505901974362725624842870174835749355789728725551572520052137659077831293744353221804249406755400312657710157613071424*x+339155611631758468386046609472719872470109628141189528993881285492170259477659357243344036250644648821869171639877787571637390475349238
"(11, -19)",-142259972345041036626211692220238116700795561462010714014368685520163605757498690156835170547048618464977532050758622245110952318183424*x-318102968640751925140261585397624030953073856585224079493344994372434430560456005627540654417234375727524719609267463910407881242480982
"(11, -17)",56486972719343959874194329660207824767194280317130506591808783349886601040616662576271810738766493625038211353809448403537393410200320*x+126308710843629244069533082116229275465815202484669890370034149491364442825854457272845090166312292625403131745239074139429893578936880
"(11, -15)",-5577859460279635213811009048577839828521571954428378132774714206357113221433762125274093076678112952767702084805869268679639001972800*x-12472472922125552453110541641105832247637470667827242386352733134402350598855556841097056509486869468497570614373300604068630400068200
"(11, -13)",-548850307756098155963260456647408095058708699429836973364752343333939920804830945933236085766598799754477961712019488254791166928640*x-1227266597614315541705697880842293577245321131595798619282305842941132501517802643764326516150986467609342813485472641261988318274790
"(11, -11)",133595473655707427970470805491177180949709890324556824373571783425793330216301792989836818785655374959011851860985329332479479715328*x+298728560580444144190999676500402198578160731121045409120629171861426611505888565200734504151574705480801843969810767629731816794416
"(11, -9)",-7265996412279596593890883889085433438595377339697811604896781333160271259181235720983972673660998279399729524441718072078004340704*x-16247261902126762312058706159883592786465080310131433349251406360336289607711806638658205583957647505571321379467415291784361820652
"(11, -7)",85046326404283726285113286335786450439216358981540603303652304118550990995799453789405671457171844374655826427973846983463068960*x+190169367077581596271411528900979093145075235596892596422013227950626647925617091128021098697266381762730662499742061145957108540
"(11, -5)",22797578001492420842059081324258781169710635419514064320891458844699102445207323765435746426016724040435594778538875585464585600*x+50976934378512966926767100721512638969087002872289270630657675865902440472400633094661008696681495970289999746083098509648494700
"(11, -3)",-1728780937370297038550530731403714677674467184257547719855608674717687513841831708134739865705783491669233666320717509581212800*x-3865613165521899509589034055337080875176051327219567291334150597190661626939461152673982962877291779918171941737362572910581150
"(11, -1)",-17019278201383136940916953114360270045642956063589596291326392067605650109332782425757171484052973673183471431866166180831296*x-33371004383028445159519394176586232253640867854604452893535993256497935964712800463885576532858243796302949900068155819279272
"(11, 1)",17019278201383136940916953114360270045642956063589596291326392067605650109332782425757171484052973673183471431866166180831296*x-33371004383028445159519394176586232253640867854604452893535993256497935964712800463885576532858243796302949900068155819279272
"(11, 3)",1728780937370297038550530731403714677674467184257547719855608674717687513841831708134739865705783491669233666320717509581212800*x-3865613165521899509589034055337080875176051327219567291334150597190661626939461152673982962877291779918171941737362572910581150
"(11, 5)",-22797578001492420842059081324258781169710635419514064320891458844699102445207323765435746426016724040435594778538875585464585600*x+50976934378512966926767100721512638969087002872289270630657675865902440472400633094661008696681495970289999746083098509648494700
"(11, 7)",-85046326404283726285113286335786450439216358981540603303652304118550990995799453789405671457171844374655826427973846983463068960*x+190169367077581596271411528900979093145075235596892596422013227950626647925617091128021098697266381762730662499742061145957108540
"(11, 9)",7265996412279596593890883889085433438595377339697811604896781333160271259181235720983972673660998279399729524441718072078004340704*x-16247261902126762312058706159883592786465080310131433349251406360336289607711806638658205583957647505571321379467415291784361820652
"(11, 11)",-133595473655707427970470805491177180949709890324556824373571783425793330216301792989836818785655374959011851860985329332479479715328*x+298728560580444144190999676500402198578160731121045409120629171861426611505888565200734504151574705480801843969810767629731816794416
"(11, 13)",548850307756098155963260456647408095058708699429836973364752343333939920804830945933236085766598799754477961712019488254791166928640*x-1227266597614315541705697880842293577245321131595798619282305842941132501517802643764326516150986467609342813485472641261988318274790
"(11, 15)",5577859460279635213811009048577839828521571954428378132774714206357113221433762125274093076678112952767702084805869268679639001972800*x-12472472922125552453110541641105832247637470667827242386352733134402350598855556841097056509486869468497570614373300604068630400068200
"(11, 17)",-56486972719343959874194329660207824767194280317130506591808783349886601040616662576271810738766493625038211353809448403537393410200320*x+126308710843629244069533082116229275465815202484669890370034149491364442825854457272845090166312292625403131745239074139429893578936880
"(11, 19)",142259972345041036626211692220238116700795561462010714014368685520163605757498690156835170547048618464977532050758622245110952318183424*x-318102968640751925140261585397624030953073856585224079493344994372434430560456005627540654417234375727524719609267463910407881242480982
"(11, 21)",-151675000511826061505901974362725624842870174835749355789728725551572520052137659077831293744353221804249406755400312657710157613071424*x+339155611631758468386046609472719872470109628141189528993881285492170259477659357243344036250644648821869171639877787571637390475349238
"(11, 23)",-72845955142791778194685073495737525725811640582351273438610817288765111537041408814889666117829769053803304737533096008522810666330720*x+162888507585182815405474350576941300458932040951941495890034021172186450508274473024698975031087677216372386780561070122267286105938020
"(12, -26)",53441698841547525455293485880725259020649600877257566538281704810866801181599753119143859737836827269236641676970295434673767036410730208*x+119499271442772029233781634809672782261476859026170565047742733048963068813100361445304014650040040193324988644013879268019305619069509308
"(12, -24)",60863493289437014555290909314318727461031885895713439485213045553016310792436035176759263580796658530425702181919673785704866620379772800*x+136094908343283447439098402593735907953793448690426097031653174390705874894068577154047974324338294173737725920183225748333206962950403700
"(12, -22)",3762063270135811413730302335145333528560803590027606021110595706083258778017940704659971707857389727872501496523761551438487738824584480*x+8412229207678828802806707461569052254256235790259760985849107828666605257559906766106437777514830265624891515626701832692283601656250060
