"(v, u)","a(v, u)"
"(6, 4)","(5869695051513575115938881371398544595273244286013795845100018051952810855968363981661720230307052344999964988791276, -2625007428468365963430551821082953174858303727459246975303513799544244162305438671840163634863070938696917091304832)"
"(6, 6)","(2355366040367902189381647921598829038191096563200493531749117119425775687514007869996418456332559161649320551797255400, -1053351715631428612500258598000824998185125874645071123884376086520992380889288091514313553761824595000933735337043200)"
"(6, 8)","(479700046711082027889481580890865518621138307399522789756379271409154567829091934004885506279003726651448886246699207460, -214528382651160766859417754543619921977964615175432821192606508871213172453180320878173659952719018617106299043562594560)"
"(6, 10)","(22906985251233615565056001353640389204331109325071213138577491077198996564619591364500797306158550801368181282020454745400, -10244315236268692543062790476320925551719378653909076907582684498160937323803543678190890574887188056754783434565689638400)"
"(6, 12)","(-47081393675042704287150156787936076870282432276659154862450814253573850884017470025042426132301458056889536409290000045780, 21055439346564826123069492145144888535167872342056407247265428776428816997566766628037946765803020196622646624290367208320)"
"(7, -15)","(-26958889287180716057443342713543715336057157571472469000887148695990201498573970241131398074132910557247413943873705668565980, -12056381808805386176069465108711869376453510535154097820322861675861594507807520314752068156297910874096656049545549070671360)"
"(7, -13)","(22179081709014672937520302967341334442524538749217183661630499143725350841565420287347754753539721396633864685989963456880840, 9918786875975803778540074266312202351723066995704703592420778031971348992239410774146668521286897525375581502114122893865280)"
"(7, -11)","(-17308143173535904382157584465754038844156892592308332904960013964114375016947478111408793961655502092721394212505137804858624, -7740436940065044254156913225806149336659353972977931787894983083323838982481694568010463607039600745572159483630166815595264)"
"(7, -9)","(947152046076479732941980389748944387374855483748088104007416253240188139527992700298385227727284826966479592671801497278956, 423579272011004331456593164853824583343303433529272234119507531563821228226686558148195029264036387139856804809162356977024)"
"(7, -7)","(49389109595005280432567744196603598555355537873915741310400620023993907327403955867110165522632904352973979846285147507900, 22087481280523782961933043808157363144647748261022283647838774154738110102030096439694951921305237948664464816001726563200)"
"(7, -5)","(384746856663509065010945560699362205441777276583180655983999589723641468615274101578322962763851902503762409272429935440, 172064025125800647960212801560015749871790697495416894702516601640543002477256858812404301976652451430118127681793484160)"
"(7, -3)","(145588662547816642013106201457280592598588877856170642829386882014583015929563515580448461325095049245641513638260120, 65109251023840943862932196770964768171193366646676906239204217603338047862328983323088416326676869889921311122687040)"
"(7, -1)","(-5524859143774805582453397347042354299053912870969377092097184503728019967444930704293011362141017915072592121037484, -2453334898216480513590421248627995473862832328131563088358405413902304804840139425735943404214571710352240325291264)"
"(7, 1)","(-5524859143774805582453397347042354299053912870969377092097184503728019967444930704293011362141017915072592121037484, 2453334898216480513590421248627995473862832328131563088358405413902304804840139425735943404214571710352240325291264)"
"(7, 3)","(145588662547816642013106201457280592598588877856170642829386882014583015929563515580448461325095049245641513638260120, -65109251023840943862932196770964768171193366646676906239204217603338047862328983323088416326676869889921311122687040)"
"(7, 5)","(384746856663509065010945560699362205441777276583180655983999589723641468615274101578322962763851902503762409272429935440, -172064025125800647960212801560015749871790697495416894702516601640543002477256858812404301976652451430118127681793484160)"
"(7, 7)","(49389109595005280432567744196603598555355537873915741310400620023993907327403955867110165522632904352973979846285147507900, -22087481280523782961933043808157363144647748261022283647838774154738110102030096439694951921305237948664464816001726563200)"
"(7, 9)","(947152046076479732941980389748944387374855483748088104007416253240188139527992700298385227727284826966479592671801497278956, -423579272011004331456593164853824583343303433529272234119507531563821228226686558148195029264036387139856804809162356977024)"
"(7, 11)","(-17308143173535904382157584465754038844156892592308332904960013964114375016947478111408793961655502092721394212505137804858624, 7740436940065044254156913225806149336659353972977931787894983083323838982481694568010463607039600745572159483630166815595264)"
"(7, 13)","(22179081709014672937520302967341334442524538749217183661630499143725350841565420287347754753539721396633864685989963456880840, -9918786875975803778540074266312202351723066995704703592420778031971348992239410774146668521286897525375581502114122893865280)"
"(7, 15)","(-26958889287180716057443342713543715336057157571472469000887148695990201498573970241131398074132910557247413943873705668565980, 12056381808805386176069465108711869376453510535154097820322861675861594507807520314752068156297910874096656049545549070671360)"
"(8, -16)","(25633822955347994685491695107550846785597630364899178136446282685741461865557332460865851313675571595221146886614809256232353328, 11463794130270534480010809429952254811496220409161722032313845115258279580280707351528334730673464247615644080954537975968440832)"
"(8, -14)","(-20680150929560437129159533121275057057925117207595234992621240558463036919532831096873676161223651917065369820096992477392033024, -9248444652690520501083269289785704979638506305473988729036888485543667622047620645404301817429424273763746838947514768699532544)"
"(8, -12)","(8767561504082832565492187405966294296182661477682140180080604609539151463796216730875901512018545196045833501640663684046695120, 3920972704007902711504830491068569545219068086277163448781686269554260979882330004814348650957015218414526845444257570148842240)"
"(8, -10)","(-750414090169503160911898850246032539365167190472694562968109357070157724447650846797593300769896955986062788756042500374979760, -335595383378533150084471482358629458541445454258096544957364566111555951237797342097349850911380112808550470344117127521038720)"
"(8, -8)","(-24069151134137483336603198993148435622301462280563074281618739447017010796395842096972002700726145643405331555719784073766080, -10764051619329514348315032039014038350730235323635689946929065605872060531792347595135766989014209760042985960883622306928640)"
"(8, -6)","(1553198947896555906149984863408741239881546820217122375685597971243790174549908727708642047754947449996777481848833161577296, 694611686015569098736081437891392822776926761842176599163340491075404234629324194063654120775759681333337456756442664873344)"
"(8, -4)","(33651794085633786390950707018688174121772919684832756907826302812752637193898863373507037683243303648033138230371144186800, 15049539824679034916490489839618650262946458157297706308076358928042429999273345294267621048990801739423018447905479980800)"
"(8, -2)","(196024422105133923807436944871344662968159527510488760023856919767426141659595717609543308587914873428603831693124772960, 87662831399054663478096333257194234513523745719612201655612301881986946440815128407463136268204680652421553036811973120)"
"(8, 0)",675839888142222096370919836817870906264030009884925869147999044717696492662893349426094862860723261445438776818265360
"(8, 2)","(196024422105133923807436944871344662968159527510488760023856919767426141659595717609543308587914873428603831693124772960, -87662831399054663478096333257194234513523745719612201655612301881986946440815128407463136268204680652421553036811973120)"
"(8, 4)","(33651794085633786390950707018688174121772919684832756907826302812752637193898863373507037683243303648033138230371144186800, -15049539824679034916490489839618650262946458157297706308076358928042429999273345294267621048990801739423018447905479980800)"
"(8, 6)","(1553198947896555906149984863408741239881546820217122375685597971243790174549908727708642047754947449996777481848833161577296, -694611686015569098736081437891392822776926761842176599163340491075404234629324194063654120775759681333337456756442664873344)"
"(8, 8)","(-24069151134137483336603198993148435622301462280563074281618739447017010796395842096972002700726145643405331555719784073766080, 10764051619329514348315032039014038350730235323635689946929065605872060531792347595135766989014209760042985960883622306928640)"
"(8, 10)","(-750414090169503160911898850246032539365167190472694562968109357070157724447650846797593300769896955986062788756042500374979760, 335595383378533150084471482358629458541445454258096544957364566111555951237797342097349850911380112808550470344117127521038720)"
"(8, 12)","(8767561504082832565492187405966294296182661477682140180080604609539151463796216730875901512018545196045833501640663684046695120, -3920972704007902711504830491068569545219068086277163448781686269554260979882330004814348650957015218414526845444257570148842240)"
"(8, 14)","(-20680150929560437129159533121275057057925117207595234992621240558463036919532831096873676161223651917065369820096992477392033024, 9248444652690520501083269289785704979638506305473988729036888485543667622047620645404301817429424273763746838947514768699532544)"
"(8, 16)","(25633822955347994685491695107550846785597630364899178136446282685741461865557332460865851313675571595221146886614809256232353328, -11463794130270534480010809429952254811496220409161722032313845115258279580280707351528334730673464247615644080954537975968440832)"
"(9, -19)","(4605806699030874613310970356803366364185761880826809546069988477748672812750666494144119053754253847565931929970920829602916367736, 2059779374051390077790979579950926207131495664384707184724351315808846454823686149868713084302191326479535631730844686566590646848)"
"(9, -17)","(-10196386910890598833780641123913952267836999123445343761826649125971993013415709195843977385085258783095174662569531194681593656540, -4559962851528093944246984396047825926889902690516237661330398948621718943019531305389306521643073878399451963931624208287036522240)"
"(9, -15)","(9629759632749829433680135180391465766370010955849521234010699991914330695429162878509477355870187924985651373532463446539817209800, 4306559429162405738441909702509583371100773314187283859272257385919228293497421027488547459957552364695131612579407992939289100800)"
"(9, -13)","(-2814247392419082381318055298564523595277597727979901620899475114689892160728697279976567526889481169746830608084616156142024434280, -1258569694990118905293529664653352284137322688094307084007134469607119606746274405778908132785341982824892221259441151674715680320)"
"(9, -11)","(193990880870662377411075765212565343326849393429400131512395630190441742391808634879967879170592278137517426993836593507171361616, 86755359328372932872818229791254739371826237477414967765265446846910390149127175615110037345198893232158705916407447634246157952)"
"(9, -9)","(10485979438224455344118406417469745475872537056629153222793792938183508447286672521839971670087368070867673694863585044905044098, 4689472566906987762565384657551689817717877501809843381310046646312150499631969802197655031634720066145527181612722877561182784)"
"(9, -7)","(-973568965958977478933636385857482151199457894236416396456707302988519111951945623448245614887946123872335693853125818826583620, -435393277733690380890975132988075888944510688847641179329425308057877195270229960832457879926998988353988060719192912212053120)"
"(9, -5)","(911400961441717606652941706158322477424622616453291701590673871284673886486618436228312525772277583975909679062738721655600, 407590901101538748455164562952882627640607622668929275915663727875118628048466083131140070762640494563772066019109508099200)"
"(9, -3)","(729855465338417212286836346788905911274000141961846360141625791152876771902714493375872361051953500079827094593725673478640, 326401371762210463072666301065693204395272128877967286519132327490786995096880681051017582410197827380715780357210120805760)"
"(9, -1)","(5173287258054604635830652802376463102803964215276497746266295385628419945558039246648572067786908400113405529162376943156, 2318715222262937384495160655692870933240810034640623837202464144515084877359364012218385872053165548974016530672779453952)"
"(9, 1)","(5173287258054604635830652802376463102803964215276497746266295385628419945558039246648572067786908400113405529162376943156, -2318715222262937384495160655692870933240810034640623837202464144515084877359364012218385872053165548974016530672779453952)"
"(9, 3)","(729855465338417212286836346788905911274000141961846360141625791152876771902714493375872361051953500079827094593725673478640, -326401371762210463072666301065693204395272128877967286519132327490786995096880681051017582410197827380715780357210120805760)"
"(9, 5)","(911400961441717606652941706158322477424622616453291701590673871284673886486618436228312525772277583975909679062738721655600, -407590901101538748455164562952882627640607622668929275915663727875118628048466083131140070762640494563772066019109508099200)"
"(9, 7)","(-973568965958977478933636385857482151199457894236416396456707302988519111951945623448245614887946123872335693853125818826583620, 435393277733690380890975132988075888944510688847641179329425308057877195270229960832457879926998988353988060719192912212053120)"
"(9, 9)","(10485979438224455344118406417469745475872537056629153222793792938183508447286672521839971670087368070867673694863585044905044098, -4689472566906987762565384657551689817717877501809843381310046646312150499631969802197655031634720066145527181612722877561182784)"
"(9, 11)","(193990880870662377411075765212565343326849393429400131512395630190441742391808634879967879170592278137517426993836593507171361616, -86755359328372932872818229791254739371826237477414967765265446846910390149127175615110037345198893232158705916407447634246157952)"
"(9, 13)","(-2814247392419082381318055298564523595277597727979901620899475114689892160728697279976567526889481169746830608084616156142024434280, 1258569694990118905293529664653352284137322688094307084007134469607119606746274405778908132785341982824892221259441151674715680320)"
"(9, 15)","(9629759632749829433680135180391465766370010955849521234010699991914330695429162878509477355870187924985651373532463446539817209800, -4306559429162405738441909702509583371100773314187283859272257385919228293497421027488547459957552364695131612579407992939289100800)"
"(9, 17)","(-10196386910890598833780641123913952267836999123445343761826649125971993013415709195843977385085258783095174662569531194681593656540, 4559962851528093944246984396047825926889902690516237661330398948621718943019531305389306521643073878399451963931624208287036522240)"
"(9, 19)","(4605806699030874613310970356803366364185761880826809546069988477748672812750666494144119053754253847565931929970920829602916367736, -2059779374051390077790979579950926207131495664384707184724351315808846454823686149868713084302191326479535631730844686566590646848)"
"(10, -22)","(-777754540704826236553104958352722576683706315501415817734998729545652382208659962117894618978107073142608193010174841136999370463340, -347822404565023732537109253316948901723020913247636346061599801520451524658474727713727305157560348479427657325751621722034089545600)"
"(10, -20)","(-2309037783513516421648700922654471778727318709377484491298602682262706299848557235588504502596579728981761277251124983291914862412950, -1032633089310333181986364264436838026566586501857375288216864394924224732384662671596669736355372679092611507376134675037443713204800)"
"(10, -18)","(3202085137122525618723844731790990544950105273244623530069719586879286016090512580283560169280939458781731498465530745429407743027920, 1432016007269540523989859025591701123719650391584148174923454690647016774973876974976983538529792067873098851413640212308586805177600)"
"(10, -16)","(-2255504290556814110958532650189816134991407458876420347256877496148998168959044044097335349264211902336744340485444562127097428746924, -1008692183445494667456615678929826442279439466106579406705140933576348350213271244036619932562569130593450574987436906793320457664000)"
"(10, -14)","(436891938788092017755405465354430403035187704303913324620509773787829853845189262182234622683587145814041510327872886793289648634800, 195384014790370167856538675027113392191273146896649973469293538549493131492250400438626452014002997310401270814772052074737698592000)"
"(10, -12)","(-12139355380328208797348839436592483966443685114877423644562283013359657256953013755555596446281092027905957156393297902244164234820, -5428884766688337636331737823606307321447508686673588390252586980995201995841158960080453398162349065366741093767771574755331894400)"
"(10, -10)","(-3601422734086534753096929402560491137213344241878665562339025515065806735826712983884480475147038676477045425851290310726267856500, -1610605209826128136613695755127787254253391422039381192038495539334222871674206509587052207036206446710581821942776483311070352000)"
"(10, -8)","(259817242132510644253086836493233335574808230488384245820965066606014937782504451514121112881515262753097292711490092005269165620, 116193803026963263556322934935847877052891773671092623419211807158317282716213049024921398870483411618770932275804512114808185600)"
"(10, -6)","(-3130392108684235460398309840453499329375048184396677129582563338749845354187145353065601761780533146942135147721770279375489800, -1399953910246592684282172687679864840315731773330833216310888290951434076448713046803011561743572781307106030360696268870208000)"
"(10, -4)","(-298004096601221886157531884108905524059078786585346670994534495116476213008688259433508546146608350792215752186557171211506066, -133271485018945720949782741189860560294999854258392990032682612162290593624371915959471221933966137530413268794132849454040000)"
"(10, -2)","(14273577343275105960150694921546467978921127441389686398515148514141174563678555863386594722415756956895024691963747379013120, 6382081322422638674929818316448841720358630764960338642782534310443136774556286827018214499521665948614002217099704815283200)"
"(10, 0)",305198996282113264407747872264891747395583244313139353686504000879516894156170393787464645910517465586509258486963226008500
"(10, 2)","(14273577343275105960150694921546467978921127441389686398515148514141174563678555863386594722415756956895024691963747379013120, -6382081322422638674929818316448841720358630764960338642782534310443136774556286827018214499521665948614002217099704815283200)"
"(10, 4)","(-298004096601221886157531884108905524059078786585346670994534495116476213008688259433508546146608350792215752186557171211506066, 133271485018945720949782741189860560294999854258392990032682612162290593624371915959471221933966137530413268794132849454040000)"
"(10, 6)","(-3130392108684235460398309840453499329375048184396677129582563338749845354187145353065601761780533146942135147721770279375489800, 1399953910246592684282172687679864840315731773330833216310888290951434076448713046803011561743572781307106030360696268870208000)"
"(10, 8)","(259817242132510644253086836493233335574808230488384245820965066606014937782504451514121112881515262753097292711490092005269165620, -116193803026963263556322934935847877052891773671092623419211807158317282716213049024921398870483411618770932275804512114808185600)"
"(10, 10)","(-3601422734086534753096929402560491137213344241878665562339025515065806735826712983884480475147038676477045425851290310726267856500, 1610605209826128136613695755127787254253391422039381192038495539334222871674206509587052207036206446710581821942776483311070352000)"
"(10, 12)","(-12139355380328208797348839436592483966443685114877423644562283013359657256953013755555596446281092027905957156393297902244164234820, 5428884766688337636331737823606307321447508686673588390252586980995201995841158960080453398162349065366741093767771574755331894400)"
"(10, 14)","(436891938788092017755405465354430403035187704303913324620509773787829853845189262182234622683587145814041510327872886793289648634800, -195384014790370167856538675027113392191273146896649973469293538549493131492250400438626452014002997310401270814772052074737698592000)"
"(10, 16)","(-2255504290556814110958532650189816134991407458876420347256877496148998168959044044097335349264211902336744340485444562127097428746924, 1008692183445494667456615678929826442279439466106579406705140933576348350213271244036619932562569130593450574987436906793320457664000)"
"(10, 18)","(3202085137122525618723844731790990544950105273244623530069719586879286016090512580283560169280939458781731498465530745429407743027920, -1432016007269540523989859025591701123719650391584148174923454690647016774973876974976983538529792067873098851413640212308586805177600)"
"(10, 20)","(-2309037783513516421648700922654471778727318709377484491298602682262706299848557235588504502596579728981761277251124983291914862412950, 1032633089310333181986364264436838026566586501857375288216864394924224732384662671596669736355372679092611507376134675037443713204800)"
"(10, 22)","(-777754540704826236553104958352722576683706315501415817734998729545652382208659962117894618978107073142608193010174841136999370463340, 347822404565023732537109253316948901723020913247636346061599801520451524658474727713727305157560348479427657325751621722034089545600)"
"(11, -23)","(325777015170365630810948701153882600917864081903882991780068042344372901016548946049397950062175354432744773561122140244534572211876040, 145691910285583556389370146991475051451623281164702546877221634577530223074082817629779332235659538107606609475066192017045621332661440)"
"(11, -21)","(678311223263516936772093218945439744940219256282379057987762570984340518955318714486688072501289297643738343279755575143274780950698476, 303350001023652123011803948725451249685740349671498711579457451103145040104275318155662587488706443608498813510800625315420315226142848)"
"(11, -19)","(-636205937281503850280523170795248061906147713170448158986689988744868861120912011255081308834468751455049439218534927820815762484961964, -284519944690082073252423384440476233401591122924021428028737371040327211514997380313670341094097236929955064101517244490221904636366848)"
"(11, -17)","(252617421687258488139066164232458550931630404969339780740068298982728885651708914545690180332624585250806263490478148278859787157873760, 112973945438687919748388659320415649534388560634261013183617566699773202081233325152543621477532987250076422707618896807074786820400640)"
"(11, -15)","(-24944945844251104906221083282211664495274941335654484772705466268804701197711113682194113018973738936995141228746601208137260800136400, -11155718920559270427622018097155679657043143908856756265549428412714226442867524250548186153356225905535404169611738537359278003945600)"
"(11, -13)","(-2454533195228631083411395761684587154490642263191597238564611685882265003035605287528653032301972935218685626970945282523976636549580, -1097700615512196311926520913294816190117417398859673946729504686667879841609661891866472171533197599508955923424038976509582333857280)"
"(11, -11)","(597457121160888288381999353000804397156321462242090818241258343722853223011777130401469008303149410961603687939621535259463633588832, 267190947311414855940941610982354361899419780649113648747143566851586660432603585979673637571310749918023703721970658664958959430656)"
"(11, -9)","(-32494523804253524624117412319767185572930160620262866698502812720672579215423613277316411167915295011142642758934830583568723641304, -14531992824559193187781767778170866877190754679395623209793562666320542518362471441967945347321996558799459048883436144156008681408)"
"(11, -7)","(380338734155163192542823057801958186290150471193785192844026455901253295851234182256042197394532763525461324999484122291914217080, 170092652808567452570226572671572900878432717963081206607304608237101981991598907578811342914343688749311652855947693966926137920)"
"(11, -5)","(101953868757025933853534201443025277938174005744578541261315351731804880944801266189322017393362991940579999492166197019296989400, 45595156002984841684118162648517562339421270839028128641782917689398204890414647530871492852033448080871189557077751170929171200)"
"(11, -3)","(-7731226331043799019178068110674161750352102654439134582668301194381323253878922305347965925754583559836343883474725145821162300, -3457561874740594077101061462807429355348934368515095439711217349435375027683663416269479731411566983338467332641435019162425600)"
"(11, -1)","(-66742008766056890319038788353172464507281735709208905787071986512995871929425600927771153065716487592605899800136311638558544, -34038556402766273881833906228720540091285912127179192582652784135211300218665564851514342968105947346366942863732332361662592)"
"(11, 1)","(-66742008766056890319038788353172464507281735709208905787071986512995871929425600927771153065716487592605899800136311638558544, 34038556402766273881833906228720540091285912127179192582652784135211300218665564851514342968105947346366942863732332361662592)"
"(11, 3)","(-7731226331043799019178068110674161750352102654439134582668301194381323253878922305347965925754583559836343883474725145821162300, 3457561874740594077101061462807429355348934368515095439711217349435375027683663416269479731411566983338467332641435019162425600)"
"(11, 5)","(101953868757025933853534201443025277938174005744578541261315351731804880944801266189322017393362991940579999492166197019296989400, -45595156002984841684118162648517562339421270839028128641782917689398204890414647530871492852033448080871189557077751170929171200)"
"(11, 7)","(380338734155163192542823057801958186290150471193785192844026455901253295851234182256042197394532763525461324999484122291914217080, -170092652808567452570226572671572900878432717963081206607304608237101981991598907578811342914343688749311652855947693966926137920)"
"(11, 9)","(-32494523804253524624117412319767185572930160620262866698502812720672579215423613277316411167915295011142642758934830583568723641304, 14531992824559193187781767778170866877190754679395623209793562666320542518362471441967945347321996558799459048883436144156008681408)"
"(11, 11)","(597457121160888288381999353000804397156321462242090818241258343722853223011777130401469008303149410961603687939621535259463633588832, -267190947311414855940941610982354361899419780649113648747143566851586660432603585979673637571310749918023703721970658664958959430656)"
"(11, 13)","(-2454533195228631083411395761684587154490642263191597238564611685882265003035605287528653032301972935218685626970945282523976636549580, 1097700615512196311926520913294816190117417398859673946729504686667879841609661891866472171533197599508955923424038976509582333857280)"
"(11, 15)","(-24944945844251104906221083282211664495274941335654484772705466268804701197711113682194113018973738936995141228746601208137260800136400, 11155718920559270427622018097155679657043143908856756265549428412714226442867524250548186153356225905535404169611738537359278003945600)"
"(11, 17)","(252617421687258488139066164232458550931630404969339780740068298982728885651708914545690180332624585250806263490478148278859787157873760, -112973945438687919748388659320415649534388560634261013183617566699773202081233325152543621477532987250076422707618896807074786820400640)"
"(11, 19)","(-636205937281503850280523170795248061906147713170448158986689988744868861120912011255081308834468751455049439218534927820815762484961964, 284519944690082073252423384440476233401591122924021428028737371040327211514997380313670341094097236929955064101517244490221904636366848)"
"(11, 21)","(678311223263516936772093218945439744940219256282379057987762570984340518955318714486688072501289297643738343279755575143274780950698476, -303350001023652123011803948725451249685740349671498711579457451103145040104275318155662587488706443608498813510800625315420315226142848)"
"(11, 23)","(325777015170365630810948701153882600917864081903882991780068042344372901016548946049397950062175354432744773561122140244534572211876040, -145691910285583556389370146991475051451623281164702546877221634577530223074082817629779332235659538107606609475066192017045621332661440)"
