"(v, u)","a(v, u)"
"(5, -1)","(-3377744261164610491981561840118194855685446699693986238440327636149720795978096248564023360116810249020571442400495487180295202251253629136, -1512093139040243976772616818695271702820010794397766015605080939181091472155905667106160580350521297338621285597689197516619303907179562080)"
"(5, 1)","(3377744261164610491981561840118194855685446699693986238440327636149720795978096248564023360116810249020571442400495487180295202251253629136, -1512093139040243976772616818695271702820010794397766015605080939181091472155905667106160580350521297338621285597689197516619303907179562080)"
"(5, 3)","(2279149158209256108471860093677657129164642941787495185328319708039077581399301292950346858583676684364184210091903322791583941156302622985500, -1019266489634787228875261086942387456960164522395782876643406367536824468131606821195775306391819803049833706643133941663453355015668832824000)"
"(5, 5)","(814903392744576420628191442467247923981652514726062112401873718351852881596582688360650437255090961264127830077972914571498082952208056864729750, -364435876254416358765412499452167246609208549139344265342042920003561200051724748052295365612161107707445756657800273800926562851552362884088000)"
"(5, 7)","(236698179713655205428870216203419068478964784181295588933740407799726626401542152367065675101168485817589890580343616331898792162082008937413474600, -105854643998038949171709001297427586879223180743274657777349546774320932637006160830285409897148900028834797872803593434230314817759111757944014000)"
"(5, 9)","(49784902604002324986831218276140832512238292516869038641139171901795641831910164548823331042605412048542616740584653517862044158400553914675272900184, -22264485295151098458962967105109227252340203353901558192955314453370871946536563188083473760835281288878276632278676603947295826512648402892718814000)"
"(5, 11)","(2277726169379288506145997941422395359597239014994874793466471336516717262101378345850407723459971643498375220403295173453009623848670109621220039119478, -1018630109772457813266907673559140463357435087754318758335650242764204671189266908551823439609722564792313844173880435456123449534957721153783612739520)"
"(6, -12)","(-277179167053097112326609079844586794098174991349767172711786811207189492369690274654036663715754285438913003060868923121295555604068966240832285833609600, -123958291895499040659423513349021101168485847173304357497033985123821043156237322317158098483097559629450238944859217293720384416307422015556063948902400)"
"(6, -10)","(-509226376811130217412224663383609042938027408414383303696778906449842584543526894970777467947910979618534932675118355652806634317935505932679134801920000, -227732958897121950520500324742621552180682888719930356181315892940129251087179812426290960423157663016244454993154915318682191291406391848268834112704000)"
"(6, -8)","(-11457183444097746806491009684032992488076061859583936567269910604933471423159158803275299483398984298886939685506399759139415778741893567495605163785500, -5123808202337544705415677229324937620574303736287949018449493312474230465146448872923479129902398044917412714417320713598722029963209668053207746344000)"
"(6, -6)","(-45897129879206695864793578767173394488875217799113160444837675547455468381770355524764082160309108263324396017073298113332371227740502582704392888000, -20525820476408576678769638221331588049357183423667228624986257422909163897972620287667595872813230600943093258506007020437609512114359640340623104000)"
"(6, -4)","(26554494207536569004249016060402399840251410808341350007709190072025824222843300109790493146598573054676972873280508971829852537091492248337100256, 11875530831480883073423934451668987738342287660036181259011316347965817825295518081660567716813801756598451539071037542163649075727762093965737312)"
"(6, -2)","(436793003725796295329432421729002522191619811221047666651613325612132027458361564439837870955242692570240571425472343467590487446586018335352800, 195340419498783810804634704945584735535834267688575120252862077589361760319529608675967103290195990793137232705408017664909882305536885280371200)"
"(6, 0)","(0, 1071215058238368046937207848958712593266911124391634471088771593332692737410592728675005666624940650690856403045359852655264120235205348016000)"
"(6, 2)","(-436793003725796295329432421729002522191619811221047666651613325612132027458361564439837870955242692570240571425472343467590487446586018335352800, 195340419498783810804634704945584735535834267688575120252862077589361760319529608675967103290195990793137232705408017664909882305536885280371200)"
"(6, 4)","(-26554494207536569004249016060402399840251410808341350007709190072025824222843300109790493146598573054676972873280508971829852537091492248337100256, 11875530831480883073423934451668987738342287660036181259011316347965817825295518081660567716813801756598451539071037542163649075727762093965737312)"
"(6, 6)","(45897129879206695864793578767173394488875217799113160444837675547455468381770355524764082160309108263324396017073298113332371227740502582704392888000, -20525820476408576678769638221331588049357183423667228624986257422909163897972620287667595872813230600943093258506007020437609512114359640340623104000)"
"(6, 8)","(11457183444097746806491009684032992488076061859583936567269910604933471423159158803275299483398984298886939685506399759139415778741893567495605163785500, -5123808202337544705415677229324937620574303736287949018449493312474230465146448872923479129902398044917412714417320713598722029963209668053207746344000)"
"(6, 10)","(509226376811130217412224663383609042938027408414383303696778906449842584543526894970777467947910979618534932675118355652806634317935505932679134801920000, -227732958897121950520500324742621552180682888719930356181315892940129251087179812426290960423157663016244454993154915318682191291406391848268834112704000)"
"(6, 12)","(277179167053097112326609079844586794098174991349767172711786811207189492369690274654036663715754285438913003060868923121295555604068966240832285833609600, -123958291895499040659423513349021101168485847173304357497033985123821043156237322317158098483097559629450238944859217293720384416307422015556063948902400)"
"(7, -15)","(-78163461170031717009480883873177885679284895235904424223254578481863402586349062331754985381416034953117834296479246435720413794629002048599809184261580800, -34955762506571233401537359228934362083867950690445147923781649943794201513571342625462465686883521057120341480265401478995765544715251209502197499276404880)"
"(7, -13)","(-126011409998447661558119877383580994908992241082567752618523187195064746100093160911898001197703223354328725451528719570489946649593106203194400159080349400, -56354015739425128013572370063540296332576481686118649180169753749239985618517532807217777624957165906309536013201018901113978613061834707111881230108954800)"
"(7, -11)","(196384539269580729565712260917630665825060011842609902262346995536791892546047244459174884439810542180968563314127804708407568002406536879086201210261829424, 87825835907351881771837100225264768823439945947909480758744476979115835210303004813797005668561273191307221653087936525598910539560254830722551925829644384)"
"(7, -9)","(-31738124931168404263769113053151437431817317026467422385032264683788124113833100893925123311764285257037905795635988996832902384080589023175619521860127264, -14193720964894677158469891545880858725417372802974314851676347609375646416157246504495541419832883639466378022716184443308111789236176564895257070405633376)"
"(7, -7)","(-1293969200942895312044747649453672433268828221518242638326269667673589377659102151118256551903023562816747651056784391437477304733108781150645117855295200, -578680618819879777395735555182349487812910695520358854122223252974881595610813202222244820909391708567704636565537909468455604495963025453656941934361600)"
"(7, -5)","(-11412504626979587692722791884568203757587015717655471758396434051565584382373515384692474197139028436402890357322905208366152208763049222170249220435200, -5103827227891662232323827076025748859184532852061445111704209743017927242698687765002451776370785741236632107793012772362497721578692116498012015748160)"
"(7, -3)","(-36055582772317270888282804538139820274686200043184024222629386988933753392246932537389316451239638308703263237911944637093781970903425383037113071800, -16124547257673266063590538916549113087221255212846504733288253176430199752661837563444471892497847006094369082693816803833727499313988726742079939600)"
"(7, -1)","(-107324183862636817001802272906036249533788775319723055529568233694305414553497161986872520247945027099689904113881665588139425416450135536702801856, -48313750405052957297870297127564197579337176717714869678531882523769317179874134754398142316186287657350694844606227918871172472361646145799695856)"
"(7, 1)","(107324183862636817001802272906036249533788775319723055529568233694305414553497161986872520247945027099689904113881665588139425416450135536702801856, -48313750405052957297870297127564197579337176717714869678531882523769317179874134754398142316186287657350694844606227918871172472361646145799695856)"
"(7, 3)","(36055582772317270888282804538139820274686200043184024222629386988933753392246932537389316451239638308703263237911944637093781970903425383037113071800, -16124547257673266063590538916549113087221255212846504733288253176430199752661837563444471892497847006094369082693816803833727499313988726742079939600)"
"(7, 5)","(11412504626979587692722791884568203757587015717655471758396434051565584382373515384692474197139028436402890357322905208366152208763049222170249220435200, -5103827227891662232323827076025748859184532852061445111704209743017927242698687765002451776370785741236632107793012772362497721578692116498012015748160)"
"(7, 7)","(1293969200942895312044747649453672433268828221518242638326269667673589377659102151118256551903023562816747651056784391437477304733108781150645117855295200, -578680618819879777395735555182349487812910695520358854122223252974881595610813202222244820909391708567704636565537909468455604495963025453656941934361600)"
"(7, 9)","(31738124931168404263769113053151437431817317026467422385032264683788124113833100893925123311764285257037905795635988996832902384080589023175619521860127264, -14193720964894677158469891545880858725417372802974314851676347609375646416157246504495541419832883639466378022716184443308111789236176564895257070405633376)"
"(7, 11)","(-196384539269580729565712260917630665825060011842609902262346995536791892546047244459174884439810542180968563314127804708407568002406536879086201210261829424, 87825835907351881771837100225264768823439945947909480758744476979115835210303004813797005668561273191307221653087936525598910539560254830722551925829644384)"
"(7, 13)","(126011409998447661558119877383580994908992241082567752618523187195064746100093160911898001197703223354328725451528719570489946649593106203194400159080349400, -56354015739425128013572370063540296332576481686118649180169753749239985618517532807217777624957165906309536013201018901113978613061834707111881230108954800)"
"(7, 15)","(78163461170031717009480883873177885679284895235904424223254578481863402586349062331754985381416034953117834296479246435720413794629002048599809184261580800, -34955762506571233401537359228934362083867950690445147923781649943794201513571342625462465686883521057120341480265401478995765544715251209502197499276404880)"
"(8, -16)","(-334226267825499084693768464264706291388944827749670195871806763872785990807413404723210872104191694137954922235937701908307954468595517622704468413768153649168, -149470530944773354451004774234935390934017107767692488555535816306534890829006663626282104479187664229539681072984675667376998245686144997760479340382133089792)"
"(8, -14)","(390533841861568691175253756281417420000010846339394102340849950891334320932244793131020770505558857129496101374058220385972092530481448663819966903290339719376, 174652043583324121516857814870731235579511779289394512441249543821306708350889955993586908675499375303121921444840347946467989004738372014582387452880989870176)"
"(8, -12)","(-83957035593513010489918417049235235686323417129034932984248145957490421431418188950170190080777611878313616438258468786553411769750753039946845605438039431200, -37546727755292898604013541812145391383816954826119829508033800881894916182124892887979298708756343462232956507501823259598953068930696378363389344747576998400)"
"(8, -10)","(27718081818036698310880675385903186136995717706215952777339139656895179934619874858690805565572353902806300758886325051257385229409004745429878375094074745600, 12395903030206202760130293466704618973258158841158152775265027059974801746087722632546808718512178098752646755524602795215491873812820747942870408635234231360)"
"(8, -8)","(-167872822601434374201703497206656469719016938120069724966483935731107250865629006254966764743979351833881805220443666930973193703099576774365956253334512800, -75075008582314069091257909109876133786787495822084073404481084115150984216708097003591513998796623993490738817559030209777683117025231810682509621264102400)"
"(8, -6)","(-78018141172715707571402903901517252892219649522156187520950160270740698905233594186515955340653462849630048612225063910420062704518525898852793396866242016, -34890773428073415715686971159228992207276361423140215412801812952180288098439910485761401723358391193069003518547507915939512633521828897395799473631266304)"
"(8, -4)","(-1223091834869837234174189421250428535971600073218052282952501737398626915840113893407227227467859677718300232699579712411668656105180710119188548111924000, -546983296972478300890959394217201359559489447054341210391508164677155747585754019485617228224182149793340925757495245835650755133833619493075712355264000)"
"(8, -2)","(-3561847730273187189302617446790903245040772502491585566864220736348793635287973353343274596019113118851689943778684023243425556592758194696245006710800, -1592849963472707853681823736645640858893133314314058966900853309355304714198234761946984372569651607759753775419002128620381071140665454879013336317600)"
"(8, 0)","(0, 7519696785887155553987421401936413704484200111300970889674862958929962944640807188342291154531998138919371133833702287220973289416578754870427489280)"
"(8, 2)","(3561847730273187189302617446790903245040772502491585566864220736348793635287973353343274596019113118851689943778684023243425556592758194696245006710800, -1592849963472707853681823736645640858893133314314058966900853309355304714198234761946984372569651607759753775419002128620381071140665454879013336317600)"
"(8, 4)","(1223091834869837234174189421250428535971600073218052282952501737398626915840113893407227227467859677718300232699579712411668656105180710119188548111924000, -546983296972478300890959394217201359559489447054341210391508164677155747585754019485617228224182149793340925757495245835650755133833619493075712355264000)"
"(8, 6)","(78018141172715707571402903901517252892219649522156187520950160270740698905233594186515955340653462849630048612225063910420062704518525898852793396866242016, -34890773428073415715686971159228992207276361423140215412801812952180288098439910485761401723358391193069003518547507915939512633521828897395799473631266304)"
"(8, 8)","(167872822601434374201703497206656469719016938120069724966483935731107250865629006254966764743979351833881805220443666930973193703099576774365956253334512800, -75075008582314069091257909109876133786787495822084073404481084115150984216708097003591513998796623993490738817559030209777683117025231810682509621264102400)"
"(8, 10)","(-27718081818036698310880675385903186136995717706215952777339139656895179934619874858690805565572353902806300758886325051257385229409004745429878375094074745600, 12395903030206202760130293466704618973258158841158152775265027059974801746087722632546808718512178098752646755524602795215491873812820747942870408635234231360)"
"(8, 12)","(83957035593513010489918417049235235686323417129034932984248145957490421431418188950170190080777611878313616438258468786553411769750753039946845605438039431200, -37546727755292898604013541812145391383816954826119829508033800881894916182124892887979298708756343462232956507501823259598953068930696378363389344747576998400)"
"(8, 14)","(-390533841861568691175253756281417420000010846339394102340849950891334320932244793131020770505558857129496101374058220385972092530481448663819966903290339719376, 174652043583324121516857814870731235579511779289394512441249543821306708350889955993586908675499375303121921444840347946467989004738372014582387452880989870176)"
"(8, 16)","(334226267825499084693768464264706291388944827749670195871806763872785990807413404723210872104191694137954922235937701908307954468595517622704468413768153649168, -149470530944773354451004774234935390934017107767692488555535816306534890829006663626282104479187664229539681072984675667376998245686144997760479340382133089792)"
"(9, -19)","(-161813632380518349844925043962748105616550458956232116320067803137007515624895668503300135696858139621662923806865921616535426296087932831964191974385269222017624, -72365256337800029390288941354741136725812729683190020338112332705225878488403488606832089755761741721182876681344930099554261913918258276378600031552880419167952)"
"(9, -17)","(263382073493101720995646831055789451862863830722819729858057148657299450920641180083313091860791284798669209574705035452553573885591043934066384089596355740425500, 117788044077084187054538082369618819169030060929678602398169874252404571126943789740559168148271740050716151162844452451469687333147501879786088995086364425112000)"
"(9, -15)","(-138402883864393004413545650580081542578278271814489451614419717334646476351631920536571835799652339841945976642068940727274518131061578120925753376309805562880000, -61895651320558308604137638988781378097909333334132206507019615827747915865921345289458500890998794102309736620244118165222091095395199751252205654132094651056000)"
"(9, -13)","(57910678511846692851965922148613560898853225562067507167857463871848442442535523525461571099178253216123462867252090957467979201489759371496383561925004811664200, 25898442755125113090384183163258086153903025981699047277890221247612217646777151647730635202471036379738506716978883858394806431908784532078968645676514522678800)"
"(9, -11)","(-10448237105855437971350360764423623728998369447278113727180942050630570156515997551480027301425166337918328140126803873089263345453039405975630413486740634490336, -4672593682745685058038586961102716823131638891458606658522930075082466654023851889044678706374162624126087861670117412311500971621390019976743054725780864512512)"
"(9, -9)","(204415141249606008409712475221908804251354977925980468865802204722222412924322642524921291204090028835157975475445973637789255728656107874961870706661180303798, 91417230292868068130083801559655947681676021938186446593481791478568730686095489197074386222878772070104990351770162520491651493907863313247290587071962760384)"
"(9, -7)","(52956294969403064200383005538435450272000160786334232206956809906580473123661193133593291003024647382856037270843283289289041126685308471178109179936983704500, 23682775077623063270039504426975708864937697552550659139628983036033746515109628291690714332157052363195638316203502682743045900913606878354937027818867456000)"
"(9, -5)","(-976762486690007835253803327011614094298947465701691921877115478151980564148094779652338400353877342433326413580002915735963619298814856113764583033219360000, -436821463638450185374903085317249504504259034102689620066514176281256370880407516842790469081850421040158864619555385802818177445294716200117812787649896000)"
"(9, -3)","(-61382183216984892905317814309948724479975023220134340760178230171587318050744569928026046341193308226007705891484075873624310804238104879289194262480188800, -27450952555508812133367152484427592486268671167815883658269325928821866221797629063704086794592810191715290725919805618968673401997197078822129815915715200)"
"(9, -1)","(-539496626227626175428935915424132397223057330443118087937865464233643120377709567258108062396469536928566649156588435859741409173176170681954671058487516, -242948016384476710033857997356585451110125896513395942689478870386202847492711335376589561881549045065828378506181933789411705913993428369470291567606592)"
"(9, 1)","(539496626227626175428935915424132397223057330443118087937865464233643120377709567258108062396469536928566649156588435859741409173176170681954671058487516, -242948016384476710033857997356585451110125896513395942689478870386202847492711335376589561881549045065828378506181933789411705913993428369470291567606592)"
"(9, 3)","(61382183216984892905317814309948724479975023220134340760178230171587318050744569928026046341193308226007705891484075873624310804238104879289194262480188800, -27450952555508812133367152484427592486268671167815883658269325928821866221797629063704086794592810191715290725919805618968673401997197078822129815915715200)"
"(9, 5)","(976762486690007835253803327011614094298947465701691921877115478151980564148094779652338400353877342433326413580002915735963619298814856113764583033219360000, -436821463638450185374903085317249504504259034102689620066514176281256370880407516842790469081850421040158864619555385802818177445294716200117812787649896000)"
"(9, 7)","(-52956294969403064200383005538435450272000160786334232206956809906580473123661193133593291003024647382856037270843283289289041126685308471178109179936983704500, 23682775077623063270039504426975708864937697552550659139628983036033746515109628291690714332157052363195638316203502682743045900913606878354937027818867456000)"
"(9, 9)","(-204415141249606008409712475221908804251354977925980468865802204722222412924322642524921291204090028835157975475445973637789255728656107874961870706661180303798, 91417230292868068130083801559655947681676021938186446593481791478568730686095489197074386222878772070104990351770162520491651493907863313247290587071962760384)"
"(9, 11)","(10448237105855437971350360764423623728998369447278113727180942050630570156515997551480027301425166337918328140126803873089263345453039405975630413486740634490336, -4672593682745685058038586961102716823131638891458606658522930075082466654023851889044678706374162624126087861670117412311500971621390019976743054725780864512512)"
"(9, 13)","(-57910678511846692851965922148613560898853225562067507167857463871848442442535523525461571099178253216123462867252090957467979201489759371496383561925004811664200, 25898442755125113090384183163258086153903025981699047277890221247612217646777151647730635202471036379738506716978883858394806431908784532078968645676514522678800)"
"(9, 15)","(138402883864393004413545650580081542578278271814489451614419717334646476351631920536571835799652339841945976642068940727274518131061578120925753376309805562880000, -61895651320558308604137638988781378097909333334132206507019615827747915865921345289458500890998794102309736620244118165222091095395199751252205654132094651056000)"
"(9, 17)","(-263382073493101720995646831055789451862863830722819729858057148657299450920641180083313091860791284798669209574705035452553573885591043934066384089596355740425500, 117788044077084187054538082369618819169030060929678602398169874252404571126943789740559168148271740050716151162844452451469687333147501879786088995086364425112000)"
"(9, 19)","(161813632380518349844925043962748105616550458956232116320067803137007515624895668503300135696858139621662923806865921616535426296087932831964191974385269222017624, -72365256337800029390288941354741136725812729683190020338112332705225878488403488606832089755761741721182876681344930099554261913918258276378600031552880419167952)"
"(10, -22)","(-40761938386163183971200996839449909886658026285366466614011759678249689709159348937394560378741491156897614008281893623871234024918306161511433780545252946525658600, -18229293025223790477086435892119080008545661866927214713567521067698976635206507101548136847024872527151386372442114438050195644679275383575202737202523223441824000)"
"(10, -20)","(94171522084848337950333887252856941196639732700495251518994591515576184276888590442379769387907852008531814639034519848839413999764283374678763989925614017256409750, 42114784985268720365118313191162068479868895049399950808428448603856746788383706820723859715572158277549019736398000411273180546582206907659897756841939664585704000)"
"(10, -18)","(-50476572781477086098154062485936248173768045453837746798174675895011888999495283866071023066490311269613982661459000633085119648165399034829505104303217510382200800, -22573809602119680393916833939839912470842998275671492105930891068447023239596041186849757837176556816557337631927375907045839206476164220175983302732884289076800000)"
"(10, -16)","(40946141861268959799458734265109413076744601485201593275019607566192939536417077092035335137682161934881852896762837597314778386747935168363837420633735502584939584, 18311671323629431480328117660267639328211977060507947008394665889329320712852648383749283188412700367535800392972536486873009193741822159189953238178628321923677680)"
"(10, -14)","(-16318498941834230900464538349944135962393673973627256782974057279542886583708341308723346997861582383630585934393211395850666739850751882573030217245354705894964000, -7297854584939945398189076130541181759751447186107314680958079280455928466551213901827966131229585324261296151995826384968918793037004291606170523262333715179840000)"
"(10, -12)","(2090476058933499968610872808877579760108411228922824984890067768187052816233104129785648100697596951633533603113781068915696870204964497980160592310260155326104500, 934889314622232489437259120908768853235838923313647599519401742031175144391975297304085135696712891806527130210100155108445998201018376776488220729402739626016000)"
"(10, -10)","(27789651080670603787344850850432985551359780731234255448601777566870964400828130219004094138565549419089025924708134211178040929823350224555444316654246044175000, 12427909777475992417997305745732919521349173558764422469333457415281010017419947879072384120119410535499215126878503297054072892418173044248348599132316978400000)"
"(10, -8)","(-18767548590089268323458705506568440123826302874416389135947698017411934169165039042776839495279496676499308723794291670594578449898438807345001765600481704638400, -8393102883693986790238739155342369177092269066435136564683956173796988786674225790327141041815134112209781822828625643121217140039551692536196279931538235722000)"
"(10, -6)","(661839856688098363251105420657901431095094420893299790889524721507037859604541890002039567359347089122682339504378075666323705624271400334298535239335420566000, 295983781955537438290807242017900936766356778840853301300705631478330744688200050826624951951981197576716957515051263036066760414550148959016253035109981440000)"
"(10, -4)","(21188797724190521506178244204735155365058466322402555765128600544015592664242164802330894095196722432825510216287833712888070098841249803579094744059960608714, 9475918575769592983987167440574545295438955488575674385916244536270924036091683723557909958230731275750114800505914453518647403485074903120104825484532141120)"
"(10, -2)","(-1132904350387058877258415199341657039341429473188668728711410938704111630919746402711406323705842905834035975243613428363082380997166955423604006953393883200, -506693555524566401784495987867904166439860845458166872697474556921791515835970320342022859381555947294187077751276686536964787749526786577197816350772096000)"
"(10, 0)","(0, -17299148108206926799236269142387029310349902521944079322932301237662207812367828251579265990209665893469631113925333293767422991653066101270969373467060000)"
"(10, 2)","(1132904350387058877258415199341657039341429473188668728711410938704111630919746402711406323705842905834035975243613428363082380997166955423604006953393883200, -506693555524566401784495987867904166439860845458166872697474556921791515835970320342022859381555947294187077751276686536964787749526786577197816350772096000)"
"(10, 4)","(-21188797724190521506178244204735155365058466322402555765128600544015592664242164802330894095196722432825510216287833712888070098841249803579094744059960608714, 9475918575769592983987167440574545295438955488575674385916244536270924036091683723557909958230731275750114800505914453518647403485074903120104825484532141120)"
"(10, 6)","(-661839856688098363251105420657901431095094420893299790889524721507037859604541890002039567359347089122682339504378075666323705624271400334298535239335420566000, 295983781955537438290807242017900936766356778840853301300705631478330744688200050826624951951981197576716957515051263036066760414550148959016253035109981440000)"
"(10, 8)","(18767548590089268323458705506568440123826302874416389135947698017411934169165039042776839495279496676499308723794291670594578449898438807345001765600481704638400, -8393102883693986790238739155342369177092269066435136564683956173796988786674225790327141041815134112209781822828625643121217140039551692536196279931538235722000)"
"(10, 10)","(-27789651080670603787344850850432985551359780731234255448601777566870964400828130219004094138565549419089025924708134211178040929823350224555444316654246044175000, 12427909777475992417997305745732919521349173558764422469333457415281010017419947879072384120119410535499215126878503297054072892418173044248348599132316978400000)"
"(10, 12)","(-2090476058933499968610872808877579760108411228922824984890067768187052816233104129785648100697596951633533603113781068915696870204964497980160592310260155326104500, 934889314622232489437259120908768853235838923313647599519401742031175144391975297304085135696712891806527130210100155108445998201018376776488220729402739626016000)"
"(10, 14)","(16318498941834230900464538349944135962393673973627256782974057279542886583708341308723346997861582383630585934393211395850666739850751882573030217245354705894964000, -7297854584939945398189076130541181759751447186107314680958079280455928466551213901827966131229585324261296151995826384968918793037004291606170523262333715179840000)"
"(10, 16)","(-40946141861268959799458734265109413076744601485201593275019607566192939536417077092035335137682161934881852896762837597314778386747935168363837420633735502584939584, 18311671323629431480328117660267639328211977060507947008394665889329320712852648383749283188412700367535800392972536486873009193741822159189953238178628321923677680)"
"(10, 18)","(50476572781477086098154062485936248173768045453837746798174675895011888999495283866071023066490311269613982661459000633085119648165399034829505104303217510382200800, -22573809602119680393916833939839912470842998275671492105930891068447023239596041186849757837176556816557337631927375907045839206476164220175983302732884289076800000)"
"(10, 20)","(-94171522084848337950333887252856941196639732700495251518994591515576184276888590442379769387907852008531814639034519848839413999764283374678763989925614017256409750, 42114784985268720365118313191162068479868895049399950808428448603856746788383706820723859715572158277549019736398000411273180546582206907659897756841939664585704000)"
