"(v, u)","a(v, u)"
"(5, -1)","(-17380677200217552468091374205301867771353326978110340500223736389463794599831366674724873869626438269411860582626655011662301722908630150073514007209423526915190223224323605466037322234704040642894564522826012265614870109346326573152496491279040, -7768090700886197896660533097461888604073560161050439575262462447354548080735411222477353199053493508487371584895926556162729527754800356109200329797991780142145762006330138427547976524788980156479921543650461613807293100023409369833321986023040)"
"(5, 1)","(17380677200217552468091374205301867771353326978110340500223736389463794599831366674724873869626438269411860582626655011662301722908630150073514007209423526915190223224323605466037322234704040642894564522826012265614870109346326573152496491279040, -7768090700886197896660533097461888604073560161050439575262462447354548080735411222477353199053493508487371584895926556162729527754800356109200329797991780142145762006330138427547976524788980156479921543650461613807293100023409369833321986023040)"
"(5, 3)","(35337559169089130811403495567808598370792184863906980523596998339249304664275451677615919649633366147838588069958776194087589309080350976004991445046967463456554262848621634556094176094787365475282660411092068984753833419911749833270366235638529664, -15803436892177255067424997245085515510232174981279530674520033160818733927638713504841603143580770970784050619771631311074161866934695011899642077159100497912110390425919679117392455059554435034664602938568735234997220876040494222823934954246933760)"
"(5, 5)","(13965179811938215504923696232130979506628664469118539201639805851863812131827187472020593280876222664104883528833560205080248050192883090604958511240252295228720585754675921622581785349374886449120364245858685317972731579048466261784994913939898995200, -6245418275500315794210488801389587714061625933445290271697966505455419313434845897792618881604575889829936612672324898975851444895994577837497555197068266628011793662494369467143966142543405703928630291601969233421938173446286418123374628357783961600)"
"(5, 7)","(1628003117357703204350729432550648771400895043769020909215340953001451117526404608665193529369845558032584269419967468084027993479140787285953896658790657623223046963258751717197858095998737675175443024716954633193061426870673679067663839485524837288544, -728065127598678434659269595343133214337937334168458577767798663947371189767299996647612911966520823694823824968363846951011899376456690113176610251859483269020224577900430041602045544540578162677267985474183955537849379613930972807570449009197681112640)"
"(5, 9)","(196512041605835843232182581209383857348758230394907551073881494934854816171830154838863138092612121678879417119331857499221404569276486289198095094741877240638883007774490006016810093740106279858102855321108609278814606617045130934292361929786251405913120, -87882856685583175797040649317630882636575719079353930059936637881574424447315454764144187768964714398706512684418478580109020147661438791238206273326771912243825316277211995548470879464759743333350929707685577493217346923384942063188990634600208357226560)"
"(5, 11)",0
"(6, -12)","(-1983624814715202072483362179775672714813815307303803739236269615407548984824278493379725033861885133711206817625308842551004735046513338369319671499924592346312721826588394927314664108690095694292067532299167636285311387334608993693193920047752842312550868512, -887103985511723394660058649739549128901310598606477561704736011582839342331174876683592284964132744626303280104655739442372764102043324278702628859474741299797672336203057685876215690711035760612902466410827950177310533440863916064444904648752722271880752128)"
"(6, -10)","(-893053773290002419790208062640085446732163172521559098637039077749087961393361466702595246398838255080398969433678293368600746916778286789149605981477261921590647472869527925453361321820355097941500586634308660870854230639904018339451291574364561650456064000, -399385788927826283875014525010859466919490667740572375717639599785366665591457570506867446840310432866878725113321077627355090520976456880427083183054298750040388532082629384728992869163029495167063319558893816417833134158320340092769060999545783323853956800)"
"(6, -8)","(-3049324564437512106886068382307567309305869953866855995884061835350715573995883090858304798247053189551865943808604806553677890601180724198866793978738803334829264950538654421338800252973460382596197078493886798433530056868878727840095791362993991390609024, -1363699402308442967614199720364563236043255592106726509246030313275673287158739580556588927168035415788574311095184770587785213871364376183864021304969271448162171983183049565335298541046066828866460089745196673460995571138448049523420746828020221334655744)"
"(6, -6)","(71847815696098356409745891931954810270625327901443517129695956811496342377001392238842124762061204684632871201154863145338775038175255602102622308266002781741513850070618850877442603045328715815194217236776234079876551558437664760382107105502549524183880, 32131319986270459320360057968987823353384453087778109366614402301557348751513109075058741410928468900029729900525042012795887843432736914576456025731131856407916944367893975550261416571264864629195311691309825543943882194681363469533432802972698673271040)"
"(6, -4)","(1537194303406151278428484888927110270971130470908333000543467170776339161449799237926008038733544289181404738121357317185160560379883016730471556894888133945198817518774337524466090284956250433320783462967488359573277616034133777452958477979981912678240, 687454191408375141685457094668363553902300645953202641471438312764813758520500010277423011603793502477509956102333700089053274004647106094847164341777463188413451166191998728757212746407699883675337626493860107187920163080875468499710820075012415144320)"
"(6, -2)","(3904712087427904194085521296404524773169259513626686075992378178471453816377790404887550905068499313719066880294940714245568987892490737807820673802210157893297361108811649426952778816463563242862881181523631370367332830882392201958175920030324380588, 1746236584497386861883834008138904878383631107728040061597573479071375324928615088603865935370509734840084625952994383002695320849509025455680587653296718136359684486652454401736931322124230159228956154647944370817126705079139058509044953869872940352)"
"(6, 0)","(0, 2306970055887345018774816569352202535791618871107008323642298168693302812966814842464038888465259229530072829437225563932048756505806923117244065428724747968244239372595198645817488155528114695187765200684645567072730630891041755848436135721843200)"
"(6, 2)","(-3904712087427904194085521296404524773169259513626686075992378178471453816377790404887550905068499313719066880294940714245568987892490737807820673802210157893297361108811649426952778816463563242862881181523631370367332830882392201958175920030324380588, 1746236584497386861883834008138904878383631107728040061597573479071375324928615088603865935370509734840084625952994383002695320849509025455680587653296718136359684486652454401736931322124230159228956154647944370817126705079139058509044953869872940352)"
"(6, 4)","(-1537194303406151278428484888927110270971130470908333000543467170776339161449799237926008038733544289181404738121357317185160560379883016730471556894888133945198817518774337524466090284956250433320783462967488359573277616034133777452958477979981912678240, 687454191408375141685457094668363553902300645953202641471438312764813758520500010277423011603793502477509956102333700089053274004647106094847164341777463188413451166191998728757212746407699883675337626493860107187920163080875468499710820075012415144320)"
"(6, 6)","(-71847815696098356409745891931954810270625327901443517129695956811496342377001392238842124762061204684632871201154863145338775038175255602102622308266002781741513850070618850877442603045328715815194217236776234079876551558437664760382107105502549524183880, 32131319986270459320360057968987823353384453087778109366614402301557348751513109075058741410928468900029729900525042012795887843432736914576456025731131856407916944367893975550261416571264864629195311691309825543943882194681363469533432802972698673271040)"
"(6, 8)","(3049324564437512106886068382307567309305869953866855995884061835350715573995883090858304798247053189551865943808604806553677890601180724198866793978738803334829264950538654421338800252973460382596197078493886798433530056868878727840095791362993991390609024, -1363699402308442967614199720364563236043255592106726509246030313275673287158739580556588927168035415788574311095184770587785213871364376183864021304969271448162171983183049565335298541046066828866460089745196673460995571138448049523420746828020221334655744)"
"(6, 10)","(893053773290002419790208062640085446732163172521559098637039077749087961393361466702595246398838255080398969433678293368600746916778286789149605981477261921590647472869527925453361321820355097941500586634308660870854230639904018339451291574364561650456064000, -399385788927826283875014525010859466919490667740572375717639599785366665591457570506867446840310432866878725113321077627355090520976456880427083183054298750040388532082629384728992869163029495167063319558893816417833134158320340092769060999545783323853956800)"
"(6, 12)","(1983624814715202072483362179775672714813815307303803739236269615407548984824278493379725033861885133711206817625308842551004735046513338369319671499924592346312721826588394927314664108690095694292067532299167636285311387334608993693193920047752842312550868512, -887103985511723394660058649739549128901310598606477561704736011582839342331174876683592284964132744626303280104655739442372764102043324278702628859474741299797672336203057685876215690711035760612902466410827950177310533440863916064444904648752722271880752128)"
"(7, -15)","(13266341163457664814228090937682296762614990908905338705119814381615208530731004316677392711621864737462626679440970076315308651684856388801681562931819827735315335315608131980661177394338355692061250526884733122107700599361283082740349775480140072913643069440, 5932888130838997501768023642092192146787044548291555191251348778643062403108859495031765207883968750935204318065544948006401794991370550909263735786090866492223615050704472374523962455637884421011718339538141205444497038141641608715369989642905828722729205184)"
"(7, -13)","(-5662054374024302355304514554215760317729477441137936513019209021108186967622217515762653239438563696841641456156971393956547511831929587602325030755060813987102180323239760295259122001795048016753457982883399248028217332043052035187783525438539341546086641587616, -2532147694523671910621588201951502567003773286998056765518446496088765774937428828734330141298274511892448711652738036239175244074086822430821505346367376023973875335710912981643780479667888662147137036806324864985633933737705919963749039514427435640606446437952)"
"(7, -11)","(-618158391190375541475574300969503256474461535738209270239066890154574981678457398095537423312588200485242628094680288952045144440330113637791683093074261035394885299405852346858012751352347934161687103674425450168168136599151479892030394599068836030082354549440, -276448836712717370712677605772473668770617020667403100330477881223397458336529467514887051678061058337884524356741317398914141592892489088801768973744330860414689533662216289825482414999547486893725856052422034919480925562726319477714003362642895076521801404800)"
"(7, -9)","(-7362839334078371400996412498842850296274979540572915748736208798843536546525112299354059078463105320897589403162997807361873741097943145219326290954487828108213396435019994570040192061369526043819092607151455976842841286641653428407788040772692760935092633760, -3292761851681704466713851121063211987221565904962187624943500942065304115246046807114156670227864806870050642622685339067133387447654392129342409976198216355589762142990545296680113861203117633786519946422004820504291470043880139664780183872015228446473988480)"
"(7, -7)","(508900639648426498691108963428540249584577266534329123079195111049181395346417037444127049553824803421171149023897288669642721178456894876155853375170995608969917007044786295796321802300802799142826978990972305882382255685008156107458053361729904596285740640, 227587284809401265666809701814372008820709043421627267144150259312658049209028349504763995234594341894080848636644662882085729527384996035737252523102222844652237821628121667702027924994550347875838753359418713130610027129874357583193320789597471510040325120)"
"(7, -5)","(-1962835763575126208638308149204134523815192912375268476894277256331175997605841323121872686733984177410757034345157365809330077986576291171598079241935058399898726716708218358802464526879678390655182466778737531501482729413759119097533607004268820317360640, -877806839204329065975742141144611637540471494575319773316827261579239345618527560569912677499307025613144806647432689119362927930236401922521178416511266161744282925089142323943202097763679387544044980330574116583147025756708534535292850443952280149728512)"
"(7, -3)","(-60337556679600768206200752720066464750139044887468220211148628114484658593275955265396466476992866752054988772334841426172871661570675538099662174186063897424977495634964302936742636137258404909937755482921353985133483889353587620063349916730933460953888, -26983775067531618820432713228304566101952536236108815002090566864818531285710094010126938923301808452475113093439952765573594331178660082730454262548507241657723331671356217406883892657809228116770599647396247587879068609005539440242138012613124579393216)"
"(7, -1)","(-267414708992164308001197680003022230007428526435753008209837051902995110324416903741747754770977700032640386352832791451923947336862186548917920514303110223043695304873642062064201410804658260635337427255682644840841585704458527107199697254338496443200, -119377442063027626392680894799929211045310605259074986791123057501949527516236146141793225206275884230551118775751553271803149341595100496162465468285160150124553556957649271434056510271365014860528950931918694938282943862654009196635686722139016628160)"
"(7, 1)","(267414708992164308001197680003022230007428526435753008209837051902995110324416903741747754770977700032640386352832791451923947336862186548917920514303110223043695304873642062064201410804658260635337427255682644840841585704458527107199697254338496443200, -119377442063027626392680894799929211045310605259074986791123057501949527516236146141793225206275884230551118775751553271803149341595100496162465468285160150124553556957649271434056510271365014860528950931918694938282943862654009196635686722139016628160)"
"(7, 3)","(60337556679600768206200752720066464750139044887468220211148628114484658593275955265396466476992866752054988772334841426172871661570675538099662174186063897424977495634964302936742636137258404909937755482921353985133483889353587620063349916730933460953888, -26983775067531618820432713228304566101952536236108815002090566864818531285710094010126938923301808452475113093439952765573594331178660082730454262548507241657723331671356217406883892657809228116770599647396247587879068609005539440242138012613124579393216)"
"(7, 5)","(1962835763575126208638308149204134523815192912375268476894277256331175997605841323121872686733984177410757034345157365809330077986576291171598079241935058399898726716708218358802464526879678390655182466778737531501482729413759119097533607004268820317360640, -877806839204329065975742141144611637540471494575319773316827261579239345618527560569912677499307025613144806647432689119362927930236401922521178416511266161744282925089142323943202097763679387544044980330574116583147025756708534535292850443952280149728512)"
"(7, 7)","(-508900639648426498691108963428540249584577266534329123079195111049181395346417037444127049553824803421171149023897288669642721178456894876155853375170995608969917007044786295796321802300802799142826978990972305882382255685008156107458053361729904596285740640, 227587284809401265666809701814372008820709043421627267144150259312658049209028349504763995234594341894080848636644662882085729527384996035737252523102222844652237821628121667702027924994550347875838753359418713130610027129874357583193320789597471510040325120)"
"(7, 9)","(7362839334078371400996412498842850296274979540572915748736208798843536546525112299354059078463105320897589403162997807361873741097943145219326290954487828108213396435019994570040192061369526043819092607151455976842841286641653428407788040772692760935092633760, -3292761851681704466713851121063211987221565904962187624943500942065304115246046807114156670227864806870050642622685339067133387447654392129342409976198216355589762142990545296680113861203117633786519946422004820504291470043880139664780183872015228446473988480)"
"(7, 11)","(618158391190375541475574300969503256474461535738209270239066890154574981678457398095537423312588200485242628094680288952045144440330113637791683093074261035394885299405852346858012751352347934161687103674425450168168136599151479892030394599068836030082354549440, -276448836712717370712677605772473668770617020667403100330477881223397458336529467514887051678061058337884524356741317398914141592892489088801768973744330860414689533662216289825482414999547486893725856052422034919480925562726319477714003362642895076521801404800)"
"(7, 13)","(5662054374024302355304514554215760317729477441137936513019209021108186967622217515762653239438563696841641456156971393956547511831929587602325030755060813987102180323239760295259122001795048016753457982883399248028217332043052035187783525438539341546086641587616, -2532147694523671910621588201951502567003773286998056765518446496088765774937428828734330141298274511892448711652738036239175244074086822430821505346367376023973875335710912981643780479667888662147137036806324864985633933737705919963749039514427435640606446437952)"
"(7, 15)","(-13266341163457664814228090937682296762614990908905338705119814381615208530731004316677392711621864737462626679440970076315308651684856388801681562931819827735315335315608131980661177394338355692061250526884733122107700599361283082740349775480140072913643069440, 5932888130838997501768023642092192146787044548291555191251348778643062403108859495031765207883968750935204318065544948006401794991370550909263735786090866492223615050704472374523962455637884421011718339538141205444497038141641608715369989642905828722729205184)"
"(8, -16)","(-10686875164518462880186435250772619196180273558600955243145172492920148796257479518929287351522934652397355298019491377038573855652015495028545202824762311019609944771521159011088729398985254612559530330309205650131144112645498808134752288795837373164527161310318410, -4779315866983506313137099224330292387928430059889307267445340284320483404364537085704396885323164768004854785566696840694182793331410458714324721618686701960404224481850372091905802097566175548566932006708108668939772684102272547403240846522510262133111928097903040)"
"(8, -14)","(2007920327744349999332972896218070896343860985096094851116580918990296344218324795291319704765658306360262496904373995746783468403523950339351351580358757350770591411506795533330250591530173477397976429072767655307881905490269519762032130742212611991053066132443840, 897969269248004713441117846469932348089542773932162516587809308535818178534728521759563709282566527378730388048630178728736296126244786982224630540030249537324386535920795924742279535260245777923068324242658272755489773457924156843155105041869456930407485020606080)"
"(8, -12)","(484185371390881496455083992910468941692265518473445663400962843290159478696931560814910379981980896731422739636149157650905175980923061453448324422856583611617111908960121500977123818225064660515211892953769521060988485405674545456671776513443913680324407253803948, 216534280828198584759652800087145696647485530243579066185171685992749658705842412070879869108918757604190476350009503560516633690311583530988412048184734830257981228535473621233375220695964669264730565817443217539264177450248017480317406649105657704355544508095936)"
"(8, -10)","(-1098457164336191009188764533884059370369856460328297644325028841860500971067328869176679093649141663786280738510368831146022161850822672968821184184440430928444811670221758179234202902216406034606627925860172915968850747562920787852281668901373343534268278510080, -491244977965476150096875148121472325431774787543791961314029954345730759201702290298138998933375423500561359152521126740978103906773451623613978235767218173097638407473166443246464901639411033761146338395535373889298583733908114955576819828073113913164028437248)"
"(8, -8)","(-438393666054861396148047001160970214713002218299197774303019602592577884503281492474502761034433289957008668698586035804423675007406036314957896254998950429748397896060675883321153368374019488125364005998720553074177401898787780876374308287550882696099759749988, -196055607640802426069691485025931401623433402046385775260483530858925942898336533066658404468705722372531436691836432813882313616465559644619735865595467353037337610516782063296779844578375793331131681946282174239703687316532152235159995102884767909506011979904)"
"(8, -6)","(15319823369195229311055629149005735572909147073345824744505549450526947366376372032981514196067283129057809476623900664842957228942089604721576945820332713786779000556778029898592956035499033118947557239896498356381275079586526959838401336391321140111845161600, 6851233291362119133854761402669560677323327264531336607780649451306013372783336024455871095123451860973671452380170611772047265006858087045204948560271382438025291455493422977909891654457221772957634072064008568608726529889465423739520314026037312827563722240)"
"(8, -4)","(-77140496273365229551435892169900481447066223113222196640412160363154937086624627798081307656285814061289517554357966094057365524804306979031616082872336529259130697615998094218763530083972686583546732553971816248987112434228163002229642399966244901111083060, -34498278712532976021978867675422689310309398505668534689864092267784796407071171461997810204426405003178291565212225501785507945525626159367563945170472088653887836609879564477533702284442491965370629919368605185837389436318576289003731234578228327699444160)"
"(8, -2)","(1201740691246987181063840324464149028541781055207667604795189414159374407029575087474376946290868216551466917731350887068179027599229069919882650418346380977933158623023421983693499132287373156823921501804673541903217342052079261105339569830076181630990144, 537468198845694794260685451760703501422366187772813807546013211458270210416242584090607796397781666607187330974468963456849592777608170231408415903833806092764427103559959126819217573096235233173021375495196455331513605395982804706304396844881695189593728)"
"(8, 0)","(0, 6589537988435321773636715536471242552314668572060609126338109699564233936719681338386198126136998868610355564349178035743583987226386216216736439855189498185150856455525496090809343087001589219569431201652724457655232144332173566396490173806012860320896)"
"(8, 2)","(-1201740691246987181063840324464149028541781055207667604795189414159374407029575087474376946290868216551466917731350887068179027599229069919882650418346380977933158623023421983693499132287373156823921501804673541903217342052079261105339569830076181630990144, 537468198845694794260685451760703501422366187772813807546013211458270210416242584090607796397781666607187330974468963456849592777608170231408415903833806092764427103559959126819217573096235233173021375495196455331513605395982804706304396844881695189593728)"
"(8, 4)","(77140496273365229551435892169900481447066223113222196640412160363154937086624627798081307656285814061289517554357966094057365524804306979031616082872336529259130697615998094218763530083972686583546732553971816248987112434228163002229642399966244901111083060, -34498278712532976021978867675422689310309398505668534689864092267784796407071171461997810204426405003178291565212225501785507945525626159367563945170472088653887836609879564477533702284442491965370629919368605185837389436318576289003731234578228327699444160)"
"(8, 6)","(-15319823369195229311055629149005735572909147073345824744505549450526947366376372032981514196067283129057809476623900664842957228942089604721576945820332713786779000556778029898592956035499033118947557239896498356381275079586526959838401336391321140111845161600, 6851233291362119133854761402669560677323327264531336607780649451306013372783336024455871095123451860973671452380170611772047265006858087045204948560271382438025291455493422977909891654457221772957634072064008568608726529889465423739520314026037312827563722240)"
"(8, 8)","(438393666054861396148047001160970214713002218299197774303019602592577884503281492474502761034433289957008668698586035804423675007406036314957896254998950429748397896060675883321153368374019488125364005998720553074177401898787780876374308287550882696099759749988, -196055607640802426069691485025931401623433402046385775260483530858925942898336533066658404468705722372531436691836432813882313616465559644619735865595467353037337610516782063296779844578375793331131681946282174239703687316532152235159995102884767909506011979904)"
"(8, 10)","(1098457164336191009188764533884059370369856460328297644325028841860500971067328869176679093649141663786280738510368831146022161850822672968821184184440430928444811670221758179234202902216406034606627925860172915968850747562920787852281668901373343534268278510080, -491244977965476150096875148121472325431774787543791961314029954345730759201702290298138998933375423500561359152521126740978103906773451623613978235767218173097638407473166443246464901639411033761146338395535373889298583733908114955576819828073113913164028437248)"
"(8, 12)","(-484185371390881496455083992910468941692265518473445663400962843290159478696931560814910379981980896731422739636149157650905175980923061453448324422856583611617111908960121500977123818225064660515211892953769521060988485405674545456671776513443913680324407253803948, 216534280828198584759652800087145696647485530243579066185171685992749658705842412070879869108918757604190476350009503560516633690311583530988412048184734830257981228535473621233375220695964669264730565817443217539264177450248017480317406649105657704355544508095936)"
"(8, 14)","(-2007920327744349999332972896218070896343860985096094851116580918990296344218324795291319704765658306360262496904373995746783468403523950339351351580358757350770591411506795533330250591530173477397976429072767655307881905490269519762032130742212611991053066132443840, 897969269248004713441117846469932348089542773932162516587809308535818178534728521759563709282566527378730388048630178728736296126244786982224630540030249537324386535920795924742279535260245777923068324242658272755489773457924156843155105041869456930407485020606080)"
"(8, 16)","(10686875164518462880186435250772619196180273558600955243145172492920148796257479518929287351522934652397355298019491377038573855652015495028545202824762311019609944771521159011088729398985254612559530330309205650131144112645498808134752288795837373164527161310318410, -4779315866983506313137099224330292387928430059889307267445340284320483404364537085704396885323164768004854785566696840694182793331410458714324721618686701960404224481850372091905802097566175548566932006708108668939772684102272547403240846522510262133111928097903040)"
"(9, -19)","(544580927065957003964539673300166652158669433002428252905181719230107539842603140247777605534370441186069046075305680102879442407349442402249437838906277468394446507667692581305249112445531205339911479570898995544144928582558464595573453260350409212691352730193626080, 243543994433866991926498041164341966646788895848708264963953363673849554069743688333574842518976476321880918295110012207770313529896367144273763847350453891036921422109740741497521445944775312696511594135581643115534656291859201896887429837071876678577757785913204800)"
"(9, -17)","(4083664104656748143574133194321968069291325715939988135167894152165737138691971025987787371748920881085989876224490477607908384669021800764221732236519134856428099505509210104793328279393371443489460698571903205232469825317618843945960840081850529980567587348709162624, 1826270107057660868780750744790035088425664940515711560972138762935076749067611521076360307005721944593036030519902345030041282182986579962021542890612004357650528362402118592138829988932225353171715293952866062452182360687243105400545311126251498156936763497432952064)"
"(9, -15)","(-298064619487975280409324241425962442174825132053750755286034889801935469724724959333404469273364427608137549506819650666111166754751086104744242090925277826659776488240763103993444834253925681396235883467594888159834655660521789458237191846533778044620685482315776000, -133298550172544257355019284677717810355054316050612462581876975601145886306884782042839211611007749391683762406221162567376502910137618390471613574762383216832578890310086298507271530559180133120273837027061301696871520082886639996224810481270410556898289955208051200)"
