"(v, u)","a(v, u)"
"(8, 4)","(162401392981052608003325794438750887827381289925250009600, -72628110900801054869505114157074132720092609128838553600)"
"(8, 6)","(3217899089298287887503015194821355025465467495145413718768, -1439088221681100624021824440464961621334031796678108031232)"
"(8, 8)","(46291067446697244762967740600071911645190054960925884979200, -20701994712368532394490618578731122009971095201134311833600)"
"(8, 10)","(7473562645741245726282574340148153791457041873812530580009200, -3342278821996120920487705924312980418241203246772422453190400)"
"(8, 12)","(31250096793736825507814701516150347869429217274962934548211200, -13975468146848753214592047357586729852551782399690517860966400)"
"(8, 14)","(436191802287429486439761639370573466043408508456286689567588288, -195070904228568118542982285794236273592753330378676383151400448)"
"(8, 16)","(1812508697619797688338844285850816722548630173226497247556386304, -810578531537495780767100295285851845971622402824288054561816576)"
"(9, -19)","(734153839746725089785551364314382503903542547548022113244434520808, 328323578323232857715313214534773130242060598086368511382164906624)"
"(9, -17)","(288332645321804243458081026137513352168647462893577504314104544500, 128946279014378202785913043145626880818028798625603455575972992000)"
"(9, -15)","(95180018846791958250826859658877250031303953361249245703009825000, 42565798448227591949890491109113578393635377477529313280283200000)"
"(9, -13)","(24785040660603019354320263403277455109340546483962552362163960200, 11084207148440929006991713166960836737423503411438886298875964800)"
"(9, -11)","(3479015578177865694241318778364414550521629781715154280534962928, 1555863065517288325744037480593886906636562408517510125945582336)"
"(9, -9)","(-56736140664848201043978167052273132157271241101757889337914926, -25373173461518138087322912436342040040938366651254538279529408)"
"(9, -7)","(8753562614453196598877894582386983453736209639285274283173500, 3914712210243626660011461116041226472462364587026368576752000)"
"(9, -5)","(-39151439298441377600195106992131354892494142369228323590000, -17509055939193364893400427052671782159850752437275131680000)"
"(9, -3)","(5616985344134009865116630571739766286113025117137935453200, 2511992931828046095332375539312217104279255749227867692800)"
"(9, -1)","(38282102867023174833646116164025955238068278885922345188, 17229071853563072203753714960532677674714582270928924416)"
"(9, 1)","(38282102867023174833646116164025955238068278885922345188, -17229071853563072203753714960532677674714582270928924416)"
"(9, 3)","(5616985344134009865116630571739766286113025117137935453200, -2511992931828046095332375539312217104279255749227867692800)"
"(9, 5)","(-39151439298441377600195106992131354892494142369228323590000, 17509055939193364893400427052671782159850752437275131680000)"
"(9, 7)","(8753562614453196598877894582386983453736209639285274283173500, -3914712210243626660011461116041226472462364587026368576752000)"
"(9, 9)","(-56736140664848201043978167052273132157271241101757889337914926, 25373173461518138087322912436342040040938366651254538279529408)"
"(9, 11)","(3479015578177865694241318778364414550521629781715154280534962928, -1555863065517288325744037480593886906636562408517510125945582336)"
"(9, 13)","(24785040660603019354320263403277455109340546483962552362163960200, -11084207148440929006991713166960836737423503411438886298875964800)"
"(9, 15)","(95180018846791958250826859658877250031303953361249245703009825000, -42565798448227591949890491109113578393635377477529313280283200000)"
"(9, 17)","(288332645321804243458081026137513352168647462893577504314104544500, -128946279014378202785913043145626880818028798625603455575972992000)"
"(9, 19)","(734153839746725089785551364314382503903542547548022113244434520808, -328323578323232857715313214534773130242060598086368511382164906624)"
"(10, -22)","(91124737780888227554318883927711706894425159808508631954868105513600, 40752221621981882656275433905293912145253059419295693960050625024000)"
"(10, -20)","(222332929413767303557054132778169435640731192210004335501032035666250, 99430308761169231541407187605658713664848040356364344124676620440000)"
"(10, -18)","(109534320205145406631153608458893806073826837691348798961283155699200, 48985237169586767807656174901847022108418498310309548084251456512000)"
"(10, -16)","(-2710795825081310084473997793442131557785040989901658799116029504972, -1212304747600887744708822954083110253838244846149648934220153441280)"
"(10, -14)","(-4075396690565478416173219932073677156595059879228509717284811814400, -1822572807076417116562857503244420622528420081680453211334740992000)"
"(10, -12)","(-67661543636968599961651361091836093158645731278705724547392346500, -30259162206966028416333793661954843935253471237693477624405136000)"
"(10, -10)","(81413484741097292321803464127442061301445057875912916931794800000, 36409217233247082404281596051088510712270242255235351512358400000)"
"(10, -8)","(6628786827251150969692539908477120904830750809772770213730214100, 2964483590817746224086448368886739117031770898432563397254112000)"
"(10, -6)","(-113172823857378521515778024346504543659092040889539950055865600, -50612425470745829006176715859630439686625509241910888159232000)"
"(10, -4)","(1383034515495825659979243701007605676098000935560617847753422, 618511653058411315707733667815998780455262270212824728429120)"
"(10, -2)","(127147497420080791610222185250192068387336344748316527923200, 56882162915148946268769251268019111170868098528377868288000)"
"(10, 0)",3080802914016710801038430818831880184450656730739612612500
"(10, 2)","(127147497420080791610222185250192068387336344748316527923200, -56882162915148946268769251268019111170868098528377868288000)"
"(10, 4)","(1383034515495825659979243701007605676098000935560617847753422, -618511653058411315707733667815998780455262270212824728429120)"
"(10, 6)","(-113172823857378521515778024346504543659092040889539950055865600, 50612425470745829006176715859630439686625509241910888159232000)"
"(10, 8)","(6628786827251150969692539908477120904830750809772770213730214100, -2964483590817746224086448368886739117031770898432563397254112000)"
"(10, 10)","(81413484741097292321803464127442061301445057875912916931794800000, -36409217233247082404281596051088510712270242255235351512358400000)"
"(10, 12)","(-67661543636968599961651361091836093158645731278705724547392346500, 30259162206966028416333793661954843935253471237693477624405136000)"
"(10, 14)","(-4075396690565478416173219932073677156595059879228509717284811814400, 1822572807076417116562857503244420622528420081680453211334740992000)"
"(10, 16)","(-2710795825081310084473997793442131557785040989901658799116029504972, 1212304747600887744708822954083110253838244846149648934220153441280)"
"(10, 18)","(109534320205145406631153608458893806073826837691348798961283155699200, -48985237169586767807656174901847022108418498310309548084251456512000)"
"(10, 20)","(222332929413767303557054132778169435640731192210004335501032035666250, -99430308761169231541407187605658713664848040356364344124676620440000)"
"(10, 22)","(91124737780888227554318883927711706894425159808508631954868105513600, -40752221621981882656275433905293912145253059419295693960050625024000)"
"(11, -23)","(23471310958140301360813677596854531766812810238152543769348236161184600, 10496689364687486944827847899014612426925557990990353701434949011337600)"
"(11, -21)","(47147390052004428571035223797987530764322027264700190995872740840543068, 21084953823595849430090384355712554438685142433372725555651794208659584)"
"(11, -19)","(4761820783361346128626103017568529695081264603957422593505390453510708, 2129550993653453892300962536686735264025394618575998291574715760539136)"
"(11, -17)","(4963490956326600931703552260396315449967189118176951123034723177096800, 2219740636810343906966565645460453518551709072088872134252533050931200)"
"(11, -15)","(198847420017847468580744225968162041866523996571713039045597609210000, 88927269662071876929276646355873093246872607409314178565032116640000)"
"(11, -13)","(-55421288108955087442651736283845634789197264952205115302692375641900, -24785153522444869344065727561641219467504368056676887230767530534400)"
"(11, -11)","(-8415699737956032239410035502662996162169098365283045546114547242144, -3763615338459371028260501000737858932514206456636296836234240177152)"
"(11, -9)","(-367752204466108579518287391874840984343307084729385053000956066952, -164463785612324157965938309421559366231123230869117727809743936384)"
"(11, -7)","(71454617888480343100412915448272465368793213662611300359282727400, 31955476580991923589863231937659281735012955768437174928607273600)"
"(11, -5)","(2384123195991128429033237951177531347588995415180317018227355000, 1066212307474732044118924169999783967617515053259743404612640000)"
"(11, -3)","(-55794718210307664172673702679792388514313542113329333895323900, -24952696300812675812094634357571888770648733002050931867718400)"
"(11, -1)","(695995452558300554627193078410413630244109659267587336625488, 213933676321077933125960640752297530152251215473844987793664)"
"(11, 1)","(695995452558300554627193078410413630244109659267587336625488, -213933676321077933125960640752297530152251215473844987793664)"
"(11, 3)","(-55794718210307664172673702679792388514313542113329333895323900, 24952696300812675812094634357571888770648733002050931867718400)"
"(11, 5)","(2384123195991128429033237951177531347588995415180317018227355000, -1066212307474732044118924169999783967617515053259743404612640000)"
"(11, 7)","(71454617888480343100412915448272465368793213662611300359282727400, -31955476580991923589863231937659281735012955768437174928607273600)"
"(11, 9)","(-367752204466108579518287391874840984343307084729385053000956066952, 164463785612324157965938309421559366231123230869117727809743936384)"
"(11, 11)","(-8415699737956032239410035502662996162169098365283045546114547242144, 3763615338459371028260501000737858932514206456636296836234240177152)"
"(11, 13)","(-55421288108955087442651736283845634789197264952205115302692375641900, 24785153522444869344065727561641219467504368056676887230767530534400)"
"(11, 15)","(198847420017847468580744225968162041866523996571713039045597609210000, -88927269662071876929276646355873093246872607409314178565032116640000)"
"(11, 17)","(4963490956326600931703552260396315449967189118176951123034723177096800, -2219740636810343906966565645460453518551709072088872134252533050931200)"
"(11, 19)","(4761820783361346128626103017568529695081264603957422593505390453510708, -2129550993653453892300962536686735264025394618575998291574715760539136)"
"(11, 21)","(47147390052004428571035223797987530764322027264700190995872740840543068, -21084953823595849430090384355712554438685142433372725555651794208659584)"
"(11, 23)","(23471310958140301360813677596854531766812810238152543769348236161184600, -10496689364687486944827847899014612426925557990990353701434949011337600)"
"(12, -26)","(1419158208943391264261167220440924950072218367013915090523000497513519848, 634666845204854572440068951661534202262763790010060007629409450486826368)"
"(12, -24)","(2188786936324376640088690252516262793606835752549620221360642267400812800, 978855275576961969559820050534004463491914360938817971800493194129203200)"
"(12, -22)","(606226236153729984373737339562244721243147173286568896164458092832504200, 271112614756716178737074639217744060824075166237558081033799372387497600)"
"(12, -20)","(2487854991706813324914219763910539439559208513656661758130021256589849600, 1112602575923722027914555718607316055375803328700387203588624245635481600)"
"(12, -18)","(-93052060365890643800302190124211990119625143596909450075180960500642800, -41614146484909086537257179363365854872780904435274935858980476505209600)"
"(12, -16)","(78058713831189338254399445115807220223899936724801031578463646543430400, 34908918072548480796452872718753060177459090908804710907263679067750400)"
"(12, -14)","(6479209700546038660616028947088511031093315770935294098483334230631288, 2897590666179399742482953070607225571054339277863820656736751729011072)"
"(12, -12)","(385741646619441450903354522602129669095533298471713403668406767897600, 172508908718754606886557257497993218435344178995044531218237439180800)"
"(12, -10)","(-55384301334804825969997228707636778732317748547907547901526237244800, -24768612534191184804410554518031174992307407134973770811256601318400)"
"(12, -8)","(-1768124267649020134035168570051163080352246693862790465325444396800, -790729211026301353425715433217541569122271141756045276642563481600)"
"(12, -6)","(174069905841559223182306366646176109658393288725897838856704793200, 77846428340038255898377924025831887331263373568505547262151891200)"
"(12, -4)","(38080771202710147373380540786001605309185937588192254265787516928, 17030214447615316065809803629979705822059682535970185874219958272)"
"(12, -2)","(-1725409938015672938645630281051321975665332796275803887267777000, -773259465868868265196308738983260261368029721879290828833392000)"
"(12, 0)",6635358135462447130951298423542441964232948429386924690400000
"(12, 2)","(-1725409938015672938645630281051321975665332796275803887267777000, 773259465868868265196308738983260261368029721879290828833392000)"
"(12, 4)","(38080771202710147373380540786001605309185937588192254265787516928, -17030214447615316065809803629979705822059682535970185874219958272)"
"(12, 6)","(174069905841559223182306366646176109658393288725897838856704793200, -77846428340038255898377924025831887331263373568505547262151891200)"
"(12, 8)","(-1768124267649020134035168570051163080352246693862790465325444396800, 790729211026301353425715433217541569122271141756045276642563481600)"
"(12, 10)","(-55384301334804825969997228707636778732317748547907547901526237244800, 24768612534191184804410554518031174992307407134973770811256601318400)"
"(12, 12)","(385741646619441450903354522602129669095533298471713403668406767897600, -172508908718754606886557257497993218435344178995044531218237439180800)"
"(12, 14)","(6479209700546038660616028947088511031093315770935294098483334230631288, -2897590666179399742482953070607225571054339277863820656736751729011072)"
"(12, 16)","(78058713831189338254399445115807220223899936724801031578463646543430400, -34908918072548480796452872718753060177459090908804710907263679067750400)"
"(12, 18)","(-93052060365890643800302190124211990119625143596909450075180960500642800, 41614146484909086537257179363365854872780904435274935858980476505209600)"
"(12, 20)","(2487854991706813324914219763910539439559208513656661758130021256589849600, -1112602575923722027914555718607316055375803328700387203588624245635481600)"
"(12, 22)","(606226236153729984373737339562244721243147173286568896164458092832504200, -271112614756716178737074639217744060824075166237558081033799372387497600)"
"(12, 24)","(2188786936324376640088690252516262793606835752549620221360642267400812800, -978855275576961969559820050534004463491914360938817971800493194129203200)"
"(12, 26)","(1419158208943391264261167220440924950072218367013915090523000497513519848, -634666845204854572440068951661534202262763790010060007629409450486826368)"
"(13, -29)","(7083942037273813140280844366771876360852869832274576018557337671321411414, 3168035188802519036770613433134448292690215505058557693218993088825437504)"
"(13, -27)","(248789648084095267961710994993146610185826119277723985949259661254274784500, 111262113042857466878422229498307387570195935987215981744297200011369184000)"
"(13, -25)","(167264312913134153589911921815392163463763358326958776871274132893047337200, 74802874776712768743669196842865758912019848973967055016518268319101344000)"
"(13, -23)","(-148022215761909988951527475234783026194170329170304855944610886953741687200, -66197547324754312185678517488527882113652133272003525148381866416129689600)"
"(13, -21)","(-14056505133266706881595701599411067289856897360255426339340664192372018972, -6286260200811819418262207540296669751866821689527752805543501337627954688)"
"(13, -19)","(23943287284132228746185625317092854282797555627511866066677041262288759502, 10707763594425197043151722519533124546826098102321102204348143000217214272)"
"(13, -17)","(-1164980518018701715684716833567339509145404228017260999145682578607064600, -520995126150547130596144549594583622058132277155450650686993903363971200)"
"(13, -15)","(-155674499192701204755378927966457841018593016627608515644360441872444800, -69619752511623205354598216501315178063232466756907699858419563892198400)"
"(13, -13)","(51349951720154674113428418142735983023631413074867830899630544314657500, 22964396537519621810152556259304031932117883645492200567363359779760000)"
"(13, -11)","(-3685918096257824508887843011229098046582842467437102031905941287681212, -1648392684545821879855654982068252807562331269304594592020934511597568)"
"(13, -9)","(-9241653300788713498016300936647652340817662154257879167289573163392, -4132993001009387925471212223367072171522254704352024417712531387392)"
"(13, -7)","(4587714100944707910140397780171186713818055572995213887588654690800, 2051688111080538663999351391136018955424872902785763893922139129600)"
"(13, -5)","(-3261238333283394052804120503564317056646915226278340745618125595800, -1458470857924158624664430060490209104027374150495672227807947852800)"
"(13, -3)","(364620016809712550956285580017828237682220625110784147523862967200, 163058058902299667396671517621803792717508135616166105013552793600)"
"(13, -1)","(9732461759803740145383168646574926983693018430246434399584434648, 5362716793390742741956478693350467419724395386237060493624003712)"
"(13, 1)","(9732461759803740145383168646574926983693018430246434399584434648, -5362716793390742741956478693350467419724395386237060493624003712)"
"(13, 3)","(364620016809712550956285580017828237682220625110784147523862967200, -163058058902299667396671517621803792717508135616166105013552793600)"
"(13, 5)","(-3261238333283394052804120503564317056646915226278340745618125595800, 1458470857924158624664430060490209104027374150495672227807947852800)"
"(13, 7)","(4587714100944707910140397780171186713818055572995213887588654690800, -2051688111080538663999351391136018955424872902785763893922139129600)"
"(13, 9)","(-9241653300788713498016300936647652340817662154257879167289573163392, 4132993001009387925471212223367072171522254704352024417712531387392)"
"(13, 11)","(-3685918096257824508887843011229098046582842467437102031905941287681212, 1648392684545821879855654982068252807562331269304594592020934511597568)"
"(13, 13)","(51349951720154674113428418142735983023631413074867830899630544314657500, -22964396537519621810152556259304031932117883645492200567363359779760000)"
"(13, 15)","(-155674499192701204755378927966457841018593016627608515644360441872444800, 69619752511623205354598216501315178063232466756907699858419563892198400)"
"(13, 17)","(-1164980518018701715684716833567339509145404228017260999145682578607064600, 520995126150547130596144549594583622058132277155450650686993903363971200)"
"(13, 19)","(23943287284132228746185625317092854282797555627511866066677041262288759502, -10707763594425197043151722519533124546826098102321102204348143000217214272)"
"(13, 21)","(-14056505133266706881595701599411067289856897360255426339340664192372018972, 6286260200811819418262207540296669751866821689527752805543501337627954688)"
"(13, 23)","(-148022215761909988951527475234783026194170329170304855944610886953741687200, 66197547324754312185678517488527882113652133272003525148381866416129689600)"
"(13, 25)","(167264312913134153589911921815392163463763358326958776871274132893047337200, -74802874776712768743669196842865758912019848973967055016518268319101344000)"
"(13, 27)","(248789648084095267961710994993146610185826119277723985949259661254274784500, -111262113042857466878422229498307387570195935987215981744297200011369184000)"
"(13, 29)","(7083942037273813140280844366771876360852869832274576018557337671321411414, -3168035188802519036770613433134448292690215505058557693218993088825437504)"
"(14, -30)","(7254151159003529118085952835345530447856335225890302096310585105498343520000, 3244155022118155339280735958552906883808606796567501463982388010904432640000)"
"(14, -28)","(9101804862151979279944376547034002230015349211025151568853769619159357482700, 4070450877941985692776323451139431779756003877334535251108228103056017948800)"
"(14, -26)","(18767361266637910186179046666287860399449681685568807461591657910305131481600, 8393019110099784642274264074955220854584834854284954565462721448342642483200)"
"(14, -24)","(4437996726383870127963578793779974503791577155391018212903901485619612610788, 1984732472823173607802110359199593594296485413953429210198577000764836532224)"
"(14, -22)","(-2593523386894211425106802551639355650173943273994766222904376734821282508800, -1159858918866188784102960956410475455535771138986083009741459762827680972800)"
"(14, -20)","(-113786526684332084307654042611428634985620447017137286252143716214156645000, -50886881717952058996205218326577498570006094821947126390791844824196960000)"
"(14, -18)","(32700426973325278728887771765872867925398282407288173318768396337074899200, 14624075521124605087942761235951751619623953655936870481875975616311500800)"
"(14, -16)","(15322054690126945366057805487277226958986317554909205800958693025991975748, 6852231168418665131962769155779858359195492846807169811506227632751513856)"
"(14, -14)","(-5862822755401886572536457376379922259036011286041458527930614985169376000, -2621934044222248147006255526943734491027533980622026533829339398315008000)"
"(14, -12)","(-30152467591772581982953846704121940651389517313093962554300390618696800, -13484593444912575243839780751011771654832279090440338196767206506572800)"
"(14, -10)","(-15946627746917836133162244102272818152135127523139676235507433932160000, -7131548730800660975661641838268414613116882029848728801916954019840000)"
"(14, -8)","(-3464140800128176041200016390790841554250644888730904386920441067855900, -1549210862780280096456211541892989591289653960511320482307729138649600)"
"(14, -6)","(42632812082832309050283406895087416820618938071621232907892553612800, 19065966785477711177860448865101033901449266851345167657133581721600)"
"(14, -4)","(-2095148632639665005146890359884483145590577910907544093039671242932, -936746134089675471123445239786591064184939257976140089457272959616)"
"(14, -2)","(-3689340796992444046368978974859912468692728707860156816996728556800, -1644324014655423482924261311508904952839882886883184669689672908800)"
"(14, 0)",93437612663491822404284516215667524543005440374792262007860602500
"(14, 2)","(-3689340796992444046368978974859912468692728707860156816996728556800, 1644324014655423482924261311508904952839882886883184669689672908800)"
"(14, 4)","(-2095148632639665005146890359884483145590577910907544093039671242932, 936746134089675471123445239786591064184939257976140089457272959616)"
"(14, 6)","(42632812082832309050283406895087416820618938071621232907892553612800, -19065966785477711177860448865101033901449266851345167657133581721600)"
"(14, 8)","(-3464140800128176041200016390790841554250644888730904386920441067855900, 1549210862780280096456211541892989591289653960511320482307729138649600)"
"(14, 10)","(-15946627746917836133162244102272818152135127523139676235507433932160000, 7131548730800660975661641838268414613116882029848728801916954019840000)"
"(14, 12)","(-30152467591772581982953846704121940651389517313093962554300390618696800, 13484593444912575243839780751011771654832279090440338196767206506572800)"
"(14, 14)","(-5862822755401886572536457376379922259036011286041458527930614985169376000, 2621934044222248147006255526943734491027533980622026533829339398315008000)"
"(14, 16)","(15322054690126945366057805487277226958986317554909205800958693025991975748, -6852231168418665131962769155779858359195492846807169811506227632751513856)"
"(14, 18)","(32700426973325278728887771765872867925398282407288173318768396337074899200, -14624075521124605087942761235951751619623953655936870481875975616311500800)"
"(14, 20)","(-113786526684332084307654042611428634985620447017137286252143716214156645000, 50886881717952058996205218326577498570006094821947126390791844824196960000)"
"(14, 22)","(-2593523386894211425106802551639355650173943273994766222904376734821282508800, 1159858918866188784102960956410475455535771138986083009741459762827680972800)"
"(14, 24)","(4437996726383870127963578793779974503791577155391018212903901485619612610788, -1984732472823173607802110359199593594296485413953429210198577000764836532224)"
"(14, 26)","(18767361266637910186179046666287860399449681685568807461591657910305131481600, -8393019110099784642274264074955220854584834854284954565462721448342642483200)"
"(14, 28)","(9101804862151979279944376547034002230015349211025151568853769619159357482700, -4070450877941985692776323451139431779756003877334535251108228103056017948800)"
"(14, 30)","(7254151159003529118085952835345530447856335225890302096310585105498343520000, -3244155022118155339280735958552906883808606796567501463982388010904432640000)"
