weight,"(6, 102)"
"(14, -16)","(7661027345063472683028902743638613479493158777454602900479346512995987874, 3426115584209332565981384577889929179597746423403584905753113816375756928)"
"(14, -14)","(-2931411377700943286268228688189961129518005643020729263965307492584688000, -1310967022111124073503127763471867245513766990311013266914669699157504000)"
"(14, -12)","(-15076233795886290991476923352060970325694758656546981277150195309348400, -6742296722456287621919890375505885827416139545220169098383603253286400)"
"(14, -10)","(-7973313873458918066581122051136409076067563761569838117753716966080000, -3565774365400330487830820919134207306558441014924364400958477009920000)"
"(14, -8)","(-1732070400064088020600008195395420777125322444365452193460220533927950, -774605431390140048228105770946494795644826980255660241153864569324800)"
"(14, -6)","(21316406041416154525141703447543708410309469035810616453946276806400, 9532983392738855588930224432550516950724633425672583828566790860800)"
"(14, -4)","(-1047574316319832502573445179942241572795288955453772046519835621466, -468373067044837735561722619893295532092469628988070044728636479808)"
"(14, -2)","(-1844670398496222023184489487429956234346364353930078408498364278400, -822162007327711741462130655754452476419941443441592334844836454400)"
"(14, 0)",46718806331745911202142258107833762271502720187396131003930301250
"(14, 2)","(-1844670398496222023184489487429956234346364353930078408498364278400, 822162007327711741462130655754452476419941443441592334844836454400)"
"(14, 4)","(-1047574316319832502573445179942241572795288955453772046519835621466, 468373067044837735561722619893295532092469628988070044728636479808)"
"(14, 6)","(21316406041416154525141703447543708410309469035810616453946276806400, -9532983392738855588930224432550516950724633425672583828566790860800)"
"(14, 8)","(-1732070400064088020600008195395420777125322444365452193460220533927950, 774605431390140048228105770946494795644826980255660241153864569324800)"
"(14, 10)","(-7973313873458918066581122051136409076067563761569838117753716966080000, 3565774365400330487830820919134207306558441014924364400958477009920000)"
"(14, 12)","(-15076233795886290991476923352060970325694758656546981277150195309348400, 6742296722456287621919890375505885827416139545220169098383603253286400)"
"(14, 14)","(-2931411377700943286268228688189961129518005643020729263965307492584688000, 1310967022111124073503127763471867245513766990311013266914669699157504000)"
"(14, 16)","(7661027345063472683028902743638613479493158777454602900479346512995987874, -3426115584209332565981384577889929179597746423403584905753113816375756928)"
"(14, 18)","(16350213486662639364443885882936433962699141203644086659384198168537449600, -7312037760562302543971380617975875809811976827968435240937987808155750400)"
"(14, 20)","(-56893263342166042153827021305714317492810223508568643126071858107078322500, 25443440858976029498102609163288749285003047410973563195395922412098480000)"
"(14, 22)","(-1296761693447105712553401275819677825086971636997383111452188367410641254400, 579929459433094392051480478205237727767885569493041504870729881413840486400)"
"(14, 24)","(2218998363191935063981789396889987251895788577695509106451950742809806305394, -992366236411586803901055179599796797148242706976714605099288500382418266112)"
"(14, 26)","(9383680633318955093089523333143930199724840842784403730795828955152565740800, -4196509555049892321137132037477610427292417427142477282731360724171321241600)"
"(14, 28)","(4550902431075989639972188273517001115007674605512575784426884809579678741350, -2035225438970992846388161725569715889878001938667267625554114051528008974400)"
"(14, 30)","(3627075579501764559042976417672765223928167612945151048155292552749171760000, -1622077511059077669640367979276453441904303398283750731991194005452216320000)"
