"(v, u)","a(v, u)"
"(3, 3)","(8236127846918944365103411859031355839653658473166458023133177508628414081748886439085652407775483859390082156147493758819257577030108460, -3683308347417948289066472942712408376896416574082658846588875065219778600164917086993461472612187299612785457632574218589075662534967680)"
"(3, 5)","(-57238494970262571541860125018633372875626537724809712587191144537046626509216471144115090540540666594707995265498435321683027252051617136540, 25597833136657382706106097043621234998658041908351202754307410215993997921734864153601063700795604744608028989011861878746738743769830915840)"
"(4, -8)","(1343764143796011069301197686817656637172983116751948839929877829749637236970315873107635006114111361594918061028356554292365665682439208700074713980, 600949594250936609175055495640934729256864232977027418566574075653339274668518821163455829575635631209134420983350608183611893381022018966120469120)"
"(4, -6)","(-12271842810653319664133331353525569571905289503436144197040834011091683757966179582526541476082663513051918591168220056806091379578545912713991112, -5488134946762580628486092167841029556370208469155463469531203912766741544599077891762892154257279087581930836017833298879366245988355851121007424)"
"(4, -4)","(-44362573548283108842526078287317985121781401467156654203479365617637515766284490935141238309549456859848965745119329111345901778364309857027696, -19839546022159016035337471679058581101094993998101790112529050073187748519099442177395409479401982330983306233261933474139631127966167230381568)"
"(4, -2)","(9289257349521032350406883905564385549556393880487709260591793578339103262652509953083899351819617333931609390301133507962406721524630509320, 4154282177388020206115515843366639242005152115208269015906629091336518140032635164311948067911684811056600865991354351338394209099000169920)"
"(4, 0)",-4753911017020726470955166953343918767288015632542628626253710552095492002941212039040198630276600925920226733069611719845866119775249900
"(4, 2)","(9289257349521032350406883905564385549556393880487709260591793578339103262652509953083899351819617333931609390301133507962406721524630509320, -4154282177388020206115515843366639242005152115208269015906629091336518140032635164311948067911684811056600865991354351338394209099000169920)"
"(4, 4)","(-44362573548283108842526078287317985121781401467156654203479365617637515766284490935141238309549456859848965745119329111345901778364309857027696, 19839546022159016035337471679058581101094993998101790112529050073187748519099442177395409479401982330983306233261933474139631127966167230381568)"
"(4, 6)","(-12271842810653319664133331353525569571905289503436144197040834011091683757966179582526541476082663513051918591168220056806091379578545912713991112, 5488134946762580628486092167841029556370208469155463469531203912766741544599077891762892154257279087581930836017833298879366245988355851121007424)"
"(4, 8)","(1343764143796011069301197686817656637172983116751948839929877829749637236970315873107635006114111361594918061028356554292365665682439208700074713980, -600949594250936609175055495640934729256864232977027418566574075653339274668518821163455829575635631209134420983350608183611893381022018966120469120)"
"(5, -11)","(-3619065187736417283942886422913552150167474626504328771941894781781200931795642877264673698515577985142493059097197962219911200915460885432660521853137466, -1618495154956333459359559545987957746506213434601585879673145311273462558711208698913458831836471620633666302307134620182887742361464554143851123619237440)"
"(5, -9)","(-58125634478187581270581714557981220767080987092462209364774622109402929864727753244920702322761344865935264864615104388455987404446934354912330660328392, -25994573985706589737535342613165804034213565221933527040468114095306097663325176515864632438341023189526522841533971250948752591559616209187211677165760)"
"(5, -7)","(182909677643079309922260965110968979059198481609604142056981251614097786972181855326626986739642467545897729796899864999231445929320765738034426144520, 81799694590499770569592106435800589399157771015895480470589265160319335777470559439615043429841312578670602008471097938306351541929981912912329460800)"
"(5, -5)","(-4463397176508316220239629356498710052406580612403043280310165189409503911834206278958228538567233927491482801262056819622599343231858314561970019350, -1996091899450644498779087810728950504380161565266402441617724695804822910336485742648924481573856225109297843142353791946632890190893718605342404800)"
"(5, -3)","(-1106690817314799926703454825472029602049543895491066356099144282433521382197756939731857663615945027843521407057277405094934761942270033225309020, -494927179416415904794897206895357838259989598453071484267685177348245098811226094028017343656221744121582892352318602072562198695003179516659200)"
"(5, -1)","(9609716650349862038781077548824046598497284327706503806143115267394265501352398686752449574544258501958431032697488446458374964385615861177088, 4294537772769264393929399662713024924328669769256493549953060739566325887282333441578486287494435071514828734139178229174204621867553194215680)"
"(5, 1)","(9609716650349862038781077548824046598497284327706503806143115267394265501352398686752449574544258501958431032697488446458374964385615861177088, -4294537772769264393929399662713024924328669769256493549953060739566325887282333441578486287494435071514828734139178229174204621867553194215680)"
"(5, 3)","(-1106690817314799926703454825472029602049543895491066356099144282433521382197756939731857663615945027843521407057277405094934761942270033225309020, 494927179416415904794897206895357838259989598453071484267685177348245098811226094028017343656221744121582892352318602072562198695003179516659200)"
"(5, 5)","(-4463397176508316220239629356498710052406580612403043280310165189409503911834206278958228538567233927491482801262056819622599343231858314561970019350, 1996091899450644498779087810728950504380161565266402441617724695804822910336485742648924481573856225109297843142353791946632890190893718605342404800)"
"(5, 7)","(182909677643079309922260965110968979059198481609604142056981251614097786972181855326626986739642467545897729796899864999231445929320765738034426144520, -81799694590499770569592106435800589399157771015895480470589265160319335777470559439615043429841312578670602008471097938306351541929981912912329460800)"
"(5, 9)","(-58125634478187581270581714557981220767080987092462209364774622109402929864727753244920702322761344865935264864615104388455987404446934354912330660328392, 25994573985706589737535342613165804034213565221933527040468114095306097663325176515864632438341023189526522841533971250948752591559616209187211677165760)"
"(5, 11)","(-3619065187736417283942886422913552150167474626504328771941894781781200931795642877264673698515577985142493059097197962219911200915460885432660521853137466, 1618495154956333459359559545987957746506213434601585879673145311273462558711208698913458831836471620633666302307134620182887742361464554143851123619237440)"
"(6, -12)","(951779931627881683593990309088905331604744409117242756241780891493845354645465162914689833624099215331540495605361737468993536811218469722255695009621673260, 425648925348009103221202211603685093381471983093570147751788790935018198168356327013009392795699088094887698446865115294304260717464511350988988507345421440)"
"(6, -10)","(-549369459391971238967284113394475347552772896430928488945397667354408333241445035922307469584736293499213006070983726115621034364798414895013287338418211800, -245685491192551594737148744834951225217305548097693340463772007953475946502363509800832121166406969161059264137892070444645253812792689171418827043735692800)"
"(6, -8)","(-13142776050061609062516738407330336542338652435925556286883772565240645317472188860639929321048993055870854215379192805293770255078894902244442178092841820, -5877628132198787390764144009483573056225919749894836024401125222731587685771082703925444904214547614749553396391538844712806596679590271500369573399947520)"
"(6, -6)","(-40540443168963071887448791486361458082006076307449122209135827998488411803229146389835848171117459392038119970382636029863133646633338652775671612921800, -18130237352753684225042744397402429547656890834989892787401315808785895450143817343738503917586830546970047847409343718455489909635290464757868506374400)"
"(6, -4)","(-578556081390421060109762820576766462513422532079132736224828391539442175806620584944198599056505147720933728910980645563021783014635752271850476511892, -258738145356804406284445747781083921289442208319019555366617183411743430316442369330529998116418610404764473390133034048634197243492845279667715708544)"
"(6, -2)","(-414747004980584219155584812095360377137145759650730661171664095545787677860242468157023524404929096342108248330689393313777415547213395218363780240, -185478787902532067905449733099882383710468277093555159231059942417884159983631199891461798764378041344310616845917167328119537004701385624278140160)"
"(6, 0)",-2222025301369754606668213280618400162397848932921965887961625193383938947862685214180512435597210887237779770693420765405759198477463777719526300
"(6, 2)","(-414747004980584219155584812095360377137145759650730661171664095545787677860242468157023524404929096342108248330689393313777415547213395218363780240, 185478787902532067905449733099882383710468277093555159231059942417884159983631199891461798764378041344310616845917167328119537004701385624278140160)"
"(6, 4)","(-578556081390421060109762820576766462513422532079132736224828391539442175806620584944198599056505147720933728910980645563021783014635752271850476511892, 258738145356804406284445747781083921289442208319019555366617183411743430316442369330529998116418610404764473390133034048634197243492845279667715708544)"
"(6, 6)","(-40540443168963071887448791486361458082006076307449122209135827998488411803229146389835848171117459392038119970382636029863133646633338652775671612921800, 18130237352753684225042744397402429547656890834989892787401315808785895450143817343738503917586830546970047847409343718455489909635290464757868506374400)"
"(6, 8)","(-13142776050061609062516738407330336542338652435925556286883772565240645317472188860639929321048993055870854215379192805293770255078894902244442178092841820, 5877628132198787390764144009483573056225919749894836024401125222731587685771082703925444904214547614749553396391538844712806596679590271500369573399947520)"
"(6, 10)","(-549369459391971238967284113394475347552772896430928488945397667354408333241445035922307469584736293499213006070983726115621034364798414895013287338418211800, 245685491192551594737148744834951225217305548097693340463772007953475946502363509800832121166406969161059264137892070444645253812792689171418827043735692800)"
"(6, 12)","(951779931627881683593990309088905331604744409117242756241780891493845354645465162914689833624099215331540495605361737468993536811218469722255695009621673260, -425648925348009103221202211603685093381471983093570147751788790935018198168356327013009392795699088094887698446865115294304260717464511350988988507345421440)"
"(7, -15)","(-6614570808254175005791615049407219210950852819628418770909594658595804014122817626421673729035195832039272930817266959146664591430045946700512521182436959805340, -2958125993848412468627751313732461827653573302840267572554727193589414292675928671132931587518947893262502525954732612491694437303127583574641567248362856250880)"
"(7, -13)","(1073481238735495531143957205084094428051282170312070632548266403554304064013881531076905739955622279423565524555424207466105544722263262295485328986305708115720, 480075404476649678565233175206871950745999572891162455038890830664014768242416414650320767608255463496162510209059359012505050531577162197895140988792137570240)"
"(7, -11)","(395119971783412323144526854558441773955481657588712084889422691072571099031802627975531338409737514871902015057528225342390296163767851180854750007680150641408, 176703023235101753262697070713068426684678761166523788996871347500803706823203058872240926825933958141030964503686041483732880538177226434884454814118992492288)"
"(7, -9)","(-22235726005180585010372314964456810423580363733259646793699330230076855627435194697459536392717222947149459810733816955997168562424842408007548207326136738452, -9944118975328725798677303782173890795641299674365595548944322173375637340896454713818303126185313321991413078042168172879997381538841149722530773188999534208)"
"(7, -7)","(-1274112916052490596126753113989866462028209810921875505899585929471257172065686179870222863491491218510845732129021803540206642370598921276307750239072159300, -569800618260770396109649404683298606261947687329089601844637618375339811084621361867091975119722675621105738377357430450569171471253325368598605927742774400)"
"(7, -5)","(-9089493033620263330238123670710948691393244083420735252740590602340464698548406961006523045828990001481087545569849279611403188761998624138656685465746480, -4064944860837301874394563842906982693009429149022933446093646325192507797875395983619641393264162442274913508792025465346538996807729721933411931808846720)"
"(7, -3)","(754907244175910658257050828349269833332915986724441124107829501043857458723699642479696649600008931767662450863735302655771738820150542847110552847960, 337604259286432497062684947984362733472522315740787275675391110475101321124527781743697560908482780673262728717849258180369124468357778768803674160320)"
"(7, -1)","(104526011006827387584784190448587665400723319173692563838324650014092654253263379019031853844307001167811384988399907166314310170132224030630090379028, 46310518587160050012597508009686966533331046676938063183700247046203305638290620813354317501901117995464659637266531032204562766218867893789372524288)"
"(7, 1)","(104526011006827387584784190448587665400723319173692563838324650014092654253263379019031853844307001167811384988399907166314310170132224030630090379028, -46310518587160050012597508009686966533331046676938063183700247046203305638290620813354317501901117995464659637266531032204562766218867893789372524288)"
"(7, 3)","(754907244175910658257050828349269833332915986724441124107829501043857458723699642479696649600008931767662450863735302655771738820150542847110552847960, -337604259286432497062684947984362733472522315740787275675391110475101321124527781743697560908482780673262728717849258180369124468357778768803674160320)"
"(7, 5)","(-9089493033620263330238123670710948691393244083420735252740590602340464698548406961006523045828990001481087545569849279611403188761998624138656685465746480, 4064944860837301874394563842906982693009429149022933446093646325192507797875395983619641393264162442274913508792025465346538996807729721933411931808846720)"
"(7, 7)","(-1274112916052490596126753113989866462028209810921875505899585929471257172065686179870222863491491218510845732129021803540206642370598921276307750239072159300, 569800618260770396109649404683298606261947687329089601844637618375339811084621361867091975119722675621105738377357430450569171471253325368598605927742774400)"
"(7, 9)","(-22235726005180585010372314964456810423580363733259646793699330230076855627435194697459536392717222947149459810733816955997168562424842408007548207326136738452, 9944118975328725798677303782173890795641299674365595548944322173375637340896454713818303126185313321991413078042168172879997381538841149722530773188999534208)"
"(7, 11)","(395119971783412323144526854558441773955481657588712084889422691072571099031802627975531338409737514871902015057528225342390296163767851180854750007680150641408, -176703023235101753262697070713068426684678761166523788996871347500803706823203058872240926825933958141030964503686041483732880538177226434884454814118992492288)"
"(7, 13)","(1073481238735495531143957205084094428051282170312070632548266403554304064013881531076905739955622279423565524555424207466105544722263262295485328986305708115720, -480075404476649678565233175206871950745999572891162455038890830664014768242416414650320767608255463496162510209059359012505050531577162197895140988792137570240)"
"(7, 15)","(-6614570808254175005791615049407219210950852819628418770909594658595804014122817626421673729035195832039272930817266959146664591430045946700512521182436959805340, 2958125993848412468627751313732461827653573302840267572554727193589414292675928671132931587518947893262502525954732612491694437303127583574641567248362856250880)"
"(8, -16)","(-5126609008918813401555453354537508998564124502344463191492291527005599568420520678544921821887654269440434954173312990784734694682910661822986426304613865746712176, -2292689247601058480046531938154560081317034143007730614617432580824812671698196245196414524211163746130028648355006274694664383229894245060567009234098109589420544)"
"(8, -14)","(1110118901475183728904931636661835148461410337445181484975263433428318085863575086004429862263085832292655058246094467572380233511056276420262012732074355591486208, 496460265361180477028426872234361211521559392152583764646342826504533042065706404126017463301894187641234753004336847157245351813886115000102034607300476715682048)"
"(8, -12)","(-221118196342964904812160252587985150765627009258827745154635972564708136308973958448652194817338942095417673636085131363073297553743799216088248987373834185297040, -98887063617002985821223845227971416515769350509819228713832966442977937692476678800968452078256319927415358599334128429320571123548302521192318664710266283278080)"
"(8, -10)","(21168344278279207878595832336586187931089524219848793081681325098168297486609159809764566260847786659332646360632887926064936834828045216982893459552398373331920, 9466771355470206752516055712666328233406638194445903937543984252805197364146377915023761554784447707880520630761531679856866073049192884050834948531857631930240)"
"(8, -8)","(578631083818762544427929654384298246787483224876782634889531964893081964650839174177611809790084666841715620384073524881478711764038709154420190433580498343360, 258771687462626330210926240500298666424795340010901933095150786522158232366388386688155888890252722736908472584046177708569664895389397718575682998756372346880)"
"(8, -6)","(-36896204746572720817318688367525640634716218060111489620684248368614917740923115718061590933434686205059488088694648965807186214082578879029378274972753053232, -16500484385017367731191082301489165123777502783688524310544168788248115916339352795428709734061583345940657102892492533613307587687174774081759110169202635648)"
"(8, -4)","(-881292729795366110357514859771859060952729017967794741863960807022522737917470829466822309722224519090218480580622136818417535919739236127435916066423535600, -394126090293375569002194252707545607349708266605846608205671249562618842623832088476141275449349062621176676197180121679981489202308440746638350808755833600)"
"(8, -2)","(-4522941212205749263360941185105534725114361480827612065489262542376493881327644304384795595429937074606888529697975282242341022355730715381503414618780320, -2022663510060250244842032085322401513943948500988068713346029645548037942375181307732441351220957024926785965725161844571484945507563884711544423897623040)"
"(8, 0)",-15143522264904809182331527226534705035027077212457961460973994799500330549759115791759763626216714458754201808110652404942515934642302460725992042247120
"(8, 2)","(-4522941212205749263360941185105534725114361480827612065489262542376493881327644304384795595429937074606888529697975282242341022355730715381503414618780320, 2022663510060250244842032085322401513943948500988068713346029645548037942375181307732441351220957024926785965725161844571484945507563884711544423897623040)"
"(8, 4)","(-881292729795366110357514859771859060952729017967794741863960807022522737917470829466822309722224519090218480580622136818417535919739236127435916066423535600, 394126090293375569002194252707545607349708266605846608205671249562618842623832088476141275449349062621176676197180121679981489202308440746638350808755833600)"
"(8, 6)","(-36896204746572720817318688367525640634716218060111489620684248368614917740923115718061590933434686205059488088694648965807186214082578879029378274972753053232, 16500484385017367731191082301489165123777502783688524310544168788248115916339352795428709734061583345940657102892492533613307587687174774081759110169202635648)"
"(8, 8)","(578631083818762544427929654384298246787483224876782634889531964893081964650839174177611809790084666841715620384073524881478711764038709154420190433580498343360, -258771687462626330210926240500298666424795340010901933095150786522158232366388386688155888890252722736908472584046177708569664895389397718575682998756372346880)"
"(8, 10)","(21168344278279207878595832336586187931089524219848793081681325098168297486609159809764566260847786659332646360632887926064936834828045216982893459552398373331920, -9466771355470206752516055712666328233406638194445903937543984252805197364146377915023761554784447707880520630761531679856866073049192884050834948531857631930240)"
"(8, 12)","(-221118196342964904812160252587985150765627009258827745154635972564708136308973958448652194817338942095417673636085131363073297553743799216088248987373834185297040, 98887063617002985821223845227971416515769350509819228713832966442977937692476678800968452078256319927415358599334128429320571123548302521192318664710266283278080)"
"(8, 14)","(1110118901475183728904931636661835148461410337445181484975263433428318085863575086004429862263085832292655058246094467572380233511056276420262012732074355591486208, -496460265361180477028426872234361211521559392152583764646342826504533042065706404126017463301894187641234753004336847157245351813886115000102034607300476715682048)"
"(8, 16)","(-5126609008918813401555453354537508998564124502344463191492291527005599568420520678544921821887654269440434954173312990784734694682910661822986426304613865746712176, 2292689247601058480046531938154560081317034143007730614617432580824812671698196245196414524211163746130028648355006274694664383229894245060567009234098109589420544)"
"(9, -19)","(-1418153521699051560847729413870459620969959727544586890165566566699367537372176319661099659150952620285263826690830257452041417131639149596594132193863669658234528712, -634217535409960468911008835579781411733837632745551669253711489337547342621449320510534259790547058460642730377988339117631617749105865619714268358796482504274206016)"
"(9, -17)","(-127890937332022873154726901067766765326370274127319400272526385363275022221469884413723126788001671941488490038946033391513469712374896347577545292409758176698153820, -57194565916113747207094831304550685153320762988246985970236465817907303397683923076914742885998845877936986257975797907635565639646723402796389676871182812795761920)"
"(9, -15)","(-256780750459608760248779105556093792016688122277814908875174732416723939712840168022014827010674035097765854199622949546844664493031735304820542016666645780750796600, -114835842668219110811378631113897352375921132505329315139361838841181225758300416677903643191830276874030720801943336997493908792897868138383245213556809168200793600)"
"(9, -13)","(67656564982270593138014360991344125261976478660329831408690089761154469518184733879873951399355424663593812886767867242754186151614857708532650899962978230156252760, 30256935684897780027457280804120415740104517023169046668439837629178791771730912429542282559273602771135288184931232537384898654409739613789184502697246569459845440)"
"(9, -11)","(-4285218443995463663419988414816601813265315515627026336283640804619964122694003144005350832160655518492722501275693058364283751560441255515910968454845689477850672, -1916407947841946451242405065998911371773322118794132476116924546632575168542034253828416458608270232059388758533612627590055841610113731324437617667583518956435584)"
"(9, -9)","(-253584365585920117159973721806287848103952644974656300253700119794036043151215765271347560433036660306453788502908887874369232794087369729584998195568896924896766, -113406375896255133828398369218616151814334910511116641437894934305418882708523033933873151001542570247679264662013331231051712621147223518745650314986325731784128)"
"(9, -7)","(24863051105271912680100444746193717044611569731975095970639411035106245926773820075527630219653679519568783147227136888264491014672466227022614140984434803476540, 11119094479887853064750535461036086027050484042783132646583270090829745362599151604867484809938100410147222745706507104773639947534716446653929488475869288583040)"
"(9, -5)","(-41145999344512180696554230640466665815876850524092741731966837623310489789971298319462813935604201268867676067489634678203527892728171968146481497750503205200, -18401050312368979470622204055571924134834571725199030886414721379193851426623037027148867036643213026985016925112289684763146014164046537914366003251071606400)"
"(9, -3)","(-17673427454273596526582914461600274396411589893003272741811498965516853996206733600367596533823579955735711234066335328804058854791418556107610307343333396880, -7903799378964115355572692691387991473151253865299928270965432862506620299652638085513729159248912521847055252688222538835978620350830197703972448445057537920)"
"(9, -1)","(-132950691426376679569067742634872626934570768651423277802708984753576602377544908738639252086626896720526543242826757053964823635665000958547831594344619852, -59509015551247905389055338848698726823848741536047292807277243164204296201423886687236406197669285008840911265386587549025067376414435328167455708489667584)"
"(9, 1)","(-132950691426376679569067742634872626934570768651423277802708984753576602377544908738639252086626896720526543242826757053964823635665000958547831594344619852, 59509015551247905389055338848698726823848741536047292807277243164204296201423886687236406197669285008840911265386587549025067376414435328167455708489667584)"
"(9, 3)","(-17673427454273596526582914461600274396411589893003272741811498965516853996206733600367596533823579955735711234066335328804058854791418556107610307343333396880, 7903799378964115355572692691387991473151253865299928270965432862506620299652638085513729159248912521847055252688222538835978620350830197703972448445057537920)"
"(9, 5)","(-41145999344512180696554230640466665815876850524092741731966837623310489789971298319462813935604201268867676067489634678203527892728171968146481497750503205200, 18401050312368979470622204055571924134834571725199030886414721379193851426623037027148867036643213026985016925112289684763146014164046537914366003251071606400)"
"(9, 7)","(24863051105271912680100444746193717044611569731975095970639411035106245926773820075527630219653679519568783147227136888264491014672466227022614140984434803476540, -11119094479887853064750535461036086027050484042783132646583270090829745362599151604867484809938100410147222745706507104773639947534716446653929488475869288583040)"
"(9, 9)","(-253584365585920117159973721806287848103952644974656300253700119794036043151215765271347560433036660306453788502908887874369232794087369729584998195568896924896766, 113406375896255133828398369218616151814334910511116641437894934305418882708523033933873151001542570247679264662013331231051712621147223518745650314986325731784128)"
"(9, 11)","(-4285218443995463663419988414816601813265315515627026336283640804619964122694003144005350832160655518492722501275693058364283751560441255515910968454845689477850672, 1916407947841946451242405065998911371773322118794132476116924546632575168542034253828416458608270232059388758533612627590055841610113731324437617667583518956435584)"
"(9, 13)","(67656564982270593138014360991344125261976478660329831408690089761154469518184733879873951399355424663593812886767867242754186151614857708532650899962978230156252760, -30256935684897780027457280804120415740104517023169046668439837629178791771730912429542282559273602771135288184931232537384898654409739613789184502697246569459845440)"
"(9, 15)","(-256780750459608760248779105556093792016688122277814908875174732416723939712840168022014827010674035097765854199622949546844664493031735304820542016666645780750796600, 114835842668219110811378631113897352375921132505329315139361838841181225758300416677903643191830276874030720801943336997493908792897868138383245213556809168200793600)"
"(9, 17)","(-127890937332022873154726901067766765326370274127319400272526385363275022221469884413723126788001671941488490038946033391513469712374896347577545292409758176698153820, 57194565916113747207094831304550685153320762988246985970236465817907303397683923076914742885998845877936986257975797907635565639646723402796389676871182812795761920)"
"(9, 19)","(-1418153521699051560847729413870459620969959727544586890165566566699367537372176319661099659150952620285263826690830257452041417131639149596594132193863669658234528712, 634217535409960468911008835579781411733837632745551669253711489337547342621449320510534259790547058460642730377988339117631617749105865619714268358796482504274206016)"
"(10, -22)","(155287505084639480087203228193881054429663257678423582752327153810873137838651097819891022639796587712372664584156506502687122893646431038664839333901006481793816486780, 69446683485119622207062856848270195344111479294480454520291773947405873846631078669688183934209638491425491521887650280259138209634353811711726454083870180529264675200)"
"(10, -20)","(-515797221515249463080411336719283893344790674077845676371387329671865014023721804950294653235664094011206157687728648219220200519215124597947550915371124053060987747350, -230671529982722975662070679198334069791619842828772647833144017815756711504661402388815645706987756847050443438385960798825867059571950529217639257336775047675049038400)"
"(10, -18)","(-47928597299910232234122027247103320958351237581509625798562689103939207720159623410151465770249037632902988033528559093423110338136859407018178924635247512257074154640, -21434320325762430873438621525499732165490184739570995722890169591762102073499202218311447453481424584093391061086233029490531751231882712223277850946989645362846419200)"
"(10, -16)","(56194323470298864925699366416712527540866525952437937108786807674427913630411695443049802564430867906252091678117268460598819571088210437778888693142707442129338527508, 25130865445840029269388881960034943662402961322571661068209188691409208846372337406740283788798463925165035315920204022984183289515267729014583755445441378963684288000)"
"(10, -14)","(-11160839349830438447143161829560997822651812113515881419969903331219433795304683263375601165740070922344301728136425535000392997051295555311757450073872175468288751600, -4991279094435083260369949073502175818448717766647724050373087784021352839616891024255201077854220382928217548863037603895340471495915362107548288909570934352354464000)"
"(10, -12)","(291000370783758215582277807551890121493095769173610110025676559440055444508801081219159520477247712041427802473922350513971463129727136606281205010380173582420346940, 130139322110025424908632868324897726434624889021481879611994934382974096569982691268404682408286566451686072347147478901773255383388000802457236661009626979847804800)"
"(10, -10)","(95006441400866741037083034112520198078042541369134371140732869362809246964985854631412168242460364797184596743519384453008925843336717962232579669376468333706710500, 42488172254537676035670321890226147043887052902024539166145072357209480777165803433883551056667992575204777425730014361703368974667880675732510698157232390671184000)"
"(10, -8)","(-6700677805138800192227823865378559373056310272285162255082809957052008378963107974784143624227588280208771228522208331555841486289558890337969056351210852327270540, -2996634213522889821042859058063072413046423579685845352674701511878727121006082682368395293561434146620491240295608785065148559965549407081822339816821583113555200)"
"(10, -6)","(81923307855453144750329989252724397023943101600461970396803902016604899739639705647256327304424461636252224720211650813693104202174714103810269777330337651786600, 36637217061189176459844968266974754759237865641870482430116317308343248637105045438592033215020886845223573366542874183153085001455439918371303387448832675136000)"
"(10, -4)","(7359738002159953763045633912585428441607551458154824657993958690270491994441929252436849224808893503487208455147314890867066640169305646353290032241183956883822, 3291374929479566318034698921132719586066639199290351205369893325557832531636666981518059848492005299017811999684626278003376731864648320739277822061213427880000)"
"(10, -2)","(-367177523082189229671580473602103250654703473541796651711804635041311354407808427922447117025224454488802854259965399885562530887194065921964622743535959703040, -164175288914840644588919149471825272258440573206311289829339309341980023472706579251874131725592936447275317416230729230389312796664412131742326780406000614400)"
"(10, 0)",-7786029411270410554038492108580811116527395955563133805974291146429274181255315539991571267512771303012321933562207549756618299357966754736306221075891119500
"(10, 2)","(-367177523082189229671580473602103250654703473541796651711804635041311354407808427922447117025224454488802854259965399885562530887194065921964622743535959703040, 164175288914840644588919149471825272258440573206311289829339309341980023472706579251874131725592936447275317416230729230389312796664412131742326780406000614400)"
"(10, 4)","(7359738002159953763045633912585428441607551458154824657993958690270491994441929252436849224808893503487208455147314890867066640169305646353290032241183956883822, -3291374929479566318034698921132719586066639199290351205369893325557832531636666981518059848492005299017811999684626278003376731864648320739277822061213427880000)"
"(10, 6)","(81923307855453144750329989252724397023943101600461970396803902016604899739639705647256327304424461636252224720211650813693104202174714103810269777330337651786600, -36637217061189176459844968266974754759237865641870482430116317308343248637105045438592033215020886845223573366542874183153085001455439918371303387448832675136000)"
"(10, 8)","(-6700677805138800192227823865378559373056310272285162255082809957052008378963107974784143624227588280208771228522208331555841486289558890337969056351210852327270540, 2996634213522889821042859058063072413046423579685845352674701511878727121006082682368395293561434146620491240295608785065148559965549407081822339816821583113555200)"
"(10, 10)","(95006441400866741037083034112520198078042541369134371140732869362809246964985854631412168242460364797184596743519384453008925843336717962232579669376468333706710500, -42488172254537676035670321890226147043887052902024539166145072357209480777165803433883551056667992575204777425730014361703368974667880675732510698157232390671184000)"
"(10, 12)","(291000370783758215582277807551890121493095769173610110025676559440055444508801081219159520477247712041427802473922350513971463129727136606281205010380173582420346940, -130139322110025424908632868324897726434624889021481879611994934382974096569982691268404682408286566451686072347147478901773255383388000802457236661009626979847804800)"
"(10, 14)","(-11160839349830438447143161829560997822651812113515881419969903331219433795304683263375601165740070922344301728136425535000392997051295555311757450073872175468288751600, 4991279094435083260369949073502175818448717766647724050373087784021352839616891024255201077854220382928217548863037603895340471495915362107548288909570934352354464000)"
"(10, 16)","(56194323470298864925699366416712527540866525952437937108786807674427913630411695443049802564430867906252091678117268460598819571088210437778888693142707442129338527508, -25130865445840029269388881960034943662402961322571661068209188691409208846372337406740283788798463925165035315920204022984183289515267729014583755445441378963684288000)"
