weight,"(4, 100)"
"(8, -10)","(-386537689036394794462006427327159080096210278538366734303810042299013559028062120598003831789243018238775826471063104647079136358079197378600163015987444001297755100041028022317888008081363499839252435308797832, -172864909710210788336038571105702632920297754136625435045983675623178729170799706519914062727877139361853669593562704673309133670618805644044323946706807062351470541006113920561232265018515918791132563170031104)"
"(8, -8)","(7807593772628235951723786251990838967457426258470693434061777371621321041664042305229407741623087365403668745669400338316760523448932341513419804198277716837721637336413004407807623348053106571638731397330704, 3491662083260154491731110005008249933457135780855499415049487484325602853744694528056518845932214550239850400788763751145439466378238340123549599279588473175031533476817369743527620208512748607757291268485632)"
"(8, -6)","(40560594050437716015093300657411097602871719174802240677152864844217711671908589031876227987245591360586140840239105085506054198644815344695924578250671746732454803668463654166674947919043237450854048159800, 18139249100909295973268592104816673429906099899202286856534771098521151465591654816928198397951605263423925182758564536245418556372314538318049781991202412851626138970834801590734552380542959303160005383680)"
"(8, -4)","(10253573466364433403018672920037925545408977010818621561614185777106804620997506764660716287698145178815808632899898768658911531919994504659991128533595525868803434557172704060283246511800416506213491042460, 4585537457598421090547724052052979879459996382178583140078082444237394240636110358272648962620867558248598316859982165140889664906016246973915821419695987540610626443126925087807582761687798042421011821760)"
"(8, -2)","(-90690910960124455066398559367264683626086092483957045403335545913529591263860548621662195377332825207660225467854073692767716134615997144285942559595018611856413043379090550841971030280190648715069576648, -40559815590728369254901888034872084727436542043473184585197669633633244607594671914328110422510228866792636691486652640442838785161893798148789279854577163815963468695269459784184226162725790929076902656)"
"(8, 0)",515963140460155187207943624328376039609633357073746470892263460813363579182784425216033742515548866224036170473925020418657676088413140859320032446150424042812608437732103116079970364964930220116975252
"(8, 2)","(-90690910960124455066398559367264683626086092483957045403335545913529591263860548621662195377332825207660225467854073692767716134615997144285942559595018611856413043379090550841971030280190648715069576648, 40559815590728369254901888034872084727436542043473184585197669633633244607594671914328110422510228866792636691486652640442838785161893798148789279854577163815963468695269459784184226162725790929076902656)"
"(8, 4)","(10253573466364433403018672920037925545408977010818621561614185777106804620997506764660716287698145178815808632899898768658911531919994504659991128533595525868803434557172704060283246511800416506213491042460, -4585537457598421090547724052052979879459996382178583140078082444237394240636110358272648962620867558248598316859982165140889664906016246973915821419695987540610626443126925087807582761687798042421011821760)"
"(8, 6)","(40560594050437716015093300657411097602871719174802240677152864844217711671908589031876227987245591360586140840239105085506054198644815344695924578250671746732454803668463654166674947919043237450854048159800, -18139249100909295973268592104816673429906099899202286856534771098521151465591654816928198397951605263423925182758564536245418556372314538318049781991202412851626138970834801590734552380542959303160005383680)"
"(8, 8)","(7807593772628235951723786251990838967457426258470693434061777371621321041664042305229407741623087365403668745669400338316760523448932341513419804198277716837721637336413004407807623348053106571638731397330704, -3491662083260154491731110005008249933457135780855499415049487484325602853744694528056518845932214550239850400788763751145439466378238340123549599279588473175031533476817369743527620208512748607757291268485632)"
"(8, 10)","(-386537689036394794462006427327159080096210278538366734303810042299013559028062120598003831789243018238775826471063104647079136358079197378600163015987444001297755100041028022317888008081363499839252435308797832, 172864909710210788336038571105702632920297754136625435045983675623178729170799706519914062727877139361853669593562704673309133670618805644044323946706807062351470541006113920561232265018515918791132563170031104)"
"(8, 12)","(14759588071749515974631885309926106383931806196623702272834317421797596292138279081161443097571352814170532405594802997331210850254758319767186425243681702208568992346335057077729577809966472820139842283353440644, -6600688449665392215525690936410205518877707405676293799106502704441660708993614626855995973185955146114840375406110501873388486414890903608915222965805695552757455336433974227477636839978679253548098228178442688)"
"(8, 14)","(99222350723551409980881719958914754253085768470997463705436292616532679705542689087987590292831753864402520133503321690007101417446622396551663003613545899255595696372034896771105496231901549222688146512650511960, -44373584221037279223315221745044841961101868158840395170807897068450707686827697736657621206839838529449446874828738835098449486285774962605783324101411570818545547929465221726497964374817443762459889110680807680)"
"(8, 16)","(726461381999600972291204719838654092997718047108745400425361118195605273224500531747366524257348228246533460889784769750882875549034192931729253850579242492749425637101933971827401329927752278630270201263280393340, -324883406635909974896199300741913300704903829947172074879242365485782029788476356582211545399541705844356049051622524365690199354431517290157953822443443036366461005615582666677197447016359577587389853972501688960)"
"(9, -19)","(405608523376249515497873407429171485051127292303213835401970796087675792209587390205730791392185633005448080334554241432555019298519852030968402181170672344624530507380891219187393101022475506576806197133592061243720, 181393646104521284945149780900321864937313841752262859031070573352375230074487759182496837341796109189410278292121756092837173665838427981703324702655872977573435629676303098342981076675896941784860566963422801805440)"
"(9, -17)","(-5601572704689659582308898488133540202015798848711582888346773377553800578042906708076843514248665041381974536245385509782111916128676808387950074762249098739997616580588186816502037663392036796823656845306435136998, -2505099469718686767304576484537524182369163420248726530893813100215136511805008007480828807569850063248361319836269827922581227924103636509625299052640529861864264497576733218766261790296675147261872430585594265088)"
"(9, -15)","(-22818653671929676538380243127932061082751754439543018019635790779176318232670238825328877879675421755258659779671159390083285788738012741796696429141174397256217824850386216167305651798768228690633904447670025736140, -10204812153091988298920016423358092721270264244396076524543348831730269112854682258842612352854798855175347544959789253677788354722801004060063745414550464016997347506876726778976976874938836432707631769895066397440)"
"(9, -13)","(-1760380559682466165946642843078591665414691416795326382811183575404578233864155217219095870106475464657567332124535452772043994836985576329439199823258747460489636384996803564059134892174592555432524493187560573136, -787266119543823989509513389128290053321505435226795510581943374163657570616749173317934692386787107122629591791798089896213775887947729840131398030151254101729422074529844007089845507297300976115375237712775712384)"
"(9, -11)","(149531274881806470836656511757278733695831299434220423242197265307490038531978962750686941801618612571900918003141032767725483969344549447215978518708854517966710125388936325311294043525601874898507441819255609400, 66872419079585219965217354888610636440568879525120288191613360282865051800272558947726951601697833406820689373998900807667961236576669934697806711406537917150775846338602289163233924549995142734704235788306769920)"
"(9, -9)","(16142324749083907846184279791496331044943775855636384780012320556752458825965106888594588488751640253785586627020023286535833038872610204969722920438460820041881202296062376597441457579093422650247598286604309585, 7219067090765770801185990420246279648704395160588381133547097760130655222548016094462884582963509897088284761010008839937510117727530986883580260223981397594864316503981029932043937309041415822610454300755451680)"
"(9, -7)","(-380317832317897667589613940104071602947425350525809808340623834761024841792927903781645751796833001689500806656350182625713198556138377100527446636764396356168094612514125161779442648113813674487485395909782794, -170083305223637047455007535596076536619129873853467863159952305398511008871425236997139462502962597379130258053464554770791841174197162815857792709613980741774308197746894770318069658595783980023553507323578944)"
"(9, -5)","(-3201269518193728096708290770854773927642201712355573029732800900746348004856968042390661218071665053853363487876476892299179483401319199065213519243654832013513342117481440228162131857634291635440241340167080, -1431651251445749951014191034140187701382103605813800446327069821321859529920534106192489581994816155582751644738826362410439757331932088019136697034097238777771781146447361796522795985943647046170308800962560)"
"(9, -3)","(304735658631029196836859038737849363711720443655980955347004375951216865414490165678584962470637834647597963686798711042475006105496888417535056676323527292513953652853677781784707640099330221657396886764568, 136282024659226373963768850060099637350628460350841111623503402216713399384394066578878253582598864644708526222583688822857035162865529863176271295862389619976960630537549313139632821752063029458469089235712)"
"(9, -1)","(1511784896830572429228444386288598693190247527131556900698965187283997294300861673823792427372317836272462088355483360860955697716276672043878606370789914753346228328461703478289279864094080761639029052690, 671673273686641284507542477157066009714766275324194713157093555095364278988320861709958893558143799754263002260175796831953315355424210885202910300107190313740543439418377312035912384484676600186005168000)"
"(9, 1)","(1511784896830572429228444386288598693190247527131556900698965187283997294300861673823792427372317836272462088355483360860955697716276672043878606370789914753346228328461703478289279864094080761639029052690, -671673273686641284507542477157066009714766275324194713157093555095364278988320861709958893558143799754263002260175796831953315355424210885202910300107190313740543439418377312035912384484676600186005168000)"
"(9, 3)","(304735658631029196836859038737849363711720443655980955347004375951216865414490165678584962470637834647597963686798711042475006105496888417535056676323527292513953652853677781784707640099330221657396886764568, -136282024659226373963768850060099637350628460350841111623503402216713399384394066578878253582598864644708526222583688822857035162865529863176271295862389619976960630537549313139632821752063029458469089235712)"
"(9, 5)","(-3201269518193728096708290770854773927642201712355573029732800900746348004856968042390661218071665053853363487876476892299179483401319199065213519243654832013513342117481440228162131857634291635440241340167080, 1431651251445749951014191034140187701382103605813800446327069821321859529920534106192489581994816155582751644738826362410439757331932088019136697034097238777771781146447361796522795985943647046170308800962560)"
"(9, 7)","(-380317832317897667589613940104071602947425350525809808340623834761024841792927903781645751796833001689500806656350182625713198556138377100527446636764396356168094612514125161779442648113813674487485395909782794, 170083305223637047455007535596076536619129873853467863159952305398511008871425236997139462502962597379130258053464554770791841174197162815857792709613980741774308197746894770318069658595783980023553507323578944)"
"(9, 9)","(16142324749083907846184279791496331044943775855636384780012320556752458825965106888594588488751640253785586627020023286535833038872610204969722920438460820041881202296062376597441457579093422650247598286604309585, -7219067090765770801185990420246279648704395160588381133547097760130655222548016094462884582963509897088284761010008839937510117727530986883580260223981397594864316503981029932043937309041415822610454300755451680)"
