"(v, u)","a(v, u)"
"(9, -15)","(3739082996481617690496723358577940872042839541973726021703897632488615573040732097863011825329763177845699643307064166261316483183859145123799751640977198080000, 1672168750729300828507334281605343688323361111982461751462784770343502944744638937803899522889999903466411241850796291545373349507601452814808955041209037296000)"
"(9, -13)","(-1599127253686040624869062654974144727742189277156626770551652639083018091370564723626704562592333516159799825926199119074995703402091098337341053534532973245000, -715151448782907595566032541860034147871049472304392166854188261663820193949803115411981839099138828729573548747169783141906332945691024691112470854188918402000)"
"(9, -11)","(294424863394427912172954279074547946753217482001168231034323225891687897353470031359535650108128671223274977017280566064179910256735252740174777999695767999456, 131670801763206057547225004152616364906121207451414915566402507263741212654819312449913183005009885072884819453248543152263305805670225175599092299403784407552)"
"(9, -9)","(-5682051595615969255311969517828216969224576963405903586126319109452665485764955923582451516563695019178725670431235728910540349329840920319135557579096201958, -2541090723891690656670781533248320803258373736401034021534343610405889572246720780741141101836301317568972627749784555815314425041078200704558189033333545664)"
"(9, -7)","(-1476795223334826474570198282821727901988413617336822854419845940715605258856795196188151534386992634312955429629633090219555440281978373669099186181241609300, -660442901644730680090759473621229708725049569206000360749329910711466568722105926038268613004256666547983904485768028109706089896750024765252482683167116800)"
"(9, -5)","(27206249188920156927482865840358648207694591124515153041053777592127987420214818456710291009671334893715383673245733768498049801146138260471251248025760000, 12167004520299365263994829067477066996960184761833964273876089841526930934751687709429789202041444791858499875533529104063107337262984980365766167796936000)"
"(9, -3)","(1712058013734418135185319078324904300223222706316056188541304517234320876160672882362491678532639355967856386388685970698067492250286705024725985585091200, 765655780182192486128858248119807532049631508938201212753404354833661327889127686456917960575139406868005105782478608805442124110234068108660362768924800)"
"(9, -1)","(15003644478740404782148850864669610575440724154471461941399528076223131306369978904131799379325765560208241504344927028282147464865125942152659082978236, 6756469216851827153855203994654861063866335608061684394073887186329376411698639460970641945096592406684914617881519125751083586980043842977322002247232)"
"(9, 1)","(-15003644478740404782148850864669610575440724154471461941399528076223131306369978904131799379325765560208241504344927028282147464865125942152659082978236, 6756469216851827153855203994654861063866335608061684394073887186329376411698639460970641945096592406684914617881519125751083586980043842977322002247232)"
"(9, 3)","(-1712058013734418135185319078324904300223222706316056188541304517234320876160672882362491678532639355967856386388685970698067492250286705024725985585091200, 765655780182192486128858248119807532049631508938201212753404354833661327889127686456917960575139406868005105782478608805442124110234068108660362768924800)"
"(9, 5)","(-27206249188920156927482865840358648207694591124515153041053777592127987420214818456710291009671334893715383673245733768498049801146138260471251248025760000, 12167004520299365263994829067477066996960184761833964273876089841526930934751687709429789202041444791858499875533529104063107337262984980365766167796936000)"
"(9, 7)","(1476795223334826474570198282821727901988413617336822854419845940715605258856795196188151534386992634312955429629633090219555440281978373669099186181241609300, -660442901644730680090759473621229708725049569206000360749329910711466568722105926038268613004256666547983904485768028109706089896750024765252482683167116800)"
"(9, 9)","(5682051595615969255311969517828216969224576963405903586126319109452665485764955923582451516563695019178725670431235728910540349329840920319135557579096201958, -2541090723891690656670781533248320803258373736401034021534343610405889572246720780741141101836301317568972627749784555815314425041078200704558189033333545664)"
"(9, 11)","(-294424863394427912172954279074547946753217482001168231034323225891687897353470031359535650108128671223274977017280566064179910256735252740174777999695767999456, 131670801763206057547225004152616364906121207451414915566402507263741212654819312449913183005009885072884819453248543152263305805670225175599092299403784407552)"
"(9, 13)","(1599127253686040624869062654974144727742189277156626770551652639083018091370564723626704562592333516159799825926199119074995703402091098337341053534532973245000, -715151448782907595566032541860034147871049472304392166854188261663820193949803115411981839099138828729573548747169783141906332945691024691112470854188918402000)"
"(9, 15)","(-3739082996481617690496723358577940872042839541973726021703897632488615573040732097863011825329763177845699643307064166261316483183859145123799751640977198080000, 1672168750729300828507334281605343688323361111982461751462784770343502944744638937803899522889999903466411241850796291545373349507601452814808955041209037296000)"
"(9, 17)","(7800888126624075697286297684086513843003129089733484428824108476525405000467336037410010333464510288892621532350109875755398560198825639414723271954657799535100, -3488663227200484058490642073087169691780193839062931460214773607986963830767602948301357621534237132106429403041149911026900155703548193059994089561321350737600)"
"(9, 19)","(-4545537129867311142202123100651636162646311905946823354341150660339740221846200663070928357555961017707712283598868699728030899530054122229683569259562376623704, 2032826003326519465265294157331945332942974606302566621639336602934794460302293156916642778712206106004776215428640308479834580441201295670586463427443802683792)"
"(10, -22)","(988141050123431934036909832498592490191095041309521670025436520695902042335461907186083344213390460306572862182134800142854292707091800847871697516421022737467000, 441910111886804152097948503995703269453939163131279077821900908393181976127813217028394432248369610774290461230937450419836516070320498067416022994311323789280000)"
"(10, -20)","(-2826192039735101408694938372553545157153845660233521367880634953992366207334925904268998116237399000211822746054593143291715976908727488662468319877658563872599750, -1263911503663294696872714135174766663377964060797067985368362120647364496071640561695628248230047654295587151792170782676746787763065068767510449849360564385064000)"
"(10, -18)","(1451057359521061791614444680073833860103951711971125577404690278957253556068991203411095459918197010735342545127521564802575481735639712127085659315415958962596000, 648932579028089169290927104302811977173632590545405984884595179933994323788540650257942125711326836406688858934854180836550612633376284313426083088162680788160000)"
"(10, -16)","(-1152384618592830768330976980016676375444232119708744093266543135183614972762772939335860100226925953183887399670630663546988121838342407516828851612090924958076864, -515362068679747528303663128360433086219685624557875956099208638936403853180231540949744271015302952280689966909892005113648824906946127368871938534418139227999280)"
"(10, -14)","(452896754683763334110737321912159780330096999404576421793286358107952277185869874480971975327869043127074812318470906004777706318049975260979552678290368496380000, 202541586052388216955973915389359109210450762712362463292400643807877558505328042463124329749596452090343783957907868323775739462506203497284935824660539006400000)"
"(10, -12)","(-58515830375909677090342148432850484970756756863565469660600802588507741280929537286619143257257968182039766173733976278442273072020014469510791854746931379977300, -26169074896076222056966231432710390107214207556930630367321339322581250367130177587829033882841232128409409849428779478564706220775015404009175662361100916576000)"
"(10, -10)","(-771322576241562124176781713843931956090752477741687768158050354104330641944784762151959837230122869116629129413030689218116315613256473248383182801632719925000, -344945942611279431702252317334239831660487625978644671396770331129412097349289301338228233423495585648040302001172957267537511878129747794934925667286634400000)"
"(10, -8)","(526003379464373801574793235604872722990141956705799432905072934654355915995654643394953883087571879098397666389440359531222342747270413476829979710510692881600, 235235862575391314849423058860789343543085566067548689185072309318730976434111583271128006549949546051957141192976218266426142896540313081827200074393514082000)"
"(10, -6)","(-18417441311090729713855764718708647086869615003039716913342270453673077727525906339056665162909910795356251549741134234953608423560107145598466487615337490000, -8236530148666746309213713812709585529347477523802967925870990272742590841301345407519799741078930944183202462672375998161076951275423129958778216102444800000)"
"(10, -4)","(-591376668970802347398592751571292772708194950347375199487398901249072249322405994094285740686090102722405032675109552719548412111752183429720495921057597594, -264471690921054318187050887997834906340610262338401817928816543401743313898124473446421930944365804005503919306180464021370113816776448875326342288894995520)"
"(10, -2)","(31612419443200229273883945777763353699667567109768048489288022155519263168885194166440680515393229979671357546074198787479729461707564751107087983049144000, 14138711363327776233003896617156189902422750459449347396213243259584023223428130045678959173296336614806139860971867129113080637256804737797040671186560000)"
"(10, 0)","(0, 483230876106148296940167032410290028612511134453359189171781284269457207035644765394502094903170409082910379474099192250291078258784281005737789167460000)"
"(10, 2)","(-31612419443200229273883945777763353699667567109768048489288022155519263168885194166440680515393229979671357546074198787479729461707564751107087983049144000, 14138711363327776233003896617156189902422750459449347396213243259584023223428130045678959173296336614806139860971867129113080637256804737797040671186560000)"
"(10, 4)","(591376668970802347398592751571292772708194950347375199487398901249072249322405994094285740686090102722405032675109552719548412111752183429720495921057597594, -264471690921054318187050887997834906340610262338401817928816543401743313898124473446421930944365804005503919306180464021370113816776448875326342288894995520)"
"(10, 6)","(18417441311090729713855764718708647086869615003039716913342270453673077727525906339056665162909910795356251549741134234953608423560107145598466487615337490000, -8236530148666746309213713812709585529347477523802967925870990272742590841301345407519799741078930944183202462672375998161076951275423129958778216102444800000)"
"(10, 8)","(-526003379464373801574793235604872722990141956705799432905072934654355915995654643394953883087571879098397666389440359531222342747270413476829979710510692881600, 235235862575391314849423058860789343543085566067548689185072309318730976434111583271128006549949546051957141192976218266426142896540313081827200074393514082000)"
"(10, 10)","(771322576241562124176781713843931956090752477741687768158050354104330641944784762151959837230122869116629129413030689218116315613256473248383182801632719925000, -344945942611279431702252317334239831660487625978644671396770331129412097349289301338228233423495585648040302001172957267537511878129747794934925667286634400000)"
"(10, 12)","(58515830375909677090342148432850484970756756863565469660600802588507741280929537286619143257257968182039766173733976278442273072020014469510791854746931379977300, -26169074896076222056966231432710390107214207556930630367321339322581250367130177587829033882841232128409409849428779478564706220775015404009175662361100916576000)"
"(10, 14)","(-452896754683763334110737321912159780330096999404576421793286358107952277185869874480971975327869043127074812318470906004777706318049975260979552678290368496380000, 202541586052388216955973915389359109210450762712362463292400643807877558505328042463124329749596452090343783957907868323775739462506203497284935824660539006400000)"
"(10, 16)","(1152384618592830768330976980016676375444232119708744093266543135183614972762772939335860100226925953183887399670630663546988121838342407516828851612090924958076864, -515362068679747528303663128360433086219685624557875956099208638936403853180231540949744271015302952280689966909892005113648824906946127368871938534418139227999280)"
"(10, 18)","(-1451057359521061791614444680073833860103951711971125577404690278957253556068991203411095459918197010735342545127521564802575481735639712127085659315415958962596000, 648932579028089169290927104302811977173632590545405984884595179933994323788540650257942125711326836406688858934854180836550612633376284313426083088162680788160000)"
"(10, 20)","(2826192039735101408694938372553545157153845660233521367880634953992366207334925904268998116237399000211822746054593143291715976908727488662468319877658563872599750, -1263911503663294696872714135174766663377964060797067985368362120647364496071640561695628248230047654295587151792170782676746787763065068767510449849360564385064000)"
"(10, 22)","(-988141050123431934036909832498592490191095041309521670025436520695902042335461907186083344213390460306572862182134800142854292707091800847871697516421022737467000, 441910111886804152097948503995703269453939163131279077821900908393181976127813217028394432248369610774290461230937450419836516070320498067416022994311323789280000)"
