weight,"(5, 101)"
"(5, -1)","(33081039323415848615711672376885240304132128360083941230653903605090147525687150577939006099922641758514543546107867396972302995934247677398499883545397284617693896167044352462476236959957213310652258174265068568111624960730703150257684580603990, 14816869998318241953078592913578166073046759040289591452213459012502497198366124483210544300757575341888293882682394236145235635072089650769535978253735534381896473265443065192178562643547429602681588446119943310987457690349222740550644523101240)"
"(5, 1)","(-33081039323415848615711672376885240304132128360083941230653903605090147525687150577939006099922641758514543546107867396972302995934247677398499883545397284617693896167044352462476236959957213310652258174265068568111624960730703150257684580603990, 14816869998318241953078592913578166073046759040289591452213459012502497198366124483210544300757575341888293882682394236145235635072089650769535978253735534381896473265443065192178562643547429602681588446119943310987457690349222740550644523101240)"
"(5, 3)","(-48474671498172661967721318420384237155830824747377115319588006268569633888701223479645594237435021708303788280516556413602566831253994899616574590597800323413352203291387605797074187624160544034684359075663089650291525247870043926191072454268292644, 21678532131782251842806655496287681420195537072142259557631462380751606693270483492381520796386696489675307674907004498769166363235893560463965884063364945661417242060966522674364922176839077025186930366454342185617616130529365075831402282625158960)"
"(5, 5)","(16852400980448446229808869481916718621649880112772416189255316846192124173881287088978895683741408103720721256258982391046179231270694368114049733347477556560123874296689003863521233015651652509374820880262891419837576443813897160861969842208186080800, -7536622835273366016602762348988071522745496609369574839737119566298478473566138778675823754069554517322880667918041458329780258640254503236479824321443012981476456867951906753330634361159747671205413043975108468588744785143847099759039525303356646400)"
"(5, 7)","(11391379270785337132239705188056379192150342424734794952868039895796938577735466627920682753467182946941221455710504849682285073671769289451245465837297323181928557025164280697068604749456953004566974732679774183261175519754292253110151394846511726205701, -5094379681391599597995555366730963865215077309095537594642605383997661250226780398521944516738241588428004995554709030680419733315196888622639436385342684230331930813891219511716032011224087242584374924352769145086096143786072278075305631522117745478060)"
"(5, 9)","(497403333399303235471038022560820827377293182169441480602183814281273503630410381970863566218063910214544523096371651580656524281128850398498572705671792746080079184520388629072260439368687506831971876445068359530547444359578362360802454961569329307117655, -222445533143166715988365478126340109535786712472780797264266372671927614182820273322884207041407984277921451205769603180592628195048502608904301541212045477594625694836684662619890749050943765574443486562226698952689902688582317743522232739423755951356140)"
"(5, 11)",0
"(6, -12)","(-30903565291970281862685761147618314890403937072727365160376694878377321154156733600409552802252982584093558591840626889401300475435514663723614415562756062609884865307648247959342092638974586195701473921265835912449328772086676029487263916969506978967789389223, -13820494547989737204810089063327625623557132784765634140027919286447022371752046193599207756816829621997712107223392444749378390069290393515859878457575670340545689629358340512469833327256286216103751877398471570854694003465857603200813626765100517802925303712)"
"(6, -10)","(-396236001794910463532631145513139989016410528260802269730269662521440519915500430555918795120915829464782535680565991331630373613111043358399971681703602042254610387869959690717175747615136969482617404839758282693920637092696456832199480383806619100909056000, -177202127029229696026201178497757687657571029314802308118144189721804740507339153550970214431722168375689259095583689263954613055721191926114530615721534380453534032563005603434471437609137504356461388167239461190048848961904501369598138957943985039168587200)"
"(6, -8)","(-52342594534733618812645643840431439090392255037286580147343313389232011186972426489368200751219384129401210007330688721194356371068900247934423589293943169247028782901024351133864386323109762982623636334534153219082025856547096057634437474937985355055672796, -23408319899674669736812935013210923770101056738455612475984895155073492844126519516614830300230106825396494425450495450416423039485374674127183206378916555673210596594973308964557593670689543505081448979450225342649257345279846141256703322965403713227120176)"
"(6, -6)","(-457711589237307072384240820142023980452731251585215823171155074834753634221357690369009976990088851646023330384645739359801167902811329302406188726669034574548921353357663800376645048409911585496765276066008117774046672694390978405574947226344110855880280, -204694845524815946896836597457932115207315166896176186690223887513230291267129563141905047199777234509151669521379589385092347784070613696698707075346088467962972256213376633843042414193498757385148705658941621110004130829623157689078178592983014020842240)"
"(6, -4)","(3215141191774871596305781690459991449020286709538474736661962908227187755308823437947091288070368932548197508997419083048593678981864162139241375898969460938970129361586323459505960652246280168056904397915393248054900000515722509019607708661505933632685, 1437854852413152519659802004298413623542759338512418963413085301202574002996716472488429838575237915841334304383922378653757528591335617097120731051530458054255614640281291306708123132656867815461968345029670092035732648505827552996582697919897007634080)"
"(6, -2)","(7569806788181211508820560513104352633070489978741230953943211358697939048138994956424147959289724979627490690065846253391700882116093834465696431143457660024139594299168350213057995109899567981425768126474882164287212505091611314867215978720881153852, 3385305421673341892008861897874670882796860284957142862036146810980713352901501236275165669500816267235139529672244321889072076883390336138394738977999584241086195057066411016946566517015868781193153818075618229101657293770724342682918135915341177408)"
"(6, 0)","(0, -3354252368520431321868368358947615377055075140683607215244318882718180818076243581487890933840503337824345840273020695403035957935882063432555871405612462319846039984195047919651164038233271879077119652394475199617078063240693483328783857965847200)"
"(6, 2)","(-7569806788181211508820560513104352633070489978741230953943211358697939048138994956424147959289724979627490690065846253391700882116093834465696431143457660024139594299168350213057995109899567981425768126474882164287212505091611314867215978720881153852, 3385305421673341892008861897874670882796860284957142862036146810980713352901501236275165669500816267235139529672244321889072076883390336138394738977999584241086195057066411016946566517015868781193153818075618229101657293770724342682918135915341177408)"
"(6, 4)","(-3215141191774871596305781690459991449020286709538474736661962908227187755308823437947091288070368932548197508997419083048593678981864162139241375898969460938970129361586323459505960652246280168056904397915393248054900000515722509019607708661505933632685, 1437854852413152519659802004298413623542759338512418963413085301202574002996716472488429838575237915841334304383922378653757528591335617097120731051530458054255614640281291306708123132656867815461968345029670092035732648505827552996582697919897007634080)"
"(6, 6)","(457711589237307072384240820142023980452731251585215823171155074834753634221357690369009976990088851646023330384645739359801167902811329302406188726669034574548921353357663800376645048409911585496765276066008117774046672694390978405574947226344110855880280, -204694845524815946896836597457932115207315166896176186690223887513230291267129563141905047199777234509151669521379589385092347784070613696698707075346088467962972256213376633843042414193498757385148705658941621110004130829623157689078178592983014020842240)"
"(6, 8)","(52342594534733618812645643840431439090392255037286580147343313389232011186972426489368200751219384129401210007330688721194356371068900247934423589293943169247028782901024351133864386323109762982623636334534153219082025856547096057634437474937985355055672796, -23408319899674669736812935013210923770101056738455612475984895155073492844126519516614830300230106825396494425450495450416423039485374674127183206378916555673210596594973308964557593670689543505081448979450225342649257345279846141256703322965403713227120176)"
"(6, 10)","(396236001794910463532631145513139989016410528260802269730269662521440519915500430555918795120915829464782535680565991331630373613111043358399971681703602042254610387869959690717175747615136969482617404839758282693920637092696456832199480383806619100909056000, -177202127029229696026201178497757687657571029314802308118144189721804740507339153550970214431722168375689259095583689263954613055721191926114530615721534380453534032563005603434471437609137504356461388167239461190048848961904501369598138957943985039168587200)"
"(6, 12)","(30903565291970281862685761147618314890403937072727365160376694878377321154156733600409552802252982584093558591840626889401300475435514663723614415562756062609884865307648247959342092638974586195701473921265835912449328772086676029487263916969506978967789389223, -13820494547989737204810089063327625623557132784765634140027919286447022371752046193599207756816829621997712107223392444749378390069290393515859878457575670340545689629358340512469833327256286216103751877398471570854694003465857603200813626765100517802925303712)"
"(7, -15)","(7186009193711930533439032092290420950723380266842368676570389159550782761333025900174782318847298825804972832631480162202007175062520827193467977060485552990357931572483168027742796287036955795132104516495507898111053497940009496618838167484977479891633397760, 3213681008815666196398072792330864291690059652857544237499644726691780713514578210093292690495924259396354952023226732648123664516364085854665882361081010154417044538108981340728767638404614782440646308392891339688220639616253151508160103480823670093901452736)"
"(7, -13)","(-14770416973946134156775997007048430845654963807014775170609738022323134834581207594806488176930203650509966519711238950267673829874054198760243763310420977692124509813105001346484466038761026325601885205383007874192969987889890426923627142352372351846745600434939, -6605531281952059225231629696443877290852279999226387839739055727613775419366469013769672906831404685455945837240931829111494564024576642879325169766980871692075369648766486545424487341536744036770825636772360143300626219916698251313963223038235249214273274782508)"
"(7, -11)","(-2917306196537533082736759680646839203032695070946352516226254861813319816233319955998609915660225741208961971973910680508924550455386117574525679448078542039301124588250261437087932900410094858279424508987531406531807619470101552745335427687015358423088711773610, -1304658993327857116637170926779967952486528056559566325017507934242295927185761018055363165088348843827479348027997356648626468018511777541340983793670565635445200302425493618102207367643768448350182313822666714255426443103633040405557647386988826091809515158200)"
"(7, -9)","(65583120241324832270394315284392441529029000833108811815944899288113866041055098079232164580148016745708693474673071799895233777389988476762872485008184324204964718815749013332286303226749102529100228401700053177259656054808540141575105721279888505332384064685, 29329663007228947449940600783901398602898930035429176806289528888014826065974573617995935974480561925499998228923315583157166921003618725058565714854747684620693610134452377074041567777221407460730067235550731264707104449625116320013494123388537772199772894880)"
"(7, -7)","(488792708782516934143391696193533466308961794149279588704777058800648580996915548689382731060044890657548677696661885747519543036002303105601530907063566255466898099666461729004331712824371304175849133995397536394404478516382778274673207282817474803778607285, 218594744748793266681754401102327360151783215263881365429729070341686918166555313365281432641580250538150532174730246415417295674007248508010182604950286397981450487239408671258133259208682655345171353455479607452525549331462967345714607548607175868079333280)"
"(7, -5)","(-51558403852876880613178547728804974010715963105565679909428659837935038621788495813185887040177483246950569218344023826393389250526304218938815365642592776319317303050353935689950905392391366808172213642007562766687578767679983083639317232255903415010662560, -23057619165283990727525771880421656373763606389874990078593837648248309109198995174101539425959193186588403710403144801442993773296934718609509050812545638166977093780357883733379202187721783597742156554353961705815388419273311667786857999397480727294390048)"
"(7, -3)","(-259085034875229820314263037184181213919612217046308586297492080541799832277480513350394817365490066668621548802420138073088518224363889599262819143065266649012989413166216116269782327914504426496670678433162532416520538593453141477488523655671605494746927, -115866348514426689137130359291116491478304446774502656204233417760750110771648868299547017926671053563831829390115639673794045601495304013993553964563924481007295961414383319374730406114566249039187600112953243229272627057576580687819810198003667351803364)"
"(7, -1)","(-1400242899133145710109780057155849287375938057814359463340690556572397103159267096285159904996383055741743301116816554286663690285757289513566928535279843558063715510993255945320003345974290033675313063386302055955609285370144306972656356132073707534550, -628662458225289659668283683475064428421236595691408607389714778991761934509766357611949215328507855755819789765664338056248552096944408155629557540494451174092759809353262984387987939219397180639167947291589274401025764533029513754284235716463653919040)"
"(7, 1)","(1400242899133145710109780057155849287375938057814359463340690556572397103159267096285159904996383055741743301116816554286663690285757289513566928535279843558063715510993255945320003345974290033675313063386302055955609285370144306972656356132073707534550, -628662458225289659668283683475064428421236595691408607389714778991761934509766357611949215328507855755819789765664338056248552096944408155629557540494451174092759809353262984387987939219397180639167947291589274401025764533029513754284235716463653919040)"
"(7, 3)","(259085034875229820314263037184181213919612217046308586297492080541799832277480513350394817365490066668621548802420138073088518224363889599262819143065266649012989413166216116269782327914504426496670678433162532416520538593453141477488523655671605494746927, -115866348514426689137130359291116491478304446774502656204233417760750110771648868299547017926671053563831829390115639673794045601495304013993553964563924481007295961414383319374730406114566249039187600112953243229272627057576580687819810198003667351803364)"
"(7, 5)","(51558403852876880613178547728804974010715963105565679909428659837935038621788495813185887040177483246950569218344023826393389250526304218938815365642592776319317303050353935689950905392391366808172213642007562766687578767679983083639317232255903415010662560, -23057619165283990727525771880421656373763606389874990078593837648248309109198995174101539425959193186588403710403144801442993773296934718609509050812545638166977093780357883733379202187721783597742156554353961705815388419273311667786857999397480727294390048)"
"(7, 7)","(-488792708782516934143391696193533466308961794149279588704777058800648580996915548689382731060044890657548677696661885747519543036002303105601530907063566255466898099666461729004331712824371304175849133995397536394404478516382778274673207282817474803778607285, 218594744748793266681754401102327360151783215263881365429729070341686918166555313365281432641580250538150532174730246415417295674007248508010182604950286397981450487239408671258133259208682655345171353455479607452525549331462967345714607548607175868079333280)"
"(7, 9)","(-65583120241324832270394315284392441529029000833108811815944899288113866041055098079232164580148016745708693474673071799895233777389988476762872485008184324204964718815749013332286303226749102529100228401700053177259656054808540141575105721279888505332384064685, 29329663007228947449940600783901398602898930035429176806289528888014826065974573617995935974480561925499998228923315583157166921003618725058565714854747684620693610134452377074041567777221407460730067235550731264707104449625116320013494123388537772199772894880)"
"(7, 11)","(2917306196537533082736759680646839203032695070946352516226254861813319816233319955998609915660225741208961971973910680508924550455386117574525679448078542039301124588250261437087932900410094858279424508987531406531807619470101552745335427687015358423088711773610, -1304658993327857116637170926779967952486528056559566325017507934242295927185761018055363165088348843827479348027997356648626468018511777541340983793670565635445200302425493618102207367643768448350182313822666714255426443103633040405557647386988826091809515158200)"
"(7, 13)","(14770416973946134156775997007048430845654963807014775170609738022323134834581207594806488176930203650509966519711238950267673829874054198760243763310420977692124509813105001346484466038761026325601885205383007874192969987889890426923627142352372351846745600434939, -6605531281952059225231629696443877290852279999226387839739055727613775419366469013769672906831404685455945837240931829111494564024576642879325169766980871692075369648766486545424487341536744036770825636772360143300626219916698251313963223038235249214273274782508)"
"(7, 15)","(-7186009193711930533439032092290420950723380266842368676570389159550782761333025900174782318847298825804972832631480162202007175062520827193467977060485552990357931572483168027742796287036955795132104516495507898111053497940009496618838167484977479891633397760, 3213681008815666196398072792330864291690059652857544237499644726691780713514578210093292690495924259396354952023226732648123664516364085854665882361081010154417044538108981340728767638404614782440646308392891339688220639616253151508160103480823670093901452736)"
"(8, -16)","(14129289687453189803811317299203976323263784007356183378111474931113116755791483197801673941573816768847163090442390006694015400077815426648887483104784775872291717837650077445251794552117391214960649152337027216274044981341543628979725185051754993875327877227510710, 6318810442986417962034979441439101196852288162709888629826434783381829377369291117596691194939496777716923136896320166944301675392594738269169478187425996022581679118388231003178112785228607597911662832741908322696429842105488636015941298989533899018137355543154240)"
"(8, -14)","(-3825814416420313433860084428386485570394016768456266159021553560089650185164104648624493172771764522689374841710121388099953107131893257038754838697138405333831548688146693306710326152690701231626731280013274751848672974199200258836476708851945733566712867707272790, -1710956220882901693491598133763344821580951148230715110775213930802449521737244726586559966780303612632472520715657102351586137090306222327084016578129798311960983793797868593450041103354549934287813410173015607365051289607138496822779826026396144907650317827415480)"
"(8, -12)","(1949565484601016620948109577764020904018618703384934296832469720683775126070169699155805971555229754349040369321768278188843205839547274253255313783830960540724948125540109056427397348366557417353426770353093330648849791032643875719795465420225280873881795403327292, 871872190031038525885072169113157485316356803241868848719717931265381478361815606117748615822053589296608211692923459809724081134418675706640982173647542445254802564349173712281885350308801948710973658644327314330258799264136551108892043060241428725266721861911744)"
"(8, -10)","(4717566975230895357317060575454615036023199106619882685394177322022571839316742654941966667771063444597136779373121712175561694949425357859071697327041328468031933163170418681492471013247464078833344962729260946430774063972960343659425092127956032890130643619680, 2109760089004869731175049338198439281370115975404254045135735506852452978236930381985412275588374427181473976129607907100141100716180665433263459821514642185887548286155943085350771282512575212017646390829880569108300552232251201701503355857451782454458113247008)"
"(8, -8)","(-1742122977637932246762935523154607500013791454267346885129460077912671110731956472003109231419390716431552237861582419431530149186350278440690668293121123461504232029087195652870565321646885412596073639301274319627227752076160349675188486196531400115565573636452, -779101080632552502303190228902798425041775974855701425951180884801321548662802549587019309594167852786776337904050482357303283127521614554467020495586277769769888856864587385780753686264565397160150106561826906120746449076113895179224091166977618730508552511616)"
"(8, -6)","(47715633276715873555506040315696709632027792315942798961731394145394959052293272645608085841459823547264933118068477172366456065015842967367333670595127232231234856088838040549992016639651473958889847771750339542844813877699155477653587318554796810733580227900, 21339079919237667425032528655828150068752130114848482781878628527442093775044105477365294402114941986796205725445693959066531373363320119624975070648799339917491933789500343326786346101401442316242268689232370080202620725871826273015884539741552307847576888560)"
"(8, -4)","(120379873137710597680844605640566281793562174245083346419835835174871222857194147748152306868543948570291246911846944773798044778384674883126115393162383592157231249631155144037732013696750191174762137721894935897770006286417592631889744796716525863103344860, 53835515997104926659870883966327664647455699511583290399892001627166083979326533577379944081894577615528712200283393711701505531930252619105433565328884326219351905662725239138683805796511273283687825953727792386017570807875951579071248959975567421405488960)"
"(8, -2)","(12855306372739929594019548899221548803081774407856578122055996973598821717410419223011154077247175898098915571381497072874323679722410896868943235707673992859968617747583670382044307002718682013506507155565403329955358237789158397030996527801359481087401926, 5749282323741084947649608387296297850466277814242519901645729637018049815308744892086220114505082882550351656967969414927251712977440814069852343757246862255394722653695040468689768849967642943109182640858824573682959061351568392332578967657603263436915112)"
"(8, 0)","(0, 77478135879655678791613330875427476923849905001666906987018746101534036703417916225222617555086525503470966914491504719926940585106417143126969717756950502105045991306508726753833795046429200144685028125962952977942570018894176107271368565597752809491584)"
"(8, 2)","(-12855306372739929594019548899221548803081774407856578122055996973598821717410419223011154077247175898098915571381497072874323679722410896868943235707673992859968617747583670382044307002718682013506507155565403329955358237789158397030996527801359481087401926, 5749282323741084947649608387296297850466277814242519901645729637018049815308744892086220114505082882550351656967969414927251712977440814069852343757246862255394722653695040468689768849967642943109182640858824573682959061351568392332578967657603263436915112)"
"(8, 4)","(-120379873137710597680844605640566281793562174245083346419835835174871222857194147748152306868543948570291246911846944773798044778384674883126115393162383592157231249631155144037732013696750191174762137721894935897770006286417592631889744796716525863103344860, 53835515997104926659870883966327664647455699511583290399892001627166083979326533577379944081894577615528712200283393711701505531930252619105433565328884326219351905662725239138683805796511273283687825953727792386017570807875951579071248959975567421405488960)"
"(8, 6)","(-47715633276715873555506040315696709632027792315942798961731394145394959052293272645608085841459823547264933118068477172366456065015842967367333670595127232231234856088838040549992016639651473958889847771750339542844813877699155477653587318554796810733580227900, 21339079919237667425032528655828150068752130114848482781878628527442093775044105477365294402114941986796205725445693959066531373363320119624975070648799339917491933789500343326786346101401442316242268689232370080202620725871826273015884539741552307847576888560)"
"(8, 8)","(1742122977637932246762935523154607500013791454267346885129460077912671110731956472003109231419390716431552237861582419431530149186350278440690668293121123461504232029087195652870565321646885412596073639301274319627227752076160349675188486196531400115565573636452, -779101080632552502303190228902798425041775974855701425951180884801321548662802549587019309594167852786776337904050482357303283127521614554467020495586277769769888856864587385780753686264565397160150106561826906120746449076113895179224091166977618730508552511616)"
"(8, 10)","(-4717566975230895357317060575454615036023199106619882685394177322022571839316742654941966667771063444597136779373121712175561694949425357859071697327041328468031933163170418681492471013247464078833344962729260946430774063972960343659425092127956032890130643619680, 2109760089004869731175049338198439281370115975404254045135735506852452978236930381985412275588374427181473976129607907100141100716180665433263459821514642185887548286155943085350771282512575212017646390829880569108300552232251201701503355857451782454458113247008)"
"(8, 12)","(-1949565484601016620948109577764020904018618703384934296832469720683775126070169699155805971555229754349040369321768278188843205839547274253255313783830960540724948125540109056427397348366557417353426770353093330648849791032643875719795465420225280873881795403327292, 871872190031038525885072169113157485316356803241868848719717931265381478361815606117748615822053589296608211692923459809724081134418675706640982173647542445254802564349173712281885350308801948710973658644327314330258799264136551108892043060241428725266721861911744)"
"(8, 14)","(3825814416420313433860084428386485570394016768456266159021553560089650185164104648624493172771764522689374841710121388099953107131893257038754838697138405333831548688146693306710326152690701231626731280013274751848672974199200258836476708851945733566712867707272790, -1710956220882901693491598133763344821580951148230715110775213930802449521737244726586559966780303612632472520715657102351586137090306222327084016578129798311960983793797868593450041103354549934287813410173015607365051289607138496822779826026396144907650317827415480)"
"(8, 16)","(-14129289687453189803811317299203976323263784007356183378111474931113116755791483197801673941573816768847163090442390006694015400077815426648887483104784775872291717837650077445251794552117391214960649152337027216274044981341543628979725185051754993875327877227510710, 6318810442986417962034979441439101196852288162709888629826434783381829377369291117596691194939496777716923136896320166944301675392594738269169478187425996022581679118388231003178112785228607597911662832741908322696429842105488636015941298989533899018137355543154240)"
"(9, -19)","(1401009054060618598536248039048938063677092622992812187977334144991831623735692099458272641185866135277451598975725521338286227257427403385933472273707603612887356062106566690974138769265201268253560483402740503879731015604702591754529620596185453381696505569435647145, 626550296394444190958596692671294325129073109902054864973736259203911513283797690606914048053891403241624435370767403827057988453990137205156428438731928767060728578734498772414581418772760519428034704331854938888791222054550304633553676397414293592200800849957430700)"
"(9, -17)","(-5601809537464305915007255321956944410916819133349044077403220774724682071821411444650458505940198159287580159724050326953813539210733621192147929921815232346654547784681343693369872595879169600680048322200383634792361957520521393523408158827360488467662367160121952804, -2505205384555368585030141274436270001141067191873965109921928877235866114497207208894544610632522270867388628369087922629681725571316138920657756838097577458250457560169575966404719325557838371414932242259059695822441441447060808769269104383818827629121414143620202544)"
"(9, -15)","(433375350208058395232983102944371387121590715465677363573694351450806860013720403947211474998500494880125381867759041870636194929438054553701672317292129067656277163069703831725848297199277112010206055850453106536221354454239058259686359068622450914110916099466496000, 193811348567599239927637558952415331340018073926897352125139507042344053343469961501968438887341934991708258098534098332518596250071805359604827768738077909179974989082568731332263066931773784847048482527706585658857057517528225091822255969774920860391626825857815200)"
