"(v, u)","a(v, u)"
"(8, 6)","(1999888163459558407456425314311922282906149624057380133928615806608352963762572592992, -894377176178557815836958965119910026592839431642192367878380768831663894802886960128)"
"(8, 8)","(-144657321440982369513102726438379616960910241066236240593582348407228412029036804080560, 64692720837014882130116959810852202789662728985961599023620123463147449028795980244480)"
"(8, 10)","(-796141325313878462645227643158371369418627566589245523089440878503353363950735019020800, 356045224619721267053680966377163927458108051253580314167931903961938498252232757646080)"
"(8, 12)","(60638782480318740759256058437402085273951796361391115776879997693835731012142898034328560, -27118487939763201530239512227431346050260832996202057642747425178726986317767169870424320)"
"(8, 14)","(-289744785986726809062587774164470337781943947248704959463672750071596716379496365500418192, 129577807518489924683338619915053665243310259523895986733586431348278553737301325780944512)"
"(8, 16)","(241974863107453181962461574330821376935580482357252019112374612260109470677961722608269096, -108214448550894262716827945215966240457101939837221009860351797927201704390935179497441024)"
"(9, -19)","(-100885648226782732887965911119043918348439994307548723227971821749387652525304992072794142168, -45117433477843462049326346891266737830440159150016329187354255569796533956693729064887125184)"
"(9, -17)","(216279415236806203021530916362123655966638499354139887959559140716730370808403283545765879420, 96723094920680489122432581123070868047506995884800939742538623694241259278591838387456273920)"
"(9, -15)","(-95486235794709869258372677935301702531062177304188502949646873705103804135987389012160512000, -42702742830508984290719340328233117654381949484082978525470556162410095438578532214486054400)"
"(9, -13)","(11372458793972262723307696324142347440280891635894211217904254781780679276579025154930799560, 5085918186927451005976877154838943501882897168858227147020892856557632440240548710337199040)"
"(9, -11)","(141905991471889366923260423971495568042189860732133473650768330768542910584937785583761568, 63462288669130012292056820450761313009485708502071848627889715337814160908948895425268736)"
"(9, -9)","(-48284810899583113394461846090745765396517052578934045892483611719504718600208240910682434, -21593623890438122698024865115738311044541770658537496904532951771472998813863555184849472)"
"(9, -7)","(1277862202448010561196317036339895371558535079161011852671900709258467125240227765549060, 571477350110270673217138824440706262705353798930454451139867564182113339536427833951360)"
"(9, -5)","(-10424610771733268881654355258684552462126148457065433144036505548189432012648283328000, -4662027664604516905817892323753039986386832823058644370155145893913549933630829228800)"
"(9, -3)","(-1690450763558386455395490502516055104762158496147540977175765923388073276416685172480, -755992526741404040671720247310599104115356141978789716625024453923209458680496734720)"
"(9, -1)","(-14581189939702676218565945398368253794695140923231467380135348351693085630190739932, -6544711082725596490537796612116526760603218029959474234988215912642486589136757504)"
"(9, 1)","(14581189939702676218565945398368253794695140923231467380135348351693085630190739932, -6544711082725596490537796612116526760603218029959474234988215912642486589136757504)"
"(9, 3)","(1690450763558386455395490502516055104762158496147540977175765923388073276416685172480, -755992526741404040671720247310599104115356141978789716625024453923209458680496734720)"
"(9, 5)","(10424610771733268881654355258684552462126148457065433144036505548189432012648283328000, -4662027664604516905817892323753039986386832823058644370155145893913549933630829228800)"
"(9, 7)","(-1277862202448010561196317036339895371558535079161011852671900709258467125240227765549060, 571477350110270673217138824440706262705353798930454451139867564182113339536427833951360)"
"(9, 9)","(48284810899583113394461846090745765396517052578934045892483611719504718600208240910682434, -21593623890438122698024865115738311044541770658537496904532951771472998813863555184849472)"
"(9, 11)","(-141905991471889366923260423971495568042189860732133473650768330768542910584937785583761568, 63462288669130012292056820450761313009485708502071848627889715337814160908948895425268736)"
"(9, 13)","(-11372458793972262723307696324142347440280891635894211217904254781780679276579025154930799560, 5085918186927451005976877154838943501882897168858227147020892856557632440240548710337199040)"
"(9, 15)","(95486235794709869258372677935301702531062177304188502949646873705103804135987389012160512000, -42702742830508984290719340328233117654381949484082978525470556162410095438578532214486054400)"
"(9, 17)","(-216279415236806203021530916362123655966638499354139887959559140716730370808403283545765879420, 96723094920680489122432581123070868047506995884800939742538623694241259278591838387456273920)"
"(9, 19)","(100885648226782732887965911119043918348439994307548723227971821749387652525304992072794142168, -45117433477843462049326346891266737830440159150016329187354255569796533956693729064887125184)"
"(10, -22)","(-20910834874089893928974626348087156455229729378499304491391721855780607848104688853366188584980, -9351609648947651729458124761519579303209287186787454805201752063241468840324717738195935363200)"
"(10, -20)","(76143228933240169314935192900270141089849379012652265538948601911253821354149823451852519640750, 34052287184210762945468585104634229294347514070693822952507689916854930100297067506940204168000)"
"(10, -18)","(-48151983727501294163583445376780613905342718574436329809950796056646638116197487859991851777040, -21534221773231320686782656852488438588107408304338336423921049697396461187698899146496487174400)"
"(10, -16)","(12157088779109439295921338290926806464347597495879307341559606453921376603908240162717530084288, 5436815383717726299633121939320872491624817139600820966820662959314177080127780814490250552640)"
"(10, -14)","(-655724126936225427911655813844057236561359174037012393260448331939750312592801760604318175600, -293248744463220192587200423015599711286857690711025577831042180461687496346886119505327392000)"
"(10, -12)","(-92524556061746015136605913065883107668840176794112040027718394543690257774042678163982649340, -41378239388410863787763084462702670121339793637067593852913278738211220887960137773444553600)"
"(10, -10)","(8204932699029400790940681707272961598371459089840915324509582063665330246598720744325727500, 3669357453168112582501802440542283148986021345629196824168654553035046477506506488318320000)"
"(10, -8)","(-274837063954281256940683443387172426417424162940683378496511116890782858221345246844143040, -122910871547646099159466884324205574880058707475429513622480044733337602365611165971102400)"
"(10, -6)","(6007989397211467222325205713062361437630644262836156821432691796463210825223679083245400, 2686854540009128028632897364732883241222511274516757310804013658816987242967926482432000)"
"(10, -4)","(832300100549482355201214291451750105447150609608333480859329326803121751776871464472818, 372215909929000488525886097262914661457709876144375825437083427387563791576810993204160)"
"(10, -2)","(-5979901634453014126291090137423849986694012439399681866366867121773481845253868996960, -2676395353153067840851420661415840467315754137229505710159854421738628602262182950400)"
"(10, 0)","(0, -284131287479696929898419392752900183582215428095328295186343567991325226347914480000)"
"(10, 2)","(5979901634453014126291090137423849986694012439399681866366867121773481845253868996960, -2676395353153067840851420661415840467315754137229505710159854421738628602262182950400)"
"(10, 4)","(-832300100549482355201214291451750105447150609608333480859329326803121751776871464472818, 372215909929000488525886097262914661457709876144375825437083427387563791576810993204160)"
"(10, 6)","(-6007989397211467222325205713062361437630644262836156821432691796463210825223679083245400, 2686854540009128028632897364732883241222511274516757310804013658816987242967926482432000)"
"(10, 8)","(274837063954281256940683443387172426417424162940683378496511116890782858221345246844143040, -122910871547646099159466884324205574880058707475429513622480044733337602365611165971102400)"
"(10, 10)","(-8204932699029400790940681707272961598371459089840915324509582063665330246598720744325727500, 3669357453168112582501802440542283148986021345629196824168654553035046477506506488318320000)"
"(10, 12)","(92524556061746015136605913065883107668840176794112040027718394543690257774042678163982649340, -41378239388410863787763084462702670121339793637067593852913278738211220887960137773444553600)"
"(10, 14)","(655724126936225427911655813844057236561359174037012393260448331939750312592801760604318175600, -293248744463220192587200423015599711286857690711025577831042180461687496346886119505327392000)"
"(10, 16)","(-12157088779109439295921338290926806464347597495879307341559606453921376603908240162717530084288, 5436815383717726299633121939320872491624817139600820966820662959314177080127780814490250552640)"
"(10, 18)","(48151983727501294163583445376780613905342718574436329809950796056646638116197487859991851777040, -21534221773231320686782656852488438588107408304338336423921049697396461187698899146496487174400)"
"(10, 20)","(-76143228933240169314935192900270141089849379012652265538948601911253821354149823451852519640750, 34052287184210762945468585104634229294347514070693822952507689916854930100297067506940204168000)"
"(10, 22)","(20910834874089893928974626348087156455229729378499304491391721855780607848104688853366188584980, -9351609648947651729458124761519579303209287186787454805201752063241468840324717738195935363200)"
"(11, -23)","(19595368493050472680271006001384741654096418441225168454043432325138181935018600538678075909110120, 8763315198923694455046987774248582295115839792956412782152609276528654323047889824879323057561920)"
"(11, -21)","(-8768931963462204858164479925470785541200937500129126717482112323187584320201307042895900536608032, -3921585592074438435401379019220220526784261635623091203103274904276285505029411463769409218426496)"
"(11, -19)","(4611685597062120702706772690971356474431009920296621688753759010121941167364405067231536338029632, 2062408497177521265504317549841077114265811317716570380331110124726073348722757215859112067974464)"
"(11, -17)","(-545309603165999189219132316513571183793159725645542500223673802630077209391450599195393457180880, -243869868292521744647241422383945935851844174424409702126161119844080486369814813954240062971520)"
"(11, -15)","(-40040865788300538815925642497248345266607957975744895875817116248564039244009904698346038464000, -17906819556117141650886404281213433032875960549344477756174825064010615226114350546716065107200)"
"(11, -13)","(11688761953295658566776191327258466730550558049956053528752231318930465222797840365594625911360, 5227373260076462904466141038687319396281461745417007906767567278656734229171485513696932448960)"
"(11, -11)","(-587583783147328220065008538188396460919347147942207030064748656731328903405894285823152228064, -262775456318784245313438471686123824527445512730187723814171525389980777585871291487283264512)"
"(11, -9)","(29450484935997663453841395278838409851102594338568717477301537849808327272886603379018319032, 13170657257444867939969867743760509015506951954359547497635972502142914815380096776163138624)"
"(11, -7)","(170545973154327349108475781375582764613992357996532548510561087748244910348274909188362760, 76270477853713822423464947846060224649161696827019320897927546288586140319175226586866240)"
"(11, -5)","(-258019302997998302822830053918226582434873044221454039599760306517572667665640828218112000, -115389740147925860680163952344898551038844085757945249969530682164932182258591596816700800)"
"(11, -3)","(1430018803947187161069914366341318599508102250210989457062023677942817250965557092406400, 639495850465066632630758048964097084791809870159478788369690707556207459632153221518400)"
"(11, -1)","(141187100455354230760887835014017155699424487484818625427923252388109719323622904794768, 61361942615178531719650943763036614602338149137661614191646106159483859769838607437184)"
"(11, 1)","(-141187100455354230760887835014017155699424487484818625427923252388109719323622904794768, 61361942615178531719650943763036614602338149137661614191646106159483859769838607437184)"
"(11, 3)","(-1430018803947187161069914366341318599508102250210989457062023677942817250965557092406400, 639495850465066632630758048964097084791809870159478788369690707556207459632153221518400)"
"(11, 5)","(258019302997998302822830053918226582434873044221454039599760306517572667665640828218112000, -115389740147925860680163952344898551038844085757945249969530682164932182258591596816700800)"
"(11, 7)","(-170545973154327349108475781375582764613992357996532548510561087748244910348274909188362760, 76270477853713822423464947846060224649161696827019320897927546288586140319175226586866240)"
"(11, 9)","(-29450484935997663453841395278838409851102594338568717477301537849808327272886603379018319032, 13170657257444867939969867743760509015506951954359547497635972502142914815380096776163138624)"
"(11, 11)","(587583783147328220065008538188396460919347147942207030064748656731328903405894285823152228064, -262775456318784245313438471686123824527445512730187723814171525389980777585871291487283264512)"
"(11, 13)","(-11688761953295658566776191327258466730550558049956053528752231318930465222797840365594625911360, 5227373260076462904466141038687319396281461745417007906767567278656734229171485513696932448960)"
"(11, 15)","(40040865788300538815925642497248345266607957975744895875817116248564039244009904698346038464000, -17906819556117141650886404281213433032875960549344477756174825064010615226114350546716065107200)"
"(11, 17)","(545309603165999189219132316513571183793159725645542500223673802630077209391450599195393457180880, -243869868292521744647241422383945935851844174424409702126161119844080486369814813954240062971520)"
"(11, 19)","(-4611685597062120702706772690971356474431009920296621688753759010121941167364405067231536338029632, 2062408497177521265504317549841077114265811317716570380331110124726073348722757215859112067974464)"
"(11, 21)","(8768931963462204858164479925470785541200937500129126717482112323187584320201307042895900536608032, -3921585592074438435401379019220220526784261635623091203103274904276285505029411463769409218426496)"
"(11, 23)","(-19595368493050472680271006001384741654096418441225168454043432325138181935018600538678075909110120, 8763315198923694455046987774248582295115839792956412782152609276528654323047889824879323057561920)"
"(12, -26)","(3643924042785074228011886482405477241628340305876778725334685916244100832192654558135986445631272408, 1629612372902655613181403349917205966520537136500057103187000241466153831334778901874265416666813248)"
"(12, -24)","(946656959392945764671698818112325176793123592529126207525809395451186653867894378986520117190739200, 423357862515176955683759090948856043664041007025862476147059670818319876288574267485309156628684800)"
"(12, -22)","(1256766847363215448474361705684494185306278491951775353077334636231896242547723369179044132761693240, 562043220514450414637197893569429587235406818823235094364632292231731994072777112337850814163728320)"
"(12, -20)","(-126299799915279620575325610202438658907479688109612062315337251193694966008145276973122044052275200, -56482987631037482245078578627071199625875601621017073322245640516152884866607173644690119162954240)"
"(12, -18)","(-4812144711620613566008882274163879319221242045579698610190642857660819618497823782568840199694080, -2152056538549962822508422875685878105641774856648930317213167541285638899661519057101375439797760)"
"(12, -16)","(5612163390423554524566240657332560867159251114009642662035053465520085113620127349579854682861400, 2509835768364552035198899531991122999831941150477129631241492538733774649520004343731966224422400)"
"(12, -14)","(-542095135438434989562646169740123622887559268403067707407984672717601562363681804828445529787208, -242432314622459179664605756152922836585100350500500207461983810801498033165897700696006669844032)"
"(12, -12)","(22022647532047196914834780926047888374778899635875211584121940679774521334894657455717860887040, 9848827385235102119438219642512308471846419894498501708570249596897674855208933719563085496320)"
"(12, -10)","(-1047472310361255000474355157660660265309368560703002263450083324381595252348730830422390707200, -468443858103304813852445286819175918240425023021101411560240018877177250934572910283638382080)"
"(12, -8)","(-413904955536470648445329279918708961299050172184654347086186869115866620986565396203287157440, -185103923360762434851811080561195332576467794541440999327482354530826552537689184286987041280)"
"(12, -6)","(42669036626319610651079883678373182267597845436061853801619144869377504658669980760826067200, 19082173272810044788433816777674426072118741244531008072785357733961490306957135548561907200)"
"(12, -4)","(405731616636022662769316716066685395712216889247591379088113518025024331454516609355930592, 181447248119123980512629710550891877586548822609034609407752128971355523086762645431756288)"
"(12, -2)","(-37170436334757868025859435624694877798002633903140455627248231286758268682325260068719080, -16636715937010803278858458606891265653223791524339399645266480019463246910292257737563840)"
"(12, 0)","(0, 1418414009157292279043049177972759333672123516695117335611619500114199154200287516672000)"
"(12, 2)","(37170436334757868025859435624694877798002633903140455627248231286758268682325260068719080, -16636715937010803278858458606891265653223791524339399645266480019463246910292257737563840)"
"(12, 4)","(-405731616636022662769316716066685395712216889247591379088113518025024331454516609355930592, 181447248119123980512629710550891877586548822609034609407752128971355523086762645431756288)"
"(12, 6)","(-42669036626319610651079883678373182267597845436061853801619144869377504658669980760826067200, 19082173272810044788433816777674426072118741244531008072785357733961490306957135548561907200)"
"(12, 8)","(413904955536470648445329279918708961299050172184654347086186869115866620986565396203287157440, -185103923360762434851811080561195332576467794541440999327482354530826552537689184286987041280)"
"(12, 10)","(1047472310361255000474355157660660265309368560703002263450083324381595252348730830422390707200, -468443858103304813852445286819175918240425023021101411560240018877177250934572910283638382080)"
"(12, 12)","(-22022647532047196914834780926047888374778899635875211584121940679774521334894657455717860887040, 9848827385235102119438219642512308471846419894498501708570249596897674855208933719563085496320)"
"(12, 14)","(542095135438434989562646169740123622887559268403067707407984672717601562363681804828445529787208, -242432314622459179664605756152922836585100350500500207461983810801498033165897700696006669844032)"
"(12, 16)","(-5612163390423554524566240657332560867159251114009642662035053465520085113620127349579854682861400, 2509835768364552035198899531991122999831941150477129631241492538733774649520004343731966224422400)"
"(12, 18)","(4812144711620613566008882274163879319221242045579698610190642857660819618497823782568840199694080, -2152056538549962822508422875685878105641774856648930317213167541285638899661519057101375439797760)"
"(12, 20)","(126299799915279620575325610202438658907479688109612062315337251193694966008145276973122044052275200, -56482987631037482245078578627071199625875601621017073322245640516152884866607173644690119162954240)"
"(12, 22)","(-1256766847363215448474361705684494185306278491951775353077334636231896242547723369179044132761693240, 562043220514450414637197893569429587235406818823235094364632292231731994072777112337850814163728320)"
"(12, 24)","(-946656959392945764671698818112325176793123592529126207525809395451186653867894378986520117190739200, 423357862515176955683759090948856043664041007025862476147059670818319876288574267485309156628684800)"
"(12, 26)","(-3643924042785074228011886482405477241628340305876778725334685916244100832192654558135986445631272408, 1629612372902655613181403349917205966520537136500057103187000241466153831334778901874265416666813248)"
"(13, -29)","(176175506561300984386118581429652384515756164491748636797066159762818560052977521901514233587949015646, 78788081728305844316676353194126015907664246703624129531888797167842795930783111045724509287443950656)"
"(13, -27)","(416007908778007158910826991119204524376752311536427901708380661814206316584491912476901663105534557820, 186044392641031095269845169024541164811788173855921415576079331639305954190545977610989085223652816640)"
"(13, -25)","(295063294619765448848019220299718140893404160417197191621622311976631044001685380725884089909883072000, 131956316886968701171918091686254004520905381985679784794885996279889957728757478356252967747396801280)"
"(13, -23)","(10378092007766187265893144784139461063613634907685562709760030810891213416280224292857318114553270480, 4641223841222494020503355941917411954197974201893530079667012499877656793121603232092744421394631040)"
"(13, -21)","(3075609828735179519656635422953501161836109816156545043245999148207844137364865494183623349634268708, 1375454529863669487965414099734867226587620373866833808418898780218508451731420768560208259000947712)"
"(13, -19)","(1366012872693704087314148952000440233677620230001446500468253200766999647513556985138175855644061938, 610899528296577719618357995228638188270755197890194065086158660073995772134079526814339672674333888)"
"(13, -17)","(-171552243596237225673653959009757276824736926827101519870176906830187343118201765693471933736386040, -76720495674757884353891176196452349194453237450817982032460529731412719786837461253901136049852480)"
"(13, -15)","(15327928044855781735427783002836316065585917588321444937105231422634356400851690586746444357299200, 6854857812504594725202344514919951954518642171372154410775684611698032708658382713256659691118080)"
"(13, -13)","(-845443673540275975561689928638172693449659332704078347064825917212347474462197295894686175967580, -378093905036639473118592508193962465844504764712587630238516314869288573871437679232815627040640)"
"(13, -11)","(-247352624509618994443410184949321771958730818746780808564637975813152201346439190184138543248292, -110619456563297726888545120249694058978750215884303499871754463381587096917190583671148609223168)"
"(13, -9)","(61348043844780852067582232930453440548893687586856747966462934478675208340715541781735406744192, 27435679264714134889256414264319149759039090641922037566139703041578623752894110875733666268672)"
"(13, -7)","(-2138103232311114224302515814504414878077705654295387516949029881967959639241098824267427259200, -956188834109173673137251500988323704446231652192753424691306588292936523342166087606346502400)"
"(13, -5)","(-151129472742178823059679759952880569443855753338034880634343548413465744253959655192201497600, -67587155039400252114656920861009660433778838372316138807356951869710664133241702281703723520)"
"(13, -3)","(4031582810712457778728529600980954436405258291407082954166244183356943358953661594975171040, 1803806570678889559214675646136978432309912504158574369328862283998426350358760514225118720)"
"(13, -1)","(-539256253840937907886921732214188974567665784384187336136327509859429908809320957397337592, -233449880405757363542057971421448154348353815283145840658020270716891468708577931156278848)"
"(13, 1)","(539256253840937907886921732214188974567665784384187336136327509859429908809320957397337592, -233449880405757363542057971421448154348353815283145840658020270716891468708577931156278848)"
"(13, 3)","(-4031582810712457778728529600980954436405258291407082954166244183356943358953661594975171040, 1803806570678889559214675646136978432309912504158574369328862283998426350358760514225118720)"
"(13, 5)","(151129472742178823059679759952880569443855753338034880634343548413465744253959655192201497600, -67587155039400252114656920861009660433778838372316138807356951869710664133241702281703723520)"
"(13, 7)","(2138103232311114224302515814504414878077705654295387516949029881967959639241098824267427259200, -956188834109173673137251500988323704446231652192753424691306588292936523342166087606346502400)"
"(13, 9)","(-61348043844780852067582232930453440548893687586856747966462934478675208340715541781735406744192, 27435679264714134889256414264319149759039090641922037566139703041578623752894110875733666268672)"
