"(v, u)","a(v, u)"
"(6, 6)","(75846880239662343439876389126119773900337576624175968051698355635222507223646963049176718307208862799876001744504455933835632909255314169451200, -33919756019434108140862440812002885236521563413840840822979238607903892924944974488372874446992576867385831405712301933600035838475810707609600)"
"(6, 8)","(3582561002788697370272849157062684218052089755870544974969004070950352427193804292071178791690096645570230016186246895237501639275931624318352816, -1602169987155068192632467518627404777092307523908690539182145006268156262238385029393504452573626699428252202031873525750558953707057253630852656)"
"(6, 10)","(224791440839112437273960620587579129583457620392302095807647724815911271148110282129732600374274390061101704643227726129375660410060263150607257600, -100529788495275555212617049627486747066904146841641792980920033514527908778227423441450353756759969714767178278338913965594021409190642389058221120)"
"(6, 12)","(-26403795077880498304562440925986758140504345881691555125677579317526972620425712515483805453099246992153240993534343064055708044560363902854687322252, 11808136131623029603531759084792834358057257869997743012570316890803743645830695140363234047724524135107528290792153766104151844085577859257870018688)"
"(7, -15)","(-10046628670146951433778250767485866200962680083596255460593827958854488492524405960533611432628364428013136468222607258289666215541611534092602344960, -4492988930229379095646845540802093060904915562108914916041113303099812617553685675661770548514665040716554637771003568271811503233085131938771876156)"
"(7, -13)","(-11791767205525852214497555394029038634818436775805400645559763644113675172855291673889105294486352104402277268930949064144216694650460025021234215742004, -5273438609281707866849986921621354450643842032251306240826512105572004164011122888168113863951914576178233917893571339547026803970673554016636644968948)"
"(7, -11)","(-66086757246906920251950624085223829089873208712483944667889738318175893952089667983974594287558874405098973898140464753154008888609957098663210541400, -29554896323322145403235585966484545940806485699494669348814874498725889490246935755827579579925393483489384548695824352840121601310577048932372579000)"
"(7, -9)","(-15755802176263618060646090783988263046162627357038750670423478188522290050237012122574572629931233433172560829206047236282117076673266260576664972100, -7046208941232914688385471793416129943590632096580569336195525778051363167421030123827706371459782477550319893214541080804284502551261753682622977800)"
"(7, -7)","(-30000991477520006011539741995846504826458559105644646380150847192656521760516663627555731117347234440806181471794298125950428667378885510537004740, -13416851267225317448122885353878172604353362875346087482055349246252565421722327878787626134500729884229578475262170572543510788636587764123937920)"
"(7, -5)","(-4018900438772085348238061502892135335397355289054082286341125266104932389485728276364735170662852503344584092785174634396100721442868076328686240, -1797306915179682250975422259796063380245710640606265491743397789279435287449610301335047983451157334544720957888537799555852787925885660057012272)"
"(7, -3)","(-38430300728669078159385652618090767607806453167204993324288757294569039995391832903879177527038725090784343296235167952253945762921023577698052, -17186552829284980160293754497127809340575936857121011496681474839275731346137276850759548112848584519438832413277386495102724508527249542428604)"
"(7, -1)","(-73629336412910201189577753384340969807017243048793272653308312399363615765530032812321253926166826853468333947562320740471907393286273937000, -32828463385482909539157352840156084228271308576967578165397180011990795946112113070345043920140768103520226205081346363039543103216675996100)"
"(7, 1)","(73629336412910201189577753384340969807017243048793272653308312399363615765530032812321253926166826853468333947562320740471907393286273937000, -32828463385482909539157352840156084228271308576967578165397180011990795946112113070345043920140768103520226205081346363039543103216675996100)"
"(7, 3)","(38430300728669078159385652618090767607806453167204993324288757294569039995391832903879177527038725090784343296235167952253945762921023577698052, -17186552829284980160293754497127809340575936857121011496681474839275731346137276850759548112848584519438832413277386495102724508527249542428604)"
"(7, 5)","(4018900438772085348238061502892135335397355289054082286341125266104932389485728276364735170662852503344584092785174634396100721442868076328686240, -1797306915179682250975422259796063380245710640606265491743397789279435287449610301335047983451157334544720957888537799555852787925885660057012272)"
"(7, 7)","(30000991477520006011539741995846504826458559105644646380150847192656521760516663627555731117347234440806181471794298125950428667378885510537004740, -13416851267225317448122885353878172604353362875346087482055349246252565421722327878787626134500729884229578475262170572543510788636587764123937920)"
"(7, 9)","(15755802176263618060646090783988263046162627357038750670423478188522290050237012122574572629931233433172560829206047236282117076673266260576664972100, -7046208941232914688385471793416129943590632096580569336195525778051363167421030123827706371459782477550319893214541080804284502551261753682622977800)"
"(7, 11)","(66086757246906920251950624085223829089873208712483944667889738318175893952089667983974594287558874405098973898140464753154008888609957098663210541400, -29554896323322145403235585966484545940806485699494669348814874498725889490246935755827579579925393483489384548695824352840121601310577048932372579000)"
"(7, 13)","(11791767205525852214497555394029038634818436775805400645559763644113675172855291673889105294486352104402277268930949064144216694650460025021234215742004, -5273438609281707866849986921621354450643842032251306240826512105572004164011122888168113863951914576178233917893571339547026803970673554016636644968948)"
"(7, 15)","(10046628670146951433778250767485866200962680083596255460593827958854488492524405960533611432628364428013136468222607258289666215541611534092602344960, -4492988930229379095646845540802093060904915562108914916041113303099812617553685675661770548514665040716554637771003568271811503233085131938771876156)"
"(8, -16)","(-10730007959333536189311402025667380392097976439058543494476537083466026952967784111770764024012282180667447095789296538920325372672437961400615729195167350, -4798605439236717191110632177493000616146132385128661684001144108327055132121310023743812108206953127055675698487851906491269331451671368131401099341518400)"
"(8, -14)","(1450638730929922282568906463401243187761306563496313166971174851714902782686736021679107595969695892849171645543148129135776829508669354645271358352045400, 648745362630666587616386373033372247198127991409184104315872369531471813617650014971120518373008947828419928487609179086510895704000195822564837723113800)"
"(8, -12)","(150220609445636294695840756283419245774738730890758637424996967849447481935792371420052986386713665120606824134046346815497368504644203162764385290566012, 67180698868377950749508016071067045415419176830693476442642320373473490313406227908457075872405703504302570789211206274273995936199233980887193142054464)"
"(8, -10)","(7673964540697217610049770737124296063918914069820566614631864798454746608974487113564731731456050564663764282921543812069864136135914118477028492577120, 3431901273984385991776518423841363629141734779234433976394021621550724896628018182201717125416063655153321071376088895196871372468416653539263692939312)"
"(8, -8)","(-174250403068963084091767132716679470245234971110494386032532139957103744028415292347540101963683266479160452787561243211379923665901229068607520770412, -77927149273787886195005694837189948593485790749397040948304898404485350676285741978769299823463786641730608626382488932015467922592981864256966183296)"
"(8, -6)","(5901978314436169579489537766439816701637717015332187832670218383035644144221936013869987885191045511726135947626715095691909577660940647376417206000, 2639444942561795801100593452841011814297291464422833471286048023701102869749925542790895016956359991068756216373637368993142529378452935501494950400)"
"(8, -4)","(65347902372320309039192270110966873979118790408071643217572475104608638012177585921653269135562082533895585790752535017138009369136646285242695900, 29224470363419026600692959782010336626462948765708726319042215154851223945471612732644839819097363249940460571799730285032963299931698623708158400)"
"(8, -2)","(-326047946058620473786350815112353131266747755505485279947790772939721827297551205615919885678607016698267945374313748980661964241207798908570904, -145817627896411215490270946392779762253632359194772912129862644702879155731534426995328525679944850058748531257280902378574866989944771777854328)"
"(8, 0)","(0, 2034743464710291137143942251630245246573066438364692006445468857516317103485680944357000600581231559939580461189604055623031087744719662772096)"
"(8, 2)","(326047946058620473786350815112353131266747755505485279947790772939721827297551205615919885678607016698267945374313748980661964241207798908570904, -145817627896411215490270946392779762253632359194772912129862644702879155731534426995328525679944850058748531257280902378574866989944771777854328)"
"(8, 4)","(-65347902372320309039192270110966873979118790408071643217572475104608638012177585921653269135562082533895585790752535017138009369136646285242695900, 29224470363419026600692959782010336626462948765708726319042215154851223945471612732644839819097363249940460571799730285032963299931698623708158400)"
"(8, 6)","(-5901978314436169579489537766439816701637717015332187832670218383035644144221936013869987885191045511726135947626715095691909577660940647376417206000, 2639444942561795801100593452841011814297291464422833471286048023701102869749925542790895016956359991068756216373637368993142529378452935501494950400)"
"(8, 8)","(174250403068963084091767132716679470245234971110494386032532139957103744028415292347540101963683266479160452787561243211379923665901229068607520770412, -77927149273787886195005694837189948593485790749397040948304898404485350676285741978769299823463786641730608626382488932015467922592981864256966183296)"
"(8, 10)","(-7673964540697217610049770737124296063918914069820566614631864798454746608974487113564731731456050564663764282921543812069864136135914118477028492577120, 3431901273984385991776518423841363629141734779234433976394021621550724896628018182201717125416063655153321071376088895196871372468416653539263692939312)"
"(8, 12)","(-150220609445636294695840756283419245774738730890758637424996967849447481935792371420052986386713665120606824134046346815497368504644203162764385290566012, 67180698868377950749508016071067045415419176830693476442642320373473490313406227908457075872405703504302570789211206274273995936199233980887193142054464)"
"(8, 14)","(-1450638730929922282568906463401243187761306563496313166971174851714902782686736021679107595969695892849171645543148129135776829508669354645271358352045400, 648745362630666587616386373033372247198127991409184104315872369531471813617650014971120518373008947828419928487609179086510895704000195822564837723113800)"
"(8, 16)","(10730007959333536189311402025667380392097976439058543494476537083466026952967784111770764024012282180667447095789296538920325372672437961400615729195167350, -4798605439236717191110632177493000616146132385128661684001144108327055132121310023743812108206953127055675698487851906491269331451671368131401099341518400)"
"(9, -19)","(9393848346325621990816179205512290425849615574836326698174653095919579773932702564566363652359757192091472378642669634756737326736959617218935746817229578300, 4201056694541615512278989427622310925107064980478107202001354328357071972527748680943299034603942915811120982803908376194264277447010218565011086942333432500)"
"(9, -17)","(-1757035049370578103190663205347219330610807704756459068493469147627491401667716715276120865573786885682166941914063790612558283845264310736860106425983138384, -785769961848462343285448443529481802963403765158995568935966613980474334415528151759134432534754231545409411978123315529635616507704846016100611237750580784)"
"(9, -15)","(258541030682139943666711433294622269225579847211770104573629689544298546918338888494754580509257845473798843036996951933735019221278143035790163998720563200, 115623063915624747419931794801259189911223239841714129833535916316807595525260336601200479480576066850607534976919854390173508741344458137785491318314959840)"
"(9, -13)","(-17536268645688943874618211640858924978170218031341667675840357989810047340177644647494308839424193509606665123414713918695130064348132316783118560429534212, -7842457752691730576712534899680414376232695458541269418862239517264072573910522873947608536136730260545021648284751154275360108272442776442718660187869508)"
"(9, -11)","(-1949610277434932871863493690552107867389961428772228878377490091707926312262838947254574867314275753933252005958926332336654230598790523669300844785226000, -871892221995346844918802546962006363502115134582009908671307734490890467382405516605774967931609838483175769485923956925830552637066915620815055139110400)"
"(9, -9)","(13445551289204447584813341096027587647219214721974323926301250256281421668709435336451836344066554552158760825743267159476691527391459910622379943082400, 6013033335524215809348247300278118639942492057265333365397166326446287765942174284118027326661664292811198964007625194280201758851730462961714548659200)"
"(9, -7)","(-2332477066990630005726868164044428773112538632525621140904370854694082449528080609075498035979470121287657774662071051601392106405730514673478183501312, -1043115455550076089699798995006924688720613037619210400581121647907473275976935289017651910632127089958349879491674445610649270147057535093069532306272)"
"(9, -5)","(41236768981852035482089753206986385748225707010236287274537644873459053877115092687290396237965539931997104150662705867704552707375040519202085160800, 18441643724941654464261851359330883585823528418377805394241562131306075374875606007463089646825131702294138363486396924216736162507671972465649001680)"
"(9, -3)","(419691220063666613818031601521184618416051047505420601664810407032428537166136581749733286672703539564501772470226133462750051868323492000297463696, 187692907263709298746094253558251300127433765120599699775118223972480763502635704917010451965856311170349464156623263251279817488689264652994531744)"
"(9, -1)","(13990549321131148442625919236948974336764919512852334854479151938175761421867094814381366991019482758275004326226228728192576193796085165892992400, 6493805201251757446806719733581288263050657821564726620953686180540307221325808509210139464111541198719307871715505398574019677350406960911320400)"
"(9, 1)","(-13990549321131148442625919236948974336764919512852334854479151938175761421867094814381366991019482758275004326226228728192576193796085165892992400, 6493805201251757446806719733581288263050657821564726620953686180540307221325808509210139464111541198719307871715505398574019677350406960911320400)"
"(9, 3)","(-419691220063666613818031601521184618416051047505420601664810407032428537166136581749733286672703539564501772470226133462750051868323492000297463696, 187692907263709298746094253558251300127433765120599699775118223972480763502635704917010451965856311170349464156623263251279817488689264652994531744)"
"(9, 5)","(-41236768981852035482089753206986385748225707010236287274537644873459053877115092687290396237965539931997104150662705867704552707375040519202085160800, 18441643724941654464261851359330883585823528418377805394241562131306075374875606007463089646825131702294138363486396924216736162507671972465649001680)"
"(9, 7)","(2332477066990630005726868164044428773112538632525621140904370854694082449528080609075498035979470121287657774662071051601392106405730514673478183501312, -1043115455550076089699798995006924688720613037619210400581121647907473275976935289017651910632127089958349879491674445610649270147057535093069532306272)"
"(9, 9)","(-13445551289204447584813341096027587647219214721974323926301250256281421668709435336451836344066554552158760825743267159476691527391459910622379943082400, 6013033335524215809348247300278118639942492057265333365397166326446287765942174284118027326661664292811198964007625194280201758851730462961714548659200)"
"(9, 11)","(1949610277434932871863493690552107867389961428772228878377490091707926312262838947254574867314275753933252005958926332336654230598790523669300844785226000, -871892221995346844918802546962006363502115134582009908671307734490890467382405516605774967931609838483175769485923956925830552637066915620815055139110400)"
"(9, 13)","(17536268645688943874618211640858924978170218031341667675840357989810047340177644647494308839424193509606665123414713918695130064348132316783118560429534212, -7842457752691730576712534899680414376232695458541269418862239517264072573910522873947608536136730260545021648284751154275360108272442776442718660187869508)"
"(9, 15)","(-258541030682139943666711433294622269225579847211770104573629689544298546918338888494754580509257845473798843036996951933735019221278143035790163998720563200, 115623063915624747419931794801259189911223239841714129833535916316807595525260336601200479480576066850607534976919854390173508741344458137785491318314959840)"
"(9, 17)","(1757035049370578103190663205347219330610807704756459068493469147627491401667716715276120865573786885682166941914063790612558283845264310736860106425983138384, -785769961848462343285448443529481802963403765158995568935966613980474334415528151759134432534754231545409411978123315529635616507704846016100611237750580784)"
"(9, 19)","(-9393848346325621990816179205512290425849615574836326698174653095919579773932702564566363652359757192091472378642669634756737326736959617218935746817229578300, 4201056694541615512278989427622310925107064980478107202001354328357071972527748680943299034603942915811120982803908376194264277447010218565011086942333432500)"
"(10, -22)","(10731612821530655977541969394321633929813988101376174602849654511080363482316665994603678379079018214876174148306171528326664280880503910660999064934495378021, 4799323155430173093847766226288455256943044365383124835641336947542600109666786097290244053024742345982810017815017261436045561484865962007597153997847108640)"
"(10, -20)","(-1332393069792235347069994794544628611992172462703384463223797117953602750121349180633074519228690089474451732634795305175842394042085208198871353798980163839200, -595864295361011966135968877093904369761083035873270135504987377920749845699918762766975311664062280068116367152752204863505066147816359160367392556576075084800)"
"(10, -18)","(120735456537253948148988587243216277043913140103181756217709664610286972746773662242710258164469299537454996130426555628168200684894412725086865525051430463108, 53994537622354239628269787598100628612236374110137994634966816748846171777454167240283885730037007889259081763256433224451446128172667683515934861883016994880)"
"(10, -16)","(-12865510136472896097129953741293892621381916180349811581390261983439157392612519474943618608886402989470873963446224980472282392364830932663309300344333169000, -5753631046073198419299501280732563836925500700391936259292438388767822183467329439965385592875191866636252066628163763606879293736862555156092537964690851900)"
"(10, -14)","(1923371212471174420232131323450705199077399420564069351422124917926871803743725194431754204422272518932426131730197328697207185219703653802085815144382279900, 860157755410347454205144457282793745961261165362467364745543991316155558343043023016127206710757917213677363581634586762731171320178983957206178750984648000)"
"(10, -12)","(23991353335763815647222755247505499833449571487670904847937912345071599309700626364587549327543795745464173639649475100214994855885962642712581360075258368, 10729259386196845640842607134381270614483842844192004775971643304730621015214238940372931654397464701691809678785230419834002607622955338877622650736122720)"
"(10, -10)","(7012271980246365542521329081761644859093959479328919506505576145295620251469306547197292323914631461266858073798700613869057473841757279135093335935684125, 3135983364909587168828538571722725171091703738195123835811906674964204555232885036028741849467008569072757583837240164475072176682181791002526303917348000)"
"(10, -8)","(-338572248517725084011588278937325620894805331645220121921905540545148674915370199896284671343942505403159484263420309659632397560104045635668126035751792, -151414112596117256422370649509895880587667919787776979132868698840742390125364856890905265337192760444826957988871079468891508055290789621222801201833020)"
"(10, -6)","(-5417982976418287075293196842182893614237155867493934227440906743329446257762922611127865605806425706537216021175715233789192400665391203229714735043350, -2422995647271938262996982692151030865153383123487622157885709684375945409402182174147920890130101707442838865159626331191276467441545349645916414848000)"
"(10, -4)","(1074298258781147474417861454524754639725125699242010911330571749991275058828168733058181607592745969589632310462897764261579368460035395780218167295200, 480440790423727090953707263780006114927495470429153456929127481298697825576445594401867008874616284191839465412524280727713462407334661341006448986400)"
"(10, -2)","(8894418533021791981500787009787507259099150383727644376343790874331138077401409849883128734908774011319478497703192535760239161881642909262179727192, 3979667437742571228502986223974338670825344854498915573273962063884955246367694944482683713502659633801024256878827684509203986306231928261133854080)"
"(10, 0)","(0, -205311233920026163375166003743738649124458764550660504161969847381139274509157540457498956574970433521968772186202858056414710138542804815910947000)"
"(10, 2)","(-8894418533021791981500787009787507259099150383727644376343790874331138077401409849883128734908774011319478497703192535760239161881642909262179727192, 3979667437742571228502986223974338670825344854498915573273962063884955246367694944482683713502659633801024256878827684509203986306231928261133854080)"
"(10, 4)","(-1074298258781147474417861454524754639725125699242010911330571749991275058828168733058181607592745969589632310462897764261579368460035395780218167295200, 480440790423727090953707263780006114927495470429153456929127481298697825576445594401867008874616284191839465412524280727713462407334661341006448986400)"
"(10, 6)","(5417982976418287075293196842182893614237155867493934227440906743329446257762922611127865605806425706537216021175715233789192400665391203229714735043350, -2422995647271938262996982692151030865153383123487622157885709684375945409402182174147920890130101707442838865159626331191276467441545349645916414848000)"
"(10, 8)","(338572248517725084011588278937325620894805331645220121921905540545148674915370199896284671343942505403159484263420309659632397560104045635668126035751792, -151414112596117256422370649509895880587667919787776979132868698840742390125364856890905265337192760444826957988871079468891508055290789621222801201833020)"
"(10, 10)","(-7012271980246365542521329081761644859093959479328919506505576145295620251469306547197292323914631461266858073798700613869057473841757279135093335935684125, 3135983364909587168828538571722725171091703738195123835811906674964204555232885036028741849467008569072757583837240164475072176682181791002526303917348000)"
"(10, 12)","(-23991353335763815647222755247505499833449571487670904847937912345071599309700626364587549327543795745464173639649475100214994855885962642712581360075258368, 10729259386196845640842607134381270614483842844192004775971643304730621015214238940372931654397464701691809678785230419834002607622955338877622650736122720)"
"(10, 14)","(-1923371212471174420232131323450705199077399420564069351422124917926871803743725194431754204422272518932426131730197328697207185219703653802085815144382279900, 860157755410347454205144457282793745961261165362467364745543991316155558343043023016127206710757917213677363581634586762731171320178983957206178750984648000)"
"(10, 16)","(12865510136472896097129953741293892621381916180349811581390261983439157392612519474943618608886402989470873963446224980472282392364830932663309300344333169000, -5753631046073198419299501280732563836925500700391936259292438388767822183467329439965385592875191866636252066628163763606879293736862555156092537964690851900)"
"(10, 18)","(-120735456537253948148988587243216277043913140103181756217709664610286972746773662242710258164469299537454996130426555628168200684894412725086865525051430463108, 53994537622354239628269787598100628612236374110137994634966816748846171777454167240283885730037007889259081763256433224451446128172667683515934861883016994880)"
"(10, 20)","(1332393069792235347069994794544628611992172462703384463223797117953602750121349180633074519228690089474451732634795305175842394042085208198871353798980163839200, -595864295361011966135968877093904369761083035873270135504987377920749845699918762766975311664062280068116367152752204863505066147816359160367392556576075084800)"
"(10, 22)","(-10731612821530655977541969394321633929813988101376174602849654511080363482316665994603678379079018214876174148306171528326664280880503910660999064934495378021, 4799323155430173093847766226288455256943044365383124835641336947542600109666786097290244053024742345982810017815017261436045561484865962007597153997847108640)"
"(11, -23)","(-425341444316393933972102177476245786380635250346370732787980991949002682712996135781171331385976838154149823596159104377818375845723033309668114336565742836399924, -190218476627879680639440012347432729908318991384708587852023772872856337678936699843344168275996409184945899452186572987528856653503347622498122809179408820950284)"
"(11, -21)","(95218715733393845439911637669727526622237261416171991068481712497570247979111920542274355015873120111220488652836200691490204761821262976521956755457797870860100, 42583104222019476069187641802420460413099066611936755827433354056820607742370516546077240174037001611658411149752081702981997328551349038182568885344416138353400)"
"(11, -19)","(8495856802024067124237518332464315054117089263491124992534499650021681086726475147692055276136825269246814322743863481705765966526088985562282758760350393265000, 3799462667285957394325083374915982691091243141362266790980785422297542560737372094855573531953289377101289206795145671693881039314152297340934232481074683612100)"
"(11, -17)","(588337603034619588606162837483136929098592797787336363490814438878169349228380749690318272141109538372086878655014524612347382494623411807218290819638481926376, 263112574820939191293185648578971500224720791357850207768567847368140872394162376716050694207515659619959803472540353189882064458394161969485763186252719818104)"
"(11, -15)","(-228230521526785933753305734056765783812131662390575490027145582356293351072429148340439574724004866304606872148146985828292020723802312965127924786467552189600, -102067792134824487452998017462723285370884843517709411700651431215563669074820556915679345227506114229125667723512923186134461333778903021941932723992833232080)"
"(11, -13)","(15079517668479867395472931063632187206473606183364038548458508077260535933183200986098067533710580372691739715359152176274698580361756373628508886206561341328, 6743765314926024261949950459798339891694611514091633440627405346737886079430213513586460577387397143481311869592455201865360714084622945324144236269837109308)"
"(11, -11)","(-3940916537173583005717212708197544890101382217648122246532019997130547335878829545528862606066757304224541061156714132550393001499949751864793367773296167200, -1762431454154641705794206824761855398601779686822275585254042149469379893856139020554860513169551691250412776551590877662335482765902040100667521549581337600)"
"(11, -9)","(141341497485109395590910997052111389052499956966661439176085478086750790293643459727036067958107169127351866422866620277079423965046678249082291174005695300, 63209839283664035563778247849236497364848462142839614347352921532809183672098160404074601750782375350606309442437397187724680911305527968533598124452198500)"
