"(v, u)","a(v, u)"
"(3, -1)","(116959883975118154570393776853670733756098614882817361450921611149741655813930157778956548227718575376254812194514616194773112818031304165406298310540724516328, 52306046696501182699463906882044065227786740851123425236988416714093387030171532006525961947416058820616116294774036094535692491028939371411099234584444778912)"
"(3, 1)","(-116959883975118154570393776853670733756098614882817361450921611149741655813930157778956548227718575376254812194514616194773112818031304165406298310540724516328, 52306046696501182699463906882044065227786740851123425236988416714093387030171532006525961947416058820616116294774036094535692491028939371411099234584444778912)"
"(3, 3)","(-608805235256123014344430237323518530968394877776750146771959764929468051812577202597708120448938414028668437831980836950764031518360903429097490561122464108384400, 272265978218088529845141025231607186764595708899233062096129530058328022084470840512725448323190870491500026676760062816170148565457160205696036189873616041075200)"
"(3, 5)","(-347876010417552043312572001820606766826142316082357163190828875988232305188991708489852999555613510458538383747163536231491957918887224097129707645881202176469964800, 155574881407014273683356425403072624843788101616762159136493890610846426329975356843940117685777626445431190374286760955477287500001572076710182056184879769960033760)"
"(4, -8)","(97654786023484511626618394161506498461332693144583735034890528252052692199542514206791996252719052212271262078805645184049592443288679870036808825782042043487277123191806300, 43672547975341548452669142395336287214447655459225594707992875865307310003788234294482100267817075609241386720358895363055664188280196535563591236947085082786763137510467200)"
"(4, -6)","(458055078889647304145693582316525125089503202573930389760011986357009258118822959987844499924153712440029724754092365778602574236705091449653017466503461212021990433664488, 204848458767256052488300336533771533494620671181576073116722843374323091096843259283449386307173215873001112774875289041731963440466814512941539685901122161693300610027616)"
"(4, -4)","(839791739881380368512846521894494992131453285409467090767360891794432293932157337644628536983884759809025750843103425447619705470783222423146865860987451243705554640536, 375566283463517535855556564754413287469935771497288419105224411296879803469453086308123415140952006864867186719265731169623972109454998219432585792275743167526952684288)"
"(4, -2)","(143299930743130295896821446834049983857388764283351357787995270151899330048377387319850085522117366669907020496091806458845543982987661320779898174901295003437487400, 64085677719218708779043429869692715378408712877339771405489991830678196224662883255685372582609130648505224380641462816865808945301067503627857967855079156066442400)"
"(4, 0)","(0, 1067970953913398428238961377084513056570370498813324921181846591450262399409031969956852918954959134606656972933182552621040191632479741906228962587318070882848000)"
"(4, 2)","(-143299930743130295896821446834049983857388764283351357787995270151899330048377387319850085522117366669907020496091806458845543982987661320779898174901295003437487400, 64085677719218708779043429869692715378408712877339771405489991830678196224662883255685372582609130648505224380641462816865808945301067503627857967855079156066442400)"
"(4, 4)","(-839791739881380368512846521894494992131453285409467090767360891794432293932157337644628536983884759809025750843103425447619705470783222423146865860987451243705554640536, 375566283463517535855556564754413287469935771497288419105224411296879803469453086308123415140952006864867186719265731169623972109454998219432585792275743167526952684288)"
"(4, 6)","(-458055078889647304145693582316525125089503202573930389760011986357009258118822959987844499924153712440029724754092365778602574236705091449653017466503461212021990433664488, 204848458767256052488300336533771533494620671181576073116722843374323091096843259283449386307173215873001112774875289041731963440466814512941539685901122161693300610027616)"
"(4, 8)","(-97654786023484511626618394161506498461332693144583735034890528252052692199542514206791996252719052212271262078805645184049592443288679870036808825782042043487277123191806300, 43672547975341548452669142395336287214447655459225594707992875865307310003788234294482100267817075609241386720358895363055664188280196535563591236947085082786763137510467200)"
"(5, -11)","(-617211935981537580699577309495521286800549544067149701175805602325034590963073164230788400167047622566899103307200870173907897076789508337127032396006308947209813967426845750811686, -276025569075793282705741816099893943673218582969553521696520632734972026306943563688822804390152631858526104603827543550744421013790117231415706951313581918577814993048016960802240)"
"(5, -9)","(-13516068311407586940859165646886199160244873831673903542231582104872295954686715323618122255021899330248019306027055369047496039335781139379401861497178776334045412886480976952808, -6044569506567632126260524727401496045456674026724912864686654396779044751625745494845856566842425760923994144108456506791912405325206480100441054646805507231496900122771753092000)"
"(5, -7)","(-59004956993072348533686298186110866884692496917786124348905539272115635968558648451836175264049257786809628821859583629898216223648803621418058524696958804526407694971454288600, -26387818969192271788512563008696989638082877000889355701065921977572852373615806829359981880113368855391375375021752827406469454333295745230046005312561243970903432159802852000)"
"(5, -5)","(-222294434579383621511839939811740392907899890554230923730847559000808065830302442521768008365182278348428054896965321114037130480864076639011013037790660835707127298149255750, -99413093347876329684838013071951888331780064875584603914985569301523431906909407918482036846714732628047835027668837039686554858835826734321448686078425216673968285370296000)"
"(5, -3)","(-700466902999144328983436930894354671312627796446470340658632727516469629912615333534729779817477875185587409654026323527633950378286606335311592203834934304238977374307900, -313258322194926316693528546459966497297760160424798056241286987690213389955410108921277837871807093517334739625840176393584300927869170254831554310166397267737923159824000)"
"(5, -1)","(-966323576412226058157645081319238988699853482138347281192230447277058915820804853598721670577411190242894144476849408829065842337347481587809360367500011186320238986032, -432562154467753943765280942259218044104947734579072494121977527431175082071512124991281627910931826669574995910583084684433813049542003710276477198187663851408706672960)"
"(5, 1)","(966323576412226058157645081319238988699853482138347281192230447277058915820804853598721670577411190242894144476849408829065842337347481587809360367500011186320238986032, -432562154467753943765280942259218044104947734579072494121977527431175082071512124991281627910931826669574995910583084684433813049542003710276477198187663851408706672960)"
"(5, 3)","(700466902999144328983436930894354671312627796446470340658632727516469629912615333534729779817477875185587409654026323527633950378286606335311592203834934304238977374307900, -313258322194926316693528546459966497297760160424798056241286987690213389955410108921277837871807093517334739625840176393584300927869170254831554310166397267737923159824000)"
"(5, 5)","(222294434579383621511839939811740392907899890554230923730847559000808065830302442521768008365182278348428054896965321114037130480864076639011013037790660835707127298149255750, -99413093347876329684838013071951888331780064875584603914985569301523431906909407918482036846714732628047835027668837039686554858835826734321448686078425216673968285370296000)"
"(5, 7)","(59004956993072348533686298186110866884692496917786124348905539272115635968558648451836175264049257786809628821859583629898216223648803621418058524696958804526407694971454288600, -26387818969192271788512563008696989638082877000889355701065921977572852373615806829359981880113368855391375375021752827406469454333295745230046005312561243970903432159802852000)"
"(5, 9)","(13516068311407586940859165646886199160244873831673903542231582104872295954686715323618122255021899330248019306027055369047496039335781139379401861497178776334045412886480976952808, -6044569506567632126260524727401496045456674026724912864686654396779044751625745494845856566842425760923994144108456506791912405325206480100441054646805507231496900122771753092000)"
"(5, 11)","(617211935981537580699577309495521286800549544067149701175805602325034590963073164230788400167047622566899103307200870173907897076789508337127032396006308947209813967426845750811686, -276025569075793282705741816099893943673218582969553521696520632734972026306943563688822804390152631858526104603827543550744421013790117231415706951313581918577814993048016960802240)"
"(6, -12)","(-70354493756861155991353094557608143347969908530723849709875298195369794171405960516379762212566349382794564106536380550041265535135007792908819939432635840207632559220847183343456400, -31463486112585221204645817005894808303395468812203251785261229549576644557618918734349224271279510322382476135238304323697567830895640238879371848141884291104696477687322223123801600)"
"(6, -10)","(-137983739836609150523721733573354158770608697906054469845052841709290642806919902637962604879027196699810055956147033055746857094232613451565851728970913382731805362943679618672640000, -61708204412860757038721647473515891507977248274001456638912417040687216789775645007095588043634654098163423274914964463999702649468325032734767070127828851712898464532258994663968000)"
"(6, -8)","(-3106177266467821432690514057616339506120953354555301918124028133523827431659272336608252460759841492312872192796576301257952016981875734498251433765990392057248267754668319883363900, -1389124703597305359918909770270824848336788884524252833095461276789289611969886484893594036529933226142081067193757436864201216492185517734037847654591048692610949147677441754550400)"
"(6, -6)","(-12115835290766086413500250221887775709541096679228222411713589022165789737196752159530517660251553568058551551415786284141165292536935586040673677843936821757810698617199354004000, -5418366262868779853617870414095170506137425583864919354870042393257417134646440557823949536949952750179028903006450852452009727741335385976147686019380551408340647361290172032000)"
"(6, -4)","(3129933367970153144297011812055473363810997987306132242982306251548959035176402549388979568835268846896117018125894956658258457088363530632669052370964039614310509783076387472, 1399748755231857025978835525413692941491983804513073173231047530074517553360609237207129472090292848770701457736793040533819519472720678570913504142870797428930588932558772544)"
"(6, -2)","(115772597023681760182411298330681062661318099744799580998097247998671336169452892216157672907627603502794201057501668528882699619276379390742514455753305013171079973883816400, 51775258479645044779181542152222809918843955154377107059218233244049043258988618241636572605467392886895486232658037824232900647029414298248926862596927324643842813636985600)"
"(6, 0)","(0, 290008743735504839446908127781048180086944179231308742331057531110488637013434076053779658793818452457388748647240625471903264643705327384363349557373142893141423552672000)"
"(6, 2)","(-115772597023681760182411298330681062661318099744799580998097247998671336169452892216157672907627603502794201057501668528882699619276379390742514455753305013171079973883816400, 51775258479645044779181542152222809918843955154377107059218233244049043258988618241636572605467392886895486232658037824232900647029414298248926862596927324643842813636985600)"
"(6, 4)","(-3129933367970153144297011812055473363810997987306132242982306251548959035176402549388979568835268846896117018125894956658258457088363530632669052370964039614310509783076387472, 1399748755231857025978835525413692941491983804513073173231047530074517553360609237207129472090292848770701457736793040533819519472720678570913504142870797428930588932558772544)"
"(6, 6)","(12115835290766086413500250221887775709541096679228222411713589022165789737196752159530517660251553568058551551415786284141165292536935586040673677843936821757810698617199354004000, -5418366262868779853617870414095170506137425583864919354870042393257417134646440557823949536949952750179028903006450852452009727741335385976147686019380551408340647361290172032000)"
"(6, 8)","(3106177266467821432690514057616339506120953354555301918124028133523827431659272336608252460759841492312872192796576301257952016981875734498251433765990392057248267754668319883363900, -1389124703597305359918909770270824848336788884524252833095461276789289611969886484893594036529933226142081067193757436864201216492185517734037847654591048692610949147677441754550400)"
"(6, 10)","(137983739836609150523721733573354158770608697906054469845052841709290642806919902637962604879027196699810055956147033055746857094232613451565851728970913382731805362943679618672640000, -61708204412860757038721647473515891507977248274001456638912417040687216789775645007095588043634654098163423274914964463999702649468325032734767070127828851712898464532258994663968000)"
"(6, 12)","(70354493756861155991353094557608143347969908530723849709875298195369794171405960516379762212566349382794564106536380550041265535135007792908819939432635840207632559220847183343456400, -31463486112585221204645817005894808303395468812203251785261229549576644557618918734349224271279510322382476135238304323697567830895640238879371848141884291104696477687322223123801600)"
"(7, -15)","(-40201100755625080308935608902510565819461421218601377779971521350661333385820749056070958351498783376547992256318361602666955971847348458359918111663685722522214412853368302670534553600, -17978478811979168127766528616538660110790671968277086779649725986328388862141069004552482696119148338322938713502479881446617769791450033576925982371945313431505221463518488138060180960)"
"(7, -13)","(-16559966200861158329581246822694993353206134811258976826966310035057741987414599316762545692107493611890823984727112528128166723025980354231635421706819829930755627203587934412940975400, -7405842026044897288795602644836569057396184678047616816174294729987270833918946002412035661855237656582803607005171673262838602260292057011867848225833182210107432303725586504932144800)"
"(7, -11)","(52858181978197601358186657385701030592401857837047856772584130036348862124865426404431996798240186268692604474166418029043746620767736015480821542978672492523736397606568300572661140688, 23638897614060828659775425084411689950563782786269727509018313136269486895646927460252056357815032638025204368200188642018123900815341193101605786208791075851255752150445088374949670208)"
"(7, -9)","(-8608965875912404432581960642155457856133057243895319732199892070099590175326017284779583452143936295389875526738624072834187842311087704346844260848875530213033894137881242727703270768, -3850046582903231130057714821067587097677263644542470440978760521944868639900646155186918315707888089406750564629919012016859857221245184621984904193430452691095629436633728725173998912)"
"(7, -7)","(-350880537266297076481595869943152842180822718839882225125535028097470344970532806599910568845748502099625079378670210978024252563585713509825143002599057588448527401065811484973620400, -156918546661817698254369587268935608622921155749740786915290789567440159395815531776784411523296595596927089640823067674042666510058613142316868120067335787522576638245595773022963200)"
"(7, -5)","(-3080937972025118641821537489982237017758506479774533093908005436228688198667192574873719260989039812438161714672291028125499044940397054466284731389398961095121869056949038593318400, -1377837347981760282563151356283175257023367445459191516337688722413751862443093584756580946749302498382234863348936409836939430127979256817946310911997449355408969822968079685454720)"
"(7, -3)","(-9855914377283541640324734099998565122924436466674650735037279663559541040986129314579674133660902520949800039886294435207575388392609468938635304956825400999409216671376232339400, -4407699027179922690453737734880952038725131781939174086063350469487259547291333776853566327940885019838428009699577130648892626104745110321672309402964189802306454207405230264800)"
"(7, -1)","(-29347015794655328172235946760788057391528225421120093419486112254575740855946846326737119528336424099892448197823616990299876746370527337688741400171032073580994409379369080672, -13209358818836693801386875379064309649444889706983196988398906372006951900061493199830252265279070406208660960729728604795847816856437706434579346616298592106058243724942992672)"
"(7, 1)","(29347015794655328172235946760788057391528225421120093419486112254575740855946846326737119528336424099892448197823616990299876746370527337688741400171032073580994409379369080672, -13209358818836693801386875379064309649444889706983196988398906372006951900061493199830252265279070406208660960729728604795847816856437706434579346616298592106058243724942992672)"
"(7, 3)","(9855914377283541640324734099998565122924436466674650735037279663559541040986129314579674133660902520949800039886294435207575388392609468938635304956825400999409216671376232339400, -4407699027179922690453737734880952038725131781939174086063350469487259547291333776853566327940885019838428009699577130648892626104745110321672309402964189802306454207405230264800)"
"(7, 5)","(3080937972025118641821537489982237017758506479774533093908005436228688198667192574873719260989039812438161714672291028125499044940397054466284731389398961095121869056949038593318400, -1377837347981760282563151356283175257023367445459191516337688722413751862443093584756580946749302498382234863348936409836939430127979256817946310911997449355408969822968079685454720)"
"(7, 7)","(350880537266297076481595869943152842180822718839882225125535028097470344970532806599910568845748502099625079378670210978024252563585713509825143002599057588448527401065811484973620400, -156918546661817698254369587268935608622921155749740786915290789567440159395815531776784411523296595596927089640823067674042666510058613142316868120067335787522576638245595773022963200)"
"(7, 9)","(8608965875912404432581960642155457856133057243895319732199892070099590175326017284779583452143936295389875526738624072834187842311087704346844260848875530213033894137881242727703270768, -3850046582903231130057714821067587097677263644542470440978760521944868639900646155186918315707888089406750564629919012016859857221245184621984904193430452691095629436633728725173998912)"
"(7, 11)","(-52858181978197601358186657385701030592401857837047856772584130036348862124865426404431996798240186268692604474166418029043746620767736015480821542978672492523736397606568300572661140688, 23638897614060828659775425084411689950563782786269727509018313136269486895646927460252056357815032638025204368200188642018123900815341193101605786208791075851255752150445088374949670208)"
"(7, 13)","(16559966200861158329581246822694993353206134811258976826966310035057741987414599316762545692107493611890823984727112528128166723025980354231635421706819829930755627203587934412940975400, -7405842026044897288795602644836569057396184678047616816174294729987270833918946002412035661855237656582803607005171673262838602260292057011867848225833182210107432303725586504932144800)"
"(7, 15)","(40201100755625080308935608902510565819461421218601377779971521350661333385820749056070958351498783376547992256318361602666955971847348458359918111663685722522214412853368302670534553600, -17978478811979168127766528616538660110790671968277086779649725986328388862141069004552482696119148338322938713502479881446617769791450033576925982371945313431505221463518488138060180960)"
"(8, -16)","(-97047658756896208538022560702394593269775505638344739078517836416029534039223727956947018214930085674690246725750112648877261526891092347544687734112970781730996158966770716027349166104216, -43401032407524531946383295086854853155988099775928906417529580494506908619795606502658797979009145285432730637103486273294420561173436910916371454651124208267009057792801471660745762562304)"
"(8, -14)","(111722735651413027280129183244445118571378205860172472343331901309797829306360453594689345559160723803923156252639264363860003596399360027944234012166752406693276642579279566834036971524912, 49963926309759755446989271115605476680276706607119316442286033433131911448874336245998183483502865864185618614034123957797168192001085104448062545322855280978798332958447161717968101000512)"
"(8, -12)","(-23140595101568948053464440371239923950265993289127242025190219370429676811032360794383128886485940897313601911717815895300294718001704016194872620158417239975545857800000378320402085975600, -10348788737381363640093814977474068182207134891932139636703969489264401098510494884528115985034781604809068012629127187649585732530662871221201962151626395970516096973937188422901786259200)"
"(8, -10)","(7512424610530909103354434640346059420778503760694864275908975022381498020859355735061865442853410640860407416013866844853179194028029866518468703585706054059740749998915096587837112435200, 3359658420997899046020536499554850503155027473901811183541133661969977205021507398698336726222785978765847107617281121639554605681915133606990520556599438081232936849506921210608766389120)"
"(8, -8)","(-45247401346477134376842449075335730575455169652503981417139223325208215486342346074618888881444843289690227330153676879937487246550442474323091009108806328827971825811756265224479676400, -20235253043187677384658411443251036717778708511491441147936099170947643596323154555263166306115109169760868053933644315598878826062652935300186713246468718798672154923037221673831411200)"
"(8, -6)","(-21147919401347600249114618001284961431266755115674221887720232936263235656495159342444673356880368592289304015428283817928378022237437474747641284266561528144511976555144249429738066592, -9457637072819956478543028689584532952818674620556331583118354201932657078644447708031048259291048805374012140738170238487075654420460313717208575243594215885766637085698296590897845248)"
"(8, -4)","(-331416115493638392103557859026487801920166737298609706763458360686692504558578109093151645879910580413304767633270505740194884057419542955512704673524766775457150811135041953886862000, -148213792582271052872447130469132833588007799389855070623244255325495646337635029882019792285452718621773273909029194297506493416008938738342714404246459406591489546858954043689632000)"
"(8, -2)","(-962453597396738546480706348240820132979496968634467343754966869871903190372934655162439715521595540932305134957674342082473381114242159955659579731348539540510979168905092637945200, -430407066406599805362187577996823422635423201063966357841503483433549946940203030959526714505284342955089856395080728601516215761135675606609768840835541419137149744008970368478400)"
"(8, 0)","(0, 2029806427062398359500150871759674362298703214764401869726925030730537990952175706962225404060957137884799787183288089100151430819589391678976264362257281174116770952554439605760)"
"(8, 2)","(962453597396738546480706348240820132979496968634467343754966869871903190372934655162439715521595540932305134957674342082473381114242159955659579731348539540510979168905092637945200, -430407066406599805362187577996823422635423201063966357841503483433549946940203030959526714505284342955089856395080728601516215761135675606609768840835541419137149744008970368478400)"
"(8, 4)","(331416115493638392103557859026487801920166737298609706763458360686692504558578109093151645879910580413304767633270505740194884057419542955512704673524766775457150811135041953886862000, -148213792582271052872447130469132833588007799389855070623244255325495646337635029882019792285452718621773273909029194297506493416008938738342714404246459406591489546858954043689632000)"
"(8, 6)","(21147919401347600249114618001284961431266755115674221887720232936263235656495159342444673356880368592289304015428283817928378022237437474747641284266561528144511976555144249429738066592, -9457637072819956478543028689584532952818674620556331583118354201932657078644447708031048259291048805374012140738170238487075654420460313717208575243594215885766637085698296590897845248)"
"(8, 8)","(45247401346477134376842449075335730575455169652503981417139223325208215486342346074618888881444843289690227330153676879937487246550442474323091009108806328827971825811756265224479676400, -20235253043187677384658411443251036717778708511491441147936099170947643596323154555263166306115109169760868053933644315598878826062652935300186713246468718798672154923037221673831411200)"
"(8, 10)","(-7512424610530909103354434640346059420778503760694864275908975022381498020859355735061865442853410640860407416013866844853179194028029866518468703585706054059740749998915096587837112435200, 3359658420997899046020536499554850503155027473901811183541133661969977205021507398698336726222785978765847107617281121639554605681915133606990520556599438081232936849506921210608766389120)"
"(8, 12)","(23140595101568948053464440371239923950265993289127242025190219370429676811032360794383128886485940897313601911717815895300294718001704016194872620158417239975545857800000378320402085975600, -10348788737381363640093814977474068182207134891932139636703969489264401098510494884528115985034781604809068012629127187649585732530662871221201962151626395970516096973937188422901786259200)"
"(8, 14)","(-111722735651413027280129183244445118571378205860172472343331901309797829306360453594689345559160723803923156252639264363860003596399360027944234012166752406693276642579279566834036971524912, 49963926309759755446989271115605476680276706607119316442286033433131911448874336245998183483502865864185618614034123957797168192001085104448062545322855280978798332958447161717968101000512)"
"(8, 16)","(97047658756896208538022560702394593269775505638344739078517836416029534039223727956947018214930085674690246725750112648877261526891092347544687734112970781730996158966770716027349166104216, -43401032407524531946383295086854853155988099775928906417529580494506908619795606502658797979009145285432730637103486273294420561173436910916371454651124208267009057792801471660745762562304)"
"(9, -19)","(-52933567784585049777703842408472203709888478602556344961583063030327139977629382032217244673594429628111561924260695637054206023474000843577027979497918118962673764960213855783962747574298088, -23672611171585023162757341648687415607824453924273187083530134593654558615167344284038035055229598775402587350051728703988332250010094328738624390223954651875218331234551751708319683112688224)"
"(9, -17)","(80947060731693127538751639905157390147401008337181025884385781306570279993152867544314519798631468335204715929123537644300602503965411021011314043214333593896498176714773640650348733180003900, 36200626074973939677737444027727994053695452522419425549639268865750124302659388045475885048050839174825782118277008183468669307301016698070951300369710922294607450020621592186523608847318400)"
"(9, -15)","(-37469643625894607964983981529008792547896800876788739472016562663858150740695161874000858584546885125825427071642352438328560988204231320289624406715359104639188750827690200380176462120960000, -16756934048038408531963122761259071359510804832806651468698426152107263430568405804874686139676768604206039475188023226604015647356191575428675145076893575135599976895416860729148602120352000)"
"(9, -13)","(15707734008574481719885160142178367322600841495813507780088290288691480127536269204233341480059150951295329474343357891885534287410686325116237860365522604971671890459058217153055808628588600, 7024712203131561120925716695064922735961520556679361923862084804659402534449752061947972260481899460231878855741692287961182865886958463684072794002676651548351635093367304445700887082258400)"
"(9, -11)","(-2826609508055801898294567165330456085817228765648796925375753675203668426909571472084783923681654662613588928210420528435957505563950858610725758731410887621598773182069860581647847305974432, -1264098201172002492346156939466230891448871495704709295521192276793626299370850444272222017935951972457127304862517803128703158259974452005989216817545410876601258469955512889220061821522944)"
"(9, -9)","(55596667977305836377612869410889788470873659974469789678818891338630028344576337364583815552402520563714358343323954320989956470957955995504558629950549851587952409602478150998475450887526, 24863585783948317053353916826684984263759457869130185836472231831184471597950562055415186267306067792560587340179028102466786635355673003791270409911954061610058731336409059527760604310208)"
"(9, -7)","(14353214429149510432304340520191478361506061205659028408127186184826490361900849710678084848613597399793388136903367572403349258234100822916166165097876618550802755606871714947448985631700, 6418952631841824485566898271605594059137316415400586505058539782040470455447161681009793020886855401469618235260616153204402323451553254430763665827576348258949400098243353429591381411200)"
"(9, -5)","(-264245203827894847471416770307824430233671546487642461697846147873379805153311754323231604560462185358949476688807437377366095932648923943842366843411714822566726553462307619584381120000, -118174047701931104147578368248529021925869222647317079136100734305077905793661449125552695213631721677018434361739520118170893057530079483156791659858804566601959012860161220900864432000)"
"(9, -3)","(-16635339522013511218351315644042161257426963857191998252816916727031124510830541671342254592687661241274821006880855908217696044189368923537296922052700003638728751742048080520646219200, -7439551544330818584359619772858705841640163488194057685431003859712484790053567677761598175158384272013470113667389644096138450188275899007091386117252025150051318513271668135949996800)"
"(9, -1)","(-146355339951460663519270754125072351664361921447556919069500983976082248663561756319698462765893152722969231340820267398035418127740584285511265086616675235158895614382796766307204092, -65905703102763635091132443708850511310817598597377392526290374157151345722603097121144273589947102928110226505905581935344200896648672567926294957028085722517519610514570704585771904)"
"(9, 1)","(146355339951460663519270754125072351664361921447556919069500983976082248663561756319698462765893152722969231340820267398035418127740584285511265086616675235158895614382796766307204092, -65905703102763635091132443708850511310817598597377392526290374157151345722603097121144273589947102928110226505905581935344200896648672567926294957028085722517519610514570704585771904)"
"(9, 3)","(16635339522013511218351315644042161257426963857191998252816916727031124510830541671342254592687661241274821006880855908217696044189368923537296922052700003638728751742048080520646219200, -7439551544330818584359619772858705841640163488194057685431003859712484790053567677761598175158384272013470113667389644096138450188275899007091386117252025150051318513271668135949996800)"
"(9, 5)","(264245203827894847471416770307824430233671546487642461697846147873379805153311754323231604560462185358949476688807437377366095932648923943842366843411714822566726553462307619584381120000, -118174047701931104147578368248529021925869222647317079136100734305077905793661449125552695213631721677018434361739520118170893057530079483156791659858804566601959012860161220900864432000)"
"(9, 7)","(-14353214429149510432304340520191478361506061205659028408127186184826490361900849710678084848613597399793388136903367572403349258234100822916166165097876618550802755606871714947448985631700, 6418952631841824485566898271605594059137316415400586505058539782040470455447161681009793020886855401469618235260616153204402323451553254430763665827576348258949400098243353429591381411200)"
"(9, 9)","(-55596667977305836377612869410889788470873659974469789678818891338630028344576337364583815552402520563714358343323954320989956470957955995504558629950549851587952409602478150998475450887526, 24863585783948317053353916826684984263759457869130185836472231831184471597950562055415186267306067792560587340179028102466786635355673003791270409911954061610058731336409059527760604310208)"
"(9, 11)","(2826609508055801898294567165330456085817228765648796925375753675203668426909571472084783923681654662613588928210420528435957505563950858610725758731410887621598773182069860581647847305974432, -1264098201172002492346156939466230891448871495704709295521192276793626299370850444272222017935951972457127304862517803128703158259974452005989216817545410876601258469955512889220061821522944)"
"(9, 13)","(-15707734008574481719885160142178367322600841495813507780088290288691480127536269204233341480059150951295329474343357891885534287410686325116237860365522604971671890459058217153055808628588600, 7024712203131561120925716695064922735961520556679361923862084804659402534449752061947972260481899460231878855741692287961182865886958463684072794002676651548351635093367304445700887082258400)"
"(9, 15)","(37469643625894607964983981529008792547896800876788739472016562663858150740695161874000858584546885125825427071642352438328560988204231320289624406715359104639188750827690200380176462120960000, -16756934048038408531963122761259071359510804832806651468698426152107263430568405804874686139676768604206039475188023226604015647356191575428675145076893575135599976895416860729148602120352000)"
"(9, 17)","(-80947060731693127538751639905157390147401008337181025884385781306570279993152867544314519798631468335204715929123537644300602503965411021011314043214333593896498176714773640650348733180003900, 36200626074973939677737444027727994053695452522419425549639268865750124302659388045475885048050839174825782118277008183468669307301016698070951300369710922294607450020621592186523608847318400)"
"(9, 19)","(52933567784585049777703842408472203709888478602556344961583063030327139977629382032217244673594429628111561924260695637054206023474000843577027979497918118962673764960213855783962747574298088, -23672611171585023162757341648687415607824453924273187083530134593654558615167344284038035055229598775402587350051728703988332250010094328738624390223954651875218331234551751708319683112688224)"
"(10, -22)","(-11285141184317294461660953427201873259258657169082630546619675440019253053919502154699234666116819933266475717031335503212656530073150674289894498155673230816987423846061334953500750426878974300, -5046868564763190807888823075385609618057922928959210073618920972339916459900772354282405434410027183051204180380587019907911074346546535615920697399181722141143740799853182650006232945177712000)"
"(10, -20)","(25688695668362246426820308973052216869374535890939010735346144139112662242323005698715376130501587196450187102699886540851978086318788223735981590175776328166333106847539267020359072899495815750, 11488333953552475336006797727794090228731410782946916826014603359555822975001015562976881988899899773858341187840860850451271955795543338244984559922060783068547456523703143030703971324483368000)"
"(10, -18)","(-13378887156262749148094531458980630016372805676152761412392879019338147633530622959511651275490059922480862649274470490300349289594397796539866733920605874309375505725953590547004296462972840400, -5983220228940471663631872919673176234949791969482097825225650098154056423866718474765681575219508189109708586270811552223049419303928059579951546045334576629015774772194414752720465565318240000)"
"(10, -16)","(10978838946670105659421328263556580418689853907037825015638258466698494621122551448628936035976342565868193626459346314440766742289768092601013246926889458614916996725360377741981869860373352608, 4909886039755308926463992922194555664959781911648610973753038129649026603771952393910371600695437704721942151089279083466183240357857240898592767124430961857088117898058684303594384098411728160)"
"(10, -14)","(-4427523826755592742925185913428227542097550888435758785769579411157677729818849629711724001681533598709345810748542094786871883843198093434907148869025351234205902187373568980564917431114382000, -1980048849725101505465432411730127713303048374741264176063260552685332769868760871554464100410589347971916964707367987484905804105109752935873152419946592353326239122106383962677324797060320000)"
