weight,"(5, 101)"
"(5, -1)","(72051702288648606927013573112138755968317138627340440770576940970002135281869936830495550465359342793465170251060002409096347661501551906600930596975656480225227678510015968583106624625557812308966066847800765876976170033894886647822991479695426240, 32210042878987189165614027908456464977179797882314739762705012224858344933340791966315366744272778532912553828938687955212063914931870648060064209580748090990360087725678272342363888156876500037175535734862073183895782556926776237645764924402098240)"
"(5, 1)","(-72051702288648606927013573112138755968317138627340440770576940970002135281869936830495550465359342793465170251060002409096347661501551906600930596975656480225227678510015968583106624625557812308966066847800765876976170033894886647822991479695426240, 32210042878987189165614027908456464977179797882314739762705012224858344933340791966315366744272778532912553828938687955212063914931870648060064209580748090990360087725678272342363888156876500037175535734862073183895782556926776237645764924402098240)"
"(5, 3)","(-3110169806793459138742820471270910627105070358906041522411521806641174037634122390240605631051287557813955035805206060905723002144507555252435139724598559516701702544703161084268444313509502957933984396740544811768463563496600675946730960315498588994624, 1390910221911549976883548023772683494760809286755929171426558237343417171754475814579228303129360916894545143859293261859214276987771101810568198933144831258919305698000827298762599309813736923132334272326191133037389555928530785384085936471245415788160)"
"(5, 5)","(563723363764541579014695225802405772080676826221145479119371210113107438903748973106883866277045036216291039771091580233136531320211738575661920571135168208276537763612810359873424899475030201101914066545568869711378786553399970248747198667603199577636800, -252104752376471344346519598933101399860259041728689513975423446975170923264641190421265637344564535945571015680057857344937626013815353265960170980643065685298371720003154169256579305427325957497168591976424952516502032845002860420567321012513861749094400)"
"(5, 7)","(502334720337403338148708173632082445399743070776168654599593708997895369146263381309088318886099308958560775634379953321468799068214494646154657329419871372428267250678306236761112906839413417280044819310382579207928271119182937774122168280528947690715780096, -224650916426555991428089356646319397737966301517427811767522756403544349842205542138948616972941464212601785294495152493210908316816120211752948791306853259241614667196238164915729155616969863955272342856492532946248746985993844908496889080404062897083769760)"
"(5, 9)","(2774354339166822272787754525215400745617159091396303714199984506591723932334674607186888585511426357638635893479792332097930554046695195900176947687660287382895103489011433471355552809922729245207852738808969807264008588734706647982826771619306448091893145280, -1240728979209704371586943230378208334272280482041314542079364259106304233443489959669518218450315235834422716638705137466643520758042471235462954948397014745531203942937918164586046011027478334570662384132961946308284346243842444843018004244946353112017940640)"
"(5, 11)",0
"(6, -12)","(-191206740555571043486483055846278029094295377410473880368730046069742313034009857152113546699067605078661730987579397481904908075792975005466080133554271897846100033862304731824285787350090889500966827886267613437539330627043526531951532276604834745415913080092608, -85510253927684551620451135996149877841858261481151240014634216394585182005251891944930210410803833175617880798586515228060276819622211481304518142066804669086433980752454405024775272055045712555946154080136608025731304871673334228450166884707407222225375121713152)"
"(6, -10)","(-48418014260710664811209966316097501986816328475356664843602510873641073449626757624969538977790027319771670182061102452958683893004270827617274206018425626661529153863982475593025206002068308682758452287863891430827446256129136089089806347300680307560624165376000, -21653194244500654298964596148073008892665334346644802878671731223507332430397669636926470367751473305079868244434658049195403595902508538152963361590899909551863866673858293131022584147299434793581415744423409237649098824915007985870169174079066342298508604571200)"
"(6, -8)","(-4858702374978633584503902020243403377514756434904149895662168703332365294647623354276338971501260135640915816663042272097269060707571670658518198862030691944532972483057655669649592582017436294610908237983371589358511878231945156022140866976514226586181575616, -2172877758578379600491800244222161154002424593296924819547021181032228128903813573016874188554408259431122965661435902561370260355814755917586870876118655964215218286209659667332905473195364853328989159045859824001934526471593584265012335686068534694580756096)"
"(6, -6)","(6518613707151139300859318901239088295129446859924656302754019169702806417350150898321632105606432527912836029032488448354590959928302431140914053873841044947549898750643546030129762460402122380121093553367417957931005178533753200606628210249816685875251637720, 2915212673650370891034234545544413084448827924454885886475852145335409436837450939309140015754065183243884587676442584779370141686882252440329944908221944098780810313802063265582813345927998311702055122339822619454364419240398402627480236862901360361369301760)"
"(6, -4)","(150812903529482302076990440347664014711032382567162720285586089852158245758624210097304035245667739057454882218284492531893275062063391795493892082692749260503620788127481478328417104938359204133800573260999884997549064022358626384667495183657260857913978560, 67445580835197199869329296886954856697017640849659687163452594970461545664042620674646018986558576002020742527957624652498529097035839800292753559703703909579002090363548666310841020906822489214802750690262568408658774029625303769301392349978792304284670080)"
"(6, -2)","(177634841757946726062362801807122889318073804702764016857306295397626717914662507833728663867161379932878116698131555513149620176565034950500953993395968532017943998973100349925486416272615459692241896899159056011857566258310397131643175361839510510079492, 79440423663844299024014728410590423414439004280139054114524029243408825542949330311984413948444266394603808062232074418490136777992893274662220578085446035250290209675071277586844808530601272026281291123644036699001109576880427434602926243020604648939968)"
"(6, 0)","(0, -137360657471854354654262584723193615465238149884763016889963614713269436521445509709577048700975427614680115350391916148215827676557100479184659963905116775392474082838634086825021703572465544119123428055488464697771737589091448861443413311135774611200)"
"(6, 2)","(-177634841757946726062362801807122889318073804702764016857306295397626717914662507833728663867161379932878116698131555513149620176565034950500953993395968532017943998973100349925486416272615459692241896899159056011857566258310397131643175361839510510079492, 79440423663844299024014728410590423414439004280139054114524029243408825542949330311984413948444266394603808062232074418490136777992893274662220578085446035250290209675071277586844808530601272026281291123644036699001109576880427434602926243020604648939968)"
"(6, 4)","(-150812903529482302076990440347664014711032382567162720285586089852158245758624210097304035245667739057454882218284492531893275062063391795493892082692749260503620788127481478328417104938359204133800573260999884997549064022358626384667495183657260857913978560, 67445580835197199869329296886954856697017640849659687163452594970461545664042620674646018986558576002020742527957624652498529097035839800292753559703703909579002090363548666310841020906822489214802750690262568408658774029625303769301392349978792304284670080)"
"(6, 6)","(-6518613707151139300859318901239088295129446859924656302754019169702806417350150898321632105606432527912836029032488448354590959928302431140914053873841044947549898750643546030129762460402122380121093553367417957931005178533753200606628210249816685875251637720, 2915212673650370891034234545544413084448827924454885886475852145335409436837450939309140015754065183243884587676442584779370141686882252440329944908221944098780810313802063265582813345927998311702055122339822619454364419240398402627480236862901360361369301760)"
"(6, 8)","(4858702374978633584503902020243403377514756434904149895662168703332365294647623354276338971501260135640915816663042272097269060707571670658518198862030691944532972483057655669649592582017436294610908237983371589358511878231945156022140866976514226586181575616, -2172877758578379600491800244222161154002424593296924819547021181032228128903813573016874188554408259431122965661435902561370260355814755917586870876118655964215218286209659667332905473195364853328989159045859824001934526471593584265012335686068534694580756096)"
"(6, 10)","(48418014260710664811209966316097501986816328475356664843602510873641073449626757624969538977790027319771670182061102452958683893004270827617274206018425626661529153863982475593025206002068308682758452287863891430827446256129136089089806347300680307560624165376000, -21653194244500654298964596148073008892665334346644802878671731223507332430397669636926470367751473305079868244434658049195403595902508538152963361590899909551863866673858293131022584147299434793581415744423409237649098824915007985870169174079066342298508604571200)"
"(6, 12)","(191206740555571043486483055846278029094295377410473880368730046069742313034009857152113546699067605078661730987579397481904908075792975005466080133554271897846100033862304731824285787350090889500966827886267613437539330627043526531951532276604834745415913080092608, -85510253927684551620451135996149877841858261481151240014634216394585182005251891944930210410803833175617880798586515228060276819622211481304518142066804669086433980752454405024775272055045712555946154080136608025731304871673334228450166884707407222225375121713152)"
"(7, -15)","(-13106054253285973047554218983510159578232349833008159831447215696392050854118539817674079459127565826418986894398516436253935403138318721896184632128678808265629812673526078666013719741932798698900539242080992812813534289978501037616822899250190241295317585879040, -5861205645429536446258608602436408839394304896102922393445016528929899616804837196583386669143918341790387452772733140347168596049940524969193255199175082626113441950796421385533647742407579552045273029341334828566043006438544994845680174870757944109252672087744)"
"(7, -13)","(-1369530384659905254370466996174807763011960264114402926498064846953203841758875491042372610359604983599862015332940831662315221602181012952492038346801599940592962064623452455558265236163771023489585369986712969600345165287072931782857017626670942329747788758526393344, -612472607470196670064830685416547378775432852482912856599928563514808151811911524395361267887061318856938000495289014632980209025907702519737414048905602023582804677693289525339567689774738115455864278150862892157986856594832697156349092435830942704942284314100491168)"
"(7, -11)","(1609590950037542875300678165156422219087851155126239903150811965415229546446074531113612157546497657791111084495732918249432247838236832087546599755384189712009351007252082291490967166575987106553698062541056898940470025323861582628098961845421085706429314985128640, 719830956050482708697313533581281306499994947540699752033230991207131316070684033633216509874928657298008206071534605510618267372329817319414451808010377312140334343187171496774076314422872790616548823130660578558353562067285854155818099660657406583435765807140800)"
"(7, -9)","(1405378982551296009456632720933346709349243945862020827595446914915296871059607737016446583526208525506726078595266232524560037512860625722025001610035627782091355039487293463223864761493718660902972430002532504414132055165917240925482352440183140481258861178490560, 628504587826837740324602240582757427253122427858106976018557975572883032489513567643527384340259359508413300704831521645466336688219179088559140494077528799098588252573632002474453513476495834974085881058214560553900363248136508707996115442320561737359702730282880)"
"(7, -7)","(35763653600378211240797218543621416081018508800224938090072504164577191004946607539401262817049625861853498629331883281480065941453675797294198521138162018391497528615719362293359805693307949912107081874864889853863616068742127222905927787848739102977408636500160, 15993992114840155763623990005922871116435759362312997394665653027064900825990975072221925638433428261405110376633933306268941806463642846318895968399288665225592561936304509463776863197119676090714701653863360807525836015644793100389095017116926714858940805601280)"
"(7, -5)","(-537133157335738926777394242034978967421169575032875144208625260829936836447397909758961362561262522370936644669049372820636698846243984755536965751393889816194060027832047360615847807655539476137220993718168109277719749047271791031994192521116893798820319821760, -240213250554372778513335405228099454433803040333862295912464011047233836344841109755098933300371873121167166011210994022030774277433213907229663027065901051359972762661975907257775514149831535354323630234520139070949900094819466500126293041832815738881066417408)"
"(7, -3)","(4043846221912506378146792420603301580744109921176823835537373627439901819186753003589839399414523252731716085943980195924607252808701294208628716586839330434233731497698074612525669216113344955343416957493532194870158204707516140610416230890793614779034743808, 1808463045500855122464647337539017455844223186370791434001939801590808087788643519640006082318793404036676333640396678507194862219619531572800213475907052305203913237103140732022074574985787026209908676980086295838211221330495106679270929161992988114691226656)"
"(7, -1)","(-10843867721282520050935268632559671184591032143163072919852614135893425746577259266964188437808355170060849955782536974197977112565570481336440826409693710022909004311197521792737163969289388038154621631204510212797040769433323161160076337333968417360700800, -4925893608517890956170342235934651564834005414648497481194641846093327607083503980837502865499524932310524007678710130822658681771997508924275441414098551172430623586209039038922891238228818380760608861411464688364849192590673162564357705378028414489951040)"
"(7, 1)","(10843867721282520050935268632559671184591032143163072919852614135893425746577259266964188437808355170060849955782536974197977112565570481336440826409693710022909004311197521792737163969289388038154621631204510212797040769433323161160076337333968417360700800, -4925893608517890956170342235934651564834005414648497481194641846093327607083503980837502865499524932310524007678710130822658681771997508924275441414098551172430623586209039038922891238228818380760608861411464688364849192590673162564357705378028414489951040)"
"(7, 3)","(-4043846221912506378146792420603301580744109921176823835537373627439901819186753003589839399414523252731716085943980195924607252808701294208628716586839330434233731497698074612525669216113344955343416957493532194870158204707516140610416230890793614779034743808, 1808463045500855122464647337539017455844223186370791434001939801590808087788643519640006082318793404036676333640396678507194862219619531572800213475907052305203913237103140732022074574985787026209908676980086295838211221330495106679270929161992988114691226656)"
"(7, 5)","(537133157335738926777394242034978967421169575032875144208625260829936836447397909758961362561262522370936644669049372820636698846243984755536965751393889816194060027832047360615847807655539476137220993718168109277719749047271791031994192521116893798820319821760, -240213250554372778513335405228099454433803040333862295912464011047233836344841109755098933300371873121167166011210994022030774277433213907229663027065901051359972762661975907257775514149831535354323630234520139070949900094819466500126293041832815738881066417408)"
"(7, 7)","(-35763653600378211240797218543621416081018508800224938090072504164577191004946607539401262817049625861853498629331883281480065941453675797294198521138162018391497528615719362293359805693307949912107081874864889853863616068742127222905927787848739102977408636500160, 15993992114840155763623990005922871116435759362312997394665653027064900825990975072221925638433428261405110376633933306268941806463642846318895968399288665225592561936304509463776863197119676090714701653863360807525836015644793100389095017116926714858940805601280)"
"(7, 9)","(-1405378982551296009456632720933346709349243945862020827595446914915296871059607737016446583526208525506726078595266232524560037512860625722025001610035627782091355039487293463223864761493718660902972430002532504414132055165917240925482352440183140481258861178490560, 628504587826837740324602240582757427253122427858106976018557975572883032489513567643527384340259359508413300704831521645466336688219179088559140494077528799098588252573632002474453513476495834974085881058214560553900363248136508707996115442320561737359702730282880)"
"(7, 11)","(-1609590950037542875300678165156422219087851155126239903150811965415229546446074531113612157546497657791111084495732918249432247838236832087546599755384189712009351007252082291490967166575987106553698062541056898940470025323861582628098961845421085706429314985128640, 719830956050482708697313533581281306499994947540699752033230991207131316070684033633216509874928657298008206071534605510618267372329817319414451808010377312140334343187171496774076314422872790616548823130660578558353562067285854155818099660657406583435765807140800)"
"(7, 13)","(1369530384659905254370466996174807763011960264114402926498064846953203841758875491042372610359604983599862015332940831662315221602181012952492038346801599940592962064623452455558265236163771023489585369986712969600345165287072931782857017626670942329747788758526393344, -612472607470196670064830685416547378775432852482912856599928563514808151811911524395361267887061318856938000495289014632980209025907702519737414048905602023582804677693289525339567689774738115455864278150862892157986856594832697156349092435830942704942284314100491168)"
"(7, 15)","(13106054253285973047554218983510159578232349833008159831447215696392050854118539817674079459127565826418986894398516436253935403138318721896184632128678808265629812673526078666013719741932798698900539242080992812813534289978501037616822899250190241295317585879040, -5861205645429536446258608602436408839394304896102922393445016528929899616804837196583386669143918341790387452772733140347168596049940524969193255199175082626113441950796421385533647742407579552045273029341334828566043006438544994845680174870757944109252672087744)"
"(8, -16)","(950012450327630575782423007676033081444020547711752599598217334786739634877990139979470906727528011753994951408917060809749135648275527589130068989414338237823265859424207118936593667945411338677604775217749255397493048062087439174407421665666790442678579622680755862210, 424858483680744864585465894488790170739714125702086924266726613270353570244141725642044078473229555571809456425155645779492195804130173380239696574285643470327544997909096445672201370807636991534065555002944813117410416441339655472623793633463543861310887990166181570240)"
"(8, -14)","(-8324798832107235045960629542807376823320872731974862216322262142882517344621093457335850350359726824766920114841137774617705853054840473426613287625944507424080508090455548109703102876964093410508872169269522867393697129797897125316036583479359791914948797737998095040, -3722963217520527279450201089207219229001160432303382125149053775197453217130305638600273065717622362898316770018890621238429158985556096605691908661192472930781199043918885296655715582721004757846395876878193418548226781667132622965603240722452530857370497068859068480)"
"(8, -12)","(37805057807648750241957943856645487971256561799583004817552209608542086113249743900860441871054676710858479475160712157382674789535378632767308647076904307550492192398719261248731969968661036136257376089558053349719072663098695574894075205812635245107007176309647113732, 16906935830242354888905837919314110514193426736449761987194740887622058914155466919321456797265292931551901303984537845688243112279901213699949258569042744526063325304588236679412259381140634404418913470176082931957779579585352430821776587638555287641533269056162645824)"
"(8, -10)","(1597531623780698548670367518546437221323263670820567990924295081549297593266093642080510948012379526663535255703120503684269521678247514021962778682206954925226746842376961105782491692074222570791799483072000156982889847962322244195218945120964532235711273472211337280, 714437861395852308125118866310685837778480746474948610800940352526574371988382424739296066600803484426643353881254415875365761580737155616263400978694880367427992598020319007482383309360122692500315901656244156303533423261050969739573916229932915611978050837417741568)"
"(8, -8)","(-44227865667962006778859095074176040381315222922674350923414157824298655046511682669500636872620723846713244015253430111049488001281545357619113537331814766976399401153808359151608260447053819995861086015023705191619846073140135804624439817165720659467723518383834092, -19779302826658437952833721644313181392244650904776930153750251745482008855274339124268741824131752635442782516784202363574886939642004636985700477841355482503681197138562801772229541910878429209231443050390504058810855146552171699818939981992675145562463445883492736)"
"(8, -6)","(600151178099970551615556773357798589899342705919048709799120038043122952404931694954715476553115777344999286445187024921741959039019361391588757670504314410816506734413509163901574448193143469063600327261987102410960561330653613752518649074919089124687736753950400, 268395766201626038118130315182850883709683971917919043500497668211360746124991552584504720298627227328283824196177525492042057118007309410549139466531505529805747384752289256257423832999763100823878801137081898006285680953194458815984189019629280124588485333906560)"
"(8, -4)","(-18154210500838075941247051721443066770085620694863446640399910949229273876483766614567462818811863578218930293677120155163890972216901141006644705757451691728801082277760081272409606269016348772462846265229348959415590610086638750294381157537477216838671480266140, -8118809752572531221066390080300477607929792477220273086981610933258006919255975088873191392930834568931364760103061894391050155967877766626783637408624866922849179534975171642796282330741835448421214833370886660861543839924706787827631107655851999296305293407040)"
"(8, -2)","(-30401702513865874276409432357410321726732907880223762445684093129640126138615853059100647591240529480741020307328940760000869240215620638797122572441119981843371166864801005325273701302266960632008470869530417768845905023000225993989273280580990913908072304704, -13595067674641279910758324013190971110153977937247485242943137783145205545643082866715824462259341331769690422119592965348252948970315555024313896461223690326645648653549824090744750824689072999822174179764104560920274400598246677187564967779748204312470192448)"
"(8, 0)","(0, -138955963427027623966500891450897099120625106222313114214721688592215752465351643800175122449998798949765335257406448980806170946418801644767411693577128486226921379743804028758474671947591243726251739459940237382346631383913377758323454530398680855338705536)"
"(8, 2)","(30401702513865874276409432357410321726732907880223762445684093129640126138615853059100647591240529480741020307328940760000869240215620638797122572441119981843371166864801005325273701302266960632008470869530417768845905023000225993989273280580990913908072304704, -13595067674641279910758324013190971110153977937247485242943137783145205545643082866715824462259341331769690422119592965348252948970315555024313896461223690326645648653549824090744750824689072999822174179764104560920274400598246677187564967779748204312470192448)"
"(8, 4)","(18154210500838075941247051721443066770085620694863446640399910949229273876483766614567462818811863578218930293677120155163890972216901141006644705757451691728801082277760081272409606269016348772462846265229348959415590610086638750294381157537477216838671480266140, -8118809752572531221066390080300477607929792477220273086981610933258006919255975088873191392930834568931364760103061894391050155967877766626783637408624866922849179534975171642796282330741835448421214833370886660861543839924706787827631107655851999296305293407040)"
"(8, 6)","(-600151178099970551615556773357798589899342705919048709799120038043122952404931694954715476553115777344999286445187024921741959039019361391588757670504314410816506734413509163901574448193143469063600327261987102410960561330653613752518649074919089124687736753950400, 268395766201626038118130315182850883709683971917919043500497668211360746124991552584504720298627227328283824196177525492042057118007309410549139466531505529805747384752289256257423832999763100823878801137081898006285680953194458815984189019629280124588485333906560)"
"(8, 8)","(44227865667962006778859095074176040381315222922674350923414157824298655046511682669500636872620723846713244015253430111049488001281545357619113537331814766976399401153808359151608260447053819995861086015023705191619846073140135804624439817165720659467723518383834092, -19779302826658437952833721644313181392244650904776930153750251745482008855274339124268741824131752635442782516784202363574886939642004636985700477841355482503681197138562801772229541910878429209231443050390504058810855146552171699818939981992675145562463445883492736)"
"(8, 10)","(-1597531623780698548670367518546437221323263670820567990924295081549297593266093642080510948012379526663535255703120503684269521678247514021962778682206954925226746842376961105782491692074222570791799483072000156982889847962322244195218945120964532235711273472211337280, 714437861395852308125118866310685837778480746474948610800940352526574371988382424739296066600803484426643353881254415875365761580737155616263400978694880367427992598020319007482383309360122692500315901656244156303533423261050969739573916229932915611978050837417741568)"
"(8, 12)","(-37805057807648750241957943856645487971256561799583004817552209608542086113249743900860441871054676710858479475160712157382674789535378632767308647076904307550492192398719261248731969968661036136257376089558053349719072663098695574894075205812635245107007176309647113732, 16906935830242354888905837919314110514193426736449761987194740887622058914155466919321456797265292931551901303984537845688243112279901213699949258569042744526063325304588236679412259381140634404418913470176082931957779579585352430821776587638555287641533269056162645824)"
"(8, 14)","(8324798832107235045960629542807376823320872731974862216322262142882517344621093457335850350359726824766920114841137774617705853054840473426613287625944507424080508090455548109703102876964093410508872169269522867393697129797897125316036583479359791914948797737998095040, -3722963217520527279450201089207219229001160432303382125149053775197453217130305638600273065717622362898316770018890621238429158985556096605691908661192472930781199043918885296655715582721004757846395876878193418548226781667132622965603240722452530857370497068859068480)"
"(8, 16)","(-950012450327630575782423007676033081444020547711752599598217334786739634877990139979470906727528011753994951408917060809749135648275527589130068989414338237823265859424207118936593667945411338677604775217749255397493048062087439174407421665666790442678579622680755862210, 424858483680744864585465894488790170739714125702086924266726613270353570244141725642044078473229555571809456425155645779492195804130173380239696574285643470327544997909096445672201370807636991534065555002944813117410416441339655472623793633463543861310887990166181570240)"
"(9, -19)","(7436115852827079806756398182435189040424089446645461081820035145397216515988659433053150289346149784914865293056820218432309548141156500594438421287504234648326582057635181955501394795239048122224794436317325957942762786869579870526940865372732812904733924762029833779520, 3325532107097034431771843995480581661260567480820493683581299162710110097948167149727924225839221292896497943991500913465419860172948212153910273728404486961823204126481925280989850974474234483739304532038055237456424044986319233287163690718088998314219310367166883799200)"
"(9, -17)","(-359416131109281121446307016204232207583223345822419322238344546590373494609150087087162551181367245009252587120551077565533468530092961034925142167898756949205992582534461723754018661046132645069699740889498420493840073105863451717702749074063056944303364012342667780561984, -160735780274065896441680483055615707163961660000656690743210447507789960354164992955624977982582850535788697038133682504912717911893293238046511058133185347890494427806029443703626474355623996232543660005027236244115655353589933085369544520453250200230166421853121643921024)"
