"(v, u)","a(v, u)"
"(5, -9)","(-733173944756722222364857123936422625266651036935536419233374772253331838813825448464041878010527787717565202924649362416557785763390199668921930576672986557176057531408060509889483202632685094170305812828172299091000154648609505083204372856, -327885355961541280035881738256204248195926479837086738737062567447880624867757325071638968534837615988577402562695529635345530711747703927612813634216136077938478635893486459934943416821220518965656882231717118645404139610477510092680381040)"
"(5, -7)","(-2974997757312933188347516659550537951856829532394161990299030162157365202316548837616992064685097137048218557198678354979965547098485978567044222085904485372812586610486495353435622864778353860132237812606686784891187624802186637893386760, -1330459443652228139269958990359065925054845719872411482654886401543065881032009981469947272226479449351420720900850706706627911134984361039629188522283021508518393257127275501453869048512619534081750274434347733870378607164808050074022000)"
"(5, -5)","(-10145877890975744398541343711882649210466520899733011074940464265198235463131220058457136114945946891674253891248148342614953239252465411224620433736473635157623920025268745579806325426509487404734733543329645678434332967321517731037250, -4537374531126792912771620350483832174085475461148936286937037286994355974009176504585594644970573349937806885593682228193270562766511613158534413226743052318293610360722897032649175467416256566738933047972145805512811717516757827048000)"
"(5, -3)","(-30039216037739488953522299777805430890271852005072417641593451505004236456439721313222199632118939697179496734921451300095557205126261775034640899727443820443524119297582524125236356988191624072185537679276240165975366510268756758660, -13433945808256777019514093981132193501753435336262015541240783031858480797797302248925310259829901113137717963394088777186995026150658569271034051399249773928963161243523263657441564044299214262431287531750368063405314799167238104000)"
"(5, -1)","(-42678789538407277783518501493420219170088293575296363660110867460360111237490804246759519574130640561589626885993040942654100518861888409711677698542633571592349293256854592808021596636779073723849235360369431897275076996752209104, -19096258002630898021709360960113169887662433106523868674599014443637786850047354863366464758947783403482981741128420871840819107129224845726730014146661237515531676241764593981110746599003579729464150760369364849254699234032810080)"
"(5, 1)","(42678789538407277783518501493420219170088293575296363660110867460360111237490804246759519574130640561589626885993040942654100518861888409711677698542633571592349293256854592808021596636779073723849235360369431897275076996752209104, -19096258002630898021709360960113169887662433106523868674599014443637786850047354863366464758947783403482981741128420871840819107129224845726730014146661237515531676241764593981110746599003579729464150760369364849254699234032810080)"
"(5, 3)","(30039216037739488953522299777805430890271852005072417641593451505004236456439721313222199632118939697179496734921451300095557205126261775034640899727443820443524119297582524125236356988191624072185537679276240165975366510268756758660, -13433945808256777019514093981132193501753435336262015541240783031858480797797302248925310259829901113137717963394088777186995026150658569271034051399249773928963161243523263657441564044299214262431287531750368063405314799167238104000)"
"(5, 5)","(10145877890975744398541343711882649210466520899733011074940464265198235463131220058457136114945946891674253891248148342614953239252465411224620433736473635157623920025268745579806325426509487404734733543329645678434332967321517731037250, -4537374531126792912771620350483832174085475461148936286937037286994355974009176504585594644970573349937806885593682228193270562766511613158534413226743052318293610360722897032649175467416256566738933047972145805512811717516757827048000)"
"(5, 7)","(2974997757312933188347516659550537951856829532394161990299030162157365202316548837616992064685097137048218557198678354979965547098485978567044222085904485372812586610486495353435622864778353860132237812606686784891187624802186637893386760, -1330459443652228139269958990359065925054845719872411482654886401543065881032009981469947272226479449351420720900850706706627911134984361039629188522283021508518393257127275501453869048512619534081750274434347733870378607164808050074022000)"
"(5, 9)","(733173944756722222364857123936422625266651036935536419233374772253331838813825448464041878010527787717565202924649362416557785763390199668921930576672986557176057531408060509889483202632685094170305812828172299091000154648609505083204372856, -327885355961541280035881738256204248195926479837086738737062567447880624867757325071638968534837615988577402562695529635345530711747703927612813634216136077938478635893486459934943416821220518965656882231717118645404139610477510092680381040)"
"(5, 11)","(32963571522224439040086603689919781186355934627784875514893911083869695325223318874503538559554030276969798361019183000715804374877766740960507582258710452066350790906097215332405901000746120254717894947458238962966603971827725502337660725682, -14741757340974013069596181788713893922447911307071723984500949802319225719522773622921134663811547159580343198260414777542313192611379885096844676616735215074819259494390433921730983535944386563771431410939209982438527915289900632801340354880)"
"(6, -12)","(-8819413161740379873693648700157706828534447842575053502335008479564279696069487749739304178994718334217151491166838250457030684713063568872197087529231085878669196167884220769343644240392177830719564046670583611477717164834071556912376947705680, -3944161470261567369998993498830881184473655491712588800025314942774513255692294030956601487721873422247121847947024442794634104983221858661959306781374668017126416280484076036000356123183806357078556640543682626177063741353992958833176586513920)"
"(6, -10)","(-11408377301299872653124958020145962839870499662864042249363345527140119459591498389747875277955261511095123153337721867890252750613651369024299700159015587516828224025529956105600296854031115137308408601346661582825868903348852334989356376064000, -5101981431734423028353743792221045971552907780274345281881124730797602955773452118462970521766847946029819930090309161087477787385270470781661112076713034774604929708888776476061378898862415001734699406571364881207135709128512081153979482956800)"
"(6, -8)","(-255909957400818475384024906120063122133361757710509380209116805556809915752772236692792676527650425250094892646865101787858766081012314109102221979885748077518647732919046146764834590674955237311780013917054775643796365815550572864882442109060, -114446412173461101262724100408452955065324248247422824172937066871137344053753492905763896598539199608488792409027543780554627744849023203568379772336738432190721082268866802788454907721725164837241480469669914987572923100025700715703759037760)"
"(6, -6)","(-1099226753073852610654977829891973938529936009348220932002781021094655481908740520404267435366280729419524383677683178225695827334155066134220977026031264533847843864647290741380452926213942842280209022723921386646039584936803429115072326400, -491589148511902068772905654933607080797771497241080838258178074427242471628395209707683345775649415420367878153871204668926725629742344065075368009241958952798283957539299938102726780520052362826923862372578593323635906884459640236322611200)"
"(6, -4)","(-711689044035324263354811063862243917150358550302688111783636508171054513195416102155654841043757413297359082405910635512322432231183700417273126800569230923922360150927406260186230298871690784806491845120278128856542311974620698972961776, -318277016250272900942835211207028299918391154913048295590795362762175069504020909015337081676327316926577010527388584717137001418068190362446696788136843596711118722663916917878556102231735557743325710561922269152867185609306029477253792)"
"(6, -2)","(4710807692903926024282673224318534880474596498930582361966235303280002023885085356118507252636939677019525258286067240619511189842535063384373857690466075376305574710599614553975924359878242507926095962773012375933599393871728517376320, 2106745759073625964178572574924236789265914609014949975448294084733920530199379719030470727719944749806492836682279087087441180156076544969120099773164845557568846883573387574841170533545974370308893559341916069085745288664912955694080)"
"(6, 0)","(0, 14543775668021305271351681393673200108644776988007877030067769500506872946252915364772425860880094266596698726344049648802611778479775548709210168914756164894419558176325595321067877922866670148121405420010485851347248051257768918400)"
"(6, 2)","(-4710807692903926024282673224318534880474596498930582361966235303280002023885085356118507252636939677019525258286067240619511189842535063384373857690466075376305574710599614553975924359878242507926095962773012375933599393871728517376320, 2106745759073625964178572574924236789265914609014949975448294084733920530199379719030470727719944749806492836682279087087441180156076544969120099773164845557568846883573387574841170533545974370308893559341916069085745288664912955694080)"
"(6, 4)","(711689044035324263354811063862243917150358550302688111783636508171054513195416102155654841043757413297359082405910635512322432231183700417273126800569230923922360150927406260186230298871690784806491845120278128856542311974620698972961776, -318277016250272900942835211207028299918391154913048295590795362762175069504020909015337081676327316926577010527388584717137001418068190362446696788136843596711118722663916917878556102231735557743325710561922269152867185609306029477253792)"
"(6, 6)","(1099226753073852610654977829891973938529936009348220932002781021094655481908740520404267435366280729419524383677683178225695827334155066134220977026031264533847843864647290741380452926213942842280209022723921386646039584936803429115072326400, -491589148511902068772905654933607080797771497241080838258178074427242471628395209707683345775649415420367878153871204668926725629742344065075368009241958952798283957539299938102726780520052362826923862372578593323635906884459640236322611200)"
"(6, 8)","(255909957400818475384024906120063122133361757710509380209116805556809915752772236692792676527650425250094892646865101787858766081012314109102221979885748077518647732919046146764834590674955237311780013917054775643796365815550572864882442109060, -114446412173461101262724100408452955065324248247422824172937066871137344053753492905763896598539199608488792409027543780554627744849023203568379772336738432190721082268866802788454907721725164837241480469669914987572923100025700715703759037760)"
"(6, 10)","(11408377301299872653124958020145962839870499662864042249363345527140119459591498389747875277955261511095123153337721867890252750613651369024299700159015587516828224025529956105600296854031115137308408601346661582825868903348852334989356376064000, -5101981431734423028353743792221045971552907780274345281881124730797602955773452118462970521766847946029819930090309161087477787385270470781661112076713034774604929708888776476061378898862415001734699406571364881207135709128512081153979482956800)"
"(6, 12)","(8819413161740379873693648700157706828534447842575053502335008479564279696069487749739304178994718334217151491166838250457030684713063568872197087529231085878669196167884220769343644240392177830719564046670583611477717164834071556912376947705680, -3944161470261567369998993498830881184473655491712588800025314942774513255692294030956601487721873422247121847947024442794634104983221858661959306781374668017126416280484076036000356123183806357078556640543682626177063741353992958833176586513920)"
"(7, -15)","(-2507744823258384427518035973698111070684049015538333876558223786633482232252818261365058429000650528729219346093673803051069324405165343153288361800586518406119902621773147141875510005228919322247544745811196562074524777261878879886862875186841600, -1121497579005788647803308532555046545223430707667098277701731967903783415518028400566579642811377653133467485478145267969694602955747180714505598064242389373665418571567227018193053720603897032895825513114390505782867671919951574244423972805207760)"
"(7, -13)","(-2366667246909807985491911691894725668336299631682520079878276949535437146558387818275806432236320687868805646544229293490790507825822805535503611336387113912079395219871144062184577565439681106468257882831924249519434747025234545451976840044123640, -1058405768842521949682386423865859358115573235690441191801084931950788763390893393598300212948835005455846599954285744603443894025405023436902428975591227790446048849294100662160039465542767880487153060936015121716519798112833886731038578254138480)"
"(7, -11)","(1256239369967577935492184051236435335435839545351803799553410456623772705604110214096375849528394317073305422857174899068680072839904833704168840591032525605493369122314990108716602282596280339671658827902197341200378894968174886584538084769055536, 561807325451802408627838373762033498083656698143405913061578308618983568434511526684069991477441079952516575614728902990885362579262463134705611559126636227210225074459576040233164410712607875911705580531142005428205922582266395448988676954301536)"
"(7, -9)","(-1381471566802095037280444630040222454088303239383397237931070409923679743144588826006452691714708828775282178419019036218156080221228051129794962836688468416019199776796927466472284195045918971019199654235687695784974659909483493053441794060956656, -617812866470525252868669593121774311053300180766327022377737133365058332480419856634857743913336133694418593997300435083629242997763867096832670221082643532123221091127787601129304518710005386307675228787973511185550133657699002431767244700813664)"
"(7, -7)","(-43330754960376969606630012115205645020859716124202359330505868892817100010469607268822153354415944813735125319991129042924541905887665531155345734761640479234610431192393825874125480930629899499175360086651959923361906991747649731725319845342000, -19378102721557822090167578967489202439747477160105179530617691000362062740367321008649153009874074492755814946830816294539337153739151934330356584511884486931812850519053927432558649603046930787046764684862246732860341586916874352707640332736000)"
"(7, -5)","(-337494520984764982821328002189653718992105158676321047518443695191193517356088175055815149925589304975238548954861344206918818273778983557548488159094596581378004627976718842538982403002620021166226585440123397945227727695941284222679397750400, -150932138191137889722105534785056333341211689250722305914847150783647186268555118383704522370842090903048348278942632508864701314928657009186186182335560419030756323957897969631821037181220290508945565464667973389749570167079331163221449491520)"
"(7, -3)","(-923588916979702776660496737816631041552227805646633626170617804887296723022266790836003051529112493315399429751763873178158515828397819299143844806639500347434390537369362637676706914396225179389531159603424694384178774245679982400142538520, -413041530652137674692093708860105277602560865162324535669517525837897335395272955354799061481983364490002341134456691497731562959606211900579692205610203465124152892857837688229406740359177783647461081037093906557853256646172887242856108240)"
"(7, -1)","(-2389865229944410278768321706157816548967577118064044866086850886533886711327054523227282117245319642216378089999457405685698104902766281395004735583841920816857949284664279499345038254483078928054484248972761384031353120825166971194587104, -1075355713795021487945866808154478887781663008627232175220383070917080807458770277837270121937831731899917294110959367127602768771728113069646426038434074140153496372883036998303852296935544372270141635658725732663235106660488816501316144)"
"(7, 1)","(2389865229944410278768321706157816548967577118064044866086850886533886711327054523227282117245319642216378089999457405685698104902766281395004735583841920816857949284664279499345038254483078928054484248972761384031353120825166971194587104, -1075355713795021487945866808154478887781663008627232175220383070917080807458770277837270121937831731899917294110959367127602768771728113069646426038434074140153496372883036998303852296935544372270141635658725732663235106660488816501316144)"
"(7, 3)","(923588916979702776660496737816631041552227805646633626170617804887296723022266790836003051529112493315399429751763873178158515828397819299143844806639500347434390537369362637676706914396225179389531159603424694384178774245679982400142538520, -413041530652137674692093708860105277602560865162324535669517525837897335395272955354799061481983364490002341134456691497731562959606211900579692205610203465124152892857837688229406740359177783647461081037093906557853256646172887242856108240)"
"(7, 5)","(337494520984764982821328002189653718992105158676321047518443695191193517356088175055815149925589304975238548954861344206918818273778983557548488159094596581378004627976718842538982403002620021166226585440123397945227727695941284222679397750400, -150932138191137889722105534785056333341211689250722305914847150783647186268555118383704522370842090903048348278942632508864701314928657009186186182335560419030756323957897969631821037181220290508945565464667973389749570167079331163221449491520)"
"(7, 7)","(43330754960376969606630012115205645020859716124202359330505868892817100010469607268822153354415944813735125319991129042924541905887665531155345734761640479234610431192393825874125480930629899499175360086651959923361906991747649731725319845342000, -19378102721557822090167578967489202439747477160105179530617691000362062740367321008649153009874074492755814946830816294539337153739151934330356584511884486931812850519053927432558649603046930787046764684862246732860341586916874352707640332736000)"
"(7, 9)","(1381471566802095037280444630040222454088303239383397237931070409923679743144588826006452691714708828775282178419019036218156080221228051129794962836688468416019199776796927466472284195045918971019199654235687695784974659909483493053441794060956656, -617812866470525252868669593121774311053300180766327022377737133365058332480419856634857743913336133694418593997300435083629242997763867096832670221082643532123221091127787601129304518710005386307675228787973511185550133657699002431767244700813664)"
"(7, 11)","(-1256239369967577935492184051236435335435839545351803799553410456623772705604110214096375849528394317073305422857174899068680072839904833704168840591032525605493369122314990108716602282596280339671658827902197341200378894968174886584538084769055536, 561807325451802408627838373762033498083656698143405913061578308618983568434511526684069991477441079952516575614728902990885362579262463134705611559126636227210225074459576040233164410712607875911705580531142005428205922582266395448988676954301536)"
"(7, 13)","(2366667246909807985491911691894725668336299631682520079878276949535437146558387818275806432236320687868805646544229293490790507825822805535503611336387113912079395219871144062184577565439681106468257882831924249519434747025234545451976840044123640, -1058405768842521949682386423865859358115573235690441191801084931950788763390893393598300212948835005455846599954285744603443894025405023436902428975591227790446048849294100662160039465542767880487153060936015121716519798112833886731038578254138480)"
"(7, 15)","(2507744823258384427518035973698111070684049015538333876558223786633482232252818261365058429000650528729219346093673803051069324405165343153288361800586518406119902621773147141875510005228919322247544745811196562074524777261878879886862875186841600, -1121497579005788647803308532555046545223430707667098277701731967903783415518028400566579642811377653133467485478145267969694602955747180714505598064242389373665418571567227018193053720603897032895825513114390505782867671919951574244423972805207760)"
"(8, -16)","(-5260305259203146765311493068506566214936255428203228368317245084458315900599781754318290143878520490568091571865706524689589186585573840745391196003089213394037707342749231775927534613727844172403917751439230350646866455212430301532974415114987283872, -2352480028395577477612176881235598587957493176863463950951304885288892496610794900834180612600942278742028177518351953213350563232958289900229671256067255874521057516597136311539325531173168967991394572938677320197200959511119926114862826635987155968)"
"(8, -14)","(4933284510886161249649751774239338270893380647740383893483789593838834473672609184140288946581624254471611643804763049551668691215425270954964097545107935726717009604842073473933513755319275602136744169019110128007525016592469707038153145998521773264, 2206231903737651566159197150431883528274955292741696977648943371056047802047411544209394402727866422990101022233263142282518504979651496192827316837370674192584582393894104403849571935096607708385590717174274277129245613983129821197490085633885949024)"
"(8, -12)","(-1099897425217879317005618980415265276568025594294536918849157266602266303813641961107073245357636251606978618443216455928360351320127725196879275927126213762139197876293174897763757057487970083256206377546689258552389335329340094327034152827132057280, -491889082212833917767554366697075039503347336239881834922987531357509317883343707959886027176901703261839077299086878051227739904792752322483756888293140534903759129671247295656908680196898124838861039913189108340292153070601825203719635964954741760)"
"(8, -10)","(663618288718534447585826163780118372279698967575937154770322584236122835640019346270205871814492881173832864334259190262560377966998462699520681560181495373998608451194154480746292244081410768790247742671496797846650964977051183431719348190848547200, 296779120937344965533652509586963265516884637772626904187406361639544112153775534803709872586940413406650601489530880207584505528261258562845073447720364630010013422677190172938016663345069020674623215658945556434940796163224644152571475246783865920)"
"(8, -8)","(-64819590545424329752619966504886278881054225119966225901483439301480286016803802537553283103110160535404459921457464589925117309629852838435970714680618470702690360387722502840600132555483912330592299933461175485691055660900265639830354993616153920, -28988202146654294222815588980026186706582408132419569220147030169626482325794328875153318174841282522619492932254469903236306069985277295294043393261924540192324088354548671436870291666421469589126935309091143200573749422597514199559458642412431360)"
"(8, -6)","(-4406031931582901627970439652073370759238090776468986784042706807827084863003806112040600484158912678447247956032448088755915489260492191554851371007224696989706352955368640825935812642058580906413978227381940580352195296090599791252301546069045984, -1970437382010812187436607955669479752181085758744811760621708161819824420731382472773355423396401620021335591827914289520352480972922372703053827716191899098412006256312522913041006209531688185767289395360257611441556545709636898167125698390798336)"
"(8, -4)","(-58708394780673163428397913383186327989237082965318383784301352930823154161934206460541894861655406529900804239910272763581118493901986172882705936002329532636367859300022509068998520469425949558430396554914794753450916460863331795747685600939200, -26255192313045365027856588578527013504738836540039225750468026297459890431344620101821433692902501968826779259652640517107764806793818775187131318459937636493533697426027821767051286677966977729550837186300302383688220245024782401641603158963200)"
"(8, -2)","(-198261631475527548517975407982552777448825386594052872647234272436990520424696407445021626178962410370378766060164308548626052524271674721181276710057081655815232059547995125915191466668967020946062099746578595872878128144395893821112012337040, -88664332157536326663565739469609716558351141135481587443173949265430116993366353137210961494791081785117339013333015784096359698992564757065973412017607631049027501656859736556479719856274544777977407807959286800409516123951686393113381355680)"
"(8, 0)","(0, -39131878034005359861668221901571987875417752036700995453185776276472067667147954073857802260746334237821360780085142206399731318015118515963005624308426757947784139720969297496572386994781591388258247813687284783640874325406475049752279040)"
"(8, 2)","(198261631475527548517975407982552777448825386594052872647234272436990520424696407445021626178962410370378766060164308548626052524271674721181276710057081655815232059547995125915191466668967020946062099746578595872878128144395893821112012337040, -88664332157536326663565739469609716558351141135481587443173949265430116993366353137210961494791081785117339013333015784096359698992564757065973412017607631049027501656859736556479719856274544777977407807959286800409516123951686393113381355680)"
"(8, 4)","(58708394780673163428397913383186327989237082965318383784301352930823154161934206460541894861655406529900804239910272763581118493901986172882705936002329532636367859300022509068998520469425949558430396554914794753450916460863331795747685600939200, -26255192313045365027856588578527013504738836540039225750468026297459890431344620101821433692902501968826779259652640517107764806793818775187131318459937636493533697426027821767051286677966977729550837186300302383688220245024782401641603158963200)"
"(8, 6)","(4406031931582901627970439652073370759238090776468986784042706807827084863003806112040600484158912678447247956032448088755915489260492191554851371007224696989706352955368640825935812642058580906413978227381940580352195296090599791252301546069045984, -1970437382010812187436607955669479752181085758744811760621708161819824420731382472773355423396401620021335591827914289520352480972922372703053827716191899098412006256312522913041006209531688185767289395360257611441556545709636898167125698390798336)"
"(8, 8)","(64819590545424329752619966504886278881054225119966225901483439301480286016803802537553283103110160535404459921457464589925117309629852838435970714680618470702690360387722502840600132555483912330592299933461175485691055660900265639830354993616153920, -28988202146654294222815588980026186706582408132419569220147030169626482325794328875153318174841282522619492932254469903236306069985277295294043393261924540192324088354548671436870291666421469589126935309091143200573749422597514199559458642412431360)"
"(8, 10)","(-663618288718534447585826163780118372279698967575937154770322584236122835640019346270205871814492881173832864334259190262560377966998462699520681560181495373998608451194154480746292244081410768790247742671496797846650964977051183431719348190848547200, 296779120937344965533652509586963265516884637772626904187406361639544112153775534803709872586940413406650601489530880207584505528261258562845073447720364630010013422677190172938016663345069020674623215658945556434940796163224644152571475246783865920)"
"(8, 12)","(1099897425217879317005618980415265276568025594294536918849157266602266303813641961107073245357636251606978618443216455928360351320127725196879275927126213762139197876293174897763757057487970083256206377546689258552389335329340094327034152827132057280, -491889082212833917767554366697075039503347336239881834922987531357509317883343707959886027176901703261839077299086878051227739904792752322483756888293140534903759129671247295656908680196898124838861039913189108340292153070601825203719635964954741760)"
"(8, 14)","(-4933284510886161249649751774239338270893380647740383893483789593838834473672609184140288946581624254471611643804763049551668691215425270954964097545107935726717009604842073473933513755319275602136744169019110128007525016592469707038153145998521773264, 2206231903737651566159197150431883528274955292741696977648943371056047802047411544209394402727866422990101022233263142282518504979651496192827316837370674192584582393894104403849571935096607708385590717174274277129245613983129821197490085633885949024)"
"(8, 16)","(5260305259203146765311493068506566214936255428203228368317245084458315900599781754318290143878520490568091571865706524689589186585573840745391196003089213394037707342749231775927534613727844172403917751439230350646866455212430301532974415114987283872, -2352480028395577477612176881235598587957493176863463950951304885288892496610794900834180612600942278742028177518351953213350563232958289900229671256067255874521057516597136311539325531173168967991394572938677320197200959511119926114862826635987155968)"
"(9, -19)","(-2389859286877870836310227105284966066230992316623664970619586139179853249606923247979266397588294478897595565850142918823568671947555169371107634763001471594966981455787789300132226183550558028971523703463623941898461692428276373576213333013679389476216, -1068777564423618066892968602859040845507249913401867909925654833581775211305204440491598143910843748993921951808790715107611485510274491738129879980732864374017722227713795156300585201193907103947804994612988397241528038704123609428229693729226461603728)"
"(9, -17)","(3471379210698224297666469712407499919838523744494343056962818899992772226683321251457606162840284136489906602215196479646064926225429600821766591228524910120194121971378625495866490595053552839018272071220116462893840572570257639253886871200786119549060, 1552447978160158944922258237444844590057495524180221330001784780782754487741554806144087282671629685597414894317496202163282480275074075913961206054310158149117388269624906357667499910934571714570506789933188157442731771761438462696246301306650054765760)"
