weight,"(7, 103)"
"(4, 6)","(-1986570774792125939124976387423728939363089185581583275941943451712490886276328238771643940254618405181045004671603843788686480905869947049560415861306994754556910638850446056458381998396394102083783004505443208952876644644070930395399834140454305227619076500478837054532175655068951161908559662106259250814074095401904560252070076434318875000, 888421458909923849731420927844864144940603833784966465110563181012172683205175475794868989323230511798360624553978561476370931523402324090323735486864046265235802782507742184103700080205058291707680822204116436269527544527771484979295494224193697467673420772934832290372818847727336413713154784645687491712890320568152380180353047734502637760)"
"(4, 8)","(1765399571482935137959928243833315070812681819197765199631030198158336555971151891572164411375652021308957654175088112819201892802084266547674697978450326739243524765864767796807481909148710051375304062931769854445350174443700727829388249133345322122192597983356317966570499414056060717017097952284762939691033229885396084824677698836361, -789510689856968435966522819296505935050132621908046891187240173522567899803501724498822272816693359857166376329034399272570291028217892873633547967586057214296968387324773331581745956537012669718721359042635769758555759862718031501031632958615703881632341716455280817790573264889862220673924322596916073411897388935218244712367420185184)"
"(5, -11)",0
"(5, -9)","(-118391581669533007806398994046381552455513974258617363703156248018081895966993976716626737596479589241723008204765031902563400229625874110537641902024575546702108426231707709659783071955862446702259160527437447284225953138113552917696224561004032642243372556073580351156214363646076353693761981523936851839897548917612796057761464076131771753300097400, -52946324915358769592079519704854911412168177569236300812411201203170718550067097418946393406137909998227059295952729207850304461583911825986106540667263069017634433239374999083018808393299206537331186383871642351976858453971196930751746403602891961781889296049570438843494525447000872865596168656477764092201104045973114307624135148543970504723192640)"
"(5, -7)","(-62071264446401835633629422729748659990584272373279995261938583826698674967566949838947827329034284645481722177352982199787875849547324468873603304087776949689629731365704004760398501279406070493996002440726221745483961160666017467006950607623235728626430314015713606772983279339104060340740761048618222483551122166988547490522849543505210792690004136, -27759113350304071189555393034509373131379222471818756677246274126937142523228609040767036888328830090992208194637957261281188115895356590807889025517859029256780801971492288567662612174599688439312823982056935567139617463796749867741600049575524969793416479732450208655981111411789480238858414330695697880727256961369765048065241743055954258695675200)"
"(5, -5)","(-533036628518091861171513305655136785376865364281872077644480993040813344201415705546040389846886714551941908774368260216706422462358673068677127086733350623022966162757319927081774504966766189290837291287817920766363068787684077695085169188644258565064519873521079865220380711824582840555050897583741380627721960056893368925750774474789551428134400, -238381227172751278126269830500260059425119125150047913005713746098324058155166954330356256854887982670827296683770578145567763489749263147361415968971608595691412330359899838390070174884254244237572744756939918356310728232403718055016243393340979124983223395636600712824445483131180454387966255851531935661543668099582338582100531409025930849075200)"
"(5, -3)","(-121248781564902656666671620486029167375070880606845292545547683586214349881403325164417026591293741432411504126820490622965010426610789466249963846274366099341572717085119785371008865096064335910105251857965193075371156898359640657497546084619995423934337503873823269161641958238160369735462973221360271841353687461862016276291783966591646901216, -54224103579223651727049753723673198010695175181057314898161039774158052974585047459060026396996357785071147242592434067931609362901224482000568470282186848657969499765106903898882349098672408372412454089235101444881144540986781574191612777499519387102115250617560139547000009845023717800010023107069110049247737584445035746700982406212246124800)"
"(5, -1)","(1891636264110449038952437176380413099866832261267927036651538301615393978050069572058861475377499867280480765871918085159315054148261183695375770837280703750113758175050029916272504834943274684082958866965983119969207959503323966089455728371358918347607933569962071951190044438993161027248730899290939965164917645637293428511963286253611983600, 847312831731620786115358056178369092554554910909541000848948687177264940568825757862344591247042473410398571285051425710052536876017611041974114294548089030507011475984051650704598328093080882770439368235730596759281392226422918921407168292585502936047496298270966626878702842444990388428843159468478777644038019404185273330146706514679443840)"
"(5, 1)","(-1891636264110449038952437176380413099866832261267927036651538301615393978050069572058861475377499867280480765871918085159315054148261183695375770837280703750113758175050029916272504834943274684082958866965983119969207959503323966089455728371358918347607933569962071951190044438993161027248730899290939965164917645637293428511963286253611983600, 847312831731620786115358056178369092554554910909541000848948687177264940568825757862344591247042473410398571285051425710052536876017611041974114294548089030507011475984051650704598328093080882770439368235730596759281392226422918921407168292585502936047496298270966626878702842444990388428843159468478777644038019404185273330146706514679443840)"
"(5, 3)","(121248781564902656666671620486029167375070880606845292545547683586214349881403325164417026591293741432411504126820490622965010426610789466249963846274366099341572717085119785371008865096064335910105251857965193075371156898359640657497546084619995423934337503873823269161641958238160369735462973221360271841353687461862016276291783966591646901216, -54224103579223651727049753723673198010695175181057314898161039774158052974585047459060026396996357785071147242592434067931609362901224482000568470282186848657969499765106903898882349098672408372412454089235101444881144540986781574191612777499519387102115250617560139547000009845023717800010023107069110049247737584445035746700982406212246124800)"
"(5, 5)","(533036628518091861171513305655136785376865364281872077644480993040813344201415705546040389846886714551941908774368260216706422462358673068677127086733350623022966162757319927081774504966766189290837291287817920766363068787684077695085169188644258565064519873521079865220380711824582840555050897583741380627721960056893368925750774474789551428134400, -238381227172751278126269830500260059425119125150047913005713746098324058155166954330356256854887982670827296683770578145567763489749263147361415968971608595691412330359899838390070174884254244237572744756939918356310728232403718055016243393340979124983223395636600712824445483131180454387966255851531935661543668099582338582100531409025930849075200)"
"(5, 7)","(62071264446401835633629422729748659990584272373279995261938583826698674967566949838947827329034284645481722177352982199787875849547324468873603304087776949689629731365704004760398501279406070493996002440726221745483961160666017467006950607623235728626430314015713606772983279339104060340740761048618222483551122166988547490522849543505210792690004136, -27759113350304071189555393034509373131379222471818756677246274126937142523228609040767036888328830090992208194637957261281188115895356590807889025517859029256780801971492288567662612174599688439312823982056935567139617463796749867741600049575524969793416479732450208655981111411789480238858414330695697880727256961369765048065241743055954258695675200)"
"(5, 9)","(118391581669533007806398994046381552455513974258617363703156248018081895966993976716626737596479589241723008204765031902563400229625874110537641902024575546702108426231707709659783071955862446702259160527437447284225953138113552917696224561004032642243372556073580351156214363646076353693761981523936851839897548917612796057761464076131771753300097400, -52946324915358769592079519704854911412168177569236300812411201203170718550067097418946393406137909998227059295952729207850304461583911825986106540667263069017634433239374999083018808393299206537331186383871642351976858453971196930751746403602891961781889296049570438843494525447000872865596168656477764092201104045973114307624135148543970504723192640)"
"(5, 11)",0
"(6, -12)","(204012299423394692531857315509693639829803345803202666859495196311083827920637005098479277370923945393291774592929425276914831781673518163272029809158607369839641043225828421793369986907559941712195573132777783165240291250288032333459531723377064536512067768048725853878490800144145382948630057059270160161477462190686291590262818106822297150586067392091272, 91237073951350336358960613046859171359775486417519037910121566286101357728803726760740234499638952229580325984568261082719902883781474490681330554304981265354739317561550060769840217110413263872033779851051212822008154667502981164985767973539759917947596412801130434480618155090268587973740651455364704040067736092085859006859938621808796685413322122701568)"
"(6, -10)","(210875395842506764904732752109745472259259983441826513505422612276160929840982620663451656284302179972321246538250300317028395811020117959805570249542761884857789162071059991848368979101286307232568419853670675284282530815082472914717297417303516410456918985338456604019808713493192349031917089769280568785610915461043451278156317915673706053582182169702400, 94306343977204332495526228401479900041511699683450516528912258712266686490163262517058263767677123795627889391265012370079327465653315513283352588369700768889843778543132978474793028196284811867279737675088271737532069844659514309070510542579922172694291222485561077310966266365709446803947494615194918110199006334115286127619626581344052924103677569330880)"
"(6, -8)","(3306857062243538824943674671509699364063968190167264923889609077352371539653613692599210353314833202246503173469398125688717861434872617508272543085492030702075540121164095654707471169649618556437272297455708686868930474142932809010673644770770043815049928618280016888605537041003258275213886581013103514862102799902166530646754982801099932854887073651744, 1478871436610361205763997989016888134789483053857351054085166537380943016857876844600154699977299824273761676798168864127599825627806599817276872682095023608264238253009812058397985847252714118075089251754539868682050111235924357696704981336247602537003667101384942909243526934434768460174157086217508007762669767460204312383946891121699579447602815009024)"
"(6, -6)","(9823628721580388465170503881896778916100918774826822643383311692490167343980288435875430582522926866779002162374737997967386026854247100773997369516728313190491852373794580780927259898045904709468453333230495512870233231915202935311537308774231378735684553284035665365979216010651407713441516993957431824210601439283757993218772008082207622168050249200, 4393260321434620778840575718877875044854826142660480426280243433873549186137814984647710737268405362344217462449789773790359262821555778586926240328190161959444716657282596609311289516566566317983778095715340696404556454364246742901994486296013232315614092338656944030279081296091679975237074322054471027179726487149154293255130948088715843457083993600)"
"(6, -4)","(-74652917976134322700445449524057718386173464435184635244245271543806801352347294423392714536556135912816092918163804607214642355025826587956541685058997539424108536686304700102010894005307263524880609950687503068384184084912890653799519358781640275077043478524655609138267429099133014352435447008687066674169141036981305639554175550256072223557309400, -33385799862702124669920550998128154137269887421997767001684667198349554057755710995289915749454342320808845072741943101009928479466887234865455387905011965937234683363206293855580415008297851860286795869046561195699326644492067160412422158546911286119428823557718473797365216507323775594085967936596991618082620628424724220098005292853223183828147840)"
"(6, -2)","(-660207788904051266623207068902080245123303769016803478998500724740411934731587316731241704949426273277069949307651215482584952968160683430159811990548642833422418546279965229181035343604449774754866527566205628716661367920868809852971934391343970162944350401405361764803255316401366292479782136984918877848802504960790596956940339185749375209558788, -295254530519080668362129437073789476303082994209414130339997597292486635601890276252360888477180178215356468420142853213002216087481277509033339721378943857597313203832576099873212150130283781575930013621734764420144716533614998412691127599778020567394194760543461586673648219879736839731515005580235239681191524852079163190737183809744124566174272)"
"(6, 0)","(0, -1036334215417973737294453996365386613362384503093982084455397850215910296707317996725145136669276180859411616162946454843610937632457338535844270249966884174996411073910225699095992227580644914670031389853327198715549158988296118839893665224829703658389612508996101497422982152216894783498104880368323268892035564945513726620070912425693403133440)"
"(6, 2)","(660207788904051266623207068902080245123303769016803478998500724740411934731587316731241704949426273277069949307651215482584952968160683430159811990548642833422418546279965229181035343604449774754866527566205628716661367920868809852971934391343970162944350401405361764803255316401366292479782136984918877848802504960790596956940339185749375209558788, -295254530519080668362129437073789476303082994209414130339997597292486635601890276252360888477180178215356468420142853213002216087481277509033339721378943857597313203832576099873212150130283781575930013621734764420144716533614998412691127599778020567394194760543461586673648219879736839731515005580235239681191524852079163190737183809744124566174272)"
"(6, 4)","(74652917976134322700445449524057718386173464435184635244245271543806801352347294423392714536556135912816092918163804607214642355025826587956541685058997539424108536686304700102010894005307263524880609950687503068384184084912890653799519358781640275077043478524655609138267429099133014352435447008687066674169141036981305639554175550256072223557309400, -33385799862702124669920550998128154137269887421997767001684667198349554057755710995289915749454342320808845072741943101009928479466887234865455387905011965937234683363206293855580415008297851860286795869046561195699326644492067160412422158546911286119428823557718473797365216507323775594085967936596991618082620628424724220098005292853223183828147840)"
"(6, 6)","(-9823628721580388465170503881896778916100918774826822643383311692490167343980288435875430582522926866779002162374737997967386026854247100773997369516728313190491852373794580780927259898045904709468453333230495512870233231915202935311537308774231378735684553284035665365979216010651407713441516993957431824210601439283757993218772008082207622168050249200, 4393260321434620778840575718877875044854826142660480426280243433873549186137814984647710737268405362344217462449789773790359262821555778586926240328190161959444716657282596609311289516566566317983778095715340696404556454364246742901994486296013232315614092338656944030279081296091679975237074322054471027179726487149154293255130948088715843457083993600)"
"(6, 8)","(-3306857062243538824943674671509699364063968190167264923889609077352371539653613692599210353314833202246503173469398125688717861434872617508272543085492030702075540121164095654707471169649618556437272297455708686868930474142932809010673644770770043815049928618280016888605537041003258275213886581013103514862102799902166530646754982801099932854887073651744, 1478871436610361205763997989016888134789483053857351054085166537380943016857876844600154699977299824273761676798168864127599825627806599817276872682095023608264238253009812058397985847252714118075089251754539868682050111235924357696704981336247602537003667101384942909243526934434768460174157086217508007762669767460204312383946891121699579447602815009024)"
"(6, 10)","(-210875395842506764904732752109745472259259983441826513505422612276160929840982620663451656284302179972321246538250300317028395811020117959805570249542761884857789162071059991848368979101286307232568419853670675284282530815082472914717297417303516410456918985338456604019808713493192349031917089769280568785610915461043451278156317915673706053582182169702400, 94306343977204332495526228401479900041511699683450516528912258712266686490163262517058263767677123795627889391265012370079327465653315513283352588369700768889843778543132978474793028196284811867279737675088271737532069844659514309070510542579922172694291222485561077310966266365709446803947494615194918110199006334115286127619626581344052924103677569330880)"
"(6, 12)","(-204012299423394692531857315509693639829803345803202666859495196311083827920637005098479277370923945393291774592929425276914831781673518163272029809158607369839641043225828421793369986907559941712195573132777783165240291250288032333459531723377064536512067768048725853878490800144145382948630057059270160161477462190686291590262818106822297150586067392091272, 91237073951350336358960613046859171359775486417519037910121566286101357728803726760740234499638952229580325984568261082719902883781474490681330554304981265354739317561550060769840217110413263872033779851051212822008154667502981164985767973539759917947596412801130434480618155090268587973740651455364704040067736092085859006859938621808796685413322122701568)"
"(7, -15)","(208467852043469621343330546712847714452021745871849959145438027453554222403968394925920307773082111762049156715074895443035498025144869161848239518965840941790997836917829526352251242132103399205826570317639984362248090392425794716674118146481252591334523348968545322033281648428730674068809602933236726414747080956692503997008423069473812776670268219432960, 93229657658513303348403074940015004159459163703769175277539468603845284965067087784234964842387441019039927220360691832406043926595597804452004586345814541464568544633260353093246421921791177775447831060541431095232526301407141417469951320228115920510963801554606973569461906198440755635398514903602166527597599317616230097714756703799375129504497431995456)"
"(7, -13)","(-187757746650577786723804212673782148791475052854912373547084865774499922733812163787469163140113426065893524968717934510111829882236287351250412991995208802034681039061115526944611827484641916091783101697948134924801334806913004966975125102483987276956000559429535980933743165281961881738156607249540683954929390621936871030246290792372485224038095718137065304, -83967816962575076927519431971663831852232822199024987525854248757612929934863857440612825631780716081404257374388890944631356228646459285313767163412940526712026525597330083366200130623422956802014110725309748401520123973659555779376774434632902500998850075948255912070252531421941847722748750327442967510534738709832076548967455994847704429572353953558980928)"
"(7, -11)","(-174083454879969527848125593516343162199546165473926963203361719958744755830544758138981959355858297688865727304166977465999460857849641564107142146712908747739527818496517732092710004560808807268327783444778318573492225587937042151663815918243171558568428404988151130019851637462884753400361323755946852193578910112193910169050992199027040829326346830996323600, -77852487773925871404264682369428944147780874160206033003361915823172676676935874623771334218882495588456987189318317028302584232535059208558647356848095830113697559753167770928222691358201903174208348574875833261524977070303738670754899557116319351627604310048219266278160678162987785821540423839891901444642751626435131467882740698199304518544667727654163840)"
"(7, -9)","(4089362633560671150538474799479355417113916047138096122359922335672466125019888725167161455435893518648727905127622873816459493341676970492902222639083264852605207164724850773933218999216752623337772335801445121447906086390825962156769468413879598380919686211416513268363898375488687832804822504560972256939042958990429065449596434579139174266435350120565800, 1828818566657844711096227310371299218285849510361773603569420895820154550034168558404737858011260783783527334724593122702604334898887899703703408611737967830954983575203816542969588214257479909378091824755334935641752024563615445887086150901511840411352047299042868661754642880677739197291284212585941742273020698209643811906326571897134563449819153628199040)"
"(7, -7)","(295499165155322473503927208947377596857062448655258179043532039727147083977407276966165590388209723216787858583259284058502330939278231205464207578223258668754418086229450799077851643233731946386062185727150229365312150577536435225774866726956863629566180556802969829225609019928681543557687459873034700439414665112933462655834737073537770198053011950061480, 132151244116347650428253987128313158061392734365063509319960072609912246842645858374200919447563593427159078691652864260949813874937566889565327192267097323652256449319294209760805006769225530814538598519332485136430065340504377871395692278804044543936245497902459240238468046359902319689168847227754724559408810652224823656465380855953531865820284676291840)"
"(7, -5)","(3268531614989705073311489350001652186646172546882504991665269902837637741268357253824216567010092904428280289731724868422977083674840079522677225665821631179539661317382115314709450700830534367898187293036607046641888894985937902712473207108543396148502879593560553536695022949609551464087348983388148382222135570228464458261579747757296345014817743562240, 1461731775544857825326027605777273912817562171334329504977464713353005996682286533531342593867499311802951040478235072975629724795908727760733449531147979621469044772983450664149458970814010929556531849042308783045343700128575354890159368686364308277198949885681542009301414574503313651562857411856683921467371758175187926921173438049395036667258656608512)"
"(7, -3)","(25724155672884836125071767518349062766728575637924602399207751007609600785617007380337516334955437823132778019611540628796683931035856410292167746999274109959702481177687056123022867437785358835531487561541644874239902032132994950073732587189890894973268454800826430006901709895626944843010246990890883709609773541873619717837928572846403063720302439368, 11504192348506842096506162466705698233875230854115113124828479728508572596546114044301957116717188622045333261237210476018675836549244806861660004561525717390384576649730384989624961875043874833201959614200148287399372891068806589487176484246744359618480300946833612882997512620753493104768940734149896322508308223602457641437424640500923034387727306816)"
"(7, -1)","(97435238439763350472072830844984188821609192230402898980684303233851638092318119108921353246887260647852652595737064848218148340185469789063515196933881956161500078592654434295581512338259398494603103462381670242753435406882607760858214227743818421139039026643360669683682731508873097794903049518002464298367757437268349713887422892308397336529907600, 43815915533980320895651984637959219939900241409313564001850574157298381214029520473874171726399368586250907268034090508155875536616208527658109182319514641968956552731053415427758924445168565963652794074249191921519115048045284445318544601314627297040550591689520493221024652209681445727863450948205608205958192737913260015213057652995955237748122560)"
"(7, 1)","(-97435238439763350472072830844984188821609192230402898980684303233851638092318119108921353246887260647852652595737064848218148340185469789063515196933881956161500078592654434295581512338259398494603103462381670242753435406882607760858214227743818421139039026643360669683682731508873097794903049518002464298367757437268349713887422892308397336529907600, 43815915533980320895651984637959219939900241409313564001850574157298381214029520473874171726399368586250907268034090508155875536616208527658109182319514641968956552731053415427758924445168565963652794074249191921519115048045284445318544601314627297040550591689520493221024652209681445727863450948205608205958192737913260015213057652995955237748122560)"
"(7, 3)","(-25724155672884836125071767518349062766728575637924602399207751007609600785617007380337516334955437823132778019611540628796683931035856410292167746999274109959702481177687056123022867437785358835531487561541644874239902032132994950073732587189890894973268454800826430006901709895626944843010246990890883709609773541873619717837928572846403063720302439368, 11504192348506842096506162466705698233875230854115113124828479728508572596546114044301957116717188622045333261237210476018675836549244806861660004561525717390384576649730384989624961875043874833201959614200148287399372891068806589487176484246744359618480300946833612882997512620753493104768940734149896322508308223602457641437424640500923034387727306816)"
"(7, 5)","(-3268531614989705073311489350001652186646172546882504991665269902837637741268357253824216567010092904428280289731724868422977083674840079522677225665821631179539661317382115314709450700830534367898187293036607046641888894985937902712473207108543396148502879593560553536695022949609551464087348983388148382222135570228464458261579747757296345014817743562240, 1461731775544857825326027605777273912817562171334329504977464713353005996682286533531342593867499311802951040478235072975629724795908727760733449531147979621469044772983450664149458970814010929556531849042308783045343700128575354890159368686364308277198949885681542009301414574503313651562857411856683921467371758175187926921173438049395036667258656608512)"
"(7, 7)","(-295499165155322473503927208947377596857062448655258179043532039727147083977407276966165590388209723216787858583259284058502330939278231205464207578223258668754418086229450799077851643233731946386062185727150229365312150577536435225774866726956863629566180556802969829225609019928681543557687459873034700439414665112933462655834737073537770198053011950061480, 132151244116347650428253987128313158061392734365063509319960072609912246842645858374200919447563593427159078691652864260949813874937566889565327192267097323652256449319294209760805006769225530814538598519332485136430065340504377871395692278804044543936245497902459240238468046359902319689168847227754724559408810652224823656465380855953531865820284676291840)"
"(7, 9)","(-4089362633560671150538474799479355417113916047138096122359922335672466125019888725167161455435893518648727905127622873816459493341676970492902222639083264852605207164724850773933218999216752623337772335801445121447906086390825962156769468413879598380919686211416513268363898375488687832804822504560972256939042958990429065449596434579139174266435350120565800, 1828818566657844711096227310371299218285849510361773603569420895820154550034168558404737858011260783783527334724593122702604334898887899703703408611737967830954983575203816542969588214257479909378091824755334935641752024563615445887086150901511840411352047299042868661754642880677739197291284212585941742273020698209643811906326571897134563449819153628199040)"
"(7, 11)","(174083454879969527848125593516343162199546165473926963203361719958744755830544758138981959355858297688865727304166977465999460857849641564107142146712908747739527818496517732092710004560808807268327783444778318573492225587937042151663815918243171558568428404988151130019851637462884753400361323755946852193578910112193910169050992199027040829326346830996323600, -77852487773925871404264682369428944147780874160206033003361915823172676676935874623771334218882495588456987189318317028302584232535059208558647356848095830113697559753167770928222691358201903174208348574875833261524977070303738670754899557116319351627604310048219266278160678162987785821540423839891901444642751626435131467882740698199304518544667727654163840)"
"(7, 13)","(187757746650577786723804212673782148791475052854912373547084865774499922733812163787469163140113426065893524968717934510111829882236287351250412991995208802034681039061115526944611827484641916091783101697948134924801334806913004966975125102483987276956000559429535980933743165281961881738156607249540683954929390621936871030246290792372485224038095718137065304, -83967816962575076927519431971663831852232822199024987525854248757612929934863857440612825631780716081404257374388890944631356228646459285313767163412940526712026525597330083366200130623422956802014110725309748401520123973659555779376774434632902500998850075948255912070252531421941847722748750327442967510534738709832076548967455994847704429572353953558980928)"
"(7, 15)","(-208467852043469621343330546712847714452021745871849959145438027453554222403968394925920307773082111762049156715074895443035498025144869161848239518965840941790997836917829526352251242132103399205826570317639984362248090392425794716674118146481252591334523348968545322033281648428730674068809602933236726414747080956692503997008423069473812776670268219432960, 93229657658513303348403074940015004159459163703769175277539468603845284965067087784234964842387441019039927220360691832406043926595597804452004586345814541464568544633260353093246421921791177775447831060541431095232526301407141417469951320228115920510963801554606973569461906198440755635398514903602166527597599317616230097714756703799375129504497431995456)"
