"(v, u)","a(v, u)"
"(15, -1)","(-8146259965778904552, -13340280487612241700)"
"(15, 1)","(8146259965778904552, -13340280487612241700)"
"(15, 3)","(21836633273945804160, -10800185719938048000)"
"(15, 5)","(24048952802072475000, -11030103045870750000)"
"(15, 7)","(215707114738425396240, -97523260181993362500)"
"(15, 9)","(-201523362376878748800, 90110303792982315000)"
"(15, 11)","(1517607405881241793272, -678641800478854086000)"
"(15, 13)","(4682675456221133073120, -2094187928710122576000)"
"(15, 15)","(-106499135131624125000, 47627912338922812500)"
"(15, 17)","(-1370308703393139357120, 612819809918580852000)"
"(15, 19)","(-30428257916418297251712, 13607930807701520601600)"
"(15, 21)","(-7933536811115432470800, 3547985522207592060000)"
"(15, 23)","(-33180984813535557424800, 14838987519446369161500)"
"(15, 25)","(-105943268187790687500000, 47379269885305561875000)"
"(15, 27)","(23026729979498883067440, -10297866706738443396000)"
"(15, 29)","(-202734794270929430684592, 90665756278846624137600)"
"(15, 31)","(272235434159065743216312, -121747387332767859526500)"
"(15, 33)","(-29739448191086425824120, 13299885553720480681500)"
