"(v, u)","a(v, u)"
"(10, -8)","(1460463914018445160, 653144838549502750)"
"(10, -6)","(-1600328725507987200, -715580099117610000)"
"(10, -4)","(73800725928157894, 32906630486878625)"
"(10, -2)","(173408140299511040, 85765973952512000)"
"(10, 0)","(0, 25465907453437500)"
"(10, 2)","(-173408140299511040, 85765973952512000)"
"(10, 4)","(-73800725928157894, 32906630486878625)"
"(10, 6)","(1600328725507987200, -715580099117610000)"
"(10, 8)","(-1460463914018445160, 653144838549502750)"
"(10, 10)","(845726387167750000, -378220744994375000)"
"(10, 12)","(-1682767899949211460, 752557103852447250)"
"(10, 14)","(63001463969021855200, -28175111222373640000)"
"(10, 16)","(76584493504730858416, -34249626699918859250)"
"(10, 18)","(-182858885471513619360, 81776979640831224000)"
"(10, 20)","(-15728439600152056250, 7033972025187921875)"
"(10, 22)","(236165636875124907280, -105616483600462061000)"
"(11, -23)","(1171672308170511998620, 523987785684669416600)"
"(11, -21)","(993120639446656487844, 444137051932156588110)"
"(11, -19)","(-483741113683663727584, -216335602741644947890)"
"(11, -17)","(-26605682419639814480, -11898422896529353600)"
"(11, -15)","(11216552196170475000, 5016194546605536000)"
"(11, -13)","(11483115076078630160, 5135405882828221550)"
"(11, -11)","(33248854399980957408, 14869355706736351920)"
"(11, -9)","(-161343548372622924, -71988665550934440)"
"(11, -7)","(8026304666306432660, 3588098389782834200)"
"(11, -5)","(677589378525675000, 298766753158891500)"
"(11, -3)","(-1303123133013312600, -574798566874541250)"
"(11, -1)","(551680145187934664, 178199979840942560)"
"(11, 1)","(-551680145187934664, 178199979840942560)"
"(11, 3)","(1303123133013312600, -574798566874541250)"
"(11, 5)","(-677589378525675000, 298766753158891500)"
"(11, 7)","(-8026304666306432660, 3588098389782834200)"
"(11, 9)","(161343548372622924, -71988665550934440)"
"(11, 11)","(-33248854399980957408, 14869355706736351920)"
"(11, 13)","(-11483115076078630160, 5135405882828221550)"
"(11, 15)","(-11216552196170475000, 5016194546605536000)"
"(11, 17)","(26605682419639814480, -11898422896529353600)"
"(11, 19)","(483741113683663727584, -216335602741644947890)"
"(11, 21)","(-993120639446656487844, 444137051932156588110)"
"(11, 23)","(-1171672308170511998620, 523987785684669416600)"
"(12, -26)","(-3400725616772122170516, -1520850730385472823080)"
"(12, -24)","(-799553237100267117600, -357571077957240822000)"
"(12, -22)","(623930801352634531140, 279030337016081628600)"
"(12, -20)","(-2158670954417060160000, -965386999026737078400)"
"(12, -18)","(-145381195915095986280, -65016447346248886800)"
"(12, -16)","(226032400539023812800, 101084761775250054000)"
"(12, -14)","(346051317585373784076, 154758853887376966920)"
"(12, -12)","(24542064531973866240, 10975556718844617600)"
"(12, -10)","(50868095954130840000, 22749390228663907200)"
"(12, -8)","(-53404576567526886240, -23879734062246140400)"
"(12, -6)","(-129653848261614600, -56075955139638000)"
"(12, -4)","(-5541931874520900864, -2541818770748858880)"
"(12, -2)","(-802409614404395580, -414494237055922200)"
"(12, 0)","(0, 114464014248780000)"
"(12, 2)","(802409614404395580, -414494237055922200)"
"(12, 4)","(5541931874520900864, -2541818770748858880)"
"(12, 6)","(129653848261614600, -56075955139638000)"
"(12, 8)","(53404576567526886240, -23879734062246140400)"
"(12, 10)","(-50868095954130840000, 22749390228663907200)"
"(12, 12)","(-24542064531973866240, 10975556718844617600)"
"(12, 14)","(-346051317585373784076, 154758853887376966920)"
"(12, 16)","(-226032400539023812800, 101084761775250054000)"
"(12, 18)","(145381195915095986280, -65016447346248886800)"
"(12, 20)","(2158670954417060160000, -965386999026737078400)"
"(12, 22)","(-623930801352634531140, 279030337016081628600)"
"(12, 24)","(799553237100267117600, -357571077957240822000)"
"(12, 26)","(3400725616772122170516, -1520850730385472823080)"
"(13, -29)","(4392100110703410665318, 1964206882303435582865)"
"(13, -27)","(-4203646816650579769680, -1879928007086258237550)"
"(13, -25)","(12787432608125071575000, 5718713713893018064800)"
"(13, -23)","(-3530278107627263545520, -1578788365626782892800)"
"(13, -21)","(-3568029807951609012936, -1595671439266362932670)"
"(13, -19)","(-203969418186724873106, -91217896843893034255)"
"(13, -17)","(-2858428939619256112340, -1278328279710383497400)"
"(13, -15)","(1011221409533587560000, 452231986858952092800)"
"(13, -13)","(-146749244494049891980, -65628327816253983950)"
"(13, -11)","(-308390970253088467976, -137915432202979139870)"
"(13, -9)","(187304864201640161856, 83772595907730286080)"
"(13, -7)","(59650396944591021800, 26690939144125900000)"
"(13, -5)","(21945646404047520000, 9672216316934919300)"
"(13, -3)","(-11484596941000918560, -5109982464891872400)"
"(13, -1)","(-2814336289662761116, -962264020923430520)"
"(13, 1)","(2814336289662761116, -962264020923430520)"
"(13, 3)","(11484596941000918560, -5109982464891872400)"
"(13, 5)","(-21945646404047520000, 9672216316934919300)"
"(13, 7)","(-59650396944591021800, 26690939144125900000)"
"(13, 9)","(-187304864201640161856, 83772595907730286080)"
"(13, 11)","(308390970253088467976, -137915432202979139870)"
"(13, 13)","(146749244494049891980, -65628327816253983950)"
"(13, 15)","(-1011221409533587560000, 452231986858952092800)"
"(13, 17)","(2858428939619256112340, -1278328279710383497400)"
"(13, 19)","(203969418186724873106, -91217896843893034255)"
"(13, 21)","(3568029807951609012936, -1595671439266362932670)"
"(13, 23)","(3530278107627263545520, -1578788365626782892800)"
"(13, 25)","(-12787432608125071575000, 5718713713893018064800)"
"(13, 27)","(4203646816650579769680, -1879928007086258237550)"
"(13, 29)","(-4392100110703410665318, 1964206882303435582865)"
"(14, -30)","(70327067207268286800000, 31451220586729636266000)"
"(14, -28)","(-75695406949944384456700, -33852015104917132905250)"
"(14, -26)","(3768141997168850655200, 1685164330908257752000)"
"(14, -24)","(-5028899483559188609064, -2248992219451308322110)"
"(14, -22)","(17089053313140365751040, 7642456975947752627200)"
"(14, -20)","(-8862118538320433925000, -3963259894945654516500)"
"(14, -18)","(7319124487121751833760, 3273211952125352605200)"
"(14, -16)","(2501161548385402619024, 1118553300722562447890)"
"(14, -14)","(4070181446629337732000, 1820242435809307930000)"
"(14, -12)","(-907205562231788161440, -405714331958178457200)"
"(14, -10)","(-687558011408767800000, -307511468468745408000)"
"(14, -8)","(-269337878469727880120, -120412095244738153150)"
"(14, -6)","(-33565851731689754400, -14996123917006344000)"
"(14, -4)","(-49778298210759054244, -22096426203525360610)"
"(14, -2)","(21893035242553576640, 13474105510102157200)"
"(14, 0)","(0, 10836551886286822500)"
"(14, 2)","(-21893035242553576640, 13474105510102157200)"
"(14, 4)","(49778298210759054244, -22096426203525360610)"
"(14, 6)","(33565851731689754400, -14996123917006344000)"
"(14, 8)","(269337878469727880120, -120412095244738153150)"
"(14, 10)","(687558011408767800000, -307511468468745408000)"
"(14, 12)","(907205562231788161440, -405714331958178457200)"
"(14, 14)","(-4070181446629337732000, 1820242435809307930000)"
"(14, 16)","(-2501161548385402619024, 1118553300722562447890)"
"(14, 18)","(-7319124487121751833760, 3273211952125352605200)"
"(14, 20)","(8862118538320433925000, -3963259894945654516500)"
"(14, 22)","(-17089053313140365751040, 7642456975947752627200)"
"(14, 24)","(5028899483559188609064, -2248992219451308322110)"
"(14, 26)","(-3768141997168850655200, 1685164330908257752000)"
"(14, 28)","(75695406949944384456700, -33852015104917132905250)"
"(14, 30)","(-70327067207268286800000, 31451220586729636266000)"
"(15, -33)","(14869724095543212912060, 6649942776860240340750)"
"(15, -31)","(-136117717079532871608156, -60873693666383929763250)"
"(15, -29)","(101367397135464715342296, 45332878139423312068800)"
"(15, -27)","(-11513364989749441533720, -5148933353369221698000)"
"(15, -25)","(52971634093895343750000, 23689634942652780937500)"
"(15, -23)","(16590492406767778712400, 7419493759723184580750)"
"(15, -21)","(3966768405557716235400, 1773992761103796030000)"
"(15, -19)","(15214128958209148625856, 6803965403850760300800)"
"(15, -17)","(685154351696569678560, 306409904959290426000)"
"(15, -15)","(53249567565812062500, 23813956169461406250)"
"(15, -13)","(-2341337728110566536560, -1047093964355061288000)"
"(15, -11)","(-758803702940620896636, -339320900239427043000)"
"(15, -9)","(100761681188439374400, 45055151896491157500)"
"(15, -7)","(-107853557369212698120, -48761630090996681250)"
"(15, -5)","(-12024476401036237500, -5515051522935375000)"
"(15, -3)","(-10918316636972902080, -5400092859969024000)"
"(15, -1)","(-4073129982889452276, -6670140243806120850)"
"(15, 1)","(4073129982889452276, -6670140243806120850)"
"(15, 3)","(10918316636972902080, -5400092859969024000)"
"(15, 5)","(12024476401036237500, -5515051522935375000)"
"(15, 7)","(107853557369212698120, -48761630090996681250)"
"(15, 9)","(-100761681188439374400, 45055151896491157500)"
"(15, 11)","(758803702940620896636, -339320900239427043000)"
"(15, 13)","(2341337728110566536560, -1047093964355061288000)"
"(15, 15)","(-53249567565812062500, 23813956169461406250)"
"(15, 17)","(-685154351696569678560, 306409904959290426000)"
"(15, 19)","(-15214128958209148625856, 6803965403850760300800)"
"(15, 21)","(-3966768405557716235400, 1773992761103796030000)"
"(15, 23)","(-16590492406767778712400, 7419493759723184580750)"
"(15, 25)","(-52971634093895343750000, 23689634942652780937500)"
"(15, 27)","(11513364989749441533720, -5148933353369221698000)"
"(15, 29)","(-101367397135464715342296, 45332878139423312068800)"
"(15, 31)","(136117717079532871608156, -60873693666383929763250)"
"(15, 33)","(-14869724095543212912060, 6649942776860240340750)"
