weight,"(5, 35)"
"(8, 8)","(-5818680020328285708005726547504, 2602195610264116042436578587960)"
"(8, 10)","(-652981669975717625505848718048, 292022198545731152646289696080)"
"(8, 12)","(-32387490506731497429654568117064, 14484126077306770132107177902640)"
"(8, 14)","(19071958991302324474984257268216, -8529239353728644736571896510080)"
"(8, 16)","(21542831479069104194362390392968, -9634247123004170975753602606460)"
"(9, -19)","(-186025053010449014917388817257124, -83192932809873178683312211310560)"
"(9, -17)","(17165253415697332739132648243328, 7676534697701907887453711788690)"
"(9, -15)","(-19674024235073011719941575974480, -8798491116115227574262476430400)"
"(9, -13)","(349147567953274792813903897460676, 156143539204655350572091911913120)"
"(9, -11)","(122432158292371093642814012089296, 54753326475031166213368419354960)"
"(9, -9)","(-164981284940136418993743906694842, -73781952942436375063184591703705)"
"(9, -7)","(-10274432231769258050137837155276, -4595030089998055392869690195430)"
"(9, -5)","(11209111660726006913583355139040, 5009160756920547876962407380400)"
"(9, -3)","(-9079135540011596980157293599408, -4000887710947356968020051085760)"
"(9, -1)","(648018448267176734709054518856, 589377081020904228727277413910)"
"(9, 1)","(648018448267176734709054518856, -589377081020904228727277413910)"
"(9, 3)","(-9079135540011596980157293599408, 4000887710947356968020051085760)"
"(9, 5)","(11209111660726006913583355139040, -5009160756920547876962407380400)"
"(9, 7)","(-10274432231769258050137837155276, 4595030089998055392869690195430)"
"(9, 9)","(-164981284940136418993743906694842, 73781952942436375063184591703705)"
"(9, 11)","(122432158292371093642814012089296, -54753326475031166213368419354960)"
"(9, 13)","(349147567953274792813903897460676, -156143539204655350572091911913120)"
"(9, 15)","(-19674024235073011719941575974480, 8798491116115227574262476430400)"
"(9, 17)","(17165253415697332739132648243328, -7676534697701907887453711788690)"
"(9, 19)","(-186025053010449014917388817257124, 83192932809873178683312211310560)"
"(10, -22)","(25436634224528138028741612987908, 11375608648968513015650628240850)"
"(10, -20)","(605007529138478358951238953447290, 270567592410564477338379086930675)"
"(10, -18)","(-5531722389476408853929229116901064, -2473861459105355128964073297046800)"
"(10, -16)","(1541865464637286307495704739788076, 689543198218700193743152004536600)"
"(10, -14)","(1191911914074539206932525950907000, 533039212754486750406244076310000)"
"(10, -12)","(-341781033834490825569699655599276, -152849129954297143293421270640550)"
"(10, -10)","(475780181005641040109628608636900, 212775594144751491544628629962250)"
"(10, -8)","(188216355394538795550897150641036, 84172723356633974009985824427200)"
"(10, -6)","(-90472297347217469566832206462000, -40474085129787418714561868302500)"
"(10, -4)","(32539429902259290222588402089294, 14653687373803354042006257431725)"
"(10, -2)","(2040121398487109941402249316976, 1511507116402006993512226653600)"
"(10, 0)",-2118573052124047553789922435700
"(10, 2)","(2040121398487109941402249316976, -1511507116402006993512226653600)"
"(10, 4)","(32539429902259290222588402089294, -14653687373803354042006257431725)"
"(10, 6)","(-90472297347217469566832206462000, 40474085129787418714561868302500)"
"(10, 8)","(188216355394538795550897150641036, -84172723356633974009985824427200)"
"(10, 10)","(475780181005641040109628608636900, -212775594144751491544628629962250)"
"(10, 12)","(-341781033834490825569699655599276, 152849129954297143293421270640550)"
"(10, 14)","(1191911914074539206932525950907000, -533039212754486750406244076310000)"
"(10, 16)","(1541865464637286307495704739788076, -689543198218700193743152004536600)"
"(10, 18)","(-5531722389476408853929229116901064, 2473861459105355128964073297046800)"
"(10, 20)","(605007529138478358951238953447290, -270567592410564477338379086930675)"
"(10, 22)","(25436634224528138028741612987908, -11375608648968513015650628240850)"
"(11, -23)","(-4539211107904508444011733605438148, -2029996920299322769427800814409040)"
"(11, -21)","(-16763745239644955503931058254228864, -7496974782666924277779793560387060)"
"(11, -19)","(-4048556734382660358722702968187924, -1810569613769236139271129785731640)"
"(11, -17)","(-3301698240017177407839502358424632, -1476564341064165409577793010263040)"
"(11, -15)","(-7709622808275566484498942766780960, -3447848130650654192544901733701200)"
"(11, -13)","(-394535279990684255010095654377964, -176441450632036268929422105423920)"
"(11, -11)","(4059105121372056924678551639882592, 1815288947241169152532196847748080)"
"(11, -9)","(149810081307528451510933770815116, 66980921201155756851458996104560)"
"(11, -7)","(-583263177954331898332117121948116, -260698179179694503244320597069920)"
"(11, -5)","(439942987039370741438670062299560, 196789286489279340615188671964400)"
"(11, -3)","(60570148218124385582746967302060, 30297215230026508647040222071000)"
"(11, -1)","(6997182914045304097211798162456, 9805267391640480623637582130640)"
"(11, 1)","(6997182914045304097211798162456, -9805267391640480623637582130640)"
"(11, 3)","(60570148218124385582746967302060, -30297215230026508647040222071000)"
"(11, 5)","(439942987039370741438670062299560, -196789286489279340615188671964400)"
"(11, 7)","(-583263177954331898332117121948116, 260698179179694503244320597069920)"
"(11, 9)","(149810081307528451510933770815116, -66980921201155756851458996104560)"
"(11, 11)","(4059105121372056924678551639882592, -1815288947241169152532196847748080)"
"(11, 13)","(-394535279990684255010095654377964, 176441450632036268929422105423920)"
"(11, 15)","(-7709622808275566484498942766780960, 3447848130650654192544901733701200)"
"(11, 17)","(-3301698240017177407839502358424632, 1476564341064165409577793010263040)"
"(11, 19)","(-4048556734382660358722702968187924, 1810569613769236139271129785731640)"
"(11, 21)","(-16763745239644955503931058254228864, 7496974782666924277779793560387060)"
"(11, 23)","(-4539211107904508444011733605438148, 2029996920299322769427800814409040)"
"(12, -26)","(-347165515383848635500061497065124, -155257138368406908878852169223520)"
"(12, -24)","(-148507539319221719587458723196014000, -66414590617800521165269035231705000)"
"(12, -22)","(76605380979917556365206612972388676, 34258967862672931379819121008707840)"
"(12, -20)","(52967957570657726853724286442050736, 23687990751449372722449986665529280)"
"(12, -18)","(123610229418650850015833950066316592, 55280175134556703541352780748561920)"
"(12, -16)","(-28380343519105821084049026961212000, -12692075510204782608928894211082500)"
"(12, -14)","(-33664135722944662874771569895587884, -15055059104044742265787667233722880)"
"(12, -12)","(7443157334949311975376784460276256, 3328684731905484094559998915519440)"
"(12, -10)","(-6754276778702912491034133575736768, -3020576022847676793149392210599520)"
"(12, -8)","(-8218360130173071298119877964855904, -3675500312211613412107330624276040)"
"(12, -6)","(-299668067598134349403921485246000, -134984801514996442260743120400000)"
"(12, -4)","(316816783815152075273616075127056, 145419442337777018689000614417120)"
"(12, -2)","(-331820025854882965360944233502132, -156041266099655704443478688585280)"
"(12, 0)",241039919813335981464440616483600
"(12, 2)","(-331820025854882965360944233502132, 156041266099655704443478688585280)"
"(12, 4)","(316816783815152075273616075127056, -145419442337777018689000614417120)"
"(12, 6)","(-299668067598134349403921485246000, 134984801514996442260743120400000)"
"(12, 8)","(-8218360130173071298119877964855904, 3675500312211613412107330624276040)"
"(12, 10)","(-6754276778702912491034133575736768, 3020576022847676793149392210599520)"
"(12, 12)","(7443157334949311975376784460276256, -3328684731905484094559998915519440)"
"(12, 14)","(-33664135722944662874771569895587884, 15055059104044742265787667233722880)"
"(12, 16)","(-28380343519105821084049026961212000, 12692075510204782608928894211082500)"
"(12, 18)","(123610229418650850015833950066316592, -55280175134556703541352780748561920)"
"(12, 20)","(52967957570657726853724286442050736, -23687990751449372722449986665529280)"
"(12, 22)","(76605380979917556365206612972388676, -34258967862672931379819121008707840)"
"(12, 24)","(-148507539319221719587458723196014000, 66414590617800521165269035231705000)"
"(12, 26)","(-347165515383848635500061497065124, 155257138368406908878852169223520)"
"(13, -29)","(367409409043857371101325181241178, 164310482839018218615796368406415)"
"(13, -27)","(-219199664185691432701518260704397672, -98029069952866425576692640296859870)"
"(13, -25)","(-316876140227894205629798941536126048, -141711317999465428886563168079406000)"
"(13, -23)","(-424926890106078977662221092848760632, -190033082348954230129946150383487680)"
"(13, -21)","(623144752749489995889246491562915856, 278678805394504272695660226077890470)"
"(13, -19)","(211362979101554272504577628567518294, 94524397855286375821051932416659645)"
"(13, -17)","(301705517156757893042346609972368884, 134926808829524395601373969159208240)"
"(13, -15)","(59033986153144441960987427491143232, 26400797957165369591295660017342880)"
"(13, -13)","(-11150134850586351317396954241071228, -4986497257227033946929722937722470)"
"(13, -11)","(-4201719941407403459245144112097184, -1879542027474115093063615913570230)"
"(13, -9)","(21378914486644475053101068272889536, 9560646922733582356884138528178080)"
"(13, -7)","(-8939933954275757588982059040909920, -4000628495387675002102395869854000)"
"(13, -5)","(-2943062682914443705855161850382928, -1330013381138750527805851276489440)"
"(13, -3)","(1497488326897060982615667454013984, 702379178676058762876158024597360)"
"(13, -1)","(-552658599004750890654196742341324, -295205464335778745501275133905280)"
"(13, 1)","(-552658599004750890654196742341324, 295205464335778745501275133905280)"
"(13, 3)","(1497488326897060982615667454013984, -702379178676058762876158024597360)"
"(13, 5)","(-2943062682914443705855161850382928, 1330013381138750527805851276489440)"
"(13, 7)","(-8939933954275757588982059040909920, 4000628495387675002102395869854000)"
"(13, 9)","(21378914486644475053101068272889536, -9560646922733582356884138528178080)"
"(13, 11)","(-4201719941407403459245144112097184, 1879542027474115093063615913570230)"
"(13, 13)","(-11150134850586351317396954241071228, 4986497257227033946929722937722470)"
"(13, 15)","(59033986153144441960987427491143232, -26400797957165369591295660017342880)"
"(13, 17)","(301705517156757893042346609972368884, -134926808829524395601373969159208240)"
"(13, 19)","(211362979101554272504577628567518294, -94524397855286375821051932416659645)"
"(13, 21)","(623144752749489995889246491562915856, -278678805394504272695660226077890470)"
"(13, 23)","(-424926890106078977662221092848760632, 190033082348954230129946150383487680)"
"(13, 25)","(-316876140227894205629798941536126048, 141711317999465428886563168079406000)"
"(13, 27)","(-219199664185691432701518260704397672, 98029069952866425576692640296859870)"
"(13, 29)","(367409409043857371101325181241178, -164310482839018218615796368406415)"
"(14, -30)","(-79931406601267869645741168166378840, -35746411739522076870531603880766400)"
"(14, -28)","(-1024288083914417237774375325305462680, -458075556835129165042098156882762100)"
"(14, -26)","(-549446935750816569064396436259093000, -245720139673557367765384100506590000)"
"(14, -24)","(-1828781779713675776461973005785466144, -817856075090726003042981947946836710)"
"(14, -22)","(1246265062006579211325281637285752976, 557346679327243125885591571436390880)"
"(14, -20)","(84871075962363561072569769045049560, 37955499246601474623127588348184400)"
"(14, -18)","(-286906698007656519740074627350963904, -128308579940043555600574962808751880)"
"(14, -16)","(-989597574611144522291396683142104184, -442561491460104092170786468122399590)"
"(14, -14)","(-94580007496749067628938161831250000, -42297510684030008250478210203125000)"
"(14, -12)","(-156145948604555171817270701761138016, -69831235756530003033022170350353680)"
"(14, -10)","(-54272930672665025023918262842865280, -24279940938783426333595401760845600)"
"(14, -8)","(94595327513223491414620397238461968, 42304224843917948080342270829486810)"
"(14, -6)","(37248808676054051724119568569021000, 16661187041265356056775970654870000)"
"(14, -4)","(-7138744061889917193408070609267664, -3180338991773325006992039672459060)"
"(14, -2)","(-2679531597117850345727057970000264, -712468671746736556725003627221520)"
"(14, 0)",1459620610383147337429332144638200
"(14, 2)","(-2679531597117850345727057970000264, 712468671746736556725003627221520)"
"(14, 4)","(-7138744061889917193408070609267664, 3180338991773325006992039672459060)"
"(14, 6)","(37248808676054051724119568569021000, -16661187041265356056775970654870000)"
"(14, 8)","(94595327513223491414620397238461968, -42304224843917948080342270829486810)"
"(14, 10)","(-54272930672665025023918262842865280, 24279940938783426333595401760845600)"
"(14, 12)","(-156145948604555171817270701761138016, 69831235756530003033022170350353680)"
"(14, 14)","(-94580007496749067628938161831250000, 42297510684030008250478210203125000)"
"(14, 16)","(-989597574611144522291396683142104184, 442561491460104092170786468122399590)"
"(14, 18)","(-286906698007656519740074627350963904, 128308579940043555600574962808751880)"
"(14, 20)","(84871075962363561072569769045049560, -37955499246601474623127588348184400)"
"(14, 22)","(1246265062006579211325281637285752976, -557346679327243125885591571436390880)"
"(14, 24)","(-1828781779713675776461973005785466144, 817856075090726003042981947946836710)"
"(14, 26)","(-549446935750816569064396436259093000, 245720139673557367765384100506590000)"
"(14, 28)","(-1024288083914417237774375325305462680, 458075556835129165042098156882762100)"
"(14, 30)","(-79931406601267869645741168166378840, 35746411739522076870531603880766400)"
"(15, -33)","(-185153641827601327713782126004390024, -82803225881632993212308116081251300)"
"(15, -31)","(2314183026379431968720017849165877136, 1034934111872119781776539083312545900)"
"(15, -29)","(-2942299850690690833617958589219734704, -1315836495266373282472439818328878800)"
"(15, -27)","(16768103284501845308372850477045068592, 7498923759576692447828721785702870400)"
"(15, -25)","(3941600926330686225731043111774978600, 1762737522289292526655367063399828000)"
"(15, -23)","(6675917590216149072743582344113087060, 2985561108812822752266126204322677800)"
"(15, -21)","(-2015965416247219147923207015433746000, -901567142348073377594610716938680000)"
"(15, -19)","(-612158308411613117519107323993766464, -273765507842257681993441188374024800)"
"(15, -17)","(-1340953719215281145163503173811522016, -599692809236212044883599577523050000)"
"(15, -15)","(-1167642100586235309664083971784688200, -522185983400002594497867465387580500)"
"(15, -13)","(-61956752955542107253451781256797416, -27708842277014450996092104329705600)"
"(15, -11)","(80205788851773748265505684783010356, 35875545858537424692566133662552400)"
"(15, -9)","(269145891664476172400702479941036000, 120437865719152713785970196354845000)"
"(15, -7)","(6522026986421366091693725891440692, 3062200091479292955490528722580200)"
"(15, -5)","(-73137724359225578375401570173524820, -32665890219546992915245823272510400)"
"(15, -3)","(-10287990391784995053232854221754528, -6897554926798793790241846909420800)"
"(15, -1)","(-6849648045444893442249832634159784, -1373253621802804912113160587262900)"
"(15, 1)","(-6849648045444893442249832634159784, 1373253621802804912113160587262900)"
"(15, 3)","(-10287990391784995053232854221754528, 6897554926798793790241846909420800)"
"(15, 5)","(-73137724359225578375401570173524820, 32665890219546992915245823272510400)"
"(15, 7)","(6522026986421366091693725891440692, -3062200091479292955490528722580200)"
"(15, 9)","(269145891664476172400702479941036000, -120437865719152713785970196354845000)"
"(15, 11)","(80205788851773748265505684783010356, -35875545858537424692566133662552400)"
"(15, 13)","(-61956752955542107253451781256797416, 27708842277014450996092104329705600)"
"(15, 15)","(-1167642100586235309664083971784688200, 522185983400002594497867465387580500)"
"(15, 17)","(-1340953719215281145163503173811522016, 599692809236212044883599577523050000)"
"(15, 19)","(-612158308411613117519107323993766464, 273765507842257681993441188374024800)"
"(15, 21)","(-2015965416247219147923207015433746000, 901567142348073377594610716938680000)"
"(15, 23)","(6675917590216149072743582344113087060, -2985561108812822752266126204322677800)"
"(15, 25)","(3941600926330686225731043111774978600, -1762737522289292526655367063399828000)"
"(15, 27)","(16768103284501845308372850477045068592, -7498923759576692447828721785702870400)"
"(15, 29)","(-2942299850690690833617958589219734704, 1315836495266373282472439818328878800)"
"(15, 31)","(2314183026379431968720017849165877136, -1034934111872119781776539083312545900)"
"(15, 33)","(-185153641827601327713782126004390024, 82803225881632993212308116081251300)"
