"(v, u)","a(v, u)"
"(15, -25)","(180063327545630107346394000, 80526768129321329298120000)"
"(15, -23)","(49232149309978913594032200, 22017286507758103581306000)"
"(15, -21)","(-65613234787614570862159200, -29343130647411191052600000)"
"(15, -19)","(-30306658933738606643059968, -13553549612839942336776000)"
"(15, -17)","(-21983556128672740555609920, -9831346199419428517980000)"
"(15, -15)","(-40665993052343435015778000, -18186404517543618298845000)"
"(15, -13)","(-10827571818263647100947920, -4842260485182333334932000)"
"(15, -11)","(6847826196443517119095272, 3062471086206570188156400)"
"(15, -9)","(3490488353508967656331200, 1561375834336091808450000)"
"(15, -7)","(731540190861728751884040, 328341458756627135514000)"
"(15, -5)","(190876046148544689682200, 101541340018922316834000)"
"(15, -3)","(-97623762049035182727360, -69463524329060317776000)"
"(15, -1)","(-59804889314351870917008, 14949832013909847598200)"
"(15, 1)","(-59804889314351870917008, -14949832013909847598200)"
"(15, 3)","(-97623762049035182727360, 69463524329060317776000)"
"(15, 5)","(190876046148544689682200, -101541340018922316834000)"
"(15, 7)","(731540190861728751884040, -328341458756627135514000)"
"(15, 9)","(3490488353508967656331200, -1561375834336091808450000)"
"(15, 11)","(6847826196443517119095272, -3062471086206570188156400)"
"(15, 13)","(-10827571818263647100947920, 4842260485182333334932000)"
"(15, 15)","(-40665993052343435015778000, 18186404517543618298845000)"
"(15, 17)","(-21983556128672740555609920, 9831346199419428517980000)"
"(15, 19)","(-30306658933738606643059968, 13553549612839942336776000)"
"(15, 21)","(-65613234787614570862159200, 29343130647411191052600000)"
"(15, 23)","(49232149309978913594032200, -22017286507758103581306000)"
"(15, 25)","(180063327545630107346394000, -80526768129321329298120000)"
"(15, 27)","(216624614603223836321627040, -96877472770499784708168000)"
"(15, 29)","(3865523783521010907507552, -1728714789719031837708000)"
"(15, 31)","(20853706077284926538560032, -9326060874321915753377400)"
"(15, 33)","(-451077405144805496684880, 201727948203599691681000)"
