"(v, u)","a(v, u)"
"(11, -9)","(-93128856433899902750695860, -41646623043856957586107400)"
"(11, -7)","(-186110481400395685779019164, -83169051098454925794010680)"
"(11, -5)","(58439156747078751269475000, 26021612859140764234315500)"
"(11, -3)","(21685482866553909073401960, 9859606717502183170563550)"
"(11, -1)","(2709774108304812921085320, 76670538857542160040000)"
"(11, 1)","(-2709774108304812921085320, 76670538857542160040000)"
"(11, 3)","(-21685482866553909073401960, 9859606717502183170563550)"
"(11, 5)","(-58439156747078751269475000, 26021612859140764234315500)"
"(11, 7)","(186110481400395685779019164, -83169051098454925794010680)"
"(11, 9)","(93128856433899902750695860, -41646623043856957586107400)"
"(11, 11)","(-1233274610510471929525160640, 551537765697498443555973600)"
"(11, 13)","(-853102695787661279336591696, 381519093624254300462975030)"
"(11, 15)","(832336050996862765156800000, -372231995941825102399528000)"
"(11, 17)","(-1867720467545931176949056632, 835269985667977850892580640)"
"(11, 19)","(-636074688892604986942517600, 284461248626206574909179550)"
"(11, 21)","(-1926032889648238704495480780, 861348093630762528477444250)"
"(11, 23)","(-745737305046439116176463412, 333503861488266965370479960)"
"(12, -26)","(-1194043321380505589049166340, -533992406937287705766905400)"
"(12, -24)","(-8594669323405406979725941140, -3843652970253322862773574550)"
"(12, -22)","(-14633758925079979532038262036, -6544415944564629736710286440)"
"(12, -20)","(15890471402710140590700984000, 7106434850199368094975722160)"
"(12, -18)","(-39666469251342074098241111328, -17739384334172043456013620480)"
"(12, -16)","(12001502735147904764944069720, 5367235196109989378544301350)"
"(12, -14)","(3884975252093159070070329140, 1737413706146604825668934600)"
"(12, -12)","(-6197070465633892758306075936, -2771417143721902186632482640)"
"(12, -10)","(-135802252684376216756686000, -60745183542791761368667680)"
"(12, -8)","(-732541830521734685475384284, -327660969133225620769887990)"
"(12, -6)","(996507635633672574212142960, 445253795816537790613264800)"
"(12, -4)","(204358015007073307442220000, 88552697198875465833115200)"
"(12, -2)","(-95860722273564886247001468, -41029276403512416658930920)"
"(12, 0)","(0, 15691191108419146257247500)"
"(12, 2)","(95860722273564886247001468, -41029276403512416658930920)"
"(12, 4)","(-204358015007073307442220000, 88552697198875465833115200)"
"(12, 6)","(-996507635633672574212142960, 445253795816537790613264800)"
"(12, 8)","(732541830521734685475384284, -327660969133225620769887990)"
"(12, 10)","(135802252684376216756686000, -60745183542791761368667680)"
"(12, 12)","(6197070465633892758306075936, -2771417143721902186632482640)"
"(12, 14)","(-3884975252093159070070329140, 1737413706146604825668934600)"
"(12, 16)","(-12001502735147904764944069720, 5367235196109989378544301350)"
"(12, 18)","(39666469251342074098241111328, -17739384334172043456013620480)"
"(12, 20)","(-15890471402710140590700984000, 7106434850199368094975722160)"
"(12, 22)","(14633758925079979532038262036, -6544415944564629736710286440)"
"(12, 24)","(8594669323405406979725941140, -3843652970253322862773574550)"
"(12, 26)","(1194043321380505589049166340, -533992406937287705766905400)"
"(13, -29)",0
"(13, -27)","(1870242939172233424893339072, 836398069285623639943715320)"
"(13, -25)","(98051709904937622829652910000, 43850057731505992549616911680)"
"(13, -23)","(-46829333324226861858966912632, -20942714530793009861861490080)"
"(13, -21)","(116628230920334804325908557920, 52157730486555786376510150600)"
"(13, -19)","(-71260344517255772605234520640, -31868594897520529520601362400)"
"(13, -17)","(129146022340595156125182823836, 57755856906016932834911547960)"
"(13, -15)","(-26146529972851561275246354000, -11693083744299526325230932320)"
"(13, -13)","(-36541362205332685298037385968, -16341811543440570404547511320)"
"(13, -11)","(12736021879470889749159997600, 5695689668444869222167623800)"
"(13, -9)","(21655595380288108055140080, 9814305499152470840833600)"
"(13, -7)","(-3275317913440757549505976080, -1464215557024324899420148800)"
"(13, -5)","(694976059449733058349792000, 325514721227088247652215680)"
"(13, -3)","(-1743700486069681772741957376, -792458379537100984573191040)"
"(13, -1)","(-4519082776653158572711780, 20904366526170679774059400)"
"(13, 1)","(4519082776653158572711780, 20904366526170679774059400)"
"(13, 3)","(1743700486069681772741957376, -792458379537100984573191040)"
"(13, 5)","(-694976059449733058349792000, 325514721227088247652215680)"
"(13, 7)","(3275317913440757549505976080, -1464215557024324899420148800)"
"(13, 9)","(-21655595380288108055140080, 9814305499152470840833600)"
"(13, 11)","(-12736021879470889749159997600, 5695689668444869222167623800)"
"(13, 13)","(36541362205332685298037385968, -16341811543440570404547511320)"
"(13, 15)","(26146529972851561275246354000, -11693083744299526325230932320)"
"(13, 17)","(-129146022340595156125182823836, 57755856906016932834911547960)"
"(13, 19)","(71260344517255772605234520640, -31868594897520529520601362400)"
"(13, 21)","(-116628230920334804325908557920, 52157730486555786376510150600)"
"(13, 23)","(46829333324226861858966912632, -20942714530793009861861490080)"
"(13, 25)","(-98051709904937622829652910000, 43850057731505992549616911680)"
"(13, 27)","(-1870242939172233424893339072, 836398069285623639943715320)"
"(13, 29)",0
"(14, -30)","(-10409135640509507560545150000, -4655106975839014512365311750)"
"(14, -28)","(139420193101547951488858582620, 62350605842241691906906897650)"
"(14, -26)","(-324953716919138606868466113620, -145323720114483572199369038200)"
"(14, -24)","(-489596711996789932138624357920, -218954305917011680897278892600)"
"(14, -22)","(428716748623256363810770148384, 191727958601781311493412771520)"
"(14, -20)","(-235410216514557605878177725000, -105278649316865314919229940500)"
"(14, -18)","(-121276593009444334653253192284, -54236541561936644098162979830)"
"(14, -16)","(-67538023743249235464341022400, -30203916308404393332329225800)"
"(14, -14)","(18676245105524099695334509700, 8352279702617082708324084250)"
"(14, -12)","(94590616485324464676638309376, 42302317561555019658303671680)"
"(14, -10)","(-17019705377248750426292475000, -7611085238422420127711436000)"
"(14, -8)","(29777687355342891735132417568, 13313453992700878078266704360)"
"(14, -6)","(2141675016716242938116344140, 953398130826366439362163400)"
"(14, -4)","(-4897820383946188151526841900, -2200498891973811480040728550)"
"(14, -2)","(2409896470728009096643867384, 854577358755458894032432970)"
"(14, 0)","(0, 1383804308269223187101510000)"
"(14, 2)","(-2409896470728009096643867384, 854577358755458894032432970)"
"(14, 4)","(4897820383946188151526841900, -2200498891973811480040728550)"
"(14, 6)","(-2141675016716242938116344140, 953398130826366439362163400)"
"(14, 8)","(-29777687355342891735132417568, 13313453992700878078266704360)"
"(14, 10)","(17019705377248750426292475000, -7611085238422420127711436000)"
"(14, 12)","(-94590616485324464676638309376, 42302317561555019658303671680)"
"(14, 14)","(-18676245105524099695334509700, 8352279702617082708324084250)"
"(14, 16)","(67538023743249235464341022400, -30203916308404393332329225800)"
"(14, 18)","(121276593009444334653253192284, -54236541561936644098162979830)"
"(14, 20)","(235410216514557605878177725000, -105278649316865314919229940500)"
"(14, 22)","(-428716748623256363810770148384, 191727958601781311493412771520)"
"(14, 24)","(489596711996789932138624357920, -218954305917011680897278892600)"
"(14, 26)","(324953716919138606868466113620, -145323720114483572199369038200)"
"(14, 28)","(-139420193101547951488858582620, 62350605842241691906906897650)"
"(14, 30)","(10409135640509507560545150000, -4655106975839014512365311750)"
"(15, -33)","(23316247027652728591898289636, 10427342666801783980873584450)"
"(15, -31)","(-161828766605578092645476599220, -72372024569004102533604968550)"
"(15, -29)","(-1666768508237894679636255901200, -745401537435170131414777699200)"
"(15, -27)","(1970500213232168703221762519328, 881234485292981711700581990400)"
"(15, -25)","(1075812270944728339366643750000, 481117873772444879076717937500)"
"(15, -23)","(336069181947383851466140466960, 150294707205931139516888424750)"
"(15, -21)","(-827810862608020233619665917040, -370208271782001143536747284000)"
"(15, -19)","(269640921869422365831967080080, 120587086173628134115239484800)"
"(15, -17)","(224364933998450259356802853376, 100339094311687342262810044800)"
"(15, -15)","(200138353026551412119127937500, 89504688670231936504888593750)"
"(15, -13)","(-246809880745410137851658437736, -110375827062919332524398483200)"
"(15, -11)","(-29000366092011251943343887900, -12963925459480751483492629800)"
"(15, -9)","(5175258985877698569384581760, 2274979232960818106398636500)"
"(15, -7)","(-68230459811404031736235164552, -30478309973885464549248344850)"
"(15, -5)","(-14363909440743690759411867500, -6169127625442499689210725000)"
"(15, -3)","(18001398175252632156627407472, 7172844954252265616072654400)"
"(15, -1)","(2247966464472833258623798580, -786433786696954067237484750)"
"(15, 1)","(-2247966464472833258623798580, -786433786696954067237484750)"
"(15, 3)","(-18001398175252632156627407472, 7172844954252265616072654400)"
"(15, 5)","(14363909440743690759411867500, -6169127625442499689210725000)"
"(15, 7)","(68230459811404031736235164552, -30478309973885464549248344850)"
"(15, 9)","(-5175258985877698569384581760, 2274979232960818106398636500)"
"(15, 11)","(29000366092011251943343887900, -12963925459480751483492629800)"
"(15, 13)","(246809880745410137851658437736, -110375827062919332524398483200)"
"(15, 15)","(-200138353026551412119127937500, 89504688670231936504888593750)"
"(15, 17)","(-224364933998450259356802853376, 100339094311687342262810044800)"
"(15, 19)","(-269640921869422365831967080080, 120587086173628134115239484800)"
"(15, 21)","(827810862608020233619665917040, -370208271782001143536747284000)"
"(15, 23)","(-336069181947383851466140466960, 150294707205931139516888424750)"
"(15, 25)","(-1075812270944728339366643750000, 481117873772444879076717937500)"
"(15, 27)","(-1970500213232168703221762519328, 881234485292981711700581990400)"
"(15, 29)","(1666768508237894679636255901200, -745401537435170131414777699200)"
"(15, 31)","(161828766605578092645476599220, -72372024569004102533604968550)"
"(15, 33)","(-23316247027652728591898289636, 10427342666801783980873584450)"
