"(v, u)","a(v, u)"
"(7, 5)","(-3714400254433465152624390000, 1661015445448794360727358400)"
"(7, 7)","(-11675319775861873303237219000, 5221367348442626623881747500)"
"(7, 9)","(-8906840307977383130805147768, 3983260113504084187228291660)"
"(7, 11)","(5011398469939635227520283968, -2241165528240516253090247040)"
"(7, 13)","(8166799385905357871159256600, -3652303717097582119024026000)"
"(7, 15)","(-105886789838574459693660000, 47354011999657295039646700)"
"(8, -16)","(15170218190063114612483599616, 6784327821296989789612507520)"
"(8, -14)","(-61239605844090395466644836032, -27387184316537197329533861760)"
"(8, -12)","(-212845485001334702279943595200, -95187394633279324069751632000)"
"(8, -10)","(-238894208439375014707965270000, -106836736114667522534303558400)"
"(8, -8)","(-54373073733520147171562444800, -24316403942410036491681152000)"
"(8, -6)","(70658676058502244495727358832, 31598513141611510356954973440)"
"(8, -4)","(17617457474052783238669480000, 7895498225223157646712400000)"
"(8, -2)","(5036978888665218901801418400, 2165698197219741851236464000)"
"(8, 0)","(0, 490503063493045198702060800)"
"(8, 2)","(-5036978888665218901801418400, 2165698197219741851236464000)"
"(8, 4)","(-17617457474052783238669480000, 7895498225223157646712400000)"
"(8, 6)","(-70658676058502244495727358832, 31598513141611510356954973440)"
"(8, 8)","(54373073733520147171562444800, -24316403942410036491681152000)"
"(8, 10)","(238894208439375014707965270000, -106836736114667522534303558400)"
"(8, 12)","(212845485001334702279943595200, -95187394633279324069751632000)"
"(8, 14)","(61239605844090395466644836032, -27387184316537197329533861760)"
"(8, 16)","(-15170218190063114612483599616, 6784327821296989789612507520)"
"(9, -19)","(14024844650151517362810071368, 6272101202322609804565949520)"
"(9, -17)","(1965552274340600162327697064400, 879021699750979774112332084500)"
"(9, -15)","(3359709644813509199450386500000, 1502507830093804201374704385000)"
"(9, -13)","(951930021579747070428290634200, 425716048258941092372210514000)"
"(9, -11)","(-2095558879551746403839573565168, -937162387137857065488733702080)"
"(9, -9)","(-1615160887260764950204779966516, -722322684185532712334982243090)"
"(9, -7)","(-690012456109487104461872515800, -308572948506416764205285611500)"
"(9, -5)","(100016728287502046032147250000, 44677845387508916616909120000)"
"(9, -3)","(64040934866633692162539296400, 28190633080728738398091948000)"
"(9, -1)","(-10127221075513016260301521568, -1979157387064655019644026380)"
"(9, 1)","(10127221075513016260301521568, -1979157387064655019644026380)"
"(9, 3)","(-64040934866633692162539296400, 28190633080728738398091948000)"
"(9, 5)","(-100016728287502046032147250000, 44677845387508916616909120000)"
"(9, 7)","(690012456109487104461872515800, -308572948506416764205285611500)"
"(9, 9)","(1615160887260764950204779966516, -722322684185532712334982243090)"
"(9, 11)","(2095558879551746403839573565168, -937162387137857065488733702080)"
"(9, 13)","(-951930021579747070428290634200, 425716048258941092372210514000)"
"(9, 15)","(-3359709644813509199450386500000, 1502507830093804201374704385000)"
"(9, 17)","(-1965552274340600162327697064400, 879021699750979774112332084500)"
"(9, 19)","(-14024844650151517362810071368, 6272101202322609804565949520)"
"(10, -22)","(72180315147219541968083162400, 32280018261308127235517130000)"
"(10, -20)","(7009672036832904320232381662500, 3134820634867556742892177468750)"
"(10, -18)","(386762254691876656333450795200, 172965338524369638100962160000)"
"(10, -16)","(5204618010682414125111133801632, 2327575933781846267829220392300)"
"(10, -14)","(34803660506562665937418139480000, 15564670160178294745286318000000)"
"(10, -12)","(20807095196758215137845469284200, 9305215523136713025469210852500)"
"(10, -10)","(-5559872947160419013091652500000, -2486453444111331083567381250000)"
"(10, -8)","(-1122286713725830126900027954800, -501865029169407239651397952500)"
"(10, -6)","(-1794778521483771961938126720000, -803308080167759621617875500000)"
"(10, -4)","(-423311577794142661552275411748, -188233721278322871807168172550)"
"(10, -2)","(229833012222866913092343564800, 83313019563170544168844160000)"
"(10, 0)","(0, -43616478151207299637290625000)"
"(10, 2)","(-229833012222866913092343564800, 83313019563170544168844160000)"
"(10, 4)","(423311577794142661552275411748, -188233721278322871807168172550)"
"(10, 6)","(1794778521483771961938126720000, -803308080167759621617875500000)"
"(10, 8)","(1122286713725830126900027954800, -501865029169407239651397952500)"
"(10, 10)","(5559872947160419013091652500000, -2486453444111331083567381250000)"
"(10, 12)","(-20807095196758215137845469284200, 9305215523136713025469210852500)"
"(10, 14)","(-34803660506562665937418139480000, 15564670160178294745286318000000)"
"(10, 16)","(-5204618010682414125111133801632, 2327575933781846267829220392300)"
"(10, 18)","(-386762254691876656333450795200, 172965338524369638100962160000)"
"(10, 20)","(-7009672036832904320232381662500, 3134820634867556742892177468750)"
"(10, 22)","(-72180315147219541968083162400, 32280018261308127235517130000)"
"(11, -23)","(10770040420079118507131712293400, 4816508499943459986409093722000)"
"(11, -21)","(134791182726658897909728707648232, 60280449468880952323825496538380)"
"(11, -19)","(80207551554435327283031543410368, 35869907516908607954171316761580)"
"(11, -17)","(-180775754165146193424898898781600, -80845374997036730156556683232000)"
"(11, -15)","(-106075282163193364526286653250000, -47438308281819016330806974120000)"
"(11, -13)","(76645981455750519751223929495200, 34277124407934114476335840723500)"
"(11, -11)","(89486453139765064214235534761664, 40019601477460915814284220091360)"
"(11, -9)","(4419789028010878763639881960968, 1976231924677148493120744475280)"
"(11, -7)","(-2617351789788249397199687631800, -1172592441927409247909494766000)"
"(11, -5)","(1723327805507183243441382750000, 763552187373069632546343795000)"
"(11, -3)","(-964212577175628779296716582000, -542635875176725308612518672500)"
"(11, -1)","(-305795897240186121855929035568, -142229848791386943834804043520)"
"(11, 1)","(305795897240186121855929035568, -142229848791386943834804043520)"
"(11, 3)","(964212577175628779296716582000, -542635875176725308612518672500)"
"(11, 5)","(-1723327805507183243441382750000, 763552187373069632546343795000)"
"(11, 7)","(2617351789788249397199687631800, -1172592441927409247909494766000)"
"(11, 9)","(-4419789028010878763639881960968, 1976231924677148493120744475280)"
"(11, 11)","(-89486453139765064214235534761664, 40019601477460915814284220091360)"
"(11, 13)","(-76645981455750519751223929495200, 34277124407934114476335840723500)"
"(11, 15)","(106075282163193364526286653250000, -47438308281819016330806974120000)"
"(11, 17)","(180775754165146193424898898781600, -80845374997036730156556683232000)"
"(11, 19)","(-80207551554435327283031543410368, 35869907516908607954171316761580)"
"(11, 21)","(-134791182726658897909728707648232, 60280449468880952323825496538380)"
"(11, 23)","(-10770040420079118507131712293400, 4816508499943459986409093722000)"
"(12, -26)","(15019280975820284037437785032632, 6716826647020706064469639530960)"
"(12, -24)","(1023042439342348476523531299240000, 457518487647339287842409400300000)"
"(12, -22)","(2491945229595708562127435649765800, 1114431785916465270408518964282000)"
"(12, -20)","(1020295422371883317820156670080000, 456289984311341803047393357139200)"
"(12, -18)","(-934679747527276758638956902003600, -418001490502120447372961553276000)"
"(12, -16)","(-1370212725199405106362384396720000, -612777760299408644907587945100000)"
"(12, -14)","(-744296997155378456775971278593032, -332859734093074672384266017162640)"
"(12, -12)","(-138187905443236477132060560883200, -61799576481212794025335001568000)"
"(12, -10)","(158044620800412344304613121680000, 70678540862039664649553433638400)"
"(12, -8)","(73394765227259497100036136555200, 32828067383698148543172761772000)"
"(12, -6)","(-48486861831694886614197011010000, -21781760699478379576829391300000)"
"(12, -4)","(13278571316349173425164044333568, 5744598209970566429493556853760)"
"(12, -2)","(9021873821195720693666299391400, 4429335927010328127143262366000)"
"(12, 0)","(0, -1428627319549007996838159000000)"
"(12, 2)","(-9021873821195720693666299391400, 4429335927010328127143262366000)"
"(12, 4)","(-13278571316349173425164044333568, 5744598209970566429493556853760)"
"(12, 6)","(48486861831694886614197011010000, -21781760699478379576829391300000)"
"(12, 8)","(-73394765227259497100036136555200, 32828067383698148543172761772000)"
"(12, 10)","(-158044620800412344304613121680000, 70678540862039664649553433638400)"
"(12, 12)","(138187905443236477132060560883200, -61799576481212794025335001568000)"
"(12, 14)","(744296997155378456775971278593032, -332859734093074672384266017162640)"
"(12, 16)","(1370212725199405106362384396720000, -612777760299408644907587945100000)"
"(12, 18)","(934679747527276758638956902003600, -418001490502120447372961553276000)"
"(12, 20)","(-1020295422371883317820156670080000, 456289984311341803047393357139200)"
"(12, 22)","(-2491945229595708562127435649765800, 1114431785916465270408518964282000)"
"(12, 24)","(-1023042439342348476523531299240000, 457518487647339287842409400300000)"
"(12, 26)","(-15019280975820284037437785032632, 6716826647020706064469639530960)"
"(13, -29)","(-903020447170938799811507367716, -403843020989295362085633002630)"
"(13, -27)","(1846340006671030837423740079514400, 825708352898768028109261898976500)"
"(13, -25)","(6910395350364513674512664380950000, 3090422750962705678067063152041600)"
"(13, -23)","(9190513394238716242938836431581600, 4110122539527972004898295482304000)"
"(13, -21)","(5303991997441718956767690864072432, 2372017331675416757241803106750740)"
"(13, -19)","(2240208300384011120252133781910252, 1001851608480656883231231448938010)"
"(13, -17)","(-4320653354474763080927842962281800, -1932254922823011235545547995298000)"
"(13, -15)","(-2417607834076439485954518462480000, -1081187016007477022718792625638400)"
"(13, -13)","(-305943643138298078839503128348600, -136822303749532132032329111651500)"
"(13, -11)","(-627056833092261208087872498685968, -280424306833266119414964950914860)"
"(13, -9)","(142990710632034427643481756624768, 63918673011651598790387874333440)"
"(13, -7)","(185129577318293106194088929626000, 82614069412947887062914942560000)"
"(13, -5)","(-48872565709784975852699580960000, -21627703533799827173782594253400)"
"(13, -3)","(-26304147015827083827783374683200, -12560830226533771891326301028000)"
"(13, -1)","(29514534140622112342622961046632, 20793826950440375142202393229040)"
"(13, 1)","(-29514534140622112342622961046632, 20793826950440375142202393229040)"
"(13, 3)","(26304147015827083827783374683200, -12560830226533771891326301028000)"
"(13, 5)","(48872565709784975852699580960000, -21627703533799827173782594253400)"
"(13, 7)","(-185129577318293106194088929626000, 82614069412947887062914942560000)"
"(13, 9)","(-142990710632034427643481756624768, 63918673011651598790387874333440)"
"(13, 11)","(627056833092261208087872498685968, -280424306833266119414964950914860)"
"(13, 13)","(305943643138298078839503128348600, -136822303749532132032329111651500)"
"(13, 15)","(2417607834076439485954518462480000, -1081187016007477022718792625638400)"
"(13, 17)","(4320653354474763080927842962281800, -1932254922823011235545547995298000)"
"(13, 19)","(-2240208300384011120252133781910252, 1001851608480656883231231448938010)"
"(13, 21)","(-5303991997441718956767690864072432, 2372017331675416757241803106750740)"
"(13, 23)","(-9190513394238716242938836431581600, 4110122539527972004898295482304000)"
"(13, 25)","(-6910395350364513674512664380950000, 3090422750962705678067063152041600)"
"(13, 27)","(-1846340006671030837423740079514400, 825708352898768028109261898976500)"
"(13, 29)","(903020447170938799811507367716, -403843020989295362085633002630)"
"(14, -30)","(623428755289376110418642364000000, 278805815191025311430953759180000)"
"(14, -28)","(21721920767671239418799542712281000, 9714338287675461505852119578507500)"
"(14, -26)","(32812048056066817775915508340520000, 14673993986871056060647840457200000)"
"(14, -24)","(-13537682559108096769490769410148432, -6054235691994433291979474898687980)"
"(14, -22)","(-40502517793958674111626771595635200, -18113276609337257642153658832256000)"
"(14, -20)","(-14859062790529562368453133825250000, -6645174895487720329880282700045000)"
"(14, -18)","(10256006937598866842145767598955200, 4586625773323000580884935946924000)"
"(14, -16)","(8391283366041567466709632122760032, 3752695703533469064986279738807220)"
"(14, -14)","(-3005074731912377211036598341000000, -1343911720283394500536895152500000)"
"(14, -12)","(3393063663826467230874712451083200, 1517448535392882219310109675876000)"
"(14, -10)","(1657859122970861686709907606000000, 741383769191672870097098919360000)"
"(14, -8)","(-891470989050571573938703148540400, -398875298842884637160183537995500)"
"(14, -6)","(-495056484217382320232781858840000, -221229163350711775955061280400000)"
"(14, -4)","(50377878073611961122651610767768, 19399519251226843441894123696620)"
"(14, -2)","(-250146005696231719445600271395200, -88944924941928973386061884116000)"
"(14, 0)","(0, 23726404564445385815688191425000)"
"(14, 2)","(250146005696231719445600271395200, -88944924941928973386061884116000)"
"(14, 4)","(-50377878073611961122651610767768, 19399519251226843441894123696620)"
"(14, 6)","(495056484217382320232781858840000, -221229163350711775955061280400000)"
"(14, 8)","(891470989050571573938703148540400, -398875298842884637160183537995500)"
"(14, 10)","(-1657859122970861686709907606000000, 741383769191672870097098919360000)"
"(14, 12)","(-3393063663826467230874712451083200, 1517448535392882219310109675876000)"
"(14, 14)","(3005074731912377211036598341000000, -1343911720283394500536895152500000)"
"(14, 16)","(-8391283366041567466709632122760032, 3752695703533469064986279738807220)"
"(14, 18)","(-10256006937598866842145767598955200, 4586625773323000580884935946924000)"
"(14, 20)","(14859062790529562368453133825250000, -6645174895487720329880282700045000)"
"(14, 22)","(40502517793958674111626771595635200, -18113276609337257642153658832256000)"
"(14, 24)","(13537682559108096769490769410148432, -6054235691994433291979474898687980)"
"(14, 26)","(-32812048056066817775915508340520000, 14673993986871056060647840457200000)"
"(14, 28)","(-21721920767671239418799542712281000, 9714338287675461505852119578507500)"
"(14, 30)","(-623428755289376110418642364000000, 278805815191025311430953759180000)"
"(15, -33)","(-351578792231877842896459133221800, -157230815775550772182016673472500)"
"(15, -31)","(16571158651755498197901927388000232, 7410847442251811741162488662866700)"
"(15, -29)","(131458229930611757133407920078653168, 58789907665329069653159502908875200)"
"(15, -27)","(118213351489974974242381078971603600, 52866617955931776779546234623380000)"
"(15, -25)","(-90726636202326303975528229062500000, -40574185183682439280289966615625000)"
"(15, -23)","(-231779098250054818132908786978332000, -103654763890668456848466850130812500)"
"(15, -21)","(-203385698912640779792661548088510000, -90956849707356393727723907053500000)"
"(15, -19)","(-59733843202903637035443217445263232, -26713786723074465081750680227756800)"
"(15, -17)","(50618259826989332988753881971883200, 22637175606394242512341974340260000)"
"(15, -15)","(47346286267149676870489329770625000, 21173925676657846694280418739062500)"
"(15, -13)","(3778566847354888528236833444928800, 1689818131406042187538751903760000)"
"(15, -11)","(246003367388223407128327908123432, 110129038543061781350764193473200)"
"(15, -9)","(11861651818407101184152137196640000, 5307151669048297345541606715375000)"
"(15, -7)","(-81648065839174215498056812568400, -42393897594383824484701949632500)"
"(15, -5)","(-1424998881088240106770581089575000, -623609528059373530633788545250000)"
"(15, -3)","(-311567788206449846287646040873600, -91962161314000804573850433120000)"
"(15, -1)","(-65224988276642981037645816600968, -105258559616668990813760849445300)"
"(15, 1)","(65224988276642981037645816600968, -105258559616668990813760849445300)"
"(15, 3)","(311567788206449846287646040873600, -91962161314000804573850433120000)"
"(15, 5)","(1424998881088240106770581089575000, -623609528059373530633788545250000)"
"(15, 7)","(81648065839174215498056812568400, -42393897594383824484701949632500)"
"(15, 9)","(-11861651818407101184152137196640000, 5307151669048297345541606715375000)"
"(15, 11)","(-246003367388223407128327908123432, 110129038543061781350764193473200)"
"(15, 13)","(-3778566847354888528236833444928800, 1689818131406042187538751903760000)"
"(15, 15)","(-47346286267149676870489329770625000, 21173925676657846694280418739062500)"
"(15, 17)","(-50618259826989332988753881971883200, 22637175606394242512341974340260000)"
"(15, 19)","(59733843202903637035443217445263232, -26713786723074465081750680227756800)"
"(15, 21)","(203385698912640779792661548088510000, -90956849707356393727723907053500000)"
"(15, 23)","(231779098250054818132908786978332000, -103654763890668456848466850130812500)"
"(15, 25)","(90726636202326303975528229062500000, -40574185183682439280289966615625000)"
"(15, 27)","(-118213351489974974242381078971603600, 52866617955931776779546234623380000)"
"(15, 29)","(-131458229930611757133407920078653168, 58789907665329069653159502908875200)"
"(15, 31)","(-16571158651755498197901927388000232, 7410847442251811741162488662866700)"
"(15, 33)","(351578792231877842896459133221800, -157230815775550772182016673472500)"
