"(v, u)","a(v, u)"
"(15, -7)","(4106850418395930247560, 1812500849410813422000)"
"(15, -5)","(-5217604197157513845000, -2264462947090776900000)"
"(15, -3)","(1665768458061955316160, 964581597516335904000)"
"(15, -1)","(183863064578047150032, -492148904219848267800)"
"(15, 1)","(183863064578047150032, 492148904219848267800)"
"(15, 3)","(1665768458061955316160, -964581597516335904000)"
"(15, 5)","(-5217604197157513845000, 2264462947090776900000)"
"(15, 7)","(4106850418395930247560, -1812500849410813422000)"
"(15, 9)","(-16308740389186979956800, 7288334379703309410000)"
"(15, 11)","(-6866479088708052772728, 3071082146878258531200)"
"(15, 13)","(7280755498712483417520, -3256123354715089248000)"
"(15, 15)","(115744712864924637450000, -51762664844284478625000)"
"(15, 17)","(262090783651235569168320, -117210582955032646548000)"
"(15, 19)","(192472592712007061377152, -86076362110222865726400)"
"(15, 21)","(-995301666308454747127200, 445112436695176499760000)"
"(15, 23)","(669464110776308542792200, -299393452024260878262000)"
"(15, 25)","(-840891201021144015750000, 376057977432726435000000)"
"(15, 27)","(-1849702205929160354459040, 827211974117776256160000)"
"(15, 29)","(-2601418195631866540363488, 1163389584667539999045600)"
"(15, 31)","(-794900682344503270827648, 355490392216655243314200)"
"(15, 33)","(604850413151869033873680, -270497328005282397741000)"
