"(v, u)","a(v, u)"
"(10, -10)","(-48468038994393012500, -21675589286348781250)"
"(10, -8)","(1442956949224535740, 645079094343340000)"
"(10, -6)","(6829276651755262800, 3051986273721922500)"
"(10, -4)","(5416370960095871234, 2427018357408990475)"
"(10, -2)","(-697539685248493360, -403918047956584000)"
"(10, 0)",225985515980437500
"(10, 2)","(-697539685248493360, 403918047956584000)"
"(10, 4)","(5416370960095871234, -2427018357408990475)"
"(10, 6)","(6829276651755262800, -3051986273721922500)"
"(10, 8)","(1442956949224535740, -645079094343340000)"
"(10, 10)","(-48468038994393012500, 21675589286348781250)"
"(10, 12)","(-150856526907336548340, 67465091353463606250)"
"(10, 14)","(416782060966529976200, -186390603982126460000)"
"(10, 16)","(-447109021756136783204, 199953233201448945400)"
"(10, 18)","(774561847586192040840, -346394588796108360000)"
"(10, 20)","(840476634178667213750, -375872577504744603125)"
"(10, 22)","(-253280799483528101780, 113270617008132492250)"
"(11, -23)","(-7227348222343879143220, -3232168384444635641600)"
"(11, -21)","(2063758587731783440176, 922940898263446203540)"
"(11, -19)","(5488063026582361720796, 2454336398448394761560)"
"(11, -17)","(-6060884417322559480, -2710509909823457600)"
"(11, -15)","(-357211881985606284000, -159750010532247030000)"
"(11, -13)","(-480234915593613599260, -214767582593666894800)"
"(11, -11)","(615707093137037802912, 275352878895596084880)"
"(11, -9)","(83909084902796857116, 37525077402359470560)"
"(11, -7)","(-109382326227069959140, -48932257879355006800)"
"(11, -5)","(9716663589001929000, 4358654934578910000)"
"(11, -3)","(-14942596375557528900, -6521611115031903000)"
"(11, -1)","(816168552461688536, 1783734727766249840)"
"(11, 1)","(816168552461688536, -1783734727766249840)"
"(11, 3)","(-14942596375557528900, 6521611115031903000)"
"(11, 5)","(9716663589001929000, -4358654934578910000)"
"(11, 7)","(-109382326227069959140, 48932257879355006800)"
"(11, 9)","(83909084902796857116, -37525077402359470560)"
"(11, 11)","(615707093137037802912, -275352878895596084880)"
"(11, 13)","(-480234915593613599260, 214767582593666894800)"
"(11, 15)","(-357211881985606284000, 159750010532247030000)"
"(11, 17)","(-6060884417322559480, 2710509909823457600)"
"(11, 19)","(5488063026582361720796, -2454336398448394761560)"
"(11, 21)","(2063758587731783440176, -922940898263446203540)"
"(11, 23)","(-7227348222343879143220, 3232168384444635641600)"
"(12, -26)","(-13431547845185875286004, -6006770804975287711920)"
"(12, -24)","(-17440061969183190836400, -7799432818980491433000)"
"(12, -22)","(30381931243056148155540, 13587212709439652967600)"
"(12, -20)","(1672171624075161963600, 747817884295225128000)"
"(12, -18)","(-13863290148366839309520, -6199851832471301299200)"
"(12, -16)","(-4491128049710472187200, -2008493519679746353500)"
"(12, -14)","(-428817093938823445884, -191772794053368428880)"
"(12, -12)","(-495273091440858334560, -221493098078389724400)"
"(12, -10)","(414523375119566395200, 185378937852043068000)"
"(12, -8)","(-119023819852542816960, -53218051768537542600)"
"(12, -6)","(106068541454777336400, 47196050087308752000)"
"(12, -4)","(22326194403857724336, 9689665614080886720)"
"(12, -2)","(401569160670507420, 3297839890562650800)"
"(12, 0)",-2179216881470790000
"(12, 2)","(401569160670507420, -3297839890562650800)"
"(12, 4)","(22326194403857724336, -9689665614080886720)"
"(12, 6)","(106068541454777336400, -47196050087308752000)"
"(12, 8)","(-119023819852542816960, 53218051768537542600)"
"(12, 10)","(414523375119566395200, -185378937852043068000)"
"(12, 12)","(-495273091440858334560, 221493098078389724400)"
"(12, 14)","(-428817093938823445884, 191772794053368428880)"
"(12, 16)","(-4491128049710472187200, 2008493519679746353500)"
"(12, 18)","(-13863290148366839309520, 6199851832471301299200)"
"(12, 20)","(1672171624075161963600, -747817884295225128000)"
"(12, 22)","(30381931243056148155540, -13587212709439652967600)"
"(12, 24)","(-17440061969183190836400, 7799432818980491433000)"
"(12, 26)","(-13431547845185875286004, 6006770804975287711920)"
"(13, -29)","(4392100110703410665318, 1964206882303435582865)"
"(13, -27)","(77879902576204282147320, 34828951248290754076950)"
"(13, -25)","(46806071927969856751200, 20932311718137048390000)"
"(13, -23)","(-9121764595791659999480, -4079377142188207203200)"
"(13, -21)","(-30662786140147567047264, -13712814837832691612430)"
"(13, -19)","(9867215988216967490234, 4412753142271629609595)"
"(13, -17)","(-31190024440747224654140, -13948603026471319270400)"
"(13, -15)","(-3226555566733821604800, -1442959316799767172000)"
"(13, -13)","(47091091694484932380, 21059799071580504950)"
"(13, -11)","(1778458288152534446416, 795370304849654230270)"
"(13, -9)","(1963861363079225184576, 878311766472497549280)"
"(13, -7)","(-719191476357729015200, -321800067817255258000)"
"(13, -5)","(-49405392996753502800, -22325414957452404000)"
"(13, -3)","(326605558253157224160, 150265288224757616400)"
"(13, -1)","(-18432098852606675804, -19609474439714016880)"
"(13, 1)","(-18432098852606675804, 19609474439714016880)"
"(13, 3)","(326605558253157224160, -150265288224757616400)"
"(13, 5)","(-49405392996753502800, 22325414957452404000)"
"(13, 7)","(-719191476357729015200, 321800067817255258000)"
"(13, 9)","(1963861363079225184576, -878311766472497549280)"
"(13, 11)","(1778458288152534446416, -795370304849654230270)"
"(13, 13)","(47091091694484932380, -21059799071580504950)"
"(13, 15)","(-3226555566733821604800, 1442959316799767172000)"
"(13, 17)","(-31190024440747224654140, 13948603026471319270400)"
"(13, 19)","(9867215988216967490234, -4412753142271629609595)"
"(13, 21)","(-30662786140147567047264, 13712814837832691612430)"
"(13, 23)","(-9121764595791659999480, 4079377142188207203200)"
"(13, 25)","(46806071927969856751200, -20932311718137048390000)"
"(13, 27)","(77879902576204282147320, -34828951248290754076950)"
"(13, 29)","(4392100110703410665318, -1964206882303435582865)"
"(14, -30)","(58882183539218257659000, 26332913011462235640000)"
"(14, -28)","(-27368734130999333333800, -12239669995006628723500)"
"(14, -26)","(164855523976014006776200, 73725631615342638092000)"
"(14, -24)","(197452198956689444510736, 88303307834802053430990)"
"(14, -22)","(-191304336891764678753360, -85553900336486101788800)"
"(14, -20)","(27521542412135240679000, 12308007940513946010000)"
"(14, -18)","(22919910273160571963040, 10250095424582245591800)"
"(14, -16)","(40727022158748140589416, 18213678868617656452910)"
"(14, -14)","(1578281678686695598000, 705829782990384395000)"
"(14, -12)","(22101992585550617144160, 9884374571466612982800)"
"(14, -10)","(-2699085615064555752000, -1207154349706118940000)"
"(14, -8)","(641596630625137097120, 287653828513281835150)"
"(14, -6)","(-1750610979299201363400, -784180227001293864000)"
"(14, -4)","(-449245489416086266624, -209860492492656696460)"
"(14, -2)","(-290698487812298467160, -153065864397441830800)"
"(14, 0)",-3419850660401805000
"(14, 2)","(-290698487812298467160, 153065864397441830800)"
"(14, 4)","(-449245489416086266624, 209860492492656696460)"
"(14, 6)","(-1750610979299201363400, 784180227001293864000)"
"(14, 8)","(641596630625137097120, -287653828513281835150)"
"(14, 10)","(-2699085615064555752000, 1207154349706118940000)"
"(14, 12)","(22101992585550617144160, -9884374571466612982800)"
"(14, 14)","(1578281678686695598000, -705829782990384395000)"
"(14, 16)","(40727022158748140589416, -18213678868617656452910)"
"(14, 18)","(22919910273160571963040, -10250095424582245591800)"
"(14, 20)","(27521542412135240679000, -12308007940513946010000)"
"(14, 22)","(-191304336891764678753360, 85553900336486101788800)"
"(14, 24)","(197452198956689444510736, -88303307834802053430990)"
"(14, 26)","(164855523976014006776200, -73725631615342638092000)"
"(14, 28)","(-27368734130999333333800, 12239669995006628723500)"
"(14, 30)","(58882183539218257659000, -26332913011462235640000)"
"(15, -33)","(302425206575934516936840, 135248664002641198870500)"
"(15, -31)","(-397450341172251635413824, -177745196108327621657100)"
"(15, -29)","(-1300709097815933270181744, -581694792333769999522800)"
"(15, -27)","(-924851102964580177229520, -413605987058888128080000)"
"(15, -25)","(-420445600510572007875000, -188028988716363217500000)"
"(15, -23)","(334732055388154271396100, 149696726012130439131000)"
"(15, -21)","(-497650833154227373563600, -222556218347588249880000)"
"(15, -19)","(96236296356003530688576, 43038181055111432863200)"
"(15, -17)","(131045391825617784584160, 58605291477516323274000)"
"(15, -15)","(57872356432462318725000, 25881332422142239312500)"
"(15, -13)","(3640377749356241708760, 1628061677357544624000)"
"(15, -11)","(-3433239544354026386364, -1535541073439129265600)"
"(15, -9)","(-8154370194593489978400, -3644167189851654705000)"
"(15, -7)","(2053425209197965123780, 906250424705406711000)"
"(15, -5)","(-2608802098578756922500, -1132231473545388450000)"
"(15, -3)","(832884229030977658080, 482290798758167952000)"
"(15, -1)","(91931532289023575016, -246074452109924133900)"
"(15, 1)","(91931532289023575016, 246074452109924133900)"
"(15, 3)","(832884229030977658080, -482290798758167952000)"
"(15, 5)","(-2608802098578756922500, 1132231473545388450000)"
"(15, 7)","(2053425209197965123780, -906250424705406711000)"
"(15, 9)","(-8154370194593489978400, 3644167189851654705000)"
"(15, 11)","(-3433239544354026386364, 1535541073439129265600)"
"(15, 13)","(3640377749356241708760, -1628061677357544624000)"
"(15, 15)","(57872356432462318725000, -25881332422142239312500)"
"(15, 17)","(131045391825617784584160, -58605291477516323274000)"
"(15, 19)","(96236296356003530688576, -43038181055111432863200)"
"(15, 21)","(-497650833154227373563600, 222556218347588249880000)"
"(15, 23)","(334732055388154271396100, -149696726012130439131000)"
"(15, 25)","(-420445600510572007875000, 188028988716363217500000)"
"(15, 27)","(-924851102964580177229520, 413605987058888128080000)"
"(15, 29)","(-1300709097815933270181744, 581694792333769999522800)"
"(15, 31)","(-397450341172251635413824, 177745196108327621657100)"
"(15, 33)","(302425206575934516936840, -135248664002641198870500)"
