"(v, u)","a(v, u)"
"(9, 13)","(13599193203095415999335138628, -6081744088849521929428618860)"
"(9, 15)","(32414612730800202042884530560, -14496255506071492744287628800)"
"(9, 17)","(-11930229717254902288423323216, 5335360926994013698211001180)"
"(9, 19)","(800084335260497658650941068, -357808592275040934922941420)"
"(10, -22)","(1757789775294741465734197774, 786107485542624469233598175)"
"(10, -20)","(-143945607187052936867671856380, -64374432546546530509802994850)"
"(10, -18)","(-117855614929063432732323148092, -52706633302284501853913945400)"
"(10, -16)","(-114149781641458370628862410332, -51049334273375500533686888200)"
"(10, -14)","(14445945556760692895812638500, 6460423251778348389823805000)"
"(10, -12)","(41262836648380113369632724072, 18453301084200774767064992100)"
"(10, -10)","(20373954587830067221820321950, 9111519280481188420315539875)"
"(10, -8)","(2207371536727723945138912708, 987412730393644533982801600)"
"(10, -6)","(-1819716782000053875534201000, -814441418935922233921938750)"
"(10, -4)","(3842476727047795487529656492, 1726145267581500440319794050)"
"(10, -2)","(114450072505616559273947528, 72431334288736127230170800)"
"(10, 0)",-408537460180401444509447100
"(10, 2)","(114450072505616559273947528, -72431334288736127230170800)"
"(10, 4)","(3842476727047795487529656492, -1726145267581500440319794050)"
"(10, 6)","(-1819716782000053875534201000, 814441418935922233921938750)"
"(10, 8)","(2207371536727723945138912708, -987412730393644533982801600)"
"(10, 10)","(20373954587830067221820321950, -9111519280481188420315539875)"
"(10, 12)","(41262836648380113369632724072, -18453301084200774767064992100)"
"(10, 14)","(14445945556760692895812638500, -6460423251778348389823805000)"
"(10, 16)","(-114149781641458370628862410332, 51049334273375500533686888200)"
"(10, 18)","(-117855614929063432732323148092, 52706633302284501853913945400)"
"(10, 20)","(-143945607187052936867671856380, 64374432546546530509802994850)"
"(10, 22)","(1757789775294741465734197774, -786107485542624469233598175)"
"(11, -23)","(-228383314492753771416644700244, -102136123226502066845205723620)"
"(11, -21)","(-741478319971961502375117784752, -331599185459929182395588504580)"
"(11, -19)","(-140048495431876782058348178332, -62631591186419554576217394520)"
"(11, -17)","(-860358827104089469975758439096, -384764164489127681445574508120)"
"(11, -15)","(-139512544167386402010083084880, -62391906612469960782876093600)"
"(11, -13)","(512055822391522896097200455708, 228998326489718436276740816240)"
"(11, -11)","(-119416375733192451242340447744, -53404684162204835233011490560)"
"(11, -9)","(-41245720715083717461668316612, -18446497969767953929219209420)"
"(11, -7)","(29622111598157057336792953052, 13251348661438524318054015740)"
"(11, -5)","(-17103309007822889697947389320, -7625528781627490200774226800)"
"(11, -3)","(5625747823662679465604910180, 2413554136305986930294403000)"
"(11, -1)","(1629415875129994601543820008, 1470991601724853699970290520)"
"(11, 1)","(1629415875129994601543820008, -1470991601724853699970290520)"
"(11, 3)","(5625747823662679465604910180, -2413554136305986930294403000)"
"(11, 5)","(-17103309007822889697947389320, 7625528781627490200774226800)"
"(11, 7)","(29622111598157057336792953052, -13251348661438524318054015740)"
"(11, 9)","(-41245720715083717461668316612, 18446497969767953929219209420)"
"(11, 11)","(-119416375733192451242340447744, 53404684162204835233011490560)"
"(11, 13)","(512055822391522896097200455708, -228998326489718436276740816240)"
"(11, 15)","(-139512544167386402010083084880, 62391906612469960782876093600)"
"(11, 17)","(-860358827104089469975758439096, 384764164489127681445574508120)"
"(11, 19)","(-140048495431876782058348178332, 62631591186419554576217394520)"
"(11, 21)","(-741478319971961502375117784752, 331599185459929182395588504580)"
"(11, 23)","(-228383314492753771416644700244, 102136123226502066845205723620)"
"(12, -26)","(-753140306149524487216854202932, -336814584229067928921387298860)"
"(12, -24)","(-4718195920734593956935729057000, -2110041361984952314660218727500)"
"(12, -22)","(-2301235770537419510301852777372, -1029143923035159068848300219980)"
"(12, -20)","(6934519573033335087156475794408, 3101211431319279099422667543840)"
"(12, -18)","(9620659917127883194082306330976, 4302489912583067477052578447760)"
"(12, -16)","(-1329878789843721119209847826000, -594739876060308883911300228750)"
"(12, -14)","(-1769977428407883169387654545612, -791557989541236298987266821340)"
"(12, -12)","(-641129192400691798640087839632, -286721999534033722265728432680)"
"(12, -10)","(187416210371188915420952376096, 83814981313704000537057397440)"
"(12, -8)","(-274082290217106956918108204112, -122570163796134623138919754620)"
"(12, -6)","(17629099703519868575289612000, 7846196697207645057337050000)"
"(12, -4)","(41474275459672780653928202808, 19136118346148902099866662160)"
"(12, -2)","(-3313999652520025739491630596, -2016868145622892928328161340)"
"(12, 0)",4965199945902094965501295800
"(12, 2)","(-3313999652520025739491630596, 2016868145622892928328161340)"
"(12, 4)","(41474275459672780653928202808, -19136118346148902099866662160)"
"(12, 6)","(17629099703519868575289612000, -7846196697207645057337050000)"
"(12, 8)","(-274082290217106956918108204112, 122570163796134623138919754620)"
"(12, 10)","(187416210371188915420952376096, -83814981313704000537057397440)"
"(12, 12)","(-641129192400691798640087839632, 286721999534033722265728432680)"
"(12, 14)","(-1769977428407883169387654545612, 791557989541236298987266821340)"
"(12, 16)","(-1329878789843721119209847826000, 594739876060308883911300228750)"
"(12, 18)","(9620659917127883194082306330976, -4302489912583067477052578447760)"
"(12, 20)","(6934519573033335087156475794408, -3101211431319279099422667543840)"
"(12, 22)","(-2301235770537419510301852777372, 1029143923035159068848300219980)"
"(12, 24)","(-4718195920734593956935729057000, 2110041361984952314660218727500)"
"(12, 26)","(-753140306149524487216854202932, 336814584229067928921387298860)"
"(13, -29)","(24343996657393358819623441604, 10886966273991841729563012470)"
"(13, -27)","(-16199181394890451559615327721216, -7244494155764982821392651732860)"
"(13, -25)","(-52026894763300545498946630497744, -23267134669793569724844430668000)"
"(13, -23)","(-846899591019806177981004047096, -378745011127189097678049736040)"
"(13, -21)","(22154552986713171167953107596208, 9907817297887000085396204096460)"
"(13, -19)","(16094638236794361430228181378492, 7197741035999324384960401416610)"
"(13, -17)","(8190658584270003489850357104052, 3662973889226815092825759426220)"
"(13, -15)","(-199650952425864292434495983904, -89286530179797827500592295360)"
"(13, -13)","(-2592773943040292199058611152984, -1159525003852330089021812905660)"
"(13, -11)","(-231802995646441982405274270512, -103682270959010209015352340140)"
"(13, -9)","(1709353462424740335307675436448, 764357587481103678751498957440)"
"(13, -7)","(-883490063067953901055018207760, -395113493683860764974782172000)"
"(13, -5)","(-382734013524689846818716744384, -171866441751632521656404656320)"
"(13, -3)","(-35763941611831557451408311648, -16214311381364145268917001920)"
"(13, -1)","(22183853330463146711898580468, 5267737962260293462671298460)"
"(13, 1)","(22183853330463146711898580468, -5267737962260293462671298460)"
"(13, 3)","(-35763941611831557451408311648, 16214311381364145268917001920)"
"(13, 5)","(-382734013524689846818716744384, 171866441751632521656404656320)"
"(13, 7)","(-883490063067953901055018207760, 395113493683860764974782172000)"
"(13, 9)","(1709353462424740335307675436448, -764357587481103678751498957440)"
"(13, 11)","(-231802995646441982405274270512, 103682270959010209015352340140)"
"(13, 13)","(-2592773943040292199058611152984, 1159525003852330089021812905660)"
"(13, 15)","(-199650952425864292434495983904, 89286530179797827500592295360)"
"(13, 17)","(8190658584270003489850357104052, -3662973889226815092825759426220)"
"(13, 19)","(16094638236794361430228181378492, -7197741035999324384960401416610)"
"(13, 21)","(22154552986713171167953107596208, -9907817297887000085396204096460)"
"(13, 23)","(-846899591019806177981004047096, 378745011127189097678049736040)"
"(13, 25)","(-52026894763300545498946630497744, 23267134669793569724844430668000)"
"(13, 27)","(-16199181394890451559615327721216, 7244494155764982821392651732860)"
"(13, 29)","(24343996657393358819623441604, -10886966273991841729563012470)"
"(14, -30)","(6756899764428767132034401707980, 3021777438083007752692664920800)"
"(14, -28)","(-23503606625551097087184877170040, -10511132426229339722019694951300)"
"(14, -26)","(4091552803366206266626077638500, 1829798040371329781261803655000)"
"(14, -24)","(-18076549403104037350521706479792, -8084078652800499749757239160780)"
"(14, -22)","(44197352955722719603447867105528, 19765657126975892630591505930640)"
"(14, -20)","(48473682554892951995391800860680, 21678089854287440360049198433200)"
"(14, -18)","(6578679833899974846257181921888, 2942074930399176714412259173860)"
"(14, -16)","(-34986924730128082310417855696512, -15646628515494406080297044492620)"
"(14, -14)","(-7037005005299928948271466495000, -3147047692986038605898529737500)"
"(14, -12)","(4473160719369012268811074532352, 2000440503838463197493123760960)"
"(14, -10)","(-1276325161687765547511057051840, -571047233967662862289315906800)"
"(14, -8)","(806563132520778954355224894704, 360107158912893937445756800180)"
"(14, -6)","(1442052469737889101076925125500, 643749709026838937908699485000)"
"(14, -4)","(-432237849404419438914646853152, -195063382081794390834772590580)"
"(14, -2)","(-73274616434502094555886985692, -31115403493836499352398421560)"
"(14, 0)",64993649411460970308609429600
"(14, 2)","(-73274616434502094555886985692, 31115403493836499352398421560)"
"(14, 4)","(-432237849404419438914646853152, 195063382081794390834772590580)"
"(14, 6)","(1442052469737889101076925125500, -643749709026838937908699485000)"
"(14, 8)","(806563132520778954355224894704, -360107158912893937445756800180)"
"(14, 10)","(-1276325161687765547511057051840, 571047233967662862289315906800)"
"(14, 12)","(4473160719369012268811074532352, -2000440503838463197493123760960)"
"(14, 14)","(-7037005005299928948271466495000, 3147047692986038605898529737500)"
"(14, 16)","(-34986924730128082310417855696512, 15646628515494406080297044492620)"
"(14, 18)","(6578679833899974846257181921888, -2942074930399176714412259173860)"
"(14, 20)","(48473682554892951995391800860680, -21678089854287440360049198433200)"
"(14, 22)","(44197352955722719603447867105528, -19765657126975892630591505930640)"
"(14, 24)","(-18076549403104037350521706479792, 8084078652800499749757239160780)"
"(14, 26)","(4091552803366206266626077638500, -1829798040371329781261803655000)"
"(14, 28)","(-23503606625551097087184877170040, 10511132426229339722019694951300)"
"(14, 30)","(6756899764428767132034401707980, -3021777438083007752692664920800)"
"(15, -33)","(-2120037208007777196285203726472, -948109462386850261626109308900)"
"(15, -31)","(-49259749731055553744609446426752, -22029629790653440300022930499300)"
"(15, -29)","(42604568107080545511488554828128, 19053342087890325681773661123600)"
"(15, -27)","(147140351519294221067702819786976, 65803165646068781452629526201200)"
"(15, -25)","(760083127590716526706937310655800, 339919508368501217889640365084000)"
"(15, -23)","(-212912328284300496494114409734820, -95217287855639875361516636736600)"
"(15, -21)","(-78578620238031738527788568388000, -35141427277621117749250958790000)"
"(15, -19)","(-184131347708510008636785709371552, -82346041231258239795981411494400)"
"(15, -17)","(-36993997916996943786537473019648, -16544216669933066002341439800000)"
"(15, -15)","(-138424761146151314677568690454600, -61905501685595529291288050716500)"
"(15, -13)","(-34626905840480475683455349083848, -15485681758566833861564159701800)"
"(15, -11)","(29441940652334254016585551134708, 13166919932501708109387785387700)"
"(15, -9)","(1848391327289637013245441588000, 827419550755703432733453285000)"
"(15, -7)","(6096298605367684478825890281276, 2727564164953644252133317810600)"
"(15, -5)","(5474304782231898240872650836540, 2538063799925703596768834451300)"
"(15, -3)","(-350002413340190321073574584384, -208757196954811845784410242400)"
"(15, -1)","(-181892712016056708148096902312, 83035209098034901512613920300)"
"(15, 1)","(-181892712016056708148096902312, -83035209098034901512613920300)"
"(15, 3)","(-350002413340190321073574584384, 208757196954811845784410242400)"
"(15, 5)","(5474304782231898240872650836540, -2538063799925703596768834451300)"
"(15, 7)","(6096298605367684478825890281276, -2727564164953644252133317810600)"
"(15, 9)","(1848391327289637013245441588000, -827419550755703432733453285000)"
"(15, 11)","(29441940652334254016585551134708, -13166919932501708109387785387700)"
"(15, 13)","(-34626905840480475683455349083848, 15485681758566833861564159701800)"
"(15, 15)","(-138424761146151314677568690454600, 61905501685595529291288050716500)"
"(15, 17)","(-36993997916996943786537473019648, 16544216669933066002341439800000)"
"(15, 19)","(-184131347708510008636785709371552, 82346041231258239795981411494400)"
"(15, 21)","(-78578620238031738527788568388000, 35141427277621117749250958790000)"
"(15, 23)","(-212912328284300496494114409734820, 95217287855639875361516636736600)"
"(15, 25)","(760083127590716526706937310655800, -339919508368501217889640365084000)"
"(15, 27)","(147140351519294221067702819786976, -65803165646068781452629526201200)"
"(15, 29)","(42604568107080545511488554828128, -19053342087890325681773661123600)"
"(15, 31)","(-49259749731055553744609446426752, 22029629790653440300022930499300)"
"(15, 33)","(-2120037208007777196285203726472, 948109462386850261626109308900)"
