"(v, u)","a(v, u)"
"(5, 7)","(-237752484722537708228941453240, 106326143568111596614900870000)"
"(5, 9)","(349966386919029435949344648, -156509726198422496473011600)"
"(5, 11)","(14681359538767185854459817244, -6565703586159677314863871550)"
"(6, -12)","(4551823060618679252625909944880, 2035637157018902550713378058600)"
"(6, -10)","(-7869555762968428414459738340400, -3519372327742492159608384792000)"
"(6, -8)","(-8693942972786949113448627123360, -3888049495669320345646015350300)"
"(6, -6)","(-3995567974825098506505577447200, -1786874240940843173730500178000)"
"(6, -4)","(-113661593032564885085580173472, -50814405496796158731169641720)"
"(6, -2)","(-157449102729461847884710930320, -70222754323321476585033170400)"
"(6, 0)",-759179602329045993539744400
"(6, 2)","(-157449102729461847884710930320, 70222754323321476585033170400)"
"(6, 4)","(-113661593032564885085580173472, 50814405496796158731169641720)"
"(6, 6)","(-3995567974825098506505577447200, 1786874240940843173730500178000)"
"(6, 8)","(-8693942972786949113448627123360, 3888049495669320345646015350300)"
"(6, 10)","(-7869555762968428414459738340400, 3519372327742492159608384792000)"
"(6, 12)","(4551823060618679252625909944880, -2035637157018902550713378058600)"
"(7, -15)","(9885039358097451059739823998360, 4420723992993357355957037745600)"
"(7, -13)","(140468978146694359956235835586760, 62819636773188264363901754279600)"
"(7, -11)","(116923160996348450773724956880368, 52289627226660621421507485655840)"
"(7, -9)","(34538383064762009269899050382528, 15446034418513629791235727433160)"
"(7, -7)","(-21284313209596645717003122148400, -9518644470567414873439812691000)"
"(7, -5)","(-23605659637966628653546564202880, -10555733092355596184219435397600)"
"(7, -3)","(-1797418608539280668609302074120, -814202688796582936384883833200)"
"(7, -1)","(6946059784343322018850111048, -5507883485815427223651637360)"
"(7, 1)","(6946059784343322018850111048, 5507883485815427223651637360)"
"(7, 3)","(-1797418608539280668609302074120, 814202688796582936384883833200)"
"(7, 5)","(-23605659637966628653546564202880, 10555733092355596184219435397600)"
"(7, 7)","(-21284313209596645717003122148400, 9518644470567414873439812691000)"
"(7, 9)","(34538383064762009269899050382528, -15446034418513629791235727433160)"
"(7, 11)","(116923160996348450773724956880368, -52289627226660621421507485655840)"
"(7, 13)","(140468978146694359956235835586760, -62819636773188264363901754279600)"
"(7, 15)","(9885039358097451059739823998360, -4420723992993357355957037745600)"
"(8, -16)","(-642466315584031725448464056145936, -287319670979945487818475354412920)"
"(8, -14)","(-1018536557328401245272217412879632, -455503395951013567317996309126560)"
"(8, -12)","(396519097038151088376960470209680, 177328730995237685246919500296800)"
"(8, -10)","(2160867149942715538190232617157120, 966369156175857674496080500135200)"
"(8, -8)","(134093502009943032700186869712480, 59968501632012646588793248185200)"
"(8, -6)","(86309288841916524881929433656608, 38597709923634693722520756512160)"
"(8, -4)","(-41402130011390846749180437424400, -18577773412231755784753867412000)"
"(8, -2)","(-6112887393847158948290913798160, -2379383299537000138226099021600)"
"(8, 0)",4811454420976498276030711852080
"(8, 2)","(-6112887393847158948290913798160, 2379383299537000138226099021600)"
"(8, 4)","(-41402130011390846749180437424400, 18577773412231755784753867412000)"
"(8, 6)","(86309288841916524881929433656608, -38597709923634693722520756512160)"
"(8, 8)","(134093502009943032700186869712480, -59968501632012646588793248185200)"
"(8, 10)","(2160867149942715538190232617157120, -966369156175857674496080500135200)"
"(8, 12)","(396519097038151088376960470209680, -177328730995237685246919500296800)"
"(8, 14)","(-1018536557328401245272217412879632, 455503395951013567317996309126560)"
"(8, 16)","(-642466315584031725448464056145936, 287319670979945487818475354412920)"
"(9, -19)","(1684082494267156868920337013606648, 753144587379752527193227738025520)"
"(9, -17)","(-1015200200284135881255350827623360, -454011331721343582533075648595300)"
"(9, -15)","(1412452131773985412888707376711200, 631667796321859428464808930576000)"
"(9, -13)","(-21576149790714863281062216291264120, -9649147525820936234259952075064400)"
"(9, -11)","(-2033223751478942674548108681919392, -909285262862480699071765141732320)"
"(9, -9)","(6328040545063288938898010344624884, 2829988806809828631032101400455410)"
"(9, -7)","(-605258526937725193122845283323880, -270707352085389506054352953310900)"
"(9, -5)","(-502936728439097579430712134297600, -224660689080277115278121516076000)"
"(9, -3)","(315381096710295400613397795492960, 138834283520786263665713331451200)"
"(9, -1)","(23324155073231789299947333555888, -5916095576721515261451163754220)"
"(9, 1)","(23324155073231789299947333555888, 5916095576721515261451163754220)"
"(9, 3)","(315381096710295400613397795492960, -138834283520786263665713331451200)"
"(9, 5)","(-502936728439097579430712134297600, 224660689080277115278121516076000)"
"(9, 7)","(-605258526937725193122845283323880, 270707352085389506054352953310900)"
"(9, 9)","(6328040545063288938898010344624884, -2829988806809828631032101400455410)"
"(9, 11)","(-2033223751478942674548108681919392, 909285262862480699071765141732320)"
"(9, 13)","(-21576149790714863281062216291264120, 9649147525820936234259952075064400)"
"(9, 15)","(1412452131773985412888707376711200, -631667796321859428464808930576000)"
"(9, 17)","(-1015200200284135881255350827623360, 454011331721343582533075648595300)"
"(9, 19)","(1684082494267156868920337013606648, -753144587379752527193227738025520)"
"(10, -22)","(3267008433052640828811738464322040, 1461050587874155133102051375985500)"
"(10, -20)","(142390652938331658947139279727829900, 63679035866137951935883312490284250)"
"(10, -18)","(292537221632920157977431955968289680, 130826622704026198228747962963156000)"
"(10, -16)","(-17918513607170261132631067824826952, -8013402896278824185656735200691600)"
"(10, -14)","(-129336433816951410288166870090524400, -57841011616358522417454828846700000)"
"(10, -12)","(-57223647526788366325876215247043880, -25591193449067774589685696110856500)"
"(10, -10)","(-33337609212320798809569331178861000, -14909048108149330845921768342452500)"
"(10, -8)","(-1627761141681187614479382119997320, -727984624629461222894446925024000)"
"(10, -6)","(5015587689466216781165618100578400, 2242445009009130905123906322525000)"
"(10, -4)","(-1859706073461065533003740333144988, -843879899280788130443069520397850)"
"(10, -2)","(73884870435519040630194298414880, 22685836384673271579012975608000)"
"(10, 0)",303900966364416586150343365083000
"(10, 2)","(73884870435519040630194298414880, -22685836384673271579012975608000)"
"(10, 4)","(-1859706073461065533003740333144988, 843879899280788130443069520397850)"
"(10, 6)","(5015587689466216781165618100578400, -2242445009009130905123906322525000)"
"(10, 8)","(-1627761141681187614479382119997320, 727984624629461222894446925024000)"
"(10, 10)","(-33337609212320798809569331178861000, 14909048108149330845921768342452500)"
"(10, 12)","(-57223647526788366325876215247043880, 25591193449067774589685696110856500)"
"(10, 14)","(-129336433816951410288166870090524400, 57841011616358522417454828846700000)"
"(10, 16)","(-17918513607170261132631067824826952, 8013402896278824185656735200691600)"
"(10, 18)","(292537221632920157977431955968289680, -130826622704026198228747962963156000)"
"(10, 20)","(142390652938331658947139279727829900, -63679035866137951935883312490284250)"
"(10, 22)","(3267008433052640828811738464322040, -1461050587874155133102051375985500)"
"(11, -23)","(442338022396684912660919857622056760, 197819577422362382016819142793534800)"
"(11, -21)","(211432628130836141562681842533926528, 94555545832396773356814891808209720)"
"(11, -19)","(4995383270519079203204473920245048, 2234003313313806533092688804313680)"
"(11, -17)","(737152183872011776964565694994381840, 329664478577300224083295569566144800)"
"(11, -15)","(539689337857656677819966628520502400, 241356408994668784407599902304628000)"
"(11, -13)","(-57643403959192560908310997035467320, -25778914724001760623807995365909600)"
"(11, -11)","(174073748660125331729141656582526016, 77848230705774525186786224717991840)"
"(11, -9)","(-13604808202544757903474506032097832, -6083334262243416972512727759485520)"
"(11, -7)","(-6891995378727190807981973877023080, -3088323063336839813260306747699600)"
"(11, -5)","(-782075192099595748221630108236400, -383845643895482640034820100036000)"
"(11, -3)","(-2415369170739365678941682270032200, -1155233587750626021621028983450000)"
"(11, -1)","(-1940930301770208446078193287623312, -1253359353426096555026171535186880)"
"(11, 1)","(-1940930301770208446078193287623312, 1253359353426096555026171535186880)"
"(11, 3)","(-2415369170739365678941682270032200, 1155233587750626021621028983450000)"
"(11, 5)","(-782075192099595748221630108236400, 383845643895482640034820100036000)"
"(11, 7)","(-6891995378727190807981973877023080, 3088323063336839813260306747699600)"
"(11, 9)","(-13604808202544757903474506032097832, 6083334262243416972512727759485520)"
"(11, 11)","(174073748660125331729141656582526016, -77848230705774525186786224717991840)"
"(11, 13)","(-57643403959192560908310997035467320, 25778914724001760623807995365909600)"
"(11, 15)","(539689337857656677819966628520502400, -241356408994668784407599902304628000)"
"(11, 17)","(737152183872011776964565694994381840, -329664478577300224083295569566144800)"
"(11, 19)","(4995383270519079203204473920245048, -2234003313313806533092688804313680)"
"(11, 21)","(211432628130836141562681842533926528, -94555545832396773356814891808209720)"
"(11, 23)","(442338022396684912660919857622056760, -197819577422362382016819142793534800)"
"(12, -26)","(-651111762930378848675953338617352, -291186032572410954865168928349360)"
"(12, -24)","(7433750221594120946255120334938152800, 3324474164647715902196074389668466000)"
"(12, -22)","(3365669876140829468667331506587375880, 1505173326574844023743943649825869200)"
"(12, -20)","(-8951701327317933089558587339371135840, -4003322536429285625588593489404643200)"
"(12, -18)","(-4593756682068079074162385107889427040, -2054390442489191574419590011833870400)"
"(12, -16)","(-1235569298365498714297530960703521600, -552563386000489939911709580067243000)"
"(12, -14)","(1915626716526850425530749347145968168, 856694304993787740471513939694574160)"
"(12, -12)","(-508656045930036270350834815061958720, -227478143707714167825519968612752800)"
"(12, -10)","(-70310441859842807142525893524366080, -31444520757297926203375595057371200)"
"(12, -8)","(313095883065882465691326460764300480, 140037765083200023567764970377734800)"
"(12, -6)","(84310331928168354164577176246863200, 37859064898816248319507915962936000)"
"(12, -4)","(-74650779252786578435522645377146912, -33953468304858617390063617135880640)"
"(12, -2)","(629728500879043615617136148346840, 2098495703026142609623947286203600)"
"(12, 0)",-13084679006480533365305426270484000
"(12, 2)","(629728500879043615617136148346840, -2098495703026142609623947286203600)"
"(12, 4)","(-74650779252786578435522645377146912, 33953468304858617390063617135880640)"
"(12, 6)","(84310331928168354164577176246863200, -37859064898816248319507915962936000)"
"(12, 8)","(313095883065882465691326460764300480, -140037765083200023567764970377734800)"
"(12, 10)","(-70310441859842807142525893524366080, 31444520757297926203375595057371200)"
"(12, 12)","(-508656045930036270350834815061958720, 227478143707714167825519968612752800)"
"(12, 14)","(1915626716526850425530749347145968168, -856694304993787740471513939694574160)"
"(12, 16)","(-1235569298365498714297530960703521600, 552563386000489939911709580067243000)"
"(12, 18)","(-4593756682068079074162385107889427040, 2054390442489191574419590011833870400)"
"(12, 20)","(-8951701327317933089558587339371135840, 4003322536429285625588593489404643200)"
"(12, 22)","(3365669876140829468667331506587375880, -1505173326574844023743943649825869200)"
"(12, 24)","(7433750221594120946255120334938152800, -3324474164647715902196074389668466000)"
"(12, 26)","(-651111762930378848675953338617352, 291186032572410954865168928349360)"
"(13, -29)","(-27314640059149380656573729742568756, -12215478390639378321647174815364830)"
"(13, -27)","(16175063512433839876814748463037546640, 7233708310835716152393757989461451900)"
"(13, -25)","(43916121677967693961127885373712677120, 19639886676017577847222387198864140000)"
"(13, -23)","(10635862586605839752012782844654701840, 4756502348599289907252676347054901600)"
"(13, -21)","(-34003342341857222659831272818184278112, -15206756987715501835013773337119926540)"
"(13, -19)","(-25364863362884639123432468211775842988, -11343511744781394516318924885601656890)"
"(13, -17)","(-12748994981369973628340848763094813080, -5701523887945979508926319421663458800)"
"(13, -15)","(-1529397578504794114005353689811566080, -683967423833925330321702517724827200)"
"(13, -13)","(3422569613321233685087164927469146360, 1530621308010229140691474051140893900)"
"(13, -11)","(2146436077074949900248972945397965568, 959936898040073236911576735825334060)"
"(13, -9)","(-2163031575079120683245725489093097472, -967310054205240720965467998971914560)"
"(13, -7)","(642738943488725551239534504185190400, 287250496550567678364585191732300000)"
"(13, -5)","(478368278122444827012672247325164320, 213801421147079951222091718018833600)"
"(13, -3)","(-27628901813723470955446153878790080, -16553926429117728130856367610063200)"
"(13, -1)","(22487400819313276922752706169734248, 10903667126107952694882819543504560)"
"(13, 1)","(22487400819313276922752706169734248, -10903667126107952694882819543504560)"
"(13, 3)","(-27628901813723470955446153878790080, 16553926429117728130856367610063200)"
"(13, 5)","(478368278122444827012672247325164320, -213801421147079951222091718018833600)"
"(13, 7)","(642738943488725551239534504185190400, -287250496550567678364585191732300000)"
"(13, 9)","(-2163031575079120683245725489093097472, 967310054205240720965467998971914560)"
"(13, 11)","(2146436077074949900248972945397965568, -959936898040073236911576735825334060)"
"(13, 13)","(3422569613321233685087164927469146360, -1530621308010229140691474051140893900)"
"(13, 15)","(-1529397578504794114005353689811566080, 683967423833925330321702517724827200)"
"(13, 17)","(-12748994981369973628340848763094813080, 5701523887945979508926319421663458800)"
"(13, 19)","(-25364863362884639123432468211775842988, 11343511744781394516318924885601656890)"
"(13, 21)","(-34003342341857222659831272818184278112, 15206756987715501835013773337119926540)"
"(13, 23)","(10635862586605839752012782844654701840, -4756502348599289907252676347054901600)"
"(13, 25)","(43916121677967693961127885373712677120, -19639886676017577847222387198864140000)"
"(13, 27)","(16175063512433839876814748463037546640, -7233708310835716152393757989461451900)"
"(13, 29)","(-27314640059149380656573729742568756, 12215478390639378321647174815364830)"
"(14, -30)","(14641292757882775505324158337257959600, 6547785177020251177967080688746416000)"
"(14, -28)","(39599443442141349759838591753976051600, 17709409481557263669790151192167427000)"
"(14, -26)","(77157916515749599005444872337311875600, 34506069266293998651605545983444476000)"
"(14, -24)","(-9391201523580374869142141367878234112, -4199872999416276134114406074721124980)"
"(14, -22)","(-21542518574012279815692725343942905120, -9634107187578705069868190480191985600)"
"(14, -20)","(-70912658491536594349006103528080736400, -31713104970855007234588805609881836000)"
"(14, -18)","(35423023410271196417166083196400260480, 15841657813315346984161721753134275600)"
"(14, -16)","(44727350261270343063934706765306539568, 20002680159431062179622180319548381580)"
"(14, -14)","(-4803741345836257923617481267146204000, -2148300748504484848538609657594710000)"
"(14, -12)","(10557410778818690656366375851713449920, 4721447789194466879958815682607101600)"
"(14, -10)","(-2790400626564672842735014893291436800, -1247295667948714448764919692586136000)"
"(14, -8)","(-2938601096337618177599735039449080160, -1313789674603604462915706211036339700)"
"(14, -6)","(-1771141465068136501455871635952237200, -795841492422675343460418067238892000)"
"(14, -4)","(849358365263934174275890985091746528, 393319582141588876313902165303721720)"
"(14, -2)","(127809963209275055827234585706513680, 21127778839639677840147802422202400)"
"(14, 0)",-97704051728908169737107236374158000
"(14, 2)","(127809963209275055827234585706513680, -21127778839639677840147802422202400)"
"(14, 4)","(849358365263934174275890985091746528, -393319582141588876313902165303721720)"
"(14, 6)","(-1771141465068136501455871635952237200, 795841492422675343460418067238892000)"
"(14, 8)","(-2938601096337618177599735039449080160, 1313789674603604462915706211036339700)"
"(14, 10)","(-2790400626564672842735014893291436800, 1247295667948714448764919692586136000)"
"(14, 12)","(10557410778818690656366375851713449920, -4721447789194466879958815682607101600)"
"(14, 14)","(-4803741345836257923617481267146204000, 2148300748504484848538609657594710000)"
"(14, 16)","(44727350261270343063934706765306539568, -20002680159431062179622180319548381580)"
"(14, 18)","(35423023410271196417166083196400260480, -15841657813315346984161721753134275600)"
"(14, 20)","(-70912658491536594349006103528080736400, 31713104970855007234588805609881836000)"
"(14, 22)","(-21542518574012279815692725343942905120, 9634107187578705069868190480191985600)"
"(14, 24)","(-9391201523580374869142141367878234112, 4199872999416276134114406074721124980)"
"(14, 26)","(77157916515749599005444872337311875600, -34506069266293998651605545983444476000)"
"(14, 28)","(39599443442141349759838591753976051600, -17709409481557263669790151192167427000)"
"(14, 30)","(14641292757882775505324158337257959600, -6547785177020251177967080688746416000)"
"(15, -33)","(-8468657700632484951814897800008535120, -3787298859358260021576000280903569000)"
"(15, -31)","(-64258592501561995690063758353012405472, -28737316194390176696130647149108955400)"
"(15, -29)","(-160576226048056531767105399350569951392, -71811871402765362882061494214502388000)"
"(15, -27)","(-582172142985243093176262986611171667040, -260355297264344993551951911750128568000)"
"(15, -25)","(-565407140119064329699541530050191334000, -252857760053849176340531693483659320000)"
"(15, -23)","(-156106630168953004104081398459160982200, -69813007360441196233621932846583206000)"
"(15, -21)","(321038930180994836164662368034928663200, 143572974302317483426522454385222600000)"
"(15, -19)","(56315933455712788382905841885353974528, 25185250044811206481077396885862776000)"
"(15, -17)","(62726718102392608167731710446963529920, 28052246211933753268648099744220580000)"
"(15, -15)","(136953784896359882166111322673370558000, 61247660400864756687190547529879795000)"
"(15, -13)","(51930183910955380357211210358367567920, 23223961953455055093293959342557132000)"
"(15, -11)","(-24971679442807521734764487053237951512, -11167481238862061781131215213364864400)"
"(15, -9)","(-9825878847173181963607442455344475200, -4392533492730506506004985986041950000)"
"(15, -7)","(-591974288454982167453261458652674040, -264649949927326529879830940831814000)"
"(15, -5)","(-1425658887634715599574460918766804200, -689666545231719543153072705276174000)"
"(15, -3)","(-99632006020915730714573097489512640, -17550126817640762716470596460624000)"
"(15, -1)","(-67267638480445618860908333968831632, -126506526936341115867129135116392200)"
"(15, 1)","(-67267638480445618860908333968831632, 126506526936341115867129135116392200)"
"(15, 3)","(-99632006020915730714573097489512640, 17550126817640762716470596460624000)"
"(15, 5)","(-1425658887634715599574460918766804200, 689666545231719543153072705276174000)"
"(15, 7)","(-591974288454982167453261458652674040, 264649949927326529879830940831814000)"
"(15, 9)","(-9825878847173181963607442455344475200, 4392533492730506506004985986041950000)"
"(15, 11)","(-24971679442807521734764487053237951512, 11167481238862061781131215213364864400)"
"(15, 13)","(51930183910955380357211210358367567920, -23223961953455055093293959342557132000)"
"(15, 15)","(136953784896359882166111322673370558000, -61247660400864756687190547529879795000)"
"(15, 17)","(62726718102392608167731710446963529920, -28052246211933753268648099744220580000)"
"(15, 19)","(56315933455712788382905841885353974528, -25185250044811206481077396885862776000)"
"(15, 21)","(321038930180994836164662368034928663200, -143572974302317483426522454385222600000)"
"(15, 23)","(-156106630168953004104081398459160982200, 69813007360441196233621932846583206000)"
"(15, 25)","(-565407140119064329699541530050191334000, 252857760053849176340531693483659320000)"
"(15, 27)","(-582172142985243093176262986611171667040, 260355297264344993551951911750128568000)"
"(15, 29)","(-160576226048056531767105399350569951392, 71811871402765362882061494214502388000)"
"(15, 31)","(-64258592501561995690063758353012405472, 28737316194390176696130647149108955400)"
"(15, 33)","(-8468657700632484951814897800008535120, 3787298859358260021576000280903569000)"
