"(v, u)","a(v, u)"
"(6, 0)","(0, -102080998819834887647876535000)"
"(6, 2)","(219909013004915373499106143200, -88599510144545604558027624000)"
"(6, 4)","(6117618471590621172778518744552, -2736256700250669735395895245220)"
"(6, 6)","(38592726777465636958512194700000, -17259210655611465208718796750000)"
"(6, 8)","(59205077229463775237018098340400, -26477315489069963362479399619500)"
"(6, 10)","(36925152152901951744773187000000, -16513430058691835829346431630000)"
"(6, 12)","(-3927695751787359416894463673800, 1756518939186735355121602273500)"
"(7, -15)","(-17550550835838974808655421940000, -7848844942300339994440365675300)"
"(7, -13)","(245278316512865042130012626499400, 109691797825894879786448553134000)"
"(7, -11)","(825464819385528485391204658420352, 369159089836145178321789436242560)"
"(7, -9)","(-779096612714361240957415981368552, -348422600355050382976787862136740)"
"(7, -7)","(-832958295021660102177462556361000, -372510674459833330152677536202500)"
"(7, -5)","(-291141845242584461719068428010000, -130193776047230629431329941185600)"
"(7, -3)","(-94964125158653665737229222807800, -42506623335596981294559728418000)"
"(7, -1)","(-306401895235933160417747936048, -565698787121600800208004846340)"
"(7, 1)","(306401895235933160417747936048, -565698787121600800208004846340)"
"(7, 3)","(94964125158653665737229222807800, -42506623335596981294559728418000)"
"(7, 5)","(291141845242584461719068428010000, -130193776047230629431329941185600)"
"(7, 7)","(832958295021660102177462556361000, -372510674459833330152677536202500)"
"(7, 9)","(779096612714361240957415981368552, -348422600355050382976787862136740)"
"(7, 11)","(-825464819385528485391204658420352, 369159089836145178321789436242560)"
"(7, 13)","(-245278316512865042130012626499400, 109691797825894879786448553134000)"
"(7, 15)","(17550550835838974808655421940000, -7848844942300339994440365675300)"
"(8, -16)","(-337029113059410550501755603652224, -150724001439460821760795077977280)"
"(8, -14)","(75865375977846383813320357259648, 33928027565222115896104026240640)"
"(8, -12)","(20274298387140209241016729923256800, 9066941877851489588597498495688000)"
"(8, -10)","(18336839224520649592275427707930000, 8200483659741966501600962756985600)"
"(8, -8)","(2905064652634072532483704641203200, 1299185805063624812914266738368000)"
"(8, -6)","(-5122099225834184744630146951288848, -2290605946189008844330506120572160)"
"(8, -4)","(-1353554332202890098593950665700000, -606575318620675609255295101000000)"
"(8, -2)","(-342200421966728033003075570605600, -146451121315534361922727706576000)"
"(8, 0)","(0, -38280523597710296081415312067200)"
"(8, 2)","(342200421966728033003075570605600, -146451121315534361922727706576000)"
"(8, 4)","(1353554332202890098593950665700000, -606575318620675609255295101000000)"
"(8, 6)","(5122099225834184744630146951288848, -2290605946189008844330506120572160)"
"(8, 8)","(-2905064652634072532483704641203200, 1299185805063624812914266738368000)"
"(8, 10)","(-18336839224520649592275427707930000, 8200483659741966501600962756985600)"
"(8, 12)","(-20274298387140209241016729923256800, 9066941877851489588597498495688000)"
"(8, 14)","(-75865375977846383813320357259648, 33928027565222115896104026240640)"
"(8, 16)","(337029113059410550501755603652224, -150724001439460821760795077977280)"
"(9, -19)","(4319268261822276831321343297011048, 1931635489298394132206434427544720)"
"(9, -17)","(-113890023215021243730190912911159600, -50933166773563345019675272340035500)"
"(9, -15)","(-212338685645138549796347980453500000, -94960747071152584399549498807215000)"
"(9, -13)","(-77744735662866892421943794548657800, -34768502812658232280791528615126000)"
"(9, -11)","(138254065267227415563789887349547152, 61829095158249031424746519055277120)"
"(9, -9)","(102544590884600896634584005239781324, 45859384486515063744205456888758510)"
"(9, -7)","(52127861776384371636593440603852200, 23311638262740098505743615834428500)"
"(9, -5)","(-5818422615609170295984903912750000, -2597587797151925121231826030080000)"
"(9, -3)","(-4059414891102398869463225466207600, -1787841367803472719969765181332000)"
"(9, -1)","(516150794024667545845459831846752, 36239135861627714008737736784820)"
"(9, 1)","(-516150794024667545845459831846752, 36239135861627714008737736784820)"
"(9, 3)","(4059414891102398869463225466207600, -1787841367803472719969765181332000)"
"(9, 5)","(5818422615609170295984903912750000, -2597587797151925121231826030080000)"
"(9, 7)","(-52127861776384371636593440603852200, 23311638262740098505743615834428500)"
"(9, 9)","(-102544590884600896634584005239781324, 45859384486515063744205456888758510)"
"(9, 11)","(-138254065267227415563789887349547152, 61829095158249031424746519055277120)"
"(9, 13)","(77744735662866892421943794548657800, -34768502812658232280791528615126000)"
"(9, 15)","(212338685645138549796347980453500000, -94960747071152584399549498807215000)"
"(9, 17)","(113890023215021243730190912911159600, -50933166773563345019675272340035500)"
"(9, 19)","(-4319268261822276831321343297011048, 1931635489298394132206434427544720)"
"(10, -22)","(36304623853758087308052322788400, 16235921366912693413684986455000)"
"(10, -20)","(-428276424476853439611941992166337500, -191531039658159819700893403132531250)"
"(10, -18)","(-388865980490478833323323251288056800, -173906153302758297777598776892440000)"
"(10, -16)","(-891679990450310237967221281111118048, -398771414565029109395704803948249700)"
"(10, -14)","(-2594756285461023485015326773340700000, -1160410288518526017073656465635000000)"
"(10, -12)","(-1352539294106428772116231098182347800, -604873935712393386110273653314547500)"
"(10, -10)","(328587045547758445356813584391250000, 146948752041152970430833054603125000)"
"(10, -8)","(179392803600545236932965928625173200, 80224650215618691638526114268197500)"
"(10, -6)","(115544800909163846569711594219200000, 51718858168818756211588466388750000)"
"(10, -4)","(39781917397448596404678802683559772, 17719682112361742050634571068779450)"
"(10, -2)","(-18681793519649935351313909756883200, -6763389701552383171549645749440000)"
"(10, 0)","(0, 3399719771278958806671910546875000)"
"(10, 2)","(18681793519649935351313909756883200, -6763389701552383171549645749440000)"
"(10, 4)","(-39781917397448596404678802683559772, 17719682112361742050634571068779450)"
"(10, 6)","(-115544800909163846569711594219200000, 51718858168818756211588466388750000)"
"(10, 8)","(-179392803600545236932965928625173200, 80224650215618691638526114268197500)"
"(10, 10)","(-328587045547758445356813584391250000, 146948752041152970430833054603125000)"
"(10, 12)","(1352539294106428772116231098182347800, -604873935712393386110273653314547500)"
"(10, 14)","(2594756285461023485015326773340700000, -1160410288518526017073656465635000000)"
"(10, 16)","(891679990450310237967221281111118048, -398771414565029109395704803948249700)"
"(10, 18)","(388865980490478833323323251288056800, -173906153302758297777598776892440000)"
"(10, 20)","(428276424476853439611941992166337500, -191531039658159819700893403132531250)"
"(10, 22)","(-36304623853758087308052322788400, 16235921366912693413684986455000)"
"(11, -23)","(-1448159926188174922970018753624950600, -647636807449567406237809926266798000)"
"(11, -21)","(-11382596027770121871953045983182875448, -5090451695702615490981615524079182820)"
"(11, -19)","(-1461740103732973411058120480632549952, -653710047477134936189687796657627620)"
"(11, -17)","(13698622885683759737612144031551194400, 6126210393943671645683972568724288000)"
"(11, -15)","(9339442892095613995339554762366750000, 4176725832945834434854793126365080000)"
"(11, -13)","(-4681243095165634356451848361124376800, -2093515469757190805206354768098486500)"
"(11, -11)","(-6978340256780310102276408633526053696, -3120811991668613755416868963673675040)"
"(11, -9)","(-189017449793443993834763753529203352, -84505100505736807532842782188671920)"
"(11, -7)","(259804354368621572593075129609316200, 116336274368692861482904661295994000)"
"(11, -5)","(-167590844070583956185820826982250000, -74456721052184065380236391415905000)"
"(11, -3)","(45075664550309224157160183480258000, 28470070267121474949635212575277500)"
"(11, -1)","(12577276804487171399213231619092752, 4781608108283378442661293936321280)"
"(11, 1)","(-12577276804487171399213231619092752, 4781608108283378442661293936321280)"
"(11, 3)","(-45075664550309224157160183480258000, 28470070267121474949635212575277500)"
"(11, 5)","(167590844070583956185820826982250000, -74456721052184065380236391415905000)"
"(11, 7)","(-259804354368621572593075129609316200, 116336274368692861482904661295994000)"
"(11, 9)","(189017449793443993834763753529203352, -84505100505736807532842782188671920)"
"(11, 11)","(6978340256780310102276408633526053696, -3120811991668613755416868963673675040)"
"(11, 13)","(4681243095165634356451848361124376800, -2093515469757190805206354768098486500)"
"(11, 15)","(-9339442892095613995339554762366750000, 4176725832945834434854793126365080000)"
"(11, 17)","(-13698622885683759737612144031551194400, 6126210393943671645683972568724288000)"
"(11, 19)","(1461740103732973411058120480632549952, -653710047477134936189687796657627620)"
"(11, 21)","(11382596027770121871953045983182875448, -5090451695702615490981615524079182820)"
"(11, 23)","(1448159926188174922970018753624950600, -647636807449567406237809926266798000)"
"(12, -26)","(-1203460227282296809589549716806867048, -538203775284112531313278579800979440)"
"(12, -24)","(-71801729576748040095674979727155300000, -32110709647133164186425695196984750000)"
"(12, -22)","(-176758309665087694689205438370014942200, -79048719199818854272284994073617038000)"
"(12, -20)","(-79627317135597186878951990630982720000, -35610418796246405219440512635200732800)"
"(12, -18)","(57377813865111841110187473025460492400, 25660138438607283394936968282774084000)"
"(12, -16)","(94961376011135688097528124422294200000, 42468018455135697142541842596714750000)"
"(12, -14)","(54234090918348471728875726131428202648, 24254222707410844518951454989313590960)"
"(12, -12)","(8735832769916021642381180092058668800, 3906787382440449561475454439996912000)"
"(12, -10)","(-13982765139056176096055579397417120000, -6253186766936648080188574969299705600)"
"(12, -8)","(-6091074032353952289501147410188696800, -2724459589163353605826547089197198000)"
"(12, -6)","(3411891914431873628242901558825550000, 1532744018513928014358145954441500000)"
"(12, -4)","(-1033515368192884425518857578079594752, -446978617017371961086810967296048640)"
"(12, -2)","(-592123921957789503545846345603052600, -291498177496641386982084198005994000)"
"(12, 0)","(0, 110973798403200372614973366253500000)"
"(12, 2)","(592123921957789503545846345603052600, -291498177496641386982084198005994000)"
"(12, 4)","(1033515368192884425518857578079594752, -446978617017371961086810967296048640)"
"(12, 6)","(-3411891914431873628242901558825550000, 1532744018513928014358145954441500000)"
"(12, 8)","(6091074032353952289501147410188696800, -2724459589163353605826547089197198000)"
"(12, 10)","(13982765139056176096055579397417120000, -6253186766936648080188574969299705600)"
"(12, 12)","(-8735832769916021642381180092058668800, 3906787382440449561475454439996912000)"
"(12, 14)","(-54234090918348471728875726131428202648, 24254222707410844518951454989313590960)"
"(12, 16)","(-94961376011135688097528124422294200000, 42468018455135697142541842596714750000)"
"(12, 18)","(-57377813865111841110187473025460492400, 25660138438607283394936968282774084000)"
"(12, 20)","(79627317135597186878951990630982720000, -35610418796246405219440512635200732800)"
"(12, 22)","(176758309665087694689205438370014942200, -79048719199818854272284994073617038000)"
"(12, 24)","(71801729576748040095674979727155300000, -32110709647133164186425695196984750000)"
"(12, 26)","(1203460227282296809589549716806867048, -538203775284112531313278579800979440)"
"(13, -29)","(65847694795563891688455714879948124, 29447984344907995850634217411648570)"
"(13, -27)","(-110150927836445878240754248111580709600, -49260992485393364122087368288213463500)"
"(13, -25)","(-541650483950913385209811096748041050000, -242233460431980233562232093878683414400)"
"(13, -23)","(-622964577782569812208543948929026394400, -278598228699252720934195025197959136000)"
"(13, -21)","(-404767733484881151945617796829505119248, -181017633433998873093713928338543746860)"
"(13, -19)","(-148378115135499717331080237410660398228, -66356710344166895413716390253521764390)"
"(13, -17)","(308343467262171887454439717860333666200, 137895390768219071439462845869396982000)"
"(13, -15)","(199493936947085579351885227560844320000, 89216394100439533700464297388427705600)"
"(13, -13)","(8765833683179216855063059638140307400, 3920204213151995807616177697408788500)"
"(13, -11)","(45077202164604384539650636300789018352, 20158968784771276159415242096705451540)"
"(13, -9)","(1333056399364355194889388588967688448, 598482718181833002866528817288387840)"
"(13, -7)","(-10412429276885083596915645690902294000, -4644097849859453337539099840124640000)"
"(13, -5)","(4408707422471517316197779238332640000, 1959047969209899086472729209657490600)"
"(13, -3)","(1344025377476433358809940646411428800, 680928631486829614121682490615452000)"
"(13, -1)","(-2308193118497039672184658544816453048, -1456396513556122626813101501579300560)"
"(13, 1)","(2308193118497039672184658544816453048, -1456396513556122626813101501579300560)"
"(13, 3)","(-1344025377476433358809940646411428800, 680928631486829614121682490615452000)"
"(13, 5)","(-4408707422471517316197779238332640000, 1959047969209899086472729209657490600)"
"(13, 7)","(10412429276885083596915645690902294000, -4644097849859453337539099840124640000)"
"(13, 9)","(-1333056399364355194889388588967688448, 598482718181833002866528817288387840)"
"(13, 11)","(-45077202164604384539650636300789018352, 20158968784771276159415242096705451540)"
"(13, 13)","(-8765833683179216855063059638140307400, 3920204213151995807616177697408788500)"
"(13, 15)","(-199493936947085579351885227560844320000, 89216394100439533700464297388427705600)"
"(13, 17)","(-308343467262171887454439717860333666200, 137895390768219071439462845869396982000)"
"(13, 19)","(148378115135499717331080237410660398228, -66356710344166895413716390253521764390)"
"(13, 21)","(404767733484881151945617796829505119248, -181017633433998873093713928338543746860)"
"(13, 23)","(622964577782569812208543948929026394400, -278598228699252720934195025197959136000)"
"(13, 25)","(541650483950913385209811096748041050000, -242233460431980233562232093878683414400)"
"(13, 27)","(110150927836445878240754248111580709600, -49260992485393364122087368288213463500)"
"(13, 29)","(-65847694795563891688455714879948124, 29447984344907995850634217411648570)"
"(14, -30)","(-68699171730169775417247024867126000000, -30723203597318291553274229933115870000)"
"(14, -28)","(-1549718074929503598441066908647084139000, -693054992300496531249066098072142642500)"
"(14, -26)","(-2520879884240273646138863352406859300000, -1127371756854611203651184368354663000000)"
"(14, -24)","(555529786496424767764768529401713283248, 248440473226285511751542470151227787220)"
"(14, -22)","(3310192821661720475483995114020695916800, 1480363233565363211902726328287738304000)"
"(14, -20)","(1023789645168580260473920695187089750000, 457852648171162816525657562901434655000)"
"(14, -18)","(-932863895460072123647723058466550296800, -417189419729296988272257591902599566000)"
"(14, -16)","(-351267218332574425819682815673784575648, -157091454021180165588168636097825165580)"
"(14, -14)","(128310818666357026266557652015207700000, 57382404242285766878739125901229250000)"
"(14, -12)","(-203467410221398061678119531277559028800, -90995464990746533149992637612144284000)"
"(14, -10)","(-149532754018755126682900003849479000000, -66869809331940214469351370483078240000)"
"(14, -8)","(70137095049099590820884173647160163600, 31370859371876773130199520502327084500)"
"(14, -6)","(19561059613984833661266234153992700000, 8720163743196300180841356846177000000)"
"(14, -4)","(-1439552999102612418913484534430068552, -532500202345069363303085163006482180)"
"(14, -2)","(19009614325736082573911744953723556800, 6719484540942576074432885617167794000)"
"(14, 0)","(0, -1645659624061116504345388414966575000)"
"(14, 2)","(-19009614325736082573911744953723556800, 6719484540942576074432885617167794000)"
"(14, 4)","(1439552999102612418913484534430068552, -532500202345069363303085163006482180)"
"(14, 6)","(-19561059613984833661266234153992700000, 8720163743196300180841356846177000000)"
"(14, 8)","(-70137095049099590820884173647160163600, 31370859371876773130199520502327084500)"
"(14, 10)","(149532754018755126682900003849479000000, -66869809331940214469351370483078240000)"
"(14, 12)","(203467410221398061678119531277559028800, -90995464990746533149992637612144284000)"
"(14, 14)","(-128310818666357026266557652015207700000, 57382404242285766878739125901229250000)"
"(14, 16)","(351267218332574425819682815673784575648, -157091454021180165588168636097825165580)"
"(14, 18)","(932863895460072123647723058466550296800, -417189419729296988272257591902599566000)"
"(14, 20)","(-1023789645168580260473920695187089750000, 457852648171162816525657562901434655000)"
"(14, 22)","(-3310192821661720475483995114020695916800, 1480363233565363211902726328287738304000)"
"(14, 24)","(-555529786496424767764768529401713283248, 248440473226285511751542470151227787220)"
"(14, 26)","(2520879884240273646138863352406859300000, -1127371756854611203651184368354663000000)"
"(14, 28)","(1549718074929503598441066908647084139000, -693054992300496531249066098072142642500)"
"(14, 30)","(68699171730169775417247024867126000000, -30723203597318291553274229933115870000)"
"(15, -33)","(7307470090806767522395102827196126200, 3267999973318098641982950170895377500)"
"(15, -31)","(-1449507695879462131669411691282747003448, -648239548379113827176878128533785251300)"
"(15, -29)","(-9529517111400781821599335352691649579152, -4261729610767916825890642722831317812800)"
"(15, -27)","(-7495155472201119050728404580402846892400, -3351935427554232671953245148620597420000)"
"(15, -25)","(7071757096237362213758241128554687500000, 3162585917512480150947738114319921875000)"
"(15, -23)","(17289001290378774579762102155508203508000, 7731876429699841516561427331482385937500)"
"(15, -21)","(14351791402485651867048467637855088050000, 6418316236614954607039009470645622500000)"
"(15, -19)","(4829519637738773572007747342972334920448, 2159826842372920905702124971367751635200)"
"(15, -17)","(-4311836206538127290669645603316166228800, -1928311870950096916213743969500885340000)"
"(15, -15)","(-3103784826192175644801289781915191875000, -1388056263912923125607614931794917187500)"
"(15, -13)","(-403544174910437930244513256256695399200, -180470560812625320617137314328953840000)"
"(15, -11)","(-44039635622126722452693435475417528248, -19703885450538883403404356364334854800)"
"(15, -9)","(-782084457119595473164003389369588000000, -349917795947875731136412145572908125000)"
"(15, -7)","(13040684858755212723557793588365535600, 6256454938368642046364710330010317500)"
"(15, -5)","(100226180617556213303153543688668925000, 43810505037796706464223195970549750000)"
"(15, -3)","(24322282410199005804149278367489222400, 7255581767734334581891629149914080000)"
"(15, -1)","(2822642030167349393644526235031283352, 6853516331937935773776198729946076700)"
"(15, 1)","(-2822642030167349393644526235031283352, 6853516331937935773776198729946076700)"
"(15, 3)","(-24322282410199005804149278367489222400, 7255581767734334581891629149914080000)"
"(15, 5)","(-100226180617556213303153543688668925000, 43810505037796706464223195970549750000)"
"(15, 7)","(-13040684858755212723557793588365535600, 6256454938368642046364710330010317500)"
"(15, 9)","(782084457119595473164003389369588000000, -349917795947875731136412145572908125000)"
"(15, 11)","(44039635622126722452693435475417528248, -19703885450538883403404356364334854800)"
"(15, 13)","(403544174910437930244513256256695399200, -180470560812625320617137314328953840000)"
"(15, 15)","(3103784826192175644801289781915191875000, -1388056263912923125607614931794917187500)"
"(15, 17)","(4311836206538127290669645603316166228800, -1928311870950096916213743969500885340000)"
"(15, 19)","(-4829519637738773572007747342972334920448, 2159826842372920905702124971367751635200)"
"(15, 21)","(-14351791402485651867048467637855088050000, 6418316236614954607039009470645622500000)"
"(15, 23)","(-17289001290378774579762102155508203508000, 7731876429699841516561427331482385937500)"
"(15, 25)","(-7071757096237362213758241128554687500000, 3162585917512480150947738114319921875000)"
"(15, 27)","(7495155472201119050728404580402846892400, -3351935427554232671953245148620597420000)"
"(15, 29)","(9529517111400781821599335352691649579152, -4261729610767916825890642722831317812800)"
"(15, 31)","(1449507695879462131669411691282747003448, -648239548379113827176878128533785251300)"
"(15, 33)","(-7307470090806767522395102827196126200, 3267999973318098641982950170895377500)"
