weight,"(6, 36)"
"(11, 5)","(-114048712683632536275000, 51077121601814240419500)"
"(11, 7)","(190558625443001902905756, -85209702571803445809720)"
"(11, 9)","(359428072416370187909940, -160741007338691074766600)"
"(11, 11)","(-1252456566792856038778560, 560116206556922422034400)"
"(11, 13)","(2398468592140225434640816, -1072627889190105782049130)"
"(11, 15)","(4317645673894631029200000, -1930909847744157629032000)"
"(11, 17)","(1318744433840865774257672, -589760439836543989961440)"
"(11, 19)","(11707872344184764982589600, -5235919686697035070946050)"
"(11, 21)","(-4218365644311140111332620, 1886510466925881751200250)"
"(11, 23)","(-1797031327118300744608948, 803656841026636345418840)"
"(12, -26)","(249585619095098984006140, 111618082100602175315400)"
"(12, -24)","(-7767561270127090040163060, -3473759003879755970686950)"
"(12, -22)","(-13730666024064674641329044, -6140540521231069810406760)"
"(12, -20)","(14508421337205839450616000, 6488363271243880074561840)"
"(12, -18)","(27493155521205482849371488, 12295312931517686458606080)"
"(12, -16)","(13645149024768962770281880, 6102296176424327911164150)"
"(12, -14)","(235572044646311029115060, 105350848291963738355400)"
"(12, -12)","(3377731978294629026597856, 1510569286480735855003440)"
"(12, -10)","(6567937609846971128786000, 2937240749395326549235680)"
"(12, -8)","(1951821087044527451285764, 873116770319789972623290)"
"(12, -6)","(364112558448506004825840, 163438435698509253079200)"
"(12, -4)","(181279371050621727180000, 78048991933658970868800)"
"(12, -2)","(-178980990435000414952572, -85553022371332784296680)"
"(12, 0)","(0, -17654577357430772572500)"
"(12, 2)","(178980990435000414952572, -85553022371332784296680)"
"(12, 4)","(-181279371050621727180000, 78048991933658970868800)"
"(12, 6)","(-364112558448506004825840, 163438435698509253079200)"
"(12, 8)","(-1951821087044527451285764, 873116770319789972623290)"
"(12, 10)","(-6567937609846971128786000, 2937240749395326549235680)"
"(12, 12)","(-3377731978294629026597856, 1510569286480735855003440)"
"(12, 14)","(-235572044646311029115060, 105350848291963738355400)"
"(12, 16)","(-13645149024768962770281880, 6102296176424327911164150)"
"(12, 18)","(-27493155521205482849371488, 12295312931517686458606080)"
"(12, 20)","(-14508421337205839450616000, 6488363271243880074561840)"
"(12, 22)","(13730666024064674641329044, -6140540521231069810406760)"
"(12, 24)","(7767561270127090040163060, -3473759003879755970686950)"
"(12, 26)","(-249585619095098984006140, 111618082100602175315400)"
"(13, -29)",0
"(13, -27)","(-65396407250336841344526912, -29246162419202656783955720)"
"(13, -25)","(104200655865638414302590000, 46599949963125936747520320)"
"(13, -23)","(-127764900969906962183566328, -57138200741448496734012320)"
"(13, -21)","(52030462794925495750339680, 23268730342339392514035400)"
"(13, -19)","(-42421313565052343397418560, -18971388177040117038597600)"
"(13, -17)","(22268440118729547378041244, 9958749080067985806390840)"
"(13, -15)","(-62910805316290516909746000, -28134564283801897609635680)"
"(13, -13)","(34989940143844354394246928, 15647993759343882830271720)"
"(13, -11)","(2156190624094289985930400, 963941691525402721742200)"
"(13, -9)","(-31440885829442845818097680, -14061396218435204810417600)"
"(13, -7)","(-8363179870795724729746320, -3738702114531329812315200)"
"(13, -5)","(-2235885327872561224992000, -1010378294405172018583680)"
"(13, -3)","(1476594887668241370276096, 601841609546933571059840)"
"(13, -1)","(416967613306192244868380, -159390269196045399937400)"
"(13, 1)","(-416967613306192244868380, -159390269196045399937400)"
"(13, 3)","(-1476594887668241370276096, 601841609546933571059840)"
"(13, 5)","(2235885327872561224992000, -1010378294405172018583680)"
"(13, 7)","(8363179870795724729746320, -3738702114531329812315200)"
"(13, 9)","(31440885829442845818097680, -14061396218435204810417600)"
"(13, 11)","(-2156190624094289985930400, 963941691525402721742200)"
"(13, 13)","(-34989940143844354394246928, 15647993759343882830271720)"
"(13, 15)","(62910805316290516909746000, -28134564283801897609635680)"
"(13, 17)","(-22268440118729547378041244, 9958749080067985806390840)"
"(13, 19)","(42421313565052343397418560, -18971388177040117038597600)"
"(13, 21)","(-52030462794925495750339680, 23268730342339392514035400)"
"(13, 23)","(127764900969906962183566328, -57138200741448496734012320)"
"(13, 25)","(-104200655865638414302590000, 46599949963125936747520320)"
"(13, 27)","(65396407250336841344526912, -29246162419202656783955720)"
"(13, 29)",0
"(14, -30)","(61785485447118927649650000, 27631309096516382008414250)"
"(14, -28)","(-86865812297678856770194020, -38847572243669424214143150)"
"(14, -26)","(332031442209397885878995020, 148488975089501363559792200)"
"(14, -24)","(1137673599453650091437860320, 508783100917059286110182600)"
"(14, -22)","(-939569823068720595387376864, -420188398795633214708825920)"
"(14, -20)","(151819718697318259319475000, 67895842321287594873955500)"
"(14, -18)","(490579540110505022574853764, 219393840949991958939359930)"
"(14, -16)","(-699059331098963625818449600, -312628835892163448805200200)"
"(14, -14)","(243436633478632226310131300, 108868289165663972176818250)"
"(14, -12)","(-114355093636832602696068096, -51140351067644979790321280)"
"(14, -10)","(76011908997573609541725000, 33991330805151981210516000)"
"(14, -8)","(-12725646869034842610050528, -5665014866902435864673560)"
"(14, -6)","(44288588145122919094350060, 19848136346271444917438600)"
"(14, -4)","(-6136384260952439691765100, -2431900109364284795234950)"
"(14, -2)","(-1975882159273071760625864, -596227478609411439268870)"
"(14, 0)","(0, -179594135807577740410000)"
"(14, 2)","(1975882159273071760625864, -596227478609411439268870)"
"(14, 4)","(6136384260952439691765100, -2431900109364284795234950)"
"(14, 6)","(-44288588145122919094350060, 19848136346271444917438600)"
"(14, 8)","(12725646869034842610050528, -5665014866902435864673560)"
"(14, 10)","(-76011908997573609541725000, 33991330805151981210516000)"
"(14, 12)","(114355093636832602696068096, -51140351067644979790321280)"
"(14, 14)","(-243436633478632226310131300, 108868289165663972176818250)"
"(14, 16)","(699059331098963625818449600, -312628835892163448805200200)"
"(14, 18)","(-490579540110505022574853764, 219393840949991958939359930)"
"(14, 20)","(-151819718697318259319475000, 67895842321287594873955500)"
"(14, 22)","(939569823068720595387376864, -420188398795633214708825920)"
"(14, 24)","(-1137673599453650091437860320, 508783100917059286110182600)"
"(14, 26)","(-332031442209397885878995020, 148488975089501363559792200)"
"(14, 28)","(86865812297678856770194020, -38847572243669424214143150)"
"(14, 30)","(-61785485447118927649650000, 27631309096516382008414250)"
"(15, -33)","(49784909456313449975649444, 22264488359597794149574050)"
"(15, -31)","(639341811685288727018612620, 285922350357234994890445050)"
"(15, -29)","(-206279802008041860125734800, -92251131935035833445564800)"
"(15, -27)","(-2941749301839023373848539488, -1315590282334913569004678400)"
"(15, -25)","(-1183327164925422327456250000, -529199996079375604391062500)"
"(15, -23)","(-1025648095685809213078578160, -458683772556818057314907250)"
"(15, -21)","(1252946712304834846811085840, 560334804355066040026764000)"
"(15, -19)","(-1257672013691646710101037680, -562448038318122441165148800)"
"(15, -17)","(1667244761569363567355707904, 745614469424568651668899200)"
"(15, -15)","(-925554244827689158211062500, -413920886616488553158906250)"
"(15, -13)","(334020191011361821654565656, 149380344980381183880787200)"
"(15, -11)","(68816879030746737558300900, 30777422649091340522563800)"
"(15, -9)","(-221364702210846615921048960, -99053075515119219811291500)"
"(15, -7)","(-21226358264847084050752008, -9480132149638528580425650)"
"(15, -5)","(9369669740072453214692500, 4239506208664956008475000)"
"(15, -3)","(-3684603681947521261383312, -1230335063780515594622400)"
"(15, -1)","(5244612249288724129048820, 2171131651363313705807250)"
"(15, 1)","(-5244612249288724129048820, 2171131651363313705807250)"
"(15, 3)","(3684603681947521261383312, -1230335063780515594622400)"
"(15, 5)","(-9369669740072453214692500, 4239506208664956008475000)"
"(15, 7)","(21226358264847084050752008, -9480132149638528580425650)"
"(15, 9)","(221364702210846615921048960, -99053075515119219811291500)"
"(15, 11)","(-68816879030746737558300900, 30777422649091340522563800)"
"(15, 13)","(-334020191011361821654565656, 149380344980381183880787200)"
"(15, 15)","(925554244827689158211062500, -413920886616488553158906250)"
"(15, 17)","(-1667244761569363567355707904, 745614469424568651668899200)"
"(15, 19)","(1257672013691646710101037680, -562448038318122441165148800)"
"(15, 21)","(-1252946712304834846811085840, 560334804355066040026764000)"
"(15, 23)","(1025648095685809213078578160, -458683772556818057314907250)"
"(15, 25)","(1183327164925422327456250000, -529199996079375604391062500)"
"(15, 27)","(2941749301839023373848539488, -1315590282334913569004678400)"
"(15, 29)","(206279802008041860125734800, -92251131935035833445564800)"
"(15, 31)","(-639341811685288727018612620, 285922350357234994890445050)"
"(15, 33)","(-49784909456313449975649444, 22264488359597794149574050)"
