"(v, u)","a(v, u)"
"(10, 2)","(-265115862917535657673757262955966672320, 113074423834068791877409969542264452800)"
"(10, 4)","(3367559387968360783086284872631740792122, -1506256370906875808355096622820112215000)"
"(10, 6)","(-6826656869983166868423640919994848535600, 3052996938876088796336921336599829514000)"
"(10, 8)","(-24396168257167464511996859336137129543680, 10910300044406667145120711892945007917600)"
"(10, 10)","(170604990153646137804264002105179192125000, -76296870959554244543376000335450058625000)"
"(10, 12)","(545470673658051187837510162319107916224020, -243941901205437604742521965095297147187600)"
"(10, 14)","(1244764960888864588386080140357748643914400, -556675813711480415878902817767631192364000)"
"(10, 16)","(4145915469196936731774730214539421663085792, -1854109763618457198974140704743562652588000)"
"(10, 18)","(5273952428300209149153579362963441909025120, -2358583227955870660768397156567823320210400)"
"(10, 20)","(1911143438940883206330858741886552443243750, -854689328844906706583233009894889162525000)"
"(10, 22)","(-22017639985738149419327368105699508264760, 9846587942445600445583525052900589322600)"
"(11, -23)","(1992904745003970957907325786271404802846060, 891254096502152690858504486835690181731740)"
"(11, -21)","(6988044931524880976823059517347569907584008, 3125148699342499397166200592967783154953176)"
"(11, -19)","(-15822648926531743938559568902826477556799488, -7076103716767811041178914425723108762485824)"
"(11, -17)","(-39124228145509220710372923003465231617339640, -17496886740113828671408681498480371102038440)"
"(11, -15)","(-25410436191466228995978111800293007881560000, -11363892532407727151502607828994312860152000)"
"(11, -13)","(-3369737404378092965665064932805318604015120, -1506992380516535332926046112726535218112880)"
"(11, -11)","(152026970537512990643259806942227588231056, 67988528020349281046455431173239219633872)"
"(11, -9)","(-572305255325876221457923282730862478646268, -255942652848954856380063594024257625683604)"
"(11, -7)","(73648684582674000244116030606922911292380, 32936594627861868693697747644801578351180)"
"(11, -5)","(51860588162378682952155100877454979620000, 23184661161011230889943820393532538492000)"
"(11, -3)","(1447920195477893970637378435161012856800, 681344327845040372043789101514324218400)"
"(11, -1)","(-2549876917083390109876551176182178050152, -953017429976479181252228483579333546104)"
"(11, 1)","(2549876917083390109876551176182178050152, -953017429976479181252228483579333546104)"
"(11, 3)","(-1447920195477893970637378435161012856800, 681344327845040372043789101514324218400)"
"(11, 5)","(-51860588162378682952155100877454979620000, 23184661161011230889943820393532538492000)"
"(11, 7)","(-73648684582674000244116030606922911292380, 32936594627861868693697747644801578351180)"
"(11, 9)","(572305255325876221457923282730862478646268, -255942652848954856380063594024257625683604)"
"(11, 11)","(-152026970537512990643259806942227588231056, 67988528020349281046455431173239219633872)"
"(11, 13)","(3369737404378092965665064932805318604015120, -1506992380516535332926046112726535218112880)"
"(11, 15)","(25410436191466228995978111800293007881560000, -11363892532407727151502607828994312860152000)"
"(11, 17)","(39124228145509220710372923003465231617339640, -17496886740113828671408681498480371102038440)"
"(11, 19)","(15822648926531743938559568902826477556799488, -7076103716767811041178914425723108762485824)"
"(11, 21)","(-6988044931524880976823059517347569907584008, 3125148699342499397166200592967783154953176)"
"(11, 23)","(-1992904745003970957907325786271404802846060, 891254096502152690858504486835690181731740)"
"(12, -26)","(-5398440501601447461411698061245590703604072, -2414255986813779764937803178662189957764608)"
"(12, -24)","(277920981224897734386713804196487987444492800, 124290041278462820358822753062173961578444800)"
"(12, -22)","(447777569259656563034223788316977664280363320, 200252216732842450803519285970381627577715840)"
"(12, -20)","(143214080964412179378760632729443461451904000, 64047284074316854648943449353564009127603200)"
"(12, -18)","(21419164870963093618316504310278662747220160, 9578941734549752989187785587770304090372480)"
"(12, -16)","(-40637529035193226776448989282920795617250400, -18173655472066592867052564936524241735801600)"
"(12, -14)","(-66824703469987061034052382287036635314056008, -29884915906705054479587994935535426070161408)"
"(12, -12)","(-4037250165808004017990170319386428514785280, -1805513160281432193586948123289978926479360)"
"(12, -10)","(6944824289735988624947533057392283488864000, 3105819713499352313126720237927143795622400)"
"(12, -8)","(1584138526578516261515321484276507957530880, 708448284403448053691767977516840657066240)"
"(12, -6)","(-572602172010939003111783967134422423035200, -256066439192767124254791338785650069436800)"
"(12, -4)","(164789286380168796192945093710631595494912, 73724151444407166701770977188224488909312)"
"(12, -2)","(30445389869330492058937912474934243689560, 13797022120618330647415311501554490395520)"
"(12, 0)","(0, -7894364106790377220437085443511818240000)"
"(12, 2)","(-30445389869330492058937912474934243689560, 13797022120618330647415311501554490395520)"
"(12, 4)","(-164789286380168796192945093710631595494912, 73724151444407166701770977188224488909312)"
"(12, 6)","(572602172010939003111783967134422423035200, -256066439192767124254791338785650069436800)"
"(12, 8)","(-1584138526578516261515321484276507957530880, 708448284403448053691767977516840657066240)"
"(12, 10)","(-6944824289735988624947533057392283488864000, 3105819713499352313126720237927143795622400)"
"(12, 12)","(4037250165808004017990170319386428514785280, -1805513160281432193586948123289978926479360)"
"(12, 14)","(66824703469987061034052382287036635314056008, -29884915906705054479587994935535426070161408)"
"(12, 16)","(40637529035193226776448989282920795617250400, -18173655472066592867052564936524241735801600)"
"(12, 18)","(-21419164870963093618316504310278662747220160, 9578941734549752989187785587770304090372480)"
"(12, 20)","(-143214080964412179378760632729443461451904000, 64047284074316854648943449353564009127603200)"
"(12, 22)","(-447777569259656563034223788316977664280363320, 200252216732842450803519285970381627577715840)"
"(12, 24)","(-277920981224897734386713804196487987444492800, 124290041278462820358822753062173961578444800)"
"(12, 26)","(5398440501601447461411698061245590703604072, -2414255986813779764937803178662189957764608)"
"(13, -29)","(8421096320418526467363976843378369097768031, 3766028763505835088922781806980962185438699)"
"(13, -27)","(-557700623021305145865688786975677907929836490, -249411300833924490096521149990979749504598670)"
"(13, -25)","(913303732308094586040170146890051386450520000, 408441845909034079366224702670460696414865600)"
"(13, -23)","(4146634557058335323751592714334330069796160440, 1854431349486433632937941685467898515612111080)"
"(13, -21)","(3355293731576495933605927726869497129301669738, 1500532973656795500748958734243605866234466258)"
"(13, -19)","(417388967443732364160206384123463798219361473, 186662020852528359442623647574952445380551787)"
"(13, -17)","(172560923848273347243465883303082967552529980, 77171591196938761676172797169381222965364140)"
"(13, -15)","(223098690354896385397558884352109158048176000, 99772767460984499322168867438250924306857600)"
"(13, -13)","(9429559183349908133939906544586311292436610, 4217027060988062090250983127822845726342570)"
"(13, -11)","(-17028879013031407814180596745593108519610442, -7615545620626365168372547381631594366205262)"
"(13, -9)","(28926906601811279378451768245897299029269952, 12936493903944651924533916224675565555004608)"
"(13, -7)","(12016240852941379083769383868086615163389600, 5373890382149987864514592222432627619429600)"
"(13, -5)","(475269223883708624390963797595079248712000, 213089116718289156856074502584615585633600)"
"(13, -3)","(67377946703629715567042437358313542763120, 25395249503981054947573966252160529132240)"
"(13, -1)","(74520140684988104522556944411095982367228, 52707097384313338557187893393881031251948)"
"(13, 1)","(-74520140684988104522556944411095982367228, 52707097384313338557187893393881031251948)"
"(13, 3)","(-67377946703629715567042437358313542763120, 25395249503981054947573966252160529132240)"
"(13, 5)","(-475269223883708624390963797595079248712000, 213089116718289156856074502584615585633600)"
"(13, 7)","(-12016240852941379083769383868086615163389600, 5373890382149987864514592222432627619429600)"
"(13, 9)","(-28926906601811279378451768245897299029269952, 12936493903944651924533916224675565555004608)"
"(13, 11)","(17028879013031407814180596745593108519610442, -7615545620626365168372547381631594366205262)"
"(13, 13)","(-9429559183349908133939906544586311292436610, 4217027060988062090250983127822845726342570)"
"(13, 15)","(-223098690354896385397558884352109158048176000, 99772767460984499322168867438250924306857600)"
"(13, 17)","(-172560923848273347243465883303082967552529980, 77171591196938761676172797169381222965364140)"
"(13, 19)","(-417388967443732364160206384123463798219361473, 186662020852528359442623647574952445380551787)"
"(13, 21)","(-3355293731576495933605927726869497129301669738, 1500532973656795500748958734243605866234466258)"
"(13, 23)","(-4146634557058335323751592714334330069796160440, 1854431349486433632937941685467898515612111080)"
"(13, 25)","(-913303732308094586040170146890051386450520000, 408441845909034079366224702670460696414865600)"
"(13, 27)","(557700623021305145865688786975677907929836490, -249411300833924490096521149990979749504598670)"
"(13, 29)","(-8421096320418526467363976843378369097768031, 3766028763505835088922781806980962185438699)"
"(14, -30)","(24258992052836745936969153092423868048120000, 10848951059154026774364283526845733276088000)"
"(14, -28)","(-12795068859252035957029993105763724459478568400, -5722128749215648271253472540530390189099774400)"
"(14, -26)","(-18600015565566037335579008861083094872575141600, -8318179837431971219519408394279164506206000800)"
"(14, -24)","(-8102344396446391272501909894944917149337119948, -3623478569513727272331253092225077007952769376)"
"(14, -22)","(9625071598403498052408993813983188145754813120, 4304462876466555438680487785730982644756460480)"
"(14, -20)","(14201660795635741770984096003947098252258080000, 6351175786487023883720328144326936158416408000)"
"(14, -18)","(3222510000657460830787332374864647671617280, 1441150283025190945418711089706576946343680)"
"(14, -16)","(-1034797397267942173973478399405999237809123532, -462775464636483528199332638610360225592590976)"
"(14, -14)","(169933700784328058551506725147470959132816000, 75996661227463430674588682905003614806992000)"
"(14, -12)","(555301534434701407872072651803946487976765280, 248338393608017893493564685706435316604001920)"
"(14, -10)","(20542635064974243585443101083802488005280000, 9186991656357605289483353858776856490336000)"
"(14, -8)","(57669701040605264661443063587896291109513140, 25790416099919944489031584659035222370931040)"
"(14, -6)","(28434941522860987861535119093547723365111200, 12715490613097263386010299252760403941645600)"
"(14, -4)","(8243518909444211006124485823576709067600592, 3690464090110229335306213051660554992762624)"
"(14, -2)","(-1448527272990012059120585843426017647190080, -681441472507839903982960403720774406019520)"
"(14, 0)","(0, 291096753213144380267802072064490650320000)"
"(14, 2)","(1448527272990012059120585843426017647190080, -681441472507839903982960403720774406019520)"
"(14, 4)","(-8243518909444211006124485823576709067600592, 3690464090110229335306213051660554992762624)"
"(14, 6)","(-28434941522860987861535119093547723365111200, 12715490613097263386010299252760403941645600)"
"(14, 8)","(-57669701040605264661443063587896291109513140, 25790416099919944489031584659035222370931040)"
"(14, 10)","(-20542635064974243585443101083802488005280000, 9186991656357605289483353858776856490336000)"
"(14, 12)","(-555301534434701407872072651803946487976765280, 248338393608017893493564685706435316604001920)"
"(14, 14)","(-169933700784328058551506725147470959132816000, 75996661227463430674588682905003614806992000)"
"(14, 16)","(1034797397267942173973478399405999237809123532, -462775464636483528199332638610360225592590976)"
"(14, 18)","(-3222510000657460830787332374864647671617280, 1441150283025190945418711089706576946343680)"
"(14, 20)","(-14201660795635741770984096003947098252258080000, 6351175786487023883720328144326936158416408000)"
"(14, 22)","(-9625071598403498052408993813983188145754813120, 4304462876466555438680487785730982644756460480)"
"(14, 24)","(8102344396446391272501909894944917149337119948, -3623478569513727272331253092225077007952769376)"
"(14, 26)","(18600015565566037335579008861083094872575141600, -8318179837431971219519408394279164506206000800)"
"(14, 28)","(12795068859252035957029993105763724459478568400, -5722128749215648271253472540530390189099774400)"
"(14, 30)","(-24258992052836745936969153092423868048120000, 10848951059154026774364283526845733276088000)"
