weight,"(5, 49)"
"(10, -8)","(-58919019636536169124031901899522060568, -26349402314404766474204947577681688110)"
"(10, -6)","(57795827956863110339997264272841179010, 25847260226243787223556924141256188150)"
"(10, -4)","(-541614909844879956839173337117359920, -244282518518816134018111163951208240)"
"(10, -2)","(1153054649500921892036255018703597288, 527658408825155834523549032501486920)"
"(10, 0)","(0, 123303102361733020244625939803162500)"
"(10, 2)","(-1153054649500921892036255018703597288, 527658408825155834523549032501486920)"
"(10, 4)","(541614909844879956839173337117359920, -244282518518816134018111163951208240)"
"(10, 6)","(-57795827956863110339997264272841179010, 25847260226243787223556924141256188150)"
"(10, 8)","(58919019636536169124031901899522060568, -26349402314404766474204947577681688110)"
"(10, 10)","(686488110693906674504026240304501431875, -307006815859904075755392489004192229375)"
"(10, 12)","(-898440914372933268004627724354050216272, 401794991670527524219973782925621397360)"
"(10, 14)","(702545090129874233162554505034994867740, -314187715757787562257017399955381266900)"
"(10, 16)","(4159238920256089468960833015919222080300, -1860068192071088517989597456284439822510)"
"(10, 18)","(8126342866698440779245811568933444734308, -3634211011681645115312369692877574242260)"
"(10, 20)","(16303963728884520285154911094492908816000, -7291354240095347764593435726002264256000)"
"(10, 22)","(14462975380724241685845363505549491, -6468039221641061195206566643596785)"
"(11, -23)","(46453944884825193112872548931263960485314, 20774835717099554114706104496431349988006)"
"(11, -21)","(-116441039762684012251610892697822254716085, -52074016056023486255652608000375726670655)"
"(11, -19)","(257470196526137732516504605100276153180025, 115144172322534835704038916110792499068665)"
"(11, -17)","(53662569053143530949991372738883246912264, 23998630450021085983097566373106413232544)"
"(11, -15)","(-25644353211171117364234647417331111212300, -11468503403839537076651239065362183399660)"
"(11, -13)","(27529270118543042963091548252717060531187, 12311463871236787965422736172215447106213)"
"(11, -11)","(-1091250177536568166385306686878281249880, -488021914863776956161153617940591349560)"
"(11, -9)","(2581515202998410690802345870541092771870, 1154488675030508522922539970963541747670)"
"(11, -7)","(123086808379911609887801147521632823662, 55046977567798851332850243194933688882)"
"(11, -5)","(226843671248893070450454271660567385850, 101433699971395769156864820525580129110)"
"(11, -3)","(29805078720917468405238993237389068725, 13377122507375511732965246072743018805)"
"(11, -1)","(1049554514046085217620611471568236060, -593413112139260984658105895087774020)"
"(11, 1)","(-1049554514046085217620611471568236060, -593413112139260984658105895087774020)"
"(11, 3)","(-29805078720917468405238993237389068725, 13377122507375511732965246072743018805)"
"(11, 5)","(-226843671248893070450454271660567385850, 101433699971395769156864820525580129110)"
"(11, 7)","(-123086808379911609887801147521632823662, 55046977567798851332850243194933688882)"
"(11, 9)","(-2581515202998410690802345870541092771870, 1154488675030508522922539970963541747670)"
"(11, 11)","(1091250177536568166385306686878281249880, -488021914863776956161153617940591349560)"
"(11, 13)","(-27529270118543042963091548252717060531187, 12311463871236787965422736172215447106213)"
"(11, 15)","(25644353211171117364234647417331111212300, -11468503403839537076651239065362183399660)"
"(11, 17)","(-53662569053143530949991372738883246912264, 23998630450021085983097566373106413232544)"
"(11, 19)","(-257470196526137732516504605100276153180025, 115144172322534835704038916110792499068665)"
"(11, 21)","(116441039762684012251610892697822254716085, -52074016056023486255652608000375726670655)"
"(11, 23)","(-46453944884825193112872548931263960485314, 20774835717099554114706104496431349988006)"
"(12, -26)","(-194071484549124405951709073209845223170, -86791406389228459176449878454151839390)"
"(12, -24)","(1589212387463942427761023908788469295010880, 710717385810821976309672645847019275150080)"
"(12, -22)","(495397279013455866012187152743497673890638, 221548398348503453954533339189858591398806)"
"(12, -20)","(-1219683690003080804868997810266390786622080, -545459128378933872494048377954840018299264)"
"(12, -18)","(-4763236766982047017252155517908218659416, -2130184240779885605483622569122330233648)"
"(12, -16)","(-315985963469622077291952203689771581470340, -141313218850801013586747173518894385731360)"
"(12, -14)","(36368418977606807541233004333218401452270, 16264451412152255916831470772131284457510)"
"(12, -12)","(-42118275222323245626142331164393651030272, -18835865274412721341428852037789459217664)"
"(12, -10)","(-11596625277693794457348740781655466921280, -5186168774228208156908412459616825428848)"
"(12, -8)","(-658965618298191971071297420192388709408, -294697000631821599273847602831196148384)"
"(12, -6)","(-2387945425316462510673863081793279040920, -1067870665183987013649130803300035075280)"
"(12, -4)","(46312274317368341190920409127613620800, 20575908643745611085776760938539437760)"
"(12, -2)","(-90399023732693837240800984429077463266, -43696088626556117526802346533569522222)"
"(12, 0)","(0, -36980375428767995409729436775159731200)"
"(12, 2)","(90399023732693837240800984429077463266, -43696088626556117526802346533569522222)"
"(12, 4)","(-46312274317368341190920409127613620800, 20575908643745611085776760938539437760)"
"(12, 6)","(2387945425316462510673863081793279040920, -1067870665183987013649130803300035075280)"
"(12, 8)","(658965618298191971071297420192388709408, -294697000631821599273847602831196148384)"
"(12, 10)","(11596625277693794457348740781655466921280, -5186168774228208156908412459616825428848)"
"(12, 12)","(42118275222323245626142331164393651030272, -18835865274412721341428852037789459217664)"
"(12, 14)","(-36368418977606807541233004333218401452270, 16264451412152255916831470772131284457510)"
"(12, 16)","(315985963469622077291952203689771581470340, -141313218850801013586747173518894385731360)"
"(12, 18)","(4763236766982047017252155517908218659416, -2130184240779885605483622569122330233648)"
"(12, 20)","(1219683690003080804868997810266390786622080, -545459128378933872494048377954840018299264)"
"(12, 22)","(-495397279013455866012187152743497673890638, 221548398348503453954533339189858591398806)"
"(12, 24)","(-1589212387463942427761023908788469295010880, 710717385810821976309672645847019275150080)"
"(12, 26)","(194071484549124405951709073209845223170, -86791406389228459176449878454151839390)"
"(13, -29)",0
"(13, -27)","(-9669554592619906681989393981862000867686336, -4324356276248679523716448133655936076687088)"
"(13, -25)","(-2042576066447188861288016018615261142177900, -913467786758008329307899008676117775934412)"
"(13, -23)","(-16458470010379284341812609004638565483816844, -7360451549769949814130817705930441660845308)"
"(13, -21)","(608399138696738301153070611075680795571360, 272084366315645970197363559714378781617520)"
"(13, -19)","(3620965262714420299592503503894825251044080, 1619344894318966001668794523095187291250160)"
"(13, -17)","(-1549120112576870802196762859326162282627848, -692787575406872199103438603731615117732564)"
"(13, -15)","(505233597487665672647647256064924538635480, 225947333706450815904512811221881768214248)"
"(13, -13)","(-595155044463927009205854002573307130348896, -266161426975244583997295160456931105865952)"
"(13, -11)","(459674234107010678820859805256944522982000, 205572561691087926401523363125851159198240)"
"(13, -9)","(-123737265823602890421991908662031350905560, -55336988466993493669733142687809377667480)"
"(13, -7)","(-4411572591211246138519955944147204556100, -1972879653889278514635424857710718820380)"
"(13, -5)","(597665349704162212888773995103132608760, 265407284572084327903900405349128012728)"
"(13, -3)","(-321883450467911694973584447578854979472, -120579235716974708094484342823223956944)"
"(13, -1)","(-618861600383728113483132366920313142740, -326984771204018752628528772534852397040)"
"(13, 1)","(618861600383728113483132366920313142740, -326984771204018752628528772534852397040)"
"(13, 3)","(321883450467911694973584447578854979472, -120579235716974708094484342823223956944)"
"(13, 5)","(-597665349704162212888773995103132608760, 265407284572084327903900405349128012728)"
"(13, 7)","(4411572591211246138519955944147204556100, -1972879653889278514635424857710718820380)"
"(13, 9)","(123737265823602890421991908662031350905560, -55336988466993493669733142687809377667480)"
"(13, 11)","(-459674234107010678820859805256944522982000, 205572561691087926401523363125851159198240)"
"(13, 13)","(595155044463927009205854002573307130348896, -266161426975244583997295160456931105865952)"
"(13, 15)","(-505233597487665672647647256064924538635480, 225947333706450815904512811221881768214248)"
"(13, 17)","(1549120112576870802196762859326162282627848, -692787575406872199103438603731615117732564)"
"(13, 19)","(-3620965262714420299592503503894825251044080, 1619344894318966001668794523095187291250160)"
"(13, 21)","(-608399138696738301153070611075680795571360, 272084366315645970197363559714378781617520)"
"(13, 23)","(16458470010379284341812609004638565483816844, -7360451549769949814130817705930441660845308)"
"(13, 25)","(2042576066447188861288016018615261142177900, -913467786758008329307899008676117775934412)"
"(13, 27)","(9669554592619906681989393981862000867686336, -4324356276248679523716448133655936076687088)"
"(13, 29)",0
"(14, -30)","(34892757060559150444509065690433641887494600, 15604515341959201296293589217173128490060040)"
"(14, -28)","(-57810518422175872905555279103948214048448450, -25853649801297827503522065206536915887490200)"
"(14, -26)","(97649201933386587997531484822334939913600140, 43670050694331260314291361655445354783950820)"
"(14, -24)","(110341119222655106646772363940633835256698840, 49346048659053114273442571606401188455127640)"
"(14, -22)","(-21036463468386611170013099587378288537735992, -9407792464300692821854932494357916475742168)"
"(14, -20)","(24328123832189831994865824882020992139036400, 10879867730761700790838912536009693647794140)"
"(14, -18)","(-2424836914381355660132265216707443409199648, -1084420034981133937929100088758418143971488)"
"(14, -16)","(9298220865670816671623733452188815616462200, 4158290784827233923047361599695699173597160)"
"(14, -14)","(-1213444289936043047873085332783762974952400, -542668783149187142915441111252511831158800)"
"(14, -12)","(337519078948618125150583459430718774228432, 150943127264204496182679780540613454886848)"
"(14, -10)","(-25940743261592657873276931243461541597600, -11600758331417246843934417087962695617120)"
"(14, -8)","(-122790420738269514050403512167621288914024, -54912506828557454423258238456527155448264)"
"(14, -6)","(55185207018239781429672338310766996825020, 24677799187355194280256302192560232405260)"
"(14, -4)","(12973943447888610169221076778096255919150, 5870315928191540728493152068706463062660)"
"(14, -2)","(4723523592380044302955650587212118545128, 1977163924578222327979310899269509439832)"
"(14, 0)","(0, 1395910918897123026508242496440514363600)"
"(14, 2)","(-4723523592380044302955650587212118545128, 1977163924578222327979310899269509439832)"
"(14, 4)","(-12973943447888610169221076778096255919150, 5870315928191540728493152068706463062660)"
"(14, 6)","(-55185207018239781429672338310766996825020, 24677799187355194280256302192560232405260)"
"(14, 8)","(122790420738269514050403512167621288914024, -54912506828557454423258238456527155448264)"
"(14, 10)","(25940743261592657873276931243461541597600, -11600758331417246843934417087962695617120)"
"(14, 12)","(-337519078948618125150583459430718774228432, 150943127264204496182679780540613454886848)"
"(14, 14)","(1213444289936043047873085332783762974952400, -542668783149187142915441111252511831158800)"
"(14, 16)","(-9298220865670816671623733452188815616462200, 4158290784827233923047361599695699173597160)"
"(14, 18)","(2424836914381355660132265216707443409199648, -1084420034981133937929100088758418143971488)"
"(14, 20)","(-24328123832189831994865824882020992139036400, 10879867730761700790838912536009693647794140)"
"(14, 22)","(21036463468386611170013099587378288537735992, -9407792464300692821854932494357916475742168)"
"(14, 24)","(-110341119222655106646772363940633835256698840, 49346048659053114273442571606401188455127640)"
"(14, 26)","(-97649201933386587997531484822334939913600140, 43670050694331260314291361655445354783950820)"
"(14, 28)","(57810518422175872905555279103948214048448450, -25853649801297827503522065206536915887490200)"
"(14, 30)","(-34892757060559150444509065690433641887494600, 15604515341959201296293589217173128490060040)"
