"(v, u)","a(v, u)"
"(5, 11)","(16581147634971560975977362484357401, -7415314651351255909336794193319635)"
"(6, -12)","(1723146312967858782579714190242551820, 770614458194851925322299489194143120)"
"(6, -10)","(2151141795393334049064751292995993200, 962019856748087777463860310123790800)"
"(6, -8)","(347486052956104549551325620895179060, 155400487128505372687588244441989440)"
"(6, -6)","(9254919102765748585895649041701200, 4138925642731211605302574051904400)"
"(6, -4)","(-13496587108892432688082080454045428, -6035837424353302727731157726146704)"
"(6, -2)","(1789212050107065222311220086159520, 799086895165676559404184832573920)"
"(6, 0)",146718418152492956304228497915700
"(6, 2)","(1789212050107065222311220086159520, -799086895165676559404184832573920)"
"(6, 4)","(-13496587108892432688082080454045428, 6035837424353302727731157726146704)"
"(6, 6)","(9254919102765748585895649041701200, -4138925642731211605302574051904400)"
"(6, 8)","(347486052956104549551325620895179060, -155400487128505372687588244441989440)"
"(6, 10)","(2151141795393334049064751292995993200, -962019856748087777463860310123790800)"
"(6, 12)","(1723146312967858782579714190242551820, -770614458194851925322299489194143120)"
"(7, -15)","(33022459921907671600648409663257904070, 14768093033929590087179316258024550110)"
"(7, -13)","(32359357565345590442172090334839730140, 14471544644866966643902094255791488020)"
"(7, -11)","(-1735458546989122389425496995772319968, -776120656640140375145359076801350112)"
"(7, -9)","(-34761102886397639867938553859810330318, -15545637805362157657967124008246692698)"
"(7, -7)","(7350778516549520163920399477872631850, 3287368085917949438759543346529358450)"
"(7, -5)","(361191072608151918682339463897310840, 161529013211786613380616494804340840)"
"(7, -3)","(-125343343958873327240827411325895180, -56055083323913362182694582997784540)"
"(7, -1)","(4021073859801962714122495594053582, 1359584991337807665630748841993018)"
"(7, 1)","(4021073859801962714122495594053582, -1359584991337807665630748841993018)"
"(7, 3)","(-125343343958873327240827411325895180, 56055083323913362182694582997784540)"
"(7, 5)","(361191072608151918682339463897310840, -161529013211786613380616494804340840)"
"(7, 7)","(7350778516549520163920399477872631850, -3287368085917949438759543346529358450)"
"(7, 9)","(-34761102886397639867938553859810330318, 15545637805362157657967124008246692698)"
"(7, 11)","(-1735458546989122389425496995772319968, 776120656640140375145359076801350112)"
"(7, 13)","(32359357565345590442172090334839730140, -14471544644866966643902094255791488020)"
"(7, 15)","(33022459921907671600648409663257904070, -14768093033929590087179316258024550110)"
"(8, -16)","(7785406586124786029504549404268498092416, 3481739671809918512130677618567012921856)"
"(8, -14)","(6178680585635917748078820473323545368832, 2763189960148024550318477912173860676928)"
"(8, -12)","(1881632164090042684199000407736604025920, 841491485511073812079687561333990239360)"
"(8, -10)","(955725145586082772248220068128884190640, 427413278667066852831106127965861597920)"
"(8, -8)","(-186696355644895035266017934566741870080, -83493148368223012640366730780788456960)"
"(8, -6)","(-24752389265673716041552197637085260368, -11069603409466457899899075665883276768)"
"(8, -4)","(7915006000008533063754971572045886400, 3539169512912882971095513082000169600)"
"(8, -2)","(-632024399401567256969219169906668640, -284750159867923858438502859116302720)"
"(8, 0)",-185039519014606478885412472131373440
"(8, 2)","(-632024399401567256969219169906668640, 284750159867923858438502859116302720)"
"(8, 4)","(7915006000008533063754971572045886400, -3539169512912882971095513082000169600)"
"(8, 6)","(-24752389265673716041552197637085260368, 11069603409466457899899075665883276768)"
"(8, 8)","(-186696355644895035266017934566741870080, 83493148368223012640366730780788456960)"
"(8, 10)","(955725145586082772248220068128884190640, -427413278667066852831106127965861597920)"
"(8, 12)","(1881632164090042684199000407736604025920, -841491485511073812079687561333990239360)"
"(8, 14)","(6178680585635917748078820473323545368832, -2763189960148024550318477912173860676928)"
"(8, 16)","(7785406586124786029504549404268498092416, -3481739671809918512130677618567012921856)"
"(9, -19)","(19583012729051265900642189600438077119572, 8757789533280460251673515923351269407804)"
"(9, -17)","(228078664014054490572013957715663385278310, 101999879390552178109224481757399205022590)"
"(9, -15)","(230112815933195313751907540112188367729900, 102909579784104285272773273265544277808100)"
"(9, -13)","(-287928148666504486007345670858701447580, -128765382610722410329832088914728505580)"
"(9, -11)","(-2790291700637268860943101987198743532328, -1247856383921569473241055151731722049784)"
"(9, -9)","(5556720858785034137377369532016274304811, 2485041111277977416031376203356822316807)"
"(9, -7)","(-175600350106404448822025409632562395670, -78530869304002693386674421934902940530)"
"(9, -5)","(-106504371765191187560982262504145530200, -47630525548686402949272697211986548600)"
"(9, -3)","(30821415953610351829569108854618501640, 13778574927053783336528295487873852440)"
"(9, -1)","(1180244758559476906576934336481403422, 652075372291823767170985738179389526)"
"(9, 1)","(1180244758559476906576934336481403422, -652075372291823767170985738179389526)"
"(9, 3)","(30821415953610351829569108854618501640, -13778574927053783336528295487873852440)"
"(9, 5)","(-106504371765191187560982262504145530200, 47630525548686402949272697211986548600)"
"(9, 7)","(-175600350106404448822025409632562395670, 78530869304002693386674421934902940530)"
"(9, 9)","(5556720858785034137377369532016274304811, -2485041111277977416031376203356822316807)"
"(9, 11)","(-2790291700637268860943101987198743532328, 1247856383921569473241055151731722049784)"
"(9, 13)","(-287928148666504486007345670858701447580, 128765382610722410329832088914728505580)"
"(9, 15)","(230112815933195313751907540112188367729900, -102909579784104285272773273265544277808100)"
"(9, 17)","(228078664014054490572013957715663385278310, -101999879390552178109224481757399205022590)"
"(9, 19)","(19583012729051265900642189600438077119572, -8757789533280460251673515923351269407804)"
"(10, -22)","(-279797553988742567701420896412228145231640, -125129270131399161739592958173476248891400)"
"(10, -20)","(2282707537315685026256078998025158266910650, 1020857845237801906819112227881706744825400)"
"(10, -18)","(2804314265639395145781641591975188384242720, 1254127465648418058117596524755965768848800)"
"(10, -16)","(769259344191656782997095619531990843723652, 344023237187890513412189106011667371411840)"
"(10, -14)","(927225090881658053389291898237999674130400, 414667666730957049864973276731311725892000)"
"(10, -12)","(9402149336039027652751716394664296540380, 4204769010097697351993314248107087962800)"
"(10, -10)","(-49162639508240645476562415944809520121000, -21986200750712069086569122258377431277000)"
"(10, -8)","(-12309537961171283559855069176450472762780, -5504992316958081769096531312923674535200)"
"(10, -6)","(998593712051137413509760733585937823600, 446572432089296422229341805564920482000)"
"(10, -4)","(-707843395220120512834594237808704287522, -316551154902569076627168255285149963960)"
"(10, -2)","(-154112531461616971285288906186728449280, -67624364834954790612329163312666860800)"
"(10, 0)",24984246551700783813179132676606406500
"(10, 2)","(-154112531461616971285288906186728449280, 67624364834954790612329163312666860800)"
"(10, 4)","(-707843395220120512834594237808704287522, 316551154902569076627168255285149963960)"
"(10, 6)","(998593712051137413509760733585937823600, -446572432089296422229341805564920482000)"
"(10, 8)","(-12309537961171283559855069176450472762780, 5504992316958081769096531312923674535200)"
"(10, 10)","(-49162639508240645476562415944809520121000, 21986200750712069086569122258377431277000)"
"(10, 12)","(9402149336039027652751716394664296540380, -4204769010097697351993314248107087962800)"
"(10, 14)","(927225090881658053389291898237999674130400, -414667666730957049864973276731311725892000)"
"(10, 16)","(769259344191656782997095619531990843723652, -344023237187890513412189106011667371411840)"
"(10, 18)","(2804314265639395145781641591975188384242720, -1254127465648418058117596524755965768848800)"
"(10, 20)","(2282707537315685026256078998025158266910650, -1020857845237801906819112227881706744825400)"
"(10, 22)","(-279797553988742567701420896412228145231640, 125129270131399161739592958173476248891400)"
"(11, -23)","(-27795725657761934282839362043746521994438660, -12430626410938148005480214863831537632228340)"
"(11, -21)","(-21167980163151053450756644465152462934160478, -9466608518234568882877778284152060131230026)"
"(11, -19)","(5537383275091995031735851575049690594854622, 2476393084115223784813711735411537913319766)"
"(11, -17)","(3682844342754643279515412704035722040162160, 1647018060189983854044601468559570851178960)"
"(11, -15)","(565537288537033375691016906455093709193800, 252915964196004581555859604575477616981800)"
"(11, -13)","(-725257593656766574424350638413983925579730, -324345056115870173735745710111569006045670)"
"(11, -11)","(290801743502476326619845502124006031374544, 130050493123560291411359838601072414253328)"
"(11, -9)","(-203907024871343795209023533508788546634228, -91189990872387590596673510691956730516444)"
"(11, -7)","(-62703049389707658198266891333538546533820, -28041614625779401769973228546447266979020)"
"(11, -5)","(9619680896133641140209119557193132885700, 4300883435258885760709798568825586801900)"
"(11, -3)","(-280329630387774165874434280845392475450, -134977651195099064384709785264746414050)"
"(11, -1)","(516333307285136769738122629590310514472, 300187316522013488101168042195015341304)"
"(11, 1)","(516333307285136769738122629590310514472, -300187316522013488101168042195015341304)"
"(11, 3)","(-280329630387774165874434280845392475450, 134977651195099064384709785264746414050)"
"(11, 5)","(9619680896133641140209119557193132885700, -4300883435258885760709798568825586801900)"
"(11, 7)","(-62703049389707658198266891333538546533820, 28041614625779401769973228546447266979020)"
"(11, 9)","(-203907024871343795209023533508788546634228, 91189990872387590596673510691956730516444)"
"(11, 11)","(290801743502476326619845502124006031374544, -130050493123560291411359838601072414253328)"
"(11, 13)","(-725257593656766574424350638413983925579730, 324345056115870173735745710111569006045670)"
"(11, 15)","(565537288537033375691016906455093709193800, -252915964196004581555859604575477616981800)"
"(11, 17)","(3682844342754643279515412704035722040162160, -1647018060189983854044601468559570851178960)"
"(11, 19)","(5537383275091995031735851575049690594854622, -2476393084115223784813711735411537913319766)"
"(11, 21)","(-21167980163151053450756644465152462934160478, 9466608518234568882877778284152060131230026)"
"(11, 23)","(-27795725657761934282839362043746521994438660, 12430626410938148005480214863831537632228340)"
"(12, -26)","(-31146393034721528401169146924072901654607768, -13929090415912661017882922565473287193914512)"
"(12, -24)","(14515392964501468060916621322820356247327200, 6491481077749494868698397259249728804675200)"
"(12, -22)","(-196587912790326166356155617277867838743386680, -87916787310793933845072810617677073566101360)"
"(12, -20)","(-290215538822939799530576948498800292919358080, -129788334586964538848608414260064454100251520)"
"(12, -18)","(9085557671145427635070192355045175627391440, 4063184913235153577423123343398374451855520)"
"(12, -16)","(21484711920624545149924686316644379090797600, 9608255266302740308533122291314176983462400)"
"(12, -14)","(-5029145184126726584508165825899161995482568, -2249102099968327115238014284285045316081808)"
"(12, -12)","(-11373985179270203294891448558176495455889280, -5086600800698294840184391218187104790527360)"
"(12, -10)","(-1517014262213988186057093634231156686351360, -678429450161290062752254788290513812110720)"
"(12, -8)","(-265126410439902976185112576669859551426080, -118568887580824582997843269507988402509440)"
"(12, -6)","(-41703774070587659771431915067652000565200, -18642957669985182575344625285087121592800)"
"(12, -4)","(-76382097394424056431059187114179015040768, -34137406418786019478492805427753367657728)"
"(12, -2)","(11978208744602837805674208423031863985560, 5347040324682705590739595519361159986320)"
"(12, 0)",-2590883384648052649260237292154358828000
"(12, 2)","(11978208744602837805674208423031863985560, -5347040324682705590739595519361159986320)"
"(12, 4)","(-76382097394424056431059187114179015040768, 34137406418786019478492805427753367657728)"
"(12, 6)","(-41703774070587659771431915067652000565200, 18642957669985182575344625285087121592800)"
"(12, 8)","(-265126410439902976185112576669859551426080, 118568887580824582997843269507988402509440)"
"(12, 10)","(-1517014262213988186057093634231156686351360, 678429450161290062752254788290513812110720)"
"(12, 12)","(-11373985179270203294891448558176495455889280, 5086600800698294840184391218187104790527360)"
"(12, 14)","(-5029145184126726584508165825899161995482568, 2249102099968327115238014284285045316081808)"
"(12, 16)","(21484711920624545149924686316644379090797600, -9608255266302740308533122291314176983462400)"
"(12, 18)","(9085557671145427635070192355045175627391440, -4063184913235153577423123343398374451855520)"
"(12, 20)","(-290215538822939799530576948498800292919358080, 129788334586964538848608414260064454100251520)"
"(12, 22)","(-196587912790326166356155617277867838743386680, 87916787310793933845072810617677073566101360)"
"(12, 24)","(14515392964501468060916621322820356247327200, -6491481077749494868698397259249728804675200)"
"(12, 26)","(-31146393034721528401169146924072901654607768, 13929090415912661017882922565473287193914512)"
"(13, -29)","(26005832272003105737205449116864066954000841, 11630161754331349079920481113344433937348189)"
"(13, -27)","(544996293922084229880291202144269280544703510, 243729752139047162363093791703336579149000530)"
"(13, -25)","(566490258223243131871067560118137086306969240, 253342145195716175687645921741984072529967800)"
"(13, -23)","(-994948399929784961159592831444181230358106640, -444954451269529231779110039432107749884412080)"
"(13, -21)","(-217881874249790363253207065076905371829620818, -97439736377518449955906155808033108506189978)"
"(13, -19)","(-10582372251839085590196404136389319624223227, -4732580743663540186330067454832285736742953)"
"(13, -17)","(-72842354652441430662760717924655282826830220, -32576091328765662933469896985224681570322460)"
"(13, -15)","(83348147974932265599218541606321189134696640, 37274424934997120966080346221608357528310080)"
"(13, -13)","(-8822153368315374009622307365918985894756310, -3945386922865277607363600882705632380931470)"
"(13, -11)","(-12295977135766904430233499638824259739790818, -5498927971973984870497619559002037665844758)"
"(13, -9)","(-9790408549732815885502868291527490972079168, -4378406077310586849055462324927770371092032)"
"(13, -7)","(8763689316119251053676566377344011797400, 3911872962751923042257309292487552944200)"
"(13, -5)","(-341814645802768796507890136835493054764660, -152713600845499109862480900319716101020740)"
"(13, -3)","(57680882330833350425809731661257018215280, 24905253434105994177435223558997718628560)"
"(13, -1)","(16859861914172406338630144011703799174732, 7639009886005421391304885830488836840412)"
"(13, 1)","(16859861914172406338630144011703799174732, -7639009886005421391304885830488836840412)"
"(13, 3)","(57680882330833350425809731661257018215280, -24905253434105994177435223558997718628560)"
"(13, 5)","(-341814645802768796507890136835493054764660, 152713600845499109862480900319716101020740)"
"(13, 7)","(8763689316119251053676566377344011797400, -3911872962751923042257309292487552944200)"
"(13, 9)","(-9790408549732815885502868291527490972079168, 4378406077310586849055462324927770371092032)"
"(13, 11)","(-12295977135766904430233499638824259739790818, 5498927971973984870497619559002037665844758)"
"(13, 13)","(-8822153368315374009622307365918985894756310, 3945386922865277607363600882705632380931470)"
"(13, 15)","(83348147974932265599218541606321189134696640, -37274424934997120966080346221608357528310080)"
"(13, 17)","(-72842354652441430662760717924655282826830220, 32576091328765662933469896985224681570322460)"
"(13, 19)","(-10582372251839085590196404136389319624223227, 4732580743663540186330067454832285736742953)"
"(13, 21)","(-217881874249790363253207065076905371829620818, 97439736377518449955906155808033108506189978)"
"(13, 23)","(-994948399929784961159592831444181230358106640, 444954451269529231779110039432107749884412080)"
"(13, 25)","(566490258223243131871067560118137086306969240, -253342145195716175687645921741984072529967800)"
"(13, 27)","(544996293922084229880291202144269280544703510, -243729752139047162363093791703336579149000530)"
"(13, 29)","(26005832272003105737205449116864066954000841, -11630161754331349079920481113344433937348189)"
"(14, -30)","(3373845644212588743561668791524823743196777200, 1508829641210183672000267039380431364488615600)"
"(14, -28)","(11528943427592498805541482115659085766459351100, 5155900242569250384015410271868960894754587600)"
"(14, -26)","(12412949244713143578720286556051558324279714400, 5551239662486652208387117859522992085960039200)"
"(14, -24)","(2068974929248766710700233439810471298896031972, 925273717108612052140793035783649960793074304)"
"(14, -22)","(-2274062629517650568032185838236833292748020480, -1016991724938677205474374395745082878808728320)"
"(14, -20)","(2049246035752687222364809426384285626939778200, 916450687712989123565603429140616594363882400)"
"(14, -18)","(1319184992192058972196358133322215722172653520, 589957463487945830642096506765312921687476720)"
"(14, -16)","(-303530432916645698606394571675671058107207228, -135742936241299747230144245225257401628859744)"
"(14, -14)","(-86725480582604175290933465364838556947014000, -38784813943350315596740716740566514710718000)"
"(14, -12)","(92350158967657958593037668448110631612539680, 41300245693915937186921494590357832436334720)"
"(14, -10)","(-26719153254885839970014051860066033101153600, -11949140689645836982312163243881711162353600)"
"(14, -8)","(-10059799469974408522489394847882353893920540, -4498895086108172334699268955728942018114240)"
"(14, -6)","(3076140036074872988794865849180034146887200, 1374815795504269409066486156877607638621600)"
"(14, -4)","(-188325823935265760363725786912598249220228, -85066713627981068376189337484898615381776)"
"(14, -2)","(29370316276530562666188852322481952617520, 5730464323222946389604901336825396958480)"
"(14, 0)",45426944290086806499730563206374887658500
"(14, 2)","(29370316276530562666188852322481952617520, -5730464323222946389604901336825396958480)"
"(14, 4)","(-188325823935265760363725786912598249220228, 85066713627981068376189337484898615381776)"
"(14, 6)","(3076140036074872988794865849180034146887200, -1374815795504269409066486156877607638621600)"
"(14, 8)","(-10059799469974408522489394847882353893920540, 4498895086108172334699268955728942018114240)"
"(14, 10)","(-26719153254885839970014051860066033101153600, 11949140689645836982312163243881711162353600)"
"(14, 12)","(92350158967657958593037668448110631612539680, -41300245693915937186921494590357832436334720)"
"(14, 14)","(-86725480582604175290933465364838556947014000, 38784813943350315596740716740566514710718000)"
"(14, 16)","(-303530432916645698606394571675671058107207228, 135742936241299747230144245225257401628859744)"
"(14, 18)","(1319184992192058972196358133322215722172653520, -589957463487945830642096506765312921687476720)"
"(14, 20)","(2049246035752687222364809426384285626939778200, -916450687712989123565603429140616594363882400)"
"(14, 22)","(-2274062629517650568032185838236833292748020480, 1016991724938677205474374395745082878808728320)"
"(14, 24)","(2068974929248766710700233439810471298896031972, -925273717108612052140793035783649960793074304)"
"(14, 26)","(12412949244713143578720286556051558324279714400, -5551239662486652208387117859522992085960039200)"
"(14, 28)","(11528943427592498805541482115659085766459351100, -5155900242569250384015410271868960894754587600)"
"(14, 30)","(3373845644212588743561668791524823743196777200, -1508829641210183672000267039380431364488615600)"
