"(v, u)","a(v, u)"
"(10, 2)","(-2205844891014882510562981640051356184173350723840, 996692046586641367225459557262668453827408902400)"
"(10, 4)","(-11863302179433595537503565703413599054504891238446, 5298393824408930454889501154144449225254680566280)"
"(10, 6)","(121560916346103159312753019050963153468620058298800, -54363440730305817889738081063977091087221230106000)"
"(10, 8)","(-496440578735176706451082741477429915767972610580340, 222014965906026132925382626503221969675276053845600)"
"(10, 10)","(-1114973599585975053320828693383040683515731518485000, 498631351722526176536252228076333448116231621945000)"
"(10, 12)","(1344325800799229343257393129374278314586668254819140, -601200774910989741903835649846195024142336962408400)"
"(10, 14)","(9307851732979378088587164975965939169739274118703200, -4162597839886104011775481569708688833530091197236000)"
"(10, 16)","(33854857311789040377879521542403835307696862993205036, -15140352463543217263495023656695839818990198689173120)"
"(10, 18)","(297264806356550142170083081460284937333073063392160, -132940862866311540868834588754666367201085163546400)"
"(10, 20)","(33954621438892497639066954982060664194630667072697750, -15184968337527069251379644630234124176171745739589000)"
"(10, 22)","(9753678787689630696542891895001588460632407388747080, -4361977759994350635133552554949746291069019313995800)"
"(11, -23)","(-57328254637840715781826003196038974297318396306055980, -25637974880325885593522771608343921390240290624465020)"
"(11, -21)","(-970431548819223159077273350046434381265181032849446554, -433990182134037751439942168480772739498916340362369118)"
"(11, -19)","(169906465485069875203949045498907958065575374412956746, 75984481328267604058425249479535783905939825450509938)"
"(11, -17)","(463233209207489605417976482762002213088190949623370480, 207164189044665646645951216319031670390060108121900880)"
"(11, -15)","(-72350525956308699292046474289291190765272369267117000, -32356138849228068720668788947633266726474697108537000)"
"(11, -13)","(-17995013149159804288156507506781100408955168884561190, -8047614531221666425605411275143290430425008243315010)"
"(11, -11)","(3794907529882800402068695406032807274008545876409392, 1697134238864587983764832571680101245611831326341104)"
"(11, -9)","(-2520645004021570886122494404080245416871972083151804, -1127266614124323542166317312336078833598851690423092)"
"(11, -7)","(-1584635530056007101201860977205394532148373404729460, -708665969320271803221494925715328150262968632145060)"
"(11, -5)","(95226085811086712012687408091924766713783545899500, 42557304066848176448062404031117414403070916366500)"
"(11, -3)","(11421423542252505996327822474495369660542850379650, 4944778496810644726285282341081312349604046731850)"
"(11, -1)","(6148015680102146642711355236126112114124822834296, 3651012935466565508221543113042622371840254596072)"
"(11, 1)","(6148015680102146642711355236126112114124822834296, -3651012935466565508221543113042622371840254596072)"
"(11, 3)","(11421423542252505996327822474495369660542850379650, -4944778496810644726285282341081312349604046731850)"
"(11, 5)","(95226085811086712012687408091924766713783545899500, -42557304066848176448062404031117414403070916366500)"
"(11, 7)","(-1584635530056007101201860977205394532148373404729460, 708665969320271803221494925715328150262968632145060)"
"(11, 9)","(-2520645004021570886122494404080245416871972083151804, 1127266614124323542166317312336078833598851690423092)"
"(11, 11)","(3794907529882800402068695406032807274008545876409392, -1697134238864587983764832571680101245611831326341104)"
"(11, 13)","(-17995013149159804288156507506781100408955168884561190, 8047614531221666425605411275143290430425008243315010)"
"(11, 15)","(-72350525956308699292046474289291190765272369267117000, 32356138849228068720668788947633266726474697108537000)"
"(11, 17)","(463233209207489605417976482762002213088190949623370480, -207164189044665646645951216319031670390060108121900880)"
"(11, 19)","(169906465485069875203949045498907958065575374412956746, -75984481328267604058425249479535783905939825450509938)"
"(11, 21)","(-970431548819223159077273350046434381265181032849446554, 433990182134037751439942168480772739498916340362369118)"
"(11, 23)","(-57328254637840715781826003196038974297318396306055980, 25637974880325885593522771608343921390240290624465020)"
"(12, -26)","(1800152178683685936625878663137337339071211952469825976, 805052528276213929217802130756259446924251542903259984)"
"(12, -24)","(-9530096824544351518344123632219858041796810236793642400, -4261988866367211249017934874804442035846150329220758400)"
"(12, -22)","(-2866662799979311468247783471538907531077646980100616040, -1282010577864724633433689009159843100245069206649936080)"
"(12, -20)","(-2837765175191918096126521429494195055336396142114332800, -1269087167182145734837171046231309497667683260388003200)"
"(12, -18)","(-840989684153299549369319292501234149353143957635689680, -376102020428571077380121406337574512717819067013025440)"
"(12, -16)","(444940566693349205996978439351971395135765641916240800, 198983470614652206124818473622170045272385950343539200)"
"(12, -14)","(-177286614376605323112811138161740638234206624221510424, -79284984247938725207047468672898718286423697589981744)"
"(12, -12)","(-182854029316423069721307359863930698444811023386259840, -81774807797974117815167402735905779869102038613086080)"
"(12, -10)","(-19609925684844937479549934710625966925603100249897600, -8769827667544402296515729911842573247902061639075200)"
"(12, -8)","(-13273183953463171590995781258006106010022337528014240, -5935955337239740627310471635950693514864150867336320)"
"(12, -6)","(-5696473545608136905716808241024623238431253182631600, -2547081568700628755183139523357172636440602441882400)"
"(12, -4)","(470134163592875335470229339837380729445400472734976, 209623972028060602666988726351899373754615885309696)"
"(12, -2)","(105201336665191785445981183536740775482284421812680, 44459116915773949707146951151621391110906784470960)"
"(12, 0)",11389214762924614496062285226260683469423270020000
"(12, 2)","(105201336665191785445981183536740775482284421812680, -44459116915773949707146951151621391110906784470960)"
"(12, 4)","(470134163592875335470229339837380729445400472734976, -209623972028060602666988726351899373754615885309696)"
"(12, 6)","(-5696473545608136905716808241024623238431253182631600, 2547081568700628755183139523357172636440602441882400)"
"(12, 8)","(-13273183953463171590995781258006106010022337528014240, 5935955337239740627310471635950693514864150867336320)"
"(12, 10)","(-19609925684844937479549934710625966925603100249897600, 8769827667544402296515729911842573247902061639075200)"
"(12, 12)","(-182854029316423069721307359863930698444811023386259840, 81774807797974117815167402735905779869102038613086080)"
"(12, 14)","(-177286614376605323112811138161740638234206624221510424, 79284984247938725207047468672898718286423697589981744)"
"(12, 16)","(444940566693349205996978439351971395135765641916240800, -198983470614652206124818473622170045272385950343539200)"
"(12, 18)","(-840989684153299549369319292501234149353143957635689680, 376102020428571077380121406337574512717819067013025440)"
"(12, 20)","(-2837765175191918096126521429494195055336396142114332800, 1269087167182145734837171046231309497667683260388003200)"
"(12, 22)","(-2866662799979311468247783471538907531077646980100616040, 1282010577864724633433689009159843100245069206649936080)"
"(12, 24)","(-9530096824544351518344123632219858041796810236793642400, 4261988866367211249017934874804442035846150329220758400)"
"(12, 26)","(1800152178683685936625878663137337339071211952469825976, -805052528276213929217802130756259446924251542903259984)"
"(13, -29)","(590995870024371946093949268787227221196841763531397663, 264301387959225192931281301853962492399895852643155627)"
"(13, -27)","(39751274123300008682509137696327976519316031890420521530, 17777310226385435240948519067726892871436017112145954590)"
"(13, -25)","(-6344116598285638639473034227611640078412959897574176600, -2837175194190282753872216285588184231169010878725627000)"
"(13, -23)","(3851520232853872488898142581208090986150383840635044080, 1722452211475415543983215290778558552323054059719911760)"
"(13, -21)","(-1850482434162065709425486859104304253848136455339678174, -827560902791131597347233757981665381616737154317076054)"
"(13, -19)","(-12338126386536967590338952774340668999674248301543091261, -5517777863056094358357471714846995283914370079126428479)"
"(13, -17)","(-8037500637264966967604768017574468240595731039756178660, -3594479558823565416276404607112733570967224905682751380)"
"(13, -15)","(4023522343035608106561513250494088175174018849391782400, 1799373893614552621057989665872272317718969691188652800)"
"(13, -13)","(-889860502296569901469853184380008991370045537136239930, -397957714217977161450712565930720885946894844032521410)"
"(13, -11)","(-218278905456186684907754332288758606414460023736092174, -97617301031317272187353330947136669229198885270017594)"
"(13, -9)","(-166744160645226614461479061925410441616331934387252224, -74570360878325309047732426055366118233487442293125376)"
"(13, -7)","(64301419810553346038113818163762669404902000988700200, 28756448038102896891825953271737003319565737135716600)"
"(13, -5)","(-19459933630017158208102252785248000217883472483613100, -8700148492349316598385405431005012234748593600375900)"
"(13, -3)","(978652487435143789105154996009430164994848367885840, 425904752920163088375195759858540114211464043765680)"
"(13, -1)","(-1051802176618770391672925518416564221636789114614524, -345984665717985085320913617068175083927305752430284)"
"(13, 1)","(-1051802176618770391672925518416564221636789114614524, 345984665717985085320913617068175083927305752430284)"
"(13, 3)","(978652487435143789105154996009430164994848367885840, -425904752920163088375195759858540114211464043765680)"
"(13, 5)","(-19459933630017158208102252785248000217883472483613100, 8700148492349316598385405431005012234748593600375900)"
"(13, 7)","(64301419810553346038113818163762669404902000988700200, -28756448038102896891825953271737003319565737135716600)"
"(13, 9)","(-166744160645226614461479061925410441616331934387252224, 74570360878325309047732426055366118233487442293125376)"
"(13, 11)","(-218278905456186684907754332288758606414460023736092174, 97617301031317272187353330947136669229198885270017594)"
"(13, 13)","(-889860502296569901469853184380008991370045537136239930, 397957714217977161450712565930720885946894844032521410)"
"(13, 15)","(4023522343035608106561513250494088175174018849391782400, -1799373893614552621057989665872272317718969691188652800)"
"(13, 17)","(-8037500637264966967604768017574468240595731039756178660, 3594479558823565416276404607112733570967224905682751380)"
"(13, 19)","(-12338126386536967590338952774340668999674248301543091261, 5517777863056094358357471714846995283914370079126428479)"
"(13, 21)","(-1850482434162065709425486859104304253848136455339678174, 827560902791131597347233757981665381616737154317076054)"
"(13, 23)","(3851520232853872488898142581208090986150383840635044080, -1722452211475415543983215290778558552323054059719911760)"
"(13, 25)","(-6344116598285638639473034227611640078412959897574176600, 2837175194190282753872216285588184231169010878725627000)"
"(13, 27)","(39751274123300008682509137696327976519316031890420521530, -17777310226385435240948519067726892871436017112145954590)"
"(13, 29)","(590995870024371946093949268787227221196841763531397663, -264301387959225192931281301853962492399895852643155627)"
"(14, -30)","(-156082637443092156737188182142041287962372766279492898000, -69802277486041605104463490162833821063583409838435754000)"
"(14, -28)","(302993033340663796781692215940630568265165457115379645300, 135502603851716888810840523613507614299393650033627634800)"
"(14, -26)","(324788944959276660657917453770973612755068001489294975200, 145250031853876055635780149330536006379251936676317693600)"
"(14, -24)","(-15544414653262458230259896234988467968429686925793283204, -6951673567027735940406471176514087868334174350585676928)"
"(14, -22)","(17900339728323974800926969985131872814312423042074722560, 8005275290574506322889465117682438672276764980704631040)"
"(14, -20)","(51020741483209730608814454203224542230876757935909637000, 22817169243780026250060282869595933115865942549952684000)"
"(14, -18)","(12305653566633652074733435419843076775719706133501244560, 5503255576518686238709671616977974950041597219333914160)"
"(14, -16)","(12100108383037576640954616137204184216093213426121607196, 5411332976041897215917524515626506994028340402570471008)"
"(14, -14)","(3695135650113698463026261472515533382735021025533778000, 1652514897840156389128553820158134781244349099392186000)"
"(14, -12)","(-973644392558277788405467269917630754396318568740540960, -435427048171593618570306830858613719545116279632115840)"
"(14, -10)","(-340855837979244407856488659479189756052572866961576000, -152435381331318426094387780738770209214987602403576000)"
"(14, -8)","(-343383700475334494366920692534679365329146719184159620, -153563484792360390739180199550354890216784631809510720)"
"(14, -6)","(-232984840853393927313190405332913048274858428052642400, -104223687134418085732569577063064182600853659768447200)"
"(14, -4)","(18515640171147712630150707686109132604470656392958196, 8400924358913278160968584955425488911226148738343632)"
"(14, -2)","(12873939829320172875737523889878955646236957604296560, 5324025643101271974394690931056765271448983101791440)"
"(14, 0)",2129385817530513820281116059834334921359072063297500
"(14, 2)","(12873939829320172875737523889878955646236957604296560, -5324025643101271974394690931056765271448983101791440)"
"(14, 4)","(18515640171147712630150707686109132604470656392958196, -8400924358913278160968584955425488911226148738343632)"
"(14, 6)","(-232984840853393927313190405332913048274858428052642400, 104223687134418085732569577063064182600853659768447200)"
"(14, 8)","(-343383700475334494366920692534679365329146719184159620, 153563484792360390739180199550354890216784631809510720)"
"(14, 10)","(-340855837979244407856488659479189756052572866961576000, 152435381331318426094387780738770209214987602403576000)"
"(14, 12)","(-973644392558277788405467269917630754396318568740540960, 435427048171593618570306830858613719545116279632115840)"
"(14, 14)","(3695135650113698463026261472515533382735021025533778000, -1652514897840156389128553820158134781244349099392186000)"
"(14, 16)","(12100108383037576640954616137204184216093213426121607196, -5411332976041897215917524515626506994028340402570471008)"
"(14, 18)","(12305653566633652074733435419843076775719706133501244560, -5503255576518686238709671616977974950041597219333914160)"
"(14, 20)","(51020741483209730608814454203224542230876757935909637000, -22817169243780026250060282869595933115865942549952684000)"
"(14, 22)","(17900339728323974800926969985131872814312423042074722560, -8005275290574506322889465117682438672276764980704631040)"
"(14, 24)","(-15544414653262458230259896234988467968429686925793283204, 6951673567027735940406471176514087868334174350585676928)"
"(14, 26)","(324788944959276660657917453770973612755068001489294975200, -145250031853876055635780149330536006379251936676317693600)"
"(14, 28)","(302993033340663796781692215940630568265165457115379645300, -135502603851716888810840523613507614299393650033627634800)"
"(14, 30)","(-156082637443092156737188182142041287962372766279492898000, 69802277486041605104463490162833821063583409838435754000)"
