weight,"(3, 47)"
"(9, -7)","(-1322222795144616876288972570, -591315901391149893310128030)"
"(9, -5)","(96587200930068573198372000, 43194901229155163790448800)"
"(9, -3)","(-6752340010075886561219040, -3034864675642362344756640)"
"(9, -1)","(-844832755025332055797194, 135389834287417003890318)"
"(9, 1)","(844832755025332055797194, 135389834287417003890318)"
"(9, 3)","(6752340010075886561219040, -3034864675642362344756640)"
"(9, 5)","(-96587200930068573198372000, 43194901229155163790448800)"
"(9, 7)","(1322222795144616876288972570, -591315901391149893310128030)"
"(9, 9)","(2427311598811068830248088883, -1085526746118800092228465071)"
"(9, 11)","(-7109301016451745060845113296, 3179376069059074297192993008)"
"(9, 13)","(33486740612980487904021798420, -14975725671105558860795551620)"
"(9, 15)","(-30769423750568507342314968000, 13760504626953543164752334400)"
"(9, 17)","(-399598297249589966536551465210, 178705791268650082444175507490)"
"(9, 19)","(-306060543649807191355351815324, 136874436166302093801515440788)"
"(10, -22)","(-358156333331260998963399407040, -160172381580154659582748270400)"
"(10, -20)","(-2408286045044174967617513735250, -1077018261196579149358722439000)"
"(10, -18)","(287165885190316452772899943680, 128424488020889544224271724800)"
"(10, -16)","(1206556420973972283781197309216, 539588435197331008417542162640)"
"(10, -14)","(-97434293884423709658982483200, -43573940893052824383050080000)"
"(10, -12)","(-190919035703652364615663105020, -85381588405661177940539914800)"
"(10, -10)","(-5645262046443093324223320000, -2524637934109881217718840000)"
"(10, -8)","(-4030346156512439170742219520, -1802424615675151293892593200)"
"(10, -6)","(936700865552384422945948800, 418902939361365658460400000)"
"(10, -4)","(-86735432237253116739231054, -38898150241185358634709640)"
"(10, -2)","(40363009918411267111749120, 17823391760848298190425600)"
"(10, 0)","(0, 12700072363443853743780000)"
"(10, 2)","(-40363009918411267111749120, 17823391760848298190425600)"
"(10, 4)","(86735432237253116739231054, -38898150241185358634709640)"
"(10, 6)","(-936700865552384422945948800, 418902939361365658460400000)"
"(10, 8)","(4030346156512439170742219520, -1802424615675151293892593200)"
"(10, 10)","(5645262046443093324223320000, -2524637934109881217718840000)"
"(10, 12)","(190919035703652364615663105020, -85381588405661177940539914800)"
"(10, 14)","(97434293884423709658982483200, -43573940893052824383050080000)"
"(10, 16)","(-1206556420973972283781197309216, 539588435197331008417542162640)"
"(10, 18)","(-287165885190316452772899943680, 128424488020889544224271724800)"
"(10, 20)","(2408286045044174967617513735250, -1077018261196579149358722439000)"
"(10, 22)","(358156333331260998963399407040, -160172381580154659582748270400)"
"(11, -23)","(-41565767627748584388619580297940, -18588776390521201708432218105860)"
"(11, -21)","(-15771075095886897236156568225864, -7053039198531423231575798948568)"
"(11, -19)","(274965997657798177445105326824, 122968532452776936719952821992)"
"(11, -17)","(-8259762598439614756044831894840, -3693878129624254888919881494440)"
"(11, -15)","(365044769197038450064774476000, 163252983751004777457403327200)"
"(11, -13)","(-1718606079008981294668277305320, -768584003839392886986613297880)"
"(11, -11)","(-245396043056355534329491275408, -109744446596750571131217836496)"
"(11, -9)","(-151806809556988541838159992316, -67890065200011605554507439988)"
"(11, -7)","(15067669496074907546777219580, 6738412568704966120364762380)"
"(11, -5)","(-4210263064668705085804302000, -1883717405552646158867989200)"
"(11, -3)","(2389284335280422566851777000, 1077028282218517178668285800)"
"(11, -1)","(-150451129583727310052095944, -139477529692527654284947928)"
"(11, 1)","(150451129583727310052095944, -139477529692527654284947928)"
"(11, 3)","(-2389284335280422566851777000, 1077028282218517178668285800)"
"(11, 5)","(4210263064668705085804302000, -1883717405552646158867989200)"
"(11, 7)","(-15067669496074907546777219580, 6738412568704966120364762380)"
"(11, 9)","(151806809556988541838159992316, -67890065200011605554507439988)"
"(11, 11)","(245396043056355534329491275408, -109744446596750571131217836496)"
"(11, 13)","(1718606079008981294668277305320, -768584003839392886986613297880)"
"(11, 15)","(-365044769197038450064774476000, 163252983751004777457403327200)"
"(11, 17)","(8259762598439614756044831894840, -3693878129624254888919881494440)"
"(11, 19)","(-274965997657798177445105326824, 122968532452776936719952821992)"
"(11, 21)","(15771075095886897236156568225864, -7053039198531423231575798948568)"
"(11, 23)","(41565767627748584388619580297940, -18588776390521201708432218105860)"
"(12, -26)","(122505844488350015209958204290056, 54786279183393715480726473519024)"
"(12, -24)","(-31039353785104085538080529177600, -13881221008231626897712958361600)"
"(12, -22)","(-245787807412455263801586686038680, -109919649082975331995924722472560)"
"(12, -20)","(60658357721652838755740558131200, 27127242253823002910703807528960)"
"(12, -18)","(26524510695225147896959469924160, 11862121796888731293424695742080)"
"(12, -16)","(4248135015941920201257449260800, 1899823734648123091705514035200)"
"(12, -14)","(-6879673949979487691813134855896, -3076683722951151957160389993456)"
"(12, -12)","(1442420162294766218070629253120, 645069906178890601425369661440)"
"(12, -10)","(-395448323639189130619030252800, -176849902211414954082813598080)"
"(12, -8)","(-36969105326123729558260638720, -16532964385155183939370383360)"
"(12, -6)","(8678253676427802509764910400, 3883087333068210382205577600)"
"(12, -4)","(-13311456825116667961491111936, -5982884457773474360434507776)"
"(12, -2)","(2450129098024100925968205960, 1126951301251396757855311920)"
"(12, 0)","(0, 64511983217916453215232000)"
"(12, 2)","(-2450129098024100925968205960, 1126951301251396757855311920)"
"(12, 4)","(13311456825116667961491111936, -5982884457773474360434507776)"
"(12, 6)","(-8678253676427802509764910400, 3883087333068210382205577600)"
"(12, 8)","(36969105326123729558260638720, -16532964385155183939370383360)"
"(12, 10)","(395448323639189130619030252800, -176849902211414954082813598080)"
"(12, 12)","(-1442420162294766218070629253120, 645069906178890601425369661440)"
"(12, 14)","(6879673949979487691813134855896, -3076683722951151957160389993456)"
"(12, 16)","(-4248135015941920201257449260800, 1899823734648123091705514035200)"
"(12, 18)","(-26524510695225147896959469924160, 11862121796888731293424695742080)"
"(12, 20)","(-60658357721652838755740558131200, 27127242253823002910703807528960)"
"(12, 22)","(245787807412455263801586686038680, -109919649082975331995924722472560)"
"(12, 24)","(31039353785104085538080529177600, -13881221008231626897712958361600)"
"(12, 26)","(-122505844488350015209958204290056, 54786279183393715480726473519024)"
"(13, -29)","(-152790586683089283455442974745243, -68330027629092351019822533679447)"
"(13, -27)","(1812267384350051623773715463470410, 810470612962490792010763319036430)"
"(13, -25)","(1115440078575264070618251508860000, 498839968104399446172378865066080)"
"(13, -23)","(1386712948745432629586755723007640, 620156883734793814334996088740680)"
"(13, -21)","(-899925865970016806699764821825114, -402459082203864459636839795082114)"
"(13, -19)","(190933510274444771754931981371411, 85388061631262656875120767718449)"
"(13, -17)","(94834738826101323382178688111180, 42411384528711640490267477483740)"
"(13, -15)","(62359273270759549918685097556800, 27887914812406317105875307046080)"
"(13, -13)","(-16413873934674219140882303220090, -7340507569048180572284081315330)"
"(13, -11)","(-3642298475477764545253350260454, -1628885619794087865714353199554)"
"(13, -9)","(-742900684882270805790404582016, -332233248388440748075238469504)"
"(13, -7)","(532110688347264256286258520000, 237985675135600424365184459200)"
"(13, -5)","(212258851094312403607948737600, 94957822470514058901327574080)"
"(13, -3)","(83342254677245998753201315920, 37199958285108456130329225840)"
"(13, -1)","(-1994159728859960388717649044, 2289613771935157871703814396)"
"(13, 1)","(1994159728859960388717649044, 2289613771935157871703814396)"
"(13, 3)","(-83342254677245998753201315920, 37199958285108456130329225840)"
"(13, 5)","(-212258851094312403607948737600, 94957822470514058901327574080)"
"(13, 7)","(-532110688347264256286258520000, 237985675135600424365184459200)"
"(13, 9)","(742900684882270805790404582016, -332233248388440748075238469504)"
"(13, 11)","(3642298475477764545253350260454, -1628885619794087865714353199554)"
"(13, 13)","(16413873934674219140882303220090, -7340507569048180572284081315330)"
"(13, 15)","(-62359273270759549918685097556800, 27887914812406317105875307046080)"
"(13, 17)","(-94834738826101323382178688111180, 42411384528711640490267477483740)"
"(13, 19)","(-190933510274444771754931981371411, 85388061631262656875120767718449)"
"(13, 21)","(899925865970016806699764821825114, -402459082203864459636839795082114)"
"(13, 23)","(-1386712948745432629586755723007640, 620156883734793814334996088740680)"
"(13, 25)","(-1115440078575264070618251508860000, 498839968104399446172378865066080)"
"(13, 27)","(-1812267384350051623773715463470410, 810470612962490792010763319036430)"
"(13, 29)","(152790586683089283455442974745243, -68330027629092351019822533679447)"
"(14, -30)","(-1305303597220157105897420321472000, -583749514931855362396536810892800)"
"(14, -28)","(4123322661918615880261994123814000, 1844005953043081706282976458824000)"
"(14, -26)","(-368247186894336296098818114604800, -164685148483761124823397385350400)"
"(14, -24)","(425107805326931213992944725089644, 190113990095353080524155353413088)"
"(14, -22)","(398917501828638692571028629265920, 178401330300646532945289160762880)"
"(14, -20)","(1456339163380115540184084021552000, 651294673522624550822169206239200)"
"(14, -18)","(-214157897152074306252899715064320, -95774323190068270450969934661120)"
"(14, -16)","(390494690179711047665419728095916, 174634534420987827666771513461248)"
"(14, -14)","(9665478474398125873870797120000, 4322533375250996322301989440000)"
"(14, -12)","(33326984379354963350562476376480, 14904280332004206595015471221120)"
"(14, -10)","(2614703164781564746227071232000, 1169330206643446760448327014400)"
"(14, -8)","(10214500780634326175568607016940, 4568012309565330026152904081440)"
"(14, -6)","(-576072572943944001922395206400, -257697695796403019340629395200)"
"(14, -4)","(1151902697854194487704786179664, 514120136134949472905126327968)"
"(14, -2)","(-2183740617957629782625978880, 1553099437001543995685972480)"
"(14, 0)","(0, -8569885965068146273146480000)"
"(14, 2)","(2183740617957629782625978880, 1553099437001543995685972480)"
"(14, 4)","(-1151902697854194487704786179664, 514120136134949472905126327968)"
"(14, 6)","(576072572943944001922395206400, -257697695796403019340629395200)"
"(14, 8)","(-10214500780634326175568607016940, 4568012309565330026152904081440)"
"(14, 10)","(-2614703164781564746227071232000, 1169330206643446760448327014400)"
"(14, 12)","(-33326984379354963350562476376480, 14904280332004206595015471221120)"
"(14, 14)","(-9665478474398125873870797120000, 4322533375250996322301989440000)"
"(14, 16)","(-390494690179711047665419728095916, 174634534420987827666771513461248)"
"(14, 18)","(214157897152074306252899715064320, -95774323190068270450969934661120)"
"(14, 20)","(-1456339163380115540184084021552000, 651294673522624550822169206239200)"
"(14, 22)","(-398917501828638692571028629265920, 178401330300646532945289160762880)"
"(14, 24)","(-425107805326931213992944725089644, 190113990095353080524155353413088)"
"(14, 26)","(368247186894336296098818114604800, -164685148483761124823397385350400)"
"(14, 28)","(-4123322661918615880261994123814000, 1844005953043081706282976458824000)"
"(14, 30)","(1305303597220157105897420321472000, -583749514931855362396536810892800)"
