"(v, u)","a(v, u)"
"(5, 11)","(1262940991686072304283424835229907030940221, -564804381796210882266449801859047076810335)"
"(6, -12)","(187520418531194553789093462933063779459929920, 83861680600992458066564562854966527240062720)"
"(6, -10)","(365180327355665111231645755990301615305680000, 163313607202578642073765576102941098868144000)"
"(6, -8)","(-34233115544892341551791840030640179547728060, -15309514688022530258752776061553186509782240)"
"(6, -6)","(-10008062925886767752824461570596739733804800, -4475741799368243407577053225180891786617600)"
"(6, -4)","(-5384064210497761044147958707928649529111648, -2407825437640375858236249004679211828177504)"
"(6, -2)","(403148402356734245082220249472220205321920, 180390087317271999871162116096247014265920)"
"(6, 0)","(0, 24541342502966573046458599076663812608000)"
"(6, 2)","(-403148402356734245082220249472220205321920, 180390087317271999871162116096247014265920)"
"(6, 4)","(5384064210497761044147958707928649529111648, -2407825437640375858236249004679211828177504)"
"(6, 6)","(10008062925886767752824461570596739733804800, -4475741799368243407577053225180891786617600)"
"(6, 8)","(34233115544892341551791840030640179547728060, -15309514688022530258752776061553186509782240)"
"(6, 10)","(-365180327355665111231645755990301615305680000, 163313607202578642073765576102941098868144000)"
"(6, 12)","(-187520418531194553789093462933063779459929920, 83861680600992458066564562854966527240062720)"
"(7, -15)","(20740144587828719204521015323043711510718091000, 9275274632311874708237527581940054723784873400)"
"(7, -13)","(104526848569996981272346053834920859794598094260, 46745827775267986944634483084495225601054076380)"
"(7, -11)","(-52881299721411594605947939363718140921114375752, -23649236183123403782184536830936588866705936808)"
"(7, -9)","(-2238088249999326552323113660324498700830157088, -1000903493325337136301134771743327777597194528)"
"(7, -7)","(587807436905244046753009863738606773896112400, 262875476984793508371652594416444829242078800)"
"(7, -5)","(-199702585150141646769693935804807970157596000, -89309624723933267468421220461074317477015200)"
"(7, -3)","(-97285545394226366617733339646823494331421820, -43489564106766779038454346282033365060403660)"
"(7, -1)","(8487487984071665597684925811422565336762968, 4319203806577091926509784447506341336441192)"
"(7, 1)","(-8487487984071665597684925811422565336762968, 4319203806577091926509784447506341336441192)"
"(7, 3)","(97285545394226366617733339646823494331421820, -43489564106766779038454346282033365060403660)"
"(7, 5)","(199702585150141646769693935804807970157596000, -89309624723933267468421220461074317477015200)"
"(7, 7)","(-587807436905244046753009863738606773896112400, 262875476984793508371652594416444829242078800)"
"(7, 9)","(2238088249999326552323113660324498700830157088, -1000903493325337136301134771743327777597194528)"
"(7, 11)","(52881299721411594605947939363718140921114375752, -23649236183123403782184536830936588866705936808)"
"(7, 13)","(-104526848569996981272346053834920859794598094260, 46745827775267986944634483084495225601054076380)"
"(7, 15)","(-20740144587828719204521015323043711510718091000, 9275274632311874708237527581940054723784873400)"
"(8, -16)","(-2168772876038899284399155983704868657622932678656, -969904715716140726693820058066921485488257949696)"
"(8, -14)","(-1233511782786507466993223323951570331501853384048, -551643239471517130829415687589669627526915192032)"
"(8, -12)","(-169461716330230954067078962082219326255684375680, -75785583459636752601692592578052971858012663040)"
"(8, -10)","(-151524799177473375010134546687643868019502032000, -67763950247453050888035732648738216151751620800)"
"(8, -8)","(-122798237403934302378225768543944630765335941120, -54917041200441391546619109327116717306387517440)"
"(8, -6)","(39210199931577807867580218810817703203282053408, 17535337496327137017197224662146926593465437568)"
"(8, -4)","(2749669701781837233376214221809133669373001600, 1229781329547459058118560971446959222051974400)"
"(8, -2)","(-831823377148467882309426780950484919443775440, -366298584185955024234609468948498347729559520)"
"(8, 0)","(0, -36287258489654079951639508011018675898982400)"
"(8, 2)","(831823377148467882309426780950484919443775440, -366298584185955024234609468948498347729559520)"
"(8, 4)","(-2749669701781837233376214221809133669373001600, 1229781329547459058118560971446959222051974400)"
"(8, 6)","(-39210199931577807867580218810817703203282053408, 17535337496327137017197224662146926593465437568)"
"(8, 8)","(122798237403934302378225768543944630765335941120, -54917041200441391546619109327116717306387517440)"
"(8, 10)","(151524799177473375010134546687643868019502032000, -67763950247453050888035732648738216151751620800)"
"(8, 12)","(169461716330230954067078962082219326255684375680, -75785583459636752601692592578052971858012663040)"
"(8, 14)","(1233511782786507466993223323951570331501853384048, -551643239471517130829415687589669627526915192032)"
"(8, 16)","(2168772876038899284399155983704868657622932678656, -969904715716140726693820058066921485488257949696)"
"(9, -19)","(-8744696081822945871021818764279570078170179511228, -3910746976306434009184208365509045823500452875956)"
"(9, -17)","(-70747751678590089800832030936287987878301252762190, -31639356401720458729253804473711458052314887008710)"
"(9, -15)","(-43033779877812081854671190288294336670816764160000, -19245291427110081783528183308205966618941814528000)"
"(9, -13)","(-31308148873344480145773573037388703529524624885420, -14001429826096286764139703023328889370375028356220)"
"(9, -11)","(-5268726424524964967371770636395784593054077006032, -2356246088039808185977597105626905873798157743856)"
"(9, -9)","(1653076705920999745759888086682737373424146333221, 739278376349438842945064209863847729230488995977)"
"(9, -7)","(249908369855800512591591299190521422505695739430, 111762503037829018438278974675375692929361780770)"
"(9, -5)","(-84603439596097586327667982978091943604736340000, -37832277314669779358677070245469961477911316000)"
"(9, -3)","(4565495770107238869802260377870163880527672960, 2038176182657988443939868402687197038288344960)"
"(9, -1)","(3903487494671712615198158080832857878501694638, 1365531486701879766669725197691103722877921894)"
"(9, 1)","(-3903487494671712615198158080832857878501694638, 1365531486701879766669725197691103722877921894)"
"(9, 3)","(-4565495770107238869802260377870163880527672960, 2038176182657988443939868402687197038288344960)"
"(9, 5)","(84603439596097586327667982978091943604736340000, -37832277314669779358677070245469961477911316000)"
"(9, 7)","(-249908369855800512591591299190521422505695739430, 111762503037829018438278974675375692929361780770)"
"(9, 9)","(-1653076705920999745759888086682737373424146333221, 739278376349438842945064209863847729230488995977)"
"(9, 11)","(5268726424524964967371770636395784593054077006032, -2356246088039808185977597105626905873798157743856)"
"(9, 13)","(31308148873344480145773573037388703529524624885420, -14001429826096286764139703023328889370375028356220)"
"(9, 15)","(43033779877812081854671190288294336670816764160000, -19245291427110081783528183308205966618941814528000)"
"(9, 17)","(70747751678590089800832030936287987878301252762190, -31639356401720458729253804473711458052314887008710)"
"(9, 19)","(8744696081822945871021818764279570078170179511228, -3910746976306434009184208365509045823500452875956)"
"(10, -22)","(31695007132796268563664968197644189140713344707760, 14174438099254632118577972437566853416454640627600)"
"(10, -20)","(-361295321512498483739785621721345763879724342631250, -161576179770917748760875247748963640200197523975000)"
"(10, -18)","(-632466451238505381275972836481255402330203677021120, -282847595691470817613433278601831945883705776990400)"
"(10, -16)","(-917940252020410567537761362267477345656763955615552, -410515360560185345242547121482932194465457861414000)"
"(10, -14)","(-160720404828226865405578812245882711480110207502400, -71876350113441704494610122640378215170160961144000)"
"(10, -12)","(-144506126527724554654832768459621367192075219889020, -64625104416378068510730112641023650051559916087600)"
"(10, -10)","(-18494151393509007525184838920700282759038607250000, -8270835929864859537877147744477001942916768250000)"
"(10, -8)","(2930305124511213004617211401219157128976966015680, 1310473370969099734341769719969748179532620467600)"
"(10, -6)","(-615883668178808439952594765661140063936236122400, -275430449406102367202892804932811444199216956000)"
"(10, -4)","(-771293646658074631534899300000863683769743504782, -344831026994539186583229984242611420594297829000)"
"(10, -2)","(2326127173600955610407014811556019623742888320, -174918591397757913144952323028308821746947200)"
"(10, 0)","(0, 20896377473889101442992416540509836613412500000)"
"(10, 2)","(-2326127173600955610407014811556019623742888320, -174918591397757913144952323028308821746947200)"
"(10, 4)","(771293646658074631534899300000863683769743504782, -344831026994539186583229984242611420594297829000)"
"(10, 6)","(615883668178808439952594765661140063936236122400, -275430449406102367202892804932811444199216956000)"
"(10, 8)","(-2930305124511213004617211401219157128976966015680, 1310473370969099734341769719969748179532620467600)"
"(10, 10)","(18494151393509007525184838920700282759038607250000, -8270835929864859537877147744477001942916768250000)"
"(10, 12)","(144506126527724554654832768459621367192075219889020, -64625104416378068510730112641023650051559916087600)"
"(10, 14)","(160720404828226865405578812245882711480110207502400, -71876350113441704494610122640378215170160961144000)"
"(10, 16)","(917940252020410567537761362267477345656763955615552, -410515360560185345242547121482932194465457861414000)"
"(10, 18)","(632466451238505381275972836481255402330203677021120, -282847595691470817613433278601831945883705776990400)"
"(10, 20)","(361295321512498483739785621721345763879724342631250, -161576179770917748760875247748963640200197523975000)"
"(10, 22)","(-31695007132796268563664968197644189140713344707760, 14174438099254632118577972437566853416454640627600)"
"(11, -23)","(-3648028221136694660170232740801516072841119051976940, -1631447817259856877273512257974473865068676891035260)"
"(11, -21)","(8444351185590782701172927468336445523701684728869248, 3776428655372386547975440480729779377287470042027456)"
"(11, -19)","(-14229696095679665007451023744875162085636952093033128, -6363713553820616493314418668071830674934089567613544)"
"(11, -17)","(-10002332499246380306776992479804195738643161642465640, -4473179080374053601329827352191274130085280887424440)"
"(11, -15)","(-6191858776319833997100204110357213372255656162620000, -2769083426185914540305563281523374483638832918204000)"
"(11, -13)","(-1894372576306483786064311743210515347707316540638120, -847189171068212142975011664750003958500290447049880)"
"(11, -11)","(70838025736359632755809663648419184981693921818736, 31679728147278374257963915685103456435390779722032)"
"(11, -9)","(-185529445148136308485131470375122138476674830090308, -82971282086403764527230436917263635265136687923724)"
"(11, -7)","(35071446848944137903918598481675639256583635349380, 15684353683623699472787400278634762896546718368180)"
"(11, -5)","(9379327293328108898445552998777226226579115490000, 4192461824001322726905995764406157666825298734000)"
"(11, -3)","(-601757472003187768379927755879013507159308996200, -263666825353827653244680415389879772597360978600)"
"(11, -1)","(-769280591500120526535373373978528845717033946712, -299247354734365863399008646340575105262277417224)"
"(11, 1)","(769280591500120526535373373978528845717033946712, -299247354734365863399008646340575105262277417224)"
"(11, 3)","(601757472003187768379927755879013507159308996200, -263666825353827653244680415389879772597360978600)"
"(11, 5)","(-9379327293328108898445552998777226226579115490000, 4192461824001322726905995764406157666825298734000)"
"(11, 7)","(-35071446848944137903918598481675639256583635349380, 15684353683623699472787400278634762896546718368180)"
"(11, 9)","(185529445148136308485131470375122138476674830090308, -82971282086403764527230436917263635265136687923724)"
"(11, 11)","(-70838025736359632755809663648419184981693921818736, 31679728147278374257963915685103456435390779722032)"
"(11, 13)","(1894372576306483786064311743210515347707316540638120, -847189171068212142975011664750003958500290447049880)"
"(11, 15)","(6191858776319833997100204110357213372255656162620000, -2769083426185914540305563281523374483638832918204000)"
"(11, 17)","(10002332499246380306776992479804195738643161642465640, -4473179080374053601329827352191274130085280887424440)"
"(11, 19)","(14229696095679665007451023744875162085636952093033128, -6363713553820616493314418668071830674934089567613544)"
"(11, 21)","(-8444351185590782701172927468336445523701684728869248, 3776428655372386547975440480729779377287470042027456)"
"(11, 23)","(3648028221136694660170232740801516072841119051976940, -1631447817259856877273512257974473865068676891035260)"
"(12, -26)","(-13072249518007211264781881836239328359373950337640232, -5846087708220597116448444960299900116312589988304848)"
"(12, -24)","(15696621933658161970607885265562926589904525591308800, 7019742732154768871605619354062396045437890250700800)"
"(12, -22)","(152551108443121160539411880093158804957250522770699320, 68222929704352205037773697390513805744264885826397840)"
"(12, -20)","(63630500003179404567900421466879898754107202933248000, 28456424689881946626969040045569510456136284947558400)"
"(12, -18)","(6269885530117171406363308632338718590766766219964160, 2803978051296857443706078754250340777175425528724480)"
"(12, -16)","(-1929312125443046321921344980361575527455729367678400, -862814612460699401857955336447358394233168596313600)"
"(12, -14)","(-14290162220860259384715430696564035606044396201842248, -6390754826962776755187820355665606925379579344865648)"
"(12, -12)","(556335621279053622553763912462244347947078371102720, 248800853179640903695419858435442003042464081776640)"
"(12, -10)","(2134412499604360961062272273919808359244712396768000, 954538253964185521072980713508410737103528074108800)"
"(12, -8)","(265528975374802796870106270154553370188327146874880, 118748134127546009452912870741029886040938371018240)"
"(12, -6)","(-139759573759237924547016482657722838464538850259200, -62502715484902160460276223877733440424018955852800)"
"(12, -4)","(27685264283982403674979244324949810686848476598272, 12392698073673136682422885501711853699138619420672)"
"(12, -2)","(14720164475862391355480925796575201802719833569560, 6865397218297282696474786422355689542284051145520)"
"(12, 0)","(0, -1170452299373054016685512327026061740933460480000)"
"(12, 2)","(-14720164475862391355480925796575201802719833569560, 6865397218297282696474786422355689542284051145520)"
"(12, 4)","(-27685264283982403674979244324949810686848476598272, 12392698073673136682422885501711853699138619420672)"
"(12, 6)","(139759573759237924547016482657722838464538850259200, -62502715484902160460276223877733440424018955852800)"
"(12, 8)","(-265528975374802796870106270154553370188327146874880, 118748134127546009452912870741029886040938371018240)"
"(12, 10)","(-2134412499604360961062272273919808359244712396768000, 954538253964185521072980713508410737103528074108800)"
"(12, 12)","(-556335621279053622553763912462244347947078371102720, 248800853179640903695419858435442003042464081776640)"
"(12, 14)","(14290162220860259384715430696564035606044396201842248, -6390754826962776755187820355665606925379579344865648)"
"(12, 16)","(1929312125443046321921344980361575527455729367678400, -862814612460699401857955336447358394233168596313600)"
"(12, 18)","(-6269885530117171406363308632338718590766766219964160, 2803978051296857443706078754250340777175425528724480)"
"(12, 20)","(-63630500003179404567900421466879898754107202933248000, 28456424689881946626969040045569510456136284947558400)"
"(12, 22)","(-152551108443121160539411880093158804957250522770699320, 68222929704352205037773697390513805744264885826397840)"
"(12, 24)","(-15696621933658161970607885265562926589904525591308800, 7019742732154768871605619354062396045437890250700800)"
"(12, 26)","(13072249518007211264781881836239328359373950337640232, -5846087708220597116448444960299900116312589988304848)"
"(13, -29)","(1980793629142642696461856490494615877911785672364461, 885837840832291509053943046100348220424623408609169)"
"(13, -27)","(53691136500808757841843361277008308545201148456131010, 24011406201005714964579256587588455970315799450123830)"
"(13, -25)","(313212905136396717031252238904125751845832959770740000, 140073069463035219778213678274901044918325068934247200)"
"(13, -23)","(1294627461667069130023685604304649537406562009498906440, 578975001965113956620518325030556888952580315219493080)"
"(13, -21)","(666620947900840068488882531466254462718111534483214878, 298121950946324823959870622002178712589208861354982998)"
"(13, -19)","(-178820498092577712886543815614746952893857793089285837, -79970957901074609735574839716617923840611287613429103)"
"(13, -17)","(130043069883442640516871224312947554906823831697176980, 58157028852406678949839702969246984563963293090595140)"
"(13, -15)","(60082555104765283499210712070380547334520624086712000, 26869735494009219853163688875207181508238437798651200)"
"(13, -13)","(23464722398346221358218587120427873466796634165419110, 10493742857791327083185854518341995984406110337695070)"
"(13, -11)","(-20373722967329949699427670166132767010649421120784702, -9111405680130615914867164434368817638032611251690122)"
"(13, -9)","(10155196664572892981669271076193371471411839080800512, 4541538986924490611435441582641464153735978504526848)"
"(13, -7)","(3184620422420388697530812363071329488003638684233600, 1424223337524896652546681284072804077436694120281600)"
"(13, -5)","(120845237998927921495328486940610129312955187744000, 54222796602844352185922732288953448719469516563200)"
"(13, -3)","(26355407147050781426563749026792685860632442247120, 10741042214830103769293260662475036125236859840240)"
"(13, -1)","(38866369088979356219494502317459667719434819382068, 20918045399011492274754363108125853015430966108388)"
"(13, 1)","(-38866369088979356219494502317459667719434819382068, 20918045399011492274754363108125853015430966108388)"
"(13, 3)","(-26355407147050781426563749026792685860632442247120, 10741042214830103769293260662475036125236859840240)"
"(13, 5)","(-120845237998927921495328486940610129312955187744000, 54222796602844352185922732288953448719469516563200)"
"(13, 7)","(-3184620422420388697530812363071329488003638684233600, 1424223337524896652546681284072804077436694120281600)"
"(13, 9)","(-10155196664572892981669271076193371471411839080800512, 4541538986924490611435441582641464153735978504526848)"
"(13, 11)","(20373722967329949699427670166132767010649421120784702, -9111405680130615914867164434368817638032611251690122)"
"(13, 13)","(-23464722398346221358218587120427873466796634165419110, 10493742857791327083185854518341995984406110337695070)"
"(13, 15)","(-60082555104765283499210712070380547334520624086712000, 26869735494009219853163688875207181508238437798651200)"
"(13, 17)","(-130043069883442640516871224312947554906823831697176980, 58157028852406678949839702969246984563963293090595140)"
"(13, 19)","(178820498092577712886543815614746952893857793089285837, -79970957901074609735574839716617923840611287613429103)"
"(13, 21)","(-666620947900840068488882531466254462718111534483214878, 298121950946324823959870622002178712589208861354982998)"
"(13, 23)","(-1294627461667069130023685604304649537406562009498906440, 578975001965113956620518325030556888952580315219493080)"
"(13, 25)","(-313212905136396717031252238904125751845832959770740000, 140073069463035219778213678274901044918325068934247200)"
"(13, 27)","(-53691136500808757841843361277008308545201148456131010, 24011406201005714964579256587588455970315799450123830)"
"(13, 29)","(-1980793629142642696461856490494615877911785672364461, 885837840832291509053943046100348220424623408609169)"
"(14, -30)","(-572747951548101798349102026366894968653663085507760000, -256140670727062306249548083126406910703078937317424000)"
"(14, -28)","(-921915776831180811773172743582017073954045980866914400, -412293269304809190904027904089746226047244842867510400)"
"(14, -26)","(-4312736100719865379756160495017058340499225010054673600, -1928714218045399737979130339778365793077728117624116800)"
"(14, -24)","(-5455599497696699247779620433319712400895043081200716388, -2439818266972705372406385981408507716739732713037490656)"
"(14, -22)","(2130869715252821368387105798830740596647315917602869120, 952953906900185809213341470426216016048768781163524480)"
"(14, -20)","(3683900753704620570606923498213903716739971942706160000, 1647490501529243015321363754965668062863249317922316000)"
"(14, -18)","(59022211050130056782408402154270806295878380564481280, 26395535217934584839437364701791292035169764360487680)"
"(14, -16)","(-388947069685614829406040727026394281624063210837915492, -173942417481657758267314760739907034150200487872632256)"
"(14, -14)","(3796667637753715074292020641928350293327045872576000, 1697921383033003754280887245642830392776186386112000)"
"(14, -12)","(69641508982191778937327667376375613551761276941861280, 31144628838176127160885041887535112276940127317185920)"
"(14, -10)","(6549864025079154452330803991560041879053131354560000, 2929189451937036740450516445904478380976770001472000)"
"(14, -8)","(23579885058944385778371291585809156150987564093050140, 10545145326473718278202278013974798867101760361523040)"
"(14, -6)","(4616960364801905838785174634566324051948540302555200, 2064264043491668463921322728778834099239342048417600)"
"(14, -4)","(1371956046435867566576476701424264687597079189924352, 612995328503579672932980824415681481286243230869344)"
"(14, -2)","(-336988041988806839825170440204965482667133200734080, -165629837118141017950114446709666650055625238715520)"
"(14, 0)","(0, 39606177067438767786087370428978055351244545440000)"
"(14, 2)","(336988041988806839825170440204965482667133200734080, -165629837118141017950114446709666650055625238715520)"
"(14, 4)","(-1371956046435867566576476701424264687597079189924352, 612995328503579672932980824415681481286243230869344)"
"(14, 6)","(-4616960364801905838785174634566324051948540302555200, 2064264043491668463921322728778834099239342048417600)"
"(14, 8)","(-23579885058944385778371291585809156150987564093050140, 10545145326473718278202278013974798867101760361523040)"
"(14, 10)","(-6549864025079154452330803991560041879053131354560000, 2929189451937036740450516445904478380976770001472000)"
"(14, 12)","(-69641508982191778937327667376375613551761276941861280, 31144628838176127160885041887535112276940127317185920)"
"(14, 14)","(-3796667637753715074292020641928350293327045872576000, 1697921383033003754280887245642830392776186386112000)"
"(14, 16)","(388947069685614829406040727026394281624063210837915492, -173942417481657758267314760739907034150200487872632256)"
"(14, 18)","(-59022211050130056782408402154270806295878380564481280, 26395535217934584839437364701791292035169764360487680)"
"(14, 20)","(-3683900753704620570606923498213903716739971942706160000, 1647490501529243015321363754965668062863249317922316000)"
"(14, 22)","(-2130869715252821368387105798830740596647315917602869120, 952953906900185809213341470426216016048768781163524480)"
"(14, 24)","(5455599497696699247779620433319712400895043081200716388, -2439818266972705372406385981408507716739732713037490656)"
"(14, 26)","(4312736100719865379756160495017058340499225010054673600, -1928714218045399737979130339778365793077728117624116800)"
"(14, 28)","(921915776831180811773172743582017073954045980866914400, -412293269304809190904027904089746226047244842867510400)"
"(14, 30)","(572747951548101798349102026366894968653663085507760000, -256140670727062306249548083126406910703078937317424000)"
