weight,"(5, 49)"
"(10, -8)","(-314980770197225618229351567016905338904, -140863674289363222192724437219811147030)"
"(10, -6)","(-25023450541923856651627785255211184250, -11190732414949486983775378928339102750)"
"(10, -4)","(234342675007603315733491027912098000, 110970216166583972315389430400948240)"
"(10, -2)","(-1553751652802771133179165532527639496, -664005846529740118865707916327420840)"
"(10, 0)","(0, 525958924770716224917900507063912500)"
"(10, 2)","(1553751652802771133179165532527639496, -664005846529740118865707916327420840)"
"(10, 4)","(-234342675007603315733491027912098000, 110970216166583972315389430400948240)"
"(10, 6)","(25023450541923856651627785255211184250, -11190732414949486983775378928339102750)"
"(10, 8)","(314980770197225618229351567016905338904, -140863674289363222192724437219811147030)"
"(10, 10)","(21791365775457557725550039071178375625, -9745395026869903918319741988981648125)"
"(10, 12)","(-841566568556590800313218003144176176656, 376360010972454244524818718912565919280)"
"(10, 14)","(-7356075364975274989517411196969592329900, 3289736912739335849187679052076138506500)"
"(10, 16)","(5087297256376024239056574428962478738700, -2275108497400993180010341775808949667990)"
"(10, 18)","(-23364911264882439398109411496099742334036, 10449105975305545863091679954029688063620)"
"(10, 20)","(29082944726733265683743361410791917336000, -13006288278968925466342067404761804576000)"
"(10, 22)","(-1779705165812627994067161730488055036647, 795908346132914188853331552579143660845)"
"(11, -23)","(-176576631831023460497993799589411646665218, -78967470402424323274214010991222474426622)"
"(11, -21)","(206447574922639384539152047304601125137275, 92326162263400510176396579391784386609585)"
"(11, -19)","(-152479929845803170326250672869691913522275, -68191097667922982973396146216397660950915)"
"(11, -17)","(61547521402302498651514538771658196473792, 27524888340434308610385021660165086443432)"
"(11, -15)","(-69481539791451170014213711691536505202300, -31073089231009029121069116072737811757660)"
"(11, -13)","(-14841605456197514464114292783197306268889, -6637367738878256442943459313673906545711)"
"(11, -11)","(11466188827725504940031943867586401000, 5127835525789622452665347520107637000)"
"(11, -9)","(2125426901466011338360494768736758330450, 950519707379140935753906820563530842690)"
"(11, -7)","(1455502156561562833055098604296164525786, 650918825479115734667730741805324787646)"
"(11, -5)","(297822794522687932030484859847653620850, 133147469987980298263790134434039070110)"
"(11, -3)","(744503639221668917992640452405894185, 267529632026706559114838167070058505)"
"(11, -1)","(-9123487333887462841422549064569941100, -6313431928879637281058762135738760060)"
"(11, 1)","(9123487333887462841422549064569941100, -6313431928879637281058762135738760060)"
"(11, 3)","(-744503639221668917992640452405894185, 267529632026706559114838167070058505)"
"(11, 5)","(-297822794522687932030484859847653620850, 133147469987980298263790134434039070110)"
"(11, 7)","(-1455502156561562833055098604296164525786, 650918825479115734667730741805324787646)"
"(11, 9)","(-2125426901466011338360494768736758330450, 950519707379140935753906820563530842690)"
"(11, 11)","(-11466188827725504940031943867586401000, 5127835525789622452665347520107637000)"
"(11, 13)","(14841605456197514464114292783197306268889, -6637367738878256442943459313673906545711)"
"(11, 15)","(69481539791451170014213711691536505202300, -31073089231009029121069116072737811757660)"
"(11, 17)","(-61547521402302498651514538771658196473792, 27524888340434308610385021660165086443432)"
"(11, 19)","(152479929845803170326250672869691913522275, -68191097667922982973396146216397660950915)"
"(11, 21)","(-206447574922639384539152047304601125137275, 92326162263400510176396579391784386609585)"
"(11, 23)","(176576631831023460497993799589411646665218, -78967470402424323274214010991222474426622)"
"(12, -26)","(-792586676548492284365495786725277713702050, -354455537364613427830277955743413570625590)"
"(12, -24)","(77958023876882533818827457178013370230400, 34863888156052208309797166047098793766400)"
"(12, -22)","(4233400093245071869611251110032001211806254, 1893234076889985793616506429958747986457998)"
"(12, -20)","(-608916393054283435692337733530244560087680, -272315689496671710712675397927969405583744)"
"(12, -18)","(72444547447812814617758541578431105766952, 32398186538503667606704201324672605050256)"
"(12, -16)","(-166363138740163587325297688483193082255500, -74399857434632630457553364242577297468000)"
"(12, -14)","(173945523501520778192282563803263509587150, 77790802985025450367359978752971220188510)"
"(12, -12)","(10649090009257475443475610266934276144384, 4762417825769743392657034402385500209408)"
"(12, -10)","(8719004350413180108625438997428883949120, 3899256374984423567731673780717475731792)"
"(12, -8)","(-8602559646123176348344417007357888770464, -3847180890979693998709833981900452997472)"
"(12, -6)","(-5467566286032769814701872203448237682200, -2445225579375031018950154363499352934800)"
"(12, -4)","(-643986688893813365422450221055973304000, -287965020929615140915208688585813226560)"
"(12, -2)","(313252579349813081718879346875990819582, 149159383500900873543675821237962223994)"
"(12, 0)","(0, -33325401840124425231692491693930483200)"
"(12, 2)","(-313252579349813081718879346875990819582, 149159383500900873543675821237962223994)"
"(12, 4)","(643986688893813365422450221055973304000, -287965020929615140915208688585813226560)"
"(12, 6)","(5467566286032769814701872203448237682200, -2445225579375031018950154363499352934800)"
"(12, 8)","(8602559646123176348344417007357888770464, -3847180890979693998709833981900452997472)"
"(12, 10)","(-8719004350413180108625438997428883949120, 3899256374984423567731673780717475731792)"
"(12, 12)","(-10649090009257475443475610266934276144384, 4762417825769743392657034402385500209408)"
"(12, 14)","(-173945523501520778192282563803263509587150, 77790802985025450367359978752971220188510)"
"(12, 16)","(166363138740163587325297688483193082255500, -74399857434632630457553364242577297468000)"
"(12, 18)","(-72444547447812814617758541578431105766952, 32398186538503667606704201324672605050256)"
"(12, 20)","(608916393054283435692337733530244560087680, -272315689496671710712675397927969405583744)"
"(12, 22)","(-4233400093245071869611251110032001211806254, 1893234076889985793616506429958747986457998)"
"(12, 24)","(-77958023876882533818827457178013370230400, 34863888156052208309797166047098793766400)"
"(12, 26)","(792586676548492284365495786725277713702050, -354455537364613427830277955743413570625590)"
"(13, -29)",0
"(13, -27)","(-8352606493262908787838591241619903175362928, -3735399181648400649170184558729472005865024)"
"(13, -25)","(2218153840401965812443078449976935242784100, 991988554338202999107223090196321651327748)"
"(13, -23)","(-13908523156396062746501450374139898324320532, -6220080648866307040411563282523105833523124)"
"(13, -21)","(-6922852737972649395864468219980920733142000, -3095993864065476737318316044262679700611360)"
"(13, -19)","(-10817451455397578798774552981149612767706800, -4837711359514604244392062179623988297513840)"
"(13, -17)","(2678004360534237735586076514700869838815756, 1197639958838252075697830817429994667263008)"
"(13, -15)","(1595255316998369036815190059159254072529080, 713419866050293505981486726033766574521608)"
"(13, -13)","(148230365272547584282672051251004196443392, 66290634531275162619761247877851054799104)"
"(13, -11)","(-111674768288844221771854037552671812283200, -49942480467101001269387778438613592513840)"
"(13, -9)","(-40750153321793165200898053162476471372600, -18224038176613417132507362454376962272760)"
"(13, -7)","(14569116245857915345726283318115673605420, 6515765108022479257134953008398317212020)"
"(13, -5)","(1890875222626546982275809025764511911960, 845059850408129168804486501698734953688)"
"(13, -3)","(14112238652901055404224314270808286864, 61108320967660686956363635236750918928)"
"(13, -1)","(103450204267664253347858692597154488800, -130173745717074448311667171156428129500)"
"(13, 1)","(-103450204267664253347858692597154488800, -130173745717074448311667171156428129500)"
"(13, 3)","(-14112238652901055404224314270808286864, 61108320967660686956363635236750918928)"
"(13, 5)","(-1890875222626546982275809025764511911960, 845059850408129168804486501698734953688)"
"(13, 7)","(-14569116245857915345726283318115673605420, 6515765108022479257134953008398317212020)"
"(13, 9)","(40750153321793165200898053162476471372600, -18224038176613417132507362454376962272760)"
"(13, 11)","(111674768288844221771854037552671812283200, -49942480467101001269387778438613592513840)"
"(13, 13)","(-148230365272547584282672051251004196443392, 66290634531275162619761247877851054799104)"
"(13, 15)","(-1595255316998369036815190059159254072529080, 713419866050293505981486726033766574521608)"
"(13, 17)","(-2678004360534237735586076514700869838815756, 1197639958838252075697830817429994667263008)"
"(13, 19)","(10817451455397578798774552981149612767706800, -4837711359514604244392062179623988297513840)"
"(13, 21)","(6922852737972649395864468219980920733142000, -3095993864065476737318316044262679700611360)"
"(13, 23)","(13908523156396062746501450374139898324320532, -6220080648866307040411563282523105833523124)"
"(13, 25)","(-2218153840401965812443078449976935242784100, 991988554338202999107223090196321651327748)"
"(13, 27)","(8352606493262908787838591241619903175362928, -3735399181648400649170184558729472005865024)"
"(13, 29)",0
"(14, -30)","(36091386649392919019005528041334622205684600, 16140558790054187177087741261039275234666040)"
"(14, -28)","(16003216748767320664270980002927796446935470, 7156856101781380560380665778905846625636520)"
"(14, -26)","(213841489900696162909005264717865466255696100, 95632821565558274640953904674720453676184300)"
"(14, -24)","(-1349741397212396585486120093182562938103400, -603622703242492785591866865709094029717960)"
"(14, -22)","(-54101438266536885141276794888399562087053736, -24194898728896971325650453919299416216094344)"
"(14, -20)","(75283553656264316777707689197621157129476400, 33667828712631799908900662435061159115828140)"
"(14, -18)","(-1295617482565084270303362252897376735632384, -579417752765629529738087298323297510106304)"
"(14, -16)","(10195015022597105097175332392083614955260600, 4559349324495422299258706899139003310597640)"
"(14, -14)","(-5033357374223140895893156963554900781669200, -2250985845892130606448089866462663125120400)"
"(14, -12)","(-3367947209121664250650024512555375163134384, -1506191785451315935753871100758462506419776)"
"(14, -10)","(59605490075079574206027121000378634762400, 26656373908709923195751704783376343254880)"
"(14, -8)","(408555919355522001439078905436162863614808, 182711367075713267276029179723857479041688)"
"(14, -6)","(-20548240406541038371347065321711296668300, -9211236393684386748411998416747088047900)"
"(14, -4)","(-10205348780556742739897040275616134690850, -4516072138216815915620480117650716854060)"
"(14, -2)","(10392143250860668620830849122445857958424, 3886498692999385130544307003211749132456)"
"(14, 0)","(0, 1059704005140043666255109378551259747600)"
"(14, 2)","(-10392143250860668620830849122445857958424, 3886498692999385130544307003211749132456)"
"(14, 4)","(10205348780556742739897040275616134690850, -4516072138216815915620480117650716854060)"
"(14, 6)","(20548240406541038371347065321711296668300, -9211236393684386748411998416747088047900)"
"(14, 8)","(-408555919355522001439078905436162863614808, 182711367075713267276029179723857479041688)"
"(14, 10)","(-59605490075079574206027121000378634762400, 26656373908709923195751704783376343254880)"
"(14, 12)","(3367947209121664250650024512555375163134384, -1506191785451315935753871100758462506419776)"
"(14, 14)","(5033357374223140895893156963554900781669200, -2250985845892130606448089866462663125120400)"
"(14, 16)","(-10195015022597105097175332392083614955260600, 4559349324495422299258706899139003310597640)"
"(14, 18)","(1295617482565084270303362252897376735632384, -579417752765629529738087298323297510106304)"
"(14, 20)","(-75283553656264316777707689197621157129476400, 33667828712631799908900662435061159115828140)"
"(14, 22)","(54101438266536885141276794888399562087053736, -24194898728896971325650453919299416216094344)"
"(14, 24)","(1349741397212396585486120093182562938103400, -603622703242492785591866865709094029717960)"
"(14, 26)","(-213841489900696162909005264717865466255696100, 95632821565558274640953904674720453676184300)"
"(14, 28)","(-16003216748767320664270980002927796446935470, 7156856101781380560380665778905846625636520)"
"(14, 30)","(-36091386649392919019005528041334622205684600, 16140558790054187177087741261039275234666040)"
