"(v, u)","a(v, u)"
"(10, -14)","(14860782632478387909303270111504410400, 6645944033022707735553801994868348000)"
"(10, -12)","(-291392248898103659026777666985623347420, -130314575335893724585569245664763940400)"
"(10, -10)","(228551198538267631430522869725412755000, 102211203123785016798373621839425935000)"
"(10, -8)","(-209671532458254258662114594923092486720, -93767935219759149993848614552201565600)"
"(10, -6)","(-81385494320538510618787734790441587600, -36395867252027705527030808598559038000)"
"(10, -4)","(-13924464972184460528978155525834773438, -6226571803801976357360056994968488520)"
"(10, -2)","(561422143222583045043114362660224320, 242024693454325832588017318212200000)"
"(10, 0)","(0, 98642679038066109750504653555640000)"
"(10, 2)","(-561422143222583045043114362660224320, 242024693454325832588017318212200000)"
"(10, 4)","(13924464972184460528978155525834773438, -6226571803801976357360056994968488520)"
"(10, 6)","(81385494320538510618787734790441587600, -36395867252027705527030808598559038000)"
"(10, 8)","(209671532458254258662114594923092486720, -93767935219759149993848614552201565600)"
"(10, 10)","(-228551198538267631430522869725412755000, 102211203123785016798373621839425935000)"
"(10, 12)","(291392248898103659026777666985623347420, -130314575335893724585569245664763940400)"
"(10, 14)","(-14860782632478387909303270111504410400, 6645944033022707735553801994868348000)"
"(10, 16)","(-2131995934378951308787133766542182739712, 953457567404903152857492451901882689120)"
"(10, 18)","(-2225676612457221185455810939988129357280, 995352840277160362724238600902946818400)"
"(10, 20)","(-1347082250050784965755591394506467790750, 602433496479384942886037582664722177000)"
"(10, 22)","(74782479836655263698971685114839068040, -33443741688153707768009647689503005400)"
"(11, -23)","(3846450664664427204037893127811737674060, 1720185031657781506388455252404645129340)"
"(11, -21)","(28647114440313422435891422390156556753472, 12811379049551330876258641527300673303104)"
"(11, -19)","(-132517968081127925545223822501194061654832, -59263836973909881476853340053768529213616)"
"(11, -17)","(-208167907489593091895580449108712956591640, -93095518376123552327224291979090628997640)"
"(11, -15)","(-63038697449704139022324247134855073656000, -28191762542114306623838041235434430827200)"
"(11, -13)","(-43285481048435753989801413646385382677520, -19357855612496670920670938110741700503280)"
"(11, -11)","(-4803198290025172700500004123385184064976, -2148055574442235025087886600239249424912)"
"(11, -9)","(-3811753174999096129738294814319466432092, -1704667639933289545957205064943306367796)"
"(11, -7)","(1134735999575064965657221884899697251580, 507467437151868728867836677899505782380)"
"(11, -5)","(-301179022428412033583480646580410948000, -134726718449971552523541450135476392800)"
"(11, -3)","(-93825829959851758639679721252628419600, -42546863841423536146090110427285750800)"
"(11, -1)","(-3533342910603219371244771914502922248, 1363007767150159595459145579219414184)"
"(11, 1)","(3533342910603219371244771914502922248, 1363007767150159595459145579219414184)"
"(11, 3)","(93825829959851758639679721252628419600, -42546863841423536146090110427285750800)"
"(11, 5)","(301179022428412033583480646580410948000, -134726718449971552523541450135476392800)"
"(11, 7)","(-1134735999575064965657221884899697251580, 507467437151868728867836677899505782380)"
"(11, 9)","(3811753174999096129738294814319466432092, -1704667639933289545957205064943306367796)"
"(11, 11)","(4803198290025172700500004123385184064976, -2148055574442235025087886600239249424912)"
"(11, 13)","(43285481048435753989801413646385382677520, -19357855612496670920670938110741700503280)"
"(11, 15)","(63038697449704139022324247134855073656000, -28191762542114306623838041235434430827200)"
"(11, 17)","(208167907489593091895580449108712956591640, -93095518376123552327224291979090628997640)"
"(11, 19)","(132517968081127925545223822501194061654832, -59263836973909881476853340053768529213616)"
"(11, 21)","(-28647114440313422435891422390156556753472, 12811379049551330876258641527300673303104)"
"(11, 23)","(-3846450664664427204037893127811737674060, 1720185031657781506388455252404645129340)"
"(12, -26)","(24580698523351946402021023590152338147992, 10992822566528730780538214343750595459008)"
"(12, -24)","(1257522620351678170379912838917915142739200, 562381212470002576729941362328741183667200)"
"(12, -22)","(-678585948757924914310503391058686277423880, -303472861999781818235572313641405021844160)"
"(12, -20)","(-180770493495445346010842662057822508774400, -80843022356399872792200500653018963307520)"
"(12, -18)","(778422961417839514513343929450548986520960, 348121331395396571621799893376339172001280)"
"(12, -16)","(-1459429219983966395944465437615059363301600, -652676588846682267578517024317810801222400)"
"(12, -14)","(-355292345236142280369461912152138399495752, -158891567164493772019513462954725285997632)"
"(12, -12)","(-87824085043503259110958588983383002414080, -39276124793714774691669509115084623784960)"
"(12, -10)","(-90699345313966362409523331028265067494400, -40561978850031120395944814005818916074240)"
"(12, -8)","(-20187126838174243727751282898934817208320, -9027971722294939259266450027169446018560)"
"(12, -6)","(-761271336085898492536357603284176476800, -340842677294676246914466218463689203200)"
"(12, -4)","(2376976653283361854323631734480730745088, 1061467076139523410163142299243966771968)"
"(12, -2)","(-129040240342162826050400497141224881640, -50614710092825261026495539347024748480)"
"(12, 0)","(0, 96269063435353380579179224305268224000)"
"(12, 2)","(129040240342162826050400497141224881640, -50614710092825261026495539347024748480)"
"(12, 4)","(-2376976653283361854323631734480730745088, 1061467076139523410163142299243966771968)"
"(12, 6)","(761271336085898492536357603284176476800, -340842677294676246914466218463689203200)"
"(12, 8)","(20187126838174243727751282898934817208320, -9027971722294939259266450027169446018560)"
"(12, 10)","(90699345313966362409523331028265067494400, -40561978850031120395944814005818916074240)"
"(12, 12)","(87824085043503259110958588983383002414080, -39276124793714774691669509115084623784960)"
"(12, 14)","(355292345236142280369461912152138399495752, -158891567164493772019513462954725285997632)"
"(12, 16)","(1459429219983966395944465437615059363301600, -652676588846682267578517024317810801222400)"
"(12, 18)","(-778422961417839514513343929450548986520960, 348121331395396571621799893376339172001280)"
"(12, 20)","(180770493495445346010842662057822508774400, -80843022356399872792200500653018963307520)"
"(12, 22)","(678585948757924914310503391058686277423880, -303472861999781818235572313641405021844160)"
"(12, 24)","(-1257522620351678170379912838917915142739200, 562381212470002576729941362328741183667200)"
"(12, 26)","(-24580698523351946402021023590152338147992, 10992822566528730780538214343750595459008)"
"(13, -29)","(424602442952331506204857284286459627869, 189887985170777948914119484112110662401)"
"(13, -27)","(4690571474540747313484297622038748560284810, 2097687334078907028515453676616206238570830)"
"(13, -25)","(19332341967130306534966190884105918328136000, 8645686160555074070332425645025316203256640)"
"(13, -23)","(-7041463363341098015528925913907959000555560, -3149038148300999167512300635325064165064120)"
"(13, -21)","(-13311820351318177198560369519861018990270138, -5953227041962515284492596397684120539319778)"
"(13, -19)","(-1119170969042678837964636874955399427568533, -500508473044740582493811880264384657331207)"
"(13, -17)","(3382826519020259387371531303671837950673180, 1512846010523009936824851476912873427641740)"
"(13, -15)","(-2590512940322070297373344639232290192105600, -1158512606178876923979844258066617369125760)"
"(13, -13)","(-2202125857015109016036393348948845820620490, -984820621003322874100966154160871861450130)"
"(13, -11)","(14535598773679579762380385319258204668602, 6500536989886682800609821342824211939742)"
"(13, -9)","(-209769399607780482014665127159778780810432, -93811931476125094956717186966076639002048)"
"(13, -7)","(-17578309030391433708397769620222535575200, -7862017193873607459808950758208587295200)"
"(13, -5)","(-23327392988997097092207978933022190035200, -10421493236900930111488863934311984072960)"
"(13, -3)","(8887608596420162924024883826983251002320, 4036500477252979979444089330643559494640)"
"(13, -1)","(435542570090831895659769420707781544092, -120119596268458930466143022953309619828)"
"(13, 1)","(-435542570090831895659769420707781544092, -120119596268458930466143022953309619828)"
"(13, 3)","(-8887608596420162924024883826983251002320, 4036500477252979979444089330643559494640)"
"(13, 5)","(23327392988997097092207978933022190035200, -10421493236900930111488863934311984072960)"
"(13, 7)","(17578309030391433708397769620222535575200, -7862017193873607459808950758208587295200)"
"(13, 9)","(209769399607780482014665127159778780810432, -93811931476125094956717186966076639002048)"
"(13, 11)","(-14535598773679579762380385319258204668602, 6500536989886682800609821342824211939742)"
"(13, 13)","(2202125857015109016036393348948845820620490, -984820621003322874100966154160871861450130)"
"(13, 15)","(2590512940322070297373344639232290192105600, -1158512606178876923979844258066617369125760)"
"(13, 17)","(-3382826519020259387371531303671837950673180, 1512846010523009936824851476912873427641740)"
"(13, 19)","(1119170969042678837964636874955399427568533, -500508473044740582493811880264384657331207)"
"(13, 21)","(13311820351318177198560369519861018990270138, -5953227041962515284492596397684120539319778)"
"(13, 23)","(7041463363341098015528925913907959000555560, -3149038148300999167512300635325064165064120)"
"(13, 25)","(-19332341967130306534966190884105918328136000, 8645686160555074070332425645025316203256640)"
"(13, 27)","(-4690571474540747313484297622038748560284810, 2097687334078907028515453676616206238570830)"
"(13, 29)","(-424602442952331506204857284286459627869, 189887985170777948914119484112110662401)"
"(14, -30)","(4578950181790026897654509898048774757872000, 2047768774413503961008694823297548040252800)"
"(14, -28)","(17815735972032494595990963834481456144060800, 7967439340530590008457812363214789765132800)"
"(14, -26)","(23976021994870940299125330855457050219045600, 10722403002112307320933839629084694571536800)"
"(14, -24)","(708567719655736601783401526275124344141548, 316881117562448180177073564336190577933856)"
"(14, -22)","(15870988997275069090368543738620420929101120, 7097722053611655490821898364519225790793280)"
"(14, -20)","(62013195445295212783062617503305603245088000, 27733144103532259127305754902087308251572800)"
"(14, -18)","(24805637822939565162262477146691219405966080, 11093418479478064314260365603465675426663680)"
"(14, -16)","(-34368264536249830053559335473237268968999508, -15369955154358270417401975161395746683648064)"
"(14, -14)","(-14128392382896705752680544292588891116448000, -6318409148132301986862740700604546386976000)"
"(14, -12)","(-11632088931647913860720890102191783652957920, -5202028397102192983556520425006991484337280)"
"(14, -10)","(-15029328800231438023519470169649082432000, -6721652414470777114929922046626719782400)"
"(14, -8)","(-246396020573804318944531826425299478695060, -110190228719735111976677075966086691353760)"
"(14, -6)","(-190378552392738017336167552659961028887200, -85123469928708416228161210271821119117600)"
"(14, -4)","(22563982871927927048726137140502589653728, 9723964840384702708276724589763336098496)"
"(14, -2)","(-17172477966802248733414671277061292900480, -7464098704637005722514352764949488616320)"
"(14, 0)","(0, 3787386522918014798917948593384843456000)"
"(14, 2)","(17172477966802248733414671277061292900480, -7464098704637005722514352764949488616320)"
"(14, 4)","(-22563982871927927048726137140502589653728, 9723964840384702708276724589763336098496)"
"(14, 6)","(190378552392738017336167552659961028887200, -85123469928708416228161210271821119117600)"
"(14, 8)","(246396020573804318944531826425299478695060, -110190228719735111976677075966086691353760)"
"(14, 10)","(15029328800231438023519470169649082432000, -6721652414470777114929922046626719782400)"
"(14, 12)","(11632088931647913860720890102191783652957920, -5202028397102192983556520425006991484337280)"
"(14, 14)","(14128392382896705752680544292588891116448000, -6318409148132301986862740700604546386976000)"
"(14, 16)","(34368264536249830053559335473237268968999508, -15369955154358270417401975161395746683648064)"
"(14, 18)","(-24805637822939565162262477146691219405966080, 11093418479478064314260365603465675426663680)"
"(14, 20)","(-62013195445295212783062617503305603245088000, 27733144103532259127305754902087308251572800)"
"(14, 22)","(-15870988997275069090368543738620420929101120, 7097722053611655490821898364519225790793280)"
"(14, 24)","(-708567719655736601783401526275124344141548, 316881117562448180177073564336190577933856)"
"(14, 26)","(-23976021994870940299125330855457050219045600, 10722403002112307320933839629084694571536800)"
"(14, 28)","(-17815735972032494595990963834481456144060800, 7967439340530590008457812363214789765132800)"
"(14, 30)","(-4578950181790026897654509898048774757872000, 2047768774413503961008694823297548040252800)"
