weight,"(7, 51)"
"(8, 4)","(-199574850228945106547474388706016817763597956420576374208468506760, 89384635877059691162676423484592777744290609285107152925419386240)"
"(8, 6)","(-484129664990811420879000183958868779383504095362888538160997837800, 216509697012749676742630818870094625450036282805184458511837510080)"
"(8, 8)","(-22436171914790922068429909516589384447101096702060084374822581308736, 10033761098473904016209936809037562506441621182490875801390872852032)"
"(8, 10)","(-71491390822972391305178036583784602373183826678964158110631219750160, 31971921937420743147163199500416690462926854285880052694719402649624)"
"(8, 12)","(340463726375788283165239092405211485448174413730885713952726616455416, -152260007209829972281115774956069633302890720856562581212852397881088)"
"(8, 14)","(-56627649261980673040078946198804217553805760975689326660913441682660, 25324654631160916444691160952308766144762147401680566982723389888420)"
"(8, 16)","(416933562710026980904270206253863705975802402766918978821228077081840, -186458357664158353507133733337071997293356074959719450323782635077440)"
"(9, -19)","(-1737761959161880614186249520963580272938746465844236567656821590630880, -777150773879835704495978326144521679234372222806614663628742063461140)"
"(9, -17)","(-14593654835786373173394969543575731761702727826741648874261098111419128, -6526480850597372197175633115307772051223548411241252308435058172711272)"
"(9, -15)","(25549805586086862669588718560053446802669567065301438830424920178746200, 11426220420478815995899662647566240598093251911919034916063790611945960)"
"(9, -13)","(-4168180255440094312775550593802741798297710709647056037587308684596844, -1864066878727306316586504373702255743205679731220560221853147303281624)"
"(9, -11)","(-576635166434278073761839239117061499380595108202260478938848871749300, -257879086073066248232931474889879379037693015863575914544277636435580)"
"(9, -9)","(858036082996094593538863799120145558875050856646310389067989449532360, 383725401256062200999086350685980809363836722522606956563471482985320)"
"(9, -7)","(-523137013049944361030336529957866934634187455707783857702389693998744, -233953991898010421957889295482047198794232403536682041976098240626856)"
"(9, -5)","(79002009175062234776793578601616985865145359367883949226077356751300, 35331227904035321232190818251799578151922041358655933165905057977220)"
"(9, -3)","(3061850499393946254006600209129542271370523629140597857866180919452, 1365251903710277820518150464628342688893310113308762632441037303572)"
"(9, -1)","(-562379320953854265377519303312685939292502015594330693692426931040, -373219230609082023750741518042621925439280881577985642064220578800)"
"(9, 1)","(562379320953854265377519303312685939292502015594330693692426931040, -373219230609082023750741518042621925439280881577985642064220578800)"
"(9, 3)","(-3061850499393946254006600209129542271370523629140597857866180919452, 1365251903710277820518150464628342688893310113308762632441037303572)"
"(9, 5)","(-79002009175062234776793578601616985865145359367883949226077356751300, 35331227904035321232190818251799578151922041358655933165905057977220)"
"(9, 7)","(523137013049944361030336529957866934634187455707783857702389693998744, -233953991898010421957889295482047198794232403536682041976098240626856)"
"(9, 9)","(-858036082996094593538863799120145558875050856646310389067989449532360, 383725401256062200999086350685980809363836722522606956563471482985320)"
"(9, 11)","(576635166434278073761839239117061499380595108202260478938848871749300, -257879086073066248232931474889879379037693015863575914544277636435580)"
"(9, 13)","(4168180255440094312775550593802741798297710709647056037587308684596844, -1864066878727306316586504373702255743205679731220560221853147303281624)"
"(9, 15)","(-25549805586086862669588718560053446802669567065301438830424920178746200, 11426220420478815995899662647566240598093251911919034916063790611945960)"
"(9, 17)","(14593654835786373173394969543575731761702727826741648874261098111419128, -6526480850597372197175633115307772051223548411241252308435058172711272)"
"(9, 19)","(1737761959161880614186249520963580272938746465844236567656821590630880, -777150773879835704495978326144521679234372222806614663628742063461140)"
"(10, -22)","(-179267770549498040161072854378241010574712655464070885615863438383, -80170984224702489129463592288976422258514729609202581940489083205)"
"(10, -20)","(-34577984269197938386695126143169181211045620186157811329469053745046800, -15463744670168995552250326972301517349979791563697581243361113863108800)"
"(10, -18)","(467072910162967338402911246213107997905332772381302419634238044691641156, 208881355514609468934070375680254457293719745173821081744647568750736980)"
"(10, -16)","(-20551084379544272952327702412486665048900499922105737241890511181338700, -9190724336799018329592170050966615465447927304104974090945009512351030)"
"(10, -14)","(-231551742256500737750986143096861405342622326101474321989875421966423140, -103553087198809352843367488158574179685556690494174811757520826645596300)"
"(10, -12)","(12893359134554134341250512219328811681719768828368941450979484306530816, 5766085496934515452881797374022784072658150078743150292728077198851120)"
"(10, -10)","(30416145465062692939153295350109404482334018437910271722220388484193625, 13602513757334680570798778222503034183941060034690019000384953171314125)"
"(10, -8)","(62803030498076105346220780839337092338622190163551210360135035401256, 28085722035178477257670712851369637345556213841731905974716984573930)"
"(10, -6)","(1169622568705370400377508949324024254876071987289860736121874114220210, 523061497838279556932703076676707473903728390264793757217411561004550)"
"(10, -4)","(-135413104185513193263222174506908015170175348083519943548485899687920, -60398453812174647373763249846256807856850884345949773941354814300720)"
"(10, -2)","(-102655883708636799352515717528148319033894843307460724797113746468136, -44684172870372386414702213547589000212138024952850108455581101865800)"
"(10, 0)","(0, 1215663531968979011186139066452508604609484435167733364783010896500)"
"(10, 2)","(102655883708636799352515717528148319033894843307460724797113746468136, -44684172870372386414702213547589000212138024952850108455581101865800)"
"(10, 4)","(135413104185513193263222174506908015170175348083519943548485899687920, -60398453812174647373763249846256807856850884345949773941354814300720)"
"(10, 6)","(-1169622568705370400377508949324024254876071987289860736121874114220210, 523061497838279556932703076676707473903728390264793757217411561004550)"
"(10, 8)","(-62803030498076105346220780839337092338622190163551210360135035401256, 28085722035178477257670712851369637345556213841731905974716984573930)"
"(10, 10)","(-30416145465062692939153295350109404482334018437910271722220388484193625, 13602513757334680570798778222503034183941060034690019000384953171314125)"
"(10, 12)","(-12893359134554134341250512219328811681719768828368941450979484306530816, 5766085496934515452881797374022784072658150078743150292728077198851120)"
"(10, 14)","(231551742256500737750986143096861405342622326101474321989875421966423140, -103553087198809352843367488158574179685556690494174811757520826645596300)"
"(10, 16)","(20551084379544272952327702412486665048900499922105737241890511181338700, -9190724336799018329592170050966615465447927304104974090945009512351030)"
"(10, 18)","(-467072910162967338402911246213107997905332772381302419634238044691641156, 208881355514609468934070375680254457293719745173821081744647568750736980)"
"(10, 20)","(34577984269197938386695126143169181211045620186157811329469053745046800, -15463744670168995552250326972301517349979791563697581243361113863108800)"
"(10, 22)","(179267770549498040161072854378241010574712655464070885615863438383, -80170984224702489129463592288976422258514729609202581940489083205)"
"(11, -23)","(1532705163268084747715608738043395491886004024465087597627279290418055162, 685446586906470243744705127900202504149719373386679329097394031654675118)"
"(11, -21)","(-1333142790090899844386407060444090353415530105417965343744316370342327385, -596199580471397018295269216956130725937651753936959512589331821239280075)"
"(11, -19)","(-4852807252051288549506762959204580854122108007615833162345013301794797875, -2170241379458127390082232850404333432081931659427999438365611395755830355)"
"(11, -17)","(-279236026530804831700763847385525702206189728181211768886711724119938128, -124878147417962996055391932967135607233235388145372333106989481328127528)"
"(11, -15)","(-798429579324081799787704698799222961898190499032352130749622421450586100, -357068562923086552524471999150005066748371206916298029088780874889704820)"
"(11, -13)","(1134602553497959015966500328886932076370537290731736891273401143132270471, 507409687413219816287898358910305954399747474459586511833890848695491569)"
"(11, -11)","(254438951831527526530026651426457880197305458528347343540589041788032120, 113788558338716360436666465252985771688368986591812736445404957177684440)"
"(11, -9)","(-244363545157711889553479837351422458276786544510837717810195224650925930, -109282694988102665511185099008944802331222806649630143622362114622161810)"
"(11, -7)","(-18710689207042742814978221592963191666549952459587044673632738615910034, -8367660095760486529581834623764908330742669912695714494349007435853374)"
"(11, -5)","(-12277417563445096341594394993188630785686148994192081087983224851602550, -5492180993828679602958926908499252155859150272658749171667609714975930)"
"(11, -3)","(2254290902108710959165956060344507295882603005292231159219427327285105, 1013643536067985883244628189692492121701704075225441393996042947392465)"
"(11, -1)","(-173226963410429925438431870143854908834260813720500362656587025337940, -80964075207743573617289831151140497019788605833352964006790059359700)"
"(11, 1)","(173226963410429925438431870143854908834260813720500362656587025337940, -80964075207743573617289831151140497019788605833352964006790059359700)"
"(11, 3)","(-2254290902108710959165956060344507295882603005292231159219427327285105, 1013643536067985883244628189692492121701704075225441393996042947392465)"
"(11, 5)","(12277417563445096341594394993188630785686148994192081087983224851602550, -5492180993828679602958926908499252155859150272658749171667609714975930)"
"(11, 7)","(18710689207042742814978221592963191666549952459587044673632738615910034, -8367660095760486529581834623764908330742669912695714494349007435853374)"
"(11, 9)","(244363545157711889553479837351422458276786544510837717810195224650925930, -109282694988102665511185099008944802331222806649630143622362114622161810)"
"(11, 11)","(-254438951831527526530026651426457880197305458528347343540589041788032120, 113788558338716360436666465252985771688368986591812736445404957177684440)"
"(11, 13)","(-1134602553497959015966500328886932076370537290731736891273401143132270471, 507409687413219816287898358910305954399747474459586511833890848695491569)"
"(11, 15)","(798429579324081799787704698799222961898190499032352130749622421450586100, -357068562923086552524471999150005066748371206916298029088780874889704820)"
"(11, 17)","(279236026530804831700763847385525702206189728181211768886711724119938128, -124878147417962996055391932967135607233235388145372333106989481328127528)"
"(11, 19)","(4852807252051288549506762959204580854122108007615833162345013301794797875, -2170241379458127390082232850404333432081931659427999438365611395755830355)"
"(11, 21)","(1333142790090899844386407060444090353415530105417965343744316370342327385, -596199580471397018295269216956130725937651753936959512589331821239280075)"
"(11, 23)","(-1532705163268084747715608738043395491886004024465087597627279290418055162, 685446586906470243744705127900202504149719373386679329097394031654675118)"
"(12, -26)","(-688492334027794339951827259272780722541179591280608258136455235847667370, -307903132174727945222385476003619517632058528817632613074936092463195910)"
"(12, -24)","(-10291472554157910364106920596463138807451889076529036624298040459291137120, -4602486443934094701972364095281538600934474686121748336820214645462817920)"
"(12, -22)","(-23708998387871752968127885259972460688069052064969196886061820461319073226, -10602986414742833020266611026128333246667786889306748814281260632031702082)"
"(12, -20)","(50821872699438872895833851115872001688351563460628719547199505550472415360, 22728232419957211594228317758834612960631772432282710815150865267867759488)"
"(12, -18)","(7100478102450214616189662856418922445262388260570483867790459388356039992, 3175430341965477443511468767028229897864046119853228748444283370772511056)"
"(12, -16)","(16862725773254680436888177913854772682957733179687557967289189726960680860, 7541240222986367109754170119772182136084476254348750681892513512021491040)"
"(12, -14)","(-8155619530860255193651501277128488592148245796197503132061841597290407930, -3647303933786339043719010101318144171081845591862740757372099015933679010)"
"(12, -12)","(2327863842808329930622890946337805244487372357870630188708071696443059584, 1041052357649125859183951254970301964121805212490132850344889473416231808)"
"(12, -10)","(-2397370146874967959897132978290740718481992562996395474302880616846316640, -1072136500316887031006080063572139045804011497603716503817511204406346544)"
"(12, -8)","(501672444671893627209174140235877488251697247683957573835972498672182336, 224355317256560547755697328613716611365004498855475379307041611406945088)"
"(12, -6)","(191516494734111283347506548744851939482611430964859427749670166147442680, 85646354413427769967850386928770043386574487445261723902476617068486320)"
"(12, -4)","(4497850264694403065500589478695585991403498289037939987083348568348000, 1998277296941233974121050495024333106627014596150818411374925279010080)"
"(12, -2)","(5717523207405204268687785355164280871541233391436853162814281819118822, 2972635111854461834276949575398360961598252751328378706717536955953754)"
"(12, 0)","(0, 998841725806095658153496724508995616848856659845846387908525607654400)"
"(12, 2)","(-5717523207405204268687785355164280871541233391436853162814281819118822, 2972635111854461834276949575398360961598252751328378706717536955953754)"
"(12, 4)","(-4497850264694403065500589478695585991403498289037939987083348568348000, 1998277296941233974121050495024333106627014596150818411374925279010080)"
"(12, 6)","(-191516494734111283347506548744851939482611430964859427749670166147442680, 85646354413427769967850386928770043386574487445261723902476617068486320)"
"(12, 8)","(-501672444671893627209174140235877488251697247683957573835972498672182336, 224355317256560547755697328613716611365004498855475379307041611406945088)"
"(12, 10)","(2397370146874967959897132978290740718481992562996395474302880616846316640, -1072136500316887031006080063572139045804011497603716503817511204406346544)"
"(12, 12)","(-2327863842808329930622890946337805244487372357870630188708071696443059584, 1041052357649125859183951254970301964121805212490132850344889473416231808)"
"(12, 14)","(8155619530860255193651501277128488592148245796197503132061841597290407930, -3647303933786339043719010101318144171081845591862740757372099015933679010)"
"(12, 16)","(-16862725773254680436888177913854772682957733179687557967289189726960680860, 7541240222986367109754170119772182136084476254348750681892513512021491040)"
"(12, 18)","(-7100478102450214616189662856418922445262388260570483867790459388356039992, 3175430341965477443511468767028229897864046119853228748444283370772511056)"
"(12, 20)","(-50821872699438872895833851115872001688351563460628719547199505550472415360, 22728232419957211594228317758834612960631772432282710815150865267867759488)"
"(12, 22)","(23708998387871752968127885259972460688069052064969196886061820461319073226, -10602986414742833020266611026128333246667786889306748814281260632031702082)"
"(12, 24)","(10291472554157910364106920596463138807451889076529036624298040459291137120, -4602486443934094701972364095281538600934474686121748336820214645462817920)"
"(12, 26)","(688492334027794339951827259272780722541179591280608258136455235847667370, -307903132174727945222385476003619517632058528817632613074936092463195910)"
"(13, -29)",0
"(13, -27)","(-116334595106207454593784637365616931311068474342055522408087055230597580088, -52026412558478847021171787074426530075268578123216000975941831302179079384)"
"(13, -25)","(513089227842428077898613215393368100775335095133368050997217947851326819100, 229460478395709387265787012064337057755132519886884513526778589359040123484)"
"(13, -23)","(-331757691406197888927432911458603693450726716563644775399617905400664605812, -148366550008531254925091047725926727662432823149410681145769597949744903924)"
"(13, -21)","(213430878576722607807786676495968311836512461796432403354214955688841640360, 95449190599011063386144290077000902179315901654898665524032915357115079640)"
"(13, -19)","(-280786871609189717600443511421887002265796454736946244504945266592146934320, -125571706421530717230842637491477658956872361537158096381584940645218114160)"
"(13, -17)","(-25423968228868420239143583408819131241060537238242136159207551160148656464, -11369944243498273421847765463212979896306013162587827469707343996402725452)"
"(13, -15)","(-40000164560946901832939256591019257227068533383176558483594324586005218360, -17888617412523886039239237100835844531542284617151963307012915817478448456)"
"(13, -13)","(-1221375511623452481896721105495447412153515694132952092829555366007600648, -546215733312197735193617339581089036604573301486976100702074466261662376)"
"(13, -11)","(-4720214194222991645852456704758860022021969227615711055027159306569514600, -2110944247917403206124092495450044432902923160876086292800222457744389480)"
"(13, -9)","(-86246892632894960338317425562807117587159316864803325964041113259833160, -38566431621692578404331329223742808847363882730890363079341232533391560)"
"(13, -7)","(1319212805703758784223920006999519272753870766891879275241369900858595860, 589907727108056902445175415782750288555654096684034684658285062737625260)"
"(13, -5)","(236680249880409188575137508473600531501855383906415553656957766096343880, 105938879504945025624481758507385044704024992725048722643097239565473224)"
"(13, -3)","(-81741389422906416780463107819755187205282528387255491854535254515658736, -36619237302976772197023717373012984309040396071101042718310280458207472)"
"(13, -1)","(48722075415287030889004227651396089521066244070297785514935560473907260, 3480824763152181804090154401871976330661073892832162973676107906448560)"
"(13, 1)","(-48722075415287030889004227651396089521066244070297785514935560473907260, 3480824763152181804090154401871976330661073892832162973676107906448560)"
"(13, 3)","(81741389422906416780463107819755187205282528387255491854535254515658736, -36619237302976772197023717373012984309040396071101042718310280458207472)"
"(13, 5)","(-236680249880409188575137508473600531501855383906415553656957766096343880, 105938879504945025624481758507385044704024992725048722643097239565473224)"
"(13, 7)","(-1319212805703758784223920006999519272753870766891879275241369900858595860, 589907727108056902445175415782750288555654096684034684658285062737625260)"
"(13, 9)","(86246892632894960338317425562807117587159316864803325964041113259833160, -38566431621692578404331329223742808847363882730890363079341232533391560)"
"(13, 11)","(4720214194222991645852456704758860022021969227615711055027159306569514600, -2110944247917403206124092495450044432902923160876086292800222457744389480)"
"(13, 13)","(1221375511623452481896721105495447412153515694132952092829555366007600648, -546215733312197735193617339581089036604573301486976100702074466261662376)"
"(13, 15)","(40000164560946901832939256591019257227068533383176558483594324586005218360, -17888617412523886039239237100835844531542284617151963307012915817478448456)"
"(13, 17)","(25423968228868420239143583408819131241060537238242136159207551160148656464, -11369944243498273421847765463212979896306013162587827469707343996402725452)"
"(13, 19)","(280786871609189717600443511421887002265796454736946244504945266592146934320, -125571706421530717230842637491477658956872361537158096381584940645218114160)"
"(13, 21)","(-213430878576722607807786676495968311836512461796432403354214955688841640360, 95449190599011063386144290077000902179315901654898665524032915357115079640)"
"(13, 23)","(331757691406197888927432911458603693450726716563644775399617905400664605812, -148366550008531254925091047725926727662432823149410681145769597949744903924)"
"(13, 25)","(-513089227842428077898613215393368100775335095133368050997217947851326819100, 229460478395709387265787012064337057755132519886884513526778589359040123484)"
"(13, 27)","(116334595106207454593784637365616931311068474342055522408087055230597580088, -52026412558478847021171787074426530075268578123216000975941831302179079384)"
"(13, 29)",0
"(14, -30)","(111134584322351132941565902983269358288427243053546042730165979340632833200, 49700897039191906775866582444839995046473111699811273485829344627492165680)"
"(14, -28)","(-857119454610450950971312795877645376920113225028856989478499869436075189290, -383315473069302770600460675702313380698643341759622231346371987702126411640)"
"(14, -26)","(-313244269258717407981169849283401464887524748886223745191288400559213746460, -140087095924947956462857382820395339803942692824839864575053294023579131380)"
"(14, -24)","(1095465259787032595052630903407892111765419896097257346108067348354331661640, 489906957574654335131235871296594649685384656812864399369849180752959851960)"
"(14, -22)","(-2147948481145948685005669958743299748085453808278234732285061637627816996776, -960591763201953269662504224181417868702097704881579247890684503177270745544)"
"(14, -20)","(2723117396607559415358098860253553283369830237286056289020911601210699442800, 1217815121905358614915645252076946573083007512943886950568003980771529765180)"
"(14, -18)","(-1016186223991811064736989962702936886726725794664234183647870428527311598784, -454452294929189541875567417305231588353975784978731268980731788492280432064)"
"(14, -16)","(502540072517776101609613609040896745196656067374425156652295892618667541000, 224742752716176099026344120499018917607358002631576338570991938633048486280)"
"(14, -14)","(193487626666579930114237928411695268756041258904306522011875921083580211200, 86530297095972455173932983614865916848174298322202176889436013390684774400)"
"(14, -12)","(36148791478128484055296484844259217302204804281716122089432956166309245616, 16166229177549051521064012859650980603204476746047102493326888797934170944)"
"(14, -10)","(46529000095066999391422307781016622658559200932716378764892201346213380800, 20808429238113745035991440409510563633003127039749996020332665302230218560)"
"(14, -8)","(18182655990856055008084903631702437242668842578693944440384526130872174088, 8131711649744221395954043303176679143925605556147658431636942165615876248)"
"(14, -6)","(-4112027350147544597828141745551106760500740377517354921612735657103996780, -1840333605066279471215378047235710098086302755384402396864130962692147740)"
"(14, -4)","(-3502751654667546619900273732907612239933431567305568678505077788513218650, -1565902201623622663048650551132869902286308987811144616205493754374181820)"
"(14, -2)","(-466153340890180539332435284070273736689044907065959457368182621598178896, -200783134033240960511249014039053115845303319364429495383839388811983664)"
"(14, 0)","(0, 10478458366506473988632368790031290519275304538086702422909771237763600)"
"(14, 2)","(466153340890180539332435284070273736689044907065959457368182621598178896, -200783134033240960511249014039053115845303319364429495383839388811983664)"
"(14, 4)","(3502751654667546619900273732907612239933431567305568678505077788513218650, -1565902201623622663048650551132869902286308987811144616205493754374181820)"
"(14, 6)","(4112027350147544597828141745551106760500740377517354921612735657103996780, -1840333605066279471215378047235710098086302755384402396864130962692147740)"
"(14, 8)","(-18182655990856055008084903631702437242668842578693944440384526130872174088, 8131711649744221395954043303176679143925605556147658431636942165615876248)"
"(14, 10)","(-46529000095066999391422307781016622658559200932716378764892201346213380800, 20808429238113745035991440409510563633003127039749996020332665302230218560)"
"(14, 12)","(-36148791478128484055296484844259217302204804281716122089432956166309245616, 16166229177549051521064012859650980603204476746047102493326888797934170944)"
"(14, 14)","(-193487626666579930114237928411695268756041258904306522011875921083580211200, 86530297095972455173932983614865916848174298322202176889436013390684774400)"
"(14, 16)","(-502540072517776101609613609040896745196656067374425156652295892618667541000, 224742752716176099026344120499018917607358002631576338570991938633048486280)"
"(14, 18)","(1016186223991811064736989962702936886726725794664234183647870428527311598784, -454452294929189541875567417305231588353975784978731268980731788492280432064)"
"(14, 20)","(-2723117396607559415358098860253553283369830237286056289020911601210699442800, 1217815121905358614915645252076946573083007512943886950568003980771529765180)"
"(14, 22)","(2147948481145948685005669958743299748085453808278234732285061637627816996776, -960591763201953269662504224181417868702097704881579247890684503177270745544)"
"(14, 24)","(-1095465259787032595052630903407892111765419896097257346108067348354331661640, 489906957574654335131235871296594649685384656812864399369849180752959851960)"
"(14, 26)","(313244269258717407981169849283401464887524748886223745191288400559213746460, -140087095924947956462857382820395339803942692824839864575053294023579131380)"
"(14, 28)","(857119454610450950971312795877645376920113225028856989478499869436075189290, -383315473069302770600460675702313380698643341759622231346371987702126411640)"
"(14, 30)","(-111134584322351132941565902983269358288427243053546042730165979340632833200, 49700897039191906775866582444839995046473111699811273485829344627492165680)"
