weight,"(4, 48)"
"(7, 9)","(-2496059531969294046091861856966162776180916409, 1116271757871734808200664430547384027913378099)"
"(7, 11)","(-10246838234860789898907019673570423623911419484, 4582525369518536466587484884981071265897568556)"
"(7, 13)","(52478638403968036894581476651675107038394113030, -23469160567580719957482928790633163291397514290)"
"(7, 15)","(24620193482193921862210990031579760723448506855, -11010485249076573481226203547925409670743254915)"
"(8, -16)","(-548168493121145053464767848501513447640098914192, -245148402748501240076522314798867296765901985472)"
"(8, -14)","(449117096806700150454782356213622259965707057416, 200851271663427052591368014155774814757513488464)"
"(8, -12)","(261396622807453163778037267737542037709300001640, 116900123537267442282429231416472908036270967120)"
"(8, -10)","(8297807970141158052655373043199614804713604960, 3710892537108772680024226490430023585720678880)"
"(8, -8)","(17065751384613304727998323711388688395716824640, 7632036026889029619917135349655456914287823680)"
"(8, -6)","(1887396414010797524111976806740301811846021216, 844069921879393275273641807011608097283210016)"
"(8, -4)","(1250420283895176829758833607700030870433275800, 559173396881267330808599181555255032674781200)"
"(8, -2)","(13631069225959587038317224889646276002886520, 4427814221285278244584048730570032624786960)"
"(8, 0)",-11153616114493729724524513125995106365474160
"(8, 2)","(13631069225959587038317224889646276002886520, -4427814221285278244584048730570032624786960)"
"(8, 4)","(1250420283895176829758833607700030870433275800, -559173396881267330808599181555255032674781200)"
"(8, 6)","(1887396414010797524111976806740301811846021216, -844069921879393275273641807011608097283210016)"
"(8, 8)","(17065751384613304727998323711388688395716824640, -7632036026889029619917135349655456914287823680)"
"(8, 10)","(8297807970141158052655373043199614804713604960, -3710892537108772680024226490430023585720678880)"
"(8, 12)","(261396622807453163778037267737542037709300001640, -116900123537267442282429231416472908036270967120)"
"(8, 14)","(449117096806700150454782356213622259965707057416, -200851271663427052591368014155774814757513488464)"
"(8, 16)","(-548168493121145053464767848501513447640098914192, 245148402748501240076522314798867296765901985472)"
"(9, -19)","(15309335231188381721049598901384071008087617780886, 6846542853453936005662612562711392149067565713602)"
"(9, -17)","(53566952073638505283265069264257504094377124042820, 23955869236825803650500518433681206980710705456980)"
"(9, -15)","(34010893901509587284437964995582502124894766710600, 15210134147861694872205032409648322941104975861400)"
"(9, -13)","(5294546315110739524082349705409121250090481462890, 2367793094121733043488399782256271942363593621890)"
"(9, -11)","(-1026574627485556638708514110963441360734915859264, -459098130207922076739075530503558143829083576192)"
"(9, -9)","(1150214675026996618567166129690182345969887096768, 514391639759693384628514994392920221434554714816)"
"(9, -7)","(-133834046887650322608055220602816883334066850740, -59852410000909262131985051306176396760516745660)"
"(9, -5)","(-64462096262825766131149626859358120903298193800, -28828069858534782928359741164395892646973583400)"
"(9, -3)","(-131158657721797354787114253336153168616328520, -55764788559700040458856072038248934039792920)"
"(9, -1)","(-54550488312710042362668194704731095030663364, -15995657282104718053772424359335143887632212)"
"(9, 1)","(-54550488312710042362668194704731095030663364, 15995657282104718053772424359335143887632212)"
"(9, 3)","(-131158657721797354787114253336153168616328520, 55764788559700040458856072038248934039792920)"
"(9, 5)","(-64462096262825766131149626859358120903298193800, 28828069858534782928359741164395892646973583400)"
"(9, 7)","(-133834046887650322608055220602816883334066850740, 59852410000909262131985051306176396760516745660)"
"(9, 9)","(1150214675026996618567166129690182345969887096768, -514391639759693384628514994392920221434554714816)"
"(9, 11)","(-1026574627485556638708514110963441360734915859264, 459098130207922076739075530503558143829083576192)"
"(9, 13)","(5294546315110739524082349705409121250090481462890, -2367793094121733043488399782256271942363593621890)"
"(9, 15)","(34010893901509587284437964995582502124894766710600, -15210134147861694872205032409648322941104975861400)"
"(9, 17)","(53566952073638505283265069264257504094377124042820, -23955869236825803650500518433681206980710705456980)"
"(9, 19)","(15309335231188381721049598901384071008087617780886, -6846542853453936005662612562711392149067565713602)"
"(10, -22)","(60402605293194992977464111673428233022146927300745, 27012866290734523915091290959475495483625171623075)"
"(10, -20)","(222736946028845589879376477910703883461935317803600, 99610990484240114488362454538072096920485486577600)"
"(10, -18)","(-8913692456268047521468629595885663938238596085260, -3986324452548485127629680064671470611293928127900)"
"(10, -16)","(210463540163057372465019275662915782702629576072226, 94122156517970691208895433598564114016102540081920)"
"(10, -14)","(55330918238314475921965115181590606108702584956300, 24744738887670102307922480638582684828748294486500)"
"(10, -12)","(8227477454084275380570355405175574072357338532360, 3679439774212191902375660999314360185230864061600)"
"(10, -10)","(-6844844418070570947320844239997168584216179214625, -3061107478939673308789724827275455212863993891125)"
"(10, -8)","(-3161424785810935875518411786669139125873277250710, -1413832084986954967745049031419756430595095656400)"
"(10, -6)","(738256477042842285121736251256111787091040632950, 330156828492518602186835150901537043135735835250)"
"(10, -4)","(-74490166500918366428718915501254422486889753736, -33268661943130046623490052962618313539183584480)"
"(10, -2)","(-13383000541616203816634249153869439021830601760, -6054435838902063458015009265867101252998733600)"
"(10, 0)",4102174327710275747661548757365006523452417250
"(10, 2)","(-13383000541616203816634249153869439021830601760, 6054435838902063458015009265867101252998733600)"
"(10, 4)","(-74490166500918366428718915501254422486889753736, 33268661943130046623490052962618313539183584480)"
"(10, 6)","(738256477042842285121736251256111787091040632950, -330156828492518602186835150901537043135735835250)"
"(10, 8)","(-3161424785810935875518411786669139125873277250710, 1413832084986954967745049031419756430595095656400)"
"(10, 10)","(-6844844418070570947320844239997168584216179214625, 3061107478939673308789724827275455212863993891125)"
"(10, 12)","(8227477454084275380570355405175574072357338532360, -3679439774212191902375660999314360185230864061600)"
"(10, 14)","(55330918238314475921965115181590606108702584956300, -24744738887670102307922480638582684828748294486500)"
"(10, 16)","(210463540163057372465019275662915782702629576072226, -94122156517970691208895433598564114016102540081920)"
"(10, 18)","(-8913692456268047521468629595885663938238596085260, 3986324452548485127629680064671470611293928127900)"
"(10, 20)","(222736946028845589879376477910703883461935317803600, -99610990484240114488362454538072096920485486577600)"
"(10, 22)","(60402605293194992977464111673428233022146927300745, -27012866290734523915091290959475495483625171623075)"
"(11, -23)","(-424300734533179853095634499823175842847313680454570, -189753057063856529757447994487476966767214220936930)"
"(11, -21)","(-6037808923624618481498712619382009216917817860461489, -2700190237675896568847316286872021702186450743600763)"
"(11, -19)","(979962791600724493932813139385331919223430158511711, 438252683487935983321295244118608374935622325765083)"
"(11, -17)","(2925199270145457682087072081602566801893156508974620, 1308188883155602895307262211262716177362570693587220)"
"(11, -15)","(-448874633859003491271916762931760580389239011537800, -200742838936775350050565733618573950468818835765800)"
"(11, -13)","(-105874558677161486694948714780004088711707233172485, -47348542056181758921241726683105646650772185107815)"
"(11, -11)","(22705537324020000294323834260838108968585014937872, 10154224971484943696507068368398953310168653878864)"
"(11, -9)","(-15074883853002850784476704962075540304885328553514, -6741692376536784579039156467462112591387759307422)"
"(11, -7)","(-9909380480487299313188506181412325338161047319490, -4431581121380428613164800731993448422734018100890)"
"(11, -5)","(625931320033566242758092262762969276348332022050, 279733944045069989445512976041356298092644967350)"
"(11, -3)","(85120023524051392873788408001816913235159579675, 37042069460996580626072699202773209705059169575)"
"(11, -1)","(40570075348767523233554297085375873474398115036, 24204379874769819170687760048767890476964847252)"
"(11, 1)","(40570075348767523233554297085375873474398115036, -24204379874769819170687760048767890476964847252)"
"(11, 3)","(85120023524051392873788408001816913235159579675, -37042069460996580626072699202773209705059169575)"
"(11, 5)","(625931320033566242758092262762969276348332022050, -279733944045069989445512976041356298092644967350)"
"(11, 7)","(-9909380480487299313188506181412325338161047319490, 4431581121380428613164800731993448422734018100890)"
"(11, 9)","(-15074883853002850784476704962075540304885328553514, 6741692376536784579039156467462112591387759307422)"
"(11, 11)","(22705537324020000294323834260838108968585014937872, -10154224971484943696507068368398953310168653878864)"
"(11, 13)","(-105874558677161486694948714780004088711707233172485, 47348542056181758921241726683105646650772185107815)"
"(11, 15)","(-448874633859003491271916762931760580389239011537800, 200742838936775350050565733618573950468818835765800)"
"(11, 17)","(2925199270145457682087072081602566801893156508974620, -1308188883155602895307262211262716177362570693587220)"
"(11, 19)","(979962791600724493932813139385331919223430158511711, -438252683487935983321295244118608374935622325765083)"
"(11, 21)","(-6037808923624618481498712619382009216917817860461489, 2700190237675896568847316286872021702186450743600763)"
"(11, 23)","(-424300734533179853095634499823175842847313680454570, 189753057063856529757447994487476966767214220936930)"
"(12, -26)","(11409259659007560631251378763340777176992355827502716, 5102376034097395269931186902316548270257956068885144)"
"(12, -24)","(-59481961036722806238227624988459938807103675181154100, -26601141662621211860648522758261609591323112781535600)"
"(12, -22)","(-16316171754304749318481727728358096380178127839148060, -7296813835037483275544619304468778544435194310642120)"
"(12, -20)","(-17493304823368603716449015599650814317320139964335120, -7823243747235429902523177779146096920007465509839280)"
"(12, -18)","(-5069688229919270897782554389744917213029266947999920, -2267233501366014505254123908271488237401145910711360)"
"(12, -16)","(2639062532706384673738893340972553033761865774579700, 1180224644000426622278588132218006974352909365652800)"
"(12, -14)","(-1110170242968581185666803761288135512437550508229684, -496483225966444173166299033512021460752078167649304)"
"(12, -12)","(-1132934370993379266287395931042350974728149130214960, -506663652871341569709771212652856554135046568321520)"
"(12, -10)","(-123967575409715461395530575754583252160570410473040, -55439999715652773550593259468517310032371856458080)"
"(12, -8)","(-80126499833329060127662533532969852627274119159860, -35833702149055568324757534025916332986417216942480)"
"(12, -6)","(-35021201141075212074366934220340727520325772694400, -15659058612688083398249153453892867810283172781600)"
"(12, -4)","(3068747697451225358168398457327243826802570394016, 1368504230675098900733294843181867304086102541536)"
"(12, -2)","(630460144126489607306412225553299716786670560820, 263941164697713720404532741330394251587987156040)"
"(12, 0)",69137482942162703534134094620616796623466880500
"(12, 2)","(630460144126489607306412225553299716786670560820, -263941164697713720404532741330394251587987156040)"
"(12, 4)","(3068747697451225358168398457327243826802570394016, -1368504230675098900733294843181867304086102541536)"
"(12, 6)","(-35021201141075212074366934220340727520325772694400, 15659058612688083398249153453892867810283172781600)"
"(12, 8)","(-80126499833329060127662533532969852627274119159860, 35833702149055568324757534025916332986417216942480)"
"(12, 10)","(-123967575409715461395530575754583252160570410473040, 55439999715652773550593259468517310032371856458080)"
"(12, 12)","(-1132934370993379266287395931042350974728149130214960, 506663652871341569709771212652856554135046568321520)"
"(12, 14)","(-1110170242968581185666803761288135512437550508229684, 496483225966444173166299033512021460752078167649304)"
"(12, 16)","(2639062532706384673738893340972553033761865774579700, -1180224644000426622278588132218006974352909365652800)"
"(12, 18)","(-5069688229919270897782554389744917213029266947999920, 2267233501366014505254123908271488237401145910711360)"
"(12, 20)","(-17493304823368603716449015599650814317320139964335120, 7823243747235429902523177779146096920007465509839280)"
"(12, 22)","(-16316171754304749318481727728358096380178127839148060, 7296813835037483275544619304468778544435194310642120)"
"(12, 24)","(-59481961036722806238227624988459938807103675181154100, 26601141662621211860648522758261609591323112781535600)"
"(12, 26)","(11409259659007560631251378763340777176992355827502716, -5102376034097395269931186902316548270257956068885144)"
"(13, -29)","(3659843363799749163359418067622297453256902682748308, 1636731709691546429703828411548971204236756852935332)"
"(13, -27)","(248185043534493058863627505909575696202883010160997220, 110991725668374230283027062442304181841136387778091660)"
"(13, -25)","(-37781845137920236875307882473881781913420405758104640, -16896554808751913393678016509584845335163680235580800)"
"(13, -23)","(18453737084700900907517880742199491557495586551583020, 8252762112060001758442044950660143091990367642391940)"
"(13, -21)","(-14729693395809714404691856254406160520798995387816484, -6587319144152047445514528629736499343398574047920564)"
"(13, -19)","(-77774387195554463543226357368801708013679704892695276, -34781763335529759558620139997550488972408323267718564)"
"(13, -17)","(-50067388981106956623313353406414111836117890137549290, -22390817043530166659073088357210064689181692983267970)"
"(13, -15)","(25586096043308318306050972153560477226287337564023960, 11442450006405856924288984941525941954017907625378120)"
"(13, -13)","(-5682711527561489343041706587441906305223008688609820, -2541385851189090163740415255667085891770944294219340)"
"(13, -11)","(-1306778394893482433323401769376994130107633229963884, -584409107067052332915678397108982062749383857029604)"
"(13, -9)","(-1039827721156357589681805629091557623558910712059784, -465025745729986215946797971454804933784541058387816)"
"(13, -7)","(402087520442501893404464751418531956980549806520400, 179818847119761716705575744879051818318513656753200)"
"(13, -5)","(-124001888352785900366333096965753315862584548204240, -55438194339977022919539520074211992808071714201360)"
"(13, -3)","(5612795410786927392797895504919310458144260298560, 2440667424285399884764058426514588418681017693120)"
"(13, -1)","(-6528545381784902779060303096071433718253195195834, -2138775055802737328109166383150344654259580270994)"
"(13, 1)","(-6528545381784902779060303096071433718253195195834, 2138775055802737328109166383150344654259580270994)"
"(13, 3)","(5612795410786927392797895504919310458144260298560, -2440667424285399884764058426514588418681017693120)"
"(13, 5)","(-124001888352785900366333096965753315862584548204240, 55438194339977022919539520074211992808071714201360)"
"(13, 7)","(402087520442501893404464751418531956980549806520400, -179818847119761716705575744879051818318513656753200)"
"(13, 9)","(-1039827721156357589681805629091557623558910712059784, 465025745729986215946797971454804933784541058387816)"
"(13, 11)","(-1306778394893482433323401769376994130107633229963884, 584409107067052332915678397108982062749383857029604)"
"(13, 13)","(-5682711527561489343041706587441906305223008688609820, 2541385851189090163740415255667085891770944294219340)"
"(13, 15)","(25586096043308318306050972153560477226287337564023960, -11442450006405856924288984941525941954017907625378120)"
"(13, 17)","(-50067388981106956623313353406414111836117890137549290, 22390817043530166659073088357210064689181692983267970)"
"(13, 19)","(-77774387195554463543226357368801708013679704892695276, 34781763335529759558620139997550488972408323267718564)"
"(13, 21)","(-14729693395809714404691856254406160520798995387816484, 6587319144152047445514528629736499343398574047920564)"
"(13, 23)","(18453737084700900907517880742199491557495586551583020, -8252762112060001758442044950660143091990367642391940)"
"(13, 25)","(-37781845137920236875307882473881781913420405758104640, 16896554808751913393678016509584845335163680235580800)"
"(13, 27)","(248185043534493058863627505909575696202883010160997220, -110991725668374230283027062442304181841136387778091660)"
"(13, 29)","(3659843363799749163359418067622297453256902682748308, -1636731709691546429703828411548971204236756852935332)"
"(14, -30)","(-988669373280104212020339047931223489673527917315759450, -442146385185285449128441979872582718156651926729094850)"
"(14, -28)","(1886880663679665412423439195813418030989355240818081850, 843838685883530065771070089850108738338487249069804600)"
"(14, -26)","(1961100850087217664159679052312723600407568115306054300, 877030962305528614869792253854059114206662391623074900)"
"(14, -24)","(-70827161934526183721785566455504160503783016332353464, -31674869747797211164460896317506247127761612244837248)"
"(14, -22)","(121652415009942113713054276802457614485617182574327840, 54404613917849271808846239623451556753476815580662560)"
"(14, -20)","(335014069134636925634919750760419002791762992870948300, 149822846400772105333055505482904239263699578542715600)"
"(14, -18)","(73759731509939265270134972324478142820150848939467090, 32986354731717175059662268927289809432696288530793990)"
"(14, -16)","(74638786873027220254783983191625000264069951031816536, 33379480241986796558249323766637412652315997764779328)"
"(14, -14)","(22700081218042880084185868340390247355047494783938250, 10151784926716598469081027047866365449719621748815250)"
"(14, -12)","(-6640016481042550246979266520080545884724676536512640, -2969505879651171760167133707132108773220311316178560)"
"(14, -10)","(-2032575466780545474148465110569735553453306059483400, -908995560740054470988365478730087444931340058533400)"
"(14, -8)","(-2163732538506613075192194004913008682731697249878680, -967636280870961262203927930438642589706064247374080)"
"(14, -6)","(-1451192136751763775923782316798728778011687315889100, -649173620475838069001691090587638458657160919622300)"
"(14, -4)","(108405828307734604920391732290703581895179915564786, 49240349861583002945894280683914224424459488107912)"
"(14, -2)","(79558092902357750444370105245685274770553428652590, 32957507952587324700864409948886446526040508824410)"
"(14, 0)",13803904292531271442945501045400446871025846279000
"(14, 2)","(79558092902357750444370105245685274770553428652590, -32957507952587324700864409948886446526040508824410)"
"(14, 4)","(108405828307734604920391732290703581895179915564786, -49240349861583002945894280683914224424459488107912)"
"(14, 6)","(-1451192136751763775923782316798728778011687315889100, 649173620475838069001691090587638458657160919622300)"
"(14, 8)","(-2163732538506613075192194004913008682731697249878680, 967636280870961262203927930438642589706064247374080)"
"(14, 10)","(-2032575466780545474148465110569735553453306059483400, 908995560740054470988365478730087444931340058533400)"
"(14, 12)","(-6640016481042550246979266520080545884724676536512640, 2969505879651171760167133707132108773220311316178560)"
"(14, 14)","(22700081218042880084185868340390247355047494783938250, -10151784926716598469081027047866365449719621748815250)"
"(14, 16)","(74638786873027220254783983191625000264069951031816536, -33379480241986796558249323766637412652315997764779328)"
"(14, 18)","(73759731509939265270134972324478142820150848939467090, -32986354731717175059662268927289809432696288530793990)"
"(14, 20)","(335014069134636925634919750760419002791762992870948300, -149822846400772105333055505482904239263699578542715600)"
"(14, 22)","(121652415009942113713054276802457614485617182574327840, -54404613917849271808846239623451556753476815580662560)"
"(14, 24)","(-70827161934526183721785566455504160503783016332353464, 31674869747797211164460896317506247127761612244837248)"
"(14, 26)","(1961100850087217664159679052312723600407568115306054300, -877030962305528614869792253854059114206662391623074900)"
"(14, 28)","(1886880663679665412423439195813418030989355240818081850, -843838685883530065771070089850108738338487249069804600)"
"(14, 30)","(-988669373280104212020339047931223489673527917315759450, 442146385185285449128441979872582718156651926729094850)"
