"(v, u)","a(v, u)"
"(10, 12)","(-2468825254991778184879349582575807555308099298020, 1104092218972522141311683857036698611301904261200)"
"(10, 14)","(-25867023465604870512690517722420141944710034733600, 11568084568934688862114976777790180671065487228000)"
"(10, 16)","(-77927869346145913041645028728358755338436501750972, 34850402639940870052672347291659497634046408986240)"
"(10, 18)","(-15962525659171208711618267834268853634323201075680, 7138658493298292402677855559338619137796495407200)"
"(10, 20)","(-128625842293301966440569718292511929059672856427750, 57523225406198127883806052197806701810809450269000)"
"(10, 22)","(-14488825606219462141017819082932577214545778610840, 6479599793929263415750338011874464574413348683400)"
"(11, -23)","(687103767196843387396235735457226420361445668551740, 307282146209666387449967607273670768771087567421260)"
"(11, -21)","(2232781190442044957624484511024165675112334767568258, 998530104142263247491514421963187971577284977811286)"
"(11, -19)","(-231464737159874199065044733852343447689543506704642, -103514177336720063290151368962455612397592539618826)"
"(11, -17)","(-1075123720240660919210434260224256340218047573373840, -480809944536116881910538475598429921194679742517040)"
"(11, -15)","(131746613052369332192204360721402175975478260077000, 58918876518077478010777607746153239450988991097000)"
"(11, -13)","(31603416949830278987691273628247255869651320936270, 14133477723453885686230991707333648209190875038330)"
"(11, -11)","(-9612932534542657592230089264572181197953428827184, -4299034116589273757442292527455947811957507713008)"
"(11, -9)","(6527956844594984125707522184514114600392159615308, 2919390799509404731993119337916179381842500173284)"
"(11, -7)","(4182388818770041078858240370927745078479868018180, 1870411375379469755904941953268736313152014292980)"
"(11, -5)","(-411276645256299372374576499135358364430548869500, -183829458287898820937778202911525246823661356500)"
"(11, -3)","(-52442783526957580116209704301887319752718717850, -22963568223057094020072278134043954873752435650)"
"(11, -1)","(-25390298423815922378106228629204823735212712792, -15253154760794730396001732169748904805382609544)"
"(11, 1)","(-25390298423815922378106228629204823735212712792, 15253154760794730396001732169748904805382609544)"
"(11, 3)","(-52442783526957580116209704301887319752718717850, 22963568223057094020072278134043954873752435650)"
"(11, 5)","(-411276645256299372374576499135358364430548869500, 183829458287898820937778202911525246823661356500)"
"(11, 7)","(4182388818770041078858240370927745078479868018180, -1870411375379469755904941953268736313152014292980)"
"(11, 9)","(6527956844594984125707522184514114600392159615308, -2919390799509404731993119337916179381842500173284)"
"(11, 11)","(-9612932534542657592230089264572181197953428827184, 4299034116589273757442292527455947811957507713008)"
"(11, 13)","(31603416949830278987691273628247255869651320936270, -14133477723453885686230991707333648209190875038330)"
"(11, 15)","(131746613052369332192204360721402175975478260077000, -58918876518077478010777607746153239450988991097000)"
"(11, 17)","(-1075123720240660919210434260224256340218047573373840, 480809944536116881910538475598429921194679742517040)"
"(11, 19)","(-231464737159874199065044733852343447689543506704642, 103514177336720063290151368962455612397592539618826)"
"(11, 21)","(2232781190442044957624484511024165675112334767568258, -998530104142263247491514421963187971577284977811286)"
"(11, 23)","(687103767196843387396235735457226420361445668551740, -307282146209666387449967607273670768771087567421260)"
"(12, -26)","(-3608016817497690783024626729749546093489183904521752, -1613554173577457852245157373596149415726805479265168)"
"(12, -24)","(19098638273030269161479540296111157907562864937695200, 8541170691234974049596293017527623538954768004163200)"
"(12, -22)","(4901482088752323106672822738296836894158137156718920, 2192009428189570365656648669507205835984674258429840)"
"(12, -20)","(9505742133237314827806265014728507483530921568880000, 4251097117300499797111527672359518445123744736720000)"
"(12, -18)","(1136738747637935109793490186051463589062834207583440, 508365022475280554972169438695077025879703895631520)"
"(12, -16)","(-885162093842560523443993458826040665539698692178400, -395856522587481988368856126772672063910252124761600)"
"(12, -14)","(442291650506852586489231709297442234070867026661048, 197798839279057570576978138616706674728115620376688)"
"(12, -12)","(518249728112816416850052524480135063910337962606720, 231768323980660342873804516351480244348054330624640)"
"(12, -10)","(65929743981439912177517743186891648356587310720000, 29484683860176951948783796202940910558104458640000)"
"(12, -8)","(24242263838088929043597614862106101208097090711520, 10841491100473437580598056599113948439647506047360)"
"(12, -6)","(10870629324221518036643418404698770769550156266800, 4860368066900619666744008399847510504429723655200)"
"(12, -4)","(-150291309225613569806832858561796415247153860352, -66331665073750215777316006835003234733960129792)"
"(12, -2)","(-326766905506673325483938784300407795558490891240, -136263896865369909495902933638969592724345863280)"
"(12, 0)",19866459499102702782888113530781841692124180000
"(12, 2)","(-326766905506673325483938784300407795558490891240, 136263896865369909495902933638969592724345863280)"
"(12, 4)","(-150291309225613569806832858561796415247153860352, 66331665073750215777316006835003234733960129792)"
"(12, 6)","(10870629324221518036643418404698770769550156266800, -4860368066900619666744008399847510504429723655200)"
"(12, 8)","(24242263838088929043597614862106101208097090711520, -10841491100473437580598056599113948439647506047360)"
"(12, 10)","(65929743981439912177517743186891648356587310720000, -29484683860176951948783796202940910558104458640000)"
"(12, 12)","(518249728112816416850052524480135063910337962606720, -231768323980660342873804516351480244348054330624640)"
"(12, 14)","(442291650506852586489231709297442234070867026661048, -197798839279057570576978138616706674728115620376688)"
"(12, 16)","(-885162093842560523443993458826040665539698692178400, 395856522587481988368856126772672063910252124761600)"
"(12, 18)","(1136738747637935109793490186051463589062834207583440, -508365022475280554972169438695077025879703895631520)"
"(12, 20)","(9505742133237314827806265014728507483530921568880000, -4251097117300499797111527672359518445123744736720000)"
"(12, 22)","(4901482088752323106672822738296836894158137156718920, -2192009428189570365656648669507205835984674258429840)"
"(12, 24)","(19098638273030269161479540296111157907562864937695200, -8541170691234974049596293017527623538954768004163200)"
"(12, 26)","(-3608016817497690783024626729749546093489183904521752, 1613554173577457852245157373596149415726805479265168)"
"(13, -29)","(-1511750039989655648084752896552199072963200469838151, -676075170880979099894496696701309730027927450888179)"
"(13, -27)","(-88788601713941461372403874688397569302681503924617290, -39707469811905488904524123109469218683799691244721870)"
"(13, -25)","(109296201679943584285836303421792818404898224415000, 48878747327776113488896607649513794293649725875000)"
"(13, -23)","(20378837277098067654799760200967380696443435716037360, 9113693090799599493864928633259941791354967585635920)"
"(13, -21)","(14651414255944980173285411952103357690899999596584398, 6552311648560495607133352951345204134666690723313158)"
"(13, -19)","(27011300491930374887712874053919307216450582692006197, 12079820812125945302339897670490505639386297808279783)"
"(13, -17)","(17124966991366433719735295010010699312144602190761780, 7658518061024694863193100643924290963974149612933540)"
"(13, -15)","(-10527874157218741314656906779845687417630926534280000, -4708208454858481250595665578599828314785506978360000)"
"(13, -13)","(2244482405589258116852065661680971512537964321380490, 1003763045359981579869376939475082353825717397570130)"
"(13, -11)","(489422006193851913225691440479076860735335405947198, 218876185317656978592083340641484569098350188926538)"
"(13, -9)","(480220131664548095431209150212733010572918687373248, 214761206010583383452971618115746565845222070549952)"
"(13, -7)","(-132252489622318037112103388504643165217485360013800, -59144895005989666914062027139138508410015536185400)"
"(13, -5)","(50626856109550493026887716144289045152392076407500, 22631311512445895020638745096321588626256597717500)"
"(13, -3)","(-1637079814297653677093701922225800875731169067920, -704720601837528975354130015874322364029460257840)"
"(13, -1)","(1795015147878460555777975721458153908955491966348, 538409816976335415463567526879382195238623459868)"
"(13, 1)","(1795015147878460555777975721458153908955491966348, -538409816976335415463567526879382195238623459868)"
"(13, 3)","(-1637079814297653677093701922225800875731169067920, 704720601837528975354130015874322364029460257840)"
"(13, 5)","(50626856109550493026887716144289045152392076407500, -22631311512445895020638745096321588626256597717500)"
"(13, 7)","(-132252489622318037112103388504643165217485360013800, 59144895005989666914062027139138508410015536185400)"
"(13, 9)","(480220131664548095431209150212733010572918687373248, -214761206010583383452971618115746565845222070549952)"
"(13, 11)","(489422006193851913225691440479076860735335405947198, -218876185317656978592083340641484569098350188926538)"
"(13, 13)","(2244482405589258116852065661680971512537964321380490, -1003763045359981579869376939475082353825717397570130)"
"(13, 15)","(-10527874157218741314656906779845687417630926534280000, 4708208454858481250595665578599828314785506978360000)"
"(13, 17)","(17124966991366433719735295010010699312144602190761780, -7658518061024694863193100643924290963974149612933540)"
"(13, 19)","(27011300491930374887712874053919307216450582692006197, -12079820812125945302339897670490505639386297808279783)"
"(13, 21)","(14651414255944980173285411952103357690899999596584398, -6552311648560495607133352951345204134666690723313158)"
"(13, 23)","(20378837277098067654799760200967380696443435716037360, -9113693090799599493864928633259941791354967585635920)"
"(13, 25)","(109296201679943584285836303421792818404898224415000, -48878747327776113488896607649513794293649725875000)"
"(13, 27)","(-88788601713941461372403874688397569302681503924617290, 39707469811905488904524123109469218683799691244721870)"
"(13, 29)","(-1511750039989655648084752896552199072963200469838151, 676075170880979099894496696701309730027927450888179)"
"(14, -30)","(301511422088271201115319313439408555694697193200918000, 134840007156401200442937496884541957283776556879214000)"
"(14, -28)","(-773910542337184970256398759558841964056476921052365700, -346103316233934912663718273270617770258183822284241200)"
"(14, -26)","(-681715027677399631314357898902055031966571540146589600, -304872228633963229786810815512390769119102567455832800)"
"(14, -24)","(-62341734279796853825620893221580381101717560603283292, -27880071136970931876155735110698441762497937446108544)"
"(14, -22)","(-26707516968546029565592361869742902434292302881114880, -11943964690379610277700427400582326767129142768177920)"
"(14, -20)","(-173684553005265588541641593192227749911916100861857000, -77674093432287614507037163455338028934363268801724000)"
"(14, -18)","(-37045573968001319021743299586686761567410416591320880, -16567284331603338578398324532446561691335622070481680)"
"(14, -16)","(-17905039200299430196390494206152625740498204665863292, -8007376958612707782145648014601644764272457641957216)"
"(14, -14)","(-5330796892610685472841295510823227311136568320294000, -2384004842184376193962381253748205411396605346078000)"
"(14, -12)","(1970933949149756746338439476223459200193858496520480, 881428535199564869263956593115402212605788778657920)"
"(14, -10)","(855793188428314274360127483006398815806231909816000, 382722152207723216648533840194855788883224331816000)"
"(14, -8)","(893909187969153559965868839633417534987882799108260, 399764958180234023832214629396253903134652292618560)"
"(14, -6)","(419545796697965852606240689666887410392475522695200, 187688584637586194094608334152654149260756294045600)"
"(14, -4)","(-17439194430402618536352157033474341052904767412292, -8049641338782366683228280328621352499552126402064)"
"(14, -2)","(-24602625260416782897550186069944850200458447516880, -10215600258248638810190461726694320350686231707120)"
"(14, 0)",-6226469403086837752893780778330950306962863357500
"(14, 2)","(-24602625260416782897550186069944850200458447516880, 10215600258248638810190461726694320350686231707120)"
"(14, 4)","(-17439194430402618536352157033474341052904767412292, 8049641338782366683228280328621352499552126402064)"
"(14, 6)","(419545796697965852606240689666887410392475522695200, -187688584637586194094608334152654149260756294045600)"
"(14, 8)","(893909187969153559965868839633417534987882799108260, -399764958180234023832214629396253903134652292618560)"
"(14, 10)","(855793188428314274360127483006398815806231909816000, -382722152207723216648533840194855788883224331816000)"
"(14, 12)","(1970933949149756746338439476223459200193858496520480, -881428535199564869263956593115402212605788778657920)"
"(14, 14)","(-5330796892610685472841295510823227311136568320294000, 2384004842184376193962381253748205411396605346078000)"
"(14, 16)","(-17905039200299430196390494206152625740498204665863292, 8007376958612707782145648014601644764272457641957216)"
"(14, 18)","(-37045573968001319021743299586686761567410416591320880, 16567284331603338578398324532446561691335622070481680)"
"(14, 20)","(-173684553005265588541641593192227749911916100861857000, 77674093432287614507037163455338028934363268801724000)"
"(14, 22)","(-26707516968546029565592361869742902434292302881114880, 11943964690379610277700427400582326767129142768177920)"
"(14, 24)","(-62341734279796853825620893221580381101717560603283292, 27880071136970931876155735110698441762497937446108544)"
"(14, 26)","(-681715027677399631314357898902055031966571540146589600, 304872228633963229786810815512390769119102567455832800)"
"(14, 28)","(-773910542337184970256398759558841964056476921052365700, 346103316233934912663718273270617770258183822284241200)"
"(14, 30)","(301511422088271201115319313439408555694697193200918000, -134840007156401200442937496884541957283776556879214000)"
