weight,"(2, 46)"
"(9, -5)","(11471769620763661056935400, 5130253627301516741008200)"
"(9, -3)","(209762814776135844050280, 93137083938563861809080)"
"(9, -1)","(118976482570238685038706, 559694957043811167738)"
"(9, 1)","(118976482570238685038706, -559694957043811167738)"
"(9, 3)","(209762814776135844050280, -93137083938563861809080)"
"(9, 5)","(11471769620763661056935400, -5130253627301516741008200)"
"(9, 7)","(-27039769766214458734510290, 12092540660572779232408710)"
"(9, 9)","(-338223298604682895539713487, 151258057257973859629418619)"
"(9, 11)","(1137835244730753658206472536, -508855390879687828469712648)"
"(9, 13)","(-4875777297069398624127934860, 2180513895879465584032404060)"
"(9, 15)","(2913636129843121190385311700, -1303017689605724527806942300)"
"(9, 17)","(-24989526542667762575107468230, 11175656014988083185721218270)"
"(9, 19)","(102852427109591039489804016996, -45997003733577555257868469932)"
"(10, -22)","(-1500218028054394388490240570480, -670917898360062483804079854800)"
"(10, -20)","(-75958377212784932585336614050, -33969618981671623405817259800)"
"(10, -18)","(-281069493874110182904680919360, -125698098940794217274831092800)"
"(10, -16)","(451152641217277207938137436, 201761594798080633711682560)"
"(10, -14)","(-67642135228978674735995716800, -30250482503045631685523816000)"
"(10, -12)","(-21038872512924771829028276940, -9408869821754902264137202800)"
"(10, -10)","(745819028664314916985638000, 333540408975928123999006000)"
"(10, -8)","(593971100539340368601393340, 265632023014837047414375200)"
"(10, -6)","(245365099482761713690072800, 109732134650038980134724000)"
"(10, -4)","(21384182018545261249707114, 9575229451663820331172760)"
"(10, -2)","(7027539730791513678051840, 3583650818912172555328000)"
"(10, 0)",-1359483060215269046554500
"(10, 2)","(7027539730791513678051840, -3583650818912172555328000)"
"(10, 4)","(21384182018545261249707114, -9575229451663820331172760)"
"(10, 6)","(245365099482761713690072800, -109732134650038980134724000)"
"(10, 8)","(593971100539340368601393340, -265632023014837047414375200)"
"(10, 10)","(745819028664314916985638000, -333540408975928123999006000)"
"(10, 12)","(-21038872512924771829028276940, 9408869821754902264137202800)"
"(10, 14)","(-67642135228978674735995716800, 30250482503045631685523816000)"
"(10, 16)","(451152641217277207938137436, -201761594798080633711682560)"
"(10, 18)","(-281069493874110182904680919360, 125698098940794217274831092800)"
"(10, 20)","(-75958377212784932585336614050, 33969618981671623405817259800)"
"(10, 22)","(-1500218028054394388490240570480, 670917898360062483804079854800)"
"(11, -23)","(6889053012871631646162232726380, 3080878167476140409914595901820)"
"(11, -21)","(-7159999210868395478838161787834, -3202048990869316664698287266238)"
"(11, -19)","(1175351497309456225224062226546, 525633169088021058504073162298)"
"(11, -17)","(1730773072408132794436816231920, 774025248706150158789788867920)"
"(11, -15)","(136268894984091406159295267400, 60941302480635159400064735400)"
"(11, -13)","(-125411130312334482961885685310, -56085562503031597658218054090)"
"(11, -11)","(19269652216711253820702201072, 8617650440880060006021177264)"
"(11, -9)","(-6679495931018377171540209924, -2987161050478895336874840012)"
"(11, -7)","(-1026251888243097602287873740, -458958745020016897902914140)"
"(11, -5)","(453859182040207590589949100, 203009216158381978132553700)"
"(11, -3)","(-51339137124577371902091750, -24055492581836996774773950)"
"(11, -1)","(-11504085939052647229825944, -4398860407788220592431048)"
"(11, 1)","(-11504085939052647229825944, 4398860407788220592431048)"
"(11, 3)","(-51339137124577371902091750, 24055492581836996774773950)"
"(11, 5)","(453859182040207590589949100, -203009216158381978132553700)"
"(11, 7)","(-1026251888243097602287873740, 458958745020016897902914140)"
"(11, 9)","(-6679495931018377171540209924, 2987161050478895336874840012)"
"(11, 11)","(19269652216711253820702201072, -8617650440880060006021177264)"
"(11, 13)","(-125411130312334482961885685310, 56085562503031597658218054090)"
"(11, 15)","(136268894984091406159295267400, -60941302480635159400064735400)"
"(11, 17)","(1730773072408132794436816231920, -774025248706150158789788867920)"
"(11, 19)","(1175351497309456225224062226546, -525633169088021058504073162298)"
"(11, 21)","(-7159999210868395478838161787834, 3202048990869316664698287266238)"
"(11, 23)","(6889053012871631646162232726380, -3080878167476140409914595901820)"
"(12, -26)","(28625687776488436829027329353576, 12801796754182590181498076940624)"
"(12, -24)","(-17180092374232226944865577710400, -7683170881701803156961909446400)"
"(12, -22)","(-18451199914640220548761120021560, -8251627455114770049803250019920)"
"(12, -20)","(27055904617059623440075607063040, 12099768383299146835895760821760)"
"(12, -18)","(1177838264581028879957443100880, 526745285220712566576360111840)"
"(12, -16)","(-2676400632893890907665773835200, -1196922750034979879470939852800)"
"(12, -14)","(-597879352360741072593553063944, -267379774840624092184009107504)"
"(12, -12)","(118634062400962165916629194240, 53054765527445923807525178880)"
"(12, -10)","(131099640841673480459871732480, 58629542890323802919441189760)"
"(12, -8)","(70302480740636677033529883840, 31440240518176500092868222720)"
"(12, -6)","(597558785843560239218516400, 267191422780149157671573600)"
"(12, -4)","(1947848823900550886523687936, 864867110049372915042794496)"
"(12, -2)","(89449976021984237316818520, 46710894428926313884622640)"
"(12, 0)",-28608368775018734125656000
"(12, 2)","(89449976021984237316818520, -46710894428926313884622640)"
"(12, 4)","(1947848823900550886523687936, -864867110049372915042794496)"
"(12, 6)","(597558785843560239218516400, -267191422780149157671573600)"
"(12, 8)","(70302480740636677033529883840, -31440240518176500092868222720)"
"(12, 10)","(131099640841673480459871732480, -58629542890323802919441189760)"
"(12, 12)","(118634062400962165916629194240, -53054765527445923807525178880)"
"(12, 14)","(-597879352360741072593553063944, 267379774840624092184009107504)"
"(12, 16)","(-2676400632893890907665773835200, 1196922750034979879470939852800)"
"(12, 18)","(1177838264581028879957443100880, -526745285220712566576360111840)"
"(12, 20)","(27055904617059623440075607063040, -12099768383299146835895760821760)"
"(12, 22)","(-18451199914640220548761120021560, 8251627455114770049803250019920)"
"(12, 24)","(-17180092374232226944865577710400, 7683170881701803156961909446400)"
"(12, 26)","(28625687776488436829027329353576, -12801796754182590181498076940624)"
"(13, -29)","(152790586683089283455442974745243, 68330027629092351019822533679447)"
"(13, -27)","(272579595266699568668702655148170, 121901300859144030629095547735310)"
"(13, -25)","(268619982458658420822112440368280, 120130508178472264132833200633400)"
"(13, -23)","(-126253346328305486041353029089680, -56462212955382909529140535021360)"
"(13, -21)","(92319777949503308975130693748386, 41286659832555109175472338308266)"
"(13, -19)","(-20923941920103718453581465044601, -9357471298121889789120417879379)"
"(13, -17)","(8676759547423143813960395891460, 3880364834492277209217132545780)"
"(13, -15)","(-2000357865099355322569647347520, -894587233212466143287752578240)"
"(13, -13)","(2293467303593969638113318380430, 1025669757693932183436229119910)"
"(13, -11)","(-257269830593610696409050179694, -115054557919984458872462330074)"
"(13, -9)","(221593907585960139737421218496, 99099614155287957921410238144)"
"(13, -7)","(-52659022691872297573366497000, -23548546593248111294713686200)"
"(13, -5)","(4548077091694941728566118580, 2044626042177979784064300420)"
"(13, -3)","(4647206478231380320806993360, 2069550579761539052530644720)"
"(13, -1)","(883394409591849922578395676, 764364184477050111443871916)"
"(13, 1)","(883394409591849922578395676, -764364184477050111443871916)"
"(13, 3)","(4647206478231380320806993360, -2069550579761539052530644720)"
"(13, 5)","(4548077091694941728566118580, -2044626042177979784064300420)"
"(13, 7)","(-52659022691872297573366497000, 23548546593248111294713686200)"
"(13, 9)","(221593907585960139737421218496, -99099614155287957921410238144)"
"(13, 11)","(-257269830593610696409050179694, 115054557919984458872462330074)"
"(13, 13)","(2293467303593969638113318380430, -1025669757693932183436229119910)"
"(13, 15)","(-2000357865099355322569647347520, 894587233212466143287752578240)"
"(13, 17)","(8676759547423143813960395891460, -3880364834492277209217132545780)"
"(13, 19)","(-20923941920103718453581465044601, 9357471298121889789120417879379)"
"(13, 21)","(92319777949503308975130693748386, -41286659832555109175472338308266)"
"(13, 23)","(-126253346328305486041353029089680, 56462212955382909529140535021360)"
"(13, 25)","(268619982458658420822112440368280, -120130508178472264132833200633400)"
"(13, 27)","(272579595266699568668702655148170, -121901300859144030629095547735310)"
"(13, 29)","(152790586683089283455442974745243, -68330027629092351019822533679447)"
"(14, -30)","(-3918123778943430177970539354554400, -1752238222795173801893407030231200)"
"(14, -28)","(-596263569088930839417823339459500, -266657174597898340672946237002000)"
"(14, -26)","(-803501912809945726534487859364800, -359336979418829540655823523694400)"
"(14, -24)","(94282652602936254058402499028156, 42164484063832590405112493111232)"
"(14, -22)","(-773021702583581341492825059586560, -345705815011902541436499648688640)"
"(14, -20)","(-65265219015095097714548582753400, -29187493256833161172315556752800)"
"(14, -18)","(-26887784530043372641796170548960, -12024582794748935701969269728160)"
"(14, -16)","(-14086828666175217868668914455524, -6299821296845379849793442567392)"
"(14, -14)","(5854584211035166285272319620000, 2618249651835563721901321940000)"
"(14, -12)","(1290680861103217613118610232160, 577209997122035812969490029440)"
"(14, -10)","(-2637522511303833358239996604800, -1179535506866161735197181852800)"
"(14, -8)","(-346557380851407873414543699780, -154985740859077684313787610880)"
"(14, -6)","(181216252134761259069011985600, 80999551682882045141526244800)"
"(14, -4)","(11970510266603544045957152916, 5385874148760341198027240912)"
"(14, -2)","(-11544954248712000091576409760, -5159098391724232900904239840)"
"(14, 0)",-992900835457080434298142500
"(14, 2)","(-11544954248712000091576409760, 5159098391724232900904239840)"
"(14, 4)","(11970510266603544045957152916, -5385874148760341198027240912)"
"(14, 6)","(181216252134761259069011985600, -80999551682882045141526244800)"
"(14, 8)","(-346557380851407873414543699780, 154985740859077684313787610880)"
"(14, 10)","(-2637522511303833358239996604800, 1179535506866161735197181852800)"
"(14, 12)","(1290680861103217613118610232160, -577209997122035812969490029440)"
"(14, 14)","(5854584211035166285272319620000, -2618249651835563721901321940000)"
"(14, 16)","(-14086828666175217868668914455524, 6299821296845379849793442567392)"
"(14, 18)","(-26887784530043372641796170548960, 12024582794748935701969269728160)"
"(14, 20)","(-65265219015095097714548582753400, 29187493256833161172315556752800)"
"(14, 22)","(-773021702583581341492825059586560, 345705815011902541436499648688640)"
"(14, 24)","(94282652602936254058402499028156, -42164484063832590405112493111232)"
"(14, 26)","(-803501912809945726534487859364800, 359336979418829540655823523694400)"
"(14, 28)","(-596263569088930839417823339459500, 266657174597898340672946237002000)"
"(14, 30)","(-3918123778943430177970539354554400, 1752238222795173801893407030231200)"
