"(v, u)","a(v, u)"
"(7, 15)","(-16885878003051415868204047890, 7551594214918273429629626970)"
"(8, -16)","(-1977312935653617581869252663296, -884281227382231294167653031936)"
"(8, -14)","(-6842930377778825731116291540672, -3060251498002354140415305439808)"
"(8, -12)","(-3994746556298898000558956578560, -1786504970553503210160445370880)"
"(8, -10)","(1075703123269149194773334563920, 481069061446052621657958852960)"
"(8, -8)","(228714260336058884556297584640, 102284126576570939180783943680)"
"(8, -6)","(-103281559263447295360005170352, -46188894240104989339068289632)"
"(8, -4)","(3791865859045265832457977600, 1697821592958596252687910400)"
"(8, -2)","(5547379349112785168566943520, 2519719671660295566651535360)"
"(8, 0)",134688177578494931241646080
"(8, 2)","(5547379349112785168566943520, -2519719671660295566651535360)"
"(8, 4)","(3791865859045265832457977600, -1697821592958596252687910400)"
"(8, 6)","(-103281559263447295360005170352, 46188894240104989339068289632)"
"(8, 8)","(228714260336058884556297584640, -102284126576570939180783943680)"
"(8, 10)","(1075703123269149194773334563920, -481069061446052621657958852960)"
"(8, 12)","(-3994746556298898000558956578560, 1786504970553503210160445370880)"
"(8, 14)","(-6842930377778825731116291540672, 3060251498002354140415305439808)"
"(8, 16)","(-1977312935653617581869252663296, 884281227382231294167653031936)"
"(9, -19)","(-14663924881938539255603056146372, -6557906570593030375304480407884)"
"(9, -17)","(-5472487651514626184443819385130, -2447370878962976820022527490770)"
"(9, -15)","(-49418765341767909965943873630900, -22100743733660734735659900527100)"
"(9, -13)","(-98357557908855409164199054932660, -43986837117014695619065079279460)"
"(9, -11)","(-40728952114408391165265706683192, -18214541115971291394170816886696)"
"(9, -9)","(-2628234780600773995567911212481, -1175382324551683161263118336597)"
"(9, -7)","(-24802917063823263501512738190, -11091801249817058042503859610)"
"(9, -5)","(-273119249880130587120713737800, -122105100648832603797472943400)"
"(9, -3)","(-250301843857048822073639178120, -111581109732485565203812029720)"
"(9, -1)","(27848260831657971679247647998, 9583043637512886977349250614)"
"(9, 1)","(27848260831657971679247647998, -9583043637512886977349250614)"
"(9, 3)","(-250301843857048822073639178120, 111581109732485565203812029720)"
"(9, 5)","(-273119249880130587120713737800, 122105100648832603797472943400)"
"(9, 7)","(-24802917063823263501512738190, 11091801249817058042503859610)"
"(9, 9)","(-2628234780600773995567911212481, 1175382324551683161263118336597)"
"(9, 11)","(-40728952114408391165265706683192, 18214541115971291394170816886696)"
"(9, 13)","(-98357557908855409164199054932660, 43986837117014695619065079279460)"
"(9, 15)","(-49418765341767909965943873630900, 22100743733660734735659900527100)"
"(9, 17)","(-5472487651514626184443819385130, 2447370878962976820022527490770)"
"(9, 19)","(-14663924881938539255603056146372, 6557906570593030375304480407884)"
"(10, -22)","(-42867952558997036019674827339680, -19171131195630687295330882296800)"
"(10, -20)","(-1363430938646309721562920203301150, -609744852287898726502309216423400)"
"(10, -18)","(-5817946887725108823549848192664960, -2601864946087336025582705070768000)"
"(10, -16)","(-7582015621990982316679065576083052, -3390780467447437146715465750511360)"
"(10, -14)","(-3590561247029679487960197254006400, -1605747805146957801172822516016000)"
"(10, -12)","(-702231454938464901278936956820340, -314047453836183439017788310330000)"
"(10, -10)","(-209822729134430748803948719932000, -93835576994164659042666863084000)"
"(10, -8)","(-135938144263111542158487214779660, -60793370848536984712761593572000)"
"(10, -6)","(13286036653043526723515405486400, 5941964251224917235922546584000)"
"(10, -4)","(2996121053736209982133394174742, 1338683300081103333124768475240)"
"(10, -2)","(-1048627137740685686364458972160, -494186038754938173292086195200)"
"(10, 0)",-114325868167769661440491759500
"(10, 2)","(-1048627137740685686364458972160, 494186038754938173292086195200)"
"(10, 4)","(2996121053736209982133394174742, -1338683300081103333124768475240)"
"(10, 6)","(13286036653043526723515405486400, -5941964251224917235922546584000)"
"(10, 8)","(-135938144263111542158487214779660, 60793370848536984712761593572000)"
"(10, 10)","(-209822729134430748803948719932000, 93835576994164659042666863084000)"
"(10, 12)","(-702231454938464901278936956820340, 314047453836183439017788310330000)"
"(10, 14)","(-3590561247029679487960197254006400, 1605747805146957801172822516016000)"
"(10, 16)","(-7582015621990982316679065576083052, 3390780467447437146715465750511360)"
"(10, 18)","(-5817946887725108823549848192664960, 2601864946087336025582705070768000)"
"(10, 20)","(-1363430938646309721562920203301150, 609744852287898726502309216423400)"
"(10, 22)","(-42867952558997036019674827339680, 19171131195630687295330882296800)"
"(11, -23)","(-5942635221217071479348387084997420, -2657627264025174470754697589486780)"
"(11, -21)","(-30974349389550591758760523168711182, -13852150158772847466207949261175514)"
"(11, -19)","(-51377667870440203655056004176447722, -22976791576742230659964673545817746)"
"(11, -17)","(-68135207901204883783683255369668880, -30470991305634982231622890727061680)"
"(11, -15)","(-65829121478038447125008668835941800, -29439678104796923675131905092881800)"
"(11, -13)","(-27026963807170179285504263227446810, -12086825659574284868397734406283390)"
"(11, -11)","(-5809320361958153614182987094873584, -2598007043169478541039691044549808)"
"(11, -9)","(-265243873134272363778648757743612, -118620570641987117663630743113396)"
"(11, -7)","(-302745941526513725693408504192340, -135391175009202209574059749868740)"
"(11, -5)","(-93368950047413153846994955556700, -41774191335752116614135018390900)"
"(11, -3)","(39465781965987963489831984979950, 17601470111722071017758959051750)"
"(11, -1)","(3104716788660315731286523357848, 2703000020946160299036271578056)"
"(11, 1)","(3104716788660315731286523357848, -2703000020946160299036271578056)"
"(11, 3)","(39465781965987963489831984979950, -17601470111722071017758959051750)"
"(11, 5)","(-93368950047413153846994955556700, 41774191335752116614135018390900)"
"(11, 7)","(-302745941526513725693408504192340, 135391175009202209574059749868740)"
"(11, 9)","(-265243873134272363778648757743612, 118620570641987117663630743113396)"
"(11, 11)","(-5809320361958153614182987094873584, 2598007043169478541039691044549808)"
"(11, 13)","(-27026963807170179285504263227446810, 12086825659574284868397734406283390)"
"(11, 15)","(-65829121478038447125008668835941800, 29439678104796923675131905092881800)"
"(11, 17)","(-68135207901204883783683255369668880, 30470991305634982231622890727061680)"
"(11, 19)","(-51377667870440203655056004176447722, 22976791576742230659964673545817746)"
"(11, 21)","(-30974349389550591758760523168711182, 13852150158772847466207949261175514)"
"(11, 23)","(-5942635221217071479348387084997420, 2657627264025174470754697589486780)"
"(12, -26)","(-14206530803589506607366270267574632, -6353353720254170019063040560037008)"
"(12, -24)","(22775308116257853504969296421916800, 10185427431291048725253791142028800)"
"(12, -22)","(395444820536622058587996112995563640, 176848300014018357552638653210456080)"
"(12, -20)","(211244615405302504821027250612930560, 94471463985411137769125093807216640)"
"(12, -18)","(-626494456049838235245526032268517520, -280176838250838391056216966824820960)"
"(12, -16)","(-469995883528951194682417790079657600, -210188548943169300697315747275878400)"
"(12, -14)","(-167543269230511410195401762980950072, -74927627834243215614595144407860112)"
"(12, -12)","(-97594770209640796161140520696514560, -43645708031789211443828996845086720)"
"(12, -10)","(-26781030238761877145545409997847680, -11976839808480739533090159937618560)"
"(12, -8)","(2048338348793487493557955875008640, 916032255506570698702073175697920)"
"(12, -6)","(1570567005014868205822184220205200, 702324545862601098139283035120800)"
"(12, -4)","(-670884996466035512931478762893312, -299060201320672771179160491036672)"
"(12, -2)","(60864797342418348969379458078120, 29838105426477877472729862055440)"
"(12, 0)",30612984332443761489957445104000
"(12, 2)","(60864797342418348969379458078120, -29838105426477877472729862055440)"
"(12, 4)","(-670884996466035512931478762893312, 299060201320672771179160491036672)"
"(12, 6)","(1570567005014868205822184220205200, -702324545862601098139283035120800)"
"(12, 8)","(2048338348793487493557955875008640, -916032255506570698702073175697920)"
"(12, 10)","(-26781030238761877145545409997847680, 11976839808480739533090159937618560)"
"(12, 12)","(-97594770209640796161140520696514560, 43645708031789211443828996845086720)"
"(12, 14)","(-167543269230511410195401762980950072, 74927627834243215614595144407860112)"
"(12, 16)","(-469995883528951194682417790079657600, 210188548943169300697315747275878400)"
"(12, 18)","(-626494456049838235245526032268517520, 280176838250838391056216966824820960)"
"(12, 20)","(211244615405302504821027250612930560, -94471463985411137769125093807216640)"
"(12, 22)","(395444820536622058587996112995563640, -176848300014018357552638653210456080)"
"(12, 24)","(22775308116257853504969296421916800, -10185427431291048725253791142028800)"
"(12, 26)","(-14206530803589506607366270267574632, 6353353720254170019063040560037008)"
"(13, -29)","(-2597439973612517818742530570669131, -1161610469694569967336983072550599)"
"(13, -27)","(-1146890040494664016132962789196052730, -512904818652711054200532498159936990)"
"(13, -25)","(4615030814024313916847550386471331720, 2063904523682911139663687946601348200)"
"(13, -23)","(8768631704170914715269169091441825520, 3921451312037198301417354170772821840)"
"(13, -21)","(5034496583563032997216047411057740238, 2251495318667478418977473654633142918)"
"(13, -19)","(2144151985731357290962121385470643897, 958893918837293098762968049956035603)"
"(13, -17)","(-1623803108564319743859770033162599140, -726186826564885327702203912003800020)"
"(13, -15)","(-1781208287951931254233698105214039680, -796580562774034879229573827586501760)"
"(13, -13)","(-228615718231297943575143030585977070, -102240057207648861921050380393107590)"
"(13, -11)","(-97129256777678828077701882060485922, -43437525993872943380179653124438102)"
"(13, -9)","(-65839297222070760946352446263422592, -29444283084033264427040668482707328)"
"(13, -7)","(2639550917676939666273499583454600, 1180392159553027974516127206895000)"
"(13, -5)","(9361854938133559830654400222792620, 4190575498822318400897714007589980)"
"(13, -3)","(393776365283986303956419238486960, 156938289935726406193832250475920)"
"(13, -1)","(-664638435390285815511770980138332, -409619777038545897642059712572012)"
"(13, 1)","(-664638435390285815511770980138332, 409619777038545897642059712572012)"
"(13, 3)","(393776365283986303956419238486960, -156938289935726406193832250475920)"
"(13, 5)","(9361854938133559830654400222792620, -4190575498822318400897714007589980)"
"(13, 7)","(2639550917676939666273499583454600, -1180392159553027974516127206895000)"
"(13, 9)","(-65839297222070760946352446263422592, 29444283084033264427040668482707328)"
"(13, 11)","(-97129256777678828077701882060485922, 43437525993872943380179653124438102)"
"(13, 13)","(-228615718231297943575143030585977070, 102240057207648861921050380393107590)"
"(13, 15)","(-1781208287951931254233698105214039680, 796580562774034879229573827586501760)"
"(13, 17)","(-1623803108564319743859770033162599140, 726186826564885327702203912003800020)"
"(13, 19)","(2144151985731357290962121385470643897, -958893918837293098762968049956035603)"
"(13, 21)","(5034496583563032997216047411057740238, -2251495318667478418977473654633142918)"
"(13, 23)","(8768631704170914715269169091441825520, -3921451312037198301417354170772821840)"
"(13, 25)","(4615030814024313916847550386471331720, -2063904523682911139663687946601348200)"
"(13, 27)","(-1146890040494664016132962789196052730, 512904818652711054200532498159936990)"
"(13, 29)","(-2597439973612517818742530570669131, 1161610469694569967336983072550599)"
"(14, -30)","(-462453785890298404116624847570219200, -206815620340568066734555007181681600)"
"(14, -28)","(-22736055052725774180077761881466076100, -10167872927614479251789877678769687600)"
"(14, -26)","(5950743900638623915793915193153609600, 2661253575704043454993713166674396800)"
"(14, -24)","(38642649063921159626989735269383800548, 17281518027519265785913501520874023616)"
"(14, -22)","(44233861539599795538756551862344893440, 19781984261971730300064378348093506560)"
"(14, -20)","(32137631041010773996866633132352915800, 14372385528701537719748792386146957600)"
"(14, -18)","(21922982028493661498228488659895323840, 9804255617042443590958828104131787840)"
"(14, -16)","(3230142464962365348584447876490867588, 1444563625788307278271348966241032544)"
"(14, -14)","(-4848616053126644070139301549993640000, -2168367015552508474768001660276680000)"
"(14, -12)","(-366003302760408134020712753478918240, -163681690198839867525664059173285760)"
"(14, -10)","(689235051555093955372784122978425600, 308235062546411506698528173233209600)"
"(14, -8)","(50196739886613964474005075532162020, 22451589499421494200698957368040320)"
"(14, -6)","(-16625410125568976306980325980195200, -7439171219277540916865388795849600)"
"(14, -4)","(42607758482079723287016788443598268, 19001089020315726237987723664205936)"
"(14, -2)","(8449367823070279961472999223448640, 3994820767560353893028901522272960)"
"(14, 0)",-746669746221176355559072866589500
"(14, 2)","(8449367823070279961472999223448640, -3994820767560353893028901522272960)"
"(14, 4)","(42607758482079723287016788443598268, -19001089020315726237987723664205936)"
"(14, 6)","(-16625410125568976306980325980195200, 7439171219277540916865388795849600)"
"(14, 8)","(50196739886613964474005075532162020, -22451589499421494200698957368040320)"
"(14, 10)","(689235051555093955372784122978425600, -308235062546411506698528173233209600)"
"(14, 12)","(-366003302760408134020712753478918240, 163681690198839867525664059173285760)"
"(14, 14)","(-4848616053126644070139301549993640000, 2168367015552508474768001660276680000)"
"(14, 16)","(3230142464962365348584447876490867588, -1444563625788307278271348966241032544)"
"(14, 18)","(21922982028493661498228488659895323840, -9804255617042443590958828104131787840)"
"(14, 20)","(32137631041010773996866633132352915800, -14372385528701537719748792386146957600)"
"(14, 22)","(44233861539599795538756551862344893440, -19781984261971730300064378348093506560)"
"(14, 24)","(38642649063921159626989735269383800548, -17281518027519265785913501520874023616)"
"(14, 26)","(5950743900638623915793915193153609600, -2661253575704043454993713166674396800)"
"(14, 28)","(-22736055052725774180077761881466076100, 10167872927614479251789877678769687600)"
"(14, 30)","(-462453785890298404116624847570219200, 206815620340568066734555007181681600)"
