"(v, u)","a(v, u)"
"(6, -10)","(18492018922957341760223827059307580820869074560188963287115280782178377066430989105462181937478317181747696217843339988115657475692880115087339977259322900105225863003588807280021201215028400, 8269882270589012514115771304794037726134056976893717402638570966606898770971155744577441174849564394436421367267916267079328128176832860825142579993680810078923632621044448201329070923269680)"
"(6, -8)","(-1373078956202838400106297998705069753075183717336143206440614208602118067632726690771841103972353869582941486592191250579148663010948082044418641802155055307915457272595624724593655849681176, -614059576908800635530060426504167274732991401119003317957521862606493838148409956660238096993373223272950693718796881132924117177412890462335509536129740425273126663691775037399979109868376)"
"(6, -6)","(-21832323704857862893863014449791436373716502936084421350206427759214312181724311881428394441111989495063838864923096856503303968697634148662507538654868766063147114100140331117272345669600, -9763711982168444841858272135628808734198646080132966983188100329438300777118343628937759645456685601074818212897237228114317801329809796755539557411655680482206924884133110162585262640800)"
"(6, -4)","(496537187296944723018086965651767349044673737419345238990347626153110851072382900656943341219217483322428989988797435478876254438596143330490598911579319633605850210502118369669576837950, 222058180854337942311582155927287250722254322659248253956386257751168056288127658121249602280760957504102627550171129206913172329996682957971189336831408451445603431749182804000797928460)"
"(6, -2)","(-15228011155536869125259310847234181548551631925237171066197512956783863169959041424169394940020186163943411213857371888276550756912206007011047697199834608954803566604551093733569185948, -6810327436186826884098015911912872729712543937570138259757831618415501345256049365481191044791664922575169733722161285265745234246674307741587877580699954343026513088422885486918751372)"
"(6, 0)","(0, -36080796324506254799836012351376494700850653791387850352664425876363176848531250545603350837390455884673754514215409717897195950740385375806729837638601885638860337782954222339129840)"
"(6, 2)","(15228011155536869125259310847234181548551631925237171066197512956783863169959041424169394940020186163943411213857371888276550756912206007011047697199834608954803566604551093733569185948, -6810327436186826884098015911912872729712543937570138259757831618415501345256049365481191044791664922575169733722161285265745234246674307741587877580699954343026513088422885486918751372)"
"(6, 4)","(-496537187296944723018086965651767349044673737419345238990347626153110851072382900656943341219217483322428989988797435478876254438596143330490598911579319633605850210502118369669576837950, 222058180854337942311582155927287250722254322659248253956386257751168056288127658121249602280760957504102627550171129206913172329996682957971189336831408451445603431749182804000797928460)"
"(6, 6)","(21832323704857862893863014449791436373716502936084421350206427759214312181724311881428394441111989495063838864923096856503303968697634148662507538654868766063147114100140331117272345669600, -9763711982168444841858272135628808734198646080132966983188100329438300777118343628937759645456685601074818212897237228114317801329809796755539557411655680482206924884133110162585262640800)"
"(6, 8)","(1373078956202838400106297998705069753075183717336143206440614208602118067632726690771841103972353869582941486592191250579148663010948082044418641802155055307915457272595624724593655849681176, -614059576908800635530060426504167274732991401119003317957521862606493838148409956660238096993373223272950693718796881132924117177412890462335509536129740425273126663691775037399979109868376)"
"(6, 10)","(-18492018922957341760223827059307580820869074560188963287115280782178377066430989105462181937478317181747696217843339988115657475692880115087339977259322900105225863003588807280021201215028400, 8269882270589012514115771304794037726134056976893717402638570966606898770971155744577441174849564394436421367267916267079328128176832860825142579993680810078923632621044448201329070923269680)"
"(6, 12)","(-22005772966839658385872455626394476498822722671231648463939016527418645099231842088230042506317315227712043347471869510262134434875842523870300690453915764533762789724077066367439249100760662, 9841280850256140320122980207212506872750315643771321408024989996974522733068467991518370182931115786069224392569962096699118684301247692332347759741535323808671258584594893261749712051837768)"
"(7, -15)","(17640419406510346075922201563847583862192520305879260891725678773290955897270338473403079040841729903485228092130705143989836397488764589346578537910836403530976638414543793762293446142312385, 7889035388912726007853509414583818820267558183787348475684306258841537195007885254617230404575845832363486812528948327094587644872330135888354927668565880342135549830924634768117181766158231)"
"(7, -13)","(4078415696941820476061402220287927799083272362127747602222750893499066746142683352123436028233756233238664068375821704920725940502066293577372277926877430070131603531834828370905128551544785766, 1823922947772818348321751497849749621651317426118881341840707175985152401499056789379501865019771941305761355465964855162324987885352265470170852129413365605536606411918852233818048815886180322)"
"(7, -11)","(-13978851474865498359020161004779115445186444585114784210141048637788948695669641147070592199296878957618020711144605743769153382115215311329261843561335629236339012309365120498705224659975817200, -6251532429034489439504597625825389961403419028492796002511894045207630014322195784886842242591173263519211857387545620623033075544900401315766882317860731297234915678284670270137290492433710840)"
"(7, -9)","(-203580136030253286929025880587023845526027891704928375435686005157137131886358555590121402557299744180043650677402838689647425521813436488705164673627259912419133866948416061211049919639890225, -91043804606460106496555337111331553517999331550880846343785396825064148936954851550218882419964851629038344741443179948227262409688805476532511170793123081247735441304977876306748164616828285)"
"(7, -7)","(35215260524296092746607795955515234962865374590079897550438688430277325023499543183271229679076665252037449935406306174841499326429575206569472430608982844878839004116178440830523476753645805, 15748743275538185441645825239740380476387171462383035655258999170791513469802671119133154864366307440055754066035327769753314668526098369799737988614576580366015006425805963263863953583508015)"
"(7, -5)","(2659753517352767857123074310012727411092596914007437412266512978920876764750045877114879918086617089048936603246791025545099599372863094050269646618881565860954756853230614655425519546985940, 1189477933621556190701425194306800501815889919344613107201479093864347676088256238692713894645050048892470294619590334235202784756653819693773695445513483573844041079984048437207968260945812)"
"(7, -3)","(136361106258882585223651304074353685135181279616751422535222485874848284151180063578144131196498675098818789610436450830656402772873223009898215580637957725170893025571863808215618080662078, 60982544916861641933040408909704561329601751023466547578376318136530832178706718045027261371567784474231701936164825541235934948776201132290914583208943513097252886410082281802903072676566)"
"(7, -1)","(-459957696352658625898833670103031528425280981618836091407523801266096158373676711391535082923699791384636116728285679251590507322549584665845015840557544602583498218296125494109145024525, -204409301170752738127961428475108150623076860976678989571780447456957080745691493366703929114371095394114227724706970768774009283848058832021800583895323815786995715767291718846606579965)"
"(7, 1)","(459957696352658625898833670103031528425280981618836091407523801266096158373676711391535082923699791384636116728285679251590507322549584665845015840557544602583498218296125494109145024525, -204409301170752738127961428475108150623076860976678989571780447456957080745691493366703929114371095394114227724706970768774009283848058832021800583895323815786995715767291718846606579965)"
"(7, 3)","(-136361106258882585223651304074353685135181279616751422535222485874848284151180063578144131196498675098818789610436450830656402772873223009898215580637957725170893025571863808215618080662078, 60982544916861641933040408909704561329601751023466547578376318136530832178706718045027261371567784474231701936164825541235934948776201132290914583208943513097252886410082281802903072676566)"
"(7, 5)","(-2659753517352767857123074310012727411092596914007437412266512978920876764750045877114879918086617089048936603246791025545099599372863094050269646618881565860954756853230614655425519546985940, 1189477933621556190701425194306800501815889919344613107201479093864347676088256238692713894645050048892470294619590334235202784756653819693773695445513483573844041079984048437207968260945812)"
"(7, 7)","(-35215260524296092746607795955515234962865374590079897550438688430277325023499543183271229679076665252037449935406306174841499326429575206569472430608982844878839004116178440830523476753645805, 15748743275538185441645825239740380476387171462383035655258999170791513469802671119133154864366307440055754066035327769753314668526098369799737988614576580366015006425805963263863953583508015)"
"(7, 9)","(203580136030253286929025880587023845526027891704928375435686005157137131886358555590121402557299744180043650677402838689647425521813436488705164673627259912419133866948416061211049919639890225, -91043804606460106496555337111331553517999331550880846343785396825064148936954851550218882419964851629038344741443179948227262409688805476532511170793123081247735441304977876306748164616828285)"
"(7, 11)","(13978851474865498359020161004779115445186444585114784210141048637788948695669641147070592199296878957618020711144605743769153382115215311329261843561335629236339012309365120498705224659975817200, -6251532429034489439504597625825389961403419028492796002511894045207630014322195784886842242591173263519211857387545620623033075544900401315766882317860731297234915678284670270137290492433710840)"
"(7, 13)","(-4078415696941820476061402220287927799083272362127747602222750893499066746142683352123436028233756233238664068375821704920725940502066293577372277926877430070131603531834828370905128551544785766, 1823922947772818348321751497849749621651317426118881341840707175985152401499056789379501865019771941305761355465964855162324987885352265470170852129413365605536606411918852233818048815886180322)"
"(7, 15)","(-17640419406510346075922201563847583862192520305879260891725678773290955897270338473403079040841729903485228092130705143989836397488764589346578537910836403530976638414543793762293446142312385, 7889035388912726007853509414583818820267558183787348475684306258841537195007885254617230404575845832363486812528948327094587644872330135888354927668565880342135549830924634768117181766158231)"
"(8, -16)","(6331500804082076050497807511188770053349792750357058301122313376589013645943844099677389497535972498748110953020057534099592566626176443629653495763872654785857354651073603439494925309324771258000, 2831533239504420000176680409077549257266226992170145507884914482113209962268280499811782939819346512895119450149015225393122933677289770402148831438798087799249656214288645846542537869881269112000)"
"(8, -14)","(-7734830294239796744156792672315964187063487380743559867446277638212042396389077708006453064621218004140369918694784537698076199034321816644019048054472580125465838166787685496414708645514807903700, -3459121266468977108626490683193162137302968619121589068424498784043022287427830584758069331701059325155847933399096282349658591974685243844208436511806926756346779965682622486527052479114216847340)"
"(8, -12)","(1313754968363551370702816749051778054741691895686678701686171237377775289508550523180663616438780634785975138085746346505222970934342541349405813291762005381669884946929074761402216604580128511992, 587529083007797302163497484486347568405804715097084135838327367116769451427449353740259528072744095982672012384187428405864410934275482550045167114352949592384047848132561393099113842417495833984)"
"(8, -10)","(148913805530288937776051342641982431838434549569830590944700551592023697153394384660543503301780501743002745267338724470859418499990398475090989449217643204517071608846155183152858806397663064080, 66596278390782036594786962881347882520629967002036043659839599372976635136257206434592260128863319713574732778104517445816270922670829217407591219872611982608469382747548901879633027226025742648)"
"(8, -8)","(28454159545847641554789248786657504925197349455773394356283965269250376390073038506070540903510737771143636555276668676118658474482779401699362517868457505748180027388056318899402977519509482688, 12725086997427970741101790684736149268407077823368034275374423312388240310879663342209409683899456998606179515406580958143576275552507353064986992507726314311556127059699839086609968039786409024)"
"(8, -6)","(-1353512139243609173050607051450821780779946949522600417707754529242479462288748290851389838535397069076549508567753008251269522484975622182609918836624976346867685445962729593635858265958871400, -605309030342662057401586397791568092818101801990226047078026914217380815787511816783657917380542333637177131709177794654624326562996437523812462007486550128631302642510516398003431514582920640)"
"(8, -4)","(-54126856504189381765044057374294390269675505534342871958973055228061993330948535188980447571090938553114683648126703266538669893008806140520970387275856719438951853380650756846323001328840200, -24206264973324168920632229719485097633342438641818902049874474393752337190222884834646783250273333345988361180520810321221156318110180061555558634775945260802058975748224902479070226684275200)"
"(8, -2)","(-1532608665389083868745641150865794245777386908017100037721355097194659067463883456001685922059472469100947562934638912809909132576445838564458391032582743326742794591780893139762415426933964, -685359140215365136971250116711628068513598716666338993106085078820393130281361972310136061551695642613083451853531760696360701295110833208286455938764716599851040185286420923746179353471628)"
"(8, 0)","(0, -40861968043231519689352553969560739273107238431707532431077670713618943671090215000051098617786069135167380475530635026191943860330660185007544713046306896115882607115653067220453580510976)"
"(8, 2)","(1532608665389083868745641150865794245777386908017100037721355097194659067463883456001685922059472469100947562934638912809909132576445838564458391032582743326742794591780893139762415426933964, -685359140215365136971250116711628068513598716666338993106085078820393130281361972310136061551695642613083451853531760696360701295110833208286455938764716599851040185286420923746179353471628)"
"(8, 4)","(54126856504189381765044057374294390269675505534342871958973055228061993330948535188980447571090938553114683648126703266538669893008806140520970387275856719438951853380650756846323001328840200, -24206264973324168920632229719485097633342438641818902049874474393752337190222884834646783250273333345988361180520810321221156318110180061555558634775945260802058975748224902479070226684275200)"
"(8, 6)","(1353512139243609173050607051450821780779946949522600417707754529242479462288748290851389838535397069076549508567753008251269522484975622182609918836624976346867685445962729593635858265958871400, -605309030342662057401586397791568092818101801990226047078026914217380815787511816783657917380542333637177131709177794654624326562996437523812462007486550128631302642510516398003431514582920640)"
"(8, 8)","(-28454159545847641554789248786657504925197349455773394356283965269250376390073038506070540903510737771143636555276668676118658474482779401699362517868457505748180027388056318899402977519509482688, 12725086997427970741101790684736149268407077823368034275374423312388240310879663342209409683899456998606179515406580958143576275552507353064986992507726314311556127059699839086609968039786409024)"
"(8, 10)","(-148913805530288937776051342641982431838434549569830590944700551592023697153394384660543503301780501743002745267338724470859418499990398475090989449217643204517071608846155183152858806397663064080, 66596278390782036594786962881347882520629967002036043659839599372976635136257206434592260128863319713574732778104517445816270922670829217407591219872611982608469382747548901879633027226025742648)"
"(8, 12)","(-1313754968363551370702816749051778054741691895686678701686171237377775289508550523180663616438780634785975138085746346505222970934342541349405813291762005381669884946929074761402216604580128511992, 587529083007797302163497484486347568405804715097084135838327367116769451427449353740259528072744095982672012384187428405864410934275482550045167114352949592384047848132561393099113842417495833984)"
"(8, 14)","(7734830294239796744156792672315964187063487380743559867446277638212042396389077708006453064621218004140369918694784537698076199034321816644019048054472580125465838166787685496414708645514807903700, -3459121266468977108626490683193162137302968619121589068424498784043022287427830584758069331701059325155847933399096282349658591974685243844208436511806926756346779965682622486527052479114216847340)"
"(8, 16)","(-6331500804082076050497807511188770053349792750357058301122313376589013645943844099677389497535972498748110953020057534099592566626176443629653495763872654785857354651073603439494925309324771258000, 2831533239504420000176680409077549257266226992170145507884914482113209962268280499811782939819346512895119450149015225393122933677289770402148831438798087799249656214288645846542537869881269112000)"
"(9, -19)","(-205208430161548956426819159327086214384643186380922971585418010986608529415589611179511492429789182632010875925132246435618131875017974423130155838593010625117908022575366283855923487812406484600, -91771999879448323438964467237364482788533541357095542310124012427559608689338338974261124996342159304556471064787707592487056261026657346908471268444512748733631429091095058153176973120543117660)"
"(9, -17)","(-3316094409301636093809568951388956474825968718755645412394647402504438254552527452553417565840291993906693208891526920397024692833193199404174610199866355292693704472242231978429988377334029859588824, -1483002503801093844232793571863050397563204154884159536385538784576543183708282728115559538160866630519207753092456600994697988162435765577534369379268449855270859367386922881092184239791632956185624)"
"(9, -15)","(308171008502536791679533805026760561584898127145082597198081528574976699219619029571919535838856427133996339140023717921635756814580216970360179338618258921761459059382523315037762168501414699592200, 137818264741267587584103465639450873166659140757392418519043315179132276520286435926279480018244043936024468876337131169736241907638546715938616672875964702725240600641479121819383501184466559930440)"
"(9, -13)","(-36730943746097361395417932094489832139964043071752094065290890764174905945678048642451627089924624476716072810715279880960997108668147081796062481873403882335559790332440945013491414591518263053932, -16426577418798895152834917752182483960372788651188333195779490726896101522702092995184256207099104083497630347217609908625922955535448272377968863615339038098839510160259371113416363422745905561808)"
"(9, -11)","(-11207009616170915914217936100449446431788274999091770553086992886763071401131290509403086205191915823255032608322942864859470825450178747345825271750362789237836907734210885524802529776026816178700, -5011927065250398873494161787790270243120854979461395393028726729101288527613478962316329096798839728382558244430963107260355406453511069487761768898996551197576896003321427992950294780008640921660)"
"(9, -9)","(-5433860030361975149486294515194710799001800178160520264859601897132391360847486889642375889644620089689624548506311557536258659197653034016097042959573733168388376088162676703731065124201605528600, -2430096081621688884829422618987230150815146987004312904333886710030586757042443001795076792436071231438101176198973901943723227906127450735569823381759238211258042194910690630793294018622946497800)"
"(9, -7)","(139113507941379194241623160037999410707687512206567748129110213352795562204710597395582328616711535176797933572119036223339427917977833707128369730679775763720056178028511094570802309292898575208, 62213452069250085493766157062209284241024060781371324016863799009758437352341230919183602123217495767503944018220463511613348185029448208259379282544651762156618901908782595396086907076664106728)"
"(9, -5)","(-22300559350224406645346658964854212040496070572425109796014268586100170264339088189706556396185067104232315676644218572162049316537053685603064441087741032933059317867315586902268874590465753700, -9973113275059105907191826663298577248254033770879718452428618131767258743182788159003580966310357040944881175757594442558699487937609903587235995752624554380095315093910847503122062473642894620)"
"(9, -3)","(1506831026630938686247275522139690378273252286281178575661225846093190996697048758019019824554953488701437308815139223132938412438169458353804983134416640687665504617951794611737391506869633796, 673880590413790421875315454368994541934327680759754148716391963802435432881033957607985890860733824934834333122016977298945795556062220130157722207433090643581675241759276305451859393701025844)"
"(9, -1)","(-11471795840138387308319125855653783740833402860221677081459364422885831065802977841094631040589285312827271349403180296727322779581179806435362418616556161939657620533431617550713629229880400, -5659987021553215565387203528443056179521237545621850672833473594797925079457179300561080746531282869993585093228605400194293530969203525956750762322477902363685260835783324548163161786397760)"
"(9, 1)","(11471795840138387308319125855653783740833402860221677081459364422885831065802977841094631040589285312827271349403180296727322779581179806435362418616556161939657620533431617550713629229880400, -5659987021553215565387203528443056179521237545621850672833473594797925079457179300561080746531282869993585093228605400194293530969203525956750762322477902363685260835783324548163161786397760)"
"(9, 3)","(-1506831026630938686247275522139690378273252286281178575661225846093190996697048758019019824554953488701437308815139223132938412438169458353804983134416640687665504617951794611737391506869633796, 673880590413790421875315454368994541934327680759754148716391963802435432881033957607985890860733824934834333122016977298945795556062220130157722207433090643581675241759276305451859393701025844)"
"(9, 5)","(22300559350224406645346658964854212040496070572425109796014268586100170264339088189706556396185067104232315676644218572162049316537053685603064441087741032933059317867315586902268874590465753700, -9973113275059105907191826663298577248254033770879718452428618131767258743182788159003580966310357040944881175757594442558699487937609903587235995752624554380095315093910847503122062473642894620)"
"(9, 7)","(-139113507941379194241623160037999410707687512206567748129110213352795562204710597395582328616711535176797933572119036223339427917977833707128369730679775763720056178028511094570802309292898575208, 62213452069250085493766157062209284241024060781371324016863799009758437352341230919183602123217495767503944018220463511613348185029448208259379282544651762156618901908782595396086907076664106728)"
"(9, 9)","(5433860030361975149486294515194710799001800178160520264859601897132391360847486889642375889644620089689624548506311557536258659197653034016097042959573733168388376088162676703731065124201605528600, -2430096081621688884829422618987230150815146987004312904333886710030586757042443001795076792436071231438101176198973901943723227906127450735569823381759238211258042194910690630793294018622946497800)"
"(9, 11)","(11207009616170915914217936100449446431788274999091770553086992886763071401131290509403086205191915823255032608322942864859470825450178747345825271750362789237836907734210885524802529776026816178700, -5011927065250398873494161787790270243120854979461395393028726729101288527613478962316329096798839728382558244430963107260355406453511069487761768898996551197576896003321427992950294780008640921660)"
"(9, 13)","(36730943746097361395417932094489832139964043071752094065290890764174905945678048642451627089924624476716072810715279880960997108668147081796062481873403882335559790332440945013491414591518263053932, -16426577418798895152834917752182483960372788651188333195779490726896101522702092995184256207099104083497630347217609908625922955535448272377968863615339038098839510160259371113416363422745905561808)"
"(9, 15)","(-308171008502536791679533805026760561584898127145082597198081528574976699219619029571919535838856427133996339140023717921635756814580216970360179338618258921761459059382523315037762168501414699592200, 137818264741267587584103465639450873166659140757392418519043315179132276520286435926279480018244043936024468876337131169736241907638546715938616672875964702725240600641479121819383501184466559930440)"
"(9, 17)","(3316094409301636093809568951388956474825968718755645412394647402504438254552527452553417565840291993906693208891526920397024692833193199404174610199866355292693704472242231978429988377334029859588824, -1483002503801093844232793571863050397563204154884159536385538784576543183708282728115559538160866630519207753092456600994697988162435765577534369379268449855270859367386922881092184239791632956185624)"
"(9, 19)","(205208430161548956426819159327086214384643186380922971585418010986608529415589611179511492429789182632010875925132246435618131875017974423130155838593010625117908022575366283855923487812406484600, -91771999879448323438964467237364482788533541357095542310124012427559608689338338974261124996342159304556471064787707592487056261026657346908471268444512748733631429091095058153176973120543117660)"
"(10, -22)","(22008178907978052983375875667006385544344111356419216782116816835428217476621318720003632624158016163026632797221824447078510384684167428271021890255401480669007565298608020546410359075432691, 9842356819843203029974647862886297749401311868008485705692040865745505860187262727366208900610336873786751596176644089316370138464427766834247389157350102074299076258243083483745358065348015)"
"(10, -20)","(-9756249050352804097506889327819652769026469331692515471197222974817202236790313482502112856009949749605892975429331124284220749201627096741360274251569526077921045551116314593522183691660147874579600, -4363127216401327709111531526489997997472304830861810166014194667536443701968799896418019578963865181958788349253604741153002439236561861138763101236041468637727068803689671245657190177644217032414400)"
"(10, -18)","(116334559509375968060495167217671641282780071113249562734953752751380742828140049481534115091737795921650848555676672306801672258508921612061138631832730521634546418174995083001363287256024828292748028, 52026396639091849522506800984008935775867909150676993147487019099394980731980192296890784685887810115081782596192671375386671404784805443499203927326911784733764057057634640447913489548547785035187220)"
"(10, -16)","(-11018356497708757409317514157597986597787069588503899267504699564983329150737107765878236123602752669863018032617815361114648213460427595359091685927100685444897615175413209834092013830548484486857700, -4927558825840657472870856149295541850186425442961509737475281754170585893296487050761449550992083520396909592650938372547245218548377510997660427142668439583149963030507388306420897814308353046063710)"
"(10, -14)","(-9711482793499168112997644495697203963925999957675148429476734060389900067872103604234968859316319408949821976061049638392764511482539700400809096260927064541802911684453364878877161905379520328804700, -4343107137716738526131876339632846943844125838233858609209187032225036412967560270815908320063066043921026531612736947925595818536258198185138651296167322014722495906757493333907749670914794039367500)"
"(10, -12)","(-1485679646310968785905567343601193196878561917622049871693867847915747527531643318521698683802245217196028389596951318311115944738795195844104585813849296895917259263641933336313786088359625185817312, -664416136387834173096498607384058120593178670788789803956512301201863693613732700122967608973560889063546124501949289576621938916534340700033990277353610987844293073416081045878770028296317255272720)"
