"(v, u)","a(v, u)"
"(4, 8)","(359149664137306144910114339498232179699400770325339055700282804803033087544940085172204284713982481477616486330972307221655228920, -160616612621446980656693828816545688700340902678146578006472201430719965029550326754148847446266384824834514506026346813923614880)"
"(5, -11)","(1818627957154136506397574170502359288539849762350573322194009544904485171496480770903505437576497830263821352243004514924288874120461, 813315147595644841925914563220726707947085494806235994286441040913138130609942008712625936314107462407050566461115838357564119210065)"
"(5, -9)","(-661275307662187241475853879538356868761994188077552281552031861102313108422551965880580147751858985804821619730318072088180615800012, -295731307954947641940298110911354303066117695861945122091216949154343900479172714780209031317448755233581760183106328187232199490580)"
"(5, -7)","(-114569199754619234985952880600357259312827469614972628558560948852975588220795004226685152842025487326059534462917247421146751290020, -51236903755816166948706080895922752266242027736415142422238934521513888029323373369888570850188756278805606609682660721924009442500)"
"(5, -5)","(-352237993829303483985662268900761834129156476967912548407864523807052445293030413986732988639003895505291595534104519171146998875, -157525619692094767710740919862679462599475633790973297459234004219182423600918455962990338278489601409782801790863982303213211625)"
"(5, -3)","(2430052796250094615591390648419947322946478172506955007599276825866555906579604510239257150387032328059606580015852565685819930, 1086752659036084271091261416345703995379119183037827824115492107719426795727321869605028771129841844280093352726416237162509250)"
"(5, -1)","(4195319949272967620900391953797025326323223345275024146137157775457938063111521639880205177829267634423006740978325735952392, 1900559264796453752445591701046672758968560303918548913800588561394103753095968373452936552883513572814414535766098819059640)"
"(5, 1)","(-4195319949272967620900391953797025326323223345275024146137157775457938063111521639880205177829267634423006740978325735952392, 1900559264796453752445591701046672758968560303918548913800588561394103753095968373452936552883513572814414535766098819059640)"
"(5, 3)","(-2430052796250094615591390648419947322946478172506955007599276825866555906579604510239257150387032328059606580015852565685819930, 1086752659036084271091261416345703995379119183037827824115492107719426795727321869605028771129841844280093352726416237162509250)"
"(5, 5)","(352237993829303483985662268900761834129156476967912548407864523807052445293030413986732988639003895505291595534104519171146998875, -157525619692094767710740919862679462599475633790973297459234004219182423600918455962990338278489601409782801790863982303213211625)"
"(5, 7)","(114569199754619234985952880600357259312827469614972628558560948852975588220795004226685152842025487326059534462917247421146751290020, -51236903755816166948706080895922752266242027736415142422238934521513888029323373369888570850188756278805606609682660721924009442500)"
"(5, 9)","(661275307662187241475853879538356868761994188077552281552031861102313108422551965880580147751858985804821619730318072088180615800012, -295731307954947641940298110911354303066117695861945122091216949154343900479172714780209031317448755233581760183106328187232199490580)"
"(5, 11)","(-1818627957154136506397574170502359288539849762350573322194009544904485171496480770903505437576497830263821352243004514924288874120461, 813315147595644841925914563220726707947085494806235994286441040913138130609942008712625936314107462407050566461115838357564119210065)"
"(6, -12)","(-437041035173225934555437613830771547633566135987496614443188105505513864975655250370112376068667108060578089225016047028028280432962360, -195450692720841953266577872085400441799783594049885043001553539971715703326098467838963155888265740865546428564621295404598853559003040)"
"(6, -10)","(448853529504051649252055723631784374779861184061273097142515624266970988790942996680991558222082467997222909417183230597879139391672000, 200733400782353390777914770994153617209501375720184773336414701428209159077440040926610831460106545524537800197457066741796094623454400)"
"(6, -8)","(-91991053612835974663176531264936875114914028491599988561533173767647077698393004419160552982001603081447744797511102428007946548177620, -41139649840025771971086627117935950614712519364293588681576123979507622675628507691984339540114075035117169264026153429729080213597120)"
"(6, -6)","(-11930766341045654806282586137558272302015174137378650768683197593498303558535979263239098705017885179066161084182495848365414353804800, -5335600912448903302109588855097472075547881677943532025011185554420955695822019895655860393047431173011240330580908757056093886630400)"
"(6, -4)","(-140454112138420054282264847667801681522294785371133383171020121352965583702515179857269543936138138569741062329503758698725316429752, -62812988500591477369181479844226734079736149179688167792720931676485200335911249649316478919334759936372676761886531238377399147504)"
"(6, -2)","(927142492653501194073622374518214738968006673464413226408446834046774576717579205313738636661160954363492525016009206622858022640, 414627551069515500596547425389540641667050958009367725272176124190031950969328708206441377294115505980353140433286576155525558960)"
"(6, 0)","(0, 605886733282144236669362636956866593245697463266382013386904563510892299376047187070322081170884207014159308383388652475492800)"
"(6, 2)","(-927142492653501194073622374518214738968006673464413226408446834046774576717579205313738636661160954363492525016009206622858022640, 414627551069515500596547425389540641667050958009367725272176124190031950969328708206441377294115505980353140433286576155525558960)"
"(6, 4)","(140454112138420054282264847667801681522294785371133383171020121352965583702515179857269543936138138569741062329503758698725316429752, -62812988500591477369181479844226734079736149179688167792720931676485200335911249649316478919334759936372676761886531238377399147504)"
"(6, 6)","(11930766341045654806282586137558272302015174137378650768683197593498303558535979263239098705017885179066161084182495848365414353804800, -5335600912448903302109588855097472075547881677943532025011185554420955695822019895655860393047431173011240330580908757056093886630400)"
"(6, 8)","(91991053612835974663176531264936875114914028491599988561533173767647077698393004419160552982001603081447744797511102428007946548177620, -41139649840025771971086627117935950614712519364293588681576123979507622675628507691984339540114075035117169264026153429729080213597120)"
"(6, 10)","(-448853529504051649252055723631784374779861184061273097142515624266970988790942996680991558222082467997222909417183230597879139391672000, 200733400782353390777914770994153617209501375720184773336414701428209159077440040926610831460106545524537800197457066741796094623454400)"
"(6, 12)","(437041035173225934555437613830771547633566135987496614443188105505513864975655250370112376068667108060578089225016047028028280432962360, -195450692720841953266577872085400441799783594049885043001553539971715703326098467838963155888265740865546428564621295404598853559003040)"
"(7, -15)","(122525430822514850577807327874850697052320504422616084079336894189121154767935357666999133076731624466128418772246508985109641756318876300, 54795038458318235171432563981037890054597608130147169932788524060316889887544032308912475637823198190578383067186624868384090766457829780)"
"(7, -13)","(-19596531536717866383070350759810779041967527363260946044894327054422225634325337628287979616321300134763848891529579894330621067903823780, -8763835327863913050071489250564171127152808945763275376148787427876622787590373148932605987728033422952737681662407266396454917214328260)"
"(7, -11)","(-208020627938360078559196239793565778407929254960378863222838339809069446424067297067185934513585986806279899947549571738264750758546771528, -93029652958473013609116332914127367453771892716125350540038196594470135987835512773394572860017115783990921478425078786578443056150658168)"
"(7, -9)","(71868187596459222100507861752898677849838739860365807575746462118319208817756876372471751595792853273721738587850566003006382886879256388, 32140430577078008957134084504082813360503550370890057985566992637239132637736216266480959420394635783192630055797091278772464441278668532)"
"(7, -7)","(-5723441618005066742349345252524310540887225392073990654889148462026547457617856752655003724281406421508948280028566237685388565533848500, -2559600904622142032895647163888485802278892556499851696644455062782379955594004555677857452842652827836644652430237182315060559553165500)"
"(7, -5)","(-601902082991860384882904463667140980949032677249610152560083881482523936815055472626879482574031605053677028323776996618414053042262800, -269178794670038178887447394219547380660252507027871025387794024971467813690994912345195290565695973498383971972143176337679099119847440)"
"(7, -3)","(-19036892399994272234116587305198739079204326581267322666528953039076845786175490860289187508257871887012948319818922142262011574355540, -8513555408803352696725995635472024205395038911172296793449969431535339876978493148816215191578400812014970922524436944199024569562380)"
"(7, -1)","(75791514051900826012538037488458077884680640310535771674083810296896961536374192402105683907178089030703505716115971496593670205892, 34852545318599599010854483893973511718524408115640725699306894549833567890670025532251984577465660882856416401592305945088646650372)"
"(7, 1)","(-75791514051900826012538037488458077884680640310535771674083810296896961536374192402105683907178089030703505716115971496593670205892, 34852545318599599010854483893973511718524408115640725699306894549833567890670025532251984577465660882856416401592305945088646650372)"
"(7, 3)","(19036892399994272234116587305198739079204326581267322666528953039076845786175490860289187508257871887012948319818922142262011574355540, -8513555408803352696725995635472024205395038911172296793449969431535339876978493148816215191578400812014970922524436944199024569562380)"
"(7, 5)","(601902082991860384882904463667140980949032677249610152560083881482523936815055472626879482574031605053677028323776996618414053042262800, -269178794670038178887447394219547380660252507027871025387794024971467813690994912345195290565695973498383971972143176337679099119847440)"
"(7, 7)","(5723441618005066742349345252524310540887225392073990654889148462026547457617856752655003724281406421508948280028566237685388565533848500, -2559600904622142032895647163888485802278892556499851696644455062782379955594004555677857452842652827836644652430237182315060559553165500)"
"(7, 9)","(-71868187596459222100507861752898677849838739860365807575746462118319208817756876372471751595792853273721738587850566003006382886879256388, 32140430577078008957134084504082813360503550370890057985566992637239132637736216266480959420394635783192630055797091278772464441278668532)"
"(7, 11)","(208020627938360078559196239793565778407929254960378863222838339809069446424067297067185934513585986806279899947549571738264750758546771528, -93029652958473013609116332914127367453771892716125350540038196594470135987835512773394572860017115783990921478425078786578443056150658168)"
"(7, 13)","(19596531536717866383070350759810779041967527363260946044894327054422225634325337628287979616321300134763848891529579894330621067903823780, -8763835327863913050071489250564171127152808945763275376148787427876622787590373148932605987728033422952737681662407266396454917214328260)"
"(7, 15)","(-122525430822514850577807327874850697052320504422616084079336894189121154767935357666999133076731624466128418772246508985109641756318876300, 54795038458318235171432563981037890054597608130147169932788524060316889887544032308912475637823198190578383067186624868384090766457829780)"
"(8, -16)","(50612206395319997455137765047752045321397357855602665610759519028094182440553143735266375892017858491863206202924392275519142418778484478656, 22634466798237021649214094014161989352669461298942746989582491381684334852745101849690929910725614563296879054189505705056602122539428989184)"
"(8, -14)","(-32257851803671723426729722575628596719494847346411408914638042194593964471317090656470280973286509595678180250092010337091339917187398255872, -14426149888224834746936048877719316680673245999173834325496215642972564713407061968184799530494011648457520373835764014294914456480160151312)"
"(8, -12)","(27131867060065905489965148137689361674174447483575264831063661589094318036596840811536411509999219494867122181085741274921549690552660113440, 12133739820558946875316792056658010347566894789577136510376620623919173058075879030811093409176526447745508450408472889167181627959692122880)"
"(8, -10)","(-31309967167095598653287113243919958534087820244464430392845547185068818169565132749378160290976574579443239846116758676889041564129037889600, -14002242991782455046186237900931507620575946168004466633408366920387830525578076381905189720231805893564441565783994361809920000143023217760)"
"(8, -8)","(4955389563389024959268243384881043008377307429376473017206271062879061894010287939069207101598044646406099047328911967192962769219870460160, 2216117583746172009850592127683074087837123157723733621985517394084401543426368103239156194190595336089287123956511475361786996087278887680)"
"(8, -6)","(4131118947497510926132114661604771426450775960942821250640873856829386114245543509400605772696045579435578728990812138476960900503004032, 1847492557397948600481392790778022516608937817693057493598510916223655237449486195736816192644710207473005354685904854838627342900576768)"
"(8, -4)","(-19474801161252758583631316497579767473489098506049133397624578871935011937283970213091755607351173884658361705815352494618311216776594400, -8709395676108449279545412258631519701591779402646951617999395370531844929975846306388976181252216179180027003576675140681737820506374400)"
"(8, -2)","(-1081687042884557774346645962533877871078901763443054477862172603172540340646519859374497239958684561189526933634341398960454217626166080, -483620262041310760781239769840016632892699147562817846320287227700732471903746725300310745564808622544189805856208704969972626401430160)"
"(8, 0)","(0, -5985548361373317503652687185502092201920391237394017855923481403333090243385419985996312040803915849285851361065758431021014741242880)"
"(8, 2)","(1081687042884557774346645962533877871078901763443054477862172603172540340646519859374497239958684561189526933634341398960454217626166080, -483620262041310760781239769840016632892699147562817846320287227700732471903746725300310745564808622544189805856208704969972626401430160)"
"(8, 4)","(19474801161252758583631316497579767473489098506049133397624578871935011937283970213091755607351173884658361705815352494618311216776594400, -8709395676108449279545412258631519701591779402646951617999395370531844929975846306388976181252216179180027003576675140681737820506374400)"
"(8, 6)","(-4131118947497510926132114661604771426450775960942821250640873856829386114245543509400605772696045579435578728990812138476960900503004032, 1847492557397948600481392790778022516608937817693057493598510916223655237449486195736816192644710207473005354685904854838627342900576768)"
"(8, 8)","(-4955389563389024959268243384881043008377307429376473017206271062879061894010287939069207101598044646406099047328911967192962769219870460160, 2216117583746172009850592127683074087837123157723733621985517394084401543426368103239156194190595336089287123956511475361786996087278887680)"
"(8, 10)","(31309967167095598653287113243919958534087820244464430392845547185068818169565132749378160290976574579443239846116758676889041564129037889600, -14002242991782455046186237900931507620575946168004466633408366920387830525578076381905189720231805893564441565783994361809920000143023217760)"
"(8, 12)","(-27131867060065905489965148137689361674174447483575264831063661589094318036596840811536411509999219494867122181085741274921549690552660113440, 12133739820558946875316792056658010347566894789577136510376620623919173058075879030811093409176526447745508450408472889167181627959692122880)"
"(8, 14)","(32257851803671723426729722575628596719494847346411408914638042194593964471317090656470280973286509595678180250092010337091339917187398255872, -14426149888224834746936048877719316680673245999173834325496215642972564713407061968184799530494011648457520373835764014294914456480160151312)"
"(8, 16)","(-50612206395319997455137765047752045321397357855602665610759519028094182440553143735266375892017858491863206202924392275519142418778484478656, 22634466798237021649214094014161989352669461298942746989582491381684334852745101849690929910725614563296879054189505705056602122539428989184)"
"(9, -19)","(2441274900412152835925850245436659038903226373024557458198934654252055498265972268673583079228235309078000987627181279429485623704501909186068, 1091771325817120619874370885654928767593773368007201080877359120583054198663673867888335950959782646315334033493636022201808146200726422133364)"
"(9, -17)","(-18564205637608878467003384891187924384500237923669300946571290569181041522189007125443569030806922783021170451628813495089965469137857324521130, -8302165150795655738129826353907556187069877803142851511511446771240725554713900021954537575936171359232713147991883298680465161712589404867630)"
"(9, -15)","(-5174961327199061624284397553057906688997266795380331641698068516229201549036936881117145325229742610331345738149847134496565733019545625524000, -2314313061709926630632396072321843969193235918743742029334961844515350135235955636374984440335981723560828553652334072856828573578510458144800)"
"(9, -13)","(-14422084111957485882096942059007359296051360430501577347237465287383882361091559159001137532163597947718953374728399432905684533942216157993740, -6449752090311325201257871500862344573210194128997132938091047833004203522368796776634848886820298272532127718584722036445204642426206510103060)"
"(9, -11)","(4701171644892175661652583226453230657410082195993548665873301727154952067602075020921197484149953841802527116482068509590312265340562758961472, 2102427874374681352809157192386957349389549415922541021903416424372873844772081817749332850501631073202749761097602492863539971713518868687424)"
"(9, -9)","(-1163987040033471198353363534757789021173934948418700204511340451276497001053398327498477971515656563435176382835601476690380510614124175060981, -520550829288722000550351288090403015141015633596588884745367864325445661731314046478937011395043873520164734675065451528729866287296212291463)"
"(9, -7)","(-16588869374341062238263139775878657214954646640239259548352725515799702716107336886445866614917764248351839528917413205651794390494543764790, -7418767918049621964876204051505242794681703295127630825700211042109136325108805435203663057515618951426109410235965380934075991553101377390)"
"(9, -5)","(10674993920186694027265522850477508050871413057821707482469740239804357226256813418652285023111523159676599206823438224985527897560719154000, 4774002476944090128596123097949489132107703292765921477913426504312539472135356799579723777236293701823599819438990675265727673201384500400)"
"(9, -3)","(-111286339237322754453966546129688399893366793287497487820696923602462029034583507953148553806118246270859335661645695553630090646439916880, -49765922083533986972097474532186773264399616178885493193700070011120292716644757498323050943793649710928691940956875924142706024042050320)"
"(9, -1)","(-20105266798387389983923614453302094006846283115615120919954203447242888224400063840216528409431022469442912742347582065196661997352616358, -9647931992543522767456929481812337473603744155071626046878423692266506271418909398419485396245970201068148569492465495890456408027842946)"
"(9, 1)","(20105266798387389983923614453302094006846283115615120919954203447242888224400063840216528409431022469442912742347582065196661997352616358, -9647931992543522767456929481812337473603744155071626046878423692266506271418909398419485396245970201068148569492465495890456408027842946)"
"(9, 3)","(111286339237322754453966546129688399893366793287497487820696923602462029034583507953148553806118246270859335661645695553630090646439916880, -49765922083533986972097474532186773264399616178885493193700070011120292716644757498323050943793649710928691940956875924142706024042050320)"
"(9, 5)","(-10674993920186694027265522850477508050871413057821707482469740239804357226256813418652285023111523159676599206823438224985527897560719154000, 4774002476944090128596123097949489132107703292765921477913426504312539472135356799579723777236293701823599819438990675265727673201384500400)"
"(9, 7)","(16588869374341062238263139775878657214954646640239259548352725515799702716107336886445866614917764248351839528917413205651794390494543764790, -7418767918049621964876204051505242794681703295127630825700211042109136325108805435203663057515618951426109410235965380934075991553101377390)"
"(9, 9)","(1163987040033471198353363534757789021173934948418700204511340451276497001053398327498477971515656563435176382835601476690380510614124175060981, -520550829288722000550351288090403015141015633596588884745367864325445661731314046478937011395043873520164734675065451528729866287296212291463)"
"(9, 11)","(-4701171644892175661652583226453230657410082195993548665873301727154952067602075020921197484149953841802527116482068509590312265340562758961472, 2102427874374681352809157192386957349389549415922541021903416424372873844772081817749332850501631073202749761097602492863539971713518868687424)"
"(9, 13)","(14422084111957485882096942059007359296051360430501577347237465287383882361091559159001137532163597947718953374728399432905684533942216157993740, -6449752090311325201257871500862344573210194128997132938091047833004203522368796776634848886820298272532127718584722036445204642426206510103060)"
"(9, 15)","(5174961327199061624284397553057906688997266795380331641698068516229201549036936881117145325229742610331345738149847134496565733019545625524000, -2314313061709926630632396072321843969193235918743742029334961844515350135235955636374984440335981723560828553652334072856828573578510458144800)"
"(9, 17)","(18564205637608878467003384891187924384500237923669300946571290569181041522189007125443569030806922783021170451628813495089965469137857324521130, -8302165150795655738129826353907556187069877803142851511511446771240725554713900021954537575936171359232713147991883298680465161712589404867630)"
"(9, 19)","(-2441274900412152835925850245436659038903226373024557458198934654252055498265972268673583079228235309078000987627181279429485623704501909186068, 1091771325817120619874370885654928767593773368007201080877359120583054198663673867888335950959782646315334033493636022201808146200726422133364)"
"(10, -22)","(2743696843530791401863302770947313011054042378659856726075703077118142711392997991559853903929578552418369241613720469097404105861692967521889620, 1227018530357290735928106352460248558286376091181932097589650514430680962291130188839576616251219787844643944330237234680817693113654952456067300)"
"(10, -20)","(2690895658116505192545680555583912098304194757445498416510941447480363300044933707431344156049035999557311840103730828174234989653993782261343250, 1203405122381507864048885422276434795639037188356543853986358785566385522471292784583431492371811093214625523612560960082492288748053428945743000)"
"(10, -18)","(-7082808200046724957212016963716587699926255460370678861702591611488787405582095324624477029712833077672803446654406389040996213321058683199837040, -3167528121379481228114848960088225032457709274115014169621457992676869651203857824898044602739996831925768625093004086368017794825972411521723600)"
"(10, -16)","(-8178563696677874988715581600203278602048715535327826886969274703933689676203495415565169627059313767125418498484243265424700093397721793851583088, -3657564876816739882740374528089648391937906837150178239956413018587636102208827613285650326342564332733930878887321246187750672138643851842898280)"
"(10, -14)","(-1476439254755959242944804376500453429758624734548074078738839189542505127999469995427947844702385131879020971163983783114282978764513828109488400, -660283707656690907993419266995644830027663638703380983868027617567210474143300597882822284464091624330737533112268498115273211862863322900850000)"
"(10, -12)","(-1098237977234710356048889869823102092398593612920779690515933030028137479815409860541985924616121741786941230296096968088568038381353676420695940, -491146954513735773049728119144302442914433141904371338655911827049968315744257563275068372901681001891921213351789473311204889098580471589856400)"
"(10, -10)","(36313992749085362185266084147774253171346902364621136320302152363388290130022334438539367054118086980225651806152689916571576857149825034472500, 16240111264277862515019970093708862780380319117862761617592413715040189924268455255981789402966824336462338325645299247030998145341126853117500)"
"(10, -8)","(8926799772975865192939668467244469789574365984860156853296363555790269569552643642963079770483342443753726795978966894020180749504528186574560, 3992186222787960547706692279228012179670076102593559054535488007907734055086887853981024939965262182578725158776385464586109977712118610277400)"
"(10, -6)","(-2473242114297600035343448627417492042531809409428396655415990904034941695580282415958703710457776998215280883624633428067216261828886776909400, -1106067496170038748913294020221308895933432854465502723310646553240349378259344830398613333394269802367204684340807995951882105814606978115000)"
"(10, -4)","(72819322546059782743816210469291797008859126693281706418907405620731723165579131230893200055687365448222783019827360272061851312449158830222, 32565632686732848355151485116899784834869835206354642288840362359437255125359947247192751951569520658556148739720985126298772997045399430280)"
"(10, -2)","(3723482907558998419811055621579983216489023337907942670050429743280816354542212614866781372570153465201807838075193400276752638859261516640, 1656644268956713287852042397257493703277296599622775887415010099047503325775507810031204326787076463313672394796379779026531423076077888800)"
"(10, 0)","(0, -20979276090040724797301408463616185566322582154166749543417155062751475826572472339791108048562913771945163978239102505126173766037010000)"
"(10, 2)","(-3723482907558998419811055621579983216489023337907942670050429743280816354542212614866781372570153465201807838075193400276752638859261516640, 1656644268956713287852042397257493703277296599622775887415010099047503325775507810031204326787076463313672394796379779026531423076077888800)"
"(10, 4)","(-72819322546059782743816210469291797008859126693281706418907405620731723165579131230893200055687365448222783019827360272061851312449158830222, 32565632686732848355151485116899784834869835206354642288840362359437255125359947247192751951569520658556148739720985126298772997045399430280)"
"(10, 6)","(2473242114297600035343448627417492042531809409428396655415990904034941695580282415958703710457776998215280883624633428067216261828886776909400, -1106067496170038748913294020221308895933432854465502723310646553240349378259344830398613333394269802367204684340807995951882105814606978115000)"
"(10, 8)","(-8926799772975865192939668467244469789574365984860156853296363555790269569552643642963079770483342443753726795978966894020180749504528186574560, 3992186222787960547706692279228012179670076102593559054535488007907734055086887853981024939965262182578725158776385464586109977712118610277400)"
"(10, 10)","(-36313992749085362185266084147774253171346902364621136320302152363388290130022334438539367054118086980225651806152689916571576857149825034472500, 16240111264277862515019970093708862780380319117862761617592413715040189924268455255981789402966824336462338325645299247030998145341126853117500)"
"(10, 12)","(1098237977234710356048889869823102092398593612920779690515933030028137479815409860541985924616121741786941230296096968088568038381353676420695940, -491146954513735773049728119144302442914433141904371338655911827049968315744257563275068372901681001891921213351789473311204889098580471589856400)"
"(10, 14)","(1476439254755959242944804376500453429758624734548074078738839189542505127999469995427947844702385131879020971163983783114282978764513828109488400, -660283707656690907993419266995644830027663638703380983868027617567210474143300597882822284464091624330737533112268498115273211862863322900850000)"
"(10, 16)","(8178563696677874988715581600203278602048715535327826886969274703933689676203495415565169627059313767125418498484243265424700093397721793851583088, -3657564876816739882740374528089648391937906837150178239956413018587636102208827613285650326342564332733930878887321246187750672138643851842898280)"
"(10, 18)","(7082808200046724957212016963716587699926255460370678861702591611488787405582095324624477029712833077672803446654406389040996213321058683199837040, -3167528121379481228114848960088225032457709274115014169621457992676869651203857824898044602739996831925768625093004086368017794825972411521723600)"
"(10, 20)","(-2690895658116505192545680555583912098304194757445498416510941447480363300044933707431344156049035999557311840103730828174234989653993782261343250, 1203405122381507864048885422276434795639037188356543853986358785566385522471292784583431492371811093214625523612560960082492288748053428945743000)"
"(10, 22)","(-2743696843530791401863302770947313011054042378659856726075703077118142711392997991559853903929578552418369241613720469097404105861692967521889620, 1227018530357290735928106352460248558286376091181932097589650514430680962291130188839576616251219787844643944330237234680817693113654952456067300)"
"(11, -23)","(875242783499920811239776678844538985814026388150281427694193932646225539135454307635964458829433588054744408612372873754307354856925611239376261820, 391420472144390846619774367844905016158661751861753115437295966453889323870886593829534460561186692868851179358964550963938410330100276987207630820)"
"(11, -21)","(1072988624635289707184312097107425626786095186063473630081736615109796983880734831118124348530076260411177744802717730000357934883915402174740290252, 479855100753702655461903072558030573154628288136245520643523004491753295656208357388422481129777472141166960730170042830027268642056358639093815196)"
"(11, -19)","(-587182134172297672092143999846422714319835874545988064693728113085501104260928225824265078466075057981872388299959429494448999881310922995162641932, -262595833436531961130350624907691846591338421844584760006261682250085961983779211670738131513828203917234146465077235511087816670764015816040615924)"
"(11, -17)","(-1066699237590252302964037153294932882331659726645401011895498161790427912815493003302161325096001038726997585646710504554353490769388149352218285480, -477042401359800622024702974405450816633972542095922912573658312801284053282165119982902466662708863275638423295134055452050816847911824373347919720)"
"(11, -15)","(-546267244439677678762425765579464795049879772249937114059469650227092708853216711791155119142933265758143585563052167875440498369801636850957818000, -244298138489722661187828372867704024303843513873730810822397256148221897629110477950966489841437462945416753207321053538507862755025980548935372400)"
"(11, -13)","(-61629490352438571425681386237969525916894218961046503495425082375698436560329083915391574083584533915639237354885545117219605812227622518218109540, -27561545969344023540583304480354598406417446075582914572498517900014257278369900016876463404022981288151287822307536706804446987509418557016543940)"
"(11, -11)","(-12010828178036518656625287161630860013826846519776659127344134965306774579992786851515689868987001327347605753198677842718159366074701175643679056, -5371405654431919048440285764766521335871462177705149674379958829511346796061746549323754159193184839870040156335099172889797857766678483979224688)"
"(11, -9)","(-2370145750855198844035642941267789264176782129089463364167221238203698384176929184342956101644697964360801083662783613785094420804180060158696812, -1059961403097801319829153044981689601944419074600927583222357452614823355430866841771455706699311144638560420571361869544425255341179813118370764)"
"(11, -7)","(117321463567509316006888109570455110916362269361821650662553014397123169636156367691333331639781350191968815706719361706712438625342574725055260, 52467753582801135838612125842755641937505317963432263016426589657338247211587839936784912762797829165127766169814436065900659889691274391663940)"
"(11, -5)","(-3433525833575365519757211021835348574042441576533807909495633117461691963431504884217155267109030639905707326250816747644050247327262447239000, -1535523590346491360736433063957082352723166552709843818376472126596809324632972976607367264247509216710621379338708358105418972104838786248600)"
"(11, -3)","(-1038776037523011258438679706769048391448636939169865139553334571620755545755408408216066060338674986137107701891038372553656028063336484809500, -464508707442108502116349899949417071687263328577049550385780311052686694159479255522422833664489712008087833367516055953199924967231541696100)"
