weight,"(3, 79)"
"(6, -8)","(-8773518910528716255777465783057285861072615765953726360790819183997103528368376908024765198883050399292258841341700, -3923636937164420982239240181225491268988336532097455834934018600846068186159259335995220126121882517542244205503200)"
"(6, -6)","(248336619885254704314351149556937570780645874721048433835931158692026018659792373531964835187846419623434416563200, 111059512673191079457771269509014966878767825242674727082117873101239450299103321642978948866557758319574731033600)"
"(6, -4)","(5601748292726178382770615645208874791911995745874432009799574731183760430169236784756575121935009887374833096368, 2505177994823609123576193075004737233866280881342766782281367340964937426362623222145650747624096806004659483296)"
"(6, -2)","(-1237632682661927382266605822105961185729727968478729705614278242193274252176739229289727559337668208492969600, -553434127333086741864935036565984055400162508858442522512256229315954386199999148032641084628471766899126400)"
"(6, 0)","(0, 288937953672441106393480927016757291532525553382323220620758879477309655296026162954355083737816020742524800)"
"(6, 2)","(1237632682661927382266605822105961185729727968478729705614278242193274252176739229289727559337668208492969600, -553434127333086741864935036565984055400162508858442522512256229315954386199999148032641084628471766899126400)"
"(6, 4)","(-5601748292726178382770615645208874791911995745874432009799574731183760430169236784756575121935009887374833096368, 2505177994823609123576193075004737233866280881342766782281367340964937426362623222145650747624096806004659483296)"
"(6, 6)","(-248336619885254704314351149556937570780645874721048433835931158692026018659792373531964835187846419623434416563200, 111059512673191079457771269509014966878767825242674727082117873101239450299103321642978948866557758319574731033600)"
"(6, 8)","(8773518910528716255777465783057285861072615765953726360790819183997103528368376908024765198883050399292258841341700, -3923636937164420982239240181225491268988336532097455834934018600846068186159259335995220126121882517542244205503200)"
"(6, 10)","(200800149137435693118631731439596329063147994431274814617573478106143683240592768890611012430968921520299050812288000, -89800556672680394171137491543164613830946841574364266743144047872331420454019729740072814560324659395104094918937600)"
"(6, 12)","(1144710799664719649647852881769056533572774445353203259026845933471072228292579783198878400210967048947767373673335600, -511930232525691321660191161777761527308381991573717088633494595827385479332665783959950138334105739592391991177998400)"
"(7, -15)","(1159779128381733781853272128541586672877759828142433993165121329317864280918733870497718263612262644604157079660878762200, 518668993989402479963361659792352539277403361652858477341136614318255689836843241809682611619401732102376664148449833320)"
"(7, -13)","(-675766935300720733147617988598361387673185929466019481607110340914929467402619474265801392090917890677044502638486324300, -302212160855822769569731183611795803440329231463582386398011387281673847937128128989393673142742727705935144057796987100)"
"(7, -11)","(41085661004448868759089486342956206277319072713540263883540230210321704703938720738383246494873593445787984313899290392, 18374066181291992001251890700231263196623091140386777522548647467771308661050620146145171377185953872536349150168903112)"
"(7, -9)","(2154211250104542226426334599423237639222162546242692543719769818615475820173190014236782065568689233140144862258826808, 963392558625711472288781263912285048504557961117378698444575871624861050743069948428892909076908027737198031056184152)"
"(7, -7)","(-81239941617866950307791571072474840651707665637581927219551625688112407723587861026278100076418820879125819625319000, -36331606389132939365871287624136993439999623048865449510286572417468826660740466843801657197753417952580376963437000)"
"(7, -5)","(2848727149254319929911770492011364679218655607444530245262199644949040620143649988060846332005699665428248874376800, 1273989511026771475407681991245600592810767061939311832343234605925180634715670962673004465605064847224967128927840)"
"(7, -3)","(-164021515609023799462314356854126410764901717901572086548000052591723059238268588419062500532315134589407007143900, -73352643757272750737250690747333350569220311913888807605317216060723154316651510351900767176431755537278543369300)"
"(7, -1)","(-1076301597198077142148827940358328310138022133797496941062929046609041813112983538960266580724218844313288835608, -483669171124118450381234154461242862467875623896942366595720393704199402825824942690468441123295190378361804568)"
"(7, 1)","(1076301597198077142148827940358328310138022133797496941062929046609041813112983538960266580724218844313288835608, -483669171124118450381234154461242862467875623896942366595720393704199402825824942690468441123295190378361804568)"
"(7, 3)","(164021515609023799462314356854126410764901717901572086548000052591723059238268588419062500532315134589407007143900, -73352643757272750737250690747333350569220311913888807605317216060723154316651510351900767176431755537278543369300)"
"(7, 5)","(-2848727149254319929911770492011364679218655607444530245262199644949040620143649988060846332005699665428248874376800, 1273989511026771475407681991245600592810767061939311832343234605925180634715670962673004465605064847224967128927840)"
"(7, 7)","(81239941617866950307791571072474840651707665637581927219551625688112407723587861026278100076418820879125819625319000, -36331606389132939365871287624136993439999623048865449510286572417468826660740466843801657197753417952580376963437000)"
"(7, 9)","(-2154211250104542226426334599423237639222162546242692543719769818615475820173190014236782065568689233140144862258826808, 963392558625711472288781263912285048504557961117378698444575871624861050743069948428892909076908027737198031056184152)"
"(7, 11)","(-41085661004448868759089486342956206277319072713540263883540230210321704703938720738383246494873593445787984313899290392, 18374066181291992001251890700231263196623091140386777522548647467771308661050620146145171377185953872536349150168903112)"
"(7, 13)","(675766935300720733147617988598361387673185929466019481607110340914929467402619474265801392090917890677044502638486324300, -302212160855822769569731183611795803440329231463582386398011387281673847937128128989393673142742727705935144057796987100)"
"(7, 15)","(-1159779128381733781853272128541586672877759828142433993165121329317864280918733870497718263612262644604157079660878762200, 518668993989402479963361659792352539277403361652858477341136614318255689836843241809682611619401732102376664148449833320)"
"(8, -16)","(49987874957368557749393748909836961808424898082248590480781267647575099313268456963275706304396518661751987317363794295296, 22355257291087099403835503945435963592285754972549437087915157198097578598205906128506020538650881004702643272338267142144)"
"(8, -14)","(28761877234066757908930024959808329811395486844034570854727112787890059978028103316063270044896443342606366588703205913808, 12862702531175380146268411950581904311161257289987894614599790738904227173390654180789732588661505418265134059940549669728)"
"(8, -12)","(-444434525330266518889734479009481037303533535317419972173401169000052198874342238158281036546321648621879022903708921600, -198757162037265621650633994027301505923064626896276900232280240634214602843003505255636991707859562490243123326217651200)"
"(8, -10)","(-88842640385275960480044318817590266012487806385922492664449888777909920793435703926753658528227812994049680160725718400, -39731636640409030761071752843216867983163252889058404668298870489410992903537812300841586346210603917063350959598824640)"
"(8, -8)","(-2157918356444596722904917341332650427754685647466762869397828283698459653667932498070729325923451161031063517916518400, -965050426980947680751987187205587898023126558120763337059226589787921882326488875606257565760061264675501877624883200)"
"(8, -6)","(1325167137267788487105084002922915718402546008028913124627541605775262178846344810622126480224685877137973736140994592, 592632760097198725410699262235974068356716306896105484939692983826410345562104269705021035843427151094163215104179968)"
"(8, -4)","(89030630800813126175585370416354179344111007778508864525810061183889805479842955496879656354523436673209165289529600, 39815707656020461486241845986990356059301229636515709501386749561495462973385872992635412047585320614595424681497600)"
"(8, -2)","(-1960479571418881050853616850027703651633041729855299836536801981068340994558743793033835772778342746827532468838800, -876507180191115110571093068806522819092962514858138736396379949382227051846994414617674967739618810544236733789600)"
"(8, 0)","(0, -20045510750701214269333563641375337136546068573008093546125705126849787842434987098658884050896948433630528389120)"
"(8, 2)","(1960479571418881050853616850027703651633041729855299836536801981068340994558743793033835772778342746827532468838800, -876507180191115110571093068806522819092962514858138736396379949382227051846994414617674967739618810544236733789600)"
"(8, 4)","(-89030630800813126175585370416354179344111007778508864525810061183889805479842955496879656354523436673209165289529600, 39815707656020461486241845986990356059301229636515709501386749561495462973385872992635412047585320614595424681497600)"
"(8, 6)","(-1325167137267788487105084002922915718402546008028913124627541605775262178846344810622126480224685877137973736140994592, 592632760097198725410699262235974068356716306896105484939692983826410345562104269705021035843427151094163215104179968)"
"(8, 8)","(2157918356444596722904917341332650427754685647466762869397828283698459653667932498070729325923451161031063517916518400, -965050426980947680751987187205587898023126558120763337059226589787921882326488875606257565760061264675501877624883200)"
"(8, 10)","(88842640385275960480044318817590266012487806385922492664449888777909920793435703926753658528227812994049680160725718400, -39731636640409030761071752843216867983163252889058404668298870489410992903537812300841586346210603917063350959598824640)"
"(8, 12)","(444434525330266518889734479009481037303533535317419972173401169000052198874342238158281036546321648621879022903708921600, -198757162037265621650633994027301505923064626896276900232280240634214602843003505255636991707859562490243123326217651200)"
"(8, 14)","(-28761877234066757908930024959808329811395486844034570854727112787890059978028103316063270044896443342606366588703205913808, 12862702531175380146268411950581904311161257289987894614599790738904227173390654180789732588661505418265134059940549669728)"
"(8, 16)","(-49987874957368557749393748909836961808424898082248590480781267647575099313268456963275706304396518661751987317363794295296, 22355257291087099403835503945435963592285754972549437087915157198097578598205906128506020538650881004702643272338267142144)"
"(9, -19)","(-31622135743298095591190359629835026105595451405994514499413415507307942947024328448444437074362296538889952339856062828919932, -14141849023148076307899656201498270071724033794894216216504371433872753169646837209774537718685085333895799876173501592259596)"
"(9, -17)","(5517312268209827050909805978991523572069873513843861289961772738514503063892992674861021657636138160804413490116126645707950, 2467417056962145041754192938642472628183557812617204840776707592805022263918912566631148827599770422886094398538804642351450)"
"(9, -15)","(-2467858518893538392803199305074897577502703359299318867795858808342954843238920920707063987497782537905276689072545084584000, -1103659881419580186461175152603132686171146306931192746976064038028305087986140152983382177648547405600189871404144997556800)"
"(9, -13)","(-68137696315575692351211764194161913566609801449593324063535804743291865295914880451277878619948877284107278446265133725900, -30472104158372842108346082713447128461922774904634028840531561929720598194637276594996577054247982769965545460323994256100)"
"(9, -11)","(-10973030799197267150394902944105430454302386627308599116832153236818095811946998916418478007221022288212327153492657143568, -4907288557240786822701431115370733815883601191003110730366699024969663188311738913953746714210683220733905077121151060816)"
"(9, -9)","(4924350106722961827977061168600980767336713741260223005801380123531514828899750843962906012476108452852585380984153463359, 2202236316728176783251825954090494549755542634946924103845370740925777891587160630146890747382951239174688880057518514357)"
"(9, -7)","(175436016859718503617679154102015990858435123356269799198592278463510804404668307835377244642101704726134623965960266850, 78457371879872317617014007333803722333612433692344095941860199683076777919162394072098720275911398977706164519128947850)"
"(9, -5)","(-15070140787943294987994396962337931613777740639411985622326191936635751560456722083822671002485339111845520266537996000, -6739571834178826929437870866865291776329849125808622761413964068739944057293308820515440047952187546787566617816013600)"
"(9, -3)","(46433030670984867758642094017936758818964304396524125076466808024250474180772204009484116407875029698617483107311200, 20760772274210848998296715343853339063251537866705554186024456300918581141991065862328268583763219370413464445400800)"
"(9, -1)","(-22599890907936009729856183630415526473843801566083980838943812260843867453043017241233704350762013819675897016141118, -10098956352166194033278050746064208117060073136187787431741463408616329471584281913719556853815404184755927134641226)"
"(9, 1)","(22599890907936009729856183630415526473843801566083980838943812260843867453043017241233704350762013819675897016141118, -10098956352166194033278050746064208117060073136187787431741463408616329471584281913719556853815404184755927134641226)"
"(9, 3)","(-46433030670984867758642094017936758818964304396524125076466808024250474180772204009484116407875029698617483107311200, 20760772274210848998296715343853339063251537866705554186024456300918581141991065862328268583763219370413464445400800)"
"(9, 5)","(15070140787943294987994396962337931613777740639411985622326191936635751560456722083822671002485339111845520266537996000, -6739571834178826929437870866865291776329849125808622761413964068739944057293308820515440047952187546787566617816013600)"
"(9, 7)","(-175436016859718503617679154102015990858435123356269799198592278463510804404668307835377244642101704726134623965960266850, 78457371879872317617014007333803722333612433692344095941860199683076777919162394072098720275911398977706164519128947850)"
"(9, 9)","(-4924350106722961827977061168600980767336713741260223005801380123531514828899750843962906012476108452852585380984153463359, 2202236316728176783251825954090494549755542634946924103845370740925777891587160630146890747382951239174688880057518514357)"
"(9, 11)","(10973030799197267150394902944105430454302386627308599116832153236818095811946998916418478007221022288212327153492657143568, -4907288557240786822701431115370733815883601191003110730366699024969663188311738913953746714210683220733905077121151060816)"
"(9, 13)","(68137696315575692351211764194161913566609801449593324063535804743291865295914880451277878619948877284107278446265133725900, -30472104158372842108346082713447128461922774904634028840531561929720598194637276594996577054247982769965545460323994256100)"
"(9, 15)","(2467858518893538392803199305074897577502703359299318867795858808342954843238920920707063987497782537905276689072545084584000, -1103659881419580186461175152603132686171146306931192746976064038028305087986140152983382177648547405600189871404144997556800)"
"(9, 17)","(-5517312268209827050909805978991523572069873513843861289961772738514503063892992674861021657636138160804413490116126645707950, 2467417056962145041754192938642472628183557812617204840776707592805022263918912566631148827599770422886094398538804642351450)"
"(9, 19)","(31622135743298095591190359629835026105595451405994514499413415507307942947024328448444437074362296538889952339856062828919932, -14141849023148076307899656201498270071724033794894216216504371433872753169646837209774537718685085333895799876173501592259596)"
"(10, -22)","(-1769105991211172725341064422436073281445103400644086573840805511432472555200400404302141331399945128627500051011540729665832800, -791168251150065544402810567020672470845630916700435056917493865639118190123604090848046693138725909278902004548967019945612000)"
"(10, -20)","(1009983229141513902827441270360579711191203002544477879075204313894285584139884803019487982611293204901972454804857062998390250, 451678231299034330176745059840057283335918188138631104014012507508576142922686681718710695703227166967168123407929396651651000)"
"(10, -18)","(9454357348532646916834786163787633912286418372836602658361416853940522902141580138940265620842883425344895615983038712745600, 4228117142978734019749803854184800930377236244914374591649811544683018403704308414658766556599848956190154529620199969456000)"
"(10, -16)","(19921893528820873626770054148920294647923803143613343785349287623837240095217885546446762047345558882067213557524177371878112, 8909341634191327840929926791445517319001438303377163021261221916635154933146082250491167572415213031301482042818519487139760)"
"(10, -14)","(7294476333529103992422413192205161718677977081615589436492908389826828193780620279185181797320361737928482457418711371785600, 3262188988406900989431393962363170395352500930608433444562337354606890379190944325972086366534497607270524037293641507632000)"
"(10, -12)","(1312213576374654116226240227009449571933325787071834014762935079916989000052930765246348036692454114081952296851860584449100, 586839751554367729720463127449520723637292513494708606948748632036294902073480041785340917678680690660204483861949483574000)"
"(10, -10)","(-71325030378990460160301213813965784644007752374251161327120800199604640187634933373368922769334660979160269335338559420000, -31897523284932043015721191633565751714288448777393366309252723495536915125288838816338283959517199107584850579845264660000)"
"(10, -8)","(-5423675664132046760196695374870470174589882725594165667522255910321635742583787863322046096398659392699243130536131622400, -2425541494588469555941521606400849921291713798783864054046246136343644577093224964064167558153486668568522199067911154000)"
"(10, -6)","(-1207140881424286747556042118880442252057208864647301466980324193115542661892904373013993456280956492235655358486774110400, -539849814087259267432226465774336810171192576072463458344069092725822044725519760893090888457486470333151406924922072000)"
"(10, -4)","(-114502085848210877658073995538687483298836808866117484206474932322175344024363247662510354257671279435282342556679395018, -51206860205965742930065853810587489952441645954508557995580064906694656707107081493661557503010344146514653988298345560)"
"(10, -2)","(-1426852809963569788957920773740708372038956137039449904362618628377532158101038375065919099514331930976653683920185600, -641130455051739710987378335797316245940990607277859237651213582832552466183820327287690864914105510247007912659424000)"
"(10, 0)","(0, 76305954177545282134215968060405153817912815427815083753657596824904206471753801289381451563582079402244203788540000)"
"(10, 2)","(1426852809963569788957920773740708372038956137039449904362618628377532158101038375065919099514331930976653683920185600, -641130455051739710987378335797316245940990607277859237651213582832552466183820327287690864914105510247007912659424000)"
"(10, 4)","(114502085848210877658073995538687483298836808866117484206474932322175344024363247662510354257671279435282342556679395018, -51206860205965742930065853810587489952441645954508557995580064906694656707107081493661557503010344146514653988298345560)"
"(10, 6)","(1207140881424286747556042118880442252057208864647301466980324193115542661892904373013993456280956492235655358486774110400, -539849814087259267432226465774336810171192576072463458344069092725822044725519760893090888457486470333151406924922072000)"
"(10, 8)","(5423675664132046760196695374870470174589882725594165667522255910321635742583787863322046096398659392699243130536131622400, -2425541494588469555941521606400849921291713798783864054046246136343644577093224964064167558153486668568522199067911154000)"
"(10, 10)","(71325030378990460160301213813965784644007752374251161327120800199604640187634933373368922769334660979160269335338559420000, -31897523284932043015721191633565751714288448777393366309252723495536915125288838816338283959517199107584850579845264660000)"
"(10, 12)","(-1312213576374654116226240227009449571933325787071834014762935079916989000052930765246348036692454114081952296851860584449100, 586839751554367729720463127449520723637292513494708606948748632036294902073480041785340917678680690660204483861949483574000)"
"(10, 14)","(-7294476333529103992422413192205161718677977081615589436492908389826828193780620279185181797320361737928482457418711371785600, 3262188988406900989431393962363170395352500930608433444562337354606890379190944325972086366534497607270524037293641507632000)"
"(10, 16)","(-19921893528820873626770054148920294647923803143613343785349287623837240095217885546446762047345558882067213557524177371878112, 8909341634191327840929926791445517319001438303377163021261221916635154933146082250491167572415213031301482042818519487139760)"
"(10, 18)","(-9454357348532646916834786163787633912286418372836602658361416853940522902141580138940265620842883425344895615983038712745600, 4228117142978734019749803854184800930377236244914374591649811544683018403704308414658766556599848956190154529620199969456000)"
"(10, 20)","(-1009983229141513902827441270360579711191203002544477879075204313894285584139884803019487982611293204901972454804857062998390250, 451678231299034330176745059840057283335918188138631104014012507508576142922686681718710695703227166967168123407929396651651000)"
"(10, 22)","(1769105991211172725341064422436073281445103400644086573840805511432472555200400404302141331399945128627500051011540729665832800, -791168251150065544402810567020672470845630916700435056917493865639118190123604090848046693138725909278902004548967019945612000)"
"(11, -23)","(-96598252757851370309259638878219887959891974288452272364558338296975462138617699276460364495528594931042859300946786983310928300, -43200051934852439178721444905636232549365308831070155999799152923805825958985586193840922051509793307802195721552898313075599300)"
"(11, -21)","(-42794134710250580695683463015799967044404590289826777939607198530627280557923797192118271353237370084948980172764233763423158168, -19138118850080712946840318537477387774155144270682632637141696309851932987154970073108408449192465163344866960779799774148356024)"
"(11, -19)","(8242246984693427319487635730167043574511946866273899172916112046772550767946197186232209624616970910538451427377463872780309768, 3686044909023434421938521086837733944001975402354453634215693815002494691398003377383444967299855221633649836147537479930762616)"
"(11, -17)","(-2100588738724860566011101239920447681752236331668572739602471065919479280909678454885497584722624806481809029842828025482137800, -939411842511866626691069039718466143556752669327479569294713329770837446189184298406640727207055745292450343919686438709212200)"
"(11, -15)","(-104952317684863141064852163817964722511054515610619549588675983785348699825519875075469578549223756063893960926050459749348000, -46936103347901466871179535920510047366803013689620504140199968547789806527539896773940548933433511615771036992643208346498400)"
"(11, -13)","(54276029369297464136045054461867198379582215785612615349528429901852585158386416581456342560223874831986424717111794810656600, 24272978243704833357173584537867542833941620568148811081306083100390652931504087271707157292198069625990523536749001648920600)"
"(11, -11)","(-5435297833800527623632955147190943770560485793499677413007881861043407852742913745579633051294901095946828259139505603173936, -2430739086867066139464587653729660772005143682574252428868969059807377517474178166362391573133273879131493145752717299878928)"
"(11, -9)","(-1298763027396572385767905976622429688081129483913152426156470107921454590682695629387152935920538099610578750834923520092932, -580824483184672359552001565140929578011952075118781634932075635243982949980927998925820060792362365276237831693570988318644)"
"(11, -7)","(11059788743146177334696763828718467636463018817957873480381006826438846700151704917703352602380438961408221684924165788100, 4946087893698925911738687967304051494106031375065342663900386744390101587002081135832909810517948230595288369064621093900)"
"(11, -5)","(-5489922049399877974266266731562488652155690085651006201591015255397034068027218395399294640287808265367547240211886734000, -2455165546144324953482626795584164583521641514951236718553048714895172221829796239401704121175242450280605839328692087600)"
"(11, -3)","(-246609837946835077925334385379053114219968877189309578947595016878427055519933800297848781147615618260405530733548643000, -110287973950310375295746774802322157507209462681138468354659618449581708771481513714175430641200457774593261191521693000)"
"(11, -1)","(26224826889666660471912587328686394657519438429358421190489823253731015198610727556756615479058061702625874707930615432, 11259772232892153786076562220450917240725370471126810035106908468001120433263401630887528632362643066262020880950657896)"
"(11, 1)","(-26224826889666660471912587328686394657519438429358421190489823253731015198610727556756615479058061702625874707930615432, 11259772232892153786076562220450917240725370471126810035106908468001120433263401630887528632362643066262020880950657896)"
"(11, 3)","(246609837946835077925334385379053114219968877189309578947595016878427055519933800297848781147615618260405530733548643000, -110287973950310375295746774802322157507209462681138468354659618449581708771481513714175430641200457774593261191521693000)"
"(11, 5)","(5489922049399877974266266731562488652155690085651006201591015255397034068027218395399294640287808265367547240211886734000, -2455165546144324953482626795584164583521641514951236718553048714895172221829796239401704121175242450280605839328692087600)"
"(11, 7)","(-11059788743146177334696763828718467636463018817957873480381006826438846700151704917703352602380438961408221684924165788100, 4946087893698925911738687967304051494106031375065342663900386744390101587002081135832909810517948230595288369064621093900)"
"(11, 9)","(1298763027396572385767905976622429688081129483913152426156470107921454590682695629387152935920538099610578750834923520092932, -580824483184672359552001565140929578011952075118781634932075635243982949980927998925820060792362365276237831693570988318644)"
"(11, 11)","(5435297833800527623632955147190943770560485793499677413007881861043407852742913745579633051294901095946828259139505603173936, -2430739086867066139464587653729660772005143682574252428868969059807377517474178166362391573133273879131493145752717299878928)"
"(11, 13)","(-54276029369297464136045054461867198379582215785612615349528429901852585158386416581456342560223874831986424717111794810656600, 24272978243704833357173584537867542833941620568148811081306083100390652931504087271707157292198069625990523536749001648920600)"
"(11, 15)","(104952317684863141064852163817964722511054515610619549588675983785348699825519875075469578549223756063893960926050459749348000, -46936103347901466871179535920510047366803013689620504140199968547789806527539896773940548933433511615771036992643208346498400)"
"(11, 17)","(2100588738724860566011101239920447681752236331668572739602471065919479280909678454885497584722624806481809029842828025482137800, -939411842511866626691069039718466143556752669327479569294713329770837446189184298406640727207055745292450343919686438709212200)"
"(11, 19)","(-8242246984693427319487635730167043574511946866273899172916112046772550767946197186232209624616970910538451427377463872780309768, 3686044909023434421938521086837733944001975402354453634215693815002494691398003377383444967299855221633649836147537479930762616)"
"(11, 21)","(42794134710250580695683463015799967044404590289826777939607198530627280557923797192118271353237370084948980172764233763423158168, -19138118850080712946840318537477387774155144270682632637141696309851932987154970073108408449192465163344866960779799774148356024)"
"(11, 23)","(96598252757851370309259638878219887959891974288452272364558338296975462138617699276460364495528594931042859300946786983310928300, -43200051934852439178721444905636232549365308831070155999799152923805825958985586193840922051509793307802195721552898313075599300)"
"(12, -26)","(-3151593191578640745344895862769301111212954539339233322032527505442416593384186871610782949179147182136447992375972046983398439208, -1409435322759071690455488205178820804172773378327162704364538460283296247286451360667326985149828300012743637452444547001224807088)"
"(12, -24)","(-1897148927450448630636834743328700657965417975882427188168874995418358057276740411751304355596340674118935329280500638186828339200, -848430793044003984748795289828485545849042431810799082827500616410536316980803634175145790443711735388351809020965025074438348800)"
"(12, -22)","(1253029962472512770246490021107464303073920795955067070052129731856927794543432361844982268787413867834628686924336716901873201400, 560372034786509802561494033084231505943024963103202933452450685879350878643247763417197954853611350350702730568576173008229881200)"
"(12, -20)","(171211444681898145369282630622031371213853922253121804591739962371405134231142524982435535660781658757273245946807685041884569600, 76568085766933822079057127104521770281878868051948517809042995908514991795461442597286406650941868379883795230125604461595729920)"
"(12, -18)","(40231504456644133262639918769481955824701196982879742637498215794732064223954681183908856560603130248831768553057218657669355200, 17992075760428404534396028327152598974034122161946943682428854974187349739095783837983382990212086363469660289701904690944086400)"
