"(v, u)","a(v, u)"
"(6, -8)","(-5568837964420403108755912882025462198308865779976377673340420, -2490460048825115318502372422149359546890420109970788036604320)"
"(6, -6)","(-192022738387541277872595615974605456281036403415726669203200, -85875179252040108185681324482808577373175197329412557753600)"
"(6, -4)","(-11773862431759592685032771835611284262342649873699928228128, -5265431351086486262146987554985242929119942960647678902016)"
"(6, -2)","(55873867327303727824900495495141273633131208977811148640, 24987793640696382729875227093427603858367218727940865760)"
"(6, 0)","(0, 457530910754366167347953713120247504094276594664166400)"
"(6, 2)","(-55873867327303727824900495495141273633131208977811148640, 24987793640696382729875227093427603858367218727940865760)"
"(6, 4)","(11773862431759592685032771835611284262342649873699928228128, -5265431351086486262146987554985242929119942960647678902016)"
"(6, 6)","(192022738387541277872595615974605456281036403415726669203200, -85875179252040108185681324482808577373175197329412557753600)"
"(6, 8)","(5568837964420403108755912882025462198308865779976377673340420, -2490460048825115318502372422149359546890420109970788036604320)"
"(6, 10)","(-244480536777914107170261125504718621232260981869069898275616000, 109335019882210669830830499754529011400897366614071040966483200)"
"(6, 12)","(1296178581318619235345126502810823343803779925235301447510269760, -579668683761534321132154009634243220126404030807117863810256640)"
"(7, -15)","(3620149788880862729677083913209972182964712914371359243835589600, 1618980203333824276380847084685368749997658670532645060697321760)"
"(7, -13)","(372917661376390183097041989959850258817142847217934671094944966020, 166773848169571247409077471200219391494691888989114335088683321940)"
"(7, -11)","(-59621995610982005334919691201320635417360927622987559000335841832, -26663767028069974147675772551277643997705457934140293821504880952)"
"(7, -9)","(490266730059832042853573210351551896106268574781011415250335632, 219253947104064797041276191117167527538997341603694805651232208)"
"(7, -7)","(-17942764754057748324753278952595689310409806804426659127510800, -8024248338872082056628852305238975613415722741821419373268400)"
"(7, -5)","(7681094102542973476899181602875555089903209012031739559062400, 3435089710905659288722785253035958993229297581428108685365120)"
"(7, -3)","(214537634193456629823996082852144412309414849672899491934260, 95944136584958649527368660788005758646084291668785359314620)"
"(7, -1)","(1227023792818054717666838669894671011933408334986891471168, 571753226842106548219604582389792277583610306233512571328)"
"(7, 1)","(-1227023792818054717666838669894671011933408334986891471168, 571753226842106548219604582389792277583610306233512571328)"
"(7, 3)","(-214537634193456629823996082852144412309414849672899491934260, 95944136584958649527368660788005758646084291668785359314620)"
"(7, 5)","(-7681094102542973476899181602875555089903209012031739559062400, 3435089710905659288722785253035958993229297581428108685365120)"
"(7, 7)","(17942764754057748324753278952595689310409806804426659127510800, -8024248338872082056628852305238975613415722741821419373268400)"
"(7, 9)","(-490266730059832042853573210351551896106268574781011415250335632, 219253947104064797041276191117167527538997341603694805651232208)"
"(7, 11)","(59621995610982005334919691201320635417360927622987559000335841832, -26663767028069974147675772551277643997705457934140293821504880952)"
"(7, 13)","(-372917661376390183097041989959850258817142847217934671094944966020, 166773848169571247409077471200219391494691888989114335088683321940)"
"(7, 15)","(-3620149788880862729677083913209972182964712914371359243835589600, 1618980203333824276380847084685368749997658670532645060697321760)"
"(8, -16)","(-212473582669537095677895388202396487541987876072896600661567430016, -95021074854401236087260878630862647481029552014931038403353588224)"
"(8, -14)","(-69830393707101683307836094606841360376152055883859567615456806316368, -31229101444930580559690629207739254520779478648013901733449751922688)"
"(8, -12)","(-2054474441379649654311374504078281211952285033952824183900404314560, -918788901792160689764465262788255893506969318521190906524306929920)"
"(8, -10)","(564624650725782502935831685158481557447544681499220752526596428800, 252507820158985129169719948814951520260101242968347535677204212480)"
"(8, -8)","(-14251924690584384701513041785638605608363556805013514251205117440, -6373654483670866563709548576749041331119911588234533597296837120)"
"(8, -6)","(1503647419546253887090675602897635503657397868736975627319071968, 672451568862966556063902855959500506331878255985031990702998272)"
"(8, -4)","(-149020706679670015244006085596610445145643156737916037907889600, -66644083131451695564415289444371434884154333810260266542457600)"
"(8, -2)","(2929190191974774267812316346865875279217404202432788763717520, 1309961562320502397765793087493500757336540880885051554787840)"
"(8, 0)","(0, -34106450805886526664320164514011109420733146215096337756160)"
"(8, 2)","(-2929190191974774267812316346865875279217404202432788763717520, 1309961562320502397765793087493500757336540880885051554787840)"
"(8, 4)","(149020706679670015244006085596610445145643156737916037907889600, -66644083131451695564415289444371434884154333810260266542457600)"
"(8, 6)","(-1503647419546253887090675602897635503657397868736975627319071968, 672451568862966556063902855959500506331878255985031990702998272)"
"(8, 8)","(14251924690584384701513041785638605608363556805013514251205117440, -6373654483670866563709548576749041331119911588234533597296837120)"
"(8, 10)","(-564624650725782502935831685158481557447544681499220752526596428800, 252507820158985129169719948814951520260101242968347535677204212480)"
"(8, 12)","(2054474441379649654311374504078281211952285033952824183900404314560, -918788901792160689764465262788255893506969318521190906524306929920)"
"(8, 14)","(69830393707101683307836094606841360376152055883859567615456806316368, -31229101444930580559690629207739254520779478648013901733449751922688)"
"(8, 16)","(212473582669537095677895388202396487541987876072896600661567430016, -95021074854401236087260878630862647481029552014931038403353588224)"
"(9, -19)","(-19987562483366997913891795809737376781896591433817537714993742047148828, -8938709683466623391880125853461608156334241682125685186587205723524684)"
"(9, -17)","(-25617678621606371278503001742318848666279729262045984107614081965697330, -11456574164730991787206707514660398474677907183171220940386675613068230)"
"(9, -15)","(-3907833987923675696534252574823231736272438623204052708438157810112000, -1747636488356286221519047276679454187813307226763982945343732309542400)"
"(9, -13)","(86886862362677694397151722029528747389916538976487727146611498643060, 38856986118923062195170300583212246202940497687454504580807213871740)"
"(9, -11)","(-29489308744559036329507386637323849271164285733971774874536779778672, -13188019792462597357606175399512072832045567843169140433317781590064)"
"(9, -9)","(340298017596029486374835701450842676272292429158995902973470694511, 152185899990628260104457642941967682144719223354473028201468819653)"
"(9, -7)","(-399385017727120258969530560925197039246405814677297461568688608190, -178610409766027721275292324912639997430265466841521144365403085590)"
"(9, -5)","(12679382162931544339884753902677171507739430589475352484926672000, 5670392241743041472144180118962948860993616971942303187775715200)"
"(9, -3)","(-695093358858000785409101549615423781688286608741833612145092480, -310865911385548868546550077032674260569391517996361971909928320)"
"(9, -1)","(-2327400280373095325850137074267457413240305321872375089790622, -379598774090945805635803471801268067308962701144285312126954)"
"(9, 1)","(2327400280373095325850137074267457413240305321872375089790622, -379598774090945805635803471801268067308962701144285312126954)"
"(9, 3)","(695093358858000785409101549615423781688286608741833612145092480, -310865911385548868546550077032674260569391517996361971909928320)"
"(9, 5)","(-12679382162931544339884753902677171507739430589475352484926672000, 5670392241743041472144180118962948860993616971942303187775715200)"
"(9, 7)","(399385017727120258969530560925197039246405814677297461568688608190, -178610409766027721275292324912639997430265466841521144365403085590)"
"(9, 9)","(-340298017596029486374835701450842676272292429158995902973470694511, 152185899990628260104457642941967682144719223354473028201468819653)"
"(9, 11)","(29489308744559036329507386637323849271164285733971774874536779778672, -13188019792462597357606175399512072832045567843169140433317781590064)"
"(9, 13)","(-86886862362677694397151722029528747389916538976487727146611498643060, 38856986118923062195170300583212246202940497687454504580807213871740)"
"(9, 15)","(3907833987923675696534252574823231736272438623204052708438157810112000, -1747636488356286221519047276679454187813307226763982945343732309542400)"
"(9, 17)","(25617678621606371278503001742318848666279729262045984107614081965697330, -11456574164730991787206707514660398474677907183171220940386675613068230)"
"(9, 19)","(19987562483366997913891795809737376781896591433817537714993742047148828, -8938709683466623391880125853461608156334241682125685186587205723524684)"
"(10, -22)","(2035953881908160923284138380223268082301275084888518943876030084908988520, 910506255800245413612074774209840889240150390653400943496096322023985800)"
"(10, -20)","(300053351128544823832892949920641624149374872078537820050994129348618250, 134187938000007892889785785901761411881962124004133689174588701273843000)"
"(10, -18)","(-426846261025538477774036149537982624501308948754801532973759206048947040, -190891451118944626508638650134660424671684417006084814503807751536858400)"
"(10, -16)","(-196544403962119898072245111082404385649222155981399336195436067433717952, -87897329571295818620200243919553314404889257142575650796390551334736960)"
"(10, -14)","(-24826591077181800209366547716974848412045021478111267901786502393245600, -11102789059633646654543147476887651965491158190464769031459984520532000)"
"(10, -12)","(-4545329626781244412278451697549627395782067310844394395511040628164340, -2032733205125322225704170277687330768125070964357081697826203478739600)"
"(10, -10)","(135324794168097304620876684991450797002026052478295286160770251065000, 60519087760206519291446721043769597856055390194800505160576922995000)"
"(10, -8)","(-21774226185863070622382791700383485696799992320294286398817474239040, -9737729981801898710932334317180168681127228395509327431543412046400)"
"(10, -6)","(2858151007354015081615115467915403788988910041427843320128615160400, 1278203988041278703715392113010075777309947174435756996039218522000)"
"(10, -4)","(14250216003577996041932894728848239082554609000060630183095360278, 6372803770337884452924957482167858228460136122884890379815598760)"
"(10, -2)","(8236589838969396504324336653662200612374191221394184331303599040, 3692569473786531675747049240275174190060500808505451225551969600)"
"(10, 0)","(0, -250978348391597010821285293670877788534460600287781370691280000)"
"(10, 2)","(-8236589838969396504324336653662200612374191221394184331303599040, 3692569473786531675747049240275174190060500808505451225551969600)"
"(10, 4)","(-14250216003577996041932894728848239082554609000060630183095360278, 6372803770337884452924957482167858228460136122884890379815598760)"
"(10, 6)","(-2858151007354015081615115467915403788988910041427843320128615160400, 1278203988041278703715392113010075777309947174435756996039218522000)"
"(10, 8)","(21774226185863070622382791700383485696799992320294286398817474239040, -9737729981801898710932334317180168681127228395509327431543412046400)"
"(10, 10)","(-135324794168097304620876684991450797002026052478295286160770251065000, 60519087760206519291446721043769597856055390194800505160576922995000)"
"(10, 12)","(4545329626781244412278451697549627395782067310844394395511040628164340, -2032733205125322225704170277687330768125070964357081697826203478739600)"
"(10, 14)","(24826591077181800209366547716974848412045021478111267901786502393245600, -11102789059633646654543147476887651965491158190464769031459984520532000)"
"(10, 16)","(196544403962119898072245111082404385649222155981399336195436067433717952, -87897329571295818620200243919553314404889257142575650796390551334736960)"
"(10, 18)","(426846261025538477774036149537982624501308948754801532973759206048947040, -190891451118944626508638650134660424671684417006084814503807751536858400)"
"(10, 20)","(-300053351128544823832892949920641624149374872078537820050994129348618250, 134187938000007892889785785901761411881962124004133689174588701273843000)"
"(10, 22)","(-2035953881908160923284138380223268082301275084888518943876030084908988520, 910506255800245413612074774209840889240150390653400943496096322023985800)"
"(11, -23)","(163333655156845722870604868219973138090002358961589087430563254498482931620, 73045031188843222232923329501440496101592963950418594566087635014214715020)"
"(11, -21)","(89945536404596404150445937831638031749661709007967145527141105145560770928, 40224866734671917452635113360954881957305174955924750416692711637208486704)"
"(11, -19)","(-9570300371070590271586054131590288836627446888065210591518162737701766528, -4279968438961060325956656212701080636158386788638970198071643294979060736)"
"(11, -17)","(103478737064595984793120670350714638467949535980595566406834074946032120, 46277098060452733724199046647246838008854429310741530087801015054769880)"
"(11, -15)","(-1331908182963560081001883709309195838158023519426328339956515052960464000, -595647447378949528290419498240092891828937766497047232940529017557731200)"
"(11, -13)","(-62013205394795141422477673627008327116618309387991415386212296553680640, -27733148553083723858973253778317081772934671648354846493607020509498240)"
"(11, -11)","(-9328256733548085283141378478070594214556330835673091412158065358690544, -4171723233556731246280474235701004687278883273817056059573095617516112)"
"(11, -9)","(12561296738068815903974077227857217358515600484957385510523376544172, 5617582678536982743845909075108178572288171213614059456647186429724)"
"(11, -7)","(-86512359571994585860179980578040679568388197907677539668926108777740, -38689503411440891220876455273468785452624843056005348187218777085060)"
"(11, -5)","(-15555761599197376567083000767265258421370793872380976857903716312000, -6956748127496344977864273281543154542536100747531045759117183716800)"
"(11, -3)","(-327415611643509060813020085384899753025910490358806886552540645600, -146529126278030769622584265639011002436220636492762087130397837600)"
"(11, -1)","(-46929754842202671691840518117050561600735650443519062179303755672, -20379677420319307388722853918736670686968581181289546041811226616)"
"(11, 1)","(46929754842202671691840518117050561600735650443519062179303755672, -20379677420319307388722853918736670686968581181289546041811226616)"
"(11, 3)","(327415611643509060813020085384899753025910490358806886552540645600, -146529126278030769622584265639011002436220636492762087130397837600)"
"(11, 5)","(15555761599197376567083000767265258421370793872380976857903716312000, -6956748127496344977864273281543154542536100747531045759117183716800)"
"(11, 7)","(86512359571994585860179980578040679568388197907677539668926108777740, -38689503411440891220876455273468785452624843056005348187218777085060)"
"(11, 9)","(-12561296738068815903974077227857217358515600484957385510523376544172, 5617582678536982743845909075108178572288171213614059456647186429724)"
"(11, 11)","(9328256733548085283141378478070594214556330835673091412158065358690544, -4171723233556731246280474235701004687278883273817056059573095617516112)"
"(11, 13)","(62013205394795141422477673627008327116618309387991415386212296553680640, -27733148553083723858973253778317081772934671648354846493607020509498240)"
"(11, 15)","(1331908182963560081001883709309195838158023519426328339956515052960464000, -595647447378949528290419498240092891828937766497047232940529017557731200)"
"(11, 17)","(-103478737064595984793120670350714638467949535980595566406834074946032120, 46277098060452733724199046647246838008854429310741530087801015054769880)"
"(11, 19)","(9570300371070590271586054131590288836627446888065210591518162737701766528, -4279968438961060325956656212701080636158386788638970198071643294979060736)"
"(11, 21)","(-89945536404596404150445937831638031749661709007967145527141105145560770928, 40224866734671917452635113360954881957305174955924750416692711637208486704)"
"(11, 23)","(-163333655156845722870604868219973138090002358961589087430563254498482931620, 73045031188843222232923329501440496101592963950418594566087635014214715020)"
"(12, -26)","(1168995766102229986974122574567949761863754953560003547887881630266686137768, 522790799682806124241161106624689216857885110640938973358642084578672353248)"
"(12, -24)","(1466943265742872975494891015646716274523930667086122046671845061438136179200, 656036972267320501183588756729297213229927858039548267544603648831068108800)"
"(12, -22)","(-1638944031769234833213668791572443492559454779307203895500195236420104424760, -732958053270716800882318749057629153128347157991747580008115395975743210080)"
"(12, -20)","(291307853816778016301739558684798454864542427511780945268893240223486412800, 130276832702777442278119844862517442829929203703739191998937126011429570560)"
"(12, -18)","(91485501768685031497562711564263337490291413355480160002149439305919409920, 40913560182091394297149669178276963075366591775607206497604514459778365440)"
"(12, -16)","(3752438220530241411110316926071728046095882372807916678941606244881986400, 1678141388494793347698877550382770679816030345507951204633379751864774400)"
"(12, -14)","(-1395059656825587776504366389892692427666465603161084552236230506277691768, -623889645065908548721789322677896619792055556601381517678667271961156832)"
"(12, -12)","(-378737243379781183884401893110233843418327892763834709454668003480360960, -169376444361614540945015603746815869111040149703401901302051591038126080)"
"(12, -10)","(48419081263518250270519508237779502477492316432866017463651090715340800, 21653671422661180145287355289102573996252172592368725655599143243819520)"
"(12, -8)","(-16995056251194356935665767681546826687704790760374799600444934042845440, -7600420211765486002362078715413940724628396011609270075788896913735680)"
"(12, -6)","(1585102818427470233811747706045170493384799830595524697137617717907200, 708879525632378952197501487326821371917322689300280340417388319283200)"
"(12, -4)","(61204944568416638264322558633818951817104222215518124461212698328832, 27372392907508423225568788829268555903690245148985192791486513285888)"
"(12, -2)","(4274597396235438496350088461375343230851732238409113159768059626920, 1918926555771850517508297240478945871440972382998672922755059588960)"
"(12, 0)","(0, 107704283585899424050689800963294677866037392848883728651937792000)"
"(12, 2)","(-4274597396235438496350088461375343230851732238409113159768059626920, 1918926555771850517508297240478945871440972382998672922755059588960)"
"(12, 4)","(-61204944568416638264322558633818951817104222215518124461212698328832, 27372392907508423225568788829268555903690245148985192791486513285888)"
"(12, 6)","(-1585102818427470233811747706045170493384799830595524697137617717907200, 708879525632378952197501487326821371917322689300280340417388319283200)"
"(12, 8)","(16995056251194356935665767681546826687704790760374799600444934042845440, -7600420211765486002362078715413940724628396011609270075788896913735680)"
"(12, 10)","(-48419081263518250270519508237779502477492316432866017463651090715340800, 21653671422661180145287355289102573996252172592368725655599143243819520)"
"(12, 12)","(378737243379781183884401893110233843418327892763834709454668003480360960, -169376444361614540945015603746815869111040149703401901302051591038126080)"
"(12, 14)","(1395059656825587776504366389892692427666465603161084552236230506277691768, -623889645065908548721789322677896619792055556601381517678667271961156832)"
"(12, 16)","(-3752438220530241411110316926071728046095882372807916678941606244881986400, 1678141388494793347698877550382770679816030345507951204633379751864774400)"
"(12, 18)","(-91485501768685031497562711564263337490291413355480160002149439305919409920, 40913560182091394297149669178276963075366591775607206497604514459778365440)"
"(12, 20)","(-291307853816778016301739558684798454864542427511780945268893240223486412800, 130276832702777442278119844862517442829929203703739191998937126011429570560)"
"(12, 22)","(1638944031769234833213668791572443492559454779307203895500195236420104424760, -732958053270716800882318749057629153128347157991747580008115395975743210080)"
"(12, 24)","(-1466943265742872975494891015646716274523930667086122046671845061438136179200, 656036972267320501183588756729297213229927858039548267544603648831068108800)"
"(12, 26)","(-1168995766102229986974122574567949761863754953560003547887881630266686137768, 522790799682806124241161106624689216857885110640938973358642084578672353248)"
"(13, -29)","(-16825273717447261219749451174587885796652211028397235671626922216478657483609, -7524491154450533088615984658049597858986622746753254442023232774388431591219)"
"(13, -27)","(42542718734865142295349177721782647810540873097066604752939480427745376815070, 19025682207762462116219537341659374166202108266267086502255552231411067861590)"
"(13, -25)","(-58679140615179141497827431358676392100384360051234744686488941369356555728000, -26242109455361877659051065938310664982498978370428657917962893411114387304320)"
"(13, -23)","(-22377224655836928498464603294839600766362943415406124633305630021492436246520, -10007399095647141653335201464774729482837549452607788986797525906946406636760)"
"(13, -21)","(-5647794719625408106092611123058731258889565216632593145829405070004241396782, -2525770583209355621978564633094985064268065242219422369630728749063568350938)"
"(13, -19)","(739365820138796140689998480183955006174499304217236132021613210736337481873, 330654446814046232862116180699617529090931271545527365881923982258574132613)"
"(13, -17)","(273862918388929151760711316065318578237747041182810100332115059665500985460, 122475220406824554482656718138034799634540582078405890976529034995645530620)"
"(13, -15)","(12495654850994658602743101317821100076286842667985224633818403098461011200, 5588226734039812443141843184681899476399531372930778522692770787681076480)"
"(13, -13)","(17349193319229580287137201646626378818644807503365646138811304353806431170, 7758795123316508139384821323511634558066181475696480221439034222481389910)"
"(13, -11)","(-1478547595961048245963002680311793715726054551222608488763317627414502482, -661226586507771194247921334857918266006735126820091280312248947298905818)"
"(13, -9)","(300419725334468582634424832336903995934941008591206047590127620007924032, 134351785530454817606880259181791950030158416796356535724296073368935872)"
"(13, -7)","(-1739806222980739799644865048416690528631706853553527923778458563383200, -778064832924750928580188608007175830203542054647245807218879457466400)"
"(13, -5)","(2244155613446336815151217540503858329144075379103877595235661629926400, 1003626240806903607733530244342604859003137415964747787744437260026880)"
"(13, -3)","(-35854850700436626718270259472967890041749343347562007554864849634960, -16278581884181331012941233082692409654882859768757144590369894025680)"
"(13, -1)","(-33851305809210148285054172509146439571356411352639930311257333750732, -12986899413807759616003973565835087578221011579720435877434593626948)"
"(13, 1)","(33851305809210148285054172509146439571356411352639930311257333750732, -12986899413807759616003973565835087578221011579720435877434593626948)"
"(13, 3)","(35854850700436626718270259472967890041749343347562007554864849634960, -16278581884181331012941233082692409654882859768757144590369894025680)"
"(13, 5)","(-2244155613446336815151217540503858329144075379103877595235661629926400, 1003626240806903607733530244342604859003137415964747787744437260026880)"
"(13, 7)","(1739806222980739799644865048416690528631706853553527923778458563383200, -778064832924750928580188608007175830203542054647245807218879457466400)"
"(13, 9)","(-300419725334468582634424832336903995934941008591206047590127620007924032, 134351785530454817606880259181791950030158416796356535724296073368935872)"
"(13, 11)","(1478547595961048245963002680311793715726054551222608488763317627414502482, -661226586507771194247921334857918266006735126820091280312248947298905818)"
"(13, 13)","(-17349193319229580287137201646626378818644807503365646138811304353806431170, 7758795123316508139384821323511634558066181475696480221439034222481389910)"
"(13, 15)","(-12495654850994658602743101317821100076286842667985224633818403098461011200, 5588226734039812443141843184681899476399531372930778522692770787681076480)"
"(13, 17)","(-273862918388929151760711316065318578237747041182810100332115059665500985460, 122475220406824554482656718138034799634540582078405890976529034995645530620)"
"(13, 19)","(-739365820138796140689998480183955006174499304217236132021613210736337481873, 330654446814046232862116180699617529090931271545527365881923982258574132613)"
"(13, 21)","(5647794719625408106092611123058731258889565216632593145829405070004241396782, -2525770583209355621978564633094985064268065242219422369630728749063568350938)"
"(13, 23)","(22377224655836928498464603294839600766362943415406124633305630021492436246520, -10007399095647141653335201464774729482837549452607788986797525906946406636760)"
"(13, 25)","(58679140615179141497827431358676392100384360051234744686488941369356555728000, -26242109455361877659051065938310664982498978370428657917962893411114387304320)"
"(13, 27)","(-42542718734865142295349177721782647810540873097066604752939480427745376815070, 19025682207762462116219537341659374166202108266267086502255552231411067861590)"
"(13, 29)","(16825273717447261219749451174587885796652211028397235671626922216478657483609, -7524491154450533088615984658049597858986622746753254442023232774388431591219)"
"(14, -30)","(-1867690670610876831967982043976166681873081197282724733684186935334737414112000, -835256660085617853021134129547572594529499010302370019450074245798419513427200)"
"(14, -28)","(137072401663454963681397739568292473933907687747087463592166015037773483304800, 61300641591728109896625196825460876312244451599708640918701301011026161667200)"
"(14, -26)","(1138432454345726255005063643765622189179742406629528889101422313061198908861600, 509122471141793955272951954901366931816703927395436169609933239709095535015200)"
"(14, -24)","(12132204652589060664470779215607288321515690655910122582675785802924651799172, 5425686864025671914484980397235227315582763380169528717481042395630101150816)"
"(14, -22)","(-77335868229243933043146304749624104816470953906153500366594240179063501815360, -34585651691911144740629059182940368299622245250577809628764613290755889952960)"
"(14, -20)","(443960681551777208454231793596092243437915704175421757623984453116767552000, 198545252657382131502668610057680247291501911921710762240489087915718236800)"
"(14, -18)","(-471288879024045384826973246399157841739367340571430335619823642820089760640, -210766794107488044752947007657331131037720157083402561061900608340679756160)"
"(14, -16)","(1808320852898235872271391837841911289006793281688347920681694423387664309828, 808705670442170600944930767552313048705261649065717468287752665096165082176)"
"(14, -14)","(44293980411113574769205465418760229464096028640627572278990417889417136000, 19808870238658801708809389312409617002264363711195619386274217425552528000)"
"(14, -12)","(-25809705945576676903486354036808782307207474553873599924625967116614382240, -11542451394720665710601956826829097989103157664063514273764245403364755840)"
"(14, -10)","(1018398931017687294022635053720402760080168543041512479047878021612672000, 455441847555548153042782443291537499885912091740435832933439350931993600)"
"(14, -8)","(-923938699648100549547089853182294916803946493236838479824046656694068220, -413197951394052549203371873074460883528886710641205159812654837754893280)"
"(14, -6)","(292850201260695884209724863717908150304236438085019361268731423150880800, 130966577466149915793757743523886848078059952233637046419015645511349600)"
"(14, -4)","(33012013693401390098595706797464221428796269325926760746179685930483072, 14762087772739522283880860690055732657408482044392864251566973197127296)"
"(14, -2)","(1254089932995392776404908505017894499283949730034856956159939943024640, 586086090269010356155988941174831824483514418561911611608113205181440)"
"(14, 0)","(0, -104743705401232986789599118795547774852917455759785944776854831872000)"
"(14, 2)","(-1254089932995392776404908505017894499283949730034856956159939943024640, 586086090269010356155988941174831824483514418561911611608113205181440)"
"(14, 4)","(-33012013693401390098595706797464221428796269325926760746179685930483072, 14762087772739522283880860690055732657408482044392864251566973197127296)"
"(14, 6)","(-292850201260695884209724863717908150304236438085019361268731423150880800, 130966577466149915793757743523886848078059952233637046419015645511349600)"
"(14, 8)","(923938699648100549547089853182294916803946493236838479824046656694068220, -413197951394052549203371873074460883528886710641205159812654837754893280)"
"(14, 10)","(-1018398931017687294022635053720402760080168543041512479047878021612672000, 455441847555548153042782443291537499885912091740435832933439350931993600)"
"(14, 12)","(25809705945576676903486354036808782307207474553873599924625967116614382240, -11542451394720665710601956826829097989103157664063514273764245403364755840)"
"(14, 14)","(-44293980411113574769205465418760229464096028640627572278990417889417136000, 19808870238658801708809389312409617002264363711195619386274217425552528000)"
"(14, 16)","(-1808320852898235872271391837841911289006793281688347920681694423387664309828, 808705670442170600944930767552313048705261649065717468287752665096165082176)"
"(14, 18)","(471288879024045384826973246399157841739367340571430335619823642820089760640, -210766794107488044752947007657331131037720157083402561061900608340679756160)"
"(14, 20)","(-443960681551777208454231793596092243437915704175421757623984453116767552000, 198545252657382131502668610057680247291501911921710762240489087915718236800)"
"(14, 22)","(77335868229243933043146304749624104816470953906153500366594240179063501815360, -34585651691911144740629059182940368299622245250577809628764613290755889952960)"
"(14, 24)","(-12132204652589060664470779215607288321515690655910122582675785802924651799172, 5425686864025671914484980397235227315582763380169528717481042395630101150816)"
"(14, 26)","(-1138432454345726255005063643765622189179742406629528889101422313061198908861600, 509122471141793955272951954901366931816703927395436169609933239709095535015200)"
"(14, 28)","(-137072401663454963681397739568292473933907687747087463592166015037773483304800, 61300641591728109896625196825460876312244451599708640918701301011026161667200)"
"(14, 30)","(1867690670610876831967982043976166681873081197282724733684186935334737414112000, -835256660085617853021134129547572594529499010302370019450074245798419513427200)"
