"(v, u)","a(v, u)"
"(5, 7)","(8424610896147258581959119062089889671666228743057376484163606580165366507214614860, -3767600529554138262721613445492803323731138451814446102624026386469737086409311900)"
"(5, 9)","(42286441134161871922013582190153836495092872470776434147793377840108380988823382964, -18911071380505850023171433586721757035923449187964023887845330919837804822200664220)"
"(5, 11)","(-424724518937818447131465859353504007504304558686000476732747796371708575543138182203, 189942579211171764449600586275619442608246219123941432328455924490419170805545145495)"
"(6, -12)","(293644967397585914424778343331811467381317186057735113446163072936335546749361877173180, 131322021670342323891846078553232663991768698498571662107856879166007869588103220189520)"
"(6, -10)","(-51980009717312537944333338842438011211736413097812634431439077607568766974063654556400, -23246167039802092374776543630393777343444635872703368211703491704252839923026374836400)"
"(6, -8)","(4517734226606415627876808103852372334212211033098096614922060518480457419963386628740, 2020392166993876877164172189892645509377142097938986565088420943359765936107251275840)"
"(6, -6)","(151722930263428067985672100355020708509857889167104452954984418530225428572481991600, 67852557162897029100294876611513225033618541034731041368497207654410451226459846800)"
"(6, -4)","(7292599635535453798671285384777362640418753276570128339315945361546886622940216764, 3261349703730493062109032706795175553993635332420522292582724698016755526577875888)"
"(6, -2)","(-69421083051222282935924513742192907196279293188339799772811043886771965264396320, -31045590859420251474236942756647835628028980783603246846945021261655213322405280)"
"(6, 0)",-542230364674950601883504931826894898099466692323911285495940427632484452779900
"(6, 2)","(-69421083051222282935924513742192907196279293188339799772811043886771965264396320, 31045590859420251474236942756647835628028980783603246846945021261655213322405280)"
"(6, 4)","(7292599635535453798671285384777362640418753276570128339315945361546886622940216764, -3261349703730493062109032706795175553993635332420522292582724698016755526577875888)"
"(6, 6)","(151722930263428067985672100355020708509857889167104452954984418530225428572481991600, -67852557162897029100294876611513225033618541034731041368497207654410451226459846800)"
"(6, 8)","(4517734226606415627876808103852372334212211033098096614922060518480457419963386628740, -2020392166993876877164172189892645509377142097938986565088420943359765936107251275840)"
"(6, 10)","(-51980009717312537944333338842438011211736413097812634431439077607568766974063654556400, 23246167039802092374776543630393777343444635872703368211703491704252839923026374836400)"
"(6, 12)","(293644967397585914424778343331811467381317186057735113446163072936335546749361877173180, -131322021670342323891846078553232663991768698498571662107856879166007869588103220189520)"
"(7, -15)","(221549523305067670951614258043101425987954575049634651120565337765310851094455395752283230, 99079958898561037965022935329505805685802103288104321253476951867989479478633833014106410)"
"(7, -13)","(48497589601787547873595832474116093370071345288132785482127071890228302092230182769022460, 21688781418896782668231236221268958075144493614322597844314592650156674005875126868489420)"
"(7, -11)","(44247970844984183049713421741011193350549204174674214482954151956757707336691904078356064, 19788294135162688540861398783536467009830997596098732471745178233282890287728830760766624)"
"(7, -9)","(-1545945145113715414239295669212683075368613089599317901806444564661055801306122123203766, -691367686792008903203533544743288926091182719394684522782863916921518834370045947930734)"
"(7, -7)","(-67413269457010423516490712139217054653045684763650640283398380522500207069800003217150, -30148130618277120838485291572817120554359472101715085376269998139437896043028440329450)"
"(7, -5)","(562493857860635635385944814750472905081886375082903110154359564027536186840223301560, 251554900608791001214167131625831420871730238646543926899481548899332741051002942040)"
"(7, -3)","(189050340556675959280010104599410438641450535157063410653162095107360291574646725780, 84545913788951867249909587204326753751108131458972403140515224406631389615809720060)"
"(7, -1)","(261930188824294453042285635042317624046100032175583521176337702507551606574347174, 133115293807650629446313513490177966685664430405217480807475440178427053895707774)"
"(7, 1)","(261930188824294453042285635042317624046100032175583521176337702507551606574347174, -133115293807650629446313513490177966685664430405217480807475440178427053895707774)"
"(7, 3)","(189050340556675959280010104599410438641450535157063410653162095107360291574646725780, -84545913788951867249909587204326753751108131458972403140515224406631389615809720060)"
"(7, 5)","(562493857860635635385944814750472905081886375082903110154359564027536186840223301560, -251554900608791001214167131625831420871730238646543926899481548899332741051002942040)"
"(7, 7)","(-67413269457010423516490712139217054653045684763650640283398380522500207069800003217150, 30148130618277120838485291572817120554359472101715085376269998139437896043028440329450)"
"(7, 9)","(-1545945145113715414239295669212683075368613089599317901806444564661055801306122123203766, 691367686792008903203533544743288926091182719394684522782863916921518834370045947930734)"
"(7, 11)","(44247970844984183049713421741011193350549204174674214482954151956757707336691904078356064, -19788294135162688540861398783536467009830997596098732471745178233282890287728830760766624)"
"(7, 13)","(48497589601787547873595832474116093370071345288132785482127071890228302092230182769022460, -21688781418896782668231236221268958075144493614322597844314592650156674005875126868489420)"
"(7, 15)","(221549523305067670951614258043101425987954575049634651120565337765310851094455395752283230, -99079958898561037965022935329505805685802103288104321253476951867989479478633833014106410)"
"(8, -16)","(-34720423247546824517046789400693027650214674581954581026352241351195826146133666818005780608, -15527445317815741580939251904158857804586463117709067514908047886056325051445316965264512512)"
"(8, -14)","(3519982531709766252043196477078959567979808092506188284067528409683929574993382722102430464, 1574184044102969275047584212964978417855943696466074772846219941720943698699884949675005504)"
"(8, -12)","(-3939987158861572973443052528423325415955618130498633434694481307467312651542329141767302720, -1762015823538148017549629882864351058560253178066811267160009957678824625029790841830848640)"
"(8, -10)","(99983742917051003049291818427526151588229648570676692287863534605634339104021716293883760, 44714089161477831942457458302801977691278051060051005159383845805187753004416798437428320)"
"(8, -8)","(10131601811402655264606520088084861971538631318746499998273008871350330385992421766612480, 4530990074251267030470966757647329957544012255574921151783236238608987898770343147799040)"
"(8, -6)","(-797029740199632870389447836350483103353145383263084624265848632269582308640472897139856, -356442535838886820449892241800552442591203175870242428384087208931198909842676810097504)"
"(8, -4)","(23700628249680682708442742070727568275910511784172176321610573477509851205551037467200, 10599246661591672707354767467374639650855687036136254030090054761254553176580359459200)"
"(8, -2)","(-4440076036315569964547228429055221319750950150962443524523723962727431151740972897760, -1985002109657797559545700002660589621210135113744829578088925324742624876584954728320)"
"(8, 0)",-599266986367467084228843749845637070220926505982856612091696799779740810596799360
"(8, 2)","(-4440076036315569964547228429055221319750950150962443524523723962727431151740972897760, 1985002109657797559545700002660589621210135113744829578088925324742624876584954728320)"
"(8, 4)","(23700628249680682708442742070727568275910511784172176321610573477509851205551037467200, -10599246661591672707354767467374639650855687036136254030090054761254553176580359459200)"
"(8, 6)","(-797029740199632870389447836350483103353145383263084624265848632269582308640472897139856, 356442535838886820449892241800552442591203175870242428384087208931198909842676810097504)"
"(8, 8)","(10131601811402655264606520088084861971538631318746499998273008871350330385992421766612480, -4530990074251267030470966757647329957544012255574921151783236238608987898770343147799040)"
"(8, 10)","(99983742917051003049291818427526151588229648570676692287863534605634339104021716293883760, -44714089161477831942457458302801977691278051060051005159383845805187753004416798437428320)"
"(8, 12)","(-3939987158861572973443052528423325415955618130498633434694481307467312651542329141767302720, 1762015823538148017549629882864351058560253178066811267160009957678824625029790841830848640)"
"(8, 14)","(3519982531709766252043196477078959567979808092506188284067528409683929574993382722102430464, -1574184044102969275047584212964978417855943696466074772846219941720943698699884949675005504)"
"(8, 16)","(-34720423247546824517046789400693027650214674581954581026352241351195826146133666818005780608, 15527445317815741580939251904158857804586463117709067514908047886056325051445316965264512512)"
"(9, -19)","(-1566229514777423685810835065462157664768319756563057920744208604545946710536833718877058185196, -700439132681766152020122707547982261380546496787968741637866484758114840575525829314148881468)"
"(9, -17)","(-2980347269079675901561555273061536235709266931068524363025079519746479933969787112943713011010, -1332851818043602480365527817042187733287409114613905628670558188461837656063962435571283437110)"
"(9, -15)","(-4142328083749633698208961149642882931057618664269496834695436245772413478810840053611867179300, -1852505436074124578689912765281777084742110389096151778647503866159825683360397184424504789300)"
"(9, -13)","(-266979779981225651973679437147107032078908917500102469569764833585487220102083262955731073820, -119396987331191616954699259459569437367818845472447921725313433703215111146569417409932000980)"
"(9, -11)","(32555740705052578649509583143695625723210446730538416309011128603840803131983556434156030424, 14559369854870899396652574876637295915531330627424498422322668695801955344917116641244859768)"
"(9, -9)","(-7116678054976447217661357291627289705347775955413241038178320359648116419544458888603657953, -3182675180981663462212587232440100861682117771458173628189263553601510395821434818474568619)"
"(9, -7)","(159006605048153233116215422831007774024368828757942927843464601016636414495205946137151970, 71109915552198475622931956289509469273569402636533363745433343466870471455344165486594570)"
"(9, -5)","(-26268835775284995212131891834775146527809821425632853454598083825110918715583289588864600, -11747780318792172744344982858233521817114265499794677155170556294846480703183920190728200)"
"(9, -3)","(1332411937753993915115327534226531299958006508288202296579780301084875491401256358457160, 595856235152504969947258515164284222994919297512522370978427349287926513481300791113640)"
"(9, -1)","(-6922190475522117326475370490500755781057231784217079641385510611335946067112042257866, -3011657916771506462483650968121657574155524391835265761989863402087016829117480527182)"
"(9, 1)","(-6922190475522117326475370490500755781057231784217079641385510611335946067112042257866, 3011657916771506462483650968121657574155524391835265761989863402087016829117480527182)"
"(9, 3)","(1332411937753993915115327534226531299958006508288202296579780301084875491401256358457160, -595856235152504969947258515164284222994919297512522370978427349287926513481300791113640)"
"(9, 5)","(-26268835775284995212131891834775146527809821425632853454598083825110918715583289588864600, 11747780318792172744344982858233521817114265499794677155170556294846480703183920190728200)"
"(9, 7)","(159006605048153233116215422831007774024368828757942927843464601016636414495205946137151970, -71109915552198475622931956289509469273569402636533363745433343466870471455344165486594570)"
"(9, 9)","(-7116678054976447217661357291627289705347775955413241038178320359648116419544458888603657953, 3182675180981663462212587232440100861682117771458173628189263553601510395821434818474568619)"
"(9, 11)","(32555740705052578649509583143695625723210446730538416309011128603840803131983556434156030424, -14559369854870899396652574876637295915531330627424498422322668695801955344917116641244859768)"
"(9, 13)","(-266979779981225651973679437147107032078908917500102469569764833585487220102083262955731073820, 119396987331191616954699259459569437367818845472447921725313433703215111146569417409932000980)"
"(9, 15)","(-4142328083749633698208961149642882931057618664269496834695436245772413478810840053611867179300, 1852505436074124578689912765281777084742110389096151778647503866159825683360397184424504789300)"
"(9, 17)","(-2980347269079675901561555273061536235709266931068524363025079519746479933969787112943713011010, 1332851818043602480365527817042187733287409114613905628670558188461837656063962435571283437110)"
"(9, 19)","(-1566229514777423685810835065462157664768319756563057920744208604545946710536833718877058185196, 700439132681766152020122707547982261380546496787968741637866484758114840575525829314148881468)"
"(10, -22)","(412964315874359007901360756454829412150664032839976708168830691854879720683355729330710002622040, 184683256515352448605678149833687175731695236686952591315180351518793904227608166178001144396600)"
"(10, -20)","(-410088208420054669247733310552488503607312626323803643850399132964953875833315026830718589827550, -183397022159668774336284839150398183115137935616795247598017283961429553273946773017766421548200)"
"(10, -18)","(-530333202049841486277630817840277797894054821852499336552488662521923488906747084924753188367520, -237172218101715275087938087681717917936929396468235367718027695642255429732388578021934203269600)"
"(10, -16)","(-136457914853566884904742765123990293105936573936856620426137893805250677541633183378882274521836, -61025834736090763080086611217322674202685942993222407610120587894284266649235461923136639132800)"
"(10, -14)","(-29778195155086835186545285817200730216440704267345621745457256101448119153959886312883650920800, -13317213722805811186216944864369006547333571016270051565564048557666535362977321376167170732000)"
"(10, -12)","(-3178204214464485550470816300142910726528340798448564746478203023805572340945448562005437062580, -1421336133983782012550730786048780127299039970762261744231586669736272100566763331081834947600)"
"(10, -10)","(-248710039254831970377497576005034471175605595683223644190990451723770796731233443741498431000, -111226510892089056178924148734982758818145478194026823626121886874477237791301831882757813000)"
"(10, -8)","(700325174933135807418262868096276102638393754238895823233131897299858427792635704907697780, 313194939541003440340417917391336544882254594304435112120511967332042589009942257936962400)"
"(10, -6)","(-677249724427585878473086780958245622290741995116369417418975248110824613389768711882169200, -302875282370510694822805824692653452878052976035611325245522867514829077397871870079582000)"
"(10, -4)","(171574486513572930162367975943804769652269948062743036658094746848858029939925302732307926, 76730235681987815317020071837244046126846096085711239103910175265857170626494295464220200)"
"(10, -2)","(-9460774348037218210582999173231015548163310832583095927059373441814044870909332675326720, -4207335461431686289839869834028846932683280368017103033719597018238617733867316959571200)"
"(10, 0)",515486307369480534579712302058863751207283727259861781329364981923616079423944479696500
"(10, 2)","(-9460774348037218210582999173231015548163310832583095927059373441814044870909332675326720, 4207335461431686289839869834028846932683280368017103033719597018238617733867316959571200)"
"(10, 4)","(171574486513572930162367975943804769652269948062743036658094746848858029939925302732307926, -76730235681987815317020071837244046126846096085711239103910175265857170626494295464220200)"
"(10, 6)","(-677249724427585878473086780958245622290741995116369417418975248110824613389768711882169200, 302875282370510694822805824692653452878052976035611325245522867514829077397871870079582000)"
"(10, 8)","(700325174933135807418262868096276102638393754238895823233131897299858427792635704907697780, -313194939541003440340417917391336544882254594304435112120511967332042589009942257936962400)"
"(10, 10)","(-248710039254831970377497576005034471175605595683223644190990451723770796731233443741498431000, 111226510892089056178924148734982758818145478194026823626121886874477237791301831882757813000)"
"(10, 12)","(-3178204214464485550470816300142910726528340798448564746478203023805572340945448562005437062580, 1421336133983782012550730786048780127299039970762261744231586669736272100566763331081834947600)"
"(10, 14)","(-29778195155086835186545285817200730216440704267345621745457256101448119153959886312883650920800, 13317213722805811186216944864369006547333571016270051565564048557666535362977321376167170732000)"
"(10, 16)","(-136457914853566884904742765123990293105936573936856620426137893805250677541633183378882274521836, 61025834736090763080086611217322674202685942993222407610120587894284266649235461923136639132800)"
"(10, 18)","(-530333202049841486277630817840277797894054821852499336552488662521923488906747084924753188367520, 237172218101715275087938087681717917936929396468235367718027695642255429732388578021934203269600)"
"(10, 20)","(-410088208420054669247733310552488503607312626323803643850399132964953875833315026830718589827550, 183397022159668774336284839150398183115137935616795247598017283961429553273946773017766421548200)"
"(10, 22)","(412964315874359007901360756454829412150664032839976708168830691854879720683355729330710002622040, -184683256515352448605678149833687175731695236686952591315180351518793904227608166178001144396600)"
"(11, -23)","(64359181232304965201263759332974909994360565602419015670725198919956483129601499275104485054039260, 28782300842332517246776387682738718389861105440666713277186186479105776469435492539578871044184660)"
"(11, -21)","(55711266359581366205894794745486919566902813079958921637907185189362071510267475567377880120700314, 24914835738524235399867424022139047735947390720913008518522901727695328660507686556645984277366882)"
"(11, -19)","(2137453889690095818272860151365791970703758716255950049170458536792625557006841762622352408679254, 955898439223678228783674881136465567759357424939810665953881216394303572061204045710281470228818)"
"(11, -17)","(-5639360882189303280704077930319897431132416076353029680690137402846014898368113348857045411700560, -2521998856445693036234918470656379880765103668555095488547087444971860008713002601393206345841040)"
"(11, -15)","(-1519220117213591691722721776971063395522630233937586276019805681559386991249493306833391664372600, -679415890974957882435061795715333195077263966285289866853393291072122984022697907292045314407400)"
"(11, -13)","(-341805693968992798738379836132309289960597634212259509842808089676602926834301098412710997807770, -152860153362231558444519391685507398996752448694329510901660654024407398323044732204140413223170)"
"(11, -11)","(-16710130171282856430985172997033199405464222268601699962298008794832964452219472453682784240752, -7472997395171732275506195978706672488512714297896930661170409211323645050997920128949049766096)"
"(11, -9)","(-1808189254096915967804842848103921101782503938107773925440769660992662927464815164493331979156, -808646817668249845277044701572493476532211035414435796100844533507159821741153802138881338372)"
"(11, -7)","(126813996256591234555405152314077369095599114393121800407623855411027573563593612328776402020, 56712943165680358741200155742535694306146399260361968440156486276447501583789087897390614380)"
"(11, -5)","(-27692022461988244331241374572896967063987584769125222927834938414497587953720248445538957900, -12384244571061378881016459431661603536691118704844688906597636852563543710783674205142112700)"
"(11, -3)","(96490028400841568441177170301484337308043758389574476384661065713788236796883993685999550, 43138204107405658736468172923600749245602430295616387731042824565051749749899328384531850)"
"(11, -1)","(-85842043902536930899711960421077985362637618708518451019238246324881531052660199872435416, -41570596088542602900180264547278675638891741159113806314230405134945563058237093337822328)"
"(11, 1)","(-85842043902536930899711960421077985362637618708518451019238246324881531052660199872435416, 41570596088542602900180264547278675638891741159113806314230405134945563058237093337822328)"
"(11, 3)","(96490028400841568441177170301484337308043758389574476384661065713788236796883993685999550, -43138204107405658736468172923600749245602430295616387731042824565051749749899328384531850)"
"(11, 5)","(-27692022461988244331241374572896967063987584769125222927834938414497587953720248445538957900, 12384244571061378881016459431661603536691118704844688906597636852563543710783674205142112700)"
"(11, 7)","(126813996256591234555405152314077369095599114393121800407623855411027573563593612328776402020, -56712943165680358741200155742535694306146399260361968440156486276447501583789087897390614380)"
"(11, 9)","(-1808189254096915967804842848103921101782503938107773925440769660992662927464815164493331979156, 808646817668249845277044701572493476532211035414435796100844533507159821741153802138881338372)"
"(11, 11)","(-16710130171282856430985172997033199405464222268601699962298008794832964452219472453682784240752, 7472997395171732275506195978706672488512714297896930661170409211323645050997920128949049766096)"
"(11, 13)","(-341805693968992798738379836132309289960597634212259509842808089676602926834301098412710997807770, 152860153362231558444519391685507398996752448694329510901660654024407398323044732204140413223170)"
"(11, 15)","(-1519220117213591691722721776971063395522630233937586276019805681559386991249493306833391664372600, 679415890974957882435061795715333195077263966285289866853393291072122984022697907292045314407400)"
"(11, 17)","(-5639360882189303280704077930319897431132416076353029680690137402846014898368113348857045411700560, 2521998856445693036234918470656379880765103668555095488547087444971860008713002601393206345841040)"
"(11, 19)","(2137453889690095818272860151365791970703758716255950049170458536792625557006841762622352408679254, -955898439223678228783674881136465567759357424939810665953881216394303572061204045710281470228818)"
"(11, 21)","(55711266359581366205894794745486919566902813079958921637907185189362071510267475567377880120700314, -24914835738524235399867424022139047735947390720913008518522901727695328660507686556645984277366882)"
"(11, 23)","(64359181232304965201263759332974909994360565602419015670725198919956483129601499275104485054039260, -28782300842332517246776387682738718389861105440666713277186186479105776469435492539578871044184660)"
"(12, -26)","(323044086210239664039535845663411963696700143717564781533062840380587515036472752335424515520818824, 144469707299079661605567834825123602121084105979823614188588397359446284893136931232910737179402544)"
"(12, -24)","(1159075912976105904359279310061893599512237813188511986339156010160004767176677776712736762044429600, 518354506499440675511984587376414033295941868045740422149334817119984800823464415467803377897814400)"
"(12, -22)","(1444236123080902575050964121245052694575481477382061853050685653333817194909177146696212550101138280, 645882029353930232365213257775518833052086090029841948101656897941275001353089938770438173883807440)"
"(12, -20)","(-4578055064810068007063997137403429498714136467568506981481993505209657531618552827847134745403520, -2047368465930503481754783512415820784982110973516246734604136589609930204563351203032434077307520)"
"(12, -18)","(140913528830818033724124867746217153234606405750233739015119432899625221052507539706621060025465360, 63018445883017117143784310881712934960414710619875435341678075553457529419715009003849275414892320)"
"(12, -16)","(-16587789818656881346446105839730369707473427053523824524342963115090104931279977184350049289287200, -7418285126199139193408417646759666082617374951807030616956009961937805297708019552440019241075200)"
"(12, -14)","(-6995160158207114693565673099130786746515886884505403484945477777067718084543020321302013515672936, -3128330725449858374118746545368565219505616728657823111775475798873716698037654798639322761934544)"
"(12, -12)","(-1745479194161002919478403420989959940475940912065295177547424802260239170461648120789223230965120, -780602026291111101036018132641593426507465799912875609484163362840628464134732326966843433925760)"
"(12, -10)","(-179270330410973700424675947282278690724934613703310687392727272218328332026738253995958337008640, -80172129029565159369211755788427667256458368619086523835164263154744516191498901299040210408320)"
"(12, -8)","(-11602518666420154902531993628754874873384813884332111818788116720538726715234147736333802231520, -5188804090605799058099229055219332327383036125023697561434213842891458507921394004324195987840)"
"(12, -6)","(-3074801444500989393266150903252657504763747380556291655968418365657161391211900169138867523600, -1375092977246949823809044994330824603352727223935356610534677441668430955122372619322271669600)"
"(12, -4)","(199987462408445603587454558472123362072081272282315070873501546755845337674802524258750722304, 89434590692621950474418492334713490996052173329529598181898132052933452631967520367713705216)"
"(12, -2)","(3602616236289155006357723196699999772446044428166591950463691243664921344278198196296229240, 1632126228499606954877765061555667227568557237765214431639663058163132210140656409166362320)"
"(12, 0)",1005650160281293248325777112692261615415690006514035806499014821608908969626291531406572000
"(12, 2)","(3602616236289155006357723196699999772446044428166591950463691243664921344278198196296229240, -1632126228499606954877765061555667227568557237765214431639663058163132210140656409166362320)"
"(12, 4)","(199987462408445603587454558472123362072081272282315070873501546755845337674802524258750722304, -89434590692621950474418492334713490996052173329529598181898132052933452631967520367713705216)"
"(12, 6)","(-3074801444500989393266150903252657504763747380556291655968418365657161391211900169138867523600, 1375092977246949823809044994330824603352727223935356610534677441668430955122372619322271669600)"
"(12, 8)","(-11602518666420154902531993628754874873384813884332111818788116720538726715234147736333802231520, 5188804090605799058099229055219332327383036125023697561434213842891458507921394004324195987840)"
"(12, 10)","(-179270330410973700424675947282278690724934613703310687392727272218328332026738253995958337008640, 80172129029565159369211755788427667256458368619086523835164263154744516191498901299040210408320)"
"(12, 12)","(-1745479194161002919478403420989959940475940912065295177547424802260239170461648120789223230965120, 780602026291111101036018132641593426507465799912875609484163362840628464134732326966843433925760)"
"(12, 14)","(-6995160158207114693565673099130786746515886884505403484945477777067718084543020321302013515672936, 3128330725449858374118746545368565219505616728657823111775475798873716698037654798639322761934544)"
"(12, 16)","(-16587789818656881346446105839730369707473427053523824524342963115090104931279977184350049289287200, 7418285126199139193408417646759666082617374951807030616956009961937805297708019552440019241075200)"
"(12, 18)","(140913528830818033724124867746217153234606405750233739015119432899625221052507539706621060025465360, -63018445883017117143784310881712934960414710619875435341678075553457529419715009003849275414892320)"
"(12, 20)","(-4578055064810068007063997137403429498714136467568506981481993505209657531618552827847134745403520, 2047368465930503481754783512415820784982110973516246734604136589609930204563351203032434077307520)"
"(12, 22)","(1444236123080902575050964121245052694575481477382061853050685653333817194909177146696212550101138280, -645882029353930232365213257775518833052086090029841948101656897941275001353089938770438173883807440)"
"(12, 24)","(1159075912976105904359279310061893599512237813188511986339156010160004767176677776712736762044429600, -518354506499440675511984587376414033295941868045740422149334817119984800823464415467803377897814400)"
"(12, 26)","(323044086210239664039535845663411963696700143717564781533062840380587515036472752335424515520818824, -144469707299079661605567834825123602121084105979823614188588397359446284893136931232910737179402544)"
"(13, -29)","(-3244651014164155774292785630320324643361486981216000838366741580554672600929076375618159251068849323, -1451052046186937058691711727566735576736567525234705387827397030683690728528047134087223874747919993)"
"(13, -27)","(34512890795053651116224507135944971587111688930302725535974402210099844370162104348990702360959283790, 15434633983553345294116550857899287845627392279367549464141169806206693782546738627286805675669321030)"
"(13, -25)","(4297129515598689838899270858356531667653090017015689312941955549628326397793111492645460883535195160, 1921734740999882677589983439302613340097933053287613862297279691111125992218063974483683360970134600)"
"(13, -23)","(-33913987530981932395739302308621253502135985297459336625892950362353180687109664769365521254865911760, -15166796301471171185565101281109577438438680985646107590813204274457648207616218118029094553583435280)"
"(13, -21)","(-717795190436900278263232959099922674472340487288962688881407298119890741235376832214252945156270746, -321007767947863198335845557010903751364719938267346080609561318643174678386337636425765359671293694)"
"(13, -19)","(1770815104683008827534472271731029698472066782879391771134704189872927105357193846948159269654150641, 791932589930922783764889856255786071183495721084999035307717506316078768484372766011029861828279141)"
"(13, -17)","(512024173486876536497877861402661087576058570687689768035303058547910048108489424047540875947218420, 228984171607960291847333254171970694162878867484205846388502083834417772602549751569423995062491740)"
"(13, -15)","(69681882040341375134618280535193954279441952302832059001055316945791599595021126280737803674679360, 31162685008465011572354262244397795528343066700852112778343887575094464816585843129557183279202880)"
"(13, -13)","(-20699203638452684550747705609928725078848558612500479125381066929045883591314159351698482735264190, -9256965283138234067724895142642043662980783392821296810550306758652784325318370790251778062787370)"
"(13, -11)","(-1601320420846588752482284742414357659590748423635503767072361254599187539865189042216392845007786, -716132262954464751611530810904658369132387755449664986894993625954066720707656867607239019994834)"
"(13, -9)","(-1241961179764873341640314431540115830967846589929948532389554514524188405503834932448163128858816, -555421924654971095378293447020180927257238494702714211145604225797333477670742833908020759925056)"
"(13, -7)","(37070952922445345827000853437597261580370212951602661126652557291765631316917054528435194117400, 16578633626061470087681669485808146888210493172540421741388009206822967430893185549024080188600)"
"(13, -5)","(-8560612237802527396491102805836463531508881405559029801270091419453070642760793946680724745540, -3828399464663148189481910624994830255661453091971936229070950824509388946963652585727091712940)"
"(13, -3)","(-84079759479158402182663194049986117566976332320725544205334579581069099604480603899622870480, -37775974203988554194940321774451543417900177484407307675846364589475448697902368059265325840)"
"(13, -1)","(-23023165613578209173615156386852271398961924251745588493944983731391437731852547877565172276, -7150375466425705498912966883421879915956339161711898884684469105110798843397860402127559964)"
"(13, 1)","(-23023165613578209173615156386852271398961924251745588493944983731391437731852547877565172276, 7150375466425705498912966883421879915956339161711898884684469105110798843397860402127559964)"
