"(v, u)","a(v, u)"
"(8, -4)","(-27453496673088351812352589182728596404906416828135845791641760685926652507948295582403903623377131194163054213738260011826760, -12277576607594471737628059705532340553117544430658270343775967501686433740227405068909542139225597578507625474735178493325360)"
"(8, -2)","(-556926653960421173165323186823891996226494935575510350721892917184812440595196800817765439339622886654624130951574291343272, -248879069335596002026239118364260510879846887777952393538983916113398295663944539747404140536160521893848169396288542710704)"
"(8, 0)",35619269561646696809992543392018445448955822630014046896950583384569957552039996603879527601781092900114368750346576783728
"(8, 2)","(-556926653960421173165323186823891996226494935575510350721892917184812440595196800817765439339622886654624130951574291343272, 248879069335596002026239118364260510879846887777952393538983916113398295663944539747404140536160521893848169396288542710704)"
"(8, 4)","(-27453496673088351812352589182728596404906416828135845791641760685926652507948295582403903623377131194163054213738260011826760, 12277576607594471737628059705532340553117544430658270343775967501686433740227405068909542139225597578507625474735178493325360)"
"(8, 6)","(-604044038754847292844408530635935917072925401911897717449987160155707533189602670631375617637037415908115536888306143993115840, 270136706410217133081523841290972817155504980783584386161655133749919729622876417188777186281185411573524705224776282246083040)"
"(8, 8)","(6334537278053125882871313681853742666164787615583895039364274503373232968543417746410585411464318999317550180461922329948801856, -2832891191946654489255440228937307529027767821121585784739050935234980568875210117679846332913590024397854703414634236200369088)"
"(8, 10)","(-140495830024416975300020287034301796656463394903602463852209742294355563091201412938297898282933088789000858467445000752973350848, 62831645297970458959282392114639592428614003479537217555670515888132090859763135206422065518679474669120865506759441835922997536)"
"(8, 12)","(730133918519396173583200122407147108696338885559918486005103474404036133025282916812875517784025039813088985672487747544707785416, -326525814897532489320115298679992850962282055075214128931657341911603028524627226513013155452176028525545759694845134515424747792)"
"(8, 14)","(-7783409246046636535007124894221176643873413982814295381006996012454066332137191444468875716080346001268011116652224024126465999000, 3480846434172133109719535046980605066481779346488576357357744691107841487329652950969657182743127553032589442649636972229438615920)"
"(8, 16)","(111833098357783805798391692556352865334599664036529148183221283961481927857951056081386289986581653535765642448890231170321832948240, -50013282012484937422340921700486238946564979688227895690469991912881047922503319374607254819455262874462870787758371102279796295360)"
"(9, -19)","(-11987019205164474768810022793952843695187281500079129929367671163888682255886065811686185917429813787817511697025012868570375709772210, -5360757958068652747592131493246133914358382198805848291380997291973129757613622618434180289395635475541437264728877241084820583654410)"
"(9, -17)","(-6805756349833948942852065492605437515776210980794031007554725916273371109395812207877505952512874565335309158156038422810719394538072, -3043626767305909879696564396620408054665377975827936884245761061806182687315505420398856243988415276116239122181928708565609012305992)"
"(9, -15)","(-155798763646441928331428276158109682762144183171154229651523476828894705116114729854280987802131614136070538301560840919845649149360, -69675325264773432543163125107375933895431919907989180064194638160043878160092129975938627566280101768681443150161081987493285621360)"
"(9, -13)","(-293610872198680631306043805592716809614126556561751057171153632867403192068544774290900517071156972357998101301118874392867343852254, -131306773833850605998439898341794458933755373373925506184836456651445552253827740143722598974894420373966891169677260005423078877306)"
"(9, -11)","(-14127563256250136779253852567979818389863490367334388254075535041049479976093974024202655937065390329440350213696454474500671908240, -6318038359480717300889700365976817616266682356189547559763365245853933728658641245658551978209797142522308531670863836758637222800)"
"(9, -9)","(2766362400852809369908574998209112810933539975798380301041843519913871780014119536561870068342914055010481367072141866516939450970, 1237154875741280465516699474497379695181401412731011248256491260202353959146637210183314977580888265636736566799809803131673465310)"
"(9, -7)","(335377994244302286334748785002550082554574990283555366289973786452640854657538098682182816827934341300883881076654384314734627784, 149985598657809723384738166830382931607629839681381621819444960503317023989515805078501019278118140327202426154438152549525254504)"
"(9, -5)","(-8874226763512423236993286484403709405285149054164097535332273039447948404959457941831680366747954079116927645614376584993044920, -3968674783368870047374357034267000004592089573986979599144640130532663851470840565390171692589508616071279084422781215076369640)"
"(9, -3)","(-77135628290448648974688586538938912825352120551714272512913707503756037573552330815532098938738574878480632859404326581477048, -34497502321601398616312718144540536695564122655184288918762678049055076130511208426750680348359035798692801724713852375527192)"
"(9, -1)","(-13654195058470347835633393643570946115441781985788116288585114618249247971131713937764730324865958914694065904180761165852080, -6852404020362444690733715024552209707576843040947987339301738380027151860288387065152269439627973381902405754048175345697680)"
"(9, 1)","(-13654195058470347835633393643570946115441781985788116288585114618249247971131713937764730324865958914694065904180761165852080, 6852404020362444690733715024552209707576843040947987339301738380027151860288387065152269439627973381902405754048175345697680)"
"(9, 3)","(-77135628290448648974688586538938912825352120551714272512913707503756037573552330815532098938738574878480632859404326581477048, 34497502321601398616312718144540536695564122655184288918762678049055076130511208426750680348359035798692801724713852375527192)"
"(9, 5)","(-8874226763512423236993286484403709405285149054164097535332273039447948404959457941831680366747954079116927645614376584993044920, 3968674783368870047374357034267000004592089573986979599144640130532663851470840565390171692589508616071279084422781215076369640)"
"(9, 7)","(335377994244302286334748785002550082554574990283555366289973786452640854657538098682182816827934341300883881076654384314734627784, -149985598657809723384738166830382931607629839681381621819444960503317023989515805078501019278118140327202426154438152549525254504)"
"(9, 9)","(2766362400852809369908574998209112810933539975798380301041843519913871780014119536561870068342914055010481367072141866516939450970, -1237154875741280465516699474497379695181401412731011248256491260202353959146637210183314977580888265636736566799809803131673465310)"
"(9, 11)","(-14127563256250136779253852567979818389863490367334388254075535041049479976093974024202655937065390329440350213696454474500671908240, 6318038359480717300889700365976817616266682356189547559763365245853933728658641245658551978209797142522308531670863836758637222800)"
"(9, 13)","(-293610872198680631306043805592716809614126556561751057171153632867403192068544774290900517071156972357998101301118874392867343852254, 131306773833850605998439898341794458933755373373925506184836456651445552253827740143722598974894420373966891169677260005423078877306)"
"(9, 15)","(-155798763646441928331428276158109682762144183171154229651523476828894705116114729854280987802131614136070538301560840919845649149360, 69675325264773432543163125107375933895431919907989180064194638160043878160092129975938627566280101768681443150161081987493285621360)"
"(9, 17)","(-6805756349833948942852065492605437515776210980794031007554725916273371109395812207877505952512874565335309158156038422810719394538072, 3043626767305909879696564396620408054665377975827936884245761061806182687315505420398856243988415276116239122181928708565609012305992)"
"(9, 19)","(-11987019205164474768810022793952843695187281500079129929367671163888682255886065811686185917429813787817511697025012868570375709772210, 5360757958068652747592131493246133914358382198805848291380997291973129757613622618434180289395635475541437264728877241084820583654410)"
"(10, -22)","(-287034792325461001055638304095502956049701871966556535169249591869584264954864892780100220063782739060081817895438495082691488712214187, -128365861509453147587617674577864821357310793095557418715336004379946810602205974484635043929840645667235617650391352629737467370918855)"
"(10, -20)","(-317617974992382029346635467305980853154687962909925324643101098324991003074900693967281163828115600627182891169919203603617332326380260, -142043076591758893213564985996196793841551872742018255224443005615027174420867428330979927304095992905852187882473736862203375861678640)"
"(10, -18)","(43085104193341137452333720463467162368570471982946241133815190786382394155297219142899593409164344008467600106326778098978476075726356, 19268244358794405047693275741536658386638501432106649092134968099227284497729428132972871865212345497610347809983304949843024867688380)"
"(10, -16)","(-171785225293492276535905112142469276129437983076390113102469365839764717597219473135775561767302088599923754656044206730659534391668590, -76824688257272998331156383701588872670159010549489345454604069403590375999121505496755749023070017618250994234520744043740017245669120)"
"(10, -14)","(-2977640950054217667459407432258391699069921730395924744711150485055858517602648324832267139047822536835866161026881565626838052683860, -1331641515381657361287344147713523886242373195004637318060022859163123161510437766651619126081206690000136645164738493717883736096900)"
"(10, -12)","(-2144668827554991311435869985151708979352548241175561343351596171499574964302951893958079608829654760206335927235381421528745085680976, -959125057527546932086648263331253341514909308975767982896089148911004634416547280638014509835214549843946105204965923227714286342720)"
"(10, -10)","(77556304177146856090026938952876538857526155025211475780660715558367348015593931283220283735318977475741620364308162725757947840675, 34684233644750243289364104721424091661069361816506604707507669676643157773299065961385013360049098326751089505040404622942176993025)"
"(10, -8)","(1698299091497308392696501426253963400510105128937513087123939034762074167127333786128223327419386278798499204008447192154020057466, 759502442963504337017303438451986133399928384456874563745791518054646546157546978064490451842231996723786563087431606687771679280)"
"(10, -6)","(-1572217340099825345355535218842783032595192630020943495972543382441102775121303303270558134480372975537473153431042649361648807890, -703116969046341520847301601260322809371839003605024619416610303877675665470008977993024656438164532769301962650721026376764610650)"
"(10, -4)","(108214083842430701482822316174769228881008523563039021910373075118858583588169155167072253049734508646918287299580567562218295260, 48394635877008300421358672731948059433956136993142794982571320142416637170669741392983955903030042987396183755091667911415220880)"
"(10, -2)","(765781411578401783424029748314494983856960631956401333559559213139730026498433119107640028045409511283475484809471539664171616, 342167241117319292461603994764944341957119654575946950740398787894838441209340766173882295796886688548725592427618905131219360)"
"(10, 0)",374105220525686010119511532393673773589112997474233886615183480196052789711842723007013882545622739948651332706879866148188050
"(10, 2)","(765781411578401783424029748314494983856960631956401333559559213139730026498433119107640028045409511283475484809471539664171616, -342167241117319292461603994764944341957119654575946950740398787894838441209340766173882295796886688548725592427618905131219360)"
"(10, 4)","(108214083842430701482822316174769228881008523563039021910373075118858583588169155167072253049734508646918287299580567562218295260, -48394635877008300421358672731948059433956136993142794982571320142416637170669741392983955903030042987396183755091667911415220880)"
"(10, 6)","(-1572217340099825345355535218842783032595192630020943495972543382441102775121303303270558134480372975537473153431042649361648807890, 703116969046341520847301601260322809371839003605024619416610303877675665470008977993024656438164532769301962650721026376764610650)"
"(10, 8)","(1698299091497308392696501426253963400510105128937513087123939034762074167127333786128223327419386278798499204008447192154020057466, -759502442963504337017303438451986133399928384456874563745791518054646546157546978064490451842231996723786563087431606687771679280)"
"(10, 10)","(77556304177146856090026938952876538857526155025211475780660715558367348015593931283220283735318977475741620364308162725757947840675, -34684233644750243289364104721424091661069361816506604707507669676643157773299065961385013360049098326751089505040404622942176993025)"
"(10, 12)","(-2144668827554991311435869985151708979352548241175561343351596171499574964302951893958079608829654760206335927235381421528745085680976, 959125057527546932086648263331253341514909308975767982896089148911004634416547280638014509835214549843946105204965923227714286342720)"
"(10, 14)","(-2977640950054217667459407432258391699069921730395924744711150485055858517602648324832267139047822536835866161026881565626838052683860, 1331641515381657361287344147713523886242373195004637318060022859163123161510437766651619126081206690000136645164738493717883736096900)"
"(10, 16)","(-171785225293492276535905112142469276129437983076390113102469365839764717597219473135775561767302088599923754656044206730659534391668590, 76824688257272998331156383701588872670159010549489345454604069403590375999121505496755749023070017618250994234520744043740017245669120)"
"(10, 18)","(43085104193341137452333720463467162368570471982946241133815190786382394155297219142899593409164344008467600106326778098978476075726356, -19268244358794405047693275741536658386638501432106649092134968099227284497729428132972871865212345497610347809983304949843024867688380)"
"(10, 20)","(-317617974992382029346635467305980853154687962909925324643101098324991003074900693967281163828115600627182891169919203603617332326380260, 142043076591758893213564985996196793841551872742018255224443005615027174420867428330979927304095992905852187882473736862203375861678640)"
"(10, 22)","(-287034792325461001055638304095502956049701871966556535169249591869584264954864892780100220063782739060081817895438495082691488712214187, 128365861509453147587617674577864821357310793095557418715336004379946810602205974484635043929840645667235617650391352629737467370918855)"
"(11, -23)","(-24718088654709018192872390229917756446863208370345807276319342742772387602151623041900860307856519738638239111303196994684665601282308978, -11054265301159138371748884326102629815935896964538321704655703280279089691093523479225789080902318832408294880481844094578296407123304598)"
"(11, -21)","(4273428159819707264006048232848946878320537573534353652111454667731290332288925599045130625699658048682531044743456324538597777213391575, 1911135172463740173836182874858104095656415028084427342754172480208050122667945483627690095156560011016452900829801657313016070773407555)"
"(11, -19)","(2348194754961081662628780138601283353981571541018631782837221321744418496382193327746980674887353058451241683382800803022515240756491335, 1050144619300288026155549173055868606128853121235038049206649932008455584993998848231571780619447170342181442902222360235858527265678365)"
"(11, -17)","(-1589522696407217140973263922838084855670492658545197892928103195252780642945712597469587409540543424535884054508987178684776568609512932, -710856160189059653297732850203064915696203890649090137181874282376279374144776638585585862605733415312968041290037912419165944930869588)"
"(11, -15)","(-639077523651643873402112423130718475513201399243005066481677125604818026576288046491153666495106614469689454430918832301999746016206520, -285804157155461066050096406973786911255261028893174831794636437432472125751487909182660995630454111860156763146549603361548785920149480)"
"(11, -13)","(-176639277824542686942242733934478055961305037944665338298653980996541431923012187971354500170855616954109063207166627986978632277293869, -78995486542429723595988617221115432497480598746003453562361988042632270233696984210853551369893933771157077601139994551470523513857249)"
"(11, -11)","(-1938593947250915204029290766079299568090254559262684918415245651322353499875224654204452483435645562372347333927702495352920487850960, -866965569364537363434476625858569665660187320058377133598710049211511163660284440901389602292273419339778081684448775301878691396080)"
"(11, -9)","(-3355546559417660186276312706629906138585307595832371884331260344360461148346156854551181002478856518678602487963932136298222638472210, -1500646041704420684053969402824089567894248769851948028439099222899580172513863046117325437567693143208877695789413967489608206449290)"
"(11, -7)","(38453614292626878584034335899645924254953968579059267950879094500243034652093410466155819320113792139368050394124211500176099253094, 17196979025023106223608099406950788163670301932380957989476502428295377382137298774793261697276449616589443484499735957857266431986)"
"(11, -5)","(-11170467483298541157659766096669138396545846770424427097945544924844504578162848944032972161926412335478633592831460728956394200830, -4995582485524350407178561140485908616651019208993419223749934980657824393749998759578583501526835017440233377199347514174502192790)"
"(11, -3)","(685356062091620295195489683286022910987576242616588971287358762835010564616030562203269273660458251889120306559241092307009368435, 306428161231256940182524798519472599660387966076761393189403950489729420556003022965733089676166073621821922916572731529084843745)"
"(11, -1)","(-38980871801386656499914738853586758389867657491275600741738080896358888351413106412065583058989465446189550354228776885810619380, -14121899353952950417358181175753815645046839718309375816868209922583832517732056617016530789782293901023482541609883509147525220)"
"(11, 1)","(-38980871801386656499914738853586758389867657491275600741738080896358888351413106412065583058989465446189550354228776885810619380, 14121899353952950417358181175753815645046839718309375816868209922583832517732056617016530789782293901023482541609883509147525220)"
"(11, 3)","(685356062091620295195489683286022910987576242616588971287358762835010564616030562203269273660458251889120306559241092307009368435, -306428161231256940182524798519472599660387966076761393189403950489729420556003022965733089676166073621821922916572731529084843745)"
"(11, 5)","(-11170467483298541157659766096669138396545846770424427097945544924844504578162848944032972161926412335478633592831460728956394200830, 4995582485524350407178561140485908616651019208993419223749934980657824393749998759578583501526835017440233377199347514174502192790)"
"(11, 7)","(38453614292626878584034335899645924254953968579059267950879094500243034652093410466155819320113792139368050394124211500176099253094, -17196979025023106223608099406950788163670301932380957989476502428295377382137298774793261697276449616589443484499735957857266431986)"
"(11, 9)","(-3355546559417660186276312706629906138585307595832371884331260344360461148346156854551181002478856518678602487963932136298222638472210, 1500646041704420684053969402824089567894248769851948028439099222899580172513863046117325437567693143208877695789413967489608206449290)"
"(11, 11)","(-1938593947250915204029290766079299568090254559262684918415245651322353499875224654204452483435645562372347333927702495352920487850960, 866965569364537363434476625858569665660187320058377133598710049211511163660284440901389602292273419339778081684448775301878691396080)"
"(11, 13)","(-176639277824542686942242733934478055961305037944665338298653980996541431923012187971354500170855616954109063207166627986978632277293869, 78995486542429723595988617221115432497480598746003453562361988042632270233696984210853551369893933771157077601139994551470523513857249)"
"(11, 15)","(-639077523651643873402112423130718475513201399243005066481677125604818026576288046491153666495106614469689454430918832301999746016206520, 285804157155461066050096406973786911255261028893174831794636437432472125751487909182660995630454111860156763146549603361548785920149480)"
