"(v, u)","a(v, u)"
"(7, -5)","(15396797327811927641321444367102135994034050301979472039334258166927423034317265515074417301299118979708427577714394735099200, 6885657091991926876282265687001434548120936994742586946086991885750528392232920670827025425383719397147207271125226505060160)"
"(7, -3)","(513553737892124631179680410252500009507220174674319007028586023322546911671263336545373523901596534533233405913069555770220, 229668152694344911105883931201344682990082481535409592975027672870938649888640285680008444976245689954448002719015870506340)"
"(7, -1)","(-9066374451082285011301784355867046000606844530478727135625137506809844173155005449796272661484077986927972450413507948816, -4121071195258753845375908556780198181944468535957886617222876031466992947584335234365744195257452841279330414756580087056)"
"(7, 1)","(9066374451082285011301784355867046000606844530478727135625137506809844173155005449796272661484077986927972450413507948816, -4121071195258753845375908556780198181944468535957886617222876031466992947584335234365744195257452841279330414756580087056)"
"(7, 3)","(-513553737892124631179680410252500009507220174674319007028586023322546911671263336545373523901596534533233405913069555770220, 229668152694344911105883931201344682990082481535409592975027672870938649888640285680008444976245689954448002719015870506340)"
"(7, 5)","(-15396797327811927641321444367102135994034050301979472039334258166927423034317265515074417301299118979708427577714394735099200, 6885657091991926876282265687001434548120936994742586946086991885750528392232920670827025425383719397147207271125226505060160)"
"(7, 7)","(-27487555585934369227205762158134504468490259537816636783766058181825338242996257772337076889022127027461316595103686440986800, 12292808565090659124539675110143276436102013085952777016069473987018866326953768706982637659417304141661611497979298087616400)"
"(7, 9)","(3726411806144193329531348896951499255950428034017446448758298985883172033275688023917236014797000647562930126795868340750881424, -1666502022139236954790061964246318205152386326804363245993865575911773517635815951492491963763542233156490275486511225687219536)"
"(7, 11)","(-17655881283918901697777515570687582937864151424016622366734885020436360481262530549021026639280231876571400267847788203169559144, 7895950150701785739627494785284177686927842493444069159854193433293643534467321075657229667292764308404081129989853828167340664)"
"(7, 13)","(-8015774619380401296182875336685617362263203135128975191365178468437924084701927882059578578215068497774042694294818763405099740, 3584763388250416096661662051411595139776335339561310725647245681810518999706531215318166816133945256334498119816722236743637580)"
"(7, 15)","(12618990206741950943360392491598052914026463731614908443913665226838830539389244757758091837453828227128403468015311751519913200, -5643383981935825458274201950323860301768339881975977312067333429922129349655651272588153788875135703405312771048702503754603920)"
"(8, -16)","(585985579756257463441727952752156838975322497776050404023416530863938949345961948432546572861634533213797832241800153461725155712, 262060718033923266875165924387726198718087774312971649299771600324179361586886131541639844563689964211083748885173085876087955968)"
"(8, -14)","(4912274725307459852659753066944916041168269348728921215402904859725506018012002516025669464723693956142541124665072621943086199056, 2196836041988317349877096889437212731315213574188035135146259147629214490946055440759081773833208902490810663821030506641968182976)"
"(8, -12)","(511678206510543251939760716162882485143653986923470152097286061781344941542098909322610614387886695489702381559407063946406966080, 228829450472550034805407404089814807346251059543742337575085771707279717378055150789986989903839780024712804087578756157736796160)"
"(8, -10)","(1392118409362550243603806967742172537916970762054574837571577430292718104160640526992386945048250002925228266842722351134411494400, 622574279212708403989587850793652921973469455840505050514539124858658135006119577205045942098576680269443782386070592892034432640)"
"(8, -8)","(-136479011242327786981638909866017157217673350118404724751088591357106996901999166650104014444457255978413410861459311950089018880, -61035269327960575021367223641500427598373330462798900082975037058038969379717034324907230686328217720234481737815883962495306240)"
"(8, -6)","(3341759881805868122402155876133776891091126877343883484173845998203709063224726615933313095469681823026013737410865918166882464, 1494480452044046258245282742521505391634088663008513580166378954893638717483312983737045167452410027490955468548835192710183936)"
"(8, -4)","(121617451094635183551392760248599784041329535360746521138339566607984830077989146232430715194742934114364829466319353606894400, 54388952215339475460633193515097928436171329528934068848135433897013958400101068795389791976025194409171294771337382239974400)"
"(8, -2)","(37623138543639451585604533904693826273234582506849041934246475663320523871681659522454660760945960371760763232723392127608240, 16815157666369536996487792378344568151282796759619536255128087823140254006146688167131929083730706101546511009173183619532480)"
"(8, 0)","(0, 227239000647755646360367658430748955368247286392978989674166644081332691805095636957440684294958968381627733618081693112320)"
"(8, 2)","(-37623138543639451585604533904693826273234582506849041934246475663320523871681659522454660760945960371760763232723392127608240, 16815157666369536996487792378344568151282796759619536255128087823140254006146688167131929083730706101546511009173183619532480)"
"(8, 4)","(-121617451094635183551392760248599784041329535360746521138339566607984830077989146232430715194742934114364829466319353606894400, 54388952215339475460633193515097928436171329528934068848135433897013958400101068795389791976025194409171294771337382239974400)"
"(8, 6)","(-3341759881805868122402155876133776891091126877343883484173845998203709063224726615933313095469681823026013737410865918166882464, 1494480452044046258245282742521505391634088663008513580166378954893638717483312983737045167452410027490955468548835192710183936)"
"(8, 8)","(136479011242327786981638909866017157217673350118404724751088591357106996901999166650104014444457255978413410861459311950089018880, -61035269327960575021367223641500427598373330462798900082975037058038969379717034324907230686328217720234481737815883962495306240)"
"(8, 10)","(-1392118409362550243603806967742172537916970762054574837571577430292718104160640526992386945048250002925228266842722351134411494400, 622574279212708403989587850793652921973469455840505050514539124858658135006119577205045942098576680269443782386070592892034432640)"
"(8, 12)","(-511678206510543251939760716162882485143653986923470152097286061781344941542098909322610614387886695489702381559407063946406966080, 228829450472550034805407404089814807346251059543742337575085771707279717378055150789986989903839780024712804087578756157736796160)"
"(8, 14)","(-4912274725307459852659753066944916041168269348728921215402904859725506018012002516025669464723693956142541124665072621943086199056, 2196836041988317349877096889437212731315213574188035135146259147629214490946055440759081773833208902490810663821030506641968182976)"
"(8, 16)","(-585985579756257463441727952752156838975322497776050404023416530863938949345961948432546572861634533213797832241800153461725155712, 262060718033923266875165924387726198718087774312971649299771600324179361586886131541639844563689964211083748885173085876087955968)"
"(9, -19)","(2095783385341523517247063236908574801545368395832312562680137105791034857073355876938283789825433856947633094208382067905607171276636, 937262823147656577441559114570646855420765446705322216856846720020512718118713331242234059423886914460908320148525297803376816436428)"
"(9, -17)","(4678375942037829998326879733675243350238474850378039386056800715568692176761566799334266569986054000747941300167929194234051946291690, 2092233326139240774717553654814546269183572358542228582908227211788388882468455516447096581725850572027220680021967815582424220710190)"
"(9, -15)","(2088785028550648426811318617843915772638541314833614537795692952050481432804867215678283752993952857934020450042766314336515260256000, 934133062844617781012314702733356095890781415224390007442971724369844675609288429097611156767504083157616520221583877536038417811200)"
"(9, -13)","(520247760712876556937773083271340786804798767216989884066747455051866153979164401981821391234925716250506380338611830932851618047820, 232661871619207286181362455027546884997328013987292623842679425760607964205256487950885795476841578696488372222495258659192052584580)"
"(9, -11)","(-35270615278186146228041058401763456166869577497586052672975167859761980560063474038767570982710506877933218974163701859509170088656, -15773498674053375665913528035051928597631807912935376375369994883190422562215074878370393811769229896332536115342807102886886491152)"
"(9, -9)","(38989577229937537152565694942731637172085315098833809536632253422673173665967140605232508879299712262675709578712511698408406461413, 17436669020023651735877747419342148709812465242518882731929790430701023890478462824141537541199068358328075589658649746417382122199)"
"(9, -7)","(-16082530527244991754494659137744388655682000119523461031938853370539532902689739041156749219128302413351334870386343300319902730, -7192326307135942396166722664679164932337397222967249888351262330576752963578927890309528540256585752630363827320322005644238930)"
"(9, -5)","(-149354104122181502334870389981586135365229032493574398794671472233121951146512690419567596601654771636225129550054520506141576000, -66793190050656514408982467736852138168858296316173830485252328410589896245814856639640881033578744137692355087187780763218897600)"
"(9, -3)","(8852393812782303559141314735948461313695727827641399632816213404251697710114501361346295444320056756062332410621832521983184640, 3958698334127640876342559278917079062268542230636655464972142031813759037003440552749187912497315345130758271735487351103880960)"
"(9, -1)","(56837670878900162004451169273671698574902553398908705763940487801472880525951968450292739397821022138065234194937996047024134, 55101992621869928235606419109150442453112157917185363261318018359558656301940718569163022275141746164310784024623757275948258)"
"(9, 1)","(-56837670878900162004451169273671698574902553398908705763940487801472880525951968450292739397821022138065234194937996047024134, 55101992621869928235606419109150442453112157917185363261318018359558656301940718569163022275141746164310784024623757275948258)"
"(9, 3)","(-8852393812782303559141314735948461313695727827641399632816213404251697710114501361346295444320056756062332410621832521983184640, 3958698334127640876342559278917079062268542230636655464972142031813759037003440552749187912497315345130758271735487351103880960)"
"(9, 5)","(149354104122181502334870389981586135365229032493574398794671472233121951146512690419567596601654771636225129550054520506141576000, -66793190050656514408982467736852138168858296316173830485252328410589896245814856639640881033578744137692355087187780763218897600)"
"(9, 7)","(16082530527244991754494659137744388655682000119523461031938853370539532902689739041156749219128302413351334870386343300319902730, -7192326307135942396166722664679164932337397222967249888351262330576752963578927890309528540256585752630363827320322005644238930)"
"(9, 9)","(-38989577229937537152565694942731637172085315098833809536632253422673173665967140605232508879299712262675709578712511698408406461413, 17436669020023651735877747419342148709812465242518882731929790430701023890478462824141537541199068358328075589658649746417382122199)"
"(9, 11)","(35270615278186146228041058401763456166869577497586052672975167859761980560063474038767570982710506877933218974163701859509170088656, -15773498674053375665913528035051928597631807912935376375369994883190422562215074878370393811769229896332536115342807102886886491152)"
"(9, 13)","(-520247760712876556937773083271340786804798767216989884066747455051866153979164401981821391234925716250506380338611830932851618047820, 232661871619207286181362455027546884997328013987292623842679425760607964205256487950885795476841578696488372222495258659192052584580)"
"(9, 15)","(-2088785028550648426811318617843915772638541314833614537795692952050481432804867215678283752993952857934020450042766314336515260256000, 934133062844617781012314702733356095890781415224390007442971724369844675609288429097611156767504083157616520221583877536038417811200)"
"(9, 17)","(-4678375942037829998326879733675243350238474850378039386056800715568692176761566799334266569986054000747941300167929194234051946291690, 2092233326139240774717553654814546269183572358542228582908227211788388882468455516447096581725850572027220680021967815582424220710190)"
"(9, 19)","(-2095783385341523517247063236908574801545368395832312562680137105791034857073355876938283789825433856947633094208382067905607171276636, 937262823147656577441559114570646855420765446705322216856846720020512718118713331242234059423886914460908320148525297803376816436428)"
"(10, -22)","(-62166638970332989540140790793400015145905228360336960273869373379616241015190373865291960178477310878425261238475132300081149853903160, -27801766134070419311029241593160044134934568913564757446266186798587487878128515343497963061842025672922980920172955560865899751061400)"
"(10, -20)","(406621519833306165612279442776207105490948833345144741269583924118592008844789815066364494425895612567098789323807991501148516285380750, 181846671892310308182640307641769753860755241551107651636631289712935817100651567414428749718970633190773922622716593702088378535393000)"
"(10, -18)","(891894727786081102154141438178913982321600960415624136215461489893249488756242332700811839623947418854881581092841834659506171297058720, 398867448020669570816177890561574357986632178304959930320562973590651310590840906970385272000649673270050722865399988458117065733816800)"
"(10, -16)","(567689022900251216479780334065908818714544324318768413687317250758026721419445407226108999603718027933247347466536166216403226744668224, 253878249057079306967173693402224155415983563672663336675579921135080729573373773048990315574455681394272072384366916599320444720708640)"
"(10, -14)","(216639374481277724236914293868199106060804762077457091482337026172403620619383523399879244355297196102459537406302959037057630297538400, 96884073588634046482374364350646995074950163499364081269865912182459141237686022858090378675735897175075695720489876949946377204300000)"
"(10, -12)","(45343829475528228388206638921599671538138420030410648652180574432639525483732213186886399716088548709220220900328448489090784391377220, 20278377013487951085204839653257452391780846001483963494579256738125253169709796571606366431111627928475892657617981934108010146933200)"
"(10, -10)","(1825695891853118309653883159987461641446833506631356036291448978049005856569522536879213991428949815017788779504127827845223921285000, 816476024085135193313560011385819659607846041002003830951500942228530161365853350463977512330205378614178445067900360495950256055000)"
"(10, -8)","(-283052580420371421791145132157385094474317687181631261409712172044527166891604444633189353124090916352702987237625532317617149695680, -126584962206132640042073731849060226031782461162335025377606435033885722020003385914685927687915706103263327404150568865958227039200)"
"(10, -6)","(85731173564584045056366982583665024900654318270046547401191865711533488822261219851444387514321784784821578717038489633267005760400, 38340146163425293966781779635719561451838102895205209921522389503591655451414974912004152162897689199072904702217929716625965250000)"
"(10, -4)","(-5381071969025741814605189108843482805204480761764984126540738701982505610901736797450229835737135233447753293917840173795554053806, -2406479027552831590120537950978751129818056482165934618327036810867618656376809544366668051582745642128570939631384483806116813640)"
"(10, -2)","(118457398203674819900157380227585470811949049651066206720264815006823697809942480387909247696904954970896701406800103069548204480, 53202295370253155341877824719778132386547975151138177669728046062908285466914931245886416249856226907025494000522493811512609600)"
"(10, 0)","(0, -6088487106419962427502855588420322652977990720280775445433910841853372445571422211662968331755825694456150923997250256260760000)"
"(10, 2)","(-118457398203674819900157380227585470811949049651066206720264815006823697809942480387909247696904954970896701406800103069548204480, 53202295370253155341877824719778132386547975151138177669728046062908285466914931245886416249856226907025494000522493811512609600)"
"(10, 4)","(5381071969025741814605189108843482805204480761764984126540738701982505610901736797450229835737135233447753293917840173795554053806, -2406479027552831590120537950978751129818056482165934618327036810867618656376809544366668051582745642128570939631384483806116813640)"
"(10, 6)","(-85731173564584045056366982583665024900654318270046547401191865711533488822261219851444387514321784784821578717038489633267005760400, 38340146163425293966781779635719561451838102895205209921522389503591655451414974912004152162897689199072904702217929716625965250000)"
"(10, 8)","(283052580420371421791145132157385094474317687181631261409712172044527166891604444633189353124090916352702987237625532317617149695680, -126584962206132640042073731849060226031782461162335025377606435033885722020003385914685927687915706103263327404150568865958227039200)"
"(10, 10)","(-1825695891853118309653883159987461641446833506631356036291448978049005856569522536879213991428949815017788779504127827845223921285000, 816476024085135193313560011385819659607846041002003830951500942228530161365853350463977512330205378614178445067900360495950256055000)"
"(10, 12)","(-45343829475528228388206638921599671538138420030410648652180574432639525483732213186886399716088548709220220900328448489090784391377220, 20278377013487951085204839653257452391780846001483963494579256738125253169709796571606366431111627928475892657617981934108010146933200)"
"(10, 14)","(-216639374481277724236914293868199106060804762077457091482337026172403620619383523399879244355297196102459537406302959037057630297538400, 96884073588634046482374364350646995074950163499364081269865912182459141237686022858090378675735897175075695720489876949946377204300000)"
"(10, 16)","(-567689022900251216479780334065908818714544324318768413687317250758026721419445407226108999603718027933247347466536166216403226744668224, 253878249057079306967173693402224155415983563672663336675579921135080729573373773048990315574455681394272072384366916599320444720708640)"
"(10, 18)","(-891894727786081102154141438178913982321600960415624136215461489893249488756242332700811839623947418854881581092841834659506171297058720, 398867448020669570816177890561574357986632178304959930320562973590651310590840906970385272000649673270050722865399988458117065733816800)"
"(10, 20)","(-406621519833306165612279442776207105490948833345144741269583924118592008844789815066364494425895612567098789323807991501148516285380750, 181846671892310308182640307641769753860755241551107651636631289712935817100651567414428749718970633190773922622716593702088378535393000)"
"(10, 22)","(62166638970332989540140790793400015145905228360336960273869373379616241015190373865291960178477310878425261238475132300081149853903160, -27801766134070419311029241593160044134934568913564757446266186798587487878128515343497963061842025672922980920172955560865899751061400)"
"(11, -23)","(-24889558383952415846185669879514104302817214339244072604473081288920745142954261059858938497139555524684540459268891487515178100773525060, -11130948895293482518783423025033752109209502500985900630741354882647554652525160267378272645893809327698114106702597546838602623911702060)"
"(11, -21)","(1497748545741112378238325542158549951410682832989867052982514912161138796630037029820154797384922295085410536854747235852096521412730704, 669813512295716082462052667288258277947741132656684186470958062554472511424675757238474367266015401735752765946970938229198803032498192)"
"(11, -19)","(69829574658946939589691594861635648364148853825497322404291718363645612048976797696632140208911562279992253062124228262325236942386754736, 31228735155460410015567942488593893269630994042734360715555677060622390883435593845149510534642404295319043030981763076162563624019817552)"
"(11, -17)","(89010564000384534781194814824575677451980554234422038882042871183441175929228042722328228563506715916393123171775708696397724113010506440, 39806734364091087333846787350986576989378785505506714746934617350350281969777900666465594096185145184643526599568134923337266062581997160)"
"(11, -15)","(35390204751962785533002451782470023766801548362598259601056891151865529467052527774912489796043321930470314826657541179816995249083592000, 15826980712604974462981544485170698696717920721202899726355614289318722122949882612979470261702357878588823642521467487042064479115665600)"
"(11, -13)","(6810193685041123778564984687639204099431191643884209944642854727749621153693902659411272092285426195322201075579486696726877547819499120, 3045611203938349088768495161628083113804779720369740180445203151475722192936040097928074033385285615614783961995181796181677456265054320)"
"(11, -11)","(743740809092732350762317886475788723944727898210542762034058168090107422440033030329968272287982730491726283946752088084581288337063088, 332611001354408558153525200479988771768270434917671637973396299817028855786634403712615635178147633216166235794712875595962336933518224)"
"(11, -9)","(134962854173578020978186036874200311119582195751444759502555746491350631588892146656495721476402307335132209108093430926553170666565876, 60357223273822735613641060990396945972477467795643486964688861961900246162435016486885408954000056997781132953287037394486977219272772)"
"(11, -7)","(-548285349196136623327091041326527290014440167362651260203695421941185948676407752867952939726939661164080546815089234906906973741780, -245200664305807325362760632800611530096417041839988057299345641801553852312771612628505644627729897637288401688935566732630656633820)"
"(11, -5)","(233695579115379573762955088340668818544958884760546287070036455922925026031458154331139178522792042363117191427085789351663435916000, 104512136411903182435971413645149528800508174878253718000381113766326601599456200082796826659631871249576488195275116197707060498400)"
"(11, -3)","(41232737779566661544584060400542073364145362902061112839378136521649452350061787602441523722534928066064690584557646410288101595600, 18429206587484897467233937095608137327006827365361139785957426009455737987580095391886926508055288271267689623244895252704755796400)"
"(11, -1)","(-5084829792745664569199762961867565734354510148417756496885877120926526821525636286540934192047510731748907712076704065776064400616, -2043743358448069086210701151026603788015633100392850907581578479479604671531193407709697785852202964117228886468608233308861500168)"
"(11, 1)","(5084829792745664569199762961867565734354510148417756496885877120926526821525636286540934192047510731748907712076704065776064400616, -2043743358448069086210701151026603788015633100392850907581578479479604671531193407709697785852202964117228886468608233308861500168)"
"(11, 3)","(-41232737779566661544584060400542073364145362902061112839378136521649452350061787602441523722534928066064690584557646410288101595600, 18429206587484897467233937095608137327006827365361139785957426009455737987580095391886926508055288271267689623244895252704755796400)"
"(11, 5)","(-233695579115379573762955088340668818544958884760546287070036455922925026031458154331139178522792042363117191427085789351663435916000, 104512136411903182435971413645149528800508174878253718000381113766326601599456200082796826659631871249576488195275116197707060498400)"
"(11, 7)","(548285349196136623327091041326527290014440167362651260203695421941185948676407752867952939726939661164080546815089234906906973741780, -245200664305807325362760632800611530096417041839988057299345641801553852312771612628505644627729897637288401688935566732630656633820)"
"(11, 9)","(-134962854173578020978186036874200311119582195751444759502555746491350631588892146656495721476402307335132209108093430926553170666565876, 60357223273822735613641060990396945972477467795643486964688861961900246162435016486885408954000056997781132953287037394486977219272772)"
"(11, 11)","(-743740809092732350762317886475788723944727898210542762034058168090107422440033030329968272287982730491726283946752088084581288337063088, 332611001354408558153525200479988771768270434917671637973396299817028855786634403712615635178147633216166235794712875595962336933518224)"
"(11, 13)","(-6810193685041123778564984687639204099431191643884209944642854727749621153693902659411272092285426195322201075579486696726877547819499120, 3045611203938349088768495161628083113804779720369740180445203151475722192936040097928074033385285615614783961995181796181677456265054320)"
"(11, 15)","(-35390204751962785533002451782470023766801548362598259601056891151865529467052527774912489796043321930470314826657541179816995249083592000, 15826980712604974462981544485170698696717920721202899726355614289318722122949882612979470261702357878588823642521467487042064479115665600)"
