weight,"(7, 83)"
"(5, 7)","(409015596988779431427976336327846742513502318125477345175340137299094254572835484512471729658395413590927028337982376004683175739077285538688725933585119265948420684939769556987820369723620352291897320981032272, -182917335744913819195600756134747529310488747269547408558377051106506777284289167776289243756848984572805399584250371320584627765034649609259753994727914722614180663327873230274298778817421833543867265146256500)"
"(5, 9)","(-246763216659465136821250829384814904879540645198246937085040741986847625907339375723810545016320739803446722122171419751718197578842661019984267740057342566101417450293304169793634888603164932507701031565691100, 110355865359414523906621555919010142077304726927154801211899058103093581914730556146284927872250786682951387626579257891972317517776841814655383234321870678750856062402575519464320576752769365582682137030699920)"
"(5, 11)",0
"(6, -12)","(6567687056491892306442549622583835785016766942311580338207549013992527696714346889439525179678368661310967813369927338746859785728000805247430898918719649598249407549864558341010493283123015784563892618849896818994, 2937158942652274533328679658315703233510056772143085762685725134115555937491954170861329310214734219571485309850976667744900632797038130730994638032624637255004626837266836536489424029592779379554665575942552315416)"
"(6, -10)","(4864062540252230750238993224992084215512485857549845509802106020036890211558017675052334780414144822327382270540483187207788230595995235811442557402534624356566888938532645896143580201844994253225192901689264050800, 2175274897362859004746398866328460583479344926768385893133185353972077652922629585675667950125037403291047566738827833708045713221090681263317463063806483833129287927898668013924625160896462735910717085718702578160)"
"(6, -8)","(-165205606514627118512002984850306752910070967264458540399020768116052462223718986858870361709542638040380766616657657027538660407711711464517819402466988465470910528470127183675120790188651731689933571267085837512, -73882193286157668345106551857982226229297286729017304900567707972079425865087720638934786863050985619785205669677234695011438365682043575666256232913686644583938410284690425601987878215597599242865355990795583912)"
"(6, -6)","(-3528582794500666607989855170416937826344653299656602109023825838934321565748161643794358520382895479447008455882934349646597024396278147978686966985862742652501104382020447843219583029832760164556887446473067200, -1578030198547931913051474535802304462869338310409501348623008193577475584927451655300990588376532806129278986498804658132453055440835259985173923881101872599347552883609147152915675369178558180685426543988225600)"
"(6, -4)","(-45841392182418099171264172399322201876933698590966668213760226339532319118782086949504093655377237475713711744289161459301641348909854883197692889054662646053307533356589256643649988614015647763746820857715350, -20500893831181506397420995741556098095832957440517658367496971017421461930514936948107693917976350003442246277888744245593522221787862421260467524813719768880022288284261715052721332090627940729279756465453580)"
"(6, -2)","(193082661400776543620503515268130678319591424126766818698293974636902805370400003668219022697009612162761911136093564693145448723572060322093721603406703459233763586486444705561875304162741310388979354600924, 86314537519733367472516309540848717511392779071898515741977558958827959429522485038657403542380394494655905463364998421215196846774602595180889166147965683439732086332694181482200853301475863401160922908236)"
"(6, 0)","(0, -3343040031171665331905887845896112233664380214099437658764848574517004453697627616764619706945114253502782506560271169472093862023135263849207494200881370286803053010643089038517414144272102453872365304080)"
"(6, 2)","(-193082661400776543620503515268130678319591424126766818698293974636902805370400003668219022697009612162761911136093564693145448723572060322093721603406703459233763586486444705561875304162741310388979354600924, 86314537519733367472516309540848717511392779071898515741977558958827959429522485038657403542380394494655905463364998421215196846774602595180889166147965683439732086332694181482200853301475863401160922908236)"
"(6, 4)","(45841392182418099171264172399322201876933698590966668213760226339532319118782086949504093655377237475713711744289161459301641348909854883197692889054662646053307533356589256643649988614015647763746820857715350, -20500893831181506397420995741556098095832957440517658367496971017421461930514936948107693917976350003442246277888744245593522221787862421260467524813719768880022288284261715052721332090627940729279756465453580)"
"(6, 6)","(3528582794500666607989855170416937826344653299656602109023825838934321565748161643794358520382895479447008455882934349646597024396278147978686966985862742652501104382020447843219583029832760164556887446473067200, -1578030198547931913051474535802304462869338310409501348623008193577475584927451655300990588376532806129278986498804658132453055440835259985173923881101872599347552883609147152915675369178558180685426543988225600)"
"(6, 8)","(165205606514627118512002984850306752910070967264458540399020768116052462223718986858870361709542638040380766616657657027538660407711711464517819402466988465470910528470127183675120790188651731689933571267085837512, -73882193286157668345106551857982226229297286729017304900567707972079425865087720638934786863050985619785205669677234695011438365682043575666256232913686644583938410284690425601987878215597599242865355990795583912)"
"(6, 10)","(-4864062540252230750238993224992084215512485857549845509802106020036890211558017675052334780414144822327382270540483187207788230595995235811442557402534624356566888938532645896143580201844994253225192901689264050800, 2175274897362859004746398866328460583479344926768385893133185353972077652922629585675667950125037403291047566738827833708045713221090681263317463063806483833129287927898668013924625160896462735910717085718702578160)"
"(6, 12)","(-6567687056491892306442549622583835785016766942311580338207549013992527696714346889439525179678368661310967813369927338746859785728000805247430898918719649598249407549864558341010493283123015784563892618849896818994, 2937158942652274533328679658315703233510056772143085762685725134115555937491954170861329310214734219571485309850976667744900632797038130730994638032624637255004626837266836536489424029592779379554665575942552315416)"
"(7, -15)","(3082353889214140013341103787411199092761633277971371260436673497916484633815949169609925524765058144563455187033503083551668655605769006084196931184773857573719475864119633147286609647116721265434414618776276069495, 1378470565398734578788473144442130336767009198529308173400541758846055156708866714772480684397920527052771643256568980602623176064332855768687518707862796766885433426938959184979863821622777914270403683360160061297)"
"(7, -13)","(6351835605994415267544703879115339970037138675613479929961088887462298501909250024352882562550580563194603570907873184650540684041941056697188549277898134605117025727991588892529869839815726316078756933763654648923342, 2840627239381416641951505644476820225443132393055537615171294589671217586311814549096929448124987770682935880135561006543114269902984944413455762607591330260398310441957115887113982781514542225062582008088169042786914)"
"(7, -11)","(-1019377550146460178691453392079702291843237741133537796729301946928646303451900290386804602512393078498166969175599347049777737909827553244934989983666812787425994081593669943255847633365704232487307144864468107813400, -455879499372937132358336646811955863201478358951718939437412745189394753285681831550437021981759386108469548770772395256042908400963603727193043449008043433803807847896135061059593079841575905045371829911686299043680)"
"(7, -9)","(90182824573775351204066785884328831202487650458438088296908550979414970704325767949117561991255116037625843419805656377367063589208298737918494991951859405468349093129737365856193012940876781216014336895059393908925, 40330985229980036666883583454875130256994761437207442689983559249103762241845363622127968263552325013628600147356937267889608034325187005449937453148384053200259295117659366303803941177234253599364129165104817573305)"
"(7, -7)","(-2264564912657774892340484027025021750018876345407249481397022808632592142361645792960604845326522658349119670872390856362633520128143248612076420590425517603776603493747154650411246414252172148018623026548707968465, -1012744216832731456270405593108512880079298057309713875424953575998122422301282129261390749054042623887654530275809523157217132987151199335775567671278930666310880266955652081230501141248200762372375856563442483195)"
"(7, -5)","(170395755480903724079199359581018641106723103314607617393486261409783125836006912493414374665764604067761798664754272567485509862377822957483193762298594430764260139655213328757536392250332531035558063578972724780, 76203298463808300068301971201327573218426696230457375941750941458580867116874367734963808907895673086058321658874236466642407416640910483129754185464471089506714595229907042540674612502823216840935386086848696044)"
"(7, -3)","(37660404342113115287414728310364102959826682926894042015076152185475098054973832010388221826872757338012426697544931723472552702187229438921001666905326435794903930853625633161421634021335804180579796231602690886, 16842244185203170482471119323639112161768727346191204059927952707022201392841233420849403694711499249699078336917398199177520819832091298183128703538634024897919198174126663374021822717358623962646817951482985942)"
"(7, -1)","(-189344114722944779775161301821669113236479556724615498398372022541364219260183345558459686305263019617209655886868993673578733923441774403198666121671880563882670075786676259856440896964160741226837896305256675, -84485938405696546358485567858729056944757638826343863133202528710641055102259089275983895889914120873199338739746809420782616541391602253647375732980118207653064599657637219331891621446491181969689483536665555)"
"(7, 1)","(189344114722944779775161301821669113236479556724615498398372022541364219260183345558459686305263019617209655886868993673578733923441774403198666121671880563882670075786676259856440896964160741226837896305256675, -84485938405696546358485567858729056944757638826343863133202528710641055102259089275983895889914120873199338739746809420782616541391602253647375732980118207653064599657637219331891621446491181969689483536665555)"
"(7, 3)","(-37660404342113115287414728310364102959826682926894042015076152185475098054973832010388221826872757338012426697544931723472552702187229438921001666905326435794903930853625633161421634021335804180579796231602690886, 16842244185203170482471119323639112161768727346191204059927952707022201392841233420849403694711499249699078336917398199177520819832091298183128703538634024897919198174126663374021822717358623962646817951482985942)"
"(7, 5)","(-170395755480903724079199359581018641106723103314607617393486261409783125836006912493414374665764604067761798664754272567485509862377822957483193762298594430764260139655213328757536392250332531035558063578972724780, 76203298463808300068301971201327573218426696230457375941750941458580867116874367734963808907895673086058321658874236466642407416640910483129754185464471089506714595229907042540674612502823216840935386086848696044)"
"(7, 7)","(2264564912657774892340484027025021750018876345407249481397022808632592142361645792960604845326522658349119670872390856362633520128143248612076420590425517603776603493747154650411246414252172148018623026548707968465, -1012744216832731456270405593108512880079298057309713875424953575998122422301282129261390749054042623887654530275809523157217132987151199335775567671278930666310880266955652081230501141248200762372375856563442483195)"
"(7, 9)","(-90182824573775351204066785884328831202487650458438088296908550979414970704325767949117561991255116037625843419805656377367063589208298737918494991951859405468349093129737365856193012940876781216014336895059393908925, 40330985229980036666883583454875130256994761437207442689983559249103762241845363622127968263552325013628600147356937267889608034325187005449937453148384053200259295117659366303803941177234253599364129165104817573305)"
"(7, 11)","(1019377550146460178691453392079702291843237741133537796729301946928646303451900290386804602512393078498166969175599347049777737909827553244934989983666812787425994081593669943255847633365704232487307144864468107813400, -455879499372937132358336646811955863201478358951718939437412745189394753285681831550437021981759386108469548770772395256042908400963603727193043449008043433803807847896135061059593079841575905045371829911686299043680)"
"(7, 13)","(-6351835605994415267544703879115339970037138675613479929961088887462298501909250024352882562550580563194603570907873184650540684041941056697188549277898134605117025727991588892529869839815726316078756933763654648923342, 2840627239381416641951505644476820225443132393055537615171294589671217586311814549096929448124987770682935880135561006543114269902984944413455762607591330260398310441957115887113982781514542225062582008088169042786914)"
"(7, 15)","(-3082353889214140013341103787411199092761633277971371260436673497916484633815949169609925524765058144563455187033503083551668655605769006084196931184773857573719475864119633147286609647116721265434414618776276069495, 1378470565398734578788473144442130336767009198529308173400541758846055156708866714772480684397920527052771643256568980602623176064332855768687518707862796766885433426938959184979863821622777914270403683360160061297)"
"(8, -16)","(-2741542797015959914137849628421097664781852488773197582428200990212292884899095014673757622829013342456417143326089829799942822461144304271769012364371481290659796397589156896770558774669017230603187251006566754009810000, -1226055211470518792826535710925546479160079576752949042348903283995784761667550029506769703644394568538745748634943182241327559923789388386999574758744109667321997791826794897389513044327359762972967169319894295954840000)"
"(8, -14)","(-3161942657756731848727161480793327059471442411964489626956838176874757663353873920167549918482416124070088227438509510996494415163756144408715066092656189258515732356984490548685134458788798707281266419242923573508395900, -1414063744740081020819653345506193888038762003737347185013005882196772338131369724377958010608320449402942123266900593924401896273393948163844916841053859478647197591291263159447282363486015298909980645957314099109876180)"
"(8, -12)","(295982103566106605426880018221936548730787674073165445354801759872546332687227609473557421645808870377085467075780741993769636222596945307729870250334215980664349855835684681382105911046073192354643449503156164640869704, 132367220739439457729414768615815435558361957291479430178436871328384607954727183060723751983311641176564094057388129367473958964403710390356679160974858901420329737587415576327988107096787504996612751836348929786809408)"
"(8, -10)","(23388356504817916891992744945856329674777666959414881160859072184790135361366117665434543266140921106971541803141850515498851413718657284175394497784116458718498692911935238608968551401116292354143364499331569264710960, 10459591005354449954997012699544030894910970430338097691632551193842204943694061593860605128179907130720316102364774138431252327473543186066547377190096011786388357343795061535802494111740493229831823290552357203731976)"
"(8, -8)","(-2929231225843178542596994891786512487163968197039489598598096103658012331849636686465884006874342723054013455427656684037572142853351921841269631332656871513376888843994656731551606082207497277473884064650188474116544, -1309992028560076846658549116247126134990665332908968149861219924012069637649779167951976721139942504820476450824802345724478627886980640160547001874719192856244042285302823464327711355566010630555046596833475231714112)"
"(8, -6)","(-221916640807159300579917253195669556159822822649306316424051791939832702250883392775846867061443096529917928539881261687079611463725203915599885977839247584182201333391168718225399618902864642658697048269788467183800, -99244138836974248161384415285258160240067262596997610358597541628934359905564463876711191101611321709882671005235192886679877061041685997820124627277983214143263863937923521676409359862107762367253267585852454193280)"
"(8, -4)","(1496632419382201570923202139012454375035940213157612323230367941853650877348850869368055666460236532800794076742952150381061633235742324096818156419894437674587039105401421783677460791293846870312053361296107286600, 669314972706284836291597806009098019888201499947626308498180256549821646669784132399664574198587126737243424592780826548336055428658341237352289085130259607440087268659116831602411215664242578318896337994471041600)"
"(8, -2)","(-428393814694149704164520530519784918833457145297141286516796141130611952970120577048221015710980742403757111151855987682462470351429108194048077532024852686905378663887860375854819158223762160713946236049733725668, -191600051941730261346588951743401609149826454325327775784096213039832436735959512453674799874410581707432877234412475999699399343283818406640343272262119808998238867110062739687310751719479946318358040128243373236)"
"(8, 0)","(0, -7493220259916608710959896518173362624834164613765593955969577432295155287027882573318137749509391772234055588068399628502126661918528097305759331431259200135351247737109971694836593951530208161619391532133754112)"
"(8, 2)","(428393814694149704164520530519784918833457145297141286516796141130611952970120577048221015710980742403757111151855987682462470351429108194048077532024852686905378663887860375854819158223762160713946236049733725668, -191600051941730261346588951743401609149826454325327775784096213039832436735959512453674799874410581707432877234412475999699399343283818406640343272262119808998238867110062739687310751719479946318358040128243373236)"
"(8, 4)","(-1496632419382201570923202139012454375035940213157612323230367941853650877348850869368055666460236532800794076742952150381061633235742324096818156419894437674587039105401421783677460791293846870312053361296107286600, 669314972706284836291597806009098019888201499947626308498180256549821646669784132399664574198587126737243424592780826548336055428658341237352289085130259607440087268659116831602411215664242578318896337994471041600)"
"(8, 6)","(221916640807159300579917253195669556159822822649306316424051791939832702250883392775846867061443096529917928539881261687079611463725203915599885977839247584182201333391168718225399618902864642658697048269788467183800, -99244138836974248161384415285258160240067262596997610358597541628934359905564463876711191101611321709882671005235192886679877061041685997820124627277983214143263863937923521676409359862107762367253267585852454193280)"
"(8, 8)","(2929231225843178542596994891786512487163968197039489598598096103658012331849636686465884006874342723054013455427656684037572142853351921841269631332656871513376888843994656731551606082207497277473884064650188474116544, -1309992028560076846658549116247126134990665332908968149861219924012069637649779167951976721139942504820476450824802345724478627886980640160547001874719192856244042285302823464327711355566010630555046596833475231714112)"
"(8, 10)","(-23388356504817916891992744945856329674777666959414881160859072184790135361366117665434543266140921106971541803141850515498851413718657284175394497784116458718498692911935238608968551401116292354143364499331569264710960, 10459591005354449954997012699544030894910970430338097691632551193842204943694061593860605128179907130720316102364774138431252327473543186066547377190096011786388357343795061535802494111740493229831823290552357203731976)"
"(8, 12)","(-295982103566106605426880018221936548730787674073165445354801759872546332687227609473557421645808870377085467075780741993769636222596945307729870250334215980664349855835684681382105911046073192354643449503156164640869704, 132367220739439457729414768615815435558361957291479430178436871328384607954727183060723751983311641176564094057388129367473958964403710390356679160974858901420329737587415576327988107096787504996612751836348929786809408)"
"(8, 14)","(3161942657756731848727161480793327059471442411964489626956838176874757663353873920167549918482416124070088227438509510996494415163756144408715066092656189258515732356984490548685134458788798707281266419242923573508395900, -1414063744740081020819653345506193888038762003737347185013005882196772338131369724377958010608320449402942123266900593924401896273393948163844916841053859478647197591291263159447282363486015298909980645957314099109876180)"
"(8, 16)","(2741542797015959914137849628421097664781852488773197582428200990212292884899095014673757622829013342456417143326089829799942822461144304271769012364371481290659796397589156896770558774669017230603187251006566754009810000, -1226055211470518792826535710925546479160079576752949042348903283995784761667550029506769703644394568538745748634943182241327559923789388386999574758744109667321997791826794897389513044327359762972967169319894295954840000)"
"(9, -19)","(-7962805345796100429390395309165824302571368269565338716174778285918517713996907058144209208402246753840078455821717469248325467140001137490692479773830944562059379941207076983116883194934135099365682973265257586402705700, -3561074808959759961595318154103923710457251073619789076247546639480742069090267844475152211074611968710271041089419402605765791754475678464318116567350898387367960538119897711765345728825788405879202692922445191573454320)"
"(9, -17)","(-262348282468937352393838508608316200236731946112100155042326059051544786494842738003281990141410580287671111661989039033709273728993220531789891529822188242296103051557577167472228268036919299243910054936113979768757102488, -117325718676172055871128983845524073729904896944538282098031295691281265599433798785144729393221431417950703862967890766135285894463246686395393394071943001406366629945459616465352806657458195902604506272034331536645404088)"
"(9, -15)","(28553361422646544740426504395554470559055855035686256369183711362011077099711086047322861318446797830806861734623327941730060415463261381155563400696406833586100751676397331310303797283834020701750773602099505463816161400, 12769451425431555424130282312026764393189339425797725952810493291814552954973651598505106487060717874870161583141729194300949457999980816352899327228723810028288031014299996937132030861148030402922064727687255192578676280)"
"(9, -13)","(5539913249891512537105535271437086638590327617302902719454588297660136833686791789524331902475474209354089924180556854179771504201112031628803572901182891191796723458697456449360839431252030075464674499225986278965356016, 2477524523241840293922425471246640402232966375793405718481616807863794496630300874149688601339006398023997947394126539809023433050011476042278301909495961272468856548997761326292207935459943700344842211669937052304756604)"
"(9, -11)","(2834369171846828915302995060807967878677927578609077350885017430145358247847211549410840185374040077013784844813236627206604228718555889820013069878921099026922883359195848151926774488585595209480534004564157210039359100, 1267568428315858518909086121745401167037282861578201632255795136102306445599300742859794517152405017329647461750392317689113831632645608516457565995829186047394072129190580487517271990416284855706517322127953149279795180)"
"(9, -9)","(-2011844564091287112007218673240197724306703617959095120731977121195710476361915873120085332566997928695273893493659370987664554563602133302314359742912100828725315472557311616367631290075311021025923488217254508856744200, -899724241094309844408716320038941855208701146009591197836631037867212862295077398546381932303334888751817989546383444226099967573399540009504984408490151731020847980374893511741601655435425160132035109370533373224096600)"
"(9, -7)","(58526466176825170942057726636367261771647542247539226765980408912172219953335623688799061339741054000666688825998774481977746208231222009770987271741638000962143889864431902626967661483513866928921111147640171501964696, 26173831370819169876323308392716007285377680889788294111285006077115567959514469320448751440195483644847852480671735926544155161177892806645027500224201211721156028264774038922601182704986644423501105580440987935590936)"
"(9, -5)","(59575390195740615651954732790334191291931367295966952299810518918238523144719545502153674392632662331017089087746560805351663486214234947092539237200426192664299315460559183887665598853501814984643784816417438488100, 26642934225328014278877895836704913489183838020781938481688670717403976360228713990215769587462488415484525025742700104194770842357491910357950744849969457780942296497033743737014192873590927775941943470516674724060)"
"(9, -3)","(302443488122481315484135760557200831328696662810618157308581831645185028542900838162316326132690783181377254865964528446870515027579612395618577657843963410990825511031689738405368043290571267294004776979657340541452, 135257808720082453720262650616115297137415640865746218312510192267685386902818806432148470347166904362711298930077471342170281280679862763046973163897160301007235276763597618507394950671709237279145964651808127955228)"
"(9, -1)","(-6639323115837321918687221091227977150656480643090113974413492658522106615827026718059418335904937726581743228049104277706721555497134087997833124890805652162443944643919983752654437896414417672444304384042266124800, -3044762577642104991526586707660792834077075375817386050803085632338819661183289258015324248990278761737971318343722546012134844906594923782690311669397527790803052442403538647011222521137071708879982763832120745520)"
"(9, 1)","(6639323115837321918687221091227977150656480643090113974413492658522106615827026718059418335904937726581743228049104277706721555497134087997833124890805652162443944643919983752654437896414417672444304384042266124800, -3044762577642104991526586707660792834077075375817386050803085632338819661183289258015324248990278761737971318343722546012134844906594923782690311669397527790803052442403538647011222521137071708879982763832120745520)"
"(9, 3)","(-302443488122481315484135760557200831328696662810618157308581831645185028542900838162316326132690783181377254865964528446870515027579612395618577657843963410990825511031689738405368043290571267294004776979657340541452, 135257808720082453720262650616115297137415640865746218312510192267685386902818806432148470347166904362711298930077471342170281280679862763046973163897160301007235276763597618507394950671709237279145964651808127955228)"
"(9, 5)","(-59575390195740615651954732790334191291931367295966952299810518918238523144719545502153674392632662331017089087746560805351663486214234947092539237200426192664299315460559183887665598853501814984643784816417438488100, 26642934225328014278877895836704913489183838020781938481688670717403976360228713990215769587462488415484525025742700104194770842357491910357950744849969457780942296497033743737014192873590927775941943470516674724060)"
"(9, 7)","(-58526466176825170942057726636367261771647542247539226765980408912172219953335623688799061339741054000666688825998774481977746208231222009770987271741638000962143889864431902626967661483513866928921111147640171501964696, 26173831370819169876323308392716007285377680889788294111285006077115567959514469320448751440195483644847852480671735926544155161177892806645027500224201211721156028264774038922601182704986644423501105580440987935590936)"
"(9, 9)","(2011844564091287112007218673240197724306703617959095120731977121195710476361915873120085332566997928695273893493659370987664554563602133302314359742912100828725315472557311616367631290075311021025923488217254508856744200, -899724241094309844408716320038941855208701146009591197836631037867212862295077398546381932303334888751817989546383444226099967573399540009504984408490151731020847980374893511741601655435425160132035109370533373224096600)"
"(9, 11)","(-2834369171846828915302995060807967878677927578609077350885017430145358247847211549410840185374040077013784844813236627206604228718555889820013069878921099026922883359195848151926774488585595209480534004564157210039359100, 1267568428315858518909086121745401167037282861578201632255795136102306445599300742859794517152405017329647461750392317689113831632645608516457565995829186047394072129190580487517271990416284855706517322127953149279795180)"
"(9, 13)","(-5539913249891512537105535271437086638590327617302902719454588297660136833686791789524331902475474209354089924180556854179771504201112031628803572901182891191796723458697456449360839431252030075464674499225986278965356016, 2477524523241840293922425471246640402232966375793405718481616807863794496630300874149688601339006398023997947394126539809023433050011476042278301909495961272468856548997761326292207935459943700344842211669937052304756604)"
