"(v, u)","a(v, u)"
"(8, -6)","(-84586184196570978861105275994382365962725851536896086077417617525246371606703742375004785393903284713216564146352, -37828091564448688280856446249402580150121852135731523998006847824503779507907513553997194126407369216414134478688)"
"(8, -4)","(1433176250400768119536913587953288898118987039216443985156528944459958904530307518716963179616109391672120393600, 640935483052580309272935349199208245069074863445995778917297336761883512810646398903791107568972200294392185600)"
"(8, -2)","(-154998067118866995023963186037534731259999566514493970849619110937418953958223740436157449205298916060578110240, -69424996608828404698323466716662116443797268880037341060536649810554766796618405815479194571240967100437642880)"
"(8, 0)",-6264560724477542002371892641406264554525414232675030438340943607371497507892135880097519349951067872321968640
"(8, 2)","(-154998067118866995023963186037534731259999566514493970849619110937418953958223740436157449205298916060578110240, 69424996608828404698323466716662116443797268880037341060536649810554766796618405815479194571240967100437642880)"
"(8, 4)","(1433176250400768119536913587953288898118987039216443985156528944459958904530307518716963179616109391672120393600, -640935483052580309272935349199208245069074863445995778917297336761883512810646398903791107568972200294392185600)"
"(8, 6)","(-84586184196570978861105275994382365962725851536896086077417617525246371606703742375004785393903284713216564146352, 37828091564448688280856446249402580150121852135731523998006847824503779507907513553997194126407369216414134478688)"
"(8, 8)","(1242888816638088319815734739763927285640820793515460346082323521532134154604073598203922996171308537682589580677120, -555836776495407277437155547648921064050721871628931502219238100226865400420118526135905534194324028121292730101760)"
"(8, 10)","(-19674728157646944476612656013694088367126015699420121551438042491472053374422619979801144932188338113872671964886960, 8798805919865553325776989987770717642478479731028790136973619730136032608845950987126112638057564752717187503049120)"
"(8, 12)","(4478417815379930120122108370136777112962204634637618685778530101806361461276256719672889288220221396514070053102720, -2002809333367125382088995741851703369498080146931835419173174347956416809423713864876480387409453126346424796419840)"
"(8, 14)","(-32953974868822039193773828912561914924515586560942857899585439154960114440348320361949404116093555964859005477564032, 14737465587101158929640132451033381208977739762621408646457839982096390104366758740210435574387497788986834084784832)"
"(8, 16)","(434187817931413795344476046992269296062293138724253636776909093065695881901530959942087453602463297670585566337708544, -194174695179388673562863488905961285265747070157131591558310622351670682390510573329006727127628171416179504277231616)"
"(9, -19)","(56790459413742908004750259015737645867731883750367425184712579818080798976291853794535322705831503105001911917582266588, 25397465544514399353922216981730483222782757023525107727975006792242313332564683067331414706570935497205478595850099884)"
"(9, -17)","(122168938766699997661149609048400302415337661213267549156885173530117538438503414782454304912297493481430256217589569110, 54635610364270103110582291486728261870512750423976272707887175911886160051425949367090467373590722455082665021569673810)"
"(9, -15)","(47302266638374015228531627215339033415358853826324460709233120413995429077550491093697141915339594844308359667396329100, 21154216738644952056817728266602682484575273901340773302529916804074844984632391450899143721154237990385322592889399100)"
"(9, -13)","(10443115259653041552420550915076493032483222729324666242447386229187420339885039741867962535938920496292968007833963020, 4670303123489913550241193940196539254726416533763864742507290711733912764512361350223676486000031420893427618856814180)"
"(9, -11)","(2378363255073200552727841151767421740585204257298004960197126251202903314991465223445608150081208518263906231120636008, 1063636382706269599221342302695730899733051489690768086492299690178904890237138665001872978345602810094812096013487176)"
"(9, -9)","(-17816625620597269350278487354233614913891449345712089517580737990197845748381024392086136683336794309913080828088361, -7967837203463972217572794982006062198862324327925794949749776422263614067784315492896632578280010309209553258443203)"
"(9, -7)","(-13016452372660185374768910546203041487508492734174410499953214071032525846394596046003063248483291114922898528641470, -5821134466287588343626300731854498945372474183210617821120962479125324260237569060511059390045255509832067172430870)"
"(9, -5)","(2392076604011923370204439497235805064518544483390092298128419388368605059229174591219596488828694873587290572714200, 1069769136674982922325269068545861990504693122759991274005945505504769239577510646479977725373702400345569121019400)"
"(9, -3)","(-128324659631600154783761432512379104775446548931542739104256589373632392970871894299452628323751389469397359361960, -57389665653214307113033012164466881629298187955708788830056128941433130115886269690404871753031326339885234687240)"
"(9, -1)","(6109433240370469883836797935790693900576305981520814489057258801892289184324960453240964774542945480522305477918, 2947255907557830631302627035065713660515797373639719209807779986333451472770833338331156221769664973222539355306)"
"(9, 1)","(6109433240370469883836797935790693900576305981520814489057258801892289184324960453240964774542945480522305477918, -2947255907557830631302627035065713660515797373639719209807779986333451472770833338331156221769664973222539355306)"
"(9, 3)","(-128324659631600154783761432512379104775446548931542739104256589373632392970871894299452628323751389469397359361960, 57389665653214307113033012164466881629298187955708788830056128941433130115886269690404871753031326339885234687240)"
"(9, 5)","(2392076604011923370204439497235805064518544483390092298128419388368605059229174591219596488828694873587290572714200, -1069769136674982922325269068545861990504693122759991274005945505504769239577510646479977725373702400345569121019400)"
"(9, 7)","(-13016452372660185374768910546203041487508492734174410499953214071032525846394596046003063248483291114922898528641470, 5821134466287588343626300731854498945372474183210617821120962479125324260237569060511059390045255509832067172430870)"
"(9, 9)","(-17816625620597269350278487354233614913891449345712089517580737990197845748381024392086136683336794309913080828088361, 7967837203463972217572794982006062198862324327925794949749776422263614067784315492896632578280010309209553258443203)"
"(9, 11)","(2378363255073200552727841151767421740585204257298004960197126251202903314991465223445608150081208518263906231120636008, -1063636382706269599221342302695730899733051489690768086492299690178904890237138665001872978345602810094812096013487176)"
"(9, 13)","(10443115259653041552420550915076493032483222729324666242447386229187420339885039741867962535938920496292968007833963020, -4670303123489913550241193940196539254726416533763864742507290711733912764512361350223676486000031420893427618856814180)"
"(9, 15)","(47302266638374015228531627215339033415358853826324460709233120413995429077550491093697141915339594844308359667396329100, -21154216738644952056817728266602682484575273901340773302529916804074844984632391450899143721154237990385322592889399100)"
"(9, 17)","(122168938766699997661149609048400302415337661213267549156885173530117538438503414782454304912297493481430256217589569110, -54635610364270103110582291486728261870512750423976272707887175911886160051425949367090467373590722455082665021569673810)"
"(9, 19)","(56790459413742908004750259015737645867731883750367425184712579818080798976291853794535322705831503105001911917582266588, -25397465544514399353922216981730483222782757023525107727975006792242313332564683067331414706570935497205478595850099884)"
"(10, -22)","(-1017457332918456386381446957417110695627136418008420178719934581659055433299268267678943512836921976266359644772991122640, -455020752122260593877459061646222017179087800849745315615070877718418087608194796066227146768363418221488779396903395600)"
"(10, -20)","(11222364663734722581406582485289608282189693800307102775416164146753047279845282656779996923455073891908734176454852710850, 5018794051280481723108610011454253873006896074710476517495484735284808764375174041164678009465671827182660146295612189400)"
"(10, -18)","(15578881947753734131348368127665081246058475464018120689043551409773368961773898042561105989707714300959376643503850195520, 6967087809724335330468438549428921366008204378608278835225856460216118826881398380469643051235598553921091331564640926400)"
"(10, -16)","(14616987398611731874338986392155341534751740858184008856444334370979770697811537798827719929969875067386430544736844800708, 6536915489910729519017694033852248934304021978233695514822385578297556650443083245418870575704135988928599662599155377920)"
"(10, -14)","(3594744829062666486124787375660299070165120312396586989064533289183829400200012285093318863779267204891318376654048369600, 1607618759909996776528085603114736577495693133899404743207476944513001119434916086345689560892732793485554207024819448000)"
"(10, -12)","(480596291658725444288010347587698027369725490511191831469911397815317783592674425949442727984559788409717338163431709580, 214929195576645050663725287265132991003274339868844905355318041858560393280084818605641607053242028973958516178580156400)"
"(10, -10)","(-7710305394624459677989517660127650620807494839913167407593140878355121576713473703632378319374461359516512364120286000, -3448153397932725781130368509566502146812516553417633703573431168595186118001326838199915827685952290940374683459978000)"
"(10, -8)","(6724950177471574033765190864780605722057196634928370144846220673987335222856941661917759751968723290415189215687867620, 3007489148417261263113796011997274872476528376812979981400006448668890689647593389704973530599007098483527844617202400)"
"(10, -6)","(-440777703682751526276985552873642398474310898340758375724946612553745634382352013415115416413016629771608875744661600, -197121783269140346536994459835411644634210869396796402848549091486778092040756092631948943147231692942623571812972000)"
"(10, -4)","(29137225971428826715004084715268600169744708269241298829466897021332078424000555967249651330339500627289598374689142, 13030647690362463076669639031970407703500837395351887041556053012638315993478705757683342244910721600646917021361320)"
"(10, -2)","(-526045650009276184706354949073144192628011941741589505061842161679360405082054721600807479225409589549223329978880, -238088760507452294840430446473701378809552851753260772017324827659355904145161326800009853638462624033681436096000)"
"(10, 0)",5521456493456830469192686043819346135440603241303462527631582318486899381103045806744343617069757137968233646500
"(10, 2)","(-526045650009276184706354949073144192628011941741589505061842161679360405082054721600807479225409589549223329978880, 238088760507452294840430446473701378809552851753260772017324827659355904145161326800009853638462624033681436096000)"
"(10, 4)","(29137225971428826715004084715268600169744708269241298829466897021332078424000555967249651330339500627289598374689142, -13030647690362463076669639031970407703500837395351887041556053012638315993478705757683342244910721600646917021361320)"
"(10, 6)","(-440777703682751526276985552873642398474310898340758375724946612553745634382352013415115416413016629771608875744661600, 197121783269140346536994459835411644634210869396796402848549091486778092040756092631948943147231692942623571812972000)"
"(10, 8)","(6724950177471574033765190864780605722057196634928370144846220673987335222856941661917759751968723290415189215687867620, -3007489148417261263113796011997274872476528376812979981400006448668890689647593389704973530599007098483527844617202400)"
"(10, 10)","(-7710305394624459677989517660127650620807494839913167407593140878355121576713473703632378319374461359516512364120286000, 3448153397932725781130368509566502146812516553417633703573431168595186118001326838199915827685952290940374683459978000)"
"(10, 12)","(480596291658725444288010347587698027369725490511191831469911397815317783592674425949442727984559788409717338163431709580, -214929195576645050663725287265132991003274339868844905355318041858560393280084818605641607053242028973958516178580156400)"
"(10, 14)","(3594744829062666486124787375660299070165120312396586989064533289183829400200012285093318863779267204891318376654048369600, -1607618759909996776528085603114736577495693133899404743207476944513001119434916086345689560892732793485554207024819448000)"
"(10, 16)","(14616987398611731874338986392155341534751740858184008856444334370979770697811537798827719929969875067386430544736844800708, -6536915489910729519017694033852248934304021978233695514822385578297556650443083245418870575704135988928599662599155377920)"
"(10, 18)","(15578881947753734131348368127665081246058475464018120689043551409773368961773898042561105989707714300959376643503850195520, -6967087809724335330468438549428921366008204378608278835225856460216118826881398380469643051235598553921091331564640926400)"
"(10, 20)","(11222364663734722581406582485289608282189693800307102775416164146753047279845282656779996923455073891908734176454852710850, -5018794051280481723108610011454253873006896074710476517495484735284808764375174041164678009465671827182660146295612189400)"
"(10, 22)","(-1017457332918456386381446957417110695627136418008420178719934581659055433299268267678943512836921976266359644772991122640, 455020752122260593877459061646222017179087800849745315615070877718418087608194796066227146768363418221488779396903395600)"
"(11, -23)","(-488535849537922566648346744134291797884440849621605830261500888544225075313271446125945203143476411406667122987899976763660, -218479873802480816462714488093960394719995376711550264817518143501478195117026162175811669940587064575253133314874764807460)"
"(11, -21)","(235020392804580445933958699957456034073577258055574701678845502298680963345869980751925809286401105295712308953457062139498, 105104314881948864968614182129362434254283928682074796150566140953451553994003966120283885250904819498973155892072617070194)"
"(11, -19)","(969171223630022588573308026990322499023386616427140275233372350556591365669811056836688973036050325549034834367387119218238, 433426547574676199544395309465554780561824921376016182987999823516351511606310012871161154784294503365393819666423388065226)"
"(11, -17)","(920339211929143907139078359712034843095311489300677670251617384354913622605791159240198107354686732266313871569390916068560, 411588208046430227820375956849633270390392340204589688853547669729101691740321131641702770318383371426883878201228049492240)"
"(11, -15)","(359722935316736398201080719879556465764179955246015721768869996459351521543168841858603185585326753534843608748112367590200, 160872987286796485760224821105465385846942421564487316790541670601448461779642782351424660536298439743894961356526894341800)"
"(11, -13)","(67317850388821538709080385383271925471910643336922982089788462091951766560019819462978598985952756826662581918888837562670, 30105457913713121896010211758635809025567724207306298833182392009020272455142341334104684518920162390494029615068637495270)"
"(11, -11)","(10369786214235401150088622827141575003774177721457160637441386502876049374839592563554152509370944116671161542860279488016, 4637509377434109656961476310642543444862470075957134511143143773946975785665462886269925279316113365479052207987143854768)"
"(11, -9)","(705254716362002574804992828813115420188038964543461590387811347761830233638574009818274655194995431396898883885460003428, 315399497447042470284279079480467158906349461865080935920101364093772812991856982367383172358467769645217169112618566356)"
"(11, -7)","(18918020247904098944137871769124503058028998519602339989371413063927682656713721225840499700334823078731666144815019180, 8460395870281141867420774036127368609587972872241811637252935315564359879964104072411587135040314182209704620850972420)"
"(11, -5)","(5242306444422655987395189322945018056744465358419131625046810758243225999751120564481176592672790226338298933806909300, 2344432261718003170582743436581396335554763606187336961772811672732515938246531394235328918406745242058036968277072900)"
"(11, -3)","(-550818413747998863897820035849315449896217863837893040011297209664695899303407475776217510552508712697691929880414250, -246397295134820530096241425632961606526845205120824543518667530406649221080927261950316028661574983233707609866343150)"
"(11, -1)","(37869118247624403536525129318413128522793868072120386300202351558133118457262829557525568448435086586393508830650968, 19018897036412083747950906782188857164240284987549145903321126308728238423032693466998520421100550091065397158479224)"
"(11, 1)","(37869118247624403536525129318413128522793868072120386300202351558133118457262829557525568448435086586393508830650968, -19018897036412083747950906782188857164240284987549145903321126308728238423032693466998520421100550091065397158479224)"
"(11, 3)","(-550818413747998863897820035849315449896217863837893040011297209664695899303407475776217510552508712697691929880414250, 246397295134820530096241425632961606526845205120824543518667530406649221080927261950316028661574983233707609866343150)"
"(11, 5)","(5242306444422655987395189322945018056744465358419131625046810758243225999751120564481176592672790226338298933806909300, -2344432261718003170582743436581396335554763606187336961772811672732515938246531394235328918406745242058036968277072900)"
"(11, 7)","(18918020247904098944137871769124503058028998519602339989371413063927682656713721225840499700334823078731666144815019180, -8460395870281141867420774036127368609587972872241811637252935315564359879964104072411587135040314182209704620850972420)"
"(11, 9)","(705254716362002574804992828813115420188038964543461590387811347761830233638574009818274655194995431396898883885460003428, -315399497447042470284279079480467158906349461865080935920101364093772812991856982367383172358467769645217169112618566356)"
"(11, 11)","(10369786214235401150088622827141575003774177721457160637441386502876049374839592563554152509370944116671161542860279488016, -4637509377434109656961476310642543444862470075957134511143143773946975785665462886269925279316113365479052207987143854768)"
"(11, 13)","(67317850388821538709080385383271925471910643336922982089788462091951766560019819462978598985952756826662581918888837562670, -30105457913713121896010211758635809025567724207306298833182392009020272455142341334104684518920162390494029615068637495270)"
"(11, 15)","(359722935316736398201080719879556465764179955246015721768869996459351521543168841858603185585326753534843608748112367590200, -160872987286796485760224821105465385846942421564487316790541670601448461779642782351424660536298439743894961356526894341800)"
"(11, 17)","(920339211929143907139078359712034843095311489300677670251617384354913622605791159240198107354686732266313871569390916068560, -411588208046430227820375956849633270390392340204589688853547669729101691740321131641702770318383371426883878201228049492240)"
"(11, 19)","(969171223630022588573308026990322499023386616427140275233372350556591365669811056836688973036050325549034834367387119218238, -433426547574676199544395309465554780561824921376016182987999823516351511606310012871161154784294503365393819666423388065226)"
"(11, 21)","(235020392804580445933958699957456034073577258055574701678845502298680963345869980751925809286401105295712308953457062139498, -105104314881948864968614182129362434254283928682074796150566140953451553994003966120283885250904819498973155892072617070194)"
"(11, 23)","(-488535849537922566648346744134291797884440849621605830261500888544225075313271446125945203143476411406667122987899976763660, 218479873802480816462714488093960394719995376711550264817518143501478195117026162175811669940587064575253133314874764807460)"
"(12, -26)","(2307570716574975840633879948130970462139077842205347680016235576544364761309832850576097143544163098691753798008986290295928, 1031976997029909332933956169166735649450492586790213541868115605427050378709640377166648756985281966036637572280804854784688)"
"(12, -24)","(-27755938483738607538751953585218221713690053675355584582364438175513890762910003409030149553697320584589786221125066488971200, -12412833045788393524862689748364779167596811874087014900623603058225455980238955989548297526080078449125266507906748873196800)"
"(12, -22)","(-84515508211645418635133388615906839612474182880306324532049128124143871170671982098585629673872429527754183731878708731039080, -37796484302836167855949221081323789405803721685284912342766751369669231051574273896013760634691185684588718190960693008952240)"
"(12, -20)","(-47857640427264472322459865997955371776518396421307893830417650793468156043801813044051716460649941369149418639869462716372480, -21402587447621087970011446253964832778274672387127265927726681622902507887308557495899562641310342783466178529576489299668480)"
"(12, -18)","(9679055594706247463061856351525646018509159302368766547752473289659064713914216740599131088221337880857055360448735160985840, 4328605253552564586239171349869445271204696261801475425884272767875102758487008033062021743313016276312046495805811694408480)"
"(12, -16)","(13571541294469459471249810312725770100281560450113208675826576029865447517984622312656507380486096740562839465951146487454400, 6069377778775840406305753202411703190962007417950778482532551423737735765394693158315042344673563382441613955349860423526400)"
"(12, -14)","(4370646950759414721010822295816929687812869571346381269562747764836668490203876496433444062391620495527941450782764388476968, 1954612737510045480226711930909192174731830398669901776366539933261738097843548602859330158773509549236852652722785597135152)"
"(12, -12)","(999409765033709615082330836980029362215909962677158648384271333266234829970667988418788409768735582271358126557535222392320, 446949634398493302760099542462549797006632573069028468793926218708880539529609888647564272875879180636296229700718228431360)"
"(12, -10)","(105967876240418046476114122392159488201471112816677323963484133507786892396185266782545965419233836591724686456073735786240, 47390274940962385276688934216538236281456751790076341875260116549088999820184837379306956422042217843224853083972354491520)"
"(12, -8)","(12371818639130458305495080799936689069811937269257811247405426263766987625003645312453655721561705973903112916594083117120, 5532845497371531030802866999513254874661706025550913690172796743957697151445164731839570940449294005033883305764615875840)"
