"(v, u)","a(v, u)"
"(6, -2)","(3348227453711201007241098725924713746854310187018664606014393197351077592307637007743629477402858985581025800474608936819853576510029810088102544655475857828, 1497401700831754801922245834383962128225145726924976411362646027757747849319768660361581985223486597830897357923821941770674081364717167334683224234984819732)"
"(6, 0)",-33627147637667359463948355435710384569706374308552769138839741781216305534576700582009552023380905964929401526599629796997567886580987401263579529627355480
"(6, 2)","(3348227453711201007241098725924713746854310187018664606014393197351077592307637007743629477402858985581025800474608936819853576510029810088102544655475857828, -1497401700831754801922245834383962128225145726924976411362646027757747849319768660361581985223486597830897357923821941770674081364717167334683224234984819732)"
"(6, 4)","(206760980548041950509071967528037853974296520199282779990977234390173696249288317953970085500974288329803734092663445316706008239983056069077760659808978868390, -92466321506217945934857315771637186510847945316015200063979533148125744501983429074560328962211124699398180680654972424839661884339904476052502670096329726200)"
"(6, 6)","(4025969558378336417642229443707020394133432531781355541278410092824874043702817051165175135872858751641349378918341019203849434698698525969292106287165629346670, -1800468321575753172109159209381266850051527155544564765066080359908874491696535203073784016304144859661153324314791553844313984301772224523669509677041085396410)"
"(6, 8)","(79923691291836741628469669824796902052840696278872611943215267328358348180273056327360047162105770165571809270244883228827267760990027120152470554818065317602184, -35742961348250987374829472859984701644633816621913071649731672071596992986937216578173100633391213733810303804621292739403785987887593016604513394960795311680704)"
"(6, 10)","(1714385493415569779942869901199930724530133286929815332562091086065502170547900639636261131907127107033918936794904601833913641650244157708642627361980834996646370, -766696500583346428684329459899029869222565433509613036305017802833798269030220917259469384254710767527761934725258124505685880522649133255966151275508106644995370)"
"(6, 12)","(-24626384838900199524631022306324963311125811592528498099148849833779748896604489879536341243660045312413986486493050995419930614417540391168828472826783985292260322, 11013254107970210691645491929364338377856735178817634132212304292862980635023897224282006547636347060405900011657722299602293280128730184045859056942409641645138008)"
"(7, -15)","(-24625977049184214042193947757486641083471842378339406240971145020367802738490519691890510381048969796888385521622788361425227709682134201817512845800642392020700127, -11013071738865116917370934032636159502542840928669860247864401380806973164642820709800742002200578705513526004836214912945736884266550693480919158717832755872745509)"
"(7, -13)","(2825203178491522488719223024625728361601289531199177557943721136535302995106817196658218560756762239186913527729609408556599682456050394473463392797091528801068656026, 1263469271471103208374581772471091282575185619270652519450321987220942305611194182155419570455022813946291261113993166466851547410789263080139581319266664406818411762)"
"(7, -11)","(-1144389059154146024128313011577580631341132846948673246943493654987295298632714705388059126960574543070660423432283145345164230671479393204110219477073123350683595660, -511786345795139698356764118488040506760461792284837672857974449710124796918276355268696612275126524800978649008961835486923327904301477397703549982946440834008695780)"
"(7, -9)","(117600848467014910647692237796534298142302640411473924840623122253745659068253751381181213205686909328614689437938706636486466406864885451330350135814842965325426865, 52592698276779454966698104478366454438703873488923412394049562665415976117712770873674140867560882346980105340450179855053840571092963507362475999058362627863924165)"
"(7, -7)","(-16666715568227358376873137594083892155440971092989513878850045480354322269208148410335840820293809791036824833278062892572449592220417828478810880289273808994060455, -7453581794442079535815883135403210964969692996160462648568462214324655058078784068929914785753007415088129452520158034056032486420445313234170973175914365342129965)"
"(7, -5)","(540843743723873291465807407495446854175833126502711063208812091445436952514128284026129893571460477366031904774226996783680373586796360574028898725058009542964616, 241872675230787683925661037539509731641047677243708643827412725793170198877083490520966679949007995642082581504915372090699699576599644114286850104090268135664104)"
"(7, -3)","(-9392906671927973730328511120979010247483705167455186907798701782062208376824470689685415418284604946722857199148046489682088857720035994237496539377465386263282, -4200636251541864664798173072190194858622518184778403699650958920900617180787586669396520552120608186837289168030619866657188758992411298557415616402619035023574)"
"(7, -1)","(67076995068406113332292296841784251580923914529986428214635953394911345847371511279577396398200574992054438726007184112395375486254361226709072055039941784625, 30768065349188616171079412316573712085528875900394317902788314618798749015581589440917627941165653106697460173591479905048711533723982663000006014262108331605)"
"(7, 1)","(67076995068406113332292296841784251580923914529986428214635953394911345847371511279577396398200574992054438726007184112395375486254361226709072055039941784625, -30768065349188616171079412316573712085528875900394317902788314618798749015581589440917627941165653106697460173591479905048711533723982663000006014262108331605)"
"(7, 3)","(-9392906671927973730328511120979010247483705167455186907798701782062208376824470689685415418284604946722857199148046489682088857720035994237496539377465386263282, 4200636251541864664798173072190194858622518184778403699650958920900617180787586669396520552120608186837289168030619866657188758992411298557415616402619035023574)"
"(7, 5)","(540843743723873291465807407495446854175833126502711063208812091445436952514128284026129893571460477366031904774226996783680373586796360574028898725058009542964616, -241872675230787683925661037539509731641047677243708643827412725793170198877083490520966679949007995642082581504915372090699699576599644114286850104090268135664104)"
"(7, 7)","(-16666715568227358376873137594083892155440971092989513878850045480354322269208148410335840820293809791036824833278062892572449592220417828478810880289273808994060455, 7453581794442079535815883135403210964969692996160462648568462214324655058078784068929914785753007415088129452520158034056032486420445313234170973175914365342129965)"
"(7, 9)","(117600848467014910647692237796534298142302640411473924840623122253745659068253751381181213205686909328614689437938706636486466406864885451330350135814842965325426865, -52592698276779454966698104478366454438703873488923412394049562665415976117712770873674140867560882346980105340450179855053840571092963507362475999058362627863924165)"
"(7, 11)","(-1144389059154146024128313011577580631341132846948673246943493654987295298632714705388059126960574543070660423432283145345164230671479393204110219477073123350683595660, 511786345795139698356764118488040506760461792284837672857974449710124796918276355268696612275126524800978649008961835486923327904301477397703549982946440834008695780)"
"(7, 13)","(2825203178491522488719223024625728361601289531199177557943721136535302995106817196658218560756762239186913527729609408556599682456050394473463392797091528801068656026, -1263469271471103208374581772471091282575185619270652519450321987220942305611194182155419570455022813946291261113993166466851547410789263080139581319266664406818411762)"
"(7, 15)","(-24625977049184214042193947757486641083471842378339406240971145020367802738490519691890510381048969796888385521622788361425227709682134201817512845800642392020700127, 11013071738865116917370934032636159502542840928669860247864401380806973164642820709800742002200578705513526004836214912945736884266550693480919158717832755872745509)"
"(8, -16)","(-2076180430894736747688533951976226374184381123176008232885138901515608013412499482071160954023852508144243044404742955957645934829653724814560527564454187646745738999840, -928496115407087177319801478215171622741336569282797401999141854167548485811933840994372744308662859683320214402995882828693788861483926650407317155451953416414025317760)"
"(8, -14)","(-1430128145058758289180931375649405911811368248187421945401868150222567138551654936375654415060420460415823562806649512737104926357854743247154454772828722216187295175960, -639572749777412701053183539096191752568176032633955535964189942824701776534576284538792481244015320860611192103662006689669117580807356970819315986208544067048105349840)"
"(8, -12)","(-246520312500795629819299605539309163856665637393211565136732150758232471850907304317985916538647477559899077113219130211952891202595141424210965722692214853645297354712, -110247235317254041400789882948701424874607284203866506730982056722811565284343164862074113341830537479058670360189404756915472648712194319501042247034462100318607427664)"
"(8, -10)","(30948822501280584202304574297535104432723634124955675182847081248454382915114040227082503503056489500746027527410076925784507146854992873345798119481919791765257854736, 13840734187287691685689032622628608053576526267323902012729755024249352761043599584146617971499433774840505838808259166972929412215468146857898387733354506115559749792)"
"(8, -8)","(-369197736520467112027528509994148040947850897638835248765071056025345266603855380136314670689441400641883300366245464658420543126495945970411441821177187427529501952, -165110247199764184561556973109847950615930477003483397248585839393363284940376737958730593050833634594671388875305169708140382207399624406575437426216359042317053696)"
"(8, -6)","(194650781394508603081756282107953034298750327991312459887423247654659088590734262636759191812581842947288102670887399255125273689539332293720904935572700854479736400, 87050475813899589829301714961293030711664574934616060813864996666356872081365162341212086973993077562997939037921756287788333124500937297580291157937639478744096480)"
"(8, -4)","(166694367389022141032368622094193913641371272992306385124681058371194010023260078175035667893534295371312969428102037575021930701119990937767570821238720018684440, 74547445515788466803282950896014590662114613754610653716991906630127652573425402636925122682169051272394893757673626675360995128552377340595064989317184455376240)"
"(8, -2)","(-115208231783725605755286295403328852726745368334464229219601564153167420297484003618687324072049959369694510265468928210192021785758838424048222658539377843619976, -51511044326932504382122919846214171340038968982775674796399714127087837519182742195790815724798847841400274884319637041191266714480387070931602966616330631786512)"
"(8, 0)",-4219266647548295097720064087185262081811224052287647355556948369137508396495210486542643305291562840572701901438496836842392883223195810858606172635766337895776
"(8, 2)","(-115208231783725605755286295403328852726745368334464229219601564153167420297484003618687324072049959369694510265468928210192021785758838424048222658539377843619976, 51511044326932504382122919846214171340038968982775674796399714127087837519182742195790815724798847841400274884319637041191266714480387070931602966616330631786512)"
"(8, 4)","(166694367389022141032368622094193913641371272992306385124681058371194010023260078175035667893534295371312969428102037575021930701119990937767570821238720018684440, -74547445515788466803282950896014590662114613754610653716991906630127652573425402636925122682169051272394893757673626675360995128552377340595064989317184455376240)"
"(8, 6)","(194650781394508603081756282107953034298750327991312459887423247654659088590734262636759191812581842947288102670887399255125273689539332293720904935572700854479736400, -87050475813899589829301714961293030711664574934616060813864996666356872081365162341212086973993077562997939037921756287788333124500937297580291157937639478744096480)"
"(8, 8)","(-369197736520467112027528509994148040947850897638835248765071056025345266603855380136314670689441400641883300366245464658420543126495945970411441821177187427529501952, 165110247199764184561556973109847950615930477003483397248585839393363284940376737958730593050833634594671388875305169708140382207399624406575437426216359042317053696)"
"(8, 10)","(30948822501280584202304574297535104432723634124955675182847081248454382915114040227082503503056489500746027527410076925784507146854992873345798119481919791765257854736, -13840734187287691685689032622628608053576526267323902012729755024249352761043599584146617971499433774840505838808259166972929412215468146857898387733354506115559749792)"
"(8, 12)","(-246520312500795629819299605539309163856665637393211565136732150758232471850907304317985916538647477559899077113219130211952891202595141424210965722692214853645297354712, 110247235317254041400789882948701424874607284203866506730982056722811565284343164862074113341830537479058670360189404756915472648712194319501042247034462100318607427664)"
"(8, 14)","(-1430128145058758289180931375649405911811368248187421945401868150222567138551654936375654415060420460415823562806649512737104926357854743247154454772828722216187295175960, 639572749777412701053183539096191752568176032633955535964189942824701776534576284538792481244015320860611192103662006689669117580807356970819315986208544067048105349840)"
"(8, 16)","(-2076180430894736747688533951976226374184381123176008232885138901515608013412499482071160954023852508144243044404742955957645934829653724814560527564454187646745738999840, 928496115407087177319801478215171622741336569282797401999141854167548485811933840994372744308662859683320214402995882828693788861483926650407317155451953416414025317760)"
"(9, -19)","(-1943168933314439067126486676700977969327730610605720199644144784951630041670876094491540005630114897686175622733995460585915367524349758662068820095905967468329766490270, -869011565331368296194450320293357780866129290420047284077582158524210222625194921493011484002721758169679219057884318436779007144083038812816765282606228789056542359430)"
"(9, -17)","(-729510462418303661820157581118105650915900518894275428191300001428255537766041831755037945215884867924950418984666166805649600712121289944835078923674828072299420007308516, -326246996852926521879450356898861277874298518448213966584631067937173944548932838825990853818828324109654341039060168072858458656108800324112074999955505555216718542823436)"
"(9, -15)","(-256892064905673930382532725644927786622142713856735289577805534616920600565489679097062312059158043913206878375899080099771176904741969412436099964330829823745273139632360, -114885624001875001692248259795109788728617479351361919785472951173292925576590042259256060513041283136894054853988404033419833063214659970108912267897460971852859165204360)"
"(9, -13)","(5864288088548841982851763640900319001387303453766813170548118237400724604864314096016136362000687365905131372029109488926514371428706768277942246919378741861656839500758, 2622589361127503344343955280293767846995716236779781976494068777941414667311854709063448661247813008691980542126413901647734045576655410418486247389860753472848065589922)"
"(9, -11)","(3543882904755216527425696942778106012041523253148603649293966640549912313529875558868297137234924856965016921799214955236001183320592587575235076757716796700923444309000, 1584872615866415372328212876066087715134800633394659812337034956833844606301099817659938080169414543320022168722375967015054391693635343943146958436802913256530030207720)"
"(9, -9)","(117324392856652264948013982155554599472335861082910301585228075087712890690179567174459920900767927321883922796291596432294203004300022515603001454350350683907484880740, 52469063569273027016006920761323194059438980735990639677364643991214104205239966069464298617485202250724904643387181844081920151144762051071110232524919913860514163020)"
"(9, -7)","(-28030815296808371960162180456177618097045414694749422781675408120393534040649241274499251772579850469224735093081803536883486856421770918187822281949451587546000795068, -12535761693690720295133941081703932295647802937982925590721066380720004645630991017058226193465328840983992538541157633274710414080836594816922954271219403872448018028)"
"(9, -5)","(-1285360413977329069756752217805878608884880527895815806105761388060229047016493195820372758238239978576710659940674759913983492417550145848715639860065813303990426320, -574830652385952684701487201408540635560990383063813109286191288897408240592419305313325036693921296509969179664008895312589189097722313200072021031223496260022896240)"
"(9, -3)","(-58437157527035865911028245044509022254941891542620005992233731178141594943061813518248125442981772097769238278253014154548190845579063614510995263901001396200972704, -26134666199905667256985359383728636250437142441488725572963336447239883999786329390789821500272353089472051333910905825375325602931805265718553399354744764429577376)"
"(9, -1)","(-3156309309572908120934856548738104437558470932315516876314196500615006366212150703472369124541658826580799075915226563508214532574580144204387118931527506308192940, -1472140836113669202354957882436084322362870055051064522458358465835838029090479932904597714747541579812349826312517265315019207282899086882245222472893104135837860)"
"(9, 1)","(-3156309309572908120934856548738104437558470932315516876314196500615006366212150703472369124541658826580799075915226563508214532574580144204387118931527506308192940, 1472140836113669202354957882436084322362870055051064522458358465835838029090479932904597714747541579812349826312517265315019207282899086882245222472893104135837860)"
"(9, 3)","(-58437157527035865911028245044509022254941891542620005992233731178141594943061813518248125442981772097769238278253014154548190845579063614510995263901001396200972704, 26134666199905667256985359383728636250437142441488725572963336447239883999786329390789821500272353089472051333910905825375325602931805265718553399354744764429577376)"
"(9, 5)","(-1285360413977329069756752217805878608884880527895815806105761388060229047016493195820372758238239978576710659940674759913983492417550145848715639860065813303990426320, 574830652385952684701487201408540635560990383063813109286191288897408240592419305313325036693921296509969179664008895312589189097722313200072021031223496260022896240)"
"(9, 7)","(-28030815296808371960162180456177618097045414694749422781675408120393534040649241274499251772579850469224735093081803536883486856421770918187822281949451587546000795068, 12535761693690720295133941081703932295647802937982925590721066380720004645630991017058226193465328840983992538541157633274710414080836594816922954271219403872448018028)"
"(9, 9)","(117324392856652264948013982155554599472335861082910301585228075087712890690179567174459920900767927321883922796291596432294203004300022515603001454350350683907484880740, -52469063569273027016006920761323194059438980735990639677364643991214104205239966069464298617485202250724904643387181844081920151144762051071110232524919913860514163020)"
"(9, 11)","(3543882904755216527425696942778106012041523253148603649293966640549912313529875558868297137234924856965016921799214955236001183320592587575235076757716796700923444309000, -1584872615866415372328212876066087715134800633394659812337034956833844606301099817659938080169414543320022168722375967015054391693635343943146958436802913256530030207720)"
"(9, 13)","(5864288088548841982851763640900319001387303453766813170548118237400724604864314096016136362000687365905131372029109488926514371428706768277942246919378741861656839500758, -2622589361127503344343955280293767846995716236779781976494068777941414667311854709063448661247813008691980542126413901647734045576655410418486247389860753472848065589922)"
"(9, 15)","(-256892064905673930382532725644927786622142713856735289577805534616920600565489679097062312059158043913206878375899080099771176904741969412436099964330829823745273139632360, 114885624001875001692248259795109788728617479351361919785472951173292925576590042259256060513041283136894054853988404033419833063214659970108912267897460971852859165204360)"
"(9, 17)","(-729510462418303661820157581118105650915900518894275428191300001428255537766041831755037945215884867924950418984666166805649600712121289944835078923674828072299420007308516, 326246996852926521879450356898861277874298518448213966584631067937173944548932838825990853818828324109654341039060168072858458656108800324112074999955505555216718542823436)"
"(9, 19)","(-1943168933314439067126486676700977969327730610605720199644144784951630041670876094491540005630114897686175622733995460585915367524349758662068820095905967468329766490270, 869011565331368296194450320293357780866129290420047284077582158524210222625194921493011484002721758169679219057884318436779007144083038812816765282606228789056542359430)"
"(10, -22)","(-24625977049184210818655819949649803814161449857526514853692010056637581520840705885672821727515289301397744343198855794869816235432686625572041564832316708702447081, -11013071738865115475760857664490498758674853937509390567642726882722859205048022368650185750412150123258184361660019995007503952098088879861684575005424174215382365)"
"(10, -20)","(32422699441048376780447406621297858046112292468818108404029951477406794568635946230634619759752375980264409764640341410467716214303014224084948606458536237226979705488296840, 14499871992845721147399251742288087667524904849731607314622153143596736028696132606898585097393614207554953201259380670842094844360816957948209315205186745446041080590225760)"
"(10, -18)","(25578778295462571911140226533833699137858817958227720360754112901350684907574286467076954250979388388474721678652333018762133800564570496634998443964301926133439265946357908, 11439177410010102258273429932099303108379240033614835986733545948597662421275945954657315421621987020407520072442302845716382893580689663024279265955962120504918348247080060)"
"(10, -16)","(-6579418641707795719399312122805777894732385597293141941102185032509417552651769959479345822324717323044169075098894993545379599623087673130061653889468264508105223527965650, -2942405467057592848978895304169775019635688183424227471528475421916242500503103387993093691172771543102659724714754308187107116851927909589712946230033931814407064747567680)"
"(10, -14)","(4628218524558054419649716178143253224003643103370924235392592055656350042682144795105794476582238522902515011895395934637144266470180808090242586642800987714443702431707340, 2069802247127117899301246702326745034274885168189711111834124052724619514697031135118484882394632228994785095159586397901994025991242862979768563485570987901186299232516700)"
"(10, -12)","(83938810003606980126578962302239555111439866946148971821101278100083085077825009607851740682745252148483974161317983112234395936247293689163347070103071910698274798166552, 37538577023700915027955593403440444098905796138912808424534994075145483120940627646547861212050518358517723459640813290605446830904013621301232593571543061127003842481760)"
"(10, -10)","(58538872709187921075376736395717043565664209297097985537499247391107866277319811365458961354620212017946614660964181976946412381570964062485820784562374397604088837541225, 26179379740790287028505929094461011897560626855748339328545308484991589831363260631819197203511428194644211383406802654360880282457942119147519507025188383334096109900675)"
"(10, -8)","(-5954404493977711282985399021983781799496968114506241713373799444676793623603882302547634047784827931407271029295494500011879690628459818005232705666927910217385408517962, -2662890642812684023202597603894900383649099143010573929201194277749193660131257635959491581961089785392734999080830670293489928131690204745686748806415398350258350133040)"
"(10, -6)","(262944199668574173346124810297483962263261862935517975058091915075825724141929295961721928544786658747175769546335337452285177402421160582231361316898951942920323106610, 117592221479397298590706583583336384454541779488350024365012913197490024633551646471504390443535099278863113101678654575982480667189124957069109700052540339560393547450)"
"(10, -4)","(-11353988745040409066595877345239565019153289214888430015748578458506633580443001666406475054823893222535615443098727647991482723658812058962632891382569189457057165280, -5077710691254142649181678781866253461417955760608755873638611052731263266828084830272889651059725159998194533100980929038342582921433670156526005993914816742938625280)"
"(10, -2)","(440270975038557638771943101480617007021717185002463853920952764199281348045696131014768982548815483310069316838807467582596117641947489140415047211004160245734519648, 195868973119057948668577600587967317404502653444713666824977212230221448793962794892035906262831315293570767556353792623680421629301744423768279778912770960382429600)"
"(10, 0)",83035017039583800492556298667375573357255177589819127103287999471272260268332790331116324919325129686878238073561332908525664343855579729867364671987496742139142350
"(10, 2)","(440270975038557638771943101480617007021717185002463853920952764199281348045696131014768982548815483310069316838807467582596117641947489140415047211004160245734519648, -195868973119057948668577600587967317404502653444713666824977212230221448793962794892035906262831315293570767556353792623680421629301744423768279778912770960382429600)"
"(10, 4)","(-11353988745040409066595877345239565019153289214888430015748578458506633580443001666406475054823893222535615443098727647991482723658812058962632891382569189457057165280, 5077710691254142649181678781866253461417955760608755873638611052731263266828084830272889651059725159998194533100980929038342582921433670156526005993914816742938625280)"
"(10, 6)","(262944199668574173346124810297483962263261862935517975058091915075825724141929295961721928544786658747175769546335337452285177402421160582231361316898951942920323106610, -117592221479397298590706583583336384454541779488350024365012913197490024633551646471504390443535099278863113101678654575982480667189124957069109700052540339560393547450)"
"(10, 8)","(-5954404493977711282985399021983781799496968114506241713373799444676793623603882302547634047784827931407271029295494500011879690628459818005232705666927910217385408517962, 2662890642812684023202597603894900383649099143010573929201194277749193660131257635959491581961089785392734999080830670293489928131690204745686748806415398350258350133040)"
"(10, 10)","(58538872709187921075376736395717043565664209297097985537499247391107866277319811365458961354620212017946614660964181976946412381570964062485820784562374397604088837541225, -26179379740790287028505929094461011897560626855748339328545308484991589831363260631819197203511428194644211383406802654360880282457942119147519507025188383334096109900675)"
"(10, 12)","(83938810003606980126578962302239555111439866946148971821101278100083085077825009607851740682745252148483974161317983112234395936247293689163347070103071910698274798166552, -37538577023700915027955593403440444098905796138912808424534994075145483120940627646547861212050518358517723459640813290605446830904013621301232593571543061127003842481760)"
"(10, 14)","(4628218524558054419649716178143253224003643103370924235392592055656350042682144795105794476582238522902515011895395934637144266470180808090242586642800987714443702431707340, -2069802247127117899301246702326745034274885168189711111834124052724619514697031135118484882394632228994785095159586397901994025991242862979768563485570987901186299232516700)"
"(10, 16)","(-6579418641707795719399312122805777894732385597293141941102185032509417552651769959479345822324717323044169075098894993545379599623087673130061653889468264508105223527965650, 2942405467057592848978895304169775019635688183424227471528475421916242500503103387993093691172771543102659724714754308187107116851927909589712946230033931814407064747567680)"
"(10, 18)","(25578778295462571911140226533833699137858817958227720360754112901350684907574286467076954250979388388474721678652333018762133800564570496634998443964301926133439265946357908, -11439177410010102258273429932099303108379240033614835986733545948597662421275945954657315421621987020407520072442302845716382893580689663024279265955962120504918348247080060)"
