"(v, u)","a(v, u)"
"(6, -8)","(108509433106810928359769694726147224980716540, 48526893725359086825778798603388943684762240)"
"(6, -6)","(8985021722686422746299027141265367673099200, 4018223870247820066968716423395988449761600)"
"(6, -4)","(138990347128896195794644527341684422954308, 62158372883225341582443880749957382370256)"
"(6, -2)","(1450021888585448423346444179242375524480, 648448032482619557013615134978221461120)"
"(6, 0)",-4402616683303652630513272401083602500
"(6, 2)","(1450021888585448423346444179242375524480, -648448032482619557013615134978221461120)"
"(6, 4)","(138990347128896195794644527341684422954308, -62158372883225341582443880749957382370256)"
"(6, 6)","(8985021722686422746299027141265367673099200, -4018223870247820066968716423395988449761600)"
"(6, 8)","(108509433106810928359769694726147224980716540, -48526893725359086825778798603388943684762240)"
"(6, 10)","(1413977279550589712886887035118870937437160000, -632349863143068376745610168529304411969160000)"
"(6, 12)","(5516528674961192315574345646441354210835816580, -2467066623408013609257125611706094314988147120)"
"(7, -15)","(3157633285602523197788206037910097473418029362250, 1412136534924649970831326278296462104444522020750)"
"(7, -13)","(3214754959583493244789824407944181746565188124460, 1437682124126655981550093582074674543925722433020)"
"(7, -11)","(514575123329858678523435764195126336242239376128, 230124991059180388730107104799891381202950188928)"
"(7, -9)","(-33518989607355304644428015874650482570268456202, -14990147859831089203273715610768708159346862418)"
"(7, -7)","(6560367947064471171959012492907255374342628750, 2933885737409379121239861169380354072218836250)"
"(7, -5)","(207350562636893688641516588625282654726327000, 92729990641213093963510526394650890139163000)"
"(7, -3)","(8246776025998910445169231817214260581333380, 3688068611203345829471182284598867051467660)"
"(7, -1)","(-10858732390248325459253110756178633366862, -6494760711180229692246746197749799350982)"
"(7, 1)","(-10858732390248325459253110756178633366862, 6494760711180229692246746197749799350982)"
"(7, 3)","(8246776025998910445169231817214260581333380, -3688068611203345829471182284598867051467660)"
"(7, 5)","(207350562636893688641516588625282654726327000, -92729990641213093963510526394650890139163000)"
"(7, 7)","(6560367947064471171959012492907255374342628750, -2933885737409379121239861169380354072218836250)"
"(7, 9)","(-33518989607355304644428015874650482570268456202, 14990147859831089203273715610768708159346862418)"
"(7, 11)","(514575123329858678523435764195126336242239376128, -230124991059180388730107104799891381202950188928)"
"(7, 13)","(3214754959583493244789824407944181746565188124460, -1437682124126655981550093582074674543925722433020)"
"(7, 15)","(3157633285602523197788206037910097473418029362250, -1412136534924649970831326278296462104444522020750)"
"(8, -16)","(963393005486260677848312694945491491162874626842624, 430842449863021342589124977498721847059241304948736)"
"(8, -14)","(609496610065161220865370944620030756281661768744128, 272575170432276603005233525655604378211816109342528)"
"(8, -12)","(183377051549319551860980683569860192128074825678080, 82008710555552329395714694054463540520387835061760)"
"(8, -10)","(39044713971239064641292215155786824086441844342000, 17461326920345263439554744891493471651611482324000)"
"(8, -8)","(463871258219329418289897627350323946683113799680, 207449533237355671683842057199370199403068784640)"
"(8, -6)","(-326066221360597420509898123747271757117626149392, -145821247225914986992112007448424239134028623648)"
"(8, -4)","(12921324201242594509109065290521604031325510400, 5778592071712963320710262609962833462442278400)"
"(8, -2)","(259619901885603884725021494652999905304172640, 116050192396827269084704159062635377222407680)"
"(8, 0)",106018262454794444133082222455797603328000
"(8, 2)","(259619901885603884725021494652999905304172640, -116050192396827269084704159062635377222407680)"
"(8, 4)","(12921324201242594509109065290521604031325510400, -5778592071712963320710262609962833462442278400)"
"(8, 6)","(-326066221360597420509898123747271757117626149392, 145821247225914986992112007448424239134028623648)"
"(8, 8)","(463871258219329418289897627350323946683113799680, -207449533237355671683842057199370199403068784640)"
"(8, 10)","(39044713971239064641292215155786824086441844342000, -17461326920345263439554744891493471651611482324000)"
"(8, 12)","(183377051549319551860980683569860192128074825678080, -82008710555552329395714694054463540520387835061760)"
"(8, 14)","(609496610065161220865370944620030756281661768744128, -272575170432276603005233525655604378211816109342528)"
"(8, 16)","(963393005486260677848312694945491491162874626842624, -430842449863021342589124977498721847059241304948736)"
"(9, -19)","(105673508535362406839805052669791923846954415331290948, 47258629701194916154702969387426926672797981225842164)"
"(9, -17)","(166108009229537502430194516656646973944910786304848290, 74285760048881664641736080535841226962337172466693590)"
"(9, -15)","(-33633458982264711296119146653876892008564484822217500, -15041340120558957624067732692681909248505064971967500)"
"(9, -13)","(14918516938701197449388497244234071086394545055809780, 6671763599683588127960055701641780992919523133829020)"
"(9, -11)","(1341190052009564044559930019557728762833430767786168, 599798425407972725376560861877657056534720983543896)"
"(9, -9)","(561040597509234161553906132233140490437485237890469, 250904982833549290382620828373627436908704154596887)"
"(9, -7)","(53309107475353363760174484885276029546263467941670, 23840557626914581614718325816681144092431720839070)"
"(9, -5)","(87959663723209271888990488330352280578293965000, 39336724257903478632087969552468991626675255000)"
"(9, -3)","(-236912039051318588452389542966438178165525088440, -105950386005485150975726773218928640237056998360)"
"(9, -1)","(8146305718498536165158339921477631452660913978, 3633465733284871114192499078344346054490362526)"
"(9, 1)","(8146305718498536165158339921477631452660913978, -3633465733284871114192499078344346054490362526)"
"(9, 3)","(-236912039051318588452389542966438178165525088440, 105950386005485150975726773218928640237056998360)"
"(9, 5)","(87959663723209271888990488330352280578293965000, -39336724257903478632087969552468991626675255000)"
"(9, 7)","(53309107475353363760174484885276029546263467941670, -23840557626914581614718325816681144092431720839070)"
"(9, 9)","(561040597509234161553906132233140490437485237890469, -250904982833549290382620828373627436908704154596887)"
"(9, 11)","(1341190052009564044559930019557728762833430767786168, -599798425407972725376560861877657056534720983543896)"
"(9, 13)","(14918516938701197449388497244234071086394545055809780, -6671763599683588127960055701641780992919523133829020)"
"(9, 15)","(-33633458982264711296119146653876892008564484822217500, 15041340120558957624067732692681909248505064971967500)"
"(9, 17)","(166108009229537502430194516656646973944910786304848290, -74285760048881664641736080535841226962337172466693590)"
"(9, 19)","(105673508535362406839805052669791923846954415331290948, -47258629701194916154702969387426926672797981225842164)"
"(10, -22)","(3147495975545392169880027958744442218046879626814243040, 1407602992045302519808440382565815864636697093435861600)"
"(10, -20)","(10511572744017928740915826532178813150049630740634863750, 4700918241211616904389094913773898426457530112918405000)"
"(10, -18)","(11077149768501569771626743358216782452060705789764337280, 4953851975863113752088822392330740217757166343399625600)"
"(10, -16)","(13995403496409762816195600023902412707800781134338039868, 6258934718102092713610968245019013017400279450143691520)"
"(10, -14)","(-1853893325263811197462955676439505957748947258877225600, -829086299664602015565908009508867215817971750870608000)"
"(10, -12)","(272305151736992039297955930043149775585430370877627620, 121778565981461826892832553994971229371081943636155600)"
"(10, -10)","(-4532467178186970886534217359473405794998245722700000, -2026980943242543251932977246194084217599442252100000)"
"(10, -8)","(-2929327005077921944426731456323064668696380523558820, -1310034862338147930208187361487029349523254340530400)"
"(10, -6)","(29506975522716607972368006495857153427221866881600, 13195919857880055495454827406022574218928744072000)"
"(10, -4)","(-708746886069077501157229313320240571569850201118, -316904599700067428404297037964742458673173891080)"
"(10, -2)","(-849747381750404828470782932084644498420233784320, -381109364149049571320523978515084739876515968000)"
"(10, 0)",52843483808099728323104191670744449084784737500
"(10, 2)","(-849747381750404828470782932084644498420233784320, 381109364149049571320523978515084739876515968000)"
"(10, 4)","(-708746886069077501157229313320240571569850201118, 316904599700067428404297037964742458673173891080)"
"(10, 6)","(29506975522716607972368006495857153427221866881600, -13195919857880055495454827406022574218928744072000)"
"(10, 8)","(-2929327005077921944426731456323064668696380523558820, 1310034862338147930208187361487029349523254340530400)"
"(10, 10)","(-4532467178186970886534217359473405794998245722700000, 2026980943242543251932977246194084217599442252100000)"
"(10, 12)","(272305151736992039297955930043149775585430370877627620, -121778565981461826892832553994971229371081943636155600)"
"(10, 14)","(-1853893325263811197462955676439505957748947258877225600, 829086299664602015565908009508867215817971750870608000)"
"(10, 16)","(13995403496409762816195600023902412707800781134338039868, -6258934718102092713610968245019013017400279450143691520)"
"(10, 18)","(11077149768501569771626743358216782452060705789764337280, -4953851975863113752088822392330740217757166343399625600)"
"(10, 20)","(10511572744017928740915826532178813150049630740634863750, -4700918241211616904389094913773898426457530112918405000)"
"(10, 22)","(3147495975545392169880027958744442218046879626814243040, -1407602992045302519808440382565815864636697093435861600)"
"(11, -23)","(566840489093525672060366750585851643437974489477696037260, 253498773202470309855614083115128822867405056001470641060)"
"(11, -21)","(1061806301912751591986143646525580329550519691529830078758, 474854214002915506414861430487151591130813827654554606174)"
"(11, -19)","(-96949872785512976220055030652753579776990126160336141502, -43357301191672780626001419588026430335661841110475034954)"
"(11, -17)","(472815017023295079735335895960114766177552851989200725840, 211449303769361612926723432021790446873613813971799369360)"
"(11, -15)","(283691460572352596735883487277582625484097324299441665000, 126870678095196360413446981450058673696400177114691235000)"
"(11, -13)","(18166223376936625828332935214876877414180842704156078130, 8124182073055216128268320011373038637549178400362913530)"
"(11, -11)","(4067296877829701043103540969391191017034366316931554736, 1818950460699973290547866594660494367563402125696157328)"
"(11, -9)","(525678423283149288862192903230679014993201251038554588, 235090537752950725649536017260908736653310244808704876)"
"(11, -7)","(5237820419057288782504963094927807730552816131404020, 2342424502862793637737761715502868983488775565468380)"
"(11, -5)","(-1043655922393907496932801981959325613870213335152500, -466736406683871804445165833862185525212058159082500)"
"(11, -3)","(-316736700251440677050956748070030779196030539577750, -141694854979170447619213415606487592906895679776850)"
"(11, -1)","(2913651988982767898812451966529950306340807399528, 2725575944314023461091673258248687230583375404104)"
"(11, 1)","(2913651988982767898812451966529950306340807399528, -2725575944314023461091673258248687230583375404104)"
"(11, 3)","(-316736700251440677050956748070030779196030539577750, 141694854979170447619213415606487592906895679776850)"
"(11, 5)","(-1043655922393907496932801981959325613870213335152500, 466736406683871804445165833862185525212058159082500)"
"(11, 7)","(5237820419057288782504963094927807730552816131404020, -2342424502862793637737761715502868983488775565468380)"
"(11, 9)","(525678423283149288862192903230679014993201251038554588, -235090537752950725649536017260908736653310244808704876)"
"(11, 11)","(4067296877829701043103540969391191017034366316931554736, -1818950460699973290547866594660494367563402125696157328)"
"(11, 13)","(18166223376936625828332935214876877414180842704156078130, -8124182073055216128268320011373038637549178400362913530)"
"(11, 15)","(283691460572352596735883487277582625484097324299441665000, -126870678095196360413446981450058673696400177114691235000)"
"(11, 17)","(472815017023295079735335895960114766177552851989200725840, -211449303769361612926723432021790446873613813971799369360)"
"(11, 19)","(-96949872785512976220055030652753579776990126160336141502, 43357301191672780626001419588026430335661841110475034954)"
"(11, 21)","(1061806301912751591986143646525580329550519691529830078758, -474854214002915506414861430487151591130813827654554606174)"
"(11, 23)","(566840489093525672060366750585851643437974489477696037260, -253498773202470309855614083115128822867405056001470641060)"
"(12, -26)","(9595604358710685921292457554010184813448654042233543254088, 4291284726254073997121872819171127204528528310264513991248)"
"(12, -24)","(68640397586911233304723777404320434486800839352533628355200, 30696919001389209321127212732087997348748021235286706572800)"
"(12, -22)","(63000610200230886037295432483620474382431005585343093787880, 28174729406336579623979765747063476758918730673278271150640)"
"(12, -20)","(809918541209137080380838889699260493727357823918621696000, 362206582876219045413988848071716495262697059536720896000)"
"(12, -18)","(864398196443181702229800385012937141935220904363679175760, 386570625375034243305076264046428093629849489137809914720)"
"(12, -16)","(6473867961858919526862776871111994541828492510953429065600, 2895201768014911969817674930279449038232739217553642393600)"
"(12, -14)","(2180312787350110595720577425800365403474943379043706195928, 975065520945378171251638825350513037897048450419347437392)"
"(12, -12)","(591464971973828305284948235572414591449681028918413844480, 264511176728697541615685186928380602485352806152574935040)"
"(12, -10)","(39328921361793060340780003947356051783397946364332752000, 17588428329339164652158567038454374937827034588070096000)"
"(12, -8)","(9874509407859088499922181069546102252298456497950679680, 4416014856623801799122986455449239560934003423563317760)"
"(12, -6)","(195406147546631229639920096810084157668204440232122800, 87388280931212496410655081281331774572178579267448800)"
"(12, -4)","(-265167463375756414402389354006987835029414506053632, -118138120604461160279707701712662140655265983479808)"
"(12, -2)","(-51142453794453046834865157042997541592974314029960, -31786676245847218718825859702953061532614623420880)"
"(12, 0)",21040994510520713992492500476540554371292244400000
"(12, 2)","(-51142453794453046834865157042997541592974314029960, 31786676245847218718825859702953061532614623420880)"
"(12, 4)","(-265167463375756414402389354006987835029414506053632, 118138120604461160279707701712662140655265983479808)"
"(12, 6)","(195406147546631229639920096810084157668204440232122800, -87388280931212496410655081281331774572178579267448800)"
"(12, 8)","(9874509407859088499922181069546102252298456497950679680, -4416014856623801799122986455449239560934003423563317760)"
"(12, 10)","(39328921361793060340780003947356051783397946364332752000, -17588428329339164652158567038454374937827034588070096000)"
"(12, 12)","(591464971973828305284948235572414591449681028918413844480, -264511176728697541615685186928380602485352806152574935040)"
"(12, 14)","(2180312787350110595720577425800365403474943379043706195928, -975065520945378171251638825350513037897048450419347437392)"
"(12, 16)","(6473867961858919526862776871111994541828492510953429065600, -2895201768014911969817674930279449038232739217553642393600)"
"(12, 18)","(864398196443181702229800385012937141935220904363679175760, -386570625375034243305076264046428093629849489137809914720)"
"(12, 20)","(809918541209137080380838889699260493727357823918621696000, -362206582876219045413988848071716495262697059536720896000)"
"(12, 22)","(63000610200230886037295432483620474382431005585343093787880, -28174729406336579623979765747063476758918730673278271150640)"
"(12, 24)","(68640397586911233304723777404320434486800839352533628355200, -30696919001389209321127212732087997348748021235286706572800)"
"(12, 26)","(9595604358710685921292457554010184813448654042233543254088, -4291284726254073997121872819171127204528528310264513991248)"
"(13, -29)","(16093939268295177440834745956268425698007170871472338874759, 7197428445932248535982462585581922793788875321704179765869)"
"(13, -27)","(828949652016527625123373977406608219647571320258815098723090, 370717554366750278438813544823833715338558568752019902920730)"
"(13, -25)","(1584039026080385464885630254816446057896148720120422175547000, 708403788265660829958402952606048388427360712600726292865000)"
"(13, -23)","(1982873896533789812067861817906703494583243429249462002274640, 886768164691887727996018402531938086547466903138600742527120)"
"(13, -21)","(82617876909234928983197123076233324271560807125155278153418, 36947837785151904777526652506272972034954355433295099139982)"
"(13, -19)","(-483800024745732326322576219446410815979725336379994591325213, -216361948569507577958809424751721136330354711977254010018433)"
"(13, -17)","(-5748928898558746600424886166172567884692640208880811919580, -2570999162998070031071873982366250883779663796198665890260)"
"(13, -15)","(29142247863524008685904133583932001242730013677491042752000, 13032809447997539476517680435429489377341727738558624096000)"
"(13, -13)","(12724261420205353215028192642030175062384288525381771915110, 5690462699811435678304699553590728608663202135779875506530)"
"(13, -11)","(4100199367984516310841082537965633132093390589610732971578, 1833664901623160266847315156888089695660228193454587066402)"
"(13, -9)","(519495336933842182177907283168320008323739613273814594048, 232325377477056620913249230796886972733120839613292972288)"
"(13, -7)","(42532197568918480905082572508633183371461252485834107000, 19020976887471964867138590920014243190182621778843941400)"
"(13, -5)","(4438797993944564738464428903791226520243194696965554500, 1985092638733797309026020175604395120331537227084419500)"
"(13, -3)","(-32647626267906815139003588327625582497233412361271280, -14722539044170945222725435881474145514085640232632240)"
"(13, -1)","(3399150533040294609371074468116964228682955607016988, 4072673228884382725763587007563052138489915189930132)"
"(13, 1)","(3399150533040294609371074468116964228682955607016988, -4072673228884382725763587007563052138489915189930132)"
"(13, 3)","(-32647626267906815139003588327625582497233412361271280, 14722539044170945222725435881474145514085640232632240)"
"(13, 5)","(4438797993944564738464428903791226520243194696965554500, -1985092638733797309026020175604395120331537227084419500)"
"(13, 7)","(42532197568918480905082572508633183371461252485834107000, -19020976887471964867138590920014243190182621778843941400)"
"(13, 9)","(519495336933842182177907283168320008323739613273814594048, -232325377477056620913249230796886972733120839613292972288)"
"(13, 11)","(4100199367984516310841082537965633132093390589610732971578, -1833664901623160266847315156888089695660228193454587066402)"
"(13, 13)","(12724261420205353215028192642030175062384288525381771915110, -5690462699811435678304699553590728608663202135779875506530)"
"(13, 15)","(29142247863524008685904133583932001242730013677491042752000, -13032809447997539476517680435429489377341727738558624096000)"
"(13, 17)","(-5748928898558746600424886166172567884692640208880811919580, 2570999162998070031071873982366250883779663796198665890260)"
"(13, 19)","(-483800024745732326322576219446410815979725336379994591325213, 216361948569507577958809424751721136330354711977254010018433)"
"(13, 21)","(82617876909234928983197123076233324271560807125155278153418, -36947837785151904777526652506272972034954355433295099139982)"
"(13, 23)","(1982873896533789812067861817906703494583243429249462002274640, -886768164691887727996018402531938086547466903138600742527120)"
"(13, 25)","(1584039026080385464885630254816446057896148720120422175547000, -708403788265660829958402952606048388427360712600726292865000)"
"(13, 27)","(828949652016527625123373977406608219647571320258815098723090, -370717554366750278438813544823833715338558568752019902920730)"
"(13, 29)","(16093939268295177440834745956268425698007170871472338874759, -7197428445932248535982462585581922793788875321704179765869)"
"(14, -30)","(10801973066147797251777196385780484977959989846736014744360000, 4830789213405661404627534721126273616580184227624355032120000)"
"(14, -28)","(50117437453261638261465286952720503695682080914920233641272500, 22413199400717392473718373079483053941552503622917592167190000)"
"(14, -26)","(98711486132585669115807256788407052116837823691659819728918400, 44145118630497874921055571919381069654916060636991879228860800)"
"(14, -24)","(62150471885180264805917091659458330560568710229310596812462828, 27794535993790515296014491364775320989204218184997030547110464)"
"(14, -22)","(9316520491222259033307439174863136232633221306359383639546880, 4166474626428540792375111903035684528327147710381087941370880)"
"(14, -20)","(-6071336521106252462526706813515319488344971601978948420715000, -2715184235094133436522996708480005600197529828356041311620000)"
"(14, -18)","(-4586404157342581347178197140196950786132068819958558129209920, -2051102293621130622071297442374624526896456861420502452969280)"
"(14, -16)","(-1277723944668767540421722060468188910899190650499891804245812, -571415519351708846799013317181100213384308425055208890268384)"
"(14, -14)","(35269476495819315554215388834906073369697853906552523768000, 15772989395096609238473293675556905630309349267521405864000)"
"(14, -12)","(82506932099237022804554577405360989067977658201024099460320, 36898221757773250688939126091513272915709790694967709787520)"
"(14, -10)","(18594781093913213332703912599669647754077185424279057120000, 8315838910450221053909035817627922973640894011274813280000)"
"(14, -8)","(4623155528649577310840726269688675033596593674733964520940, 2067538011148628428434918005945845758784750944549086264960)"
"(14, -6)","(370873778980719841126268219367135011103318070863642691200, 165859729555343066958390020171570727935501105608518038400)"
"(14, -4)","(49115743145809081494791086613270746318531391880518502708, 21965888439912392656925393838100609593123816754069487824)"
"(14, -2)","(-316729620303536455521383885086157098604543802718115520, -158320061612308915957097080742752002470902813205174720)"
"(14, 0)",127592164491764793110496906808453282235562275481487500
"(14, 2)","(-316729620303536455521383885086157098604543802718115520, 158320061612308915957097080742752002470902813205174720)"
"(14, 4)","(49115743145809081494791086613270746318531391880518502708, -21965888439912392656925393838100609593123816754069487824)"
"(14, 6)","(370873778980719841126268219367135011103318070863642691200, -165859729555343066958390020171570727935501105608518038400)"
"(14, 8)","(4623155528649577310840726269688675033596593674733964520940, -2067538011148628428434918005945845758784750944549086264960)"
"(14, 10)","(18594781093913213332703912599669647754077185424279057120000, -8315838910450221053909035817627922973640894011274813280000)"
"(14, 12)","(82506932099237022804554577405360989067977658201024099460320, -36898221757773250688939126091513272915709790694967709787520)"
"(14, 14)","(35269476495819315554215388834906073369697853906552523768000, -15772989395096609238473293675556905630309349267521405864000)"
"(14, 16)","(-1277723944668767540421722060468188910899190650499891804245812, 571415519351708846799013317181100213384308425055208890268384)"
"(14, 18)","(-4586404157342581347178197140196950786132068819958558129209920, 2051102293621130622071297442374624526896456861420502452969280)"
"(14, 20)","(-6071336521106252462526706813515319488344971601978948420715000, 2715184235094133436522996708480005600197529828356041311620000)"
"(14, 22)","(9316520491222259033307439174863136232633221306359383639546880, -4166474626428540792375111903035684528327147710381087941370880)"
"(14, 24)","(62150471885180264805917091659458330560568710229310596812462828, -27794535993790515296014491364775320989204218184997030547110464)"
"(14, 26)","(98711486132585669115807256788407052116837823691659819728918400, -44145118630497874921055571919381069654916060636991879228860800)"
"(14, 28)","(50117437453261638261465286952720503695682080914920233641272500, -22413199400717392473718373079483053941552503622917592167190000)"
"(14, 30)","(10801973066147797251777196385780484977959989846736014744360000, -4830789213405661404627534721126273616580184227624355032120000)"
