"(v, u)","a(v, u)"
"(6, -6)","(5730049131277338519078873078384858082383101457834669152859053654400, 2562555874389948385929668474693916691075863055157770673960737411200)"
"(6, -4)","(-415851801756940630908721701209248972912809769439804345197350020424, -185974579466208347214518239545979208983356890679081714998220494928)"
"(6, -2)","(3365220056492313032048151192702542292304871691883430631756907920, 1504987732972536182506494264840485253933365909156188460831555280)"
"(6, 0)","(0, 9898478294145816246483255023920613541307021727909777906395200)"
"(6, 2)","(-3365220056492313032048151192702542292304871691883430631756907920, 1504987732972536182506494264840485253933365909156188460831555280)"
"(6, 4)","(415851801756940630908721701209248972912809769439804345197350020424, -185974579466208347214518239545979208983356890679081714998220494928)"
"(6, 6)","(-5730049131277338519078873078384858082383101457834669152859053654400, 2562555874389948385929668474693916691075863055157770673960737411200)"
"(6, 8)","(90833553595084786651596427600446518995340585918879542594574243212260, -40622000095295998041319395951154888134962784771898051859012247048960)"
"(6, 10)","(-1563046422448166105065282680060455761673442234063599407281957527088000, 699015610516390533372422009562907077412492268988320341566863469897600)"
"(6, 12)","(-50467189710891878397512098605005615779842638333483014192623970872537720, 22569613365386439763657141023688782841791659119380661433252859128338080)"
"(7, -15)","(-46081823707357681434242115669900532072903972581504510830651249059612424700, -20608418067362630284151516709929327437583507535336419242015753081433030820)"
"(7, -13)","(22299433681625605322345310932873566485034029717233827009550842540916274060, 9972609914372651310874655094623612522545527255790830112140633497072887820)"
"(7, -11)","(-1074420190341942523066744742965554919425809805093569236305960074637317256, -480495316400569299310203558824923375043583494301298645967219871116116216)"
"(7, -9)","(62787616821451644466639793029565219773979474038913033765660846304720156, 28079475871595030559106953946594127671944197537829837141316655927379564)"
"(7, -7)","(-983634232129684755456715089941159812776204653796853467483693557469900, -439894601607556454242794808601981023844061415567900403661367212117700)"
"(7, -5)","(34524185894672936857863424148771495138479763269560869985152796973200, 15439685305393165240549819139643601838535560186066652339201479702160)"
"(7, -3)","(3903967086226310982838157133053486676594429580358352874538022210780, 1745906976169582279973543918578222503409804398617763969348306589860)"
"(7, -1)","(-6023967543112675553718092994713178861560715827376235262299080756, -1912843868358308219674790031017076919898524222160501161031711476)"
"(7, 1)","(6023967543112675553718092994713178861560715827376235262299080756, -1912843868358308219674790031017076919898524222160501161031711476)"
"(7, 3)","(-3903967086226310982838157133053486676594429580358352874538022210780, 1745906976169582279973543918578222503409804398617763969348306589860)"
"(7, 5)","(-34524185894672936857863424148771495138479763269560869985152796973200, 15439685305393165240549819139643601838535560186066652339201479702160)"
"(7, 7)","(983634232129684755456715089941159812776204653796853467483693557469900, -439894601607556454242794808601981023844061415567900403661367212117700)"
"(7, 9)","(-62787616821451644466639793029565219773979474038913033765660846304720156, 28079475871595030559106953946594127671944197537829837141316655927379564)"
"(7, 11)","(1074420190341942523066744742965554919425809805093569236305960074637317256, -480495316400569299310203558824923375043583494301298645967219871116116216)"
"(7, 13)","(-22299433681625605322345310932873566485034029717233827009550842540916274060, 9972609914372651310874655094623612522545527255790830112140633497072887820)"
"(7, 15)","(46081823707357681434242115669900532072903972581504510830651249059612424700, -20608418067362630284151516709929327437583507535336419242015753081433030820)"
"(8, -16)","(-8963460015536605059517851609963196807506252195005465703749683158527095268928, -4008581181668234000964970796705660493936874643976648636627665468232982708992)"
"(8, -14)","(-679551501620226314822919340342852670021441877973545677000915353373564533344, -303904670366976903351484272188192019531457535418123999405508210283290329904)"
"(8, -12)","(-133001383029198045734380974497806011104788389256032887391341495890777291680, -59480026710954745380758772240877214602054378894537740385803046301303525760)"
"(8, -10)","(2327041504899959365128913318665607086352814840666529280663427024261918400, 1040684598283943818442260065238241213616705784451508730585055998858844640)"
"(8, -8)","(-1286542507364554247945453182646995191744077422994456689571272714473304320, -575359300482033270947715819469475663399679566106429134955860506532207360)"
"(8, -6)","(2395426060525859659802634875487945336500099117884775263776184459278144, 1071267101394603715627900725713101621931674725906686717807495785195776)"
"(8, -4)","(-3426554203044269137880239525405715755611378841996448160577519820176800, -1532401491372434983963438334016285663661316459287950122705626165020800)"
"(8, -2)","(96161223879739209153279218006692808874006631746773816897829399958560, 42997421456097096969620551704883313044481374850408610347605547965520)"
"(8, 0)","(0, -1261118009952932946535232096875323487286665582491339422191619450880)"
"(8, 2)","(-96161223879739209153279218006692808874006631746773816897829399958560, 42997421456097096969620551704883313044481374850408610347605547965520)"
"(8, 4)","(3426554203044269137880239525405715755611378841996448160577519820176800, -1532401491372434983963438334016285663661316459287950122705626165020800)"
"(8, 6)","(-2395426060525859659802634875487945336500099117884775263776184459278144, 1071267101394603715627900725713101621931674725906686717807495785195776)"
"(8, 8)","(1286542507364554247945453182646995191744077422994456689571272714473304320, -575359300482033270947715819469475663399679566106429134955860506532207360)"
"(8, 10)","(-2327041504899959365128913318665607086352814840666529280663427024261918400, 1040684598283943818442260065238241213616705784451508730585055998858844640)"
"(8, 12)","(133001383029198045734380974497806011104788389256032887391341495890777291680, -59480026710954745380758772240877214602054378894537740385803046301303525760)"
"(8, 14)","(679551501620226314822919340342852670021441877973545677000915353373564533344, -303904670366976903351484272188192019531457535418123999405508210283290329904)"
"(8, 16)","(8963460015536605059517851609963196807506252195005465703749683158527095268928, -4008581181668234000964970796705660493936874643976648636627665468232982708992)"
"(9, -19)","(-214871248500458084332094817845561346844863112085433556642014096667254541888524, -96093343611454805652173342878998012615450807968208737542955652556793696156172)"
"(9, -17)","(-408736248203630232956687167030607169126831433592801029520158066993399564913490, -182792407170308700892923042530151925667504251785671754860313346400317520921190)"
"(9, -15)","(-84544254819440422539776196208695983518120375113924132192863138486970681516000, -37809340176666598669978101535005797804923530550656409491292553643174361663200)"
"(9, -13)","(1547441958101629743536451615313730565363037117432870257543993923127997752180, 692037081910125105496602134718801608134455141216943555102276531907436182220)"
"(9, -11)","(-961169540623262617771324947291523468315946874326217840791311101356231378976, -429848086147172158753379690524505404132172409449041143984205018187431895712)"
"(9, -9)","(-23708394752686060810548479247593298030222546048488882959463013214409974737, -10602716460881066569917969582203644807911916459214202060987099265853344251)"
"(9, -7)","(-12069211993936666937423310606683023306421258203540175318436343483370999070, -5397515690645162852632960458391508473824495199022981866777315924943601270)"
"(9, -5)","(196030947366738614580725456740764312515375929754580291276383156820846000, 87667707872902234056588854874845223194282140087232147508682533709323600)"
"(9, -3)","(6665199370319526629225994267389112375019223572366925069226192330028560, 2980760132463320100179533528599731497948442958425542454403483101369040)"
"(9, -1)","(26884879052880947178587693723639189991027122200530588202299825016674, 10762025386779614170644380102120826515848346878367749496482498440918)"
"(9, 1)","(-26884879052880947178587693723639189991027122200530588202299825016674, 10762025386779614170644380102120826515848346878367749496482498440918)"
"(9, 3)","(-6665199370319526629225994267389112375019223572366925069226192330028560, 2980760132463320100179533528599731497948442958425542454403483101369040)"
"(9, 5)","(-196030947366738614580725456740764312515375929754580291276383156820846000, 87667707872902234056588854874845223194282140087232147508682533709323600)"
"(9, 7)","(12069211993936666937423310606683023306421258203540175318436343483370999070, -5397515690645162852632960458391508473824495199022981866777315924943601270)"
"(9, 9)","(23708394752686060810548479247593298030222546048488882959463013214409974737, -10602716460881066569917969582203644807911916459214202060987099265853344251)"
"(9, 11)","(961169540623262617771324947291523468315946874326217840791311101356231378976, -429848086147172158753379690524505404132172409449041143984205018187431895712)"
"(9, 13)","(-1547441958101629743536451615313730565363037117432870257543993923127997752180, 692037081910125105496602134718801608134455141216943555102276531907436182220)"
"(9, 15)","(84544254819440422539776196208695983518120375113924132192863138486970681516000, -37809340176666598669978101535005797804923530550656409491292553643174361663200)"
"(9, 17)","(408736248203630232956687167030607169126831433592801029520158066993399564913490, -182792407170308700892923042530151925667504251785671754860313346400317520921190)"
"(9, 19)","(214871248500458084332094817845561346844863112085433556642014096667254541888524, -96093343611454805652173342878998012615450807968208737542955652556793696156172)"
"(10, -22)","(21435868808776268715772485285993672140266605210794108640003437132008917357144060, 9586411962638235479418187144422739126281123592880174915346342308587907830409900)"
"(10, -20)","(-14655070332401540630631671729709972217664379027088074598542317519112886526277750, -6553946695658056732381184054383868433345043465557895223979870167213706282701000)"
"(10, -18)","(-25708478487276500562888651821838921363559962729071006918634174511302614989023120, -11497181099128243502319096699984937186391799993459874301955203584587118252945200)"
"(10, -16)","(-6671962765581412631069433180387250008895534947066623917653870878568372345747216, -2983792457437506563164183952553269952776374856832114904750420361206613317778680)"
"(10, -14)","(-1144055224359058980518837069984197278766171316784030670954070336528756055874800, -511637050336125829890035913532340366726182337813482089997343054440408572206000)"
"(10, -12)","(-123594755822798401287993773581572574764837457989065194259095140478899485500020, -55273255136453035426051090227579291551124098816362524059610094196494076398800)"
"(10, -10)","(3169215721998994528009084903704687918224552769431230715238059983469123857500, 1417316357950165119713318930199840016570211465523370648702965062812865472500)"
"(10, -8)","(-536971636483449891393214956189009443569619350108979113264921951080396129120, -240141016233087182276198439833920207225473986193441399522328851365968334200)"
"(10, -6)","(113987748505734390732142872982051667169762646200707180991807721265416198200, 50976870815647215156496532988698321107807435740669747003267847191158751000)"
"(10, -4)","(3489799392451035770109117571061754417042102185126988572202605608354996374, 1560684689683215103595363532798258406061667679168865192877106830484463080)"
"(10, -2)","(457036611697766044228107887733543419636476684872673966296563304762729120, 204781499613364284517229870611135391757054273662644322449721353974488800)"
"(10, 0)","(0, -9805081706112801864160291699455848815518484877929300448029359386790000)"
"(10, 2)","(-457036611697766044228107887733543419636476684872673966296563304762729120, 204781499613364284517229870611135391757054273662644322449721353974488800)"
"(10, 4)","(-3489799392451035770109117571061754417042102185126988572202605608354996374, 1560684689683215103595363532798258406061667679168865192877106830484463080)"
"(10, 6)","(-113987748505734390732142872982051667169762646200707180991807721265416198200, 50976870815647215156496532988698321107807435740669747003267847191158751000)"
"(10, 8)","(536971636483449891393214956189009443569619350108979113264921951080396129120, -240141016233087182276198439833920207225473986193441399522328851365968334200)"
"(10, 10)","(-3169215721998994528009084903704687918224552769431230715238059983469123857500, 1417316357950165119713318930199840016570211465523370648702965062812865472500)"
"(10, 12)","(123594755822798401287993773581572574764837457989065194259095140478899485500020, -55273255136453035426051090227579291551124098816362524059610094196494076398800)"
"(10, 14)","(1144055224359058980518837069984197278766171316784030670954070336528756055874800, -511637050336125829890035913532340366726182337813482089997343054440408572206000)"
"(10, 16)","(6671962765581412631069433180387250008895534947066623917653870878568372345747216, -2983792457437506563164183952553269952776374856832114904750420361206613317778680)"
"(10, 18)","(25708478487276500562888651821838921363559962729071006918634174511302614989023120, -11497181099128243502319096699984937186391799993459874301955203584587118252945200)"
"(10, 20)","(14655070332401540630631671729709972217664379027088074598542317519112886526277750, -6553946695658056732381184054383868433345043465557895223979870167213706282701000)"
"(10, 22)","(-21435868808776268715772485285993672140266605210794108640003437132008917357144060, 9586411962638235479418187144422739126281123592880174915346342308587907830409900)"
"(11, -23)","(2494132045295589281260296450992952082864837610525047085416349125040641986157450860, 1115409759628304437778653810377573993702297548723415231276051239254319413317671060)"
"(11, -21)","(3176868558739503651578993539923350404325983484604870626952663347398262491248690324, 1420738810584662754534923715396502924141650375964173111082456494991539500623963332)"
"(11, -19)","(39347684150338865603849854726809678251746723010014775014382063313399482792094876, 17596819303469751638235468857545462478072833131265110155783480579954253529251812)"
"(11, -17)","(61369969449391740756508011422307108175275471351105751317242443005753613330782360, 27445484693185054406733015935244553690050737976924237895742243820822267249823640)"
"(11, -15)","(-26236322026806666032178342262463219264179543276842236119575444598659491346102000, -11733239906302952981071755409541241571304197607308466538962242562350265176611600)"
"(11, -13)","(-1476202939734563567177747740250037104045057675731417824460399553435032175121420, -660178024366301898282194567688298927470542543592625050927604454901838779954220)"
"(11, -11)","(-227893729481041917515633552742988186410164762269750056877393327401527936793552, -101917174153111492962556153897426360216889230156779491745721438012751628800496)"
"(11, -9)","(18960364954375738006681079142729830258404851249877528743088730652351454405476, 8479332983247537364869153351746426858164501386937419196807620007674384843492)"
"(11, -7)","(-1354392946828655853811567752377129625860329404038380404858619831386012155220, -605702940850652188237846552506848076571973941152337260546685235456349523180)"
"(11, -5)","(-37330785413503528231059580499149687364835196604992232411594007402108741000, -16694855758131184397753264822842335657986111239187232709597925864481827400)"
"(11, -3)","(9871404335433621736561973807982255155576287783013207566297849882013150700, 4411665997080324419645382665498471810164696484567714512909044181180199700)"
"(11, -1)","(-2234802309909556495490164850176805613562295911310123518733879307997199976, -1002342051477471190638768493510023383160250704416347450006764754456826728)"
"(11, 1)","(2234802309909556495490164850176805613562295911310123518733879307997199976, -1002342051477471190638768493510023383160250704416347450006764754456826728)"
"(11, 3)","(-9871404335433621736561973807982255155576287783013207566297849882013150700, 4411665997080324419645382665498471810164696484567714512909044181180199700)"
"(11, 5)","(37330785413503528231059580499149687364835196604992232411594007402108741000, -16694855758131184397753264822842335657986111239187232709597925864481827400)"
"(11, 7)","(1354392946828655853811567752377129625860329404038380404858619831386012155220, -605702940850652188237846552506848076571973941152337260546685235456349523180)"
"(11, 9)","(-18960364954375738006681079142729830258404851249877528743088730652351454405476, 8479332983247537364869153351746426858164501386937419196807620007674384843492)"
"(11, 11)","(227893729481041917515633552742988186410164762269750056877393327401527936793552, -101917174153111492962556153897426360216889230156779491745721438012751628800496)"
"(11, 13)","(1476202939734563567177747740250037104045057675731417824460399553435032175121420, -660178024366301898282194567688298927470542543592625050927604454901838779954220)"
"(11, 15)","(26236322026806666032178342262463219264179543276842236119575444598659491346102000, -11733239906302952981071755409541241571304197607308466538962242562350265176611600)"
"(11, 17)","(-61369969449391740756508011422307108175275471351105751317242443005753613330782360, 27445484693185054406733015935244553690050737976924237895742243820822267249823640)"
"(11, 19)","(-39347684150338865603849854726809678251746723010014775014382063313399482792094876, 17596819303469751638235468857545462478072833131265110155783480579954253529251812)"
"(11, 21)","(-3176868558739503651578993539923350404325983484604870626952663347398262491248690324, 1420738810584662754534923715396502924141650375964173111082456494991539500623963332)"
"(11, 23)","(-2494132045295589281260296450992952082864837610525047085416349125040641986157450860, 1115409759628304437778653810377573993702297548723415231276051239254319413317671060)"
"(12, -26)","(7203172478307679722120851375823978290318206071195230406475862713145962901734454544, 3221356663030320233184600927538769445148743266402663422851629996466335665413537384)"
"(12, -24)","(-43774279317581395443305844069622787219839956428098727990212223582156517370538246400, -19576452844035021042482858497869378532986428573700837236791982577931570637882649600)"
"(12, -22)","(-29824061346940154665963271529824275444236272308901035639083284004774674908458707280, -13337725707376425070052678870896955750304377768888579339096838054295203822393519240)"
"(12, -20)","(10771381137836510737741916390916428436868052003645223835553356340252936662022630400, 4817108087152294006173630773825733312675914135989743711765732894921155254097710080)"
"(12, -18)","(65277014089392950354861025452012403195807190794280386683203468863548437570505760, 29192768174418834142458115243597764231894607386331212210627785230215335744128320)"
"(12, -16)","(312154794111716316257021738508478065382945931628418715937578301004616727552781200, 139599867827249753014485378450757003024935755017950479101276738133532709373635200)"
"(12, -14)","(-83426401182944173683345255310761617792703477970805849106704120886513893003486544, -37309420832646408216577499658509104811688612569127891688641324814788664368437256)"
"(12, -12)","(-17685931878702689795857409518608224846002360699361809271833376594168721042170880, -7909389185241953825453681039091250269402342246087536865680661105255470206602240)"
"(12, -10)","(782461702116911314000308172734965652774879094112844225111083029517209765334400, 349927511144710006619529646637208402778846374064355651842053616344054666231360)"
"(12, -8)","(-326167278585477390435620584818554598948414264325219842585175722643556226088320, -145866441372923677849588600738629818791653299917526226067379125720821102551040)"
"(12, -6)","(26441108703308775441300965800101405405079151157499026336889727570439299277600, 11824823482201005804192464791951697339429247913794784847541296152008866385600)"
"(12, -4)","(-1260144541282009058209869416568848924672863258100717727121338980796911631744, -563558528180559496315484764072023069291557776635829520779596819429176474496)"
"(12, -2)","(93770189966193547978913687549570154742845499151356315605011950583659271760, 42065095361203295593135867798499782395224268849173537101307578969667099880)"
"(12, 0)","(0, -6447614721051582792599309246453371323599530209877278970715528894751744000)"
"(12, 2)","(-93770189966193547978913687549570154742845499151356315605011950583659271760, 42065095361203295593135867798499782395224268849173537101307578969667099880)"
"(12, 4)","(1260144541282009058209869416568848924672863258100717727121338980796911631744, -563558528180559496315484764072023069291557776635829520779596819429176474496)"
"(12, 6)","(-26441108703308775441300965800101405405079151157499026336889727570439299277600, 11824823482201005804192464791951697339429247913794784847541296152008866385600)"
"(12, 8)","(326167278585477390435620584818554598948414264325219842585175722643556226088320, -145866441372923677849588600738629818791653299917526226067379125720821102551040)"
"(12, 10)","(-782461702116911314000308172734965652774879094112844225111083029517209765334400, 349927511144710006619529646637208402778846374064355651842053616344054666231360)"
"(12, 12)","(17685931878702689795857409518608224846002360699361809271833376594168721042170880, -7909389185241953825453681039091250269402342246087536865680661105255470206602240)"
"(12, 14)","(83426401182944173683345255310761617792703477970805849106704120886513893003486544, -37309420832646408216577499658509104811688612569127891688641324814788664368437256)"
"(12, 16)","(-312154794111716316257021738508478065382945931628418715937578301004616727552781200, 139599867827249753014485378450757003024935755017950479101276738133532709373635200)"
"(12, 18)","(-65277014089392950354861025452012403195807190794280386683203468863548437570505760, 29192768174418834142458115243597764231894607386331212210627785230215335744128320)"
"(12, 20)","(-10771381137836510737741916390916428436868052003645223835553356340252936662022630400, 4817108087152294006173630773825733312675914135989743711765732894921155254097710080)"
"(12, 22)","(29824061346940154665963271529824275444236272308901035639083284004774674908458707280, -13337725707376425070052678870896955750304377768888579339096838054295203822393519240)"
"(12, 24)","(43774279317581395443305844069622787219839956428098727990212223582156517370538246400, -19576452844035021042482858497869378532986428573700837236791982577931570637882649600)"
"(12, 26)","(-7203172478307679722120851375823978290318206071195230406475862713145962901734454544, 3221356663030320233184600927538769445148743266402663422851629996466335665413537384)"
"(13, -29)","(-495435803891682636852190583489833262982419211818865167837912256808892772940265960697, -221565627197811446185872482708516936373196486342344786365124049622763701970948375827)"
"(13, -27)","(693916100086453524033817225320873563370931401636594592001332418461753762666113643710, 310328714094971554717292987914012557681120602393417148948791361956788807688215329270)"
"(13, -25)","(-263744921191503199792316419848442172301872325092651097610466245581683784223393854000, -117950314500905196728078923218957301842131632104665931101518563606359631216720407760)"
"(13, -23)","(-734555066503204191934935297813283889089029869577429252537134446653455174676394495560, -328503012383608663032265456913318369179266938607664347142497260210068299945296238280)"
"(13, -21)","(10772577145397785297981853075185053049497303825267507651918498558029532593603129394, 4817642957994016738516277242790017610239317205977332740296565486221434255052147846)"
"(13, -19)","(8918555556855601233987056190413737110412512354509834951071236575098875772599537009, 3988499297247522981313869618112439869668191580302272469489108443095806134974307429)"
"(13, -17)","(11783571058865078707300794928829630415918283660406505795507600072724058097300469380, 5269773181064298372621351860928045952133971184277961453522379013726048283511652860)"
"(13, -15)","(93547379366145533804083778870014350524975270077613859214899630753091879644501600, 41835659875932520387221522676197022224352239336241217732373506685365624348396640)"
"(13, -13)","(320741783977684979915004157694368540841757610468203149215486195051925903671247010, 143440086439731263451766373960411400779735221990481281722571520250173136038250230)"
"(13, -11)","(-25132465732717123118595817519409255630917018403136002978665124716578924982358706, -11239580364112243444333047750175899885539381369327870079016106646787359617315194)"
"(13, -9)","(9748253729565626112322664600265769287574037563531421895051743647797658728869856, 4359551600315172820713887671488106172446826350252281947542098127852516460556576)"
"(13, -7)","(223339853920251209323709243431774058162721228108396872776865358661645215800400, 99880623591279956767344505113687109789221407549878492104884582360624952750800)"
"(13, -5)","(-49274556742356451275122444350883284708845084728206230301423428292562210224800, -22035920216291084087445110912481934577937578962043997601626882736768515896160)"
"(13, -3)","(-6799237551178208329949786566938930619521461366288907653698192234770679052880, -3044792285453100773231570088525040316633118408547952390024114053193798561040)"
"(13, -1)","(-362233921852932061635400385648594197647634028091327072598657372187054830956, -113020665336225398710422044413933851864573069662790245902062209941275414484)"
"(13, 1)","(362233921852932061635400385648594197647634028091327072598657372187054830956, -113020665336225398710422044413933851864573069662790245902062209941275414484)"
"(13, 3)","(6799237551178208329949786566938930619521461366288907653698192234770679052880, -3044792285453100773231570088525040316633118408547952390024114053193798561040)"
"(13, 5)","(49274556742356451275122444350883284708845084728206230301423428292562210224800, -22035920216291084087445110912481934577937578962043997601626882736768515896160)"
"(13, 7)","(-223339853920251209323709243431774058162721228108396872776865358661645215800400, 99880623591279956767344505113687109789221407549878492104884582360624952750800)"
"(13, 9)","(-9748253729565626112322664600265769287574037563531421895051743647797658728869856, 4359551600315172820713887671488106172446826350252281947542098127852516460556576)"
"(13, 11)","(25132465732717123118595817519409255630917018403136002978665124716578924982358706, -11239580364112243444333047750175899885539381369327870079016106646787359617315194)"
"(13, 13)","(-320741783977684979915004157694368540841757610468203149215486195051925903671247010, 143440086439731263451766373960411400779735221990481281722571520250173136038250230)"
"(13, 15)","(-93547379366145533804083778870014350524975270077613859214899630753091879644501600, 41835659875932520387221522676197022224352239336241217732373506685365624348396640)"
"(13, 17)","(-11783571058865078707300794928829630415918283660406505795507600072724058097300469380, 5269773181064298372621351860928045952133971184277961453522379013726048283511652860)"
"(13, 19)","(-8918555556855601233987056190413737110412512354509834951071236575098875772599537009, 3988499297247522981313869618112439869668191580302272469489108443095806134974307429)"
"(13, 21)","(-10772577145397785297981853075185053049497303825267507651918498558029532593603129394, 4817642957994016738516277242790017610239317205977332740296565486221434255052147846)"
"(13, 23)","(734555066503204191934935297813283889089029869577429252537134446653455174676394495560, -328503012383608663032265456913318369179266938607664347142497260210068299945296238280)"
"(13, 25)","(263744921191503199792316419848442172301872325092651097610466245581683784223393854000, -117950314500905196728078923218957301842131632104665931101518563606359631216720407760)"
"(13, 27)","(-693916100086453524033817225320873563370931401636594592001332418461753762666113643710, 310328714094971554717292987914012557681120602393417148948791361956788807688215329270)"
"(13, 29)","(495435803891682636852190583489833262982419211818865167837912256808892772940265960697, -221565627197811446185872482708516936373196486342344786365124049622763701970948375827)"
"(14, -30)","(-11940775570163382958308706666241153637035879001819314613501611978578397314538216016000, -5340077175790826777632731968654701591543419285350043725891167061515476498427058889600)"
"(14, -28)","(7514399726269202947451784749699581355672151134436780190453993826760256752728574539400, 3360541719608749990000042457976058676660389629464020227010159613090996153923448501600)"
"(14, -26)","(26176901940797663276030036430169351286242010692073083226404186198057821875481628402800, 11706666435993950112376729856203508825498391269972561687996449303929344040354073591600)"
"(14, -24)","(-194612434067910556703209216795374971558416849782087890832118456474475791277930314524, -87033326368508785696908033385113195708021152002578435064905830758928347553569284672)"
"(14, -22)","(-3318344473909628270186446553501073320215211882697277569890413439951003602175349034080, -1484008763284541228826833837021364228007492624055628727827305718608355566330342926880)"
"(14, -20)","(179282905307830291796007335669280514730912497204063698145627191670461169550442936000, 80177752694393278330154594732525962717795829602759046323454671905793020288513812400)"
"(14, -18)","(-151383968542616287729723089219737659695034484794963600499079746694637474733707993920, -67700968872995957693998196625821110317880839051928246516254814213895150302513596480)"
"(14, -16)","(37016599196909639526165550531357812474719592047757430836939480767368607823570991524, 16554326420030815439301674412975006491271616203832998442235782571577679597577674208)"
"(14, -14)","(4348538739189996910452419768262997466307807300534543254210704023780127406860488000, 1944725644724011864166162773956241714214785113900913637114828521712008788918424000)"
"(14, -12)","(-1467619998476213286046414126031553133185812133024238534792339441209384846300858720, -656339616346217465041217844666238989665147873889169551319477240616344654814459520)"
"(14, -10)","(123450831742106284330870931429817275434769550678687616482730263875807711100096000, 55208890328011732315137617971097936800129043175244985130529011394644308889484800)"
"(14, -8)","(-27113969873923458762667363768917255711069027626158599689132177908391630822805660, -12125736025903851435631827989009512371937547092268701121207101245599951665603840)"
"(14, -6)","(12713070258795379931856815046616443910390769193079714601019507526687251661076400, 5685457243504709008795348824733824752537601304425897959792864033637837462406800)"
"(14, -4)","(198335284170491332129160024801999688028656919271343024650728467906313729459176, 88670961269591202255685518579254384173036891686468383439027755855218217201168)"
"(14, -2)","(107936165846163819823332331756215368906406510416034091136255269235575122385920, 48508042503571817811966783204111819788457174877568221748527801979851995896320)"
"(14, 0)","(0, 234717647798901684301028813324170827186248100210199526275297535051639304000)"
